hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1655543,motion 2019/20:2048 Åtgärder mot hälsofarliga substanser i kosttillskott,,BEHANDLAR,1655529
857276,motion 2011/12:N239 Förändrat och förbättrat regelverk för elmarknaden,,BEHANDLAR,857273
452289,2015/16:SkU16,,,452284
915778,motion 2001/02:N35 med anledning av skr. 2001/02:22 En förnyad prövning av stängningen av Barsebäck 2,,BEHANDLAR,915756
1006392,motion 2005/06:L245 Erbjudande om testamentsregister,,BEHANDLAR,1006385
376919,2025-05-20,,,376914
895996,motion 2008/09:Ju313 Register för politiskt motiverad brottslighet,,BEHANDLAR,895973
595579,"av Lena Olsson m.fl. (V)<br/>
med anledning av prop. 2013/14:237<br/>
Hemliga tvångsmedel mot allvarliga brott",,,595575
702342,motion 2006/07:T359 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,702266
2130061,motion 2025/26:3758 Politik mot äldres ensamhet,,BEHANDLAR,2130020
322391,motion 2015/16:1905 Inlandsbanan,,BEHANDLAR,322344
548680,motion 2003/04:So505 Anhörigvårdares villkor,,BEHANDLAR,548522
3304797,"motion 2004/05:L21 med anledning av prop. 2004/05:110 Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG, m.m.",,BEHANDLAR,3304795
2174919,2022/23:SfU15,,,2174902
491808,2007-06-01,,PROTOKOLLDEBATT,491805
368159,2017/18:CU8,,,368157
430592,motion 2004/05:Fi274 Avgifter vid användning av kontokort,,BEHANDLAR,430585
1315119,motion 2021/22:2178 Försäljning av ägg från hägnat tamfjäderfä,,BEHANDLAR,1315106
801488,2019/20:NU12,,,801487
3212437,2016/17:TU4,,,3212436
400687,2025/26:KrU8,,,400686
1607118,motion 2024/25:3034 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,1607114
1399346,2018/19:MJU8,,,1399343
236173,motion 2002/03:Kr236 Kulturpolitiken,,BEHANDLAR,236172
929297,föredragningslista 2015/16:62 Onsdag den 3 februari 2016,,,929282
688992,2019/20:MJU13,,,688990
1036593,1987:18,,,1036574
1964186,motion 2015/16:373 Bra bostäder åt alla,,BEHANDLAR,1964171
1208584,2022/23:UU6,,,1208583
454261,2021/22:SkU1,,,454260
2053792,motion 2011/12:Sk428 Miljöanpassad vägtrafik,,BEHANDLAR,2053763
166774,2020-12-03,,PROTOKOLLDEBATT,166763
259289,motion 2017/18:2550 Kraftfulla åtgärder mot organiserade bilstölder och bildelsstölder,,BEHANDLAR,259233
972296,2019/20:MJU15,,,972295
1454781,2018/19:JuU11,,,1454780
2089969,2018/19:TU17,,,2089964
446822,2021/22:NU11,,,446821
1705138,motion 2005/06:N443 Stockholm - stad och region i världen,,BEHANDLAR,1705113
1517266,motion 2023/24:1847 Avskaffande av den allmänna motionstiden,,BEHANDLAR,1517257
1140690,"motion 2019/20:3648 med anledning av prop. 2019/20:187 Extra ändringsbudget för 2020 - Ersättning till riskgrupper, kapitalinsatser i statligt ägda företag och andra åtgärder med anledning av coronaviruset",,BEHANDLAR,1140686
1019842,motion 2003/04:Sk354 Avgift på naturgrus,,BEHANDLAR,1019787
1168613,motion 2019/20:3215 Förändrad prioritering gällande arbetskraftsinvandring,,BEHANDLAR,1168598
315958,Beslut 2024/25:SkU12,,,315856
1639810,motion 2007/08:Ub232 Avskaffande av fribeloppet,,BEHANDLAR,1639805
2111543,föredragningslista 2015/16:13 Onsdag den 14 oktober 2015,,,2111540
1403356,motion 2001/02:Bo319 Vindkraftverk,,BEHANDLAR,1403345
1113334,Proposition 2016/17:209 En utvidgad möjlighet till uteslutning av advokater,,BEHANDLAR,1113333
1933852,2001-12-05,,,1933684
375400,Beslut 2022/23:SoU26,,,375395
1100886,2025/26:AU11,,,1100885
1467604,föredragningslista 2022/23:38 Onsdag den 14 december 2022,,,1467597
1250207,2008/09:AU6,,,1250206
95085,2015/16:KU18,,,95084
253160,"motion 2012/13:N225 Övervakning, fildelning och integritet",,BEHANDLAR,253157
112783,2013:456,,,112772
538679,motion 2008/09:C466 Konkurs och insolvens,,BEHANDLAR,538654
440598,2011:918,,,440590
1810111,2016/17:JuU8,,,1810110
315676,"",,,315671
1320568,motion 2013/14:T526 Klimatet och bilen - politik för bilism i ett hållbart samhälle,,BEHANDLAR,1320531
1527350,motion 2009/10:Kr260 SVT och politisk objektivitet,,BEHANDLAR,1527342
196520,motion 2003/04:Ju478 Våld mot kvinnor,,BEHANDLAR,196472
504793,motion 2010/11:C311 Levande landsbygd,,BEHANDLAR,504791
1254148,2018/19:CU7,,,1254147
600767,motion 2015/16:2100 Avskaffande av kvotering i föräldraförsäkringen,,BEHANDLAR,600754
286039,motion 2005/06:MJ449 Skog till nytta för alla,,BEHANDLAR,286007
878793,motion 2000/01:So447 Översyn av tandvårdsförsäkringen,,BEHANDLAR,878741
937603,motion 2003/04:K418 Sexuellt likaberättigande,,BEHANDLAR,937585
762724,motion 2016/17:1069 Höj läraryrkets status ,,BEHANDLAR,762720
692653,motion 2013/14:T459 Investeringspott för marknadsdrivna anpassningar av infrastrukturen,,BEHANDLAR,692644
3302288,motion 2002/03:Ub235 Studenters rätt till skadestånd ,,BEHANDLAR,3302266
786108,Beslut: En rymdstrategi för Europa,,,786107
1363924,2014/15:TU13,,,1363918
1338526,motion 2023/24:190 Utredning om Elon Musks roll i Ukrainakriget,,BEHANDLAR,1338524
446610,motion 2014/15:75 Jakttid på korp och morkulla samt reglerna om jakttider,,BEHANDLAR,446586
377496,motion 2024/25:1622 Innovation på finansmarknaden,,BEHANDLAR,377487
1896294,2023/24:SkU23,,,1896293
131766,motion 2002/03:U324 EU:s framtidsfrågor,,BEHANDLAR,131663
247656,2010:1437,,,247647
181661,motion 2018/19:238 Öppna geodata,,BEHANDLAR,181646
1819998,motion 2021/22:3776 En utrikespolitik utifrån svenska intressen,,BEHANDLAR,1819935
2024987,motion 2004/05:Ub308 Invandrarakademin vid Högskolan i Borås,,BEHANDLAR,2024934
1912751,motion 2019/20:271 En tredje elkabel till Gotland,,BEHANDLAR,1912734
1110379,motion 2017/18:1930 Donatorers rätt till anonymitet,,BEHANDLAR,1110223
632977,talarlista 2017/18:20180502 Onsdag den 2 maj 2018,,,632921
579285,motion 2003/04:Sk2 med anledning av prop. 2003/04:10 Ändrade regler för CFC-beskattning,,BEHANDLAR,579283
3341254,2019-04-03,,PROTOKOLLDEBATT,3341250
888855,Beslut: Följdändringar till ny förvaltningslag,,,888853
865514,motion 2011/12:K259 Öppnande av Stasiarkiven,,BEHANDLAR,865498
133221,motion 2001/02:L367 Sexuellt likaberättigande,,BEHANDLAR,133210
3306787,föredragningslista 2023/24:49 Torsdag den 14 december 2023,,,3306781
55530,motion 2010/11:Ju357 Prestationslöner för domare,,BEHANDLAR,55510
890891,motion 2009/10:Fi288 Behov av aktuella ortsnamn och kartdatabaser för bl.a. larmning av räddningsresurser,,BEHANDLAR,890885
1753752,motion 2016/17:1056 Avgiftsfria studier,,BEHANDLAR,1753748
2034185,{162fe58b-b44c-e511-9427-00262d0d0c40},,,2034176
1875338,motion 1999/2000:So226 Folkhälsa,,BEHANDLAR,1875320
1101505,2017/18:KrU5,,,1101504
3279317,2007:205,,,3279297
1145192,proposition 2006/07:100 2007 års ekonomiska vårproposition,,BEHANDLAR,1145182
81056,motion 2020/21:2027 God vård och omsorg om äldre,,BEHANDLAR,81032
1446228,2004:1182,,,1446221
215096,motion 2001/02:Ub344 Finskt språk- och kulturcentrum i anslutning till Mälardalens högskola,,BEHANDLAR,215016
882296,motion 2018/19:2330 Förvilda Sverige,,BEHANDLAR,882244
325638,motion 2007/08:So335 HBT-personers rättigheter och livsvillkor,,BEHANDLAR,325609
777841,motion 2013/14:MJ372 Ett rättssäkert och effektivt djurskydd,,BEHANDLAR,777795
85654,motion 2021/22:3684 Ledarskap för klimat och grön omställning,,BEHANDLAR,85619
2151521,motion 2025/26:1590 Utökad sorgepeng för bättre stöd i sorg,,BEHANDLAR,2151510
530153,motion 2008/09:Ju379 Bekämpa den grova kriminaliteten och brottens orsaker,,BEHANDLAR,530093
3108426,motion 1999/2000:A708 Politik på arbetsplatserna,,BEHANDLAR,3108412
1631742,motion 2008/09:A374 Gravida kvinnors arbetsmiljö,,BEHANDLAR,1631684
558075,motion 2013/14:MJ201 Allemansrätten,,BEHANDLAR,558073
3353365,motion 2008/09:A250 Åldersdiskriminering,,BEHANDLAR,3353361
442952,föredragningslista 2019/20:20 Onsdag den 16 oktober 2019,,,442949
961759,2024-04-17,,,961730
191293,motion 2008/09:Ub233 Samhällsekonomi,,BEHANDLAR,191260
2183675,2021/22:KU34,,,2183674
262095,Beslut: Utvärdering av statens upplåning och skuldförvaltning 2011-2015,,,262093
432429,motion 2008/09:MJ457 Politik för hållbart fiske,,BEHANDLAR,432415
2111575,motion 2015/16:1428 Lönestöd,,BEHANDLAR,2111565
2131982,motion 2004/05:Bo294 Kooperativa hyresrättsföreningars behov av statlig kreditgaranti,,BEHANDLAR,2131959
1271894,2022/23:KrU6,,,1271893
1211036,2008:213,,,1211030
1530570,2021/22:SoU14,,,1530569
1444487,motion 2004/05:So319 Drogförebyggande arbete,,BEHANDLAR,1444420
416656,2025/26:TU6,,,416655
1346693,proposition 2005/06:80 Reformerad hyressättning,,BEHANDLAR,1346682
1503735,motion 2011/12:T352 Alkobommar för nyktrare trafik,,BEHANDLAR,1503713
685259,"",,,685254
1704837,2005-12-16,,,1704833
711056,motion 2025/26:553 Svensk natur och folkhälsan,,BEHANDLAR,710979
79524,motion 2010/11:A323 LAS och företrädesrätt,,BEHANDLAR,79492
1966476,motion 2012/13:Ub462 Waldorflärarutbildningen,,BEHANDLAR,1966423
1582804,motion 2009/10:T216 Utbyggnad av E22 till en fyrfilig väg,,BEHANDLAR,1582788
435784,2021/22:SoU13,,,435783
1555032,motion 2020/21:3207 EU och digitalisering,,BEHANDLAR,1554992
1123512,motion 2008/09:So272 Graviditet och alkohol,,BEHANDLAR,1123451
497367,motion 2022/23:2171 Lands- och glesbygd med stark samhällsutveckling,,BEHANDLAR,497340
2020598,motion 2015/16:2371 Bättre klimat ,,BEHANDLAR,2020585
2113579,motion 2004/05:Sk401 En miljö med kultur och konst,,BEHANDLAR,2113515
267471,2011/12:TU7,,,267470
1171998,motion 2024/25:3157 Ett jämställt samhälle,,BEHANDLAR,1171957
606713,motion 2012/13:MJ430 Etanol och biobränsle,,BEHANDLAR,606702
1964172,motion 2014/15:1801 Tillgång till grundläggande geografisk information (geodata),,BEHANDLAR,1964171
481190,2015/16:SfU15,,,481185
1016419,motion 2019/20:3413 med anledning av prop. 2019/20:29 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,1016417
530137,motion 2008/09:Ju296 Bedömning av väpnat brott som grovt,,BEHANDLAR,530093
1270755,motion 2022/23:433 Förseningsavgiften för sent inbetald trängselavgift,,BEHANDLAR,1270732
1589110,motion 2005/06:So557 Sexuella övergrepp,,BEHANDLAR,1589001
1009725,motion 2002/03:N311 Bindande regler för transnationella företag,,BEHANDLAR,1009716
1098065,2007-05-31,,PROTOKOLLDEBATT,1098059
2039416,motion 2004/05:Sk275 Sponsring,,BEHANDLAR,2039369
430480,motion 2005/06:Fi271 Lagen om offentlig upphandling,,BEHANDLAR,430457
269417,2020/21:AU8,,,269416
609705,motion 2010/11:Ub426 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,609703
1255695,motion 2019/20:1690 Straffskärpning för misshandel av gravida,,BEHANDLAR,1255680
1911405,2018/19:MJU4,,,1911398
1999768,2020/21:AU11,,,1999767
962139,"av Matilda Ernkrans m.fl. (S)<br/>
med anledning av prop. 2013/14:39<br/>
På väg mot en giftfri vardag - plattform för kemikaliepolitiken",,,962134
734086,2023/24:SkU12,,,734065
1449123,"",,,1449117
1535699,{10e81cda-d5e0-e511-9433-00262d0d0c40},,,1535694
1377646,2014/15:MJU5,,,1377645
1360705,motion 2002/03:Sk382 Skatter en fråga om makt,,BEHANDLAR,1360653
3284887,2020/21:NU19,,,3284886
523536,motion 2022/23:1216 Ett modernt och demokratiskt statsskick,,BEHANDLAR,523528
1760233,motion 2002/03:MJ6 med anledning av prop. 2001/02:189 En ny djurskyddsmyndighet,,BEHANDLAR,1760223
1828158,2023/24:CU9,,,1828157
1482140,motion 2009/10:T453 Ändring av viktregler rörande fordon,,BEHANDLAR,1482108
231491,"motion 2008/09:MJ265 Jordbruksverket och ansvaret för kampen mot ""mördarsnigeln""",,BEHANDLAR,231485
515194,"",,,515186
1735806,motion 2017/18:1670 Situationen för rohingyerna i Burma/Myanmar,,BEHANDLAR,1735772
2170190,Skrivelse 2021/22:54 Riksrevisionens rapport om AP-fondernas hållbarhetsarbete,,BEHANDLAR,2170189
1304731,motion 2009/10:U279 En svensk fredskår,,BEHANDLAR,1304715
821984,motion 2004/05:So264 Landstingen,,BEHANDLAR,821834
601616,föredragningslista 2019/20:139 Måndag den 15 juni 2020,,,601612
292276,2020/21:SoU17,,,292274
2160016,2024/25:SoU17,,,2160015
705064,2011/12:190,,,705059
209436,motion 2005/06:T572 Körkort,,BEHANDLAR,209402
3255734,"",,,3255727
780059,av Per Klarberg m.fl. (SD)<br />med anledning av prop. 2017/18:198 Förlängd klampning,,,780057
1504536,motion 2023/24:703 Dubbelspår på järnvägen Gävle-Härnösand,,BEHANDLAR,1504354
2220681,motion 2016/17:2284 Ökade befogenheter för rättsväsendet,,BEHANDLAR,2220642
1025154,motion 2010/11:N5 Högre säkerhet i svenska kärnreaktorer (väckt enligt 3 kap. 13 § riksdagsordningen med anledning av händelse av större vikt),,BEHANDLAR,1025153
1518842,"<br/>
med anledning av prop. 2000/01:3<br/>
Forskning och förnyelse",,,1518830
1575441,motion 2020/21:663 En tillväxtorienterad politik för industrilandet Sverige,,BEHANDLAR,1575356
194494,2012:689,,,194488
2140507,motion 2004/05:Ju486 Narkotikabekämpning,,BEHANDLAR,2140502
2225884,motion 2001/02:Fi237 Beställarkompetens vid offentlig upphandling,,BEHANDLAR,2225875
337139,motion 2013/14:So20 Fritidspeng för barn i hushåll med försörjningsstöd,,BEHANDLAR,337133
66331,2003/04:SkU1,,,66311
108755,motion 2012/13:C325 Kvalitetssäkra ensamkommande barns gode män,,BEHANDLAR,108722
1961545,motion 1999/2000:Sf627 Tolkservicen ,,BEHANDLAR,1961530
2025039,motion 2004/05:Ub477 Grundskola,,BEHANDLAR,2024934
1489002,talarlista 2020/21:20210616 Onsdag den 16 juni 2021,,,1488997
1315271,2022/23:TU12,,,1315270
1661445,2004-03-31,,PROTOKOLLDEBATT,1661427
1019389,2003-12-17,,PROTOKOLLDEBATT,1019380
359836,motion 2011/12:N321 Satsning på vindkraft,,BEHANDLAR,359827
1135545,2021/22:MJU29,,,1135542
1665589,motion 2011/12:T336 Swedavias aktieandel i Västerås Flygplats AB,,BEHANDLAR,1665583
1304338,2021-12-08,,PROTOKOLLDEBATT,1304326
1146108,Proposition 2015/16:168 Stärkta sanktionsmöjligheter för Konsumentombudsmannen,,BEHANDLAR,1146106
103113,motion 1999/2000:U646 Balkan efter Kosovokriget,,BEHANDLAR,103059
929064,motion 2015/16:1855 Ökad nordisk språkförståelse,,BEHANDLAR,929056
172240,motion 2010/11:Sf263 Adoptionsbidraget,,BEHANDLAR,172193
1949455,motion 2002/03:U275 Mellanöstern,,BEHANDLAR,1949443
643931,2000/01:SkU21,,,643930
711714,2014-05-28,,PROTOKOLLDEBATT,711710
1648344,"av Elizabeth Nyström m.fl. (M)<br/>
med anledning av prop. 2003/04:154<br/>
Lag om luftfartsskydd",,,1648341
