hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
261790,motion 2017/18:3958 med anledning av prop. 2017/18:64 Statlig ersättning till personer som har fått ändrad könstillhörighet fastställd i vissa fall,,BEHANDLAR,261789
1144577,motion 2006/07:Fi266 Offentliga upphandlingar,,BEHANDLAR,1144552
224193,motion 2005/06:A305 Turordningsreglerna,,BEHANDLAR,224168
1903845,motion 2009/10:C220 Sms-lån,,BEHANDLAR,1903840
613907,2021-03-10,,,613858
3249527,2019/20:SfU22,,,3249506
773777,motion 2017/18:1142 Sammanhållen järnvägs- och kollektivtrafik,,BEHANDLAR,773775
1716652,2023/24:TU18,,,1716651
1725540,motion 2004/05:MJ410 Vargstammen,,BEHANDLAR,1725493
956605,motion 2018/19:657 Skärpta straff för drograttfylleri,,BEHANDLAR,956524
949090,2002:227,,,949064
1926612,Beslut 2021/22:20211214SkU11,,,1926607
1382417,2022/23:MJU17,,,1382416
655109,motion 2005/06:Sf336 Integrationspolitik - mot rasism och diskriminering,,BEHANDLAR,655098
2070046,motion 2009/10:K211 Frystorkning som tillåten begravningsform,,BEHANDLAR,2070045
3219438,motion 2004/05:Fi24 med anledning av skr. 2004/05:130 Redovisning av AP-fondernas verksamhet 2004,,BEHANDLAR,3219437
1376206,motion 2012/13:T477 Utgiftsområde 22 Kommunikation,,BEHANDLAR,1376109
1054031,2011:1414,,,1053905
2001553,2014:303,,,2001544
1009736,motion 2002/03:U295 Utrotning av fattigdomen med fokus på Afrika,,BEHANDLAR,1009716
3315620,2013/14:289,,,3315616
1352172,talarlista 2025/26:20251015 Onsdag den 15 oktober 2025,,,1352162
1161023,2023/24:SkU13,,,1161022
1318720,2022/23:TU4,,,1318719
1846629,motion 2021/22:4514 med anledning av prop. 2021/22:174 Ett moderniserat konsumentskydd,,BEHANDLAR,1846621
943887,motion 2000/01:So412 Felaktigt ställda diagnoser vid psykisk sjukdom,,BEHANDLAR,943858
527952,2023-01-25,,PROTOKOLLDEBATT,527947
1688372,2021/22:SoU18,,,1688371
1375115,motion 2002/03:Ju216 Behandlingsprogram för rattfulla,,BEHANDLAR,1375113
561217,"av Per Westerberg m.fl. (M)<br/>
med anledning av prop. 2005/06:72<br/>
Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening",,,561213
1192372,2008-03-05,,PROTOKOLLDEBATT,1192369
895980,motion 2008/09:Ju202 Efterlysning av rymlingar,,BEHANDLAR,895973
316888,motion 2022/23:2357 med anledning av prop. 2022/23:73 En särskild straffbestämmelse för deltagande i en terroristorganisation,,BEHANDLAR,316884
2198694,2020/21:NU13,,,2198677
222731,Skrivelse 2019/20:191 Riksrevisionens rapport om återvändandeverksamheten,,BEHANDLAR,222724
1223315,talarlista 2019/20:20200615 Måndag den 15 juni 2020,,,1223309
1836743,motion 2017/18:2038 Nya läkemedelsalternativ för svårt sjuka,,BEHANDLAR,1836729
1241486,föredragningslista 2017/18:107 Onsdag den 2 maj 2018,,,1241476
1145846,{9bed396f-41e6-e511-9433-00262d0d0c40},,,1145842
1062264,2025/26:UbU25,,,1062261
490713,motion 2010/11:T211 Inlandsbanan,,BEHANDLAR,490706
1808701,motion 2024/25:4 Lex Botkyrka - skarpare lag angående deponering av avfall,,BEHANDLAR,1808648
1455903,2014/15:UbU11,,,1455894
578112,motion 1999/2000:N388 En grön regionalpolitik,,BEHANDLAR,578093
1263430,motion 2000/01:U510 Ett smalare och effektivare EU,,BEHANDLAR,1263425
151710,"",,,151645
1518430,motion 2011/12:Kr231 Opera på Skäret,,BEHANDLAR,1518426
228513,motion 2003/04:U285 FN-resolution 1325 om kvinnor i krig och konflikter,,BEHANDLAR,228494
108757,motion 2012/13:C336 Umgängesrätt för far- och morföräldrar,,BEHANDLAR,108722
910109,motion 2021/22:364 Ta hand om äldre hemlösa,,BEHANDLAR,910045
895000,motion 2001/02:So368 Felaktiga diagnoser,,BEHANDLAR,894943
951615,2018/19:TU5,,,951614
2002008,2013/14:254,,,2002003
456940,2016/17:SoU8,,,456939
2160166,motion 2016/17:1843 Nobelmuseet i Karlskoga,,BEHANDLAR,2160154
3231068,2021/22:UU5,,,3231051
1212215,2025/26:UbU13,,,1212214
876521,Skrivelse 2017/18:47 Hur Sverige blir bäst i världen på att använda digitaliseringens möjligheter - en skrivelse om politikens inriktning,,BEHANDLAR,876486
145176,"",,,145166
389428,2004:43,,,389425
242713,motion 2011/12:N319 Stoppa snuslobbyn,,BEHANDLAR,242707
3129646,2016/17:TU4,,,3129644
1937968,motion 2014/15:849 Samers rättigheter,,BEHANDLAR,1937960
1537939,"motion 2022/23:1215 Bostadspolitik, planering och byggande",,BEHANDLAR,1537936
315928,motion 2024/25:3157 Ett jämställt samhälle,,BEHANDLAR,315856
2246976,2007-04-12,,PROTOKOLLDEBATT,2246966
762795,"",,,762720
191278,motion 2008/09:So579 Familjens och skolans betydelse för ungdomars alkoholvanor,,BEHANDLAR,191260
2251725,2024/25:UbU12,,,2251722
574674,motion 2018/19:2066 Säkrad effektbalans,,BEHANDLAR,574665
521213,motion 2017/18:4203 med anledning av prop. 2017/18:266 En ny regional planering,,BEHANDLAR,521211
440459,motion 2010/11:C311 Levande landsbygd,,BEHANDLAR,440446
1831745,2019/20:MJU15,,,1831739
1505990,2014/15:MJU5,,,1505989
93729,2017/18:MJU9,,,93727
907527,2017/18:MJU24,,,907526
790969,2019-03-13,,,790966
2156970,2022/23:NU8,,,2156969
515961,2017/18:SoU13,,,515960
703542,motion 2007/08:Kr248 Samlingslokaler och demokratin,,BEHANDLAR,703537
859898,2019/20:MJU16,,,859896
800050,2023/24:MJU13,,,800044
1226881,2008/09:NU11,,,1226880
71248,2020/21:UbU11,,,71246
1135819,2005-11-17,,,1135796
1735140,"Beslut: Ecuadors anslutning till frihandelsavtalet mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Colombia och Peru, å andra sidan",,,1735138
540979,2022/23:JuU24,,,540977
529176,föredragningslista 2022/23:122 Måndag den 12 juni 2023,,,529172
501628,motion 2006/07:N252 Sydlänken,,BEHANDLAR,501620
2247084,motion 2007/08:MJ455 Verkningsfulla åtgärder för ren luft,,BEHANDLAR,2247079
2220757,"",,,2220642
1443474,motion 2002/03:Sf261 Frivillig pension vid fyllda 60 år,,BEHANDLAR,1443405
346227,motion 2005/06:Kr416 Bibliotek och läsning,,BEHANDLAR,346210
1959867,motion 2001/02:Ub455 Grundskolan,,BEHANDLAR,1959753
228401,motion 2002/03:Fö10 med anledning av prop. 2002/03:119 Reformerad räddningstjänstlagstiftning,,BEHANDLAR,228399
555085,2013/14:UU24,,,555084
1200862,motion 2019/20:2737 En robust och bred krisberedskap,,BEHANDLAR,1200841
1929817,2008/09:78,,,1929788
626324,motion 1999/2000:T372 Väg 181 mellan Falköping och Vårgårda,,BEHANDLAR,626212
1200791,motion 2019/20:3360 Liberal integrationspolitik,,BEHANDLAR,1200756
1740208,talarlista 2015/16:20160615 Onsdag den 15 juni 2016,,,1740178
81293,2021-06-08,,PROTOKOLLDEBATT,81171
934811,2023/24:KU16,,,934810
1793972,motion 2021/22:2830 Utvärdera utbildning för hållbar utveckling,,BEHANDLAR,1793946
857219,motion 2011/12:N398 Privatkopieringsersättningen,,BEHANDLAR,857206
1878913,2016/17:JuU16,,,1878912
332991,2016/17:CU15,,,332990
899662,2021/22:SkU13,,,899661
1637896,2003-03-27,,PROTOKOLLDEBATT,1637876
498483,motion 2019/20:1258 Ursprungsmärkning av metaller i elbilar och andra elektriska maskiner ,,BEHANDLAR,498477
1165853,2013-03-21,,,1165790
789274,2010-06-17,,,789272
1366616,motion 2014/15:2574 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,1366604
705801,2023/24:SoU21,,,705797
1906246,2024/25:CU3,,,1906244
3124519,2019/20:SkU22,,,3124507
531641,motion 2017/18:388 Återinförande och utveckling av vårdnadsbidraget,,BEHANDLAR,531595
962731,2025/26:JuU15,,,962730
976471,motion 2012/13:U323 Ursprungsmärkning av israeliska bosättarprodukter,,BEHANDLAR,976402
1562417,2022/23:SoU13,,,1562416
3220113,motion 2021/22:2711 Insatser för ökad turism i Sverige,,BEHANDLAR,3220095
1523694,2021/22:MJU22,,,1523692
2212488,motion 2016/17:1348 Trygg handläggning av asylsökande,,BEHANDLAR,2212475
149324,föredragningslista 2022/23:87 Onsdag den 12 april 2023,,,149265
1411450,motion 2013/14:Sk378 Villkoren för frivilliga samhällsarbetare,,BEHANDLAR,1411377
1037518,motion 2007/08:Sf231 Obligatorisk hörselundersökning för asylsökande,,BEHANDLAR,1037513
940102,2017/18:SkU9,,,940101
502250,proposition 2005/06:17 Avräkning av utländsk skatt,,BEHANDLAR,502249
56348,2010:1394,,,56336
1964405,2016/17:SfU15,,,1964403
1527742,2017/18:SoU25,,,1527741
1444695,2022/23:UbU2,,,1444694
1334295,2019/20:AU7,,,1334293
1434424,2003-05-14,,PROTOKOLLDEBATT,1434420
703581,motion 2013/14:N247 Bolagsverkets effektivitet,,BEHANDLAR,703570
1600920,motion 2004/05:MJ405 Burhållning av höns,,BEHANDLAR,1600814
1796539,2016/17:NU23,,,1796537
563782,2015/16:AU11,,,563781
231490,"motion 2008/09:MJ264 Riktade forskningsmedel för bekämpning av ""mördarsnigeln""",,BEHANDLAR,231485
2117453,2018/19:FiU22,,,2117451
2041900,2008/09:192,,,2041895
1037648,motion 2007/08:Sf6 Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,,BEHANDLAR,1037647
780816,motion 2019/20:3109 En trygg och tillgänglig vård med patienten i centrum ,,BEHANDLAR,780791
1241908,motion 2000/01:Ub272 Svenska för invandrare,,BEHANDLAR,1241885
1727936,"av Lars Johansson m.fl. (S)<br/>
med anledning av prop. 2008/09:136<br/>
Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna",,,1727934
337822,motion 2024/25:1892 Färdigställande av Västkustbanan,,BEHANDLAR,337760
468008,motion 2009/10:MJ381 Vattendirektivet,,BEHANDLAR,467998
539759,motion 2016/17:3494 Nytt ledarskap för Sverige,,BEHANDLAR,539719
448163,2017/18:SoU15,,,448162
367107,2009/10:224,,,367101
1145800,motion 2014/15:496 Skydda hyresgäster vid hyreshöjningar med anledning av standardförbättrande renoveringar,,BEHANDLAR,1145787
904461,motion 2013/14:C251 Flygbuller i Linköpings kommun,,BEHANDLAR,904459
158173,"av Johan Linander m.fl. (C)<br/>
med anledning av prop. 2005/06:178<br/>
Hemlig rumsavlyssning",,,158168
1173866,motion 2014/15:326 Långsiktiga förutsättningar för brottsofferjourer,,BEHANDLAR,1173824
1764993,2023/24:CU17,,,1764992
685652,2023/24:NU12,,,685649
1559436,2021/22:JuU17,,,1559431
1373524,2018/19:SoU8,,,1373522
1192165,motion 2023/24:1474 Småhus och egna hem,,BEHANDLAR,1192160
974602,motion 2005/06:Ub344 En liberal politik för grundskolan,,BEHANDLAR,974534
491777,regeringsskrivelse 2004/05:166 Vård i livets slutskede,,BEHANDLAR,491757
1612529,2012-05-02,,PROTOKOLLDEBATT,1612518
1864010,motion 2022/23:1673 Jämställdhet för hållbar utveckling,,BEHANDLAR,1864008
528081,motion 2015/16:1134 Psykiatrisk vård för nyanlända flyktingar,,BEHANDLAR,528076
1271025,motion 2022/23:45 Stärkande av utlandssvenskarnas ställning,,BEHANDLAR,1270981
438235,2009-06-10,,PROTOKOLLDEBATT,438232
1768472,2021/22:SoU17,,,1768470
2005991,motion 2013/14:So599 Suicidprevention,,BEHANDLAR,2005910
605551,"av Harald Nordlund (FP)<br/>
med anledning av prop. 2001/02:143<br/>
Samverkan för en trygg, effektiv och miljövänlig energiförsörjning",,,605547
1532926,2014/15:TU9,,,1532925
1735419,"",,,1735413
272860,"motion 2010/11:A408 Sänkt normalarbetstid för jobb, livskvalitet och miljö",,BEHANDLAR,272854
1130597,2007:1158,,,1130587
511406,2017/18:SkU11,,,511405
836819,motion 2011/12:T406 Utbyggnad av Stockholms tunnelbana,,BEHANDLAR,836748
1553818,motion 2008/09:C223 Konsumentvägledning för alla,,BEHANDLAR,1553817
172114,motion 2001/02:So499 Könsstympning,,BEHANDLAR,172017
1381829,2019/20:UbU16,,,1381827
73358,2025-01-29,,,73345
969396,2019/20:CU12,,,969395
981750,2023/24:TU17,,,981748
2209376,motion 2025/26:2123 Utskänkningstillstånd i fler kommuner än en,,BEHANDLAR,2209366
1972278,"motion 2023/24:442 Studenter, doktorander och forskare",,BEHANDLAR,1972238
3303460,av Matheus Enholm m.fl. (SD)<br />med anledning av prop. 2018/19:47 Samlad struktur för tillhandahållande av lokal statlig service,,,3303458
1432069,motion 2015/16:806 Drönare,,BEHANDLAR,1431981
904837,2014:932,,,904810
2218669,motion 2023/24:411 Krafttag mot överskuldsättning,,BEHANDLAR,2218627
273415,2021/22:TU7,,,273414
1403208,motion 2010/11:Ub465 Högskolan i Skövde,,BEHANDLAR,1403186
2005955,motion 2013/14:Ju365 Kriminalisera tvångs- och barnäktenskap,,BEHANDLAR,2005910
554773,2017/18:SfU15,,,554772
1782711,2024/25:MJU10,,,1782710
822938,2018/19:JuU12,,,822936
534080,motion 2005/06:Sf345 Privatiserad arbetsskadeförsäkring,,BEHANDLAR,533959
261735,motion 2018/19:2114 Underlätta omställning på arbetsmarknaden,,BEHANDLAR,261712
1413152,2014:285,,,1413143
1898107,2024/25:NU17,,,1898106
1251081,motion 2003/04:Fi207 Regler för förkommen bankbok,,BEHANDLAR,1251068
1933835,motion 2001/02:Sf402 Jämställdhet och socialförsäkringar,,BEHANDLAR,1933684
222505,motion 2005/06:U248 FN och folkrätten,,BEHANDLAR,222488
1129171,2023/24:NU9,,,1129170
1829940,2014/15:SfU11,,,1829939
2140563,2005-04-27,,,2140502
83417,motion 2020/21:3271 Insatser för unga som begår brott,,BEHANDLAR,83411
674481,2019/20:CU16,,,674480
1806548,motion 2017/18:585 Minimibelopp vid fakturering av vägavgifter,,BEHANDLAR,1806483
3258079,motion 2016/17:1347 Könsstympning,,BEHANDLAR,3258024
1205089,motion 2021/22:2453 Cirkulär ekonomi,,BEHANDLAR,1205082
1915713,2016/17:SkU22,,,1915712
1917589,motion 2020/21:254 Religionsfrihet och förföljelse av kristna ,,BEHANDLAR,1917566
1651922,"av Ingemar Vänerlöv m.fl. (KD)<br/>
med anledning av prop. 2003/04:112<br/>
Europabolag",,,1651920
3371404,motion 2025/26:1680 Avdragsrätt för inackorderingskostnader vid studier på lantbruksgymnasium,,BEHANDLAR,3371388
1280911,av Andreas Carlson m.fl. (KD)<br />med anledning av prop. 2019/20:186 Ett förstärkt medarbetarskydd för polisanställda,,,1280909
1852498,motion 2025/26:2068 Likvärdig myndighetsutövning vid borgerlig vigsel,,BEHANDLAR,1852483
1936360,2021/22:UFöU1,,,1936359
389741,2006:740,,,389659
2176782,2020/21:SoU15,,,2176780
2056979,2015/16:UbU10,,,2056978
2140784,2016/17:KU17,,,2140783
592721,motion 2018/19:1160 Entreprenörsansvar,,BEHANDLAR,592718
207181,motion 2004/05:Fi260 Statens ansvar för mäns våld mot kvinnor,,BEHANDLAR,207173
1680473,2016/17:JuU18,,,1680471
101543,motion 2013/14:So456 Delaktighet för personer med funktionsnedsättning,,BEHANDLAR,101490
2039435,motion 2004/05:Sk379 Frivilligt och ideellt arbete,,BEHANDLAR,2039369
1764752,2023/24:TU5,,,1764751
909907,motion 2021/22:308 Vaccineringsfrågor,,BEHANDLAR,909886
1191061,motion 2014/15:2211 Utökade brottsbekämpande befogenheter för tulltjänstemän,,BEHANDLAR,1191057
539931,motion 2016/17:1556 Gold-plating i Sverige ,,BEHANDLAR,539921
1574715,motion 2023/24:635 Blyammunition,,BEHANDLAR,1574657
2054865,motion 2004/05:T256 Nytt namn på Arlanda ,,BEHANDLAR,2054853
1861836,motion 2023/24:520 Underlättande av redovisningen för UF-företag,,BEHANDLAR,1861822
1283375,motion 2025/26:3189 En högre utbildning för en stärkt kompetensnation,,BEHANDLAR,1283321
1404159,2021/22:AU7,,,1404158
956798,"motion 2018/19:2989 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,956711
1501641,motion 2022/23:1230 Svensk flyktingpolitik,,BEHANDLAR,1501640
3256663,motion 2008/09:Sf307 Pensionärernas ekonomiska situation,,BEHANDLAR,3256568
504267,2024/25:TU10,,,504266
1142607,2013:780,,,1142599
1902329,talarlista 2016/17:20170518 Torsdag den 18 maj 2017,,,1902314
1877032,motion 2006/07:Sf258 Finansiell samordning,,BEHANDLAR,1876988
55430,motion 2010/11:Ju302 Civil olydnad,,BEHANDLAR,55397
1553508,"av Mikael Odenberg m.fl. (M, FP, KD, C)<br/>
med anledning av prop. 2003/04:109<br/>
Förstärkt skydd för försäkringstagare i livförsäkringsbolag",,,1553505
440872,motion 2010/11:C248 Kvotering i bolagsstyrelser,,BEHANDLAR,440866
1019833,motion 2003/04:Sk334 Differentierad drivmedelsskatt,,BEHANDLAR,1019787
