hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1752650,motion 2008/09:Ju466 Människohandel för sexuella ändamål,,BEHANDLAR,1752622
1752396,motion 2008/09:C429 Trädplantering i tätorter,,BEHANDLAR,1752363
878375,motion 2003/04:MJ287 Äganderätten,,BEHANDLAR,878358
1621741,motion 2005/06:Sk23 med anledning av prop. 2005/06:190 Skatt på flygresor,,BEHANDLAR,1621735
2370802,2006/07:MJU2,,,2370788
1703037,"av Mikaela Valtersson m.fl. (MP)<br/>
med anledning av skr. 2006/07:54<br/>
Miljöanpassad offentlig upphandling",,,1703035
2037304,2016/17:AU14,,,2037303
1971391,2015/16:AU2,,,1971390
1685035,motion 2008/09:Kr372 Förändrad åldersgräns på biografer,,BEHANDLAR,1685003
2312573,motion 2022/23:1946 Myndigheters anpassning efter livsmedelsstrategin,,BEHANDLAR,2312559
2560226,motion 2009/10:So645 Ekonomisk ersättning vid värdmödraskap,,BEHANDLAR,2560120
1932703,motion 2017/18:2712 Bostadsbygge i alla kommuner,,BEHANDLAR,1932657
2002584,regeringsskrivelse 2013/14:101 Årsredovisning för staten 2013,,BEHANDLAR,2002576
2354837,Proposition 2022/23:15 Förstärkt skattereduktion för installation av solceller,,BEHANDLAR,2354817
2734476,motion 2016/17:1535 Polisen,,BEHANDLAR,2734474
2664189,motion 2007/08:Sf281 Politiska uppdrag,,BEHANDLAR,2664095
796431,motion 2002/03:Ju320 Stöd till brottsoffer,,BEHANDLAR,796413
350533,"motion 2001/02:Sf373 Besöksvisering, transportörsansvar och människosmuggling",,BEHANDLAR,350486
1425096,motion 2010/11:Sf276 Säsongsarbetares villkor,,BEHANDLAR,1425073
690185,"motion 2002/03:Sf348 Invandrare och flyktingar, utgiftsområde 8",,BEHANDLAR,690166
2703903,"motion 2021/22:623 Folkräkning, folkbokföring och samordningsnummer",,BEHANDLAR,2703883
1790824,motion 2005/06:N379 Turiststatistik,,BEHANDLAR,1790767
1346185,proposition 2011/12:162 En ny lag om beredskapslagring av olja,,BEHANDLAR,1346183
2220299,motion 2025/26:14 Fackförbund utan partikoppling,,BEHANDLAR,2220296
2266146,motion 2007/08:Ju232 Besöksförbud,,BEHANDLAR,2266138
1760520,2014/15:CU6,,,1760519
1756175,motion 2023/24:679 Skydd av Vätterns dricksvatten,,BEHANDLAR,1756153
1618228,motion 2005/06:N243 En positiv utveckling för Dalsland och Värmland,,BEHANDLAR,1618137
2504830,motion 2005/06:Ub370 Skogsmaskinförarutbildningen i Västernorrland,,BEHANDLAR,2504794
2566133,2024/25:TU12,,,2566131
1349566,motion 2013/14:Fi308 Lägst arbetslöshet i EU 2020,,BEHANDLAR,1349551
1781091,2023/24:SfU6,,,1781090
2502568,motion 2019/20:1264 Toleransarbetet inom skolan,,BEHANDLAR,2502560
796814,motion 2008/09:C7 Äktenskapsfrågor,,BEHANDLAR,796799
2012255,2016/17:SoU1,,,2012248
2332378,motion 2006/07:T334 Konkurrensutsättning av Vägverkets färjeverksamhet,,BEHANDLAR,2332366
2770002,2021/22:TU17,,,2770000
1443069,motion 2024/25:196 En arbetsrätt för starka och trygga löntagare,,BEHANDLAR,1443061
1720089,2025/26:UbU9,,,1720086
1574696,motion 2008/09:MJ220 Fartygsvrak i Skagerrak,,BEHANDLAR,1574694
1937662,motion 2013/14:Ub457 God kompetens inom adhd och dyslexi,,BEHANDLAR,1937463
79440,motion 2000/01:N322 EU:s konkurrensregler,,BEHANDLAR,79432
1967787,2014/15:SoU8,,,1967786
939064,2004-04-15,,PROTOKOLLDEBATT,939061
2064244,motion 2014/15:2386 Ny bekämpningsmetod i kampen mot översvämningsmygg ,,BEHANDLAR,2064228
1641659,2014/15:TU13,,,1641658
1444744,"av Åsa Domeij och Jan Lindholm (MP)<br/>
med anledning av prop. 2005/06:176<br/>
Kommunernas roll i avfallshanteringen",,,1444740
1996754,motion 2014/15:298 Certifiering av hovslagare,,BEHANDLAR,1996724
421236,2000:28,,,421225
1637143,2010-04-14,,,1637127
1580493,2011:1091,,,1580488
2743713,motion 2021/22:1451 Reglerna för arbetskraftsinvandring ,,BEHANDLAR,2743712
1825348,2013-05-22,,,1825342
2627011,2013:24,,,2626997
1711348,motion 2009/10:MJ221 Import av giftormar,,BEHANDLAR,1711345
1409442,regeringsskrivelse 2005/06:47 Småskalig livsmedelsförädling,,BEHANDLAR,1409406
843325,motion 2004/05:T393 Sjöfartens miljöpåverkan,,BEHANDLAR,843304
2490238,motion 2013/14:T270 Väg 225,,BEHANDLAR,2490146
2667275,motion 2025/26:1804 Nationell handlingsplan mot barnfattigdom,,BEHANDLAR,2667265
1963088,2015/16:SoU7,,,1963087
2313713,motion 2006/07:N364 Bättre reglering av elnäten,,BEHANDLAR,2313698
2051975,2015/16:SkU29,,,2051969
2626265,2014:301,,,2626255
1952605,2014/15:SoU11,,,1952604
1752728,motion 2023/24:2765 med anledning av skr. 2023/24:26 Riksrevisionens rapport om regeringens styrning av samhällets informations- och cybersäkerhet,,BEHANDLAR,1752724
2673482,2007-05-24,,,2673466
2230655,2016/17:TU12,,,2230645
2719020,2023/24:KU14,,,2719019
2369771,föredragningslista 2016/17:120 Onsdag den 7 juni 2017,,,2369767
2390642,2023/24:TU16,,,2390631
1574769,motion 2008/09:MJ455 Artrikedomen inom växt- och djurvärlden,,BEHANDLAR,1574742
2223578,2017/18:JuU18,,,2223576
2173224,2025/26:CU12,,,2173223
1355968,2013:157,,,1355935
2549946,motion 2015/16:1596 Minskning av antalet riksdagsledamöter,,BEHANDLAR,2549909
1598069,2010:1817,,,1598059
1446572,2012/13:10,,,1446566
2669574,motion 2025/26:821 Screening högre upp i åldrarna,,BEHANDLAR,2669487
1725804,talarlista 2020/21:20210421 Onsdag den 21 april 2021,,,1725711
178891,motion 2002/03:Fi4 med anledning av förs. 2002/03:RB3 Framställan om ändring i riksbankslagen,,BEHANDLAR,178889
2568121,2024/25:MJU21,,,2568114
2599093,2017/18:SkU9,,,2599086
1917755,motion 2016/17:2447 Mat och livsmedel med hög kvalitet,,BEHANDLAR,1917720
1570399,motion 2005/06:Kr416 Bibliotek och läsning,,BEHANDLAR,1570382
2569830,2014-06-10,,,2569825
1977680,motion 2014/15:730 En bättre sjukförsäkring,,BEHANDLAR,1977647
2719570,2017-11-22,,PROTOKOLLDEBATT,2719564
2526898,motion 2014/15:595 Upphandlingskompetens,,BEHANDLAR,2526876
1867621,2013/14:KrU8,,,1867620
2511817,2010:568,,,2511807
2603112,motion 2005/06:Ub234 Rätt att välja skola för barn med funktionshinder,,BEHANDLAR,2603111
2026398,2017/18:MJU25,,,2026396
2349677,2013/14:TU19,,,2349676
1458112,2008-04-04,,,1458085
354864,2001/02:86,,,354860
1983951,2014/15:TU11,,,1983950
826208,motion 2013/14:Sk411 Ett rättfärdigt Sverige,,BEHANDLAR,826205
290094,2002/03:FiU27,,,290093
1384622,motion 2007/08:Ju297 Utvärdering av lagstiftningen om våld mot kvinnor,,BEHANDLAR,1384620
1406750,motion 2010/11:Fi7 Utvecklingen inom den kommunala sektorn,,BEHANDLAR,1406749
96840,motion 2000/01:Sf245 Barnbidrag för alla barn,,BEHANDLAR,96829
2055521,av Christina Höj Larsen m.fl. (V)<br />med anledning av prop. 2016/17:121 Åldersbedömning tidigare i asylprocessen,,,2055518
1356184,motion 2012/13:A332 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,1356169
1323345,motion 2010/11:So322 Barnmorskans möjlighet att ansvara för medicinska aborter,,BEHANDLAR,1323296
2707457,2023/24:FiU25,,,2707456
2391479,2024/25:SoU18,,,2391471
2211400,motion 2015/16:1951 Sjukförsäkringsfrågor,,BEHANDLAR,2211398
948973,"av Marietta de Pourbaix-Lundin (M)<br/>
med anledning av prop. 2001/02:189<br/>
En ny djurskyddsmyndighet",,,948968
938732,motion 2003/04:Ju427 Tullens möjligheter till brottsbekämpning,,BEHANDLAR,938679
2508184,motion 2008/09:So463 Barnets bästa i familjerättsliga frågor,,BEHANDLAR,2508136
83543,2003-03-05,,PROTOKOLLDEBATT,83508
1898902,föredragningslista 2022/23:43 Tisdag den 20 december 2022,,,1898900
1719743,2025/26:CU20,,,1719739
1771169,2005/06:SkU9,,,1771167
2603521,motion 2005/06:N245 Jobb och utbildning i Värmland,,BEHANDLAR,2603515
116272,"motion 2000/01:Ju724 Homosexuellas, bisexuellas och transpersoners rättigheter",,BEHANDLAR,116269
1895295,föredragningslista 2022/23:51 Onsdag den 25 januari 2023,,,1895293
2349120,motion 2005/06:T497 Trafikpolitik och infrastruktur,,BEHANDLAR,2349098
2246182,motion 2016/17:2997 Lokala poliser för ökad trygghet,,BEHANDLAR,2246131
422186,motion 2001/02:Ub375 Ungdomars studieresor till huvudstaden,,BEHANDLAR,422091
2064488,motion 2014/15:687 Pant på lågenergilampor,,BEHANDLAR,2064457
212801,motion 2001/02:U274 Taiwan,,BEHANDLAR,212759
1556474,motion 2013/14:So307 Livstestamente,,BEHANDLAR,1556439
2254945,motion 2025/26:868 Stärk arbetet med NPF i skolan,,BEHANDLAR,2254879
2371448,"av Janine Alm Ericson m.fl. (MP)<br />med anledning av prop. 2025/26:32 Sänkt skatt på arbetsinkomster, pension och sjuk- och aktivitetsersättning",,,2371446
1630862,"motion 2009/10:T536 Klimat, cykel och hälsa",,BEHANDLAR,1630687
1361697,motion 2012/13:Fi202 Tillsättning av en personalförsörjningskommission,,BEHANDLAR,1361692
2320313,Beslut: Ett mer tillförlitligt fastighetsregister,,,2320311
2552764,motion 2014/15:193 Några kulturfrågor,,BEHANDLAR,2552757
123472,motion 2000/01:T538 Södra stambanan,,BEHANDLAR,123145
1361709,motion 2012/13:Fi251 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,BEHANDLAR,1361692
1746570,motion 2009/10:K295 Grundlagsskydd mot privatiseringar,,BEHANDLAR,1746552
1408241,motion 2009/10:C2 Riksrevisionens styrelses redogörelse angående buller i plan- och byggprocessen,,BEHANDLAR,1408239
2664906,"proposition 2007/08:69 ILO:s konvention om ett ramverk för främjande av arbetsmiljö, m.m.",,BEHANDLAR,2664905
2545998,motion 2025/26:947 Miljötillsyn,,BEHANDLAR,2545938
2552671,{024ceac1-b44c-e511-9427-00262d0d0c40},,,2552660
2626467,talarlista 2025/26:20251204 Torsdag den 4 december 2025,,,2626465
220372,Beslut: Prövning av ärenden enligt EU:s förordning om värdepapperisering samt volatilitetsjustering för försäkringsföretag,,,220370
2543752,2025/26:SoU16,,,2543751
2703828,motion 2021/22:1109 En modernisering av efterlevandeskyddet där pensionärer ingår,,BEHANDLAR,2703827
1934317,2014/15:TU9,,,1934312
743352,motion 2004/05:So507 Missbruk,,BEHANDLAR,743217
293028,motion 2000/01:Kr241 Arkitekturåret 2001,,BEHANDLAR,293014
192978,"av Mona Jönsson m.fl. (MP)<br/>
med anledning av skr. 2002/03:28<br/>
Migration och asylpolitik",,,192974
1821227,motion 2008/09:Fi270 En ansvarsfull politik för jobb & välfärd,,BEHANDLAR,1821225
1878596,Beslut: Ett återinförande av begreppet normalt förekommande arbete,,,1878594
1696255,motion 2008/09:A332 Gröna jobb,,BEHANDLAR,1696187
784394,"<br/>
med anledning av prop. 1999/2000:30<br/>
Det nya försvaret",,,784368
904618,2009-04-01,,PROTOKOLLDEBATT,904582
1685920,2025/26:SkU1,,,1685919
334639,motion 2003/04:L318 Socialt ansvar i skadestånds- och försäkringsrätten,,BEHANDLAR,334631
78155,motion 2001/02:N4 med anledning av skr. 2000/01:120 2001 år redogörelse för företag med statligt ägande,,BEHANDLAR,78130
185356,motion 2001/02:A246 Stress,,BEHANDLAR,185351
2807322,2025/26:SkU21,,,2807321
182016,motion 2001/02:A11 med anledning av skr. 2001/02:187 Sveriges genomförande av EU:s sysselsättningsstrategi,,BEHANDLAR,182014
2674750,2017-10-18,,,2674745
489877,motion 2002/03:A241 Liberal jämställdhetspolitik,,BEHANDLAR,489876
211031,motion 2003/04:T204 Alkolås,,BEHANDLAR,211025
810755,motion 2003/04:A216 Friår,,BEHANDLAR,810750
2285659,motion 2015/16:2846 Stärkta förutsättningar för livsvetenskaperna,,BEHANDLAR,2285639
2756415,motion 2016/17:2462  Skatten i Uppåkra,,BEHANDLAR,2756388
952143,motion 1999/2000:Sk657 Bokmomsen,,BEHANDLAR,952129
1769016,motion 2011/12:MJ223 Märkning av livsmedel,,BEHANDLAR,1769014
1762987,2009/10:NU1,,,1762986
451473,motion 2001/02:So364 Barnperspektivet inom vuxenvård,,BEHANDLAR,451451
2419340,motion 2013/14:Ju428 En haverikommission vid mord inom familjen,,BEHANDLAR,2419299
2244697,2016-12-16,,,2244679
1623041,proposition 2005/06:22 Skattefrågor med anledning av tjänstepensionsdirektivet,,BEHANDLAR,1623040
1957076,motion 2013/14:So352 Rökfria uteserveringar,,BEHANDLAR,1957040
1398485,2025/26:SoU19,,,1398484
1995640,Proposition 2024/25:179 Bättre verktyg för kontroll - uppgiftsinhämtning inom socialförsäkringen och ekonomiskt bistånd,,BEHANDLAR,1995639
671737,motion 2008/09:Sk292 Avdragsrätt för företagsdagis,,BEHANDLAR,671708
2566624,motion 2015/16:1870 Skydd mot trakasserier av arbetstagare,,BEHANDLAR,2566622
1702251,motion 2002/03:Kr350 Forskning om det assyriska/syrianska/kaldéiska folkets identitet och historia,,BEHANDLAR,1702205
932038,motion 2001/02:Fi248 Icke-diskriminering vid offentlig upphandling,,BEHANDLAR,932027
1815426,motion 2004/05:So271 Användande av mobiltelefon inom rättspsykiatrisk vård,,BEHANDLAR,1815414
838298,motion 2004/05:Ub359 Högskoleutbildning i Vimmerby med inriktning på livsmedel,,BEHANDLAR,838230
1410305,motion 2021/22:3437 Ett starkt svenskt jordbruk - en blomstrande landsbygd,,BEHANDLAR,1410247
2346402,2017/18:CU25,,,2346398
2321336,motion 2013/14:A228 Skärp kraven på arbetet med jämställdhetsintegrering,,BEHANDLAR,2321332
838966,motion 2004/05:Ub402 Alla barns rätt till barnomsorg,,BEHANDLAR,838937
2560187,motion 2009/10:So494 Värdig vård i livets slutskede,,BEHANDLAR,2560120
496807,motion 2000/01:T472 Sittplats för barn i skolbuss,,BEHANDLAR,496780
850392,motion 2004/05:T443 Översyn av stödet till enskilda vägar,,BEHANDLAR,850367
1665593,motion 2023/24:1965 Gotlandstrafiken,,BEHANDLAR,1665585
2246154,motion 2016/17:2028 Bättre tillsyn på våra vägar,,BEHANDLAR,2246131
1988626,motion 2016/17:1493 Fast förbindelse mellan Håbo kommun och Knivsta kommun,,BEHANDLAR,1988437
2765421,2023/24:TU14,,,2765420
1618138,motion 2003/04:T274 Färjeförbindelse till och från Öland,,BEHANDLAR,1618137
1681251,2009:517,,,1681119
1446918,motion 2011/12:So666 Konsekvensbedömning vid ofrivillig utskrivning från substitutionsprogram,,BEHANDLAR,1446914
1862061,motion 2008/09:Ju327 Tortyr brott enligt svensk lag,,BEHANDLAR,1862008
1565876,motion 2010/11:Sk230 Lokalisering av företag till Sverige-skattefrågor,,BEHANDLAR,1565868
175225,2002:111,,,175220
2020584,Proposition 2015/16:134 Tilläggsbelopp för särskilt stöd till barn och elever,,BEHANDLAR,2020583
1356181,motion 2012/13:A305 Användning av ledarhund utan begränsningar,,BEHANDLAR,1356169
2384182,motion 2009/10:N480 Förbud mot uranbrytning,,BEHANDLAR,2384161
251848,2004:322,,,251782
2254608,motion 2021/22:3010 Sverige ska under det svenska EU-ordförandeskapet 2023 resa frågan om hur EU-samarbetets överstatlighet kan minska,,BEHANDLAR,2254588
1596279,2010-02-03,,PROTOKOLLDEBATT,1596262
461344,motion 2003/04:Kr257 Textilmuseet i Borås,,BEHANDLAR,461308
1693336,Beslut: Upphovsrätt och handlingsoffentlighet,,,1693334
2432462,2013/14:KU24,,,2432461
196947,2003:1189,,,196911
1415165,2008-06-05,,PROTOKOLLDEBATT,1415162
2066420,2017/18:NU14,,,2066419
2734731,motion 2015/16:55 En tillgänglig och förbättrad kriminalvård,,BEHANDLAR,2734730
545023,motion 1999/2000:So266 Screening av barn för tidig upptäckt av hörselskador ,,BEHANDLAR,545011
1678434,2012/13:290,,,1678427
349785,"av Kerstin-Maria Stalin och Gustav Fridolin (MP)<br/>
med anledning av skr. 2003/04:143<br/>
Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2004",,,349782
1927978,2016/17:AU7,,,1927977
