hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
868633,2006-06-01,,,868615
3351996,2024/25:TU14,,,3351995
1499513,motion 2011/12:Sf250 Sjukdagar som betalas av arbetsgivaren i småföretag,,BEHANDLAR,1499459
1736010,motion 1999/2000:MJ734 Landsomfattande miljökampanj,,BEHANDLAR,1735970
1688145,2014/15:MJU12,,,1688144
1166027,motion 2012/13:Sk383 Behåll den geografiska indelningen i socken och församling från 1999 som folkbokföringsindelning,,BEHANDLAR,1166000
297223,2015/16:FiU38,,,297221
575172,motion 2022/23:1272 Förarbevis för övriga motordrivna fordon,,BEHANDLAR,575164
1067201,2021/22:AU6,,,1067200
783497,motion 2011/12:U306 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,783475
2230665,2020/21:AU8,,,2230663
3339625,2005:119,,,3339594
531480,"motion 2017/18:1038 Dagar för vård av nära anhörig, VANA-dagar",,BEHANDLAR,531474
3099600,2015/16:UbU15,,,3099599
1343646,motion 2014/15:352 Gårdsförsäljning av lokalproducerat vin och lokalproducerad öl,,BEHANDLAR,1343591
309668,motion 2022/23:901 En äldreomsorg med trygghet och valfrihet i hela landet,,BEHANDLAR,309639
2034192,"",,,2034176
2225825,2001/02:168,,,2225822
854188,2018/19:JuU11,,,854187
1694032,2021/22:MJU17,,,1694031
585509,2016/17:SfU12,,,585508
1451739,2016/17:FiU26,,,1451738
460663,2016/17:SkU26,,,460661
972871,2009710:369,,,972867
1661081,2003-10-22,,,1661078
1601272,motion 2003/04:N344 Landsbygdsutveckling,,BEHANDLAR,1601233
1867542,motion 2016/17:2531 Transporter för fler jobb och tillväxt,,BEHANDLAR,1867502
336612,motion 2013/14:C460 Transpersoners livsvillkor,,BEHANDLAR,336610
805893,motion 2005/06:T204 Åldersgräns för rätt att köra moped,,BEHANDLAR,805882
1538056,motion 2021/22:3745 Mer kultur och bildning i arbetslivet,,BEHANDLAR,1538041
334296,motion 2016/17:3308 Politiken för global utveckling (PGU),,BEHANDLAR,334280
840265,motion 2013/14:N238 En långsiktig biogasstrategi,,BEHANDLAR,840230
1933970,motion 2014/15:1766 Införande av en tonnageskatt,,BEHANDLAR,1933960
1314895,motion 2021/22:2462 Politik för värnad och stärkt äganderätt,,BEHANDLAR,1314864
892977,motion 2018/19:2102 Boendestöd bör bli en insats inom LSS,,BEHANDLAR,892963
1472447,motion 2023/24:1365 Underlättat regelverk för hemslakt och försäljning av kött från den egna gården,,BEHANDLAR,1472438
526755,2024/25:MJU7,,,526747
172289,motion 2010/11:Sf334 Sjukförsäkringen,,BEHANDLAR,172193
2123005,2001-12-12,,PROTOKOLLDEBATT,2123002
2020720,motion 2015/16:2078 Jordbruk,,BEHANDLAR,2020716
624400,motion 2001/02:Fi294 Ekonomisk politik,,BEHANDLAR,624397
1720472,2021/22:NU19,,,1720447
1961158,2021/22:UbU15,,,1961150
1208451,motion 2007/08:Sk359 Ekonomisk brottslighet,,BEHANDLAR,1208423
1169153,motion 2019/20:629 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,1169138
1545026,2014/15:TU10,,,1545025
1578543,2025/26:UbU8,,,1578542
1942108,motion 2004/05:T424 Motorvägsstandard på riksväg 45,,BEHANDLAR,1942014
619218,motion 1999/2000:Ub294 Liberal skolpolitik,,BEHANDLAR,619210
1626571,motion 2021/22:3656 För ett tryggare Malmö och Sverige,,BEHANDLAR,1626533
592350,"motion 2018/19:1483 Plats för cykling, hållbarhet och hälsa",,BEHANDLAR,592345
1163667,motion 2000/01:Kr504 Proffsboxning,,BEHANDLAR,1163654
3296590,motion 2016/17:2616 Sänkt normalarbetstid,,BEHANDLAR,3296580
497915,motion 2020/21:1526 Regionalt arbete mot våldsbejakande extremism ,,BEHANDLAR,497870
1735086,motion 2002/03:Kr1 med anledning av prop. 2002/03:93 Vissa frågor inom spelområdet  m.m.,,BEHANDLAR,1735085
402768,2025/26:FiU26,,,402767
869396,motion 2003/04:T202 Dalarnas vägar,,BEHANDLAR,869231
786511,motion 2017/18:2229 Pensionärsråd,,BEHANDLAR,786471
719049,av Mikael Damberg m.fl. (S)<br />med anledning av prop. 2022/23:58 Extra ändringsbudget för 2023 - Tillfällig skatt på vissa elproducenters överintäkter,,,719045
1310565,Beslut: Granskning av grönbok om en utvidgning av EU:s skydd av geografiska ursprungsbeteckningar,,,1310564
549568,Beslut: Utgiftsområde 20 Allmän miljö- och naturvård,,,549548
2211711,motion 2023/24:1521 Ett robust och modernt va-system,,BEHANDLAR,2211710
3333639,motion 2011/12:C318 Leksakers säkerhet,,BEHANDLAR,3333629
748628,"<br/>
med anledning av prop. 2000/01:94<br/>
Radio och TV i allmänhetens tjänst 2002-2005",,,748624
377081,"",,,377072
745026,motion 2013/14:MJ489 Hållbar natur- och viltvård,,BEHANDLAR,745011
1123296,motion 2008/09:So449 Socialnämndens uppföljningsansvar,,BEHANDLAR,1123246
117026,2012:11,,,117023
3248437,2019/20:CU14,,,3248436
840167,2015/16:JuU20,,,840166
103495,2017/18:UU2,,,103492
60426,2021-04-07,,PROTOKOLLDEBATT,60411
1308057,2022/23:SoU20,,,1308056
294265,2020/21:SoU17,,,294261
332283,motion 2005/06:T449 För ett klasslöst resande,,BEHANDLAR,332069
1959794,motion 2001/02:Ub211 Liv i skolan efter 16,,BEHANDLAR,1959753
1912545,motion 2019/20:2645 Statlig myndighet till Halland,,BEHANDLAR,1912511
1717709,2021/22:JuU25,,,1717707
2173599,motion 2019/20:241 Turistöversiktsplan,,BEHANDLAR,2173511
1684186,2025/26:MJU10,,,1684185
1140029,motion 2017/18:1097 Öka byggande av flerbostadshus och kontor i trä,,BEHANDLAR,1140019
282516,av Ulrika Westerlund (MP)<br />med anledning av skr. 2021/22:264 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2021,,,282514
1464301,motion 2025/26:2371 Arbetsmiljö och arbetstid,,BEHANDLAR,1464282
1031641,2023/24:MJU11,,,1031640
3273197,motion 2020/21:1613 Ansvarsfull associationsrätt,,BEHANDLAR,3273194
3284562,2024/25:SoU16,,,3284561
1208384,motion 2007/08:Sk314 Expertskatt och moms i samband med fotboll,,BEHANDLAR,1208371
1750430,2014/15:FiU20,,,1750429
1710039,motion 2023/24:478 Rymdstrategi,,BEHANDLAR,1710013
69339,motion 2021/22:2888 Barnäktenskap,,BEHANDLAR,69321
1223119,talarlista 2019/20:20200615 Måndag den 15 juni 2020,,,1223096
554159,2021/22:JuU6,,,554158
1503211,2021/22:SkU15,,,1503208
730092,2019/20:SoU1,,,730087
626869,motion 2001/02:T443 Vänersjöfarten ,,BEHANDLAR,626764
3113826,"motion 2025/26:2821 Bostadspolitik, planering och byggande",,BEHANDLAR,3113792
1464406,motion 2004/05:Sf5 med anledning av prop. 2004/05:28 Bostadsersättning för asylsökande,,BEHANDLAR,1464403
1223117,"",,,1223096
1149970,2016/17:UU10,,,1149968
658843,motion 2020/21:1617 Sverigevänlig konsumentpolitik,,BEHANDLAR,658839
2207169,2020/21:NU16,,,2207164
1463287,motion 2004/05:Ub259 Studenternas vardagsproblem,,BEHANDLAR,1463133
1356434,motion 2003/04:Ju400 Specialkompetens vid mål om sexualbrott mot barn och mål om barnpornografi,,BEHANDLAR,1356432
1310773,motion 2019/20:3347 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,1310709
3351944,motion 2004/05:N256 Statliga bolag,,BEHANDLAR,3351936
601722,motion 2019/20:601 Fiske och vattenbruk,,BEHANDLAR,601693
2129601,2020/21:KrU8,,,2129600
390982,motion 2001/02:Ub12 med anledning av prop. 2001/02:35 Fristående skolor,,BEHANDLAR,390970
172210,motion 2010/11:Sf217 Service i försäkringssystemen,,BEHANDLAR,172193
2074016,2018/19:KU28,,,2074013
451539,motion 2001/02:Sf376 Ekonomisk kompensation till trafikskadade,,BEHANDLAR,451521
1310478,motion 2014/15:1850 En politik för jobb och företagande,,BEHANDLAR,1310469
1932991,motion 2014/15:1850 En politik för jobb och företagande,,BEHANDLAR,1932963
1141228,motion 2025/26:1281 Redovisning av vad skattepengarna går till,,BEHANDLAR,1141226
1488437,2011-04-06,,,1488435
778027,motion 2013/14:MJ14 Lag om handel med timmer och trävaror,,BEHANDLAR,778026
1845119,motion 1999/2000:So493 Folkhälsan,,BEHANDLAR,1845092
2039204,2020/21:AU5,,,2039203
843512,2018/19:TU16,,,843506
454312,2017/18:CU31,,,454310
251519,2003/04:278,,,251513
2182112,2024/25:NU11,,,2182111
1852541,motion 2025/26:722 Åtgärder för att motverka bristen på gode män och förvaltare,,BEHANDLAR,1852483
1171982,motion 2024/25:2618 Åtgärder för att bekämpa mäns våld mot kvinnor,,BEHANDLAR,1171957
1060411,motion 1999/2000:N383 Energi,,BEHANDLAR,1060403
359836,motion 2011/12:N321 Satsning på vindkraft,,BEHANDLAR,359827
3331784,2019/20:FiU13,,,3331782
1344063,motion 2002/03:Ju319 Svensk landsbygspolis,,BEHANDLAR,1344015
468417,"motion 2009/10:MJ474 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,468396
1886371,2016/17:SkU1,,,1886370
1009898,motion 2002/03:N286 Industriell utveckling underifrån,,BEHANDLAR,1009871
1100938,2022/23:KU25,,,1100937
1537954,motion 2022/23:36 Åtgärder för att ge Sverige EU:s billigaste och miljövänligaste energi,,BEHANDLAR,1537936
2069889,2009-10-21,,PROTOKOLLDEBATT,2069886
83192,motion 2018/19:2735 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,83167
1720183,motion 2019/20:504 Slopande av rökförbud på uteserveringar,,BEHANDLAR,1720123
1329460,2022/23:KrU6,,,1329459
1035175,2017/18:SoU16,,,1035168
840705,2015/16:FiU11,,,840704
315862,motion 2024/25:1194 Flytt av Livsmedelsverket och Tullverket till Skåne,,BEHANDLAR,315856
703941,motion 2007/08:Kr302 Stöd till upprustning av kyrkor i Skaraborg,,BEHANDLAR,703930
1623542,talarlista 2017/18:20180604 Måndag den 4 juni 2018,,,1623534
534237,"motion 2005/06:Sf373 Invandrare och flyktingar, Utgiftsområde 8",,BEHANDLAR,534217
1950781,"av Magda Ayoub m.fl. (KD)<br/>
med anledning av prop. 1999/2000:147<br/>
Lag om svenskt medborgarskap",,,1950773
1551226,2021/22:JuU28,,,1551225
1131534,2025/26:SoU16,,,1131533
860546,2018/19:UbU14,,,860531
1797688,2024/25:TU14,,,1797687
858231,motion 2024/25:2552 Privatekonomi på schemat,,BEHANDLAR,858209
961061,motion 2021/22:3075 Behovet av översyn av regelverket för rätten till tillfällig föräldrapenning,,BEHANDLAR,961050
1714603,2006:46,,,1714597
2037895,motion 2003/04:T336 Utvidgning av väjningsplikten,,BEHANDLAR,2037863
876704,talarlista 2017/18:20171204 Måndag den 4 december 2017,,,876677
444822,2015/16:KrU6,,,444820
372760,2015/16:SoU6,,,372755
332135,motion 2004/05:T458 Statlig väghållning till TEN-hamnar,,BEHANDLAR,332069
420585,Beslut 2022/23:JuU15,,,420575
3345612,2024/25:UbU11,,,3345611
955188,2002-05-29,,,955182
348556,proposition 2002/03:116 Tredimensionell fastighetsindelning,,BEHANDLAR,348548
3321801,"motion 2001/02:Sf401 Ekonomisk trygghet för familjer och barn, utgiftsområde 12",,BEHANDLAR,3321769
637519,motion 2016/17:2768 Frihet och utveckling i världen,,BEHANDLAR,637501
2134454,motion 2004/05:Kr239 Förbättring av kulturskaparnas villkor,,BEHANDLAR,2134451
1030984,2017/18:UbU18,,,1030976
1310737,motion 2019/20:2409 Registrering av äldre fordon,,BEHANDLAR,1310709
318537,"motion 2015/16:2258 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,318439
2092218,2016/17:MJU15,,,2092217
500284,2015/16:CU13,,,500282
645693,av Lars Adaktusson m.fl. (KD)<br />med anledning av skr. 2019/20:18 Arbetet i frågor som rör Kina,,,645687
97241,motion 2016/17:1077 Tillsammans i Europa,,BEHANDLAR,97238
888057,motion 2017/18:3758 En hållbar infrastruktur för hela landet ,,BEHANDLAR,888038
2027955,2024/25:MJU8,,,2027951
1538785,2009:1272,,,1538779
449812,motion 2001/02:A373 Tillfälliga anställningar,,BEHANDLAR,449746
579338,2003-12-04,,,579336
3356876,2024/25:SoU16,,,3356874
1444484,motion 2004/05:So287 Kommunala alkoholinspektörer,,BEHANDLAR,1444420
1548671,"motion 2005/06:So684 Äldre homo-, bisexuella och transpersoner",,BEHANDLAR,1548604
710205,motion 2023/24:2484 Rättspolitik,,BEHANDLAR,710202
267394,2019-03-13,,PROTOKOLLDEBATT,267331
2050830,motion 2006/07:Ub405 Konkurrens om forskningsmedel,,BEHANDLAR,2050808
1720150,motion 2019/20:2036 Översyn av rökförbudet,,BEHANDLAR,1720123
2081780,2020/21:SoU13,,,2081779
1646295,motion 2023/24:2119 Samverkan mot osunda kroppsideal,,BEHANDLAR,1646286
1796166,motion 2015/16:187 Klimaträttvisa,,BEHANDLAR,1796156
3258480,motion 1999/2000:A220 Arbetsmarknadspolitik,,BEHANDLAR,3258462
1026734,talarlista 2023/24:20240320 Onsdag den 20 mars 2024,,,1026708
3372330,motion 2025/26:3282 Ett grönt och konkurrenskraftigt näringsliv under omställning,,BEHANDLAR,3372213
3220136,motion 2021/22:4217 Utgiftsområde 24 Näringsliv,,BEHANDLAR,3220095
1159315,motion 1999/2000:Sf305 Familjepolitiken,,BEHANDLAR,1159302
664219,motion 2016/17:3685 med anledning av prop. 2016/17:143 En stadieindelad timplan i grundskolan och närliggande frågor,,BEHANDLAR,664215
1134451,motion 2000/01:Kr266 Kyrkogårdarna,,BEHANDLAR,1134442
1648388,2018-04-18,,,1648384
312893,2025/26:SoU22,,,312892
93240,motion 2022/23:1748 Erkännande av folkmord,,BEHANDLAR,93239
598757,motion 2025/26:2043 Beivran av nedskräpning,,BEHANDLAR,598740
1260853,2014/15:SfU3,,,1260852
805998,2017/18:SfU15,,,805997
1013105,2021/22:KrU1,,,1013104
3326769,2020/21:SkU18,,,3326768
2218647,motion 2023/24:2259 Bankkonto för barn och ungdomar,,BEHANDLAR,2218627
1554071,proposition 2007/08:161 Företagshypotek - en bättre säkerhet för lån till företag,,BEHANDLAR,1554067
1683911,2022-12-07,,PROTOKOLLDEBATT,1683907
811538,2014:952,,,811486
902727,motion 2023/24:2590 Detektering av barnpornografiskt material,,BEHANDLAR,902699
1529507,"",,,1529501
214923,2001:1288,,,214910
3325418,2020/21:UFöU4,,,3325417
2162421,2018/19:FiU22,,,2162420
1408673,2021/22:MJU23,,,1408672
1509593,Beslut 2024/25:SoU24,,,1509586
139612,motion 2016/17:3119 En klimatsmart och jämställd transportinfrastruktur för hela landet,,BEHANDLAR,139606
1534058,motion 2009/10:Sf242 Sjukförsäkring och rehabilitering,,BEHANDLAR,1534056
2208715,2020/21:JuU24,,,2208713
2069963,motion 2009/10:C376 En jämställd och miljöanpassad samhällsplanering,,BEHANDLAR,2069961
1374128,2018/19:TU5,,,1374126
2145442,Beslut: Utdelning av livsmedel till de sämst ställda i unionen                                                               ,,,2145441
2020792,föredragningslista 2015/16:77 Onsdag den 9 mars 2016,,,2020768
2220755,2017-04-06,,,2220642
1072774,motion 2023/24:1564 Stärkt stöd till kvinnojourer i Halland,,BEHANDLAR,1072769
751118,"<br/>
med anledning av prop. 2000/01:20<br/>
Nationell handlingsplan för att förebygga alkoholskador",,,751116
1083193,motion 2017/18:3351 Resurseffektivt samhälle,,BEHANDLAR,1083178
1888473,2016/17:FiU3,,,1888472
1713964,motion 2018/19:3003 med anledning av skr. 2018/19:31 Riksrevisionens rapport om nytt signalsystem för järnvägen,,BEHANDLAR,1713662
1215335,motion 2020/21:3502 med anledning av skr. 2020/21:3 Riksrevisionens rapport om Kommerskollegiums arbete med handelshinder,,BEHANDLAR,1215332
2005995,2014-02-27,,PROTOKOLLDEBATT,2005910
2040307,2024/25:JuU15,,,2040304
1861168,motion 2021/22:2203 Förbifart Örnsköldsvik,,BEHANDLAR,1861087
1200775,motion 2019/20:2659 Klimatpolitik för hoppfulla,,BEHANDLAR,1200756
2102010,2018/19:KU29,,,2102009
180592,motion 2005/06:MJ59 med anledning av framst. 2005/06:RRS25 Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen,,BEHANDLAR,180590
1583164,motion 2009/10:T367 Handledarutbildning,,BEHANDLAR,1583148
1030702,motion 2021/22:937 Om prövningstillstånd i högre instans,,BEHANDLAR,1030625
63912,2010/11:204,,,63877
407917,2019-04-24,,,407902
167495,"av Maud Ekendahl (M)<br/>
med anledning av prop. 2005/06:109<br/>
Åtgärder mot svarttaxi m.m.",,,167490
79756,motion 2020/21:1422 Stärk barns rättigheter vid nationella adoptioner,,BEHANDLAR,79738
1529802,motion 2021/22:3884 Utvisning av utländska grova brottslingar,,BEHANDLAR,1529763
684953,2023/24:SoU21,,,684951
1448922,Proposition 2019/20:195 Stärkt konsumentskydd på inlåningsmarknaden,,BEHANDLAR,1448920
329102,motion 2008/09:K324 Öppna riksdagens IT-system,,BEHANDLAR,329047
1126457,motion 2010/11:Fi224 Reformering av banker och införande av euro i Sverige,,BEHANDLAR,1126452
1202087,2003/04:254,,,1202082
2156990,2022/23:SoU20,,,2156988
1710597,1998:46,,,1710577
136749,motion 2001/02:Bo310 Agenda 21,,BEHANDLAR,136728
725080,2019/20:MJU10,,,725074
847798,motion 2010/11:N428 Samverkan för industriell utveckling i Västsverige,,BEHANDLAR,847729
636565,2019/20:AU9,,,636560
1487330,2010-12-14,,,1487328
1917425,"",,,1917403
1600894,motion 2004/05:MJ301 Pälsdjursnäringen,,BEHANDLAR,1600814
599814,motion 2015/16:256 med anledning av prop. 2014/15:145 Ökad reglering av barns underhåll utanför underhållsstödet,,BEHANDLAR,599812
431045,2016/17:SoU7,,,431044
1948033,2016/17:CU7,,,1948032
1158132,motion 2012/13:Sf315 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,1158047
347899,motion 2003/04:Bo276 Känsliga kulturbyggnader,,BEHANDLAR,347881
1616926,proposition 2000/01:67 Stiftelselagen - undantag från viss tillsyn,,BEHANDLAR,1616924
1283171,motion 2025/26:2542 Tydligare regelverk för skolornas studie- och yrkesvägledning,,BEHANDLAR,1283155
1149050,2004:60,,,1149027
1042363,2017/18:KrU3,,,1042344
1307833,2022/23:SoU13,,,1307832
715988,Proposition 2021/22:245 Höjd skatt på alkohol och tobak,,BEHANDLAR,715970
2111292,2018/19:MJU12,,,2111286
3224370,2006:65,,,3224348
2025998,motion 2007/08:N9 Fjärrvärmelag m.m.,,BEHANDLAR,2025989
2246937,2007-05-24,,PROTOKOLLDEBATT,2246920
1532088,motion 2000/01:Fi217 Tobinskatt,,BEHANDLAR,1532084
1835952,motion 2017/18:2745 Fribeloppsgränsen,,BEHANDLAR,1835917
847748,motion 2010/11:N248 Start-Up,,BEHANDLAR,847729
1153065,motion 2017/18:881 Sveriges vapenlagstiftning,,BEHANDLAR,1153030
1884596,2008/09:65,,,1884591
1636863,motion 2011/12:MJ253 Stöd till fiskeriverksamhet,,BEHANDLAR,1636856
1939522,"motion 2004/05:A346 Arbetsmarknadsfrågor rörande homosexuella, bisexuella och transpersoner",,BEHANDLAR,1939500
1241213,"",,,1241207
1453941,motion 2003/04:A310 En politik för arbete och tillväxt,,BEHANDLAR,1453897
1566920,proposition 2010/11:104 Kvalitet i gymnasial lärlingsutbildning,,BEHANDLAR,1566916
552236,motion 2014/15:2254 Förenklat nationellt regelverk för svenskt yrkesfiske,,BEHANDLAR,552231
2082222,2020/21:KrU8,,,2082221
1201096,motion 2019/20:2978 Stärkt äganderätt när staten tar mark för gemensamt ändamål,,BEHANDLAR,1201076
2021288,motion 2009/10:A405 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,2021280
1845530,2016/17:SoU1,,,1845518
266592,2020/21:FöU4,,,266591
247384,motion 2015/16:62 Utbildad personal på alla förskolor,,BEHANDLAR,247364
3298516,2020/21:CU13,,,3298515
2237839,2015/16:MJU18,,,2237838
3243694,2023/24:NU4,,,3243693
3123805,"",,,3123793
1769377,föredragningslista 2023/24:34 Onsdag den 22 november 2023,,,1769374
844894,motion 2021/22:4358 med anledning av prop. 2021/22:72 Ökad kontinuitet och effektivitet i vården - en primärvårdsreform,,BEHANDLAR,844891
605550,"av Ewa Thalén Finné (M)<br/>
med anledning av prop. 2001/02:143<br/>
Samverkan för en trygg, effektiv och miljövänlig energiförsörjning",,,605547
181584,motion 2018/19:2786 Strandskydd i Västmanland,,BEHANDLAR,181551
1720129,motion 2019/20:1278 Gårdsförsäljning,,BEHANDLAR,1720123
842777,motion 2007/08:T448 Bredband till alla hushåll,,BEHANDLAR,842769
1403358,motion 2001/02:MJ521 Miljöpolitiken,,BEHANDLAR,1403345
1160643,motion 2024/25:1651 Upprustning av miljonprogrammet,,BEHANDLAR,1160629
337396,motion 2006/07:U209 Konferens om Burma/Myanmar,,BEHANDLAR,337393
1085090,2022/23:FöU7,,,1085087
1615660,"motion 2025/26:3653 Transportpolitik för Sveriges trygghet, konkurrenskraft och jämlikhet",,BEHANDLAR,1615635
943902,2000-11-29,,,943858
1147796,forslag 2003/04:RB1 Årsredovisning för Sveriges riksbank för räkenskapsåret 2003,,BEHANDLAR,1147795
2207649,2020/21:MJU13,,,2207646
1426194,motion 2017/18:3474 Trygghet i trafiken,,BEHANDLAR,1426142
356479,2017/18:AU7,,,356478
633772,Beslut 2025/26:TU2,,,633770
1673619,2014/15:UbU11,,,1673618
435117,motion 2021/22:2035 Förfallna fakturor,,BEHANDLAR,435108
418816,motion 2015/16:746 Gymnasieskolan och arbetsmarknadspolitiken på regional nivå,,BEHANDLAR,418786
3116852,motion 2016/17:2906 E-cigaretter som substitut till vanliga cigaretter,,BEHANDLAR,3116851
1536174,motion 2008/09:A218 Arbetslöshetskassan,,BEHANDLAR,1536158
3327674,2020/21:UbU11,,,3327673
1937961,motion 2014/15:1719 Fortsatt arbete mot antiziganism och för romsk inkludering,,BEHANDLAR,1937960
1037880,2008:574,,,1037813
942172,2005-04-20,,PROTOKOLLDEBATT,942167
1145519,2023/24:KU18,,,1145518
2123129,motion 2007/08:MJ449 Klimatpolitik,,BEHANDLAR,2123127
1675733,2016/17:FiU22,,,1675732
1570015,2023/24:JuU20,,,1570013
1067050,2017/18:UU2,,,1067049
873378,motion 2005/06:Ub354 En skola för alla och envar,,BEHANDLAR,873351
578516,2019/20:UbU14,,,578515
2037402,motion 2019/20:2600 Organdonation,,BEHANDLAR,2037347
259270,motion 2017/18:1876 Översyn av lagen om hets mot folkgrupp,,BEHANDLAR,259233
1965082,motion 2021/22:4504 med anledning av prop. 2021/22:187 Genomförande av ändringar i direktivet om miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster,,BEHANDLAR,1965081
1736602,2019/20:SkU20,,,1736572
458962,2015/16:AU7,,,458960
437361,2005-11-09,,,437358
3340266,motion 2006/07:Ju272 Otillbörlig påverkan av människors fria vilja,,BEHANDLAR,3340249
1691905,2018/19:KU33,,,1691903
1169185,2022/23:CU12,,,1169184
525376,motion 2018/19:2842 Klyvningen av svensk arbetsmarknad,,BEHANDLAR,525343
1114257,2019/20:JuU23,,,1114255
479413,motion 2020/21:2053 Arbete och boende längs västkusten och i Dalsland,,BEHANDLAR,479357
228449,2003:786,,,228399
691165,motion 2009/10:Sf218 Reformerad sjukförsäkring,,BEHANDLAR,691144
1052175,motion 2017/18:3356 Forskning och innovation för mer kunskap och fler jobb i Sverige,,BEHANDLAR,1052085
179095,"av Kalle Larsson m.fl. (V)<br/>
med anledning av prop. 2007/08:93<br/>
Jämställdhetsbonus - familjepolitisk reform",,,179092
513158,2017-02-16,,,513154
863963,motion 2005/06:Kr320 Statens stöd till idrottsföreningar,,BEHANDLAR,863959
494821,2018-06-19,,,494817
558130,"motion 2013/14:MJ388 EU:s naturvårdsdirektiv, dvs. fågel- samt art- och habitatdirektivet",,BEHANDLAR,558073
74764,motion 2001/02:Bo226 Bostadsbidrag,,BEHANDLAR,74750
983332,motion 2017/18:3819 Kulturpolitik för hela landet ,,BEHANDLAR,983269
762777,motion 2016/17:553 Fysisk aktivitet i skolan,,BEHANDLAR,762720
546949,2019/20:UU2,,,546947
655859,motion 2013/14:T213 Snabbare tåg Oslo-Karlstad-Örebro-Stockholm,,BEHANDLAR,655807
1767488,2016/17:SkU26,,,1767485
1805410,2021/22:UbU2,,,1805409
1728422,motion 2017/18:3854 Tillverkningen av sedlar och mynt,,BEHANDLAR,1728416
1902763,motion 2007/08:MJ454 Klimattullar,,BEHANDLAR,1902755
3124110,2020-11-11,,PROTOKOLLDEBATT,3124105
111580,-,,,111573
111960,motion 2012/13:Fi265 Användarperspektivet i den offentliga verksamhetens tjänster,,BEHANDLAR,111941
526803,2024/25:CU12,,,526801
2161244,2020/21:UbU16,,,2161238
1069105,motion 2001/02:Ju259 Kravallerna i Göteborg,,BEHANDLAR,1069087
958935,motion 2000/01:A16 med anledning av prop. 2000/01:78 Rätt att arbeta till 67 års ålder,,BEHANDLAR,958931
1161122,"",,,1161110
