hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
732686,2001/02:90,,,732664
792807,motion 1999/2000:Fö11 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,792803
171492,2003-11-13,,,171481
2431242,motion 2005/06:MJ388 Alternativ användning av sockerbetor,,BEHANDLAR,2431180
2527973,2024/25:UU15,,,2527972
1397252,motion 2012/13:So353 Tändernas betydelse för hälsan,,BEHANDLAR,1397182
1722096,motion 2010/11:T241 Höghastighetståg,,BEHANDLAR,1722073
2405473,motion 2011/12:C285 Ett ekonomiskt och socialt hållbart kreditsystem,,BEHANDLAR,2405465
2655154,motion 2006/07:A39 En jobbgaranti för ungdomar,,BEHANDLAR,2655151
768563,2003/04:1,,,768552
1508842,motion 2024/25:219 Fri väg för förare av utryckningsfordon,,BEHANDLAR,1508814
2631512,2015/16:UbU13,,,2631511
2238427,föredragningslista 2015/16:17 Onsdag den 21 oktober 2015,,,2238424
2547487,2009-11-18,,PROTOKOLLDEBATT,2547481
1396732,2011:1197,,,1396727
2556923,motion 2013/14:K276 Inför borgmästartiteln,,BEHANDLAR,2556912
2008851,2017/18:KrU1,,,2008850
2033324,motion 2024/25:3038 Stärkt beredskap och ett robustare samhälle,,BEHANDLAR,2033323
1494291,2007:36,,,1494287
467497,motion 2001/02:So263 Framtidens äldreomsorg,,BEHANDLAR,467486
911689,2002-05-16,,,911687
1844794,2014/15:KrU6,,,1844783
2466744,motion 2011/12:C313 Gode män för ensamkommande barn,,BEHANDLAR,2466714
454408,2001/02:KrU7,,,454407
1919444,motion 2012/13:So476 Kvalitetssäkring inom LSS,,BEHANDLAR,1919426
2486928,2004:6,,,2486920
805257,motion 2004/05:L246 Märkning av bilder som används i reklamsyfte,,BEHANDLAR,805251
838329,motion 2004/05:Ub459 Institut för subarktisk kulturlandskapsforskning,,BEHANDLAR,838230
321820,motion 2003/04:So314 Vård eller straff för ungdomar,,BEHANDLAR,321758
898023,motion 2003/04:A371 Jämställdhet,,BEHANDLAR,898022
1492201,2011-06-22,,PROTOKOLLDEBATT,1492192
2599939,2014-06-17,,PROTOKOLLDEBATT,2599898
1881083,motion 2008/09:So485 Bilstöd för pensionärer,,BEHANDLAR,1880987
2551122,motion 2014/15:351 RIT-avdrag,,BEHANDLAR,2551054
319170,proposition 2001/02:1 Budgetpropositionen för 2002,,BEHANDLAR,319145
500741,2002/03:155,,,500736
2485266,motion 2005/06:MJ49 med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan,,BEHANDLAR,2485249
1347194,2013-05-23,,PROTOKOLLDEBATT,1347189
1907172,motion 2009/10:Fi321 Utvärdering av IT-projekt i offentlig sektor,,BEHANDLAR,1907160
2260714,2017/18:SoU8,,,2260692
104792,motion 1999/2000:Ub480 Universitetsutbildning i Arjeplog,,BEHANDLAR,104741
1910528,"motion 2014/15:52 med anledning av prop. 2013/14:250 Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Republiken Moldavien, å andra sidan",,BEHANDLAR,1910527
883668,2003:217,,,883591
409116,motion 2001/02:So437 Tandvårdsförsäkringen,,BEHANDLAR,409038
1708276,motion 2005/06:So229 Ungdomars feriejobb och familjens socialbidrag,,BEHANDLAR,1708192
2548911,Redogorelse 2015/16:PN1 Verksamhetsredogörelse för Partibidragsnämnden 2015,,BEHANDLAR,2548909
557274,motion 2003/04:Sf239 Integrationen i skolorna,,BEHANDLAR,557265
1479333,2008-05-22,,,1479331
494396,motion 2004/05:MJ451 Pristillägg på renkött,,BEHANDLAR,494393
196697,motion 1999/2000:MJ800 Nordsjöråd för en internationell miljöpolitik,,BEHANDLAR,196611
213897,"av Karl Gustav Abramsson och Nils-Göran Holmqvist (S)<br/>
med anledning av prop. 2002/03:49<br/>
Nya förmånsrättsregler",,,213893
1631211,motion 2005/06:U339 Det europeiska samarbetets framtid,,BEHANDLAR,1631197
2668355,motion 2019/20:299 Satsa på utbyggnad samt utökat underhåll för Västra stambanan,,BEHANDLAR,2668240
2414481,motion 2012/13:So542 Skam- eller hedersrelaterat våld och förtryck,,BEHANDLAR,2414466
2678227,motion 2023/24:314 Nationellt kunskapscentrum för personer med intellektuell funktionsnedsättning och autism,,BEHANDLAR,2678194
1989432,motion 2015/16:1403 Fäbodar,,BEHANDLAR,1989430
1491342,2014/15:KU19,,,1491341
186830,2001:55,,,186828
2198214,2017/18:SkU10,,,2198212
402041,motion 2002/03:MJ9 med anledning av skr. 2002/03:29 Johannesburg - FN:s världstoppmöte om hållbar utveckling,,BEHANDLAR,402031
1993461,motion 2013/14:So330 Nollvision för fallolyckor,,BEHANDLAR,1993452
1400890,motion 2012/13:Ju401 Effektivare handläggning av vapenlicenser,,BEHANDLAR,1400875
2707305,2023/24:KrU10,,,2707304
2090474,Framställning 2025/26:RB3 Finansiering av BIS Innovation Hub Nordic Centre,,BEHANDLAR,2090473
1503801,2021/22:JuU23,,,1503799
2211005,2016/17:SoU10,,,2211001
628048,regeringsskrivelse 2003/04:141 Sanering och återställning av förorenade områden - resultatredovisning,,BEHANDLAR,628030
2385604,2017/18:FiU22,,,2385603
2751854,2023/24:SkU11,,,2751853
2518171,2024/25:NU2,,,2518169
1792539,2014/15:NU1,,,1792538
1662428,2014/15:TU9,,,1662425
2026783,motion 2015/16:1189 Fler företag för ett starkare Sverige,,BEHANDLAR,2026782
1763187,motion 2021/22:4512 med anledning av prop. 2021/22:159 Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,,BEHANDLAR,1763186
2675032,2017/18:UbU15,,,2675031
1697446,2005/06:319,,,1697442
1679240,motion 2008/09:K357 Sänkt riksdagsarvode,,BEHANDLAR,1679179
778948,2001-05-10,,PROTOKOLLDEBATT,778937
2389994,2016/17:TU6,,,2389981
463951,motion 2002/03:MJ413 Miljöklassning av drivmedel,,BEHANDLAR,463932
1446412,motion 2012/13:K272 Avskaffande av presstödet,,BEHANDLAR,1446404
2016908,motion 2022/23:486 Digitaliseringsstöd till bibliotek,,BEHANDLAR,2016884
2256121,2014/15:TU6,,,2256105
1766250,2007/08:FöU15,,,1766248
1692293,motion 2005/06:Sf377 Striktare försörjningsansvar vid anhöriginvandring,,BEHANDLAR,1692281
2347839,Beslut: Alkoholservering på särskilda boenden,,,2347837
2002444,{4817bbb1-662e-e611-9437-00262d0d7125},,PROTOKOLLDEBATT,2002439
953114,motion 2004/05:Ub441 Studiemedelssystemet m.m.,,BEHANDLAR,953048
2668348,motion 2019/20:2804 Dags att börja planera för en andra Ölandsbro,,BEHANDLAR,2668240
812708,motion 2004/05:L321 Skadestånd till våldsutsatta kvinnor,,BEHANDLAR,812682
2286967,motion 2018/19:2923 Liberal integrationspolitik: Stärk indviden och motverka parallellsamhällen ,,BEHANDLAR,2286961
818612,motion 2004/05:Sf316 Flyktingbarn,,BEHANDLAR,818576
2697645,motion 2023/24:2075 Socialtjänsten,,BEHANDLAR,2697626
2687582,2024/25:KU18,,,2687581
1583445,2021/22:KrU4,,,1583444
1709676,2010:1430,,,1709662
1541854,2021/22:MJU20,,,1541853
837557,motion 2009/10:A307 Grön arbetsmarknadspolitik,,BEHANDLAR,837537
838260,motion 2004/05:Ub234 Ett fristående nationellt kvalitetsinstitut,,BEHANDLAR,838230
839178,"motion 2004/05:Fi7 med anledning av skr. 2004/05:54 Redovisning av verksamheten i Internationella  valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2003/04",,BEHANDLAR,839172
2545403,2025/26:TU6,,,2545402
2325407,motion 2011/12:Ub458 Politik för gymnasieskolan,,BEHANDLAR,2325395
1694343,motion 2008/09:C239 Olika aktiebolagsformer,,BEHANDLAR,1694340
2020426,motion 2015/16:2734 Utveckling av yrkeshögskolan,,BEHANDLAR,2020411
2769878,motion 2012/13:T477 Utgiftsområde 22 Kommunikation,,BEHANDLAR,2769823
2308552,2016/17:AU6,,,2308550
197900,motion 2003/04:Ub433 Jämställdhetsregler för skolan,,BEHANDLAR,197869
2186693,2016/17:AU4,,,2186692
2630385,motion 2012/13:N338 Kärnkraft - en orimlig risk,,BEHANDLAR,2630372
2255393,motion 2021/22:1627 Delad kommunalskatt,,BEHANDLAR,2255379
1961798,motion 2016/17:1660 Ställföreträdare,,BEHANDLAR,1961726
1681905,2012:902,,,1681894
1528351,2013:1,,,1528345
1938301,2013:82,,,1938297
2699597,2017/18:NU19,,,2699595
2295363,2015/16:SkU29,,,2295361
375656,motion 2000/01:U305 Utrikesförvaltning och internationell samverkan,,BEHANDLAR,375650
2753710,motion 2007/08:MJ460 Privatisera de statliga veterinärerna,,BEHANDLAR,2753708
877536,motion 2001/02:L255 Brottsofferersättning vid bodelning,,BEHANDLAR,877522
2011890,2016/17:JuU16,,,2011889
2255503,2022-04-27,,,2255379
363269,"av Carl Fredrik Graf m.fl. (M)<br/>
med anledning av skr. 2001/02:77<br/>
Meddelande om kommande förslag om ändringar i rätten till avdrag i inkomstslaget näringsverksamhet för kapitalförluster på delägarrätter och på andelar i svenska handelsbolag",,,363267
750085,motion 2002/03:Ub393 Skolans undervisning i demokrati,,BEHANDLAR,750057
2725411,motion 2016/17:3398 Kristna på asylboenden,,BEHANDLAR,2725349
2242052,2015/16:KrU9,,,2242051
2422951,"motion 2013/14:A384 Fas 3, jobb- och utvecklingsgarantin",,BEHANDLAR,2422889
718719,motion 2002/03:L237 Särkullbarns rätt till att få ut arv,,BEHANDLAR,718702
888874,motion 2001/02:A211 Jämställdhet,,BEHANDLAR,888869
2751341,2023/24:KU9,,,2751340
2378732,2017/18:CU1,,,2378731
284156,2002/03:LU2,,,284155
1919515,motion 2013/14:So312 Nationell planerad hälsovård för personer över 65 år,,BEHANDLAR,1919507
224027,motion 2001/02:Kr289 Det nationella kulturhistoriska industriarvet,,BEHANDLAR,223993
1395610,motion 2010/11:Sf297 Sjukförsäkringen,,BEHANDLAR,1395542
1924345,motion 2019/20:3338 Högre utbildning med kvalitet,,BEHANDLAR,1924338
1782564,motion 2015/16:694 Evidensbaserad behandling av psykisk ohälsa inom primärvården,,BEHANDLAR,1782447
2286635,motion 2025/26:3782 Utgiftsområde 24 Näringsliv,,BEHANDLAR,2286631
1610334,motion 2008/09:K265 Spärr i valen till kommunfullmäktige,,BEHANDLAR,1610309
1637536,motion 2009/10:T502 Porto för Öresundsregionen,,BEHANDLAR,1637516
2040876,2015/16:AU7,,,2040875
2377907,2023/24:MJU10,,,2377906
2530322,motion 2013/14:T483 Miljözoner,,BEHANDLAR,2530250
1620944,2011:878,,,1620938
2186552,2016/17:SoU10,,,2186551
2067757,motion 2015/16:2974 Kvittohantering,,BEHANDLAR,2067709
2374755,2018/19:TU5,,,2374754
292682,motion 2003/04:N2 med anledning av förs. 2002/03:RR16 Riksdagens revisorers förslag angående staten som bolagsägare ,,BEHANDLAR,292675
1585444,motion 2010/11:A238 Tillgänglighet för jobben,,BEHANDLAR,1585441
1719065,2025/26:FiU3,,,1719064
2653124,motion 2025/26:188 Återinförande av spårbyte,,BEHANDLAR,2653119
255620,motion 1998/99:Kr254 Liberal kulturpolitik,,BEHANDLAR,255618
1362379,motion 2012/13:So592 Mångfald och valfrihet inom sjukvården,,BEHANDLAR,1362344
1902946,2023/24:JuU13,,,1902945
2369427,motion 2011/12:C231 Bostadsbyggande på landsbygden,,BEHANDLAR,2369420
2163014,2025/26:TU6,,,2163013
2755505,2021/22:SkU15,,,2755504
2124242,motion 2025/26:3599 ??Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,2124238
2268448,"motion 2025/26:3559 Finansiell stabilitet, finansmarknadsfrågor och betalningssystemet",,BEHANDLAR,2268440
793011,motion 1999/2000:Fö704 Transporter av farligt gods i Stockholm,,BEHANDLAR,793005
1305214,2017/18:UU13,,,1305211
2397231,föredragningslista 2022/23:39 Torsdag den 15 december 2022,,,2397219
2507325,motion 2015/16:428 Återinförande av ämbetsmannaansvaret,,BEHANDLAR,2507311
2000350,2014-04-10,,,2000341
467711,motion 2001/02:So603 Socialbidrag och andra inkomster,,BEHANDLAR,467665
2294541,2024/25:NU4,,,2294540
1362852,motion 2007/08:Fi236 Kreditupplysningsverksamheten,,BEHANDLAR,1362845
389279,motion 2002/03:Fi251 Reklamskatten,,BEHANDLAR,389262
1701220,2011/12:254,,,1701189
74210,"av Gabriel Romanus m.fl. (FP, KD, V, C, MP)<br/>
med anledning av skr. 2003/04:13<br/>
Europeiska konventet om EU:s framtid",,,74203
1580868,2021/22:CU8,,,1580866
2618330,2005:2,,,2618326
2346751,2017/18:SkU12,,,2346742
327139,motion 2000/01:K346 Teckenspråkets ställning,,BEHANDLAR,327136
105239,motion 1999/2000:Ub233 Idrott och hälsa i skolan,,BEHANDLAR,105202
874421,1998:166,,,874390
1752949,motion 2008/09:C384 S.k. bilmålvakter,,BEHANDLAR,1752931
1747150,motion 2009/10:K209 Elektronisk röstning,,BEHANDLAR,1747149
886338,motion 2004/05:K360 Kommunala kompetensregler,,BEHANDLAR,886328
2623566,2012/13:UbU16,,,2623564
444703,motion 2002/03:Ju228 Reformering av kriminalvården,,BEHANDLAR,444700
1635684,motion 2007/08:Ub223 Försäkringsmedicin i läkarutbildningen,,BEHANDLAR,1635666
2254598,motion 2021/22:2570 Förenta Nationerna,,BEHANDLAR,2254588
433441,1998:14,,,433435
2180966,2025/26:TU6,,,2180965
576630,motion 2000/01:So545 Perspektiv på kvinnors hälsa,,BEHANDLAR,576582
2627063,motion 2013/14:K247 Riksdagsledamöternas ekonomiska villkor,,BEHANDLAR,2627057
942908,motion 2000/01:Fö208 Totalförsvaret,,BEHANDLAR,942902
154918,motion 2003/04:MJ247 Översyn av 28 § jaktförordningen,,BEHANDLAR,154913
2429302,motion 2024/25:1340 Idrottspolitiska frågor,,BEHANDLAR,2429297
1833411,2024/25:KU26,,,1833410
654254,motion 2008/09:Sf299 Trefaldig subventionering av barnflickor,,BEHANDLAR,654251
2292715,motion 2025/26:2824 Natur och biologisk mångfald,,BEHANDLAR,2292696
