hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1790668,motion 2005/06:N296 En levande landsbygd,,BEHANDLAR,1790592
2335781,2016/17:KU1,,,2335780
328720,proposition 2000/01:40 Penningförfalskning m.m.,,BEHANDLAR,328719
364163,motion 2000/01:Ju911 Trygghet till liv och egendom,,BEHANDLAR,364129
887546,motion 2004/05:K390 Bortfall av pensionspremie,,BEHANDLAR,887516
1600580,2009/10:126,,,1600567
1681201,2009:467,,,1681119
837984,2004-11-24,,,837982
2525101,motion 2023/24:2669 Rättspolitik,,BEHANDLAR,2525066
1332252,2017/18:SoU15,,,1332251
850861,2001:50,,,850851
1455286,"motion 2009/10:Fi10 Redovisning av verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008-2009",,BEHANDLAR,1455285
1409429,motion 2005/06:MJ430 Ursprungsmärkning,,BEHANDLAR,1409406
2424671,motion 2005/06:K252 Hållbara människor i ett hållbart samhälle,,BEHANDLAR,2424654
531673,motion 2001/02:Ju429 Resurser till polisen,,BEHANDLAR,531579
2438866,2023/24:NU10,,,2438865
1862928,motion 2007/08:So587 Neuropsykiatriska funktionshinder,,BEHANDLAR,1862921
2756712,"motion 2016/17:2883 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,2756703
838949,motion 2003/04:Ub444 Familjedaghem,,BEHANDLAR,838937
2711225,motion 2017/18:3182 Lika möjligheter för kvinnor och män,,BEHANDLAR,2711212
2006551,motion 2014/15:163 En landsbygd att lita på,,BEHANDLAR,2006535
1993379,motion 2013/14:So296 Införande av läkemedelsberoende i elfte folkhälsomålet,,BEHANDLAR,1993371
2620787,2017/18:SoU9,,,2620782
914104,motion 2019/20:2258 Svensk biodling,,BEHANDLAR,914085
819911,motion 2010/11:Ub398 Stödet till de nya universiteten,,BEHANDLAR,819856
374431,motion 2001/02:Kr212 Samordnade åldersgränser,,BEHANDLAR,374428
168586,motion 2005/06:Kr374 Spel och spelberoende,,BEHANDLAR,168573
1552496,motion 2014/15:2570 Export av snus,,BEHANDLAR,1552482
1725342,motion 2006/07:A285 LAS,,BEHANDLAR,1725310
1713947,motion 2010/11:Kr243 Fornlämningen Uppåkra,,BEHANDLAR,1713934
1876746,motion 2021/22:4493 med anledning av prop. 2021/22:155 In- och utpasseringskontroller vid högskoleprovet,,BEHANDLAR,1876745
2716916,2016/17:KU30,,,2716914
2086099,motion 2025/26:1867 Reformer för rättvisa elpriser och stabil elförsörjning i Skåne,,BEHANDLAR,2086093
224003,motion 2000/01:Kr267 Världsarv,,BEHANDLAR,223993
2355268,2017/18:NU4,,,2355267
1837726,2008-11-12,,PROTOKOLLDEBATT,1837723
782042,motion 2013/14:Fi6 Vårändringsbudget för 2014,,BEHANDLAR,782038
2590695,2013/14:AU9,,,2590694
1716378,motion 2010/11:K355 Vallagen,,BEHANDLAR,1716344
2437858,motion 2024/25:1927 Ökad nationell självförsörjning med hållbart jordbruk,,BEHANDLAR,2437847
1752857,motion 2008/09:C235 Lån via mobiltelefon,,BEHANDLAR,1752852
906709,motion 2001/02:T307 Parkeringsböter,,BEHANDLAR,906669
2210312,2017/18:SkU11,,,2210311
1710870,motion 2009/10:MJ211 Klassificering av svenska viner,,BEHANDLAR,1710868
1358363,motion 2011/12:So385 Öka antalet vårdplatser,,BEHANDLAR,1358335
373181,2001/02:75,,,373070
2297887,2016/17:JuU17,,,2297882
1501192,2021/22:UbU15,,,1501182
1755600,motion 2005/06:Sf283 Sänkning av arbetsgivaravgifter,,BEHANDLAR,1755588
1694345,motion 2008/09:C284 Fler kvinnor i företagens styrelser,,BEHANDLAR,1694340
2580200,2024/25:SoU22,,,2580199
2520545,2025/26:SoU12,,,2520544
495127,2003:534,,,495106
628077,proposition 2004/05:29 Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,,BEHANDLAR,628075
1714711,"motion 2008/09:C240 Åtgärder mot fukt, gift- och mögelskadeproblematiken i byggnader",,BEHANDLAR,1714708
1565885,motion 2010/11:Sk266 Lokala satsningar på vindkraft,,BEHANDLAR,1565868
1983686,2015/16:UU18,,,1983685
2721357,motion 2025/26:3561 13 svenska lagar som bör avskaffas,,BEHANDLAR,2721318
2231702,2016/17:AU7,,,2231701
788232,motion 2009/10:Sf234 Stöd till ideella organisationer i mottagandet av asylsökande,,BEHANDLAR,788225
2467677,2024/25:UU2,,,2467676
197444,motion 2003/04:Ub440 Studiefinansiering och validering,,BEHANDLAR,197421
1711132,2010-04-07,,PROTOKOLLDEBATT,1711103
1710053,"av Cristina Husmark Pehrsson m.fl. (M)<br/>
med anledning av prop. 2005/06:50<br/>
Strategi för ett samordnat arbete mot antibiotikaresistens och vårdrelaterade sjukdomar",,,1710051
892358,2005/06:SfU1,,,892318
1548308,motion 2009/10:Ub557 Grundskolan,,BEHANDLAR,1548304
1371522,2012/13:183,,,1371509
1387785,2013:104,,,1387771
1919604,motion 2013/14:So241 Hemlöshet,,BEHANDLAR,1919586
952030,motion 2001/02:N273 Vattenfalls affärer i östra Tyskland,,BEHANDLAR,952023
2222422,2017/18:JuU17,,,2222421
1628042,2008:932,,,1628034
422201,motion 2001/02:Ub445 Skolsituationen för vegetarianer och veganer,,BEHANDLAR,422091
899362,2004/05:MJU9,,,899361
2336913,av Elisabeth Thand Ringqvist och Rickard Nordin (båda C)<br />med anledning av skr. 2023/24:111 Strategi för företag i kulturella och kreativa branscher,,,2336910
210660,motion 2004/05:Sf304 Uppehållstillstånd av humanitära skäl,,BEHANDLAR,210606
136664,2003:1104,,,136656
910152,proposition 2003/04:1 Budgetpropositionen för 2004,,BEHANDLAR,910118
2392225,motion 2022/23:211 Avverkningsanmälan och dess offentlighet,,BEHANDLAR,2392215
1418684,2010-11-17,,PROTOKOLLDEBATT,1418682
122736,motion 2001/02:T398 Begränsning av antalet CEMT-tillstånd,,BEHANDLAR,122720
1643992,2010-12-20,,PROTOKOLLDEBATT,1643975
2341433,motion 2013/14:U20 Nordiskt samarbete 2013,,BEHANDLAR,2341418
83452,2003/04:UU16,,,83451
2735400,"",,,2735394
2308932,2017/18:CU15,,,2308927
188753,motion 1998/99:Ub2 med anledning av prop. 1997/98:169 Gymnasieskola i utveckling - kvalitet och likvärdighet,,BEHANDLAR,188733
2369192,motion 2008/09:Sf210 Översyn av kostnader för adoption,,BEHANDLAR,2369174
2277174,motion 2015/16:2510 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,,BEHANDLAR,2277169
495493,"<br/>
med anledning av prop. 2000/01:93<br/>
ILO:s konvention och rekommendation om de värsta formerna av barnarbete m.m.",,,495491
480081,2004-03-25,,,480054
559645,motion 2003/04:L267 Definitiv preskription,,BEHANDLAR,559641
2693282,motion 2008/09:So510 Mammografi,,BEHANDLAR,2693099
725698,"proposition 2000/01:31 Vissa förmögenhets- och punktskattefrågor, m.m.",,BEHANDLAR,725680
123630,motion 2001/02:T44 med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,,BEHANDLAR,123145
2502397,motion 2019/20:2324 Högskolan Väst,,BEHANDLAR,2502358
2232456,2016/17:MJU24,,,2232454
2576612,motion 2013/14:K387 Källhänvisningar i SOU,,BEHANDLAR,2576548
2568367,2014/15:JuU21,,,2568366
2392508,2007:298,,,2392499
2266055,2024/25:TU13,,,2266054
2132795,talarlista 2024/25:20250429 Tisdag den 29 april 2025,,,2132787
2541569,motion 2009/10:N444 Socialt företagande,,BEHANDLAR,2541439
1399821,motion 2008/09:So470 Grön alkoholpolitik,,BEHANDLAR,1399763
2187917,motion 2023/24:999 Närmare samarbete för ett starkare Norden,,BEHANDLAR,2187896
1778503,2008/09:178,,,1778484
2567591,Skrivelse 2015/16:165 Riksrevisionens rapport om ekonomiska risker för staten i fråga om gruvavfall,,BEHANDLAR,2567588
1635600,motion 2007/08:Ub296 Hem- och konsumentkunskap,,BEHANDLAR,1635587
2219720,motion 2016/17:1196 Ordning och reda på arbetsmarknaden,,BEHANDLAR,2219719
695211,motion 2004/05:A352 Jämställdhet,,BEHANDLAR,695167
2735521,2023/24:SoU15,,,2735520
2678766,motion 2016/17:176 Åtgärder för att minska antalet inställda domstolsförhandlingar,,BEHANDLAR,2678755
2266184,motion 2007/08:Ju410 Sexualbrott,,BEHANDLAR,2266138
2251502,motion 2025/26:2676 Kompetensförsörjning för den gröna industrins utveckling,,BEHANDLAR,2251469
2100356,2025/26:AU9,,,2100355
2356076,2023/24:TU18,,,2356067
784380,"<br/>
med anledning av prop. 1999/2000:30<br/>
Det nya försvaret",,,784368
2379752,motion 2012/13:C254 Vidareförsäljning av biljetter,,BEHANDLAR,2379736
690188,motion 2002/03:Sf367 En mer generös flyktingpolitik,,BEHANDLAR,690166
2050524,föredragningslista 2016/17:108 Onsdag den 10 maj 2017,,,2050522
2762005,2021/22:SkU17,,,2762001
1985216,2014/15:SoU7,,,1985215
123598,motion 2001/02:T356 PPP-finansiering,,BEHANDLAR,123145
83609,motion 2002/03:MJ456 Kosmetikatester på djur,,BEHANDLAR,83602
2424513,motion 2005/06:K322 Missbruk av offentlighetsprincipen,,BEHANDLAR,2424505
1706468,2013/14:AU5,,,1706467
2560889,motion 2009/10:So522 Barn som placeras i samhällets vård,,BEHANDLAR,2560836
2021480,2015/16:JuU15,,,2021478
796421,motion 2002/03:Ju244 Skyddet för barn som drabbas av våld i hemmet,,BEHANDLAR,796413
2526889,motion 2014/15:2453 Antibiotika,,BEHANDLAR,2526876
1651814,Beslut 2022/23:SoU10,,,1651808
188061,motion 2001/02:MJ256 Jordbrukets miljöstöd,,BEHANDLAR,188011
182281,motion 2002/03:A295 Undantagen i turordningsreglerna,,BEHANDLAR,182255
850322,2005-05-31,,PROTOKOLLDEBATT,850319
2249380,motion 2025/26:2616 Enkel rapportering av telefonbedrägerier direkt i telefonen,,BEHANDLAR,2249366
1549402,motion 2013/14:So666 Förebygga skilsmässor samt erbjuda stöd till barn,,BEHANDLAR,1549328
2311725,motion 2017/18:276 Gasutvinning,,BEHANDLAR,2311712
384139,2002-12-19,,,384044
2269189,{1e550a64-5fbb-e511-9431-00262d0d0c40},,,2269160
432948,motion 2002/03:K255 Bidrag till politiska ungdomsorganisationer,,BEHANDLAR,432947
1635735,motion 2007/08:Ub500 Universitets- och högskolestyrelsernas sammansättning,,BEHANDLAR,1635666
2246197,motion 2016/17:3302 Utgiftsområde 8 Migration,,BEHANDLAR,2246131
1740833,motion 2008/09:K400 Grundlagsändringar,,BEHANDLAR,1740794
1641289,motion 2004/05:Ju480 EU och kampen mot den internationella brottsligheten,,BEHANDLAR,1641277
2272166,2023-12-13,,,2272158
2234206,2017/18:CU16,,,2234195
1573742,2011-06-22,,,1573740
1695144,2025/26:SoU19,,,1695139
1782316,motion 2006/07:C223 Fastställelse av faderskap,,BEHANDLAR,1782310
2452554,2013/14:222,,,2452549
