hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
219565,motion 2013/14:So249 Mäns våld mot kvinnor och andra former av våld i nära relationer,,BEHANDLAR,219544
1376423,2013:114,,,1376399
1399501,motion 2023/24:1622 Utveckling av kultursamverkansmodellen för ökat kulturellt genomslag i hela landet,,BEHANDLAR,1399496
267210,motion 2018/19:1833 Ta bort förmånsbeskattning av parkeringsplatser i anslutning till arbetsplatser,,BEHANDLAR,267184
831744,2023/24:CU17,,,831739
1868321,2024/25:MJU7,,,1868320
1560811,Skrivelse 2021/22:261 Nationell planering för transportinfrastrukturen 2022-2033,,BEHANDLAR,1560642
2029744,Proposition 2014/15:54 Informationsutbytesavtal med Costa Rica,,BEHANDLAR,2029743
66318,2003/04:FiU4,,,66311
1741378,2016/17:UbU12,,,1741375
1487330,2010-12-14,,,1487328
143322,motion 2012/13:N265 Aktiv näringspolitik,,BEHANDLAR,143297
679795,Skrivelse 2016/17:81 Riksrevisionens rapport om att hantera ett komplicerat skattesystem,,BEHANDLAR,679793
1020944,"av Alice Åström m.fl. (V)<br/>
med anledning av prop. 2002/03:138<br/>
Åtgärder mot klotter och annan skadegörelse",,,1020942
64050,motion 2010/11:So522 Gränshinder inom sjukvården,,BEHANDLAR,63935
462178,motion 2010/11:Kr295 Fortsatt uppvärdering av friluftsrörelsen,,BEHANDLAR,462166
1569931,motion 2003/04:U255 Kvinnan i världen,,BEHANDLAR,1569849
309661,motion 2022/23:577 Melatonin som kosttillskott,,BEHANDLAR,309639
3225111,2008:23,,,3225105
1293023,2019/20:SkU25,,,1293022
1398616,2018/19:SfU20,,,1398615
81190,motion 2020/21:1623 Covid-19,,BEHANDLAR,81171
808343,motion 2005/06:Kr281 Idrottens villkor,,BEHANDLAR,808339
1706026,motion 2005/06:Sf251 Flykting- och immigrationspolitiken,,BEHANDLAR,1706023
656026,motion 2013/14:T477 Året-runt-trafik med båt mellan Byxelkrok och Oskarshamn,,BEHANDLAR,655807
653739,motion 2006/07:A219 Storföretagens ansvar vid företagsnedläggning,,BEHANDLAR,653730
965701,motion 2018/19:36 Folkomröstning om invandringspolitiken ,,BEHANDLAR,965647
1162214,motion 2013/14:Ub447 Utveckla valfriheten och mångfalden i välfärden,,BEHANDLAR,1162027
1241740,motion 2007/08:MJ417 Socialdemokratisk fiskepolitk,,BEHANDLAR,1241732
1658887,motion 2022/23:1233 Transporteffektivt och hållbart samhälle,,BEHANDLAR,1658884
411510,2025/26:JuU16,,,411509
258281,2015/16:MJU7,,,258280
595579,"av Lena Olsson m.fl. (V)<br/>
med anledning av prop. 2013/14:237<br/>
Hemliga tvångsmedel mot allvarliga brott",,,595575
209404,motion 2005/06:Bo256 Boendemiljö,,BEHANDLAR,209402
1532620,motion 2012/13:K313 Kvalitetssäkra statliga myndigheter,,BEHANDLAR,1532588
3301240,motion 2006/07:So456 Samverkan mellan landsting och kommun,,BEHANDLAR,3301135
1705299,2005:1208,,,1705213
1014113,motion 2023/24:92 Förändrad sammansättning av Advokatsamfundets disciplinnämnd,,BEHANDLAR,1014082
811647,motion 2013/14:A288 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,811626
619189,2000-05-11,,PROTOKOLLDEBATT,619122
2213208,Beslut: Regelverket för arbetskraftsinvandring,,,2213207
184027,2008:3,,,184020
1638956,"av Ulf Holm och Mona Jönsson (MP)<br/>
med anledning av prop. 2002/03:65<br/>
Ett utvidgat skydd mot diskriminering",,,1638951
1639636,motion 2003/04:N250 Behovet av reservkraft för telekommunikationer och samhällskritiska verksamheter,,BEHANDLAR,1639624
1948808,motion 2015/16:2847 Turism och besöksnäring,,BEHANDLAR,1948801
262248,2015/16:MJU8,,,262247
529285,motion 2022/23:181 Stärk demokratin och de mänskliga rättigheterna,,BEHANDLAR,529276
205111,2009-06-17,,PROTOKOLLDEBATT,205107
3340351,motion 2006/07:Ju233 Narkotikapåverkade bilförare,,BEHANDLAR,3340347
2038974,motion 2004/05:Sk442 Redovisning av skatt på lönebesked,,BEHANDLAR,2038945
679610,motion 2016/17:1834 Skatten på solcellsanläggningar,,BEHANDLAR,679603
409200,2024/25:MJU21,,,409186
3246039,motion 2007/08:N290 EU:s regelverk för företagande,,BEHANDLAR,3246031
1186299,2025/26:SfU16,,,1186298
157545,2025-05-14,,,157492
3342882,"motion 2018/19:469 Nationella riktlinjer för hur man undersöker, upptäcker och behandlar förlossningsskador",,BEHANDLAR,3342735
1784380,motion 2023/24:2845 med anledning av prop. 2023/24:105 Energipolitikens långsiktiga inriktning,,BEHANDLAR,1784353
