hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2387511,"",,,2387504
793959,"av Anna Grönlund Krantz m.fl. (FP)<br/>
med anledning av prop. 2004/05:149<br/>
Straffrättsliga åtgärder mot skatteundandraganden avseende alkoholvaror, tobaksvaror och mineraloljeprodukter m.m.",,,793957
2349987,2024/25:TU14,,,2349986
2213498,2017/18:FiU34,,,2213495
1629422,motion 2008/09:T349 En fungerande resekedja för synskadade,,BEHANDLAR,1629418
2441777,2023/24:SoU15,,,2441750
843310,motion 2003/04:T441 Sjöfarten,,BEHANDLAR,843304
1401905,2008/09:SkU18,,,1401904
709054,motion 2000/01:MJ735 Avsättning av skogsmark för naturvårdsändamål,,BEHANDLAR,709040
433535,regeringsskrivelse 2000/01:131 Redovisning av AP-fondernas verksamhet år 2000,,BEHANDLAR,433526
294592,motion 2003/04:A305 Arbetsmarknaden,,BEHANDLAR,294591
2243450,{9e1a4209-25b9-e511-9431-00262d0d0c40},,,2243408
2490230,motion 2013/14:T256 Riksväg 68,,BEHANDLAR,2490146
469745,motion 2008/09:K255 Budgetmedel för jämställdhet,,BEHANDLAR,469735
315903,motion 2005/06:So415 Komplementär och alternativmedicinsk behandling för barn och gravida kvinnor,,BEHANDLAR,315820
210804,motion 2004/05:T220 Satsning på Dalarnas vägnät,,BEHANDLAR,210785
216065,motion 2010/11:Ju272 Hedersrelaterat våld,,BEHANDLAR,216058
531587,motion 2001/02:Ju204 Vapenlicenser,,BEHANDLAR,531579
1506185,2006/07:196,,,1506171
1592277,2021/22:SoU10,,,1592276
2671470,2017/18:SkU9,,,2671468
1736765,2005:955,,,1736756
2483549,motion 2005/06:Kr286 Hemslöjden,,BEHANDLAR,2483521
562810,regeringsskrivelse 1999/2000:21 Redogörelse för en överenskommelse mellan staten och landstingen om  ersättningar till hälso- och sjukvården för år 2000,,BEHANDLAR,562711
2069657,2017/18:UU11,,,2069648
1605885,2014/15:MJU8,,,1605883
2705433,2021/22:JuU28,,,2705432
2324299,2009/10:185,,,2324279
467600,proposition 2001/02:91 Nationell narkotikahandlingsplan,,BEHANDLAR,467549
2047260,2015/16:SoU8,,,2047259
2472530,2024/25:CU13,,,2472529
1733211,Proposition 2015/16:28 Vissa frågor om behandling av personuppgifter och regleringen av id-kortsverksamheten hos Skatteverket,,BEHANDLAR,1733210
1920380,talarlista 2017/18:20180517 Torsdag den 17 maj 2018,,,1920374
2289399,motion 2016/17:3619 med anledning av prop. 2016/17:92 Skärpta straff för brott mot tillståndsplikten för explosiva varor,,BEHANDLAR,2289392
375869,motion 2000/01:U212 Internationellt bistånd,,BEHANDLAR,375850
1349580,2013:939,,,1349551
2429717,motion 2023/24:2635 Utgiftsområde 19 Regional utveckling,,BEHANDLAR,2429715
1395568,motion 2010/11:Sf227 Översyn av reglerna för rätt till sjukpenning i samband med arbetslöshet,,BEHANDLAR,1395542
1643700,motion 2010/11:K324 Utjämningsmandat på kommunnivå,,BEHANDLAR,1643682
1589775,2021/22:SfU1,,,1589774
735201,motion 2004/05:N309 Energipolitik för tillväxt och välfärd,,BEHANDLAR,735159
891763,2002-04-19,,PROTOKOLLDEBATT,891759
2397477,motion 2016/17:824 Giftfri vardag,,BEHANDLAR,2397399
2356741,"motion 2013/14:MJ229 Bättre möjligheter till jakt på vildsvin, korp och björn",,BEHANDLAR,2356731
1734598,"motion 2022/23:2054 Utgiftsområde 17 Kultur, medier, trossamfund, fritid",,BEHANDLAR,1734587
885913,2002-04-19,,PROTOKOLLDEBATT,885897
2376256,motion 2024/25:2067 Cirkulära livsmedelssystem,,BEHANDLAR,2376225
2380491,motion 2024/25:1398 Cirkulär ekonomi,,BEHANDLAR,2380489
1687619,2024/25:NU12,,,1687602
1443127,motion 2012/13:C258 En grönare samhällsplanering för hälsans och miljöns skull,,BEHANDLAR,1443122
1868596,motion 2021/22:83 Analfabetismen - farligare än vi tror,,BEHANDLAR,1868468
187855,motion 2001/02:MJ512 Morkulla,,BEHANDLAR,187818
1491474,2008/09:FiU3,,,1491467
2094962,motion 2025/26:3613 Insatser mot fetma hos barn,,BEHANDLAR,2094937
223125,motion 2000/01:L202 Jämställdheten i medieföretags styrelser,,BEHANDLAR,223121
500701,2000/01:NU3,,,500700
1981052,2015/16:UU12,,,1981051
1679221,motion 2008/09:K204 Uppdraget som riksdagsledamot,,BEHANDLAR,1679179
2624284,motion 2015/16:2690 Stärkt koppling mellan skola och näringsliv,,BEHANDLAR,2624248
2664119,motion 2007/08:Sf215 Flexibel sjukförsäkring,,BEHANDLAR,2664095
733250,motion 2001/02:Fö212 Jämställd försvarspolitik,,BEHANDLAR,733242
2342354,2016/17:UbU15,,,2342351
2317157,motion 2012/13:Ub410 Utbildningsnivån i Gävleborgs län,,BEHANDLAR,2317113
1815169,regeringsskrivelse 2004/05:125 Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004,,BEHANDLAR,1815166
1481342,motion 2014/15:1154 Habiliteringsersättningen,,BEHANDLAR,1481339
812649,motion 2004/05:L224 Friköp av historiska arrenden,,BEHANDLAR,812640
694927,motion 2003/04:A247 Arbetsmiljö,,BEHANDLAR,694907
2751528,2015/16:JuU20,,,2751527
422172,motion 2001/02:Ub328 Svenskundervisning för invandrare,,BEHANDLAR,422091
2399421,2016/17:SfU17,,,2399420
1412965,motion 2020/21:3258 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,1412954
2086057,motion 2025/26:1293 Slopat krav på hotelltillstånd,,BEHANDLAR,2086055
758419,motion 2013/14:A337 Mottagning av nyanlända,,BEHANDLAR,758397
907470,2003:464,,,907450
2380126,2023/24:SoU19,,,2380101
285482,"av Maria Larsson m.fl. (KD)<br/>
med anledning av prop. 2002/03:24<br/>
Överlåtelse av aktier i Svenska Skogsplantor AB till Sveaskog AB",,,285480
1474760,motion 2012/13:Sf240 Försäkringsmedicinsk rådgivare,,BEHANDLAR,1474729
2236384,2014/15:NU9,,,2236383
1834267,motion 2012/13:MJ427 Säl och skarv,,BEHANDLAR,1834206
2238384,motion 2015/16:1303 Utrustande av tullinspektörer med tjänstevapen ,,BEHANDLAR,2238382
167198,motion 2023/24:805 Starkare skydd för Vätterns vatten,,BEHANDLAR,167152
1610480,2021/22:SoU19,,,1610479
200249,motion 2001/02:Fö10 med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,,BEHANDLAR,200248
2112324,motion 2024/25:3075 Bostadspolitik,,BEHANDLAR,2112279
911270,motion 2000/01:Ju932 Kvinnors rättigheter,,BEHANDLAR,911257
2765398,2023/24:JuU13,,,2765397
2579787,motion 2014/15:2645 Utgiftsområde 8 Migration,,BEHANDLAR,2579777
2526125,Proposition 2014/15:115 Några värdepappersmarknadsfrågor,,BEHANDLAR,2526124
2538867,motion 2014/15:1313 Hästnäringens långsiktiga förutsättningar,,BEHANDLAR,2538865
2730899,2013-01-30,,,2730898
1640268,motion 2005/06:So542 Överklaganderätt vid beslut om alkoholtillstånd och ändring av alkohollagen,,BEHANDLAR,1640219
547503,motion 2001/02:Fi292 Budgetpropositionen för 2002,,BEHANDLAR,547476
1445983,proposition 2012/13:7 Sekretess vid samarbete mellan europeiska energitillsynsmyndigheter,,BEHANDLAR,1445982
2259522,2017-06-21,,PROTOKOLLDEBATT,2259516
1468742,2017/18:SfU9,,,1468740
953100,motion 2004/05:Ub335 Positiv särbehandling i högskolan,,BEHANDLAR,953048
2051974,2015/16:SkU17,,,2051969
2658517,2007:332,,,2658502
1303490,2010:1937,,,1303480
2194733,Proposition 2016/17:16 Godkännande av klimatavtalet från Paris,,BEHANDLAR,2194731
1618390,motion 2005/06:T568 Fast broförbindelse mellan Danmark och Tyskland,,BEHANDLAR,1618137
2675867,motion 2016/17:432 Brottsrubricering vid bilbrand,,BEHANDLAR,2675857
363672,motion 2000/01:Ju510 Bristen på övervakare,,BEHANDLAR,363655
2700232,2017/18:CU16,,,2700230
2549916,motion 2014/15:1540 Direktdemokrati och folkomröstningar,,BEHANDLAR,2549909
195646,motion 2000/01:N276 Varvsnäringen,,BEHANDLAR,195610
952027,motion 2001/02:N225 Miljökonsekvensanalys av kärnkraftsavveckling,,BEHANDLAR,952023
2503137,2024/25:CU13,,,2503136
2251171,motion 2016/17:545 Förbud mot kärnvapen i Sverige,,BEHANDLAR,2251106
1860092,motion 2011/12:Sf201 Översyn av tvåårsregeln i utlänningslagen,,BEHANDLAR,1860091
2064245,motion 2014/15:2453 Antibiotika,,BEHANDLAR,2064228
2128725,motion 2024/25:903 Funktionsrättskonventionen,,BEHANDLAR,2128678
176389,2001/02:MJU4,,,176388
2158145,2025/26:SoU17,,,2158144
2513960,2014:697,,,2513815
2768115,2023/24:SkU13,,,2768111
1504082,"av Sven Gunnar Persson m.fl. (KD)<br/>
med anledning av prop. 2005/06:128<br/>
Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",,,1504077
1677528,motion 2010/11:K345 Trossamfundens roll i integrationsarbetet,,BEHANDLAR,1677522
1623206,motion 2005/06:MJ522 Miljöpolitik,,BEHANDLAR,1623200
2358940,motion 2010/11:U296 En feministisk utrikespolitik,,BEHANDLAR,2358918
255588,motion 1999/2000:Kr317 Kulturpolitiken,,BEHANDLAR,255577
2378851,2017/18:SfU18,,,2378850
2404377,motion 2016/17:1228 God kompetens inom adhd och dyslexi,,BEHANDLAR,2404368
2482542,motion 2014/15:2321 En hållbar värld,,BEHANDLAR,2482541
856870,motion 2001/02:L341 Mor- och farföräldrars rättigheter till umgänge med sitt avlidna barns barn,,BEHANDLAR,856852
236492,2000/01:NU3,,,236475
321913,2004:172,,,321885
2083360,motion 2025/26:1482 Förbud mot vinster i välfärden,,BEHANDLAR,2083353
1592503,2021/22:TU17,,,1592501
768522,motion 2003/04:N328 Regional utveckling och landsbygdspolitik,,BEHANDLAR,768507
1310508,2017/18:UU11,,,1310506
1690722,motion 2005/06:Ju516 Åtgärder för att stoppa barnporr,,BEHANDLAR,1690607
866652,2004/05:169,,,866647
1455578,motion 2003/04:MJ253 Värnande av vargen,,BEHANDLAR,1455565
2709626,2007:545,,,2709604
2430991,motion 2006/07:T270 Norrbotniabanan,,BEHANDLAR,2430952
2590057,2005:780,,,2590045
1754041,2014/15:UbU11,,,1754040
2406950,2025/26:FiU15,,,2406948
1751420,motion 2005/06:Sf288 Försäkringskassans arbetssätt,,BEHANDLAR,1751340
2087447,motion 2025/26:2765 Sparbankers kapitalförsörjning och mindre bankers regelverk,,BEHANDLAR,2087420
2220013,2016/17:JuU16,,,2219999
2644127,motion 2013/14:C214 Nationellt register för testamenten,,BEHANDLAR,2644123
2713560,motion 2011/12:Fö221 Miljödeklarering av försvaret,,BEHANDLAR,2713558
2517295,motion 2009/10:C442 Stödet till vigselförrättare,,BEHANDLAR,2517246
2632978,2017/18:SkU9,,,2632954
545093,"motion 2002/03:So512 Homosexuellas, bisexuellas och transpersoners hälsa och sociala situation m.m.",,BEHANDLAR,545090
1507865,motion 2009/10:Ju320 Översyn av vapenlagstiftningen,,BEHANDLAR,1507837
1780158,2014/15:JuU1,,,1780157
2446104,motion 2004/05:T461 Hållbara vägtransporter,,BEHANDLAR,2446102
2432500,2023/24:SoU18,,,2432499
1858340,2013/14:AU6,,,1858339
1349576,-,,,1349551
2506375,2025/26:SoU22,,,2506374
810530,motion 2003/04:A6 med anledning av prop. 2003/04:62 Avgift till den kompletterande arbetslöshetskassan,,BEHANDLAR,810510
1657561,"av Jens Holm m.fl. (V)<br/>
med anledning av prop. 2010/11:152<br/>
Införande av hållbarhetsbesked i lagen (2010:598) om hållbarhetskriterier för biodrivmedel och flytande biobränsle",,,1657559
152866,motion 1999/2000:K342 Stärkt revision under riksdagen,,BEHANDLAR,152858
2592852,2024/25:MJU16,,,2592851
2429667,2014/15:JuU17,,,2429666
1996763,motion 2014/15:806 Antibiotikaresistens och sanktioner i EU,,BEHANDLAR,1996724
671777,motion 2008/09:Sk467 Ökat avdrag för representation,,BEHANDLAR,671708
294597,motion 2003/04:MJ473 Jordbruk med växtkraft,,BEHANDLAR,294591
2379145,motion 2006/07:C276 Allas rätt till bostad,,BEHANDLAR,2379142
1313157,2012/13:SoU1,,,1313135
1790625,motion 2004/05:N381 Kreditgarantiföreningarna ,,BEHANDLAR,1790592
489801,motion 2002/03:Kr370 Skapande verksamhet,,BEHANDLAR,489792
1856770,2013/14:AU8,,,1856769
2432095,2024/25:NU3,,,2432094
1598197,"av Ulf Holm m.fl. (MP)<br/>
med anledning av prop. 2009/10:49<br/>
Förändringar i arbetslöshetsförsäkringen - stöd till personer som varit långvarigt sjukfrånvarande och familjehemsföräldrar",,,1598194
1618181,motion 2004/05:T360 Svensk hamnpolitik,,BEHANDLAR,1618137
1940534,"",,,1940529
953596,motion 1999/2000:MJ26 med anledning av prop. 1999/2000:73 Jaktens villkor,,BEHANDLAR,953573
497287,"<br/>
med anledning av prop. 2000/01:76<br/>
Från anstalt till frihet",,,497283
1987747,2014/15:SoU7,,,1987746
2603649,2005-12-08,,PROTOKOLLDEBATT,2603515
272443,2002-05-30,,,272441
1880863,motion 2008/09:MJ296 Fullvärdig matfisk återförs till havet,,BEHANDLAR,1880857
1746337,2006:96,,,1746330
2679450,motion 2014/15:2456 Rättspolitik,,BEHANDLAR,2679441
2375414,motion 2007/08:K286 Förstärkt skydd för den personliga integriteten,,BEHANDLAR,2375406
1364173,2013-11-27,,,1364146
1755820,motion 2013/14:N433 Kronoandelsinstitut,,BEHANDLAR,1755793
509112,motion 2005/06:U339 Det europeiska samarbetets framtid,,BEHANDLAR,509102
2086177,motion 2025/26:3285 Östersjön och Blekinges fiske,,BEHANDLAR,2086158
1541429,Beslut 2022/23:UbU10,,,1541370
116303,2001-05-18,,PROTOKOLLDEBATT,116269
1979975,2014-03-06,,,1979927
1595639,2009/10:309,,,1595634
1429233,motion 2007/08:Ju402 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1429224
1986148,2014/15:UU15,,,1986142
883628,"motion 2002/03:T4 med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",,BEHANDLAR,883591
2721355,"motion 2025/26:3459 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,2721318
810084,motion 2004/05:K8 med anledning av prop. 2004/05:8 Förlängd försökverksamhet med ändrad regional ansvarsfördelning i Skåne län och Västra Götalands län,,BEHANDLAR,810061
1815426,motion 2004/05:So271 Användande av mobiltelefon inom rättspsykiatrisk vård,,BEHANDLAR,1815414
1937596,motion 2013/14:Ub376 Ersättning till elever i behov av särskilt stöd i fristående skolor - tilläggsbelopp,,BEHANDLAR,1937463
1937530,motion 2013/14:Ub256 Ökad simkunnighet bland barn och unga,,BEHANDLAR,1937463
2428420,2004:78,,,2428407
2693690,2023/24:CU12,,,2693689
1721048,2023/24:NU10,,,1721047
1378743,2006/07:67,,,1378721
1455855,motion 2005/06:MJ506 Ett flexiblare strandskydd,,BEHANDLAR,1455565
2519037,motion 2013/14:Ju239 Systematiska snatterier,,BEHANDLAR,2519022
2330040,motion 2009/10:Sf345 Barns försäkringsskydd,,BEHANDLAR,2329938
1739445,2024/25:SkU9,,,1739439
196656,motion 1999/2000:MJ740 Emån,,BEHANDLAR,196611
1383827,2009-05-06,,PROTOKOLLDEBATT,1383825
2419274,2023/24:CU15,,,2419273
1690773,2025/26:SoU17,,,1690772
2716552,motion 2005/06:U323 Brasiliens regnskogar,,BEHANDLAR,2716534
1925279,2015/16:KU17,,,1925277
2499923,2009:823,,,2499864
2064436,2017/18:SfU3,,,2064434
1918754,2016/17:FöU4,,,1918753
425733,motion 1999/2000:L11 med anledning av prop. 1999/2000:34 Förvärv av egna aktier,,BEHANDLAR,425732
1333160,2017/18:SfU9,,,1333158
1932527,motion 2022/23:485 F-skatt,,BEHANDLAR,1932503
374140,2001/02:20,,,374135
948236,"av Bo Könberg m.fl. (FP)<br/>
med anledning av skr. 2004/05:47<br/>
Migration och asylpolitiken",,,948233
2380812,2016/17:SkU25,,,2380811
1786427,2023/24:UU8,,,1786416
1528715,2014-03-12,,,1528646
2067997,2016/17:MJU9,,,2067996
2696151,motion 2021/22:4469 med anledning av prop. 2021/22:183 Registrering av kontantkort - förbättrad tillgång till uppgifter för brottsbekämpande myndigheter,,BEHANDLAR,2696150
