hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2543836,2024/25:UbU10,,,2543835
1751305,"motion 2005/06:Sf17 med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m.",,BEHANDLAR,1751299
1937735,motion 2013/14:Ub567 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1937463
1570473,motion 2005/06:Ub446 Kvinnokonventionen som en del i utbildningen,,BEHANDLAR,1570382
189964,motion 2001/02:MJ503 Reservatavsättningar ,,BEHANDLAR,189904
2118768,"",,,2118749
876375,motion 2004/05:Sk484 Yrkesfiskaravdraget,,BEHANDLAR,876296
2466285,"av Adam Marttinen och Patrick Reslow (SD, -)<br />med anledning av prop. 2017/18:123 Det straffrättsliga skyddet mot människohandel och människoexploatering",,,2466283
2466101,motion 2015/16:3148 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,2466087
1580289,motion 2011/12:Sf248 Kontaktdagar,,BEHANDLAR,1580255
2453111,2014:197,,,2453097
350517,motion 2001/02:Sf292 Flykting på grund av sexuell läggning,,BEHANDLAR,350486
2759643,2021/22:MJU27,,,2759642
2263388,2016/17:KU17,,,2263387
1563352,motion 2024/25:3088 Militära relationer med Taiwan,,BEHANDLAR,1563349
2296591,motion 2006/07:K218 EU-flagga i plenisalen,,BEHANDLAR,2296584
2728637,talarlista 2017/18:20180517 Torsdag den 17 maj 2018,,,2728331
1663392,2014/15:UbU11,,,1663391
1762598,motion 2014/15:680 Grytjakt,,BEHANDLAR,1762577
2703732,motion 2017/18:2999 Synen på svenskt jordbruk,,BEHANDLAR,2703720
511771,motion 2000/01:Sk735 Företagsbeskattningen,,BEHANDLAR,511744
878764,motion 2004/05:Kr331 Fotbollscentrum i Degerfors,,BEHANDLAR,878719
2046838,2017/18:UU11,,,2046831
2753498,2012-12-05,,PROTOKOLLDEBATT,2753459
2459443,motion 2013/14:Ju282 Vapeninnehav,,BEHANDLAR,2459341
1447178,motion 2012/13:So461 Bättre stöd till kvinnor som genomgått abort,,BEHANDLAR,1447073
2207509,2017/18:SoU14,,,2207508
2234285,motion 2014/15:2158 Gemensamt mål för fattigdomsbekämpning inom EU,,BEHANDLAR,2234278
2255319,2014/15:AU4,,,2255318
575486,motion 2000/01:A810 Kvinnors jämställdhet i arbetslivet,,BEHANDLAR,575482
690531,motion 2002/03:Ju248 Handel med kvinnor,,BEHANDLAR,690526
1449698,motion 2013/14:Fö5 Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,,BEHANDLAR,1449660
810533,motion 2003/04:N414 En företagspolitik för småföretagen,,BEHANDLAR,810510
2752583,2007:365,,,2752577
2217746,motion 2017/18:2861 Barnrättssäker och jämställd mantalsskrivning och myndighetskommunikation,,BEHANDLAR,2217732
782081,"<br/>
med anledning av prop. 1999/2000:72<br/>
Ny naturgaslag",,,782078
1727112,motion 2011/12:T229 Reflexvästar i bilar,,BEHANDLAR,1727103
173047,motion 2003/04:Ub496 Modern yrkesutbildning,,BEHANDLAR,173020
1944836,2017/18:SoU8,,,1944835
2521295,motion 2015/16:3059 Infrastruktur för mobilitet och hållbarhet,,BEHANDLAR,2521279
1733031,Proposition 2020/21:136 Möjlighet för regeringen att tillfälligt frångå huvudregeln för fördelning av platser vid urval till högskolan vid extraordinära händelser i fredstid,,BEHANDLAR,1733029
2579782,"motion 2014/15:194 Skattefusk, svartjobb och social dumpning",,BEHANDLAR,2579777
2084042,2024:22,,BEHANDLAR,2084041
1747162,motion 2009/10:K362 Tillhandahållandet av valsedlar,,BEHANDLAR,1747149
761649,motion 2004/05:Sk455 Trädgårdsnäringen,,BEHANDLAR,761615
2730107,2023/24:MJU9,,,2730105
2374167,2025/26:MJU8,,,2374166
1980874,2015/16:SoU8,,,1980873
2485274,2006-06-17,,,2485249
1993342,motion 2013/14:So613 Nollvision för narkotikarelaterad dödlighet,,BEHANDLAR,1993334
1425126,motion 2010/11:U317 Hbt och världen,,BEHANDLAR,1425073
1960271,2013/14:UbU12,,,1960270
2666458,Skrivelse 2025/26:44 Riksrevisionens rapport om antagningen till polisutbildningen,,BEHANDLAR,2666456
389286,motion 2002/03:Fi277 Reklamskatt,,BEHANDLAR,389262
2461449,föredragningslista 2014/15:108 Onsdag den 3 juni 2015,,,2461442
1595860,proposition 2009/10:177 Genomförande av delar av Prümrådsbeslutet,,BEHANDLAR,1595859
2438866,2023/24:NU10,,,2438865
78967,motion 2005/06:MJ461 Kamphundsraser,,BEHANDLAR,78934
2510471,2024/25:KrU3,,,2510467
2494184,2024/25:FöU4,,,2494181
2062613,motion 2016/17:2743 Omprövning av Natura 2000-områden,,BEHANDLAR,2062584
2243341,motion 2015/16:1951 Sjukförsäkringsfrågor,,BEHANDLAR,2243328
2465130,2013-11-28,,PROTOKOLLDEBATT,2465125
2411127,Beslut: Ändringar i lagen om dödförklaring ,,,2411125
1834149,motion 2012/13:MJ222 Nationell klimatanpassningsstrategi,,BEHANDLAR,1834148
249516,motion 1999/2000:Ju910 Rättsväsendet m.m.,,BEHANDLAR,249506
2586203,motion 2009/10:N440 Bidrag till installation av solcellsenergi,,BEHANDLAR,2586159
2613677,2025-06-10,,,2613670
2390670,motion 2016/17:3685 med anledning av prop. 2016/17:143 En stadieindelad timplan i grundskolan och närliggande frågor,,BEHANDLAR,2390666
1879189,motion 2006/07:A223 Informationscentrum för invandrare (ICI),,BEHANDLAR,1879185
2410675,2023/24:UU11,,,2410674
885910,motion 2001/02:Sf402 Jämställdhet och socialförsäkringar,,BEHANDLAR,885897
1470184,2005:812,,,1470176
1815282,motion 2004/05:Ju482 Barns rättigheter ,,BEHANDLAR,1815274
2082933,motion 2024/25:3157 Ett jämställt samhälle,,BEHANDLAR,2082892
2728993,motion 2004/05:U207 Dödsstraff och mänskliga rättigheter i Kina,,BEHANDLAR,2728989
2571037,motion 2011/12:U247 Dawit Isaak,,BEHANDLAR,2571013
1600498,motion 2008/09:Ub591 Investering i kunskap,,BEHANDLAR,1600452
1605608,2009-04-23,,PROTOKOLLDEBATT,1605551
2095116,motion 2025/26:2568 Meritpoäng för UF-företagande,,BEHANDLAR,2095099
1735189,2024/25:SfU13,,,1735188
1706666,2025/26:SoU22,,,1706665
883597,motion 2002/03:T211 Användning av mobiltelefon i trafiken,,BEHANDLAR,883591
1808587,motion 2005/06:Ju521 Krigsförbrytare i Sverige,,BEHANDLAR,1808469
2749947,2015/16:AU8,,,2749946
1816984,2005:959,,,1816886
292135,2002:57,,,292128
2267165,2016/17:JuU1,,,2267164
2721284,motion 2025/26:682 HPV-vaccin till kvinnor som genomgått konisering,,BEHANDLAR,2721234
1812626,motion 2007/08:T245 Infrastruktursatsningar i besöksnäringen,,BEHANDLAR,1812619
2408565,proposition 2010/11:1 Budgetpropositionen för 2011,,BEHANDLAR,2408511
2016448,motion 2015/16:1068 Kilometerskatt och miljö,,BEHANDLAR,2016446
1578826,motion 2010/11:T275 Digitala klassklyftor,,BEHANDLAR,1578820
2243047,{f02d1fae-d52d-e611-9437-00262d0d7125},,,2243040
1992791,2016/17:SoU8,,,1992790
210988,motion 2003/04:T442 Trafiksäkerhet,,BEHANDLAR,210984
883721,"motion 2002/03:T14 med anledning av prop. 2002/03:110 Lag om elektronisk kommunikation, m.m. ",,BEHANDLAR,883714
1600524,2015/16:KU17,,,1600523
457492,motion 2001/02:So303 En mer hälsoinriktad hälso- och sjukvård,,BEHANDLAR,457478
1511774,2016-11-24,,PROTOKOLLDEBATT,1511766
2319727,av Jens Holm m.fl. (V)<br />med anledning av skr. 2018/19:31 Riksrevisionens rapport om nytt signalsystem för järnvägen,,,2319724
1633578,motion 2012/13:K238 Förändra vallagen,,BEHANDLAR,1633541
1503854,2021/22:SkU13,,,1503853
1570274,motion 2005/06:Sf432 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,1570267
883328,motion 2002/03:T295 Det finmaskiga vägnätet,,BEHANDLAR,883295
2290314,2017/18:UU8,,,2290308
123782,motion 2001/02:So618 Villkoren för funktionshindrade,,BEHANDLAR,123756
781514,"av Lennart Daléus  m.fl. (C)<br/>
med anledning av prop. 1999/2000:98<br/>
Förnyad arbetsmarknadspolitik för delaktighet och tillväxt",,,781499
2358999,2015/16:SfU12,,,2358997
422143,motion 2001/02:Ub231 Sexualundervisningen i skolorna,,BEHANDLAR,422091
2327271,2017/18:UU14,,,2327270
1961839,motion 2016/17:650 Barns rätt till umgänge med sina mor- och farföräldrar,,BEHANDLAR,1961726
1441512,2021/22:TU20,,,1441510
236291,"<br/>
med anledning av prop. 2000/01:3<br/>
Forskning och förnyelse",,,236279
1876517,föredragningslista 2021/22:72 Torsdag den 24 februari 2022,,,1876488
2177687,2025/26:CU12,,,2177686
1617217,2024/25:CU12,,,1617214
545051,motion 1999/2000:So423 Sexuellt utnyttjande av barn,,BEHANDLAR,545011
1991770,2015/16:MJU16,,,1991769
2632056,2017/18:UbU16,,,2632055
1887004,2023-12-12,,PROTOKOLLDEBATT,1886994
1414180,2012-12-05,,,1414177
1966608,2017/18:MJU1,,,1966595
2652104,motion 2021/22:1751 Vräkningsförebyggande åtgärder för att bryta hemlösheten,,BEHANDLAR,2652096
545299,motion 1999/2000:So42 med anledning av prop. 1999/2000:79 Från patient till medborgare - en nationell handlingsplan för handikappolitiken,,BEHANDLAR,545262
2467211,motion 2006/07:So228 Sänkt tandläkarkostnad,,BEHANDLAR,2467201
2672914,2021/22:TU8,,,2672913
101210,2018-11-21,,PROTOKOLLDEBATT,101207
2556597,motion 2014/15:1840 Inför borgmästartiteln,,BEHANDLAR,2556589
1907173,motion 2009/10:K318 Fri programvara,,BEHANDLAR,1907160
2678795,motion 2016/17:3397 Åtgärder mot att straffade inom vården arbetar vidare,,BEHANDLAR,2678755
2004218,talarlista 2015/16:20160512 Torsdag den 12 maj 2016,,,2004210
2086376,motion 2025/26:588 Politisk kapitalism,,BEHANDLAR,2086319
1591291,2021/22:SfU18,,,1591287
2583378,2017/18:JuU11,,,2583377
2168949,2024/25:MJU15,,,2168948
628079,2005-02-09,,PROTOKOLLDEBATT,628075
1375881,"av Elina Linna m.fl. (V)<br/>
med anledning av prop. 2007/08:119<br/>
Alkoholfrågor med EG-rättslig anknytning",,,1375879
2332379,motion 2006/07:T337 Alternativa finansieringsformer för viktiga infrastrukturinvesteringar,,BEHANDLAR,2332366
2321422,motion 2013/14:A243 Lavallagen och konflikträtten,,BEHANDLAR,2321395
920964,motion 2000/01:A276 Frivillig ideell arbetsinsats,,BEHANDLAR,920936
2561590,motion 2011/12:T325 Järnvägen inom EU,,BEHANDLAR,2561577
2568910,"motion 2021/22:3983 Stärkta arbetsvillkor inom vård, stöd och omsorg",,BEHANDLAR,2568820
251803,motion 2003/04:Fi292 Ökad konkurrens på kreditmarknaden,,BEHANDLAR,251782
657387,motion 2008/09:Ub513 Behovet av fler läkare i Sverige,,BEHANDLAR,657312
1988854,motion 2016/17:1740 Fler postombud på landsbygden,,BEHANDLAR,1988845
78841,2003/04:MJU16,,,78840
1718623,motion 2022/23:833 It som det femte transportslaget,,BEHANDLAR,1718574
1640277,motion 2005/06:So644 Alkohol- och narkotikamissbruk bland ungdomar,,BEHANDLAR,1640219
810633,proposition 2003/04:122 Arbetstagarinflytande i europabolag,,BEHANDLAR,810563
1789358,2023/24:MJU7,,,1789357
2426401,2024/25:TU9,,,2426400
1323345,motion 2010/11:So322 Barnmorskans möjlighet att ansvara för medicinska aborter,,BEHANDLAR,1323296
576270,motion 2001/02:Bo323 Stockholm -- stad och region i världen,,BEHANDLAR,576232
1806852,2013/14:TU20,,,1806851
1371898,2013:451,,,1371892
167665,2003/04:49,,,167654
2193331,2016/17:UbU12,,,2193315
2112440,motion 2024/25:1394 Kemikaliepolitik,,BEHANDLAR,2112432
1443382,regeringsskrivelse 2009/10:244 Villkoren för Sveriges kredit till Lettland,,BEHANDLAR,1443381
2170638,2025/26:NU13,,,2170636
1343188,2025/26:MJU10,,,1343184
1760393,talarlista 2017/18:20180516 Onsdag den 16 maj 2018,,,1760388
1937558,motion 2013/14:Ub316 Digitalisering i skolan,,BEHANDLAR,1937463
2086186,motion 2025/26:3729 Internationellt samarbete i en utmanande tid,,BEHANDLAR,2086158
2675216,motion 2012/13:N205 Fri programvara,,BEHANDLAR,2675214
1688089,motion 2009/10:Kr287 Allmänna intressen vid planering av nya områden,,BEHANDLAR,1688066
1583483,motion 2009/10:T319 RIB-charterverksamhet,,BEHANDLAR,1583471
2485890,motion 2005/06:K277 Yttrandefrihet för privatanställda,,BEHANDLAR,2485889
2210127,2014/15:MJU12,,,2210124
132062,motion 2000/01:Bo5 med anledning av prop. 2000/01:26 Bostadsförsörjningsfrågor m.m.,,BEHANDLAR,132022
1493373,motion 2007/08:Ju373 Legitimation för krogvakter,,BEHANDLAR,1493356
154168,motion 2003/04:MJ363 Djurskyddsfrågor i mindre kommuner,,BEHANDLAR,154097
2555879,proposition 2009/10:19 Avtal om upplysningar i skatteärenden och partiella skatteavtal med Caymanöarna,,BEHANDLAR,2555878
1446568,Beslut: Sekretess för uppgifter i utländska databaser,,,1446566
2437870,"motion 2024/25:3109 Utgiftsområde 20 Klimat, miljö och natur",,BEHANDLAR,2437847
1357330,motion 2012/13:Fi298 Stabilisera bank- och finanssektorn,,BEHANDLAR,1357306
442934,motion 2002/03:Sk11 med anledning av prop. 2002/03:79 Direktavdrag för lantmäteriförrättningsutgifter vid omarrondering,,BEHANDLAR,442933
2648844,2017/18:MJU25,,,2648839
2311729,motion 2017/18:3393 En hållbar och långsiktig energipolitik,,BEHANDLAR,2311712
2045756,2016/17:SoU6,,,2045754
1602747,motion 2020/21:166 En modern samepolitik,,BEHANDLAR,1602744
2537166,motion 2014/15:1660 Vallagen,,BEHANDLAR,2537162
444097,proposition 2001/02:82 Ändrade regler om annonser i  TV-sändningar,,BEHANDLAR,444089
1782315,motion 2006/07:C213 Bortförande av barn,,BEHANDLAR,1782310
210646,motion 2004/05:Sf210 Uppehållstillstånd till arbetande asylsökande utan flyktingskäl,,BEHANDLAR,210606
1444624,2021/22:FiU30,,,1444623
1693553,motion 2010/11:K306 Hinder för tillgänglighet,,BEHANDLAR,1693552
173026,motion 2003/04:Ub10 med anledning av prop. 2003/04:140 Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan,,BEHANDLAR,173020
848734,motion 2004/05:So219 Undantag i tobakslagen,,BEHANDLAR,848732
2731834,"av Per Åsling m.fl. (C, M, L, KD)<br />med anledning av av prop. 2016/17:19 Utbyte av upplysningar om förhandsbesked i gränsöverskridande skattefrågor och förhandsbesked om prissättning ",,,2731832
2499924,2009:824,,,2499864
838462,motion 2004/05:Ub446 Granskning av landets skolböcker,,BEHANDLAR,838402
938707,motion 2003/04:Ju309 ID-kort med EU-standard,,BEHANDLAR,938679
77838,2002-04-26,,PROTOKOLLDEBATT,77789
2747933,motion 2007/08:C260 Långsiktiga villkor för bostadsproduktionen,,BEHANDLAR,2747930
2064490,motion 2014/15:866 Läckande vrak på Västkusten,,BEHANDLAR,2064457
2233992,2017/18:UbU11,,,2233991
1879851,2024/25:KU24,,,1879850
2637029,2017/18:SfU2,,,2637025
1704929,2024/25:SfU3,,,1704926
2222464,2017/18:UU15,,,2222463
2476726,motion 2010/11:MJ279 Utökad jakt,,BEHANDLAR,2476725
2189242,2016/17:SkU22,,,2189241
2720873,2023/24:KrU4,,,2720871
116023,motion 2000/01:So43 med anledning av prop. 2000/01:81 Omskärelse av pojkar,,BEHANDLAR,116018
2695140,motion 2011/12:Sk215 Begränsning av avdrag för kontanta inköp i näringsverksamhet,,BEHANDLAR,2695130
2581221,motion 2024/25:1397 Djurskydd,,BEHANDLAR,2581209
2611747,"av Christer Engelhardt (S)<br/>
med anledning av prop. 2012/13:25<br/>
Investeringar för ett starkt och hållbart transportsystem",,,2611744
2349110,motion 2005/06:T281 Jönköpings flygplats,,BEHANDLAR,2349098
2675220,motion 2012/13:N278 Företagsklimat,,BEHANDLAR,2675214
1799742,2024/25:NU8,,,1799741
1919665,motion 2013/14:So568 Enhetliga hälso- och sjukvårdsavgifter för barn,,BEHANDLAR,1919586
2807375,2025:19,,BEHANDLAR,2807374
251856,2004:445,,,251782
739355,motion 2002/03:Sf371 Integrations- och mångfaldsplaner,,BEHANDLAR,739335
1988591,motion 2015/16:736 Ökat stöd till enskilda vägar ,,BEHANDLAR,1988437
768163,motion 2005/06:Kr415 Kultur ger hälsa,,BEHANDLAR,768151
393350,motion 2003/04:T366 Farledsavgifter,,BEHANDLAR,393291
785232,"av Gustav Fridolin m.fl. (MP)<br/>
med anledning av prop. 2004/05:163<br/>
Ny vallag",,,785230
87023,motion 2023/24:378 Livsmedel,,BEHANDLAR,86986
1488864,2008:481,,,1488851
2084722,2024/25:NU20,,,2084721
1734007,2024/25:UU15,,,1733996
2419596,motion 2006/07:Ju255 Tvångsmedel och medborgerliga fri- och rättigheter,,BEHANDLAR,2419584
1766985,"av Gunvor G Ericson m.fl. (MP)<br/>
med anledning av prop. 2006/07:49<br/>
Vissa regler om ränta i samband med återkrav",,,1766983
2116467,motion 2024/25:850 Tydligare beaktande av klimat och miljö i statens offentliga utredningar,,BEHANDLAR,2116460
545890,motion 2002/03:Kr253 Nationellt skogsmuseum,,BEHANDLAR,545880
467765,motion 2001/02:So553 Läkemedel för psykiskt sjuka,,BEHANDLAR,467741
495143,2003:550,,,495106
2469071,av Roger Richtoff m.fl. (SD)<br />med anledning av prop. 2014/15:22 Några ändringar i lagen om disciplinansvar inom totalförsvaret,,,2469069
818413,motion 2004/05:Sf236 Rehabilitering,,BEHANDLAR,818383
123441,motion 2000/01:T505 Bergslagsbanan,,BEHANDLAR,123145
1916679,motion 2016/17:3208 Utgiftsområde 5 - Internationell samverkan,,BEHANDLAR,1916646
2652206,motion 2021/22:918 Internationella adoptioner,,BEHANDLAR,2652096
2251125,motion 2015/16:2714 Frihet och säkerhet genom internationell samverkan,,BEHANDLAR,2251106
2499878,2009:778,,,2499864
2196812,motion 2022/23:2140 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,2196793
2424325,"motion 2018/19:2910 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,2424315
2579521,motion 2006/07:So464 Folkhälsa,,BEHANDLAR,2579514
2628994,2015/16:NU10,,,2628993
2603601,motion 2005/06:Ub416 Högre hemslöjdsutbildningen till Göteborgs universitet,,BEHANDLAR,2603515
1992653,motion 2014/15:2812 Arbetsmarknadsåtgärder,,BEHANDLAR,1992615
2431066,motion 2006/07:T439 Citybanan,,BEHANDLAR,2430952
1422869,motion 2007/08:MJ269 Animalieproduktionens miljöpåverkan,,BEHANDLAR,1422863
2577717,2024/25:SkU9,,,2577716
1786144,2024/25:SoU22,,,1786143
548349,2002:22,,,548343
1971529,motion 2016/17:3464 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1971499
885985,motion 2004/05:K371 Riksdagsarvodet,,BEHANDLAR,885967
1697542,motion 2004/05:Ju451 Ekonomiska ersättningar till nämndemän,,BEHANDLAR,1697518
1901426,motion 2008/09:So515 Äldre HBT-personers villkor,,BEHANDLAR,1901384
1468083,motion 2012/13:So595 All kärlek är bra kärlek,,BEHANDLAR,1468026
184775,motion 2001/02:Sk293 Differentierad drivmedelsskatt,,BEHANDLAR,184732
953054,motion 2004/05:Kr357 Konstnärernas villkor,,BEHANDLAR,953048
551474,motion 2003/04:U276 Rätten till abort i ett internationellt perspektiv,,BEHANDLAR,551359
1400528,motion 2012/13:Ju372 Domarkappa,,BEHANDLAR,1400480
1447403,motion 2011/12:So536 Skärpning av lex Sarah,,BEHANDLAR,1447402
1923120,motion 2019/20:609 Ansvarsfull associationsrätt,,BEHANDLAR,1923116
820518,motion 2004/05:So385 Mångfald inom den svenska sjukvården,,BEHANDLAR,820508
2744444,2016/17:CU15,,,2744443
1789122,2023/24:CU15,,,1789121
1701706,"motion 2008/09:Ju444 Mäns våld mot kvinnor, samkönat partnervåld och hedersrelaterat våld",,BEHANDLAR,1701688
1597967,"av Berit Andnor m.fl. (S)<br/>
med anledning av skr. 2009/10:43<br/>
Utnämningspolitiken",,,1597965
2676886,motion 2014/15:221 Utvisning på grund av brott,,BEHANDLAR,2676869
212835,motion 2001/02:U336 Tibet,,BEHANDLAR,212759
673851,motion 2003/04:Fö231 Räddningsverket,,BEHANDLAR,673848
1454149,motion 2010/11:U7 Svenskt deltagande i den internationella militära insatsen i Libyen,,BEHANDLAR,1454148
2438212,2023/24:JuU9,,,2438210
2263389,2016/17:KU30,,,2263387
1623780,motion 2005/06:MJ448 En hållbar jordbrukspolitik,,BEHANDLAR,1623768
1913895,motion 2014/15:307 Ett digitalt samhälle som är tillgängligt för fler,,BEHANDLAR,1913872
2394295,motion 2016/17:884 Ett synkroniserat och samordnat socialförsäkringssystem,,BEHANDLAR,2394240
