hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
2627670,motion 2005/06:Ju382 Åtgärder mot drog- och rattfylleri,,BEHANDLAR,2627666
1941095,motion 2019/20:2328 Mälaren,,BEHANDLAR,1941080
2399091,motion 2010/11:MJ267 Miljökonsekvenser och ansvar vid odling av GMO-grödor,,BEHANDLAR,2399083
690528,motion 2002/03:A242 Jämställdhet,,BEHANDLAR,690526
2666030,motion 2025/26:2415 Rättssäkerhet och kostnadsansvar för utländska medborgare i svenska domstolar,,BEHANDLAR,2666014
1378730,"motion 2006/07:MJ315 Utgiftsområde 23 Jord- och skogsbruk, fiske m.m.",,BEHANDLAR,1378721
2611885,"Beslut: Frågor om rösträtt, valsystem m.m.",,,2611858
1801505,2021/22:MJU23,,,1801504
1762336,2005-12-14,,PROTOKOLLDEBATT,1762332
2654025,2009-11-25,,,2654023
1611863,motion 2006/07:N8 Försäljning av vissa statligt ägda företag,,BEHANDLAR,1611857
1937506,motion 2013/14:Ub211 Handlingsplan om studie- och yrkesvägledning,,BEHANDLAR,1937463
2398139,2023/24:SkU14,,,2398132
1797864,motion 2018/19:1318 Barns cyklande,,BEHANDLAR,1797862
2517198,motion 2009/10:C439 Avskaffande av regelverket om byggfelsförsäkring,,BEHANDLAR,2517179
1961493,motion 2022/23:1514 Utvärdering av kemikalieskatten,,BEHANDLAR,1961481
2418277,2006-06-13,,PROTOKOLLDEBATT,2418275
1852777,"",,,1852770
2740263,2023/24:TU18,,,2740262
1839543,2024/25:SkU12,,,1839542
1519357,2021/22:UU1,,,1519356
211929,motion 2000/01:Ub712 Avskrivning av studielån,,BEHANDLAR,211894
784386,"<br/>
med anledning av prop. 1999/2000:30<br/>
Det nya försvaret",,,784368
1581727,"",,,1581722
2429355,motion 2024/25:2946 Underlättande av tillståndsprocesserna och genomförande av Konkurrenskraftsutredningen,,BEHANDLAR,2429297
389088,motion 2002/03:Fi231 Den ekonomiska politiken,,BEHANDLAR,389078
1976370,2014/15:SoU7,,,1976369
1993527,motion 2022/23:1382 Utvärdering av Migrationsverkets hantering av asylsökande afghaner,,BEHANDLAR,1993523
1528694,motion 2013/14:Sk342 Höjd skatt på cigaretter,,BEHANDLAR,1528646
2674195,Beslut 2024/25:UU16,,,2674191
531630,motion 2001/02:Ju325 Förövare,,BEHANDLAR,531579
548416,2002:1130,,,548409
210456,2003/04:56,,,210446
753466,2003:35,,,753458
212834,motion 2001/02:U335 Hiv/aids i ett globalt perspektiv,,BEHANDLAR,212759
409157,motion 2001/02:So584 Förebyggande arbete inom alkohol- och narkotikaområdet,,BEHANDLAR,409038
2590856,motion 2008/09:A402 En grön politik för lika rättigheter,,BEHANDLAR,2590854
2058664,2017/18:SoU13,,,2058663
2537335,2013/14:TU19,,,2537333
1792946,2021/22:KU34,,,1792945
1936854,2015/16:MJU20,,,1936853
2401322,2017/18:SoU9,,,2401320
2115788,motion 2024/25:1439 Ett ökat svenskt internationellt inflytande,,BEHANDLAR,2115778
1734687,2024/25:SfU20,,,1734686
2228593,2015/16:FiU39,,,2228590
123324,motion 2000/01:T201 Infrastrukturens utmaningar och möjligheter,,BEHANDLAR,123145
2024315,"motion 2014/15:2974 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2024257
2036156,2016/17:UbU16,,,2036143
2357406,2013/14:149,,,2357401
2747215,2021/22:AU8,,,2747214
2678939,motion 2016/17:2275 Solidariskt straffansvar i statens bolag,,BEHANDLAR,2678901
739721,motion 2004/05:So334 Krogdiskriminering,,BEHANDLAR,739652
1972240,2016-11-16,,,1972235
2384349,motion 2008/09:N391 Kartelleffekter på biogaspriset i Stockholmsområdet,,BEHANDLAR,2384345
2347734,motion 2011/12:So657 HPV-vaccin för pojkar,,BEHANDLAR,2347729
2701144,motion 2011/12:MJ415 Hästens betydelse,,BEHANDLAR,2701141
398790,1999/2000:SfU7,,,398788
2042365,2014/15:JuU16,,,2042364
1486981,motion 2005/06:L262 Assisterad befruktning och äggdonation,,BEHANDLAR,1486976
2060421,2017/18:JuU36,,,2060419
1834099,"motion 2012/13:MJ409 Biogas, naturgas och biogödsel",,BEHANDLAR,1834076
1807442,motion 2006/07:N296 Energiomställning,,BEHANDLAR,1807391
1323972,motion 2010/11:So502 Diskriminering på grund av ålder och sexuell läggning,,BEHANDLAR,1323904
1529733,motion 2010/11:Kr287 Folkbildningens roll relativt utbildningsväsendet,,BEHANDLAR,1529725
2290082,2016/17:NU12,,,2290081
675752,motion 2019/20:1678 Kapaciteten i elnäten,,BEHANDLAR,675746
443948,motion 2001/02:N314 Social ekonomi,,BEHANDLAR,443914
2747831,2021/22:UbU19,,,2747830
205104,"av Birgitta Carlsson m.fl. (C)<br/>
med anledning av prop. 2002/03:89<br/>
Förändringar inom sjukförsäkringen för ökad hälsa i arbetslivet",,,205102
1602285,2013-11-13,,PROTOKOLLDEBATT,1602281
1932783,motion 2017/18:3213 En förbättrad konsumentpolitik,,BEHANDLAR,1932781
321760,motion 2002/03:Ju250 Våld mot kvinnor,,BEHANDLAR,321758
2016915,Beslut 2022/23:KrU8,,,2016884
2631660,motion 2014/15:1791 Tyngre lastbilar,,BEHANDLAR,2631642
2354295,motion 2020/21:2505 Ge Örebro län ett andrum från varg,,BEHANDLAR,2354247
1975133,2015/16:KU16,,,1975132
488431,2000-12-15,,PROTOKOLLDEBATT,488427
2697726,motion 2023/24:2672 Förbättrat stöd till människor som har sex mot ersättning,,BEHANDLAR,2697700
1697548,motion 2005/06:A370 Jämställdhet,,BEHANDLAR,1697518
932574,motion 2000/01:Fö315 Samordning av militär och civil flygverksamhet,,BEHANDLAR,932564
877132,motion 2004/05:T462 Åkerinäringen,,BEHANDLAR,877067
739493,2004-12-09,,PROTOKOLLDEBATT,739395
1918327,"",,,1918322
2432160,motion 2005/06:N309 Landsbygd,,BEHANDLAR,2432137
2023762,2016/17:NU21,,,2023761
1785859,2014/15:SoU7,,,1785858
1844788,2014/15:FiU2,,,1844783
2252584,motion 2025/26:45 Reglering av kriminellas möjlighet att byta namn,,BEHANDLAR,2252530
2039169,2015/16:MJU8,,,2039168
2266166,motion 2007/08:Ju325 Barn som bevittnar misshandel,,BEHANDLAR,2266138
2705118,2016/17:SoU9,,,2705117
852939,motion 2013/14:Kr11 Allas kunskap - allas bildning,,BEHANDLAR,852936
2067600,motion 2015/16:2246 Generationsskiften i fåmansbolag,,BEHANDLAR,2067574
2503099,-,,,2503067
2026910,motion 2015/16:2701 En politik för att underlätta företagande ,,BEHANDLAR,2026891
101080,motion 1999/2000:Kr201 Kultur,,BEHANDLAR,101074
2193453,2016/17:UbU19,,,2193448
1447416,motion 2012/13:So288 Boendesituation för äldre,,BEHANDLAR,1447402
2481720,motion 2024/25:778 Elevhälsa med särskilt fokus på neuropsykiatriska funktionsvariationer och psykisk ohälsa,,BEHANDLAR,2481661
1697524,motion 2004/05:Ju278 Jurisdiktionsregler i tvistemål,,BEHANDLAR,1697518
1791582,2014/15:TU12,,,1791581
1628219,2025/26:CU19,,,1628217
1616070,motion 2008/09:Kr204 Fritidsgårdar,,BEHANDLAR,1616066
1654434,2015/16:UbU15,,,1654433
2121374,"",,,2121369
2092826,2025/26:MJU7,,,2092825
495053,motion 2002/03:L15 med anledning av prop. 2002/03:71 Registrering av hyresförmedlare,,BEHANDLAR,495052
875518,motion 2001/02:U284 Sverige under nya internationella förhållanden,,BEHANDLAR,875499
1867689,"av Josef Fransson (SD)<br/>
med anledning av prop. 2013/14:177<br/>
Ny lag om virkesmätning",,,1867687
1913792,2025-02-20,,PROTOKOLLDEBATT,1913775
943364,motion 2002/03:So361 Försiktighetsprincipen och elektromagnetisk strålning,,BEHANDLAR,943326
2201749,föredragningslista 2025/26:38 Tisdag den 25 november 2025,,,2201746
813308,-,,,813301
1925210,2016/17:KU17,,,1925209
875528,motion 2001/02:U319 Säkerhetspolitiken,,BEHANDLAR,875499
1473795,motion 2012/13:A388 Jämställda löner,,BEHANDLAR,1473779
2112310,motion 2024/25:2613 En grön klimathandlingsplan för Sverige 2025,,BEHANDLAR,2112279
718732,motion 2002/03:L286 Föräldrabalkens regler om vårdnadshavare,,BEHANDLAR,718702
1872414,2024/25:SoU21,,,1872413
277552,motion 2003/04:T516 Götalandsbanan,,BEHANDLAR,277255
2668523,2015/16:UFöU1,,,2668522
197250,motion 2003/04:Ub499 Högskola och universitet,,BEHANDLAR,197179
83656,"av Eskil Erlandsson m.fl. (C)<br/>
med anledning av prop. 2000/01:111<br/>
Skyddet för vissa djur- och växtarter och deras livsmiljöer",,,83651
1740056,2024/25:UbU10,,,1740054
398581,"av Gunnar Hökmark  m.fl. (M)<br/>
med anledning av prop. 1999/2000:8<br/>
Yrkesregister m.m.",,,398577
1343248,2025/26:SoU17,,,1343236
250118,motion 1999/2000:Ju745 Våld mot kvinnor och kvinnojourer,,BEHANDLAR,250077
531283,motion 2003/04:Fi251 Strategi för global finansiell stabilitet,,BEHANDLAR,531217
909309,motion 2000/01:U638 Närmare samarbete mellan Norge och Sverige,,BEHANDLAR,909300
1362767,motion 2013/14:Fö247 Försvar och samhällets krisberedskap,,BEHANDLAR,1362752
1756052,motion 2013/14:Kr227 Upplysning om kommunismens brott,,BEHANDLAR,1756042
1425115,motion 2010/11:Sf389 Asyl för hbt-personer,,BEHANDLAR,1425073
1888129,2010/11:FiU1,,,1888125
1882202,2005:104,,,1882163
509157,2001-11-23,,,509155
1882419,2020/21:NU29,,,1882418
926424,talarlista 2018/19:20181212 Onsdag den 12 december 2018,,,926421
2437312,motion 2006/07:Sf290 Sjukpenning,,BEHANDLAR,2437246
1470240,motion 2005/06:A218 Ökad jämställdhet i arbetsmarknadsinsatserna,,BEHANDLAR,1470228
1971974,motion 2016/17:1441 Jämställt bistånd för miljö och klimat,,BEHANDLAR,1971967
2381244,2016/17:SkU26,,,2381239
2026811,motion 2016/17:3380 Revisionsplikten,,BEHANDLAR,2026782
2554345,2014:383,,,2554335
1988658,motion 2016/17:186 Inlandsbanan,,BEHANDLAR,1988437
2747769,motion 2010/11:U306 En rättvis värld är möjlig,,BEHANDLAR,2747765
1327543,motion 2014/15:903 Satsningar på Gävle hamn,,BEHANDLAR,1327398
2531000,2014-05-07,,,2530978
2581234,motion 2024/25:1517 Forskning om kvinnosjukdomar,,BEHANDLAR,2581209
2039674,2015/16:UU10,,,2039664
2035761,2016/17:CU12,,,2035760
743295,motion 2004/05:Ju423 Kvinnoperspektiv i rättsväsendet,,BEHANDLAR,743217
515603,2000/01:JuU4,,,515602
446332,motion 2001/02:K428 Grön syn på EU:s framtid,,BEHANDLAR,446325
2046692,2015/16:MJU14,,,2046690
1397288,motion 2012/13:So552 Fri sjukvård för barn,,BEHANDLAR,1397182
719993,motion 2013/14:MJ397 Allemansrätten,,BEHANDLAR,719936
2634122,2017/18:KU39,,,2634121
115946,2001-05-18,,,115936
1756065,motion 2013/14:Kr265 Fri entré på nationella museer,,BEHANDLAR,1756042
911410,motion 2001/02:Ju413 Den organiserade smugglingen,,BEHANDLAR,911363
2717105,2023/24:SoU14,,,2717104
464776,motion 2002/03:MJ369 Livscykelanalyser för läkemedel,,BEHANDLAR,464764
274403,motion 2001/02:L352 Patentförsäkring,,BEHANDLAR,274387
910129,motion 2003/04:Sk288 Bevarad tullverksamhet,,BEHANDLAR,910118
2502622,motion 2019/20:3189 Jämställdhet,,BEHANDLAR,2502560
2716314,2023/24:KU14,,,2716313
188070,motion 2001/02:MJ375 Äng och hage,,BEHANDLAR,188011
2407608,2016/17:MJU12,,,2407607
502463,motion 2005/06:Sf332 Fler äldre i arbete,,BEHANDLAR,502456
1621781,2006-06-02,,PROTOKOLLDEBATT,1621778
1808606,motion 2005/06:L341 Öppen samhällsgemenskap för alla - motion om HBT-frågor,,BEHANDLAR,1808469
1627923,2009:870,,,1627852
851725,motion 2019/20:1925 Avveckla djurparker ,,BEHANDLAR,851719
2365555,2023/24:SoU13,,,2365554
1954523,-,,,1954516
1928369,"motion 2017/18:685 med anledning av prop. 2017/18:14 Nationella prov - rättvisa, likvärdiga, digitala ",,BEHANDLAR,1928361
2052777,2016/17:NU16,,,2052770
2384924,2016/17:SoU10,,,2384923
1491487,2008/09:SfU2,,,1491467
2296536,motion 2006/07:K289 Riksrevisionens möjligheter att granska kungahuset,,BEHANDLAR,2296530
475315,motion 2000/01:Ju235 Polishögskolan i Borås,,BEHANDLAR,475286
202970,2002:30,,,202953
1916855,2017-05-11,,PROTOKOLLDEBATT,1916847
1327537,motion 2014/15:790 Bygg ut väg 153,,BEHANDLAR,1327398
2034269,2015/16:UU11,,,2034267
1866022,2024/25:JuU15,,,1866021
2256341,2014/15:UU10,,,2256340
1511080,2010:1851,,,1511057
2071015,2018/19:TU5,,,2071014
203191,motion 2001/02:N31 med anledning av prop. 2001/02:4 En politik för tillväxt och livskraft i hela landet,,BEHANDLAR,203127
2665642,motion 2012/13:T472 Åtgärder för enklare och säkrare cykling,,BEHANDLAR,2665635
864822,motion 2004/05:Bo209 Studentbostäder,,BEHANDLAR,864818
1507853,motion 2009/10:Ju254 Statistikredovisningen från Brottsförebyggande rådet,,BEHANDLAR,1507837
1758748,2023/24:NU10,,,1758747
188749,motion 1998/99:A706 Medicinska kontroller i arbetslivet,,BEHANDLAR,188733
1447348,motion 2012/13:So584 Inhemska adoptioner,,BEHANDLAR,1447269
845152,motion 2004/05:Ju497 Tillsyn av övervakningskameror,,BEHANDLAR,845118
2677488,2013/14:CU5,,,2677487
1998558,Proposition 2017/18:34 Uppehålls- och arbetstillstånd för företagsintern förflyttning - genomförande av ICT-direktivet,,BEHANDLAR,1998556
2575052,motion 2016/17:821 Klimat och förnybar energi,,BEHANDLAR,2574991
904437,proposition 1999/2000:124 En ny smugglingslag m.m.,,BEHANDLAR,904433
2345527,2017/18:CU2,,,2345526
1937551,motion 2013/14:Ub292 Förskola och undervisning i skyddat boende,,BEHANDLAR,1937463
2591074,Skrivelse 2022/23:50 Riksrevisionens rapport om statsbidraget till studieförbunden,,BEHANDLAR,2591063
494841,motion 2023/24:2499 Jämställdhet på riktigt,,BEHANDLAR,494801
1549386,motion 2013/14:So570 En socialtjänstlag med individen i centrum,,BEHANDLAR,1549328
2443332,motion 2015/16:1824 Tillåtande av högersväng vid rött ljus,,BEHANDLAR,2443306
2739091,motion 2012/13:MJ365 Ansvaret för uttjänt vindkraft,,BEHANDLAR,2739070
2050403,2015/16:NU11,,,2050399
1461266,2025/26:TU8,,,1461265
2631685,motion 2025/26:2777 En bättre hälso- och sjukvård,,BEHANDLAR,2631621
2606552,2017/18:JuU14,,,2606551
1980919,2016/17:KU30,,,1980917
843258,2005-04-20,,,843256
2490328,motion 2013/14:T420 Bergslagspendeln,,BEHANDLAR,2490146
785698,motion 2004/05:L210 Namnbyte till så kallade gårdsnamn,,BEHANDLAR,785697
719956,motion 2013/14:MJ26 En svensk strategi för biologisk mångfald och ekosystemtjänster,,BEHANDLAR,719936
1565870,motion 2010/11:C360 Bostadsbyråkratin och tillgången på bostäder,,BEHANDLAR,1565868
2633817,2012-02-15,,,2633814
512619,"<br/>
med anledning av prop. 1999/2000:101<br/>
Åtgärder mot viss sparkasseverksamhet",,,512617
1976250,2015/16:SfU12,,,1976249
2580922,motion 2024/25:1600 Undervisning om folkmord,,BEHANDLAR,2580900
883613,motion 2002/03:T348 Trafiksäkerhet,,BEHANDLAR,883591
805285,motion 2004/05:L385 Konsumentforskning,,BEHANDLAR,805251
2436933,motion 2006/07:Sf305 ID-kort,,BEHANDLAR,2436904
154741,"motion 2002/03:MJ424 Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",,BEHANDLAR,154734
2506677,motion 2015/16:1956 Visitkort med punktskrift,,BEHANDLAR,2506671
1808612,motion 2005/06:N302 Stockholmsregionen,,BEHANDLAR,1808469
1988762,motion 2016/17:892 Infrastruktur,,BEHANDLAR,1988437
2106013,motion 2024/25:1234 Infrastruktur i Västmanland,,BEHANDLAR,2106008
911427,2002-03-22,,,911363
2524724,2006/07:148,,,2524720
425440,motion 2001/02:Ju290 Brottslighet bland barn,,BEHANDLAR,425434
104742,motion 1999/2000:A230 En liberal integrationspolitik,,BEHANDLAR,104741
2479288,motion 2014/15:825 Krav på skriftliga avtal vid telefonförsäljning,,BEHANDLAR,2479256
1556477,motion 2013/14:So314 Europeisk vårdgaranti,,BEHANDLAR,1556439
2314138,motion 2016/17:1716 F-skattsedel från födseln eller vid uppehållstillstånd,,BEHANDLAR,2314113
348805,motion 1999/2000:Sf14 med anledning av prop. 1999/2000:43 Uppehållstillstånd på grund av anknytning,,BEHANDLAR,348802
739779,motion 2003/04:So34 med anledning av prop. 2003/04:161 Alkoholpolitiska frågor,,BEHANDLAR,739774
575568,motion 2001/02:So637 Liberal politik,,BEHANDLAR,575482
242928,motion 2000/01:L423 Överklaganderätt vid skilsmässa,,BEHANDLAR,242919
818325,2004:836,,,818260
1530372,2021/22:NU15,,,1530366
2733609,2016/17:UU11,,,2733608
725380,motion 2000/01:Sk1025 Leva på landet,,BEHANDLAR,725340
2666792,motion 2005/06:U241 Nordiskt samarbete i en ny tid,,BEHANDLAR,2666789
2110365,föredragningslista 2024/25:64 Onsdag den 29 januari 2025,,,2110361
1505287,2014-05-27,,PROTOKOLLDEBATT,1505162
2278243,2016/17:SoU8,,,2278242
2642374,motion 2008/09:Fi277 Registreringen hos kronofogden vid oriktigt betalningsföreläggande,,BEHANDLAR,2642357
1346404,2011:1034,,,1346393
2580825,motion 2006/07:So463 HBT-frågor,,BEHANDLAR,2580818
2621630,motion 2006/07:C323 Parker och trädgårdar,,BEHANDLAR,2621614
1937561,motion 2013/14:Ub318 Uppstramning av riksinternatens villkor,,BEHANDLAR,1937463
1679240,motion 2008/09:K357 Sänkt riksdagsarvode,,BEHANDLAR,1679179
2388196,motion 2024/25:2607 Allemansrätten och ansvar för skador,,BEHANDLAR,2388162
2572338,2025/26:KrU5,,,2572336
100988,2000-05-10,,PROTOKOLLDEBATT,100978
2361310,motion 2016/17:397 Klinisk forskning,,BEHANDLAR,2361258
1884294,2010:307,,,1884285
456431,"av Lars Leijonborg m.fl. (FP)<br/>
med anledning av prop. 2001/02:91<br/>
Nationell narkotikahandlingsplan",,,456422
2615255,motion 2006/07:Kr280 Finansieringen av public service,,BEHANDLAR,2615217
