hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
3324959,Proposition 2014/15:48 Vissa fastighetstaxeringsfrågor inför den allmänna fastighetstaxeringen 2017,,BEHANDLAR,3324958
599180,motion 2013/14:U257 Dödsstraff för barn,,BEHANDLAR,599131
1193951,motion 2004/05:Kr290 Danskonsten ,,BEHANDLAR,1193949
864555,2019/20:SoU12,,,864554
992396,motion 2013/14:K239 En oberoende kommunrevision och ökat ansvar för kommunala tjänstemän,,BEHANDLAR,992388
1304490,2015/16:CU3,,,1304489
1726043,motion 2008/09:T310 Kustnära sjöfart,,BEHANDLAR,1725919
896541,2017/18:UU2,,,896540
1967291,proposition 2008/09:216 Avgränsning av elnätsverksamhet,,BEHANDLAR,1967290
1767703,2021/22:FiU25,,,1767702
1110277,motion 2016/17:3000 Förebyggande arbete för ökad hälsa,,BEHANDLAR,1110223
1487739,2021/22:JuU18,,,1487735
936124,2005:506,,,936104
1677531,2021/22:TU6,,,1677520
1888363,2017/18:UbU11,,,1888361
810432,2021/22:TU3,,,810431
873715,2009/10:76,,,873710
217535,"",,,217512
363172,2015/16:SfU2,,,363170
961474,motion 2023/24:1163 Folktandvårdsklinikers redovisning av kostnader för papperslösas och asylsökandes tandvård,,BEHANDLAR,961469
438054,2009:450,,,437989
652666,2017/18:TU6,,,652665
715241,motion 2013/14:A207 Urholkad anställningstrygghet via bemanningsföretag,,BEHANDLAR,715233
1444554,2004-11-10,,,1444544
783486,motion 2011/12:U231 Avsättning av biståndsmedel,,BEHANDLAR,783475
936943,2005:503,,,936936
377017,föredragningslista 2024/25:126 Onsdag den 4 juni 2025,,,377012
1536131,2021/22:TU16,,,1536105
1090556,motion 2002/03:So339 Ensamförälderns situation,,BEHANDLAR,1090534
401181,motion 2022/23:1003 Sverigevänlig konsumentpolitik,,BEHANDLAR,401180
1723569,talarlista 2018/19:20190327 Onsdag den 27 mars 2019,,,1723542
136178,motion 2010/11:Fö244 Sotning av privatägda fastigheter,,BEHANDLAR,136155
464598,motion 2009/10:So237 Rätten till skyddat boende,,BEHANDLAR,464570
910079,motion 2021/22:2849 Samhällsekonomiska analyser kan utveckla det sociala området,,BEHANDLAR,910045
1128461,motion 2021/22:3963 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,1128432
1038008,2007/08:122,,,1038004
382604,motion 2010/11:A332 Kränkande särbehandling,,BEHANDLAR,382590
934949,proposition 2004/05:138 Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling,,BEHANDLAR,934946
1279618,2018/19:MJU10,,,1279613
575788,2017/18:SoU13,,,575777
3252964,motion 2008/09:MJ473 Skaraborgs jordbruks- och livsmedelsproduktion,,BEHANDLAR,3252939
333474,motion 2021/22:2960 Betydelsen av Trollhättan Vänersborgs flygplats och dess långsiktiga utveckling,,BEHANDLAR,333454
2140534,motion 2004/05:Ub360  ANT-undervisningen i skolan,,BEHANDLAR,2140502
337172,motion 2013/14:So17 Elektronisk kommunikation och andra säkerhetsåtgärder vid psykiatrisk tvångsvård,,BEHANDLAR,337171
611315,motion 2001/02:N253 Kärnkraftverken,,BEHANDLAR,611310
3356878,2024/25:SoU22,,,3356874
61235,talarlista 2020/21:20210407 Onsdag den 7 april 2021,,,61222
1951683,motion 2016/17:1817 Förbud att köra om stillastående skolskjuts,,BEHANDLAR,1951659
402356,2024/25:NU12,,,402342
1901691,2020/21:TU6,,,1901689
215580,"",,,215574
1061879,"av Ibrahim Baylan m.fl. (S)<br/>
med anledning av prop. 2008/09:31<br/>
Transportstyrelsen och dess verksamhet",,,1061877
1071076,motion 2012/13:MJ455 Politik för miljömålen,,BEHANDLAR,1071072
1053155,2023/24:MJU1,,,1053148
224615,motion 2005/06:A250 Stöd till personligt biträde för funktionshindrade,,BEHANDLAR,224591
518407,motion 2001/02:MJ247 Strandskyddet,,BEHANDLAR,518389
2202945,motion 2000/01:A301 Arbetsmarknad och arbetsliv,,BEHANDLAR,2202896
961384,motion 2021/22:33 Högre straff för brott mot griftefriden,,BEHANDLAR,961383
1753568,motion 2017/18:743 Fler platser inom vuxenutbildningen för kockar och ekonomibiträden,,BEHANDLAR,1753525
3273298,talarlista 2020/21:20210211 Torsdag den 11 februari 2021,,,3273268
2211683,talarlista 2023/24:20240215 Torsdag den 15 februari 2024,,,2211659
338355,motion 2015/16:3078 Småföretagares bokförings- och deklarationsmöjligheter,,BEHANDLAR,338303
1802102,2021/22:SoU14,,,1802093
3372391,motion 2025/26:409 Byggande av fler broar och färre hinder i Öresundsregionen,,BEHANDLAR,3372213
2067832,motion 2011/12:Ub246 Sex- och samlevnadsundervisning,,BEHANDLAR,2067822
1012195,2017/18:UbU22,,,1012194
2112366,2018/19:SoU8,,,2112365
610619,"av Mats Odell m.fl. (KD)<br/>
med anledning av prop. 2001/02:100<br/>
2002 års ekonomiska vårproposition",,,610608
678111,2023/24:JuU13,,,678110
1410476,motion 2024/25:2052 Endometrios,,BEHANDLAR,1410446
1910665,2024/25:TU6,,,1910664
2209709,motion 2025/26:171 Politik för äldres rättigheter och välmående,,BEHANDLAR,2209700
1863478,talarlista 2015/16:20151217 Torsdag den 17 december 2015,,,1863471
286019,motion 2005/06:Bo333 Vissa bostadspolitiska frågor,,BEHANDLAR,286007
873201,motion 2005/06:Ub320 Forskningsprogram om biologiska effekter av elektromagnetiska fält,,BEHANDLAR,873181
485335,"av Beatrice Ask m.fl. (M)<br/>
med anledning av prop. 2001/02:27<br/>
Likabehandling av studenter i högskolan",,,485333
1945431,2009/10:CU23,,,1945430
2219897,motion 2016/17:168 Polisen - bättre arbetsmiljö för ett mer effektivt brottsbekämpande,,BEHANDLAR,2219874
881691,2000-04-05,,PROTOKOLLDEBATT,881639
1926104,motion 2021/22:1679 Sänkt bensin- och dieselskatt,,BEHANDLAR,1926087
1642547,2025/26:SoU20,,,1642545
401031,motion 2022/23:845 Ökat driftsbidrag till kommunala flygplatser med statligt upphandlad flygtrafik,,BEHANDLAR,401007
1939048,motion 2022/23:948 Totalförsvaret,,BEHANDLAR,1939024
1671480,motion 2020/21:495 Uppföljning av sexköpslagen - åtgärder mot pornografi,,BEHANDLAR,1671412
980623,motion 2016/17:2327 Restriktioner för tolkservice och översättning,,BEHANDLAR,980619
3371489,motion 2025/26:736 Utredning av förutsättningarna för bibehållande av rotavdraget på 50 procent,,BEHANDLAR,3371388
1584162,2014/15:SoU7,,,1584161
1223751,2025/26:SoU14,,,1223741
2135589,2000-10-25,,PROTOKOLLDEBATT,2135585
1926167,motion 2021/22:3691 En konkurrenskraftig gruvnäring för framtiden,,BEHANDLAR,1926087
1202341,motion 2003/04:Ub377 Elever med behov av särskilt stöd,,BEHANDLAR,1202330
1867553,motion 2016/17:2997 Lokala poliser för ökad trygghet,,BEHANDLAR,1867502
1443553,motion 2002/03:Sf370 Arbetsskadades rätt till stöd och hjälp,,BEHANDLAR,1443405
955339,-,,,955331
84838,motion 2021/22:2376 Osund konkurrens från det offentliga,,BEHANDLAR,84813
3293953,motion 2018/19:2088 Säkerställ staten som garant för de små flygplatserna,,BEHANDLAR,3293922
549635,"motion 2016/17:3436 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,549619
1261961,2014/15:JuU14,,,1261959
1172225,motion 2024/25:3051 En rättssäker och human implementering av EU:s migrationspakt,,BEHANDLAR,1172214
535674,2015/16:SfU14,,,535672
1233259,motion 2007/08:Ub456 Religiösa friskolor motverkar elevernas rätt till en allsidig och objektiv undervisning,,BEHANDLAR,1233117
935728,2006-05-12,,PROTOKOLLDEBATT,935682
1877052,motion 2006/07:Sf288 Samverkan mellan Försäkringskassan och arbetsförmedlingen,,BEHANDLAR,1876988
1869164,motion 2021/22:519 Värna Umeå universitet,,BEHANDLAR,1869045
2033799,2020/21:SoU8,,,2033794
571251,2016/17:TU6,,,571233
236219,motion 2003/04:Kr290 Nationella uppdrag,,BEHANDLAR,236172
970203,2019/20:SoU9,,,970202
2152784,motion 2004/05:K272 HBT-personers skydd mot diskriminerande lagstiftning,,BEHANDLAR,2152781
394992,motion 2020/21:3480  En socialtjänst att lita på,,BEHANDLAR,394975
3218808,motion 2011/12:MJ237 Ökad produktion av närproducerade livsmedel,,BEHANDLAR,3218803
958120,2025/26:CU14,,,958119
553988,2021/22:SkU17,,,553987
1123688,motion 2007/08:So336 Förbättringspotential inom palliativ vård,,BEHANDLAR,1123648
337625,motion 2024/25:1673 Bättre kontroll av yrkestrafiken,,BEHANDLAR,337621
1015720,motion 2013/14:C327 Ansvar för förfallna hus,,BEHANDLAR,1015697
1956649,2021/22:SkU13,,,1956644
1380311,av Jan Björklund m.fl. (FP)<br />med anledning av prop. 2014/15:109 Försvarspolitisk inriktning - Sveriges försvar 2016-2020,,,1380309
1215270,motion 2020/21:733 Politik för värnad och stärkt äganderätt ,,BEHANDLAR,1215218
1728422,motion 2017/18:3854 Tillverkningen av sedlar och mynt,,BEHANDLAR,1728416
393716,2003/04:FiU15,,,393715
1274228,motion 2000/01:Sk908 Församling/socken som basenhet i folkbokföringen,,BEHANDLAR,1274168
1901922,motion 2015/16:3218 Utgiftsområde 6 Försvar och samhällets krisberedskap ,,BEHANDLAR,1901916
64602,motion 2011/12:Fö212 Försvarsmaktens ansvar för civil krishantering,,BEHANDLAR,64601
1223042,2020-02-19,,,1223037
828131,2023/24:SkU11,,,828126
828919,Beslut: Kommittéberättelse 2016,,,828916
1676439,motion 2000/01:U652 Taiwan,,BEHANDLAR,1676383
1735678,motion 2000/01:MJ210 Svinproduktionen i norra Sverige,,BEHANDLAR,1735673
1000415,2017/18:FöU4,,,1000412
844369,Skrivelse 2023/24:69 Riksrevisionens rapport om ersättning för höga sjuklönekostnader,,BEHANDLAR,844363
324550,motion 2019/20:1904 Begränsa rätten till skattefinansierad tolk,,BEHANDLAR,324542
3322980,motion 2004/05:U225 Mänskliga rättigheter,,BEHANDLAR,3322967
847822,2011/12:SfU14,,,847821
2014531,motion 2025/26:3541 Stärkt beredskaps- och akutsjukvård i norra Sverige,,BEHANDLAR,2014469
1029599,"",,,1029593
84527,motion 2021/22:3663 Grön omställning av transportsektorn,,BEHANDLAR,84490
548605,motion 2003/04:Sf290 Studiestöd på deltid,,BEHANDLAR,548522
423084,motion 2001/02:K242 Sveriges representationer i andra EU-länder,,BEHANDLAR,423074
1250013,2021/22:MJU22,,,1250012
1188125,motion 2011/12:Ju273 Sexualbrott mot barn,,BEHANDLAR,1188105
1006949,"motion 2002/03:N357 Näringspolik, utgiftsområde 19, 21, 24",,BEHANDLAR,1006913
765575,motion 2003/04:Ub333 Civil meritering av värnplikten,,BEHANDLAR,765550
1979670,2018/19:CU13,,,1979669
523543,motion 2022/23:1552 Skärpt kontroll av lobbyister som verkar gentemot riksdagsledamöter,,BEHANDLAR,523528
868952,motion 2004/05:K288 Demokratisk insyn i Europeiska unionens arbetsgrupper,,BEHANDLAR,868945
1022189,2017/18:MJU2,,,1022186
1082910,motion 2017/18:3397 Följ Växtskyddsrådets förslag,,BEHANDLAR,1082896
531049,motion 2002/03:MJ490 Djurpolitik,,BEHANDLAR,531003
3342657,motion 2018/19:2918 Ett ja ska vara ett ja - Sverige måste ta tag i integrationen,,BEHANDLAR,3342596
1126458,motion 2010/11:Fi273 Skatt på valutatransaktioner,,BEHANDLAR,1126452
1816289,"proposition 2008/09:60 Säkra förare på mopeder, snöskotrar och terränghjulingar",,BEHANDLAR,1816264
2247008,motion 2006/07:T300 Skogslänskommunikationer,,BEHANDLAR,2247001
2247040,motion 2007/08:MJ460 Privatisera de statliga veterinärerna,,BEHANDLAR,2247038
1371582,2009-12-11,,PROTOKOLLDEBATT,1371580
1585025,motion 2009/10:K394 Förbud mot alkoholreklam,,BEHANDLAR,1585018
1404168,2021/22:SkU14,,,1404158
2207789,2020/21:SfU20,,,2207787
364374,2017/18:SoU9,,,364373
1535697,motion 2015/16:3318 med anledning av prop. 2015/16:81 Åtgärder mot missbruk av svenska pass,,BEHANDLAR,1535694
1314750,motion 2021/22:2454 Låt det svenska jordbruket prestera,,BEHANDLAR,1314747
961807,"av Esabelle Dingizian m.fl. (MP)<br/>
med anledning av skr. 2013/14:35<br/>
Riksrevisionens rapport om ungdomars väg till arbete",,,961805
174852,2020/21:UbU16,,,174846
957275,motion 2018/19:256 Skrotningspremie för vapen och ändrade rutiner vid vapenamnesti,,BEHANDLAR,957261
640462,2013/14:UU12,,,640461
409188,2024/25:CU12,,,409186
1497065,2014/15:AU4,,,1497063
284404,2015/16:SkU18,,,284403
429619,Skrivelse 2021/22:13 Riksrevisionens rapport om arbetssökande över 55 år,,BEHANDLAR,429613
1372862,motion 2015/16:3314 med anledning av prop. 2015/16:78 Ett särskilt straffansvar för resor i terrorismsyfte,,BEHANDLAR,1372858
1960144,2021/22:SoU15,,,1960134
1065081,2002-06-13,,PROTOKOLLDEBATT,1065080
432897,2009:182,,,432888
1681748,motion 2008/09:K315 Nordisk redovisning vid propositionsskrivning,,BEHANDLAR,1681743
2054226,2024/25:SfU19,,,2054225
410803,2016/17:MJU2,,,410802
602800,2015/16:SfU15,,,602791
219662,motion 2013/14:So595 Stärkt skydd av patienters personliga integritet,,BEHANDLAR,219544
1203119,föredragningslista 2021/22:46 Onsdag den 15 december 2021,,,1203106
943966,2000-12-13,,,943958
1969972,2016/17:SfU1,,,1969971
2020586,motion 2015/16:1073 Ökad produktion av torv,,BEHANDLAR,2020585
3128363,motion 2020/21:139 Ingen tillståndsplikt för virkesupplag på egen mark,,BEHANDLAR,3128350
1319879,motion 2009/10:Ub202 Utbildning i grundskolan,,BEHANDLAR,1319861
1214803,2025/26:SfU17,,,1214799
3354964,motion 2014/15:1241 Främjande av veteranbilshobbyn,,BEHANDLAR,3354957
192280,motion 2024/25:3025 Utgiftsområde 8 Migration,,BEHANDLAR,192268
1252042,2008/09:FiU5,,,1252033
136579,motion 2001/02:Bo324 Bostadspolitiken,,BEHANDLAR,136574
2029295,motion 2014/15:1224 Översyn av Transportstyrelsens sanktionsavgifter ,,BEHANDLAR,2029292
2035931,motion 2009/10:So312 Narkotikapolitik,,BEHANDLAR,2035897
626285,motion 1999/2000:T326 Den s.k. Dackevägen,,BEHANDLAR,626212
1958448,2018/19:UbU8,,,1958447
1738123,motion 2002/03:Bo242 Utvecklingen av de svenska stadskärnorna,,BEHANDLAR,1738109
377523,motion 2024/25:2786 Sänkta amorteringskrav på bostadslån,,BEHANDLAR,377487
1597074,motion 2001/02:MJ490 Ekologisk odling,,BEHANDLAR,1597000
752595,"av Jens Holm m.fl. (V)<br/>
med anledning av prop. 2011/12:138<br/>
Skydd av djur som används för vetenskapliga ändamål",,,752592
3305102,Beslut: Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2017,,,3305099
3372248,motion 2025/26:1609 Infrastruktur för framtidens Stockholm,,BEHANDLAR,3372213
2020599,motion 2015/16:2542 En effektivare klimatpolitik,,BEHANDLAR,2020585
1527031,2019/20:SoU3,,,1527030
1215139,motion 2020/21:3349 Klimatpolitik för hoppfulla,,BEHANDLAR,1215113
2195264,"",,,2195258
92861,motion 2013/14:Sf328 Migranter utnyttjas på svensk arbetsmarknad,,BEHANDLAR,92799
1819274,2019/20:CU17,,,1819273
1753941,talarlista 2017/18:20180503 Torsdag den 3 maj 2018,,,1753748
1408148,2021/22:SfU17,,,1408147
355372,2021/22:SkU15,,,355371
226711,motion 2003/04:T310 Skånes infrastruktur,,BEHANDLAR,226692
1939608,motion 2022/23:1910 Underlättande för bygge av vatten- och branddammar,,BEHANDLAR,1939599
599161,motion 2013/14:U209 Freds- och säkerhetspolitik,,BEHANDLAR,599131
754703,motion 2022/23:1290 Bekämpning av översvämningsmyggen vid nedre Dalälven,,BEHANDLAR,754691
181527,2020/21:SoU17,,,181522
73078,motion 2024/25:1389 Familjerätt,,BEHANDLAR,73077
1698585,av Adam Marttinen m.fl. (SD)<br />med anledning av prop. 2020/21:18 En tydligare koppling mellan villkorlig frigivning och deltagande i återfallsförebyggande åtgärder,,,1698583
504841,motion 2010/11:Ub288 Entreprenadförhållanden inom skolan,,BEHANDLAR,504791
3322607,2024/25:UU10,,,3322605
1947071,2007-04-12,,PROTOKOLLDEBATT,1947067
1165520,2021/22:TU6,,,1165519
3224732,"motion 2024/25:3109 Utgiftsområde 20 Klimat, miljö och natur",,BEHANDLAR,3224675
2130689,2018/19:UbU1,,,2130688
1130151,2023/24:MJU13,,,1130150
2071679,2024/25:FiU22,,,2071677
418132,2024/25:SfU15,,,418130
1784168,2016/17:MJU25,,,1784165
1167149,2022/23:SoU19,,,1167148
550882,2017/18:SfU3,,,550881
372763,2015/16:UbU11,,,372755
3269439,motion 2008/09:Ju261 Trafficking och transportsektorns ansvar,,BEHANDLAR,3269412
2238757,motion 2003/04:Ju371 Tidsbestämning av fängelsestraff,,BEHANDLAR,2238725
640379,2023/24:UbU15,,,640376
1496830,2022/23:SkU8,,,1496801
887278,"",,,887270
715988,Proposition 2021/22:245 Höjd skatt på alkohol och tobak,,BEHANDLAR,715970
101559,motion 2013/14:So540 Bilstöd för personer med funktionsnedsättning,,BEHANDLAR,101490
754702,motion 2022/23:1251 Förvildat Sverige,,BEHANDLAR,754691
219649,motion 2013/14:So551 Bättre stöd till kvinnor som har genomgått abort,,BEHANDLAR,219544
601588,2006-11-29,,,601586
1384454,2013/14:SoU22,,,1384453
1767883,motion 2021/22:1725 Skydd av Vätterns vatten,,BEHANDLAR,1767875
1903977,motion 2009/10:C479 Kooperativ hyresrätt,,BEHANDLAR,1903958
1903256,sou 2007:24,,,1903247
1706204,motion 2013/14:N231 Kärnkraft,,BEHANDLAR,1706194
811946,2023/24:MJU14,,,811945
998433,2002-04-25,,PROTOKOLLDEBATT,998421
869322,motion 2002/03:T371 Vägar i  Värmland,,BEHANDLAR,869231
1848562,motion 2023/24:2625 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1848520
751686,2019/20:AU4,,,751684
3332749,talarlista 2018/19:20190313 Onsdag den 13 mars 2019,,,3332741
1037243,motion 2007/08:N247 Ekonomiska förutsättningar för sociala företag,,BEHANDLAR,1037232
1823703,2020/21:NU21,,,1823702
1872640,motion 1999/2000:T711 EU-institut inom IT-området,,BEHANDLAR,1872608
605148,2025-11-05,,PROTOKOLLDEBATT,605141
999935,2002-05-24,,,999932
2062864,2009:1088,,,2062848
1289191,2018/19:FiU20,,,1289190
1853235,motion 2014/15:1163 Översyn av rättsliga regler för kommunalt finanssamarbete,,BEHANDLAR,1853233
1920686,2022/23:KrU5,,,1920682
2037381,motion 2019/20:210 Sena aborter,,BEHANDLAR,2037347
1334859,2022/23:CU12,,,1334856
661159,motion 2003/04:MJ474 Miljöpolitik som bottnar,,BEHANDLAR,661134
3296363,av Rickard Nordin (C)<br />med anledning av prop. 2025/26:26 Regelverket för framtidens el- och gasnät,,,3296360
780805,motion 2019/20:26 Företagsamhet bland unga,,BEHANDLAR,780791
590133,2018/19:KU35,,,590131
1950743,"<br/>
med anledning av prop. 1999/2000:140<br/>
Konkurrenspolitik för förnyelse och mångfald",,,1950738
1600823,motion 2002/03:MJ275 Säker mat ,,BEHANDLAR,1600814
504158,2024/25:TU11,,,504156
1401605,2017/18:AU16,,,1401604
798842,motion 2006/07:T202 Miljözonsbestämmelser,,BEHANDLAR,798835
3232536,motion 1998/99:MJ304 Skogsbruket i Norrlands inland,,BEHANDLAR,3232533
505664,motion 2001/02:K16 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,,BEHANDLAR,505661
99083,"av Anders Ygeman m.fl. (S)<br/>
med anledning av prop. 2011/12:80<br/>
Nya lagar för yrkestrafik och taxi",,,99081
1603117,motion 2014/15:2460 Giftfri vardag,,BEHANDLAR,1603074
493748,motion 2017/18:282 One Health,,BEHANDLAR,493715
