hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1096535,"proposition 2013/14:160 Tid för undervisning - lärares arbete med stöd, särskilt stöd och åtgärdsprogram",,BEHANDLAR,1096530
893328,motion 2014/15:560 Tillståndskrav för övervakning,,BEHANDLAR,893289
808872,2021/22:KU13,,,808871
3341638,föredragningslista 2018/19:13 Onsdag den 7 november 2018,,,3341635
1467533,motion 2021/22:2328 Stockholm som motor för innovation och utveckling,,BEHANDLAR,1467505
163108,motion 2020/21:733 Politik för värnad och stärkt äganderätt ,,BEHANDLAR,162940
163100,motion 2020/21:658 Åtgärdsprogram för kvinnors trygghet i vardagen,,BEHANDLAR,162940
563591,motion 2011/12:A287 Turordningsreglerna i LAS,,BEHANDLAR,563575
378577,2020/21:JuU17,,,378576
2100461,proposition 2008/09:73 Överlåtelse av aktier i Venantius AB till AB Svensk Exportkredit samt åtgärder för förstärkt utlåning från AB Svensk Exportkredit och Almi företagspartner AB,,BEHANDLAR,2100457
1701100,av Fredrik Malm m.fl. (L)<br />med anledning av prop. 2018/19:128 Förlängning av lagen om tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige ,,,1701097
3304679,motion 2004/05:L16 med anledning av prop. 2004/05:85 Ny aktiebolagslag,,BEHANDLAR,3304678
722016,2017/18:MJU24,,,722015
1554206,motion 2014/15:1994 Riksdagens Raoul Wallenberg-medalj,,BEHANDLAR,1554200
496858,Beslut 2020/21:20210505KU28,,,496856
322583,motion 2016/17:2213 Bohusbanan,,BEHANDLAR,322344
694323,motion 2011/12:Ju398 Vidareutveckling av särskilda beredskapspolisen,,BEHANDLAR,694289
2173719,motion 2019/20:171 Yrkeskompetensbevis,,BEHANDLAR,2173714
1529826,föredragningslista 2021/22:125 Tisdag den 7 juni 2022,,,1529763
1223105,motion 2019/20:3530 med anledning av skr. 2019/20:90 Nordiskt samarbete 2019,,BEHANDLAR,1223096
1283328,motion 2025/26:1252 Stärkt kvalitet i högre distansutbildning genom lärcentrum och en nationell strategi,,BEHANDLAR,1283321
3276016,motion 2017/18:236 Okunskap hindrar kooperationen i Sverige,,BEHANDLAR,3275965
1499463,motion 2010/11:Sf274 Vård av förälder,,BEHANDLAR,1499459
1015348,Initiativ 1 Uppskov med behandlingen av ärenden,,BEHANDLAR,1015347
3128419,motion 2020/21:514 Motorsport och motorhobby,,BEHANDLAR,3128350
479520,motion 2020/21:3693 En Arlandaförhandling,,BEHANDLAR,479357
2164295,2022/23:SfU17,,,2164294
2209419,motion 2025/26:816 En tobaksfri skoldag,,BEHANDLAR,2209366
1269013,2014:417,,,1269005
322639,motion 2016/17:3215 Utbyggnader av vägsträckor,,BEHANDLAR,322344
421863,motion 2015/16:2980 Barns och ungas uppväxtvillkor,,BEHANDLAR,421847
2106941,motion 2006/07:C337 Lagreglerad könskvotering,,BEHANDLAR,2106936
1071992,motion 2014/15:1758 Ökad trygghet och minskad brottslighet,,BEHANDLAR,1071974
624470,motion 2001/02:MJ342 Dieselmotorer,,BEHANDLAR,624460
1969671,motion 2019/20:3107 Ansvar och resultat för klimat och miljö,,BEHANDLAR,1969652
2072833,2018/19:SfU21,,,2072832
2137026,motion 2008/09:MJ495 Nedgrävning av fiskrens,,BEHANDLAR,2136988
1507224,motion 2024/25:3147 Tobaksfri skoltid,,BEHANDLAR,1507177
1548375,motion 2005/06:So34 med anledning av skr. 2005/06:139 Nationell IT-strategi för vård och omsorg,,BEHANDLAR,1548371
1195295,2009/10:251,,,1195291
1639964,motion 2007/08:Ub450 Politik för lycka,,BEHANDLAR,1639938
1999135,2024/25:UbU3,,,1999119
1706215,motion 2013/14:N436 Havsbaserad vindkraft,,BEHANDLAR,1706194
3302646,motion 2018/19:1838 Ökad rättssäkerhet vid beslut om djurförbud,,BEHANDLAR,3302636
1855889,2021/22:UbU15,,,1855883
1232957,motion 2007/08:Ub2 Nya skolmyndigheter,,BEHANDLAR,1232956
1542199,2013/14:47,,,1542187
547192,2016/17:SkU22,,,547191
1583051,motion 2009/10:T232 Tågtrafik,,BEHANDLAR,1583039
417415,"av Maud Ekendahl och Elizabeth Nyström (M)<br/>
med anledning av prop. 2001/02:91<br/>
Nationell narkotikahandlingsplan",,,417403
1139777,Proposition 2017/18:111 Några civilrättsliga anpassningar till EU:s dataskyddsförordning,,BEHANDLAR,1139776
2001915,2002/03:FiU4,,,2001907
69670,"motion 2021/22:3643 Svensk materielförsörjning, forskning och försvarsindustri i teknologisk framkant",,BEHANDLAR,69666
495962,motion 2020/21:2651 Utjämnande av barns livschanser,,BEHANDLAR,495949
1564419,2025/26:UbU10,,,1564418
1925532,motion 2021/22:222 Åtgärd mot falsk folkbokföring,,BEHANDLAR,1925501
1183098,2022/23:JuU10,,,1183097
401230,2018-11-21,,,401228
99744,2020-10-21,,PROTOKOLLDEBATT,99739
1596925,motion 2001/02:MJ418 Djurens rätt,,BEHANDLAR,1596896
1411579,motion 2013/14:Sk410 Storföretag och beskattning,,BEHANDLAR,1411525
1536187,motion 2008/09:A242 Stängselgrupper,,BEHANDLAR,1536158
1194619,motion 2002/03:So306 Transsexuellas rättigheter,,BEHANDLAR,1194582
1052825,motion 2003/04:U335 Förenta Nationerna i en globaliserad värld,,BEHANDLAR,1052807
1125639,motion 2019/20:3124 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,1125634
2166782,2022/23:MJU11,,,2166773
513107,Proposition 2015/16:170 En uppdaterad fondlagstiftning (UCITS V),,BEHANDLAR,513106
220118,motion 2012/13:So326 Apotek och tillgänglighet,,BEHANDLAR,220088
631584,motion 2015/16:787 Adoptioner för samkönade par,,BEHANDLAR,631507
3301140,motion 2006/07:C340 Faderskapstest,,BEHANDLAR,3301135
811182,motion 2013/14:A362 Effektivare arbetsförmedling,,BEHANDLAR,811131
1458670,2019/20:FöU10,,,1458669
2098238,"av Leif Pagrotsky m.fl. (S, V, MP)<br/>
med anledning av prop. 2009/10:183<br/>
Avveckling av inkomstgarantier för konstnärer",,,2098236
1706131,2013/14:175,,,1706110
2159227,2015/16:JuU1,,,2159226
1256021,2019/20:NU4,,,1256020
400838,motion 2018/19:649 Immateriellt kulturarv,,BEHANDLAR,400798
925985,motion 2003/04:Ub501 Forskning om migrän,,BEHANDLAR,925877
2035912,motion 2009/10:Sk400 Utdebitering för delårsboende,,BEHANDLAR,2035897
765473,motion 2003/04:Ub441 Nationell nollvision i arbetet mot mobbning och sexuella trakasserier i skolan,,BEHANDLAR,765444
1928201,motion 2020/21:305 Idrott och hälsa för personer med funktionsnedsättning,,BEHANDLAR,1928184
3317967,motion 2023/24:514 Utvärdering av miljönyttan av dagens elektronikskatt,,BEHANDLAR,3317926
3128392,motion 2020/21:2922 Ledarskap för klimat och grön omställning,,BEHANDLAR,3128350
1599779,talarlista 2019/20:20191114 Torsdag den 14 november 2019,,,1599772
2014374,motion 2015/16:1991 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,2014362
1955406,motion 2019/20:3273 Förbud mot införsel av kärnvapen,,BEHANDLAR,1955402
196110,motion 2002/03:So458 Icke verkställda beslut enligt LSS,,BEHANDLAR,196086
1864398,motion 2004/05:U282 Afrikapolitik,,BEHANDLAR,1864375
2123131,motion 2007/08:MJ465 Biogas,,BEHANDLAR,2123127
1735589,motion 2017/18:4045 med anledning av skr. 2017/18:90 Nordiskt samarbete 2017,,BEHANDLAR,1735564
1008864,motion 2017/18:410 Missbruk och riskbruk,,BEHANDLAR,1008728
1703392,proposition 2013/14:159 Bättre information och tydligare ansvar vid mineralprospektering,,BEHANDLAR,1703388
1535175,motion 2009/10:Ju336 Användningen av åtelkamera,,BEHANDLAR,1535156
196721,motion 2002/03:So429 Läkemedelshanteringen inom psykiatrin,,BEHANDLAR,196705
1652667,2004/05:SkU2,,,1652666
3346205,2024/25:MJU7,,,3346204
171443,motion 2024/25:3126 Transportpolitik som bygger ett starkt och rättvist samhälle,,BEHANDLAR,171394
1161045,2023/24:SkU12,,,1161043
391668,2021/22:MJU22,,,391665
800732,motion 2015/16:2340 Infrastruktur i Uppsala län,,BEHANDLAR,800716
932423,2025/26:SfU16,,,932422
1130857,motion 2007/08:So385 Sena aborter och lagefterlevnad,,BEHANDLAR,1130851
1753534,motion 2017/18:1913 Barnskötarlyft,,BEHANDLAR,1753525
2067969,motion 2011/12:Ub434 God kompetens inom adhd och dyslexi,,BEHANDLAR,2067906
108762,motion 2012/13:C357 Inför en barnbalk,,BEHANDLAR,108722
646340,2019/20:SkU10,,,646339
1676552,motion 1999/2000:U802 Östeuropasamarbetet,,BEHANDLAR,1676541
875731,2019/20:UbU11,,,875730
885731,2017/18:UbU20,,,885728
1439107,2021/22:SkU15,,,1439101
1927743,motion 2025/26:220 Risker för jordbruksmark och växande grödor med besprutning med RNA,,BEHANDLAR,1927728
1698696,"",,,1698691
1257298,2010-06-15,,PROTOKOLLDEBATT,1257294
1542189,Beslut: Höständringsbudget för 2013,,,1542187
1010277,motion 2002/03:MJ429 Skånskt jordbruk,,BEHANDLAR,1010273
822160,proposition 2002/03:19 Konventionen mot kvinnodiskriminering och frågan om ett individuellt klagomålsförfarande,,BEHANDLAR,822129
388350,2019-03-13,,PROTOKOLLDEBATT,388347
815989,motion 2010/11:MJ309 Långa djurtransporter,,BEHANDLAR,815974
472301,2015/16:MJU1,,,472300
1639646,motion 2003/04:N298 Elleveranssäkerhet,,BEHANDLAR,1639624
69669,motion 2021/22:3503 Vapenexport till Saudiarabien,,BEHANDLAR,69666
1330069,2012:396,,,1330063
1230514,motion 2019/20:964 Obligatorisk samhällsorientering och sfi,,BEHANDLAR,1230495
3250037,2024/25:FiU22,,,3250036
1569212,föredragningslista 2023/24:87 Onsdag den 20 mars 2024,,,1569209
884266,motion 2023/24:1180 Omställningen till en god och nära vård behöver stärkas med ett barnrättsperspektiv,,BEHANDLAR,884264
2031333,motion 2014/15:193 Några kulturfrågor,,BEHANDLAR,2031330
1784465,motion 2023/24:484 Vissa Asienfrågor,,BEHANDLAR,1784445
3304139,motion 2004/05:L202 Barns rätt till inflytande över umgänge,,BEHANDLAR,3304137
3231059,2021/22:NU21,,,3231051
852182,motion 2010/11:MJ251 Stöd till fiskeverksamhet,,BEHANDLAR,852166
166547,motion 2020/21:3663 Utgiftsområde 8 Migration,,BEHANDLAR,166519
1793990,motion 2021/22:3990 Stärkande av gymnasieskolan,,BEHANDLAR,1793946
3272155,2003:380,,,3272135
743915,2019/20:CU17,,,743914
1862424,Beslut: Granskningsbetänkande del 3,,,1862423
1828161,2023/24:UbU13,,,1828157
610746,"av Karin Pilsäter m.fl. (FP)<br/>
med anledning av skr. 2001/02:102<br/>
Utvecklingen inom den kommunala sektorn",,,610743
1149631,2015/16:UbU14,,,1149630
579203,-,,,579198
1966392,motion 2012/13:Ub476 Utgiftsområde 15 Studiestöd,,BEHANDLAR,1966388
1126110,2022-06-21,,,1126104
653845,2007-02-21,,,653831
1141483,Beslut: Ersättningsbeloppet i insättningsgarantin och vissa andra frågor,,,1141481
878212,2017/18:AU7,,,878211
1042561,2017/18:NU22,,,1042541
63978,motion 2010/11:So303 Speciallivsmedel,,BEHANDLAR,63935
420710,motion 2022/23:825 Förenklingar för legitima vapenbärare,,BEHANDLAR,420699
382619,2010/11:187,,,382590
776186,"",,,776179
2209928,motion 2025/26:3544 Förbättrad psykisk hälsa och stärkt folkhälsa,,BEHANDLAR,2209866
3249048,"",,,3249032
282275,2020/21:SoU24,,,282269
1106596,motion 2020/21:2178 Effektbalansen måste säkras,,BEHANDLAR,1106585
336204,motion 2013/14:So323 Skärpta krav för att driva HVB-hem,,BEHANDLAR,336180
862377,motion 2018/19:2594 Liberal politik mot hedersrelaterat våld och förtryck,,BEHANDLAR,862373
3349611,"av Kenneth Johansson m.fl. (C)<br/>
med anledning av prop. 2002/03:9<br/>
Sjukhus med vinstsyfte; förlängd giltighet av lagen (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan",,,3349608
550172,motion 2007/08:MJ436 Nationalparker i Norrbotten,,BEHANDLAR,550118
318759,motion 2020/21:3544 Generella straffskärpningar,,BEHANDLAR,318752
1785807,2020/21:JuU28,,,1785804
1645594,motion 2005/06:So625 Cancervården,,BEHANDLAR,1645456
976577,motion 2012/13:U327 Klimaträttvisa inför Doha och dess efterföljare,,BEHANDLAR,976545
2019191,2024/25:KrU5,,,2019190
2092573,2009/10:UU12,,,2092572
3302088,2020-12-02,,PROTOKOLLDEBATT,3302077
1059275,2000-05-24,,PROTOKOLLDEBATT,1059263
2148615,2018/19:AU6,,,2148614
1962424,2022-06-22,,,1962416
1054028,2011:1411,,,1053905
1515848,motion 2007/08:Ub566 Mångfald och delaktighet i skolan,,BEHANDLAR,1515768
1903638,motion 2008/09:MJ354 Ersättning till jägarna för trafikskadat vilt,,BEHANDLAR,1903635
2163453,motion 2025/26:3391 Kortare handläggningstider för vapenlicenser,,BEHANDLAR,2163432
602471,2015/16:SoU7,,,602470
1699503,motion 2019/20:109 med anledning av prop. 2018/19:157 Straffrättsliga åtgärder mot utnyttjande av barn genom köp av sexuell handling,,BEHANDLAR,1699502
1650357,2016/17:TU11,,,1650356
1725315,motion 2003/04:MJ365 Vissa kemikaliefrågor,,BEHANDLAR,1725293
1961323,2021/22:KU35,,,1961317
1806381,2021/22:SkU1,,,1806380
392106,2015/16:FiU38,,,392104
786404,motion 2016/17:265 Gymnasieskolan,,BEHANDLAR,786380
2173626,motion 2019/20:299 Satsa på utbyggnad samt utökat underhåll för Västra stambanan,,BEHANDLAR,2173511
675517,2017/18:JuU17,,,675516
788667,2023/24:NU8,,,788664
914809,2007:766,,,914802
3332749,talarlista 2018/19:20190313 Onsdag den 13 mars 2019,,,3332741
1036873,motion 2003/04:L298 Evenemangsarrangörers arenarättigheter,,BEHANDLAR,1036864
2247051,2009:1256,,,2247038
102853,motion 2000/01:U3 med anledning av prop. 2000/01:9 Exportkontroll m.m. av produkter  med dubbla användningsområden,,BEHANDLAR,102850
896909,motion 2000/01:MJ841 En liberal miljöpolitik,,BEHANDLAR,896902
2163110,motion 2019/20:1169 En skärpt biståndspolitik,,BEHANDLAR,2163077
1574586,motion 2023/24:1096 Ökad användning av avfall och restprodukter,,BEHANDLAR,1574584
1058244,motion 2014/15:2062 Utsatta barn,,BEHANDLAR,1058206
568310,2015/16:NU15,,,568307
1148170,2004:430,,,1148150
1192177,motion 2023/24:1932 Bostadssituationen för studenter,,BEHANDLAR,1192160
881351,motion 1999/2000:U220 En värld utan gränser,,BEHANDLAR,881344
2119438,2008/09:56,,,2119424
93241,motion 2022/23:1806 Ökning av stödet till Ukraina,,BEHANDLAR,93239
1140410,motion 2007/08:MJ248 Ekonomiskt saneringsansvar vid miljöföroreningar,,BEHANDLAR,1140408
2164349,motion 2006/07:K328 Europadagen som allmän flaggdag,,BEHANDLAR,2164340
1344115,2002-12-18,,,1344015
261932,talarlista 2015/16:20160323 Onsdag den 23 mars 2016,,,261921
1034079,motion 2002/03:L315 Opt-in modell för e-postreklam,,BEHANDLAR,1034057
868106,motion 2005/06:K235 Begravningsväsendet,,BEHANDLAR,868103
2227459,motion 2012/13:MJ243 Pant för engångsförpackningar av glas,,BEHANDLAR,2227452
175188,motion 2001/02:So374 Ungdomsvård,,BEHANDLAR,175172
101716,2017/18:SfU9,,,101714
2212499,motion 2016/17:1795 Asylärenden från säkra länder,,BEHANDLAR,2212475
1589107,motion 2005/06:So545 Sommarjobb och socialbidrag,,BEHANDLAR,1589001
3110441,2019/20:TU11,,,3110428
1005705,"motion 2005/06:L10 med anledning av prop. 2005/06:116 Förenklade redovisningsregler, m.m.",,BEHANDLAR,1005704
101174,2014-01-29,,PROTOKOLLDEBATT,101170
1394183,Beslut 2020/21:20201125FiU11,,,1394180
2145640,motion 2011/12:MJ2 Riksrevisionens granskning av klimatinsatser utomlands - statens inköp av utsläppskrediter,,BEHANDLAR,2145637
869286,motion 2002/03:T296 Infrastrukturen i Halland,,BEHANDLAR,869231
192714,motion 2013/14:Sf263 Återinförande av kontaktdagar,,BEHANDLAR,192661
1423427,2021/22:MJU17,,,1423425
1366388,motion 2014/15:1902 Jämställdhet utan kvotering,,BEHANDLAR,1366381
1543692,2014-04-02,,,1543657
235593,2010:1354,,,235587
2151038,2024/25:SoU17,,,2151037
1303496,regeringsskrivelse 2010/11:27 Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011,,BEHANDLAR,1303492
1488745,föredragningslista 2020/21:127 Onsdag den 26 maj 2021,,,1488743
3372142,motion 2025/26:1817 Punktligheten på järnväg,,BEHANDLAR,3372133
642559,motion 2019/20:448 Bättre arbetsmiljö vid höjd pensionsålder,,BEHANDLAR,642538
869311,motion 2002/03:T345 Järnvägstrafiken i Västernorrland,,BEHANDLAR,869231
226756,motion 2005/06:Ub352 Organisationsform för kommunala friskolor,,BEHANDLAR,226736
2127063,2020/21:TU16,,,2127062
635296,2019/20:JuU25,,,635294
1360784,2010:741,,,1360775
1517355,motion 2023/24:2523 En uppdaterad kommunallag i Sverige,,BEHANDLAR,1517344
780914,2019/20:NU18,,,780902
545036,föredragningslista 2025/26:38 Tisdag den 25 november 2025,,,545032
790014,2019/20:TU13,,,790011
331255,motion 2020/21:2952 En stärkt folkhälsa från barndom till ålderdom,,BEHANDLAR,331242
1883925,2016/17:SfU4,,,1883917
79869,motion 2020/21:3626 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,79738
1696718,2005-04-07,,,1696714
238895,motion 2001/02:K248 Kommunernas självbestämmanderätt,,BEHANDLAR,238892
934462,2017/18:UU14,,,934461
2209807,motion 2025/26:2834 Ett jämställt samhälle,,BEHANDLAR,2209765
1793492,motion 2005/06:N268 Tillväxt för Göteborg,,BEHANDLAR,1793422
1193833,motion 2005/06:Kr309 Det kalla krigets kulturarv,,BEHANDLAR,1193819
729458,2015/16:NU1,,,729457
1135023,2020-05-14,,PROTOKOLLDEBATT,1135018
1331685,Skrivelse 2020/21:162 Riksrevisionens rapport om särskild löneskatt för äldre,,BEHANDLAR,1331683
3302050,Skrivelse 2019/20:171 Riksrevisionens rapport om konsumentskydd vid köp av nyproducerade bostadsrätter,,BEHANDLAR,3302044
619320,motion 1999/2000:Ub311 En individualiserad gymnasieskola,,BEHANDLAR,619244
556347,2002-05-16,,,556342
1152088,2025/26:CU16,,,1152087
1198430,"proposition 2007/08:46 Efterkonvertering av personbilar för alternativbränslen, m.m.",,BEHANDLAR,1198426
1283280,motion 2025/26:957 Lägre lån för lärare och sjuksköterskor - en översyn av studiemedlet för studier till bristyrken,,BEHANDLAR,1283247
429928,motion 2021/22:3509 En starkare liberal demokrati,,BEHANDLAR,429901
1799791,motion 2011/12:MJ319 Jakt på storskarv,,BEHANDLAR,1799765
1077812,motion 2017/18:3893 Skredrisken i Götaälvdalen,,BEHANDLAR,1077757
203785,2008-12-10,,PROTOKOLLDEBATT,203782
479366,motion 2020/21:1253 Ändrade beräkningsgrunder för infrastrukturmedel ,,BEHANDLAR,479357
64277,motion 2009/10:So621 Slopande av systembolagsmonopolet,,BEHANDLAR,64216
131559,motion 2002/03:N396 Företagspolitiska strategier,,BEHANDLAR,131545
1984394,2018/19:CU13,,,1984391
926871,motion 2014/15:1317 Inför tjänstemannaansvar - för ökat ansvarstagande i offentlig förvaltning,,BEHANDLAR,926865
540611,2015/16:NU3,,,540610
510190,2024/25:SkU12,,,510189
869256,motion 2002/03:T225 Vägnätet i Västerbotten,,BEHANDLAR,869231
1893880,proposition 2004/05:134 Arbetstidsfrågor för flygpersonal m.m.,,BEHANDLAR,1893879
2117417,2000-10-11,,,2117415
2019879,2024/25:FöU2,,,2019878
1662292,2025/26:MJU1,,,1662291
552174,motion 2014/15:942 Strategi för de gröna näringarna och en levande landsbygd,,BEHANDLAR,552139
673402,motion 2011/12:A207 Regionala skyddsombuds rätt till tillträde på arbetsplatser utan medlemmar,,BEHANDLAR,673401
2002040,2014-04-29,,,2002035
837127,2017/18:CU8,,,837124
3341950,2020/21:SfU16,,,3341949
119054,2021-05-05,,PROTOKOLLDEBATT,119049
1484634,2021/22:UU7,,,1484632
876655,2013/14:KU21,,,876654
1810321,föredragningslista 2018/19:31 Måndag den 17 december 2018,,,1810312
1801686,2016/17:TU16,,,1801685
2145474,2012-02-29,,PROTOKOLLDEBATT,2145469
548651,motion 2003/04:Sf374 Sjukpenninggrundande inkomst vid avtalsförändringar,,BEHANDLAR,548522
878938,2013/14:UbU23,,,878937
332104,"motion 2004/05:T298 Vägar och järnvägar för utveckling i Västmanlands län, Mälardalen och Sverige",,BEHANDLAR,332069
992145,motion 2012/13:K231 Vad är en kommission?,,BEHANDLAR,992137
144935,Beslut 2024/25:NU7,,,144933
619099,2000-04-12,,,619089
928289,2017/18:CU10,,,928288
3372349,motion 2025/26:3546 Klimatmål och åtgärder för minskade utsläpp från konsumtion,,BEHANDLAR,3372213
3271324,motion 2021/22:1216 Höjd hastighetsgräns till 45 km/tim för A-traktor,,BEHANDLAR,3271315
67823,2025/26:SoU2,,,67821
177490,2009/10:SoU6,,,177489
3215707,av Oscar Sjöstedt m.fl. (SD)<br />med anledning av prop. 2020/21:121 Extra ändringsbudget för 2021 - Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset,,,3215704
290165,motion 2024/25:942 Artificiell intelligens,,BEHANDLAR,290124
1715730,2021/22:UbU19,,,1715709
1545128,2025/26:UbU13,,,1545111
1442927,2013/14:KrU8,,,1442926
215624,motion 2018/19:2893 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,215602
762790,motion 2016/17:968 Stärkt studie- och yrkesvägledning,,BEHANDLAR,762720
1411290,motion 2013/14:N206 Egen el för folkligt deltagande i energiomställningen,,BEHANDLAR,1411279
642288,"av Markus Wiechel (SD)<br/>
med anledning av prop. 2013/14:125<br/>
Avskaffande av den obligatoriska byggfelsförsäkringen och ny lag om färdigställandeskydd",,,642286
2231696,motion 2009/10:MJ407 Ersättning till enskild vid registrering av nyckelbiotop,,BEHANDLAR,2231655
1548635,motion 2004/05:So672 Hemspråksvård för äldre,,BEHANDLAR,1548604
3392932,motion 2025/26:161 Forensisk utredning av omkomna på Dag Hammarskjölds plan,,BEHANDLAR,3392918
3339151,2025/26:TU9,,,3339149
1864925,2017-03-02,,PROTOKOLLDEBATT,1864858
792186,2019/20:UbU14,,,792178
713010,2023-11-30,,,713004
3113836,motion 2025/26:3294 Energieffektiviseringar på beslutade detaljplaner,,BEHANDLAR,3113792
2173515,motion 2019/20:1061 Fungerande vägunderhåll i Värmland,,BEHANDLAR,2173511
1291850,2022/23:NU4,,,1291849
1291110,2022/23:MJU11,,,1291109
1311674,motion 2019/20:2042 Ändringar i föräldrabalken och ökat barnperspektiv ,,BEHANDLAR,1311657
1328776,2021/22:SkU17,,,1328772
555103,2017/18:KU28,,,555102
1949301,2021/22:CU17,,,1949300
1517356,motion 2023/24:2524 Förändringar av kommunallagen för bättre protokollföring,,BEHANDLAR,1517344
1004128,motion 2024/25:2602 Avskaffande av dagsböter som straffpåföljd,,BEHANDLAR,1004076
1600286,2002/03:KU29,,,1600285
2036575,2024/25:MJU9,,,2036570
2106170,2015/16:KU16,,,2106169
1541712,2014:982,,,1541688
1302085,talarlista 2021/22:20211216 Torsdag den 16 december 2021,,,1302072
2067044,2022/23:SoU14,,,2067040
725450,Redogörelse 2017/18:ÖN1 Verksamhetsredogörelse för Riksdagens överklagandenämnd 2017,,BEHANDLAR,725443
1737459,"av Mehmet Kaplan m.fl. (MP)<br/>
med anledning av skr. 2006/07:28<br/>
Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2005",,,1737456
1783761,2023/24:CU7,,,1783760
1903645,motion 2008/09:MJ440 Jakttider på gäss,,BEHANDLAR,1903635
3346186,2024/25:SoU12,,,3346184
1860609,2017/18:UU11,,,1860598
1225047,motion 2012/13:Ju212 Effektiv rekrytering till polisutbildningen,,BEHANDLAR,1225041
595577,av Jens Holm m.fl. (V)<br />med anledning av proposition 2013/14:237 Hemliga tvångsmedel mot allvarliga brott,,,595575
311867,2000-05-24,,PROTOKOLLDEBATT,311852
66423,"av Åsa Domeij och Mikaela Valtersson (MP)<br/>
med anledning av prop. 2003/04:2<br/>
Förvaltning av kvaliteten på vattenmiljön",,,66416
1015880,motion 2013/14:C1 Fler bostäder åt unga och studenter,,BEHANDLAR,1015879
950569,motion 2019/20:185 Översyn av lagen om personalliggare gällande byggverksamhet,,BEHANDLAR,950546
1588364,2014/15:CU6,,,1588363
