hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1886044,2024/25:KU14,,,1886043
887557,2018-06-18,,PROTOKOLLDEBATT,887553
1006962,2002/03:75,,,1006913
496073,motion 2011/12:A211 Inrättande av ett nationellt jämställdhetsindex,,BEHANDLAR,496070
1655427,motion 2019/20:2926 Stärk seniorers livskvalitet - trygg äldreomsorg,,BEHANDLAR,1655397
1959857,motion 2001/02:Ub419 Ett studievänligt betygssystem,,BEHANDLAR,1959753
322524,motion 2016/17:1308 Om flyg och järnvägstrafik till Sälen,,BEHANDLAR,322344
456960,2021/22:SkU13,,,456959
2065402,talarlista 2023/24:20240523 Torsdag den 23 maj 2024,,,2065366
1596709,2002-04-24,,PROTOKOLLDEBATT,1596705
440485,2011-04-06,,PROTOKOLLDEBATT,440446
493764,motion 2017/18:381 Informationsplikten,,BEHANDLAR,493715
1031113,2017/18:CU9,,,1031107
1226568,motion 2012/13:So595 All kärlek är bra kärlek,,BEHANDLAR,1226424
120019,motion 2022/23:965 Bättre villkor för småföretag,,BEHANDLAR,119969
328513,motion 2021/22:711 Förnybar energiomställning ,,BEHANDLAR,328472
322510,motion 2016/17:1100 Riksväg 55,,BEHANDLAR,322344
2103473,2020/21:MJU8,,,2103472
786294,motion 2016/17:3392 Utgiftsområde 24 Näringsliv,,BEHANDLAR,786249
1719014,motion 2025/26:2060 En rättssäker digital offentlighet,,BEHANDLAR,1718991
553537,motion 1999/2000:U643 Kina,,BEHANDLAR,553532
534777,"av Magnus Ehrencrona m.fl. (MP)<br/>
med anledning av prop. 2013/14:168<br/>
Fritidspeng för barn i hushåll med försörjningsstöd",,,534773
531061,motion 2003/04:MJ272 Djuretik,,BEHANDLAR,531003
1670511,2025/26:SoU16,,,1670510
675785,"motion 2025/26:2370 Fungerande postservice, bredband och telefoni i hela landet",,BEHANDLAR,675777
951539,2017/18:SfU16,,,951535
2211725,2024-01-31,,PROTOKOLLDEBATT,2211710
1847687,motion 2021/22:4187 Brottsoffer,,BEHANDLAR,1847677
1228588,2024-05-08,,PROTOKOLLDEBATT,1228554
1551429,2025/26:SoU10,,,1551428
775781,2019/20:TU7,,,775780
1836342,2013-05-15,,,1836295
1966519,motion 2012/13:Kr207 Idrott,,BEHANDLAR,1966513
2231711,motion 2009/10:MJ482 Anpassad markanvändning för minskad klimatpåverkan,,BEHANDLAR,2231655
1180018,"motion 2011/12:So567 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,1179963
1616256,2023/24:MJU12,,,1616255
1853749,2016/17:SkU25,,,1853746
909732,motion 2021/22:3803 God vård och omsorg om äldre,,BEHANDLAR,909654
1508759,motion 2000/01:Ub480 Animationens hus i Eksjö,,BEHANDLAR,1508682
1049972,2021/22:MJU23,,,1049968
67375,2003/04:MJU8,,,67374
3220131,motion 2021/22:3809 En tillgänglig sjukvård i världsklass,,BEHANDLAR,3220095
1070290,motion 2001/02:Kr255 Situationen på spelmarknaden,,BEHANDLAR,1070285
422250,motion 2015/16:1756 Avskaffande av statens stöd till genusforskning,,BEHANDLAR,422211
1109839,motion 2017/18:982 Familjepolitik,,BEHANDLAR,1109809
1720070,motion 2019/20:819 Funktionsrätt - för allas rätt till deltagande och mening,,BEHANDLAR,1720053
1703728,2006-11-15,,PROTOKOLLDEBATT,1703722
1484162,2021/22:UU11,,,1484153
93194,2016/17:SoU6,,,93193
1027155,motion 2005/06:Kr398 Scenkonsten - dans och teater,,BEHANDLAR,1027153
982119,2013-04-18,,PROTOKOLLDEBATT,982113
1189901,motion 2007/08:U28 Sveriges politik för global utveckling,,BEHANDLAR,1189891
3314796,2016/17:JuU2,,,3314795
797566,motion 2005/06:So425 Rätten att vara rökfri,,BEHANDLAR,797540
1356702,2020/21:KU24,,,1356700
2140439,2005:614,,,2140400
1347427,2017/18:KU36,,,1347425
608973,2016/17:KU19,,,608971
1867552,motion 2016/17:2943 Civil olydnad,,BEHANDLAR,1867502
703676,2007/08:55,,,703635
1073359,motion 2024/25:2514 Stockholm som hållbar tillväxtmotor,,BEHANDLAR,1073299
479906,2021/22:SfU13,,,479905
492161,motion 2001/02:L10 med anledning av prop. 2000/01:150 Likvidation av aktiebolag m.m.,,BEHANDLAR,492160
163103,motion 2020/21:700 Rimliga förutsättningar för landsbygden,,BEHANDLAR,162940
1717187,2021/22:AU8,,,1717185
3225300,2019/20:TU8,,,3225286
606722,motion 2012/13:T505 Flyg med förnuft,,BEHANDLAR,606702
1164388,motion 2003/04:N374 Lokalisering av en miljöpolitisk myndighet,,BEHANDLAR,1164373
198250,2001:92,,,198245
3297087,2016-12-15,,,3297037
1645600,motion 2005/06:So702 Hälso- och sjukvårdens framtid,,BEHANDLAR,1645456
3342787,motion 2018/19:1717 Tester av artärstelhet,,BEHANDLAR,3342735
728438,2017/18:FöU6,,,728436
1566104,motion 2002/03:Kr311 Värnandet av värdefulla vrak,,BEHANDLAR,1566092
2140506,motion 2004/05:A355 Ett jämställt Sverige är ett bättre Sverige,,BEHANDLAR,2140502
896905,motion 2000/01:Ju303 Ekobrottslingar,,BEHANDLAR,896902
277287,"av Karin Svensson Smith m.fl. (-, MP)<br/>
med anledning av skr. 2005/06:126<br/>
Strategiska utmaningar En vidareutveckling av svensk strategi för hållbar utveckling",,,277285
568896,motion 2013/14:MJ398 Inget stöd till ohållbart fiske,,BEHANDLAR,568877
1223225,Skrivelse 2019/20:91 Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer,,BEHANDLAR,1223222
129247,motion 2000/01:T802 Finansiella frågor kring Öresundsbron,,BEHANDLAR,129125
1716582,2016/17:TU11,,,1716581
1175729,2022/23:UbU6,,,1175725
290841,föredragningslista 2024/25:119 Tisdag den 20 maj 2025,,,290838
837992,2009:115,,,837966
134055,motion 2000/01:N319 Kompensation till glesbygdsbor,,BEHANDLAR,134020
68652,2017/18:CU15,,,68651
452350,2021/22:KrU5,,,452349
482922,motion 2022/23:2316 med anledning av prop. 2022/23:42 Genomförande av tillgänglighetsdirektivet,,BEHANDLAR,482920
1399347,2018/19:MJU9,,,1399343
962731,2025/26:JuU15,,,962730
3310023,"motion 1999/2000:Fö39 med anledning av prop. 1999/2000:97 Vissa organisatoriska frågor inom Försvarsmakten, m.m.",,BEHANDLAR,3310022
1537602,motion 2022/23:1731 Tidsgräns vid bodelning,,BEHANDLAR,1537592
1219544,2019/20:UbU15,,,1219543
1030432,motion 2021/22:3218 När barn blir brottsoffer,,BEHANDLAR,1030318
1822833,"",,,1822821
1450782,2023/24:SoU2,,,1450781
1852334,motion 2025/26:3140 Reformerad finansiering av vatten- och avloppssystemet,,BEHANDLAR,1852300
231491,"motion 2008/09:MJ265 Jordbruksverket och ansvaret för kampen mot ""mördarsnigeln""",,BEHANDLAR,231485
1735087,motion 2002/03:Kr2 med anledning av prop. 2002/03:93 Vissa frågor inom spelområdet  m.m.,,BEHANDLAR,1735085
1033943,motion 2002/03:L255 Kvinnorepresentation i vårdbolags styrelser,,BEHANDLAR,1033938
2137611,2020/21:JuU23,,,2137610
2145605,"motion 2011/12:MJ467 Utgiftsområdena 20 Allmän miljö- och naturvård och 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2145593
1538968,motion 2009/10:Ub391 Mer kunskap om de sociala trygghetssystemen,,BEHANDLAR,1538942
1596655,motion 2001/02:U301 Liberal europapolitik,,BEHANDLAR,1596638
1306918,motion 2004/05:Fö16 med anledning av prop. 2004/05:5 Vårt framtida  försvar,,BEHANDLAR,1306854
191917,"motion 2008/09:Ub464 Homosexuellas, bisexuellas och transpersoners situation inom utbildningsväsendet m.m.",,BEHANDLAR,191848
559141,2016/17:SoU9,,,559137
3353471,2010-03-11,,PROTOKOLLDEBATT,3353436
248360,motion 2022/23:227 Insatser mot missbruk av förkomna pass,,BEHANDLAR,248324
896792,motion 2017/18:3261 Tillåt fler vårdnadshavare för barn,,BEHANDLAR,896740
600118,motion 2015/16:2169 Årlig lönekartläggning och jämställdhetsplan,,BEHANDLAR,600111
909729,motion 2021/22:3766 Sjukvård och tandvård för alla,,BEHANDLAR,909654
1193199,motion 2009/10:U285 Kuba,,BEHANDLAR,1193142
1449916,"motion 2023/24:408 Bilmålvakter, olagliga bosättningar och övrig insolvensrätt",,BEHANDLAR,1449875
338220,motion 2015/16:3319 med anledning av prop. 2015/16:79 En ny tullag,,BEHANDLAR,338219
1515823,motion 2007/08:Ub431 Bedömning av utländsk läkarkompetens,,BEHANDLAR,1515768
2146865,2016/17:CU2,,,2146864
1714332,"motion 2025/26:3459 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,1714309
1128442,motion 2021/22:2059 Statushöjande personliga saker inom kriminalvården och SiS ,,BEHANDLAR,1128432
1431058,proposition 2009/10:171 Trafiknykterhetskontroller i hamnar,,BEHANDLAR,1431056
2036426,2024/25:SkU9,,,2036425
711435,2019/20:UbU9,,,711411
1433362,motion 2009/10:Ub550 Forskning,,BEHANDLAR,1433357
872904,motion 2009/10:T426 Trafik och miljö,,BEHANDLAR,872871
2037464,motion 2019/20:732 Se över åldersgränsen för mammografi,,BEHANDLAR,2037347
2001502,2014:313,,,2001490
575067,motion 2022/23:2073 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,575049
1235147,motion 2002/03:U328 Kvinnan i världen,,BEHANDLAR,1235134
2148050,2004:275,,,2148038
1173668,motion 2014/15:1808 Sociala insatsgrupper,,BEHANDLAR,1173666
92878,motion 2013/14:Sf367 Arbetstagare riskerar att utvisas,,BEHANDLAR,92799
876682,motion 2017/18:1911 En liberal kulturpolitik,,BEHANDLAR,876677
1425310,2019/20:SoU11,,,1425309
1912253,2020-06-10,,,1912239
1705545,motion 2005/06:Sf31 med anledning av prop. 2005/06:142 Höjt inkomsttak vid beräkning av sjukpenninggrundande inkomst och höjd lägstanivå för hel föräldrapenning,,BEHANDLAR,1705543
598788,motion 2025/26:3428 Ett motståndskraftigt och hållbart svenskt lantbruk,,BEHANDLAR,598740
1009690,2022/23:TU9,,,1009676
1996038,motion 2011/12:Sk246 Villkor för accepter av ackordserbjudanden,,BEHANDLAR,1996027
1650357,2016/17:TU11,,,1650356
1580059,motion 2007/08:K298 Statens åtskillnad från Svenska kyrkan,,BEHANDLAR,1580042
327584,proposition 2007/08:53 Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,,BEHANDLAR,327578
494823,talarlista 2017/18:20180615 Fredag den 15 juni 2018,,,494817
192537,motion 2024/25:551 Standarder för hållbar hantering av sjukvårdstextilier inom vården,,BEHANDLAR,192510
1136562,2016/17:AU2,,,1136560
1535914,motion 2015/16:2827 Ökade befogenheter för rättsväsendet,,BEHANDLAR,1535848
2246350,2015/16:MJU26,,,2246346
1575403,motion 2020/21:3136 Trygg och tillgänglig hälso- och sjukvård och äldreomsorg - en nationell reformagenda under och efter covid-19-pandemin,,BEHANDLAR,1575356
1582792,motion 2009/10:Ju381 Ett jämställt samhälle,,BEHANDLAR,1582788
558109,motion 2013/14:MJ307 Nationellt pilotområde för utveckling av biotoplagstiftning,,BEHANDLAR,558073
1912624,motion 2019/20:1158 Utrikesfödda företagares betydelse för Sverige,,BEHANDLAR,1912615
633567,motion 2025/26:223 Motorcyklar i kollektivtrafikfält på statliga vägar,,BEHANDLAR,633552
1337540,2016/17:JuU16,,,1337539
868043,2010-03-10,,,868009
3320702,motion 2023/24:2457 Livskraft och framtidstro i Sveriges landsbygder,,BEHANDLAR,3320658
1589108,motion 2005/06:So551 Äldrepolitik,,BEHANDLAR,1589001
276599,motion 2008/09:Ub8 Ett lyft för forskning och innovation,,BEHANDLAR,276527
322453,motion 2015/16:2957 Ådalsbanan mellan Västeraspby och Långsele,,BEHANDLAR,322344
2255585,motion 2004/05:Ub11 med anledning av prop. 2004/05:80 Forskning för ett bättre liv,,BEHANDLAR,2255564
452684,motion 2001/02:MJ268 Ett djuretiskt råd,,BEHANDLAR,452677
1270134,2022/23:SoU18,,,1270133
775527,2023/24:AU7,,,775524
397189,2024/25:UbU15,,,397173
1623661,motion 2009/10:Kr286 De ekonomiska villkoren för Svenska kyrkan,,BEHANDLAR,1623659
2131889,2003:64,,,2131884
451329,2002:609,,,451284
2151514,motion 2025/26:111 Rätt till föräldradagar vid vårdnadstvister,,BEHANDLAR,2151510
422865,2020-12-09,,,422860
495973,motion 2020/21:3320 Förskolan ,,BEHANDLAR,495949
1342583,2016/17:SfU15,,,1342574
228408,motion 2002/03:Fö225 Ersättningsfrågor vid naturkatastrofer,,BEHANDLAR,228399
764821,2019/20:CU11,,,764820
535772,2015/16:FöU1,,,535771
182803,"motion 2020/21:3041 Ett nationellt center inom dykeri, undervattensteknik och medicin",,BEHANDLAR,182791
1660180,2014/15:SfU11,,,1660179
842786,4008:473,,,842769
1490399,2022/23:TU4,,,1490398
2217014,av Stig Henriksson m.fl. (V)<br />med anledning av prop. 2016/17:33 Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,,,2217010
1005766,motion 2005/06:L389 Ombud för barn vid vårdnadstvist,,BEHANDLAR,1005751
811423,motion 2013/14:A383 Skydd för småföretagare,,BEHANDLAR,811405
3110929,2003-02-19,,PROTOKOLLDEBATT,3110922
220115,motion 2012/13:So311 Försäljning av receptfria kombinationsläkemedel,,BEHANDLAR,220088
691283,motion 2009/10:Sf410 Barnfattigdomen i Sverige,,BEHANDLAR,691144
1279845,2019/20:AU9,,,1279842
1125380,motion 2019/20:1046 Kommunernas roll i arbetsmarknadspolitiken,,BEHANDLAR,1125379
2151480,motion 2006/07:K240 Personvalssystemet i Sverige,,BEHANDLAR,2151471
55308,motion 2010/11:C314 Riskbedömning vid vårdnadstvister m.m.,,BEHANDLAR,55307
94548,motion 2013/14:A13 Riksrevisionens rapport om subventionerade anställningar för nyanlända,,BEHANDLAR,94544
426776,"av Mikael Jansson och Johnny Skalin (SD)<br/>
med anledning av prop. 2010/11:150<br/>
Upphandling på försvars- och säkerhetsområdet",,,426774
1576910,Redogörelse 2020/21:RJ1 Stiftelsen Riksbankens Jubileumsfonds årsredovisning 2020,,BEHANDLAR,1576909
3271630,2024/25:KU16,,,3271628
2239580,motion 2003/04:Ju465 Polisväsendet,,BEHANDLAR,2239566
577881,"av Inger Strömbom m.fl. (KD)<br/>
med anledning av skr. 2000/01:15<br/>
Den fortsatta omställningen av energisystemet m.m.",,,577870
147792,motion 2022/23:1311 Kvinnor som lever under hot,,BEHANDLAR,147785
775297,2025/26:UbU14,,,775296
1203117,motion 2021/22:4213 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,1203106
3235807,2024/25:AU6,,,3235806
150502,motion 2024/25:535 Skydd för gemensam egendom,,BEHANDLAR,150455
1060598,motion 1999/2000:Fi805 Offentlig upphandling,,BEHANDLAR,1060593
1526952,Proposition 2019/20:67 Användningsförbud och avskyltning av fordon med obetalda felparkeringsavgifter,,BEHANDLAR,1526949
2005990,motion 2013/14:So249 Mäns våld mot kvinnor och andra former av våld i nära relationer,,BEHANDLAR,2005910
1412229,motion 2020/21:3102 Reformer för ett ökat byggande och en bättre fungerande bostadsmarknad,,BEHANDLAR,1412192
956623,motion 2018/19:893 Civil olydnad,,BEHANDLAR,956524
378398,2020/21:FiU40,,,378397
3123505,talarlista 2018/19:20181220 Torsdag den 20 december 2018,,,3123493
447705,2021/22:KrU5,,,447704
478811,2019/20:UU2,,,478810
221183,motion 2015/16:2101 Dansbandsmomsen,,BEHANDLAR,221169
1926092,motion 2021/22:1073 Föreningsekonomi,,BEHANDLAR,1926087
1542494,2014-06-26,,PROTOKOLLDEBATT,1542489
157206,motion 2007/08:So13 Ny vårdform inom den psykiatriska tvångsvården,,BEHANDLAR,157205
967354,motion 2015/16:3149 Utgiftsområde 21 Energi,,BEHANDLAR,967353
1015719,motion 2013/14:C309 Billigare bostadsproduktion ger fler bostäder,,BEHANDLAR,1015697
1892051,2016/17:MJU2,,,1892048
1838051,motion 2019/20:1649 Skyddslagstiftningen och Svensk Kärnbränslehantering AB:s transporter av kärnämne,,BEHANDLAR,1838038
175812,motion 2016/17:2520 Forskning - en satsning för framtiden,,BEHANDLAR,175798
1575228,motion 2020/21:2033 Psykisk ohälsa,,BEHANDLAR,1575207
667369,2024/25:TU5,,,667368
1927942,talarlista 2020/21:20210203 Onsdag den 3 februari 2021,,,1927887
1166492,2022/23:NU15,,,1166490
821740,2018/19:UbU8,,,821739
1953609,"<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
1497582,motion 2000/01:Fö330 Minröjningscentrum i Eksjö,,BEHANDLAR,1497574
1274846,motion 2012/13:Ju403 En kriminalvård för ett tryggare Sverige,,BEHANDLAR,1274818
1222931,motion 2019/20:135 Israels ockupation av Palestina,,BEHANDLAR,1222929
83195,motion 2018/19:2822 Bryt den ofrivilliga ensamheten,,BEHANDLAR,83167
470398,motion 1999/2000:K294 EU-flaggan i riksdagens plenisal,,BEHANDLAR,470385
1073375,motion 2024/25:2888 Polisfrågor,,BEHANDLAR,1073299
3372250,motion 2025/26:1612 Sydostlänken och nödvändig infrastruktur i Blekinge,,BEHANDLAR,3372213
2134318,motion 2004/05:N346 Norrland,,BEHANDLAR,2134308
3293786,proposition 2008/09:170 En sammanhållen svensk havspolitik,,BEHANDLAR,3293771
964898,motion 2000/01:A812 Liberal jämställdhetspolitik,,BEHANDLAR,964895
869320,motion 2002/03:T362 Vägprojekt i Uppland,,BEHANDLAR,869231
1632843,2023/24:JuU16,,,1632840
1821195,2019/20:SoU12,,,1821181
1302083,"",,,1302072
1274093,motion 2000/01:Sk741 Moms i strukturfondsprojekt,,BEHANDLAR,1274049
148865,motion 2020/21:3272 Liberal rättspolitik,,BEHANDLAR,148864
516375,"<br/>
med anledning av prop. 2000/01:65<br/>
Kemikaliestrategi för Giftfri miljö",,,516368
1171240,2025/26:CU19,,,1171238
1184477,motion 2003/04:Sk326 Sambeskattning av förmögenheter,,BEHANDLAR,1184450
1169678,motion 2014/15:2316 Insatser för hbt-personers rättigheter och möjligheter,,BEHANDLAR,1169663
148985,motion 1999/2000:K300 Nordiska rådet,,BEHANDLAR,148967
1241274,motion 2016/17:2625 Småskalig vattenkraft,,BEHANDLAR,1241261
1575600,motion 2020/21:2952 En stärkt folkhälsa från barndom till ålderdom,,BEHANDLAR,1575558
1945413,2020/21:JuU27,,,1945412
1833047,2014/15:UbU11,,,1833045
2183968,motion 2016/17:1700 Barns rätt till kunskap om sina rättigheter,,BEHANDLAR,2183967
199226,motion 2015/16:2704 Stärkt konsumentpolitik,,BEHANDLAR,199206
502582,2024/25:KU7,,,502581
191787,motion 2008/09:Ub262 Avskaffandet av kårobligatoriet,,BEHANDLAR,191786
698783,motion 2013/14:U256 Inrätta en nordisk gränshindersombudsman,,BEHANDLAR,698759
638179,2017/18:NU1,,,638178
193556,motion 2016/17:1991 Långsiktigt hållbar skogspolitik,,BEHANDLAR,193551
1458457,motion 2000/01:L449 Barn till homosexuella föräldrar,,BEHANDLAR,1458437
1020387,"av Lena Ek m.fl. (C)<br/>
med anledning av skr. 2002/03:130<br/>
Redovisning av AP-fondernas verksamhet 2002",,,1020384
750126,"<br/>
med anledning av prop. 2000/01:31<br/>
Vissa förmögenhets- och punktskattefrågor, m.m.",,,750121
1139231,2019/20:TU12,,,1139230
1284599,2013-05-29,,,1284594
1437722,2021/22:KrU8,,,1437720
2220646,motion 2016/17:1134 Samtyckeslagstiftning,,BEHANDLAR,2220642
1313685,motion 2005/06:MJ530 Hälsosam livsmedelspolitik,,BEHANDLAR,1313654
1739744,talarlista 2015/16:20160406 Onsdag den 6 april 2016,,,1739741
1045196,2007:547,,,1045172
1595765,motion 2002/03:K236 Val till Europaparlamentet,,BEHANDLAR,1595760
592720,motion 2018/19:1152 Sjysta villkor i gig- och plattformsekonomin,,BEHANDLAR,592718
435017,motion 2021/22:3245 En bättre digital säkerhet - stärkt cybersäkerhet för nutid och framtid,,BEHANDLAR,435013
595907,motion 2005/06:So611 Utländska kvinnors rätt till abort,,BEHANDLAR,595763
811186,motion 2013/14:A371 Arbetsförmedlingens insatser för personer med funktionsnedsättning,,BEHANDLAR,811131
776601,2017/18:JuU16,,,776600
2167292,motion 2006/07:Kr210 Nordiska Akvarellmuseet,,BEHANDLAR,2167281
2145600,motion 2011/12:MJ349 Bolognaanpassad agronomutbildning,,BEHANDLAR,2145593
