hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
643666,"av Per Ramhorn (SD)<br/>
med anledning av prop. 2013/14:118<br/>
Privata utförare av kommunal verksamhet",,,643664
1908796,2024/25:JuU15,,,1908795
1161907,motion 2013/14:Ub249 Fortbildning för gymnasielärare,,BEHANDLAR,1161896
1631704,motion 2007/08:A302 Diskriminering i arbetslivet,,BEHANDLAR,1631684
429818,motion 2021/22:331 Rättvist förfarande vid arbetstvister,,BEHANDLAR,429799
811196,motion 2013/14:A396 Anpassad rehabilitering för personer med funktionsnedsättning,,BEHANDLAR,811131
191311,motion 2008/09:Ub271 Fysisk aktivitet i skolan,,BEHANDLAR,191260
610610,2001/02:FiU21,,,610608
1472226,motion 2023/24:1519 En grön klimathandlingsplan för Sverige,,BEHANDLAR,1472218
1541707,2014:977,,,1541688
1090378,Skrivelse 2014/15:8 Kontroll av postförsändelser,,BEHANDLAR,1090377
1031116,2017/18:SfU3,,,1031107
527782,motion 2011/12:So581 Effektiv och säker psykiatrisk vård,,BEHANDLAR,527709
1162095,motion 2013/14:Ub256 Ökad simkunnighet bland barn och unga,,BEHANDLAR,1162027
69274,"",,,69244
1699215,"",,,1699207
1536864,motion 2008/09:A4 Ändrad sammansättning i Arbetsdomstolen i diskrimineringstvister,,BEHANDLAR,1536863
432641,2016-11-09,,,432637
282272,2020/21:SfU21,,,282269
2063709,2024/25:UU7,,,2063708
592871,motion 2004/05:Ju381 Frigivningsprövning av livstidsdömda,,BEHANDLAR,592868
1279728,2019/20:AU9,,,1279725
1735496,motion 2000/01:MJ520 Djurskyddskrav i svinuppfödningen,,BEHANDLAR,1735459
992654,motion 2013/14:K383 Avskaffa första maj som allmän helgdag,,BEHANDLAR,992641
626765,motion 1999/2000:N214 Utvecklingspolitik,,BEHANDLAR,626764
1933701,motion 2001/02:L370 Skilsmässoförebyggande åtgärder,,BEHANDLAR,1933684
64182,motion 2012/13:Fö263 Sårbarhetsanpassning för ett förändrat klimat,,BEHANDLAR,64169
252683,motion 2003/04:So636 Biopolitik,,BEHANDLAR,252659
1954810,"<br/>
med anledning av prop. 1999/2000:135<br/>
En förnyad lärarutbildning",,,1954803
3334012,2012:185,,,3333998
1828804,2014/15:KrU10,,,1828803
1637958,motion 2002/03:K310 Grundlagsfrågor gällande HBT-personer,,BEHANDLAR,1637941
434771,motion 2016/17:3232 En effektivare kriminalvård ,,BEHANDLAR,434770
813393,2018/19:NU14,,,813392
1137328,motion 2021/22:2634 Reformera strandskyddet och stärk äganderätten,,BEHANDLAR,1137312
1068028,2012/13:240,,,1068023
359930,2017/18:SkU1,,,359929
260520,"av Patrick Reslow m.fl. (SD)<br />med anledning av prop. 2021/22:157 Tydligare krav på fristående förskolor, skolor och fritidshem med konfessionell inriktning",,,260509
1099317,2025/26:SoU22,,,1099316
938882,2019/20:UbU16,,,938880
856643,2019/20:MJU9,,,856641
105509,2008/09:203,,,105505
799837,2023/24:SkU15,,,799836
2247367,2020/21:MJU19,,,2247365
462245,motion 2010/11:Kr281 Nationell strategi för läsning och en litteraturkanon,,BEHANDLAR,462236
58469,2017/18:SfU9,,,58467
3252353,2016/17:TU14,,,3252346
836480,motion 2024/25:2613 En grön klimathandlingsplan för Sverige 2025,,BEHANDLAR,836463
1175958,2013:637,,,1175942
1610261,motion 2005/06:Ju343 Flykt från fängelse och tvångsvård,,BEHANDLAR,1610225
637377,"av Jens Holm m.fl. (V)<br/>
med anledning av prop. 2013/14:186<br/>
Hushållning med havsområden",,,637375
85659,motion 2021/22:397 Förbättrade förutsättningar för kärnkraft och för Sveriges elförsörjning,,BEHANDLAR,85619
1627456,2017/18:SoU9,,,1627455
503867,motion 2010/11:U306 En rättvis värld är möjlig,,BEHANDLAR,503837
1528372,motion 2017/18:3462 Transport och it ,,BEHANDLAR,1528364
873618,2004-05-25,,PROTOKOLLDEBATT,873614
2153336,motion 2004/05:Fi258 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,2153334
422217,motion 2014/15:1850 En politik för jobb och företagande,,BEHANDLAR,422211
1189346,motion 2006/07:U287 Vitryssland,,BEHANDLAR,1189300
2167209,"motion 2006/07:Kr306 Kultur för lika värde gällande homosexuella, bisexuella och transpersoner",,BEHANDLAR,2167198
339269,motion 2005/06:U315 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,339225
712880,motion 2023/24:2797 med anledning av skr. 2023/24:48 Riksrevisionens rapport om statens arbete med väntetider i vården,,BEHANDLAR,712879
1430883,proposition 2009/10:147 Skärpta straff för allvarliga våldsbrott m.m.,,BEHANDLAR,1430878
215810,2018-12-19,,,215801
1717276,2021/22:UbU13,,,1717275
134121,2013:787,,,134115
1488918,motion 2020/21:2622 Det kommunala utjämningssystemet,,BEHANDLAR,1488908
3308222,2024/25:AU1,,,3308221
209828,motion 2005/06:K404 Utjämningsmandat i valet till kommunfullmäktige,,BEHANDLAR,209785
1515796,motion 2007/08:Ub274 Grund- och fortbildning för lärare i ämnet sex och samlevnad,,BEHANDLAR,1515768
464577,motion 2009/10:Ju381 Ett jämställt samhälle,,BEHANDLAR,464570
1152786,föredragningslista 2019/20:98 Onsdag den 1 april 2020,,,1152777
435082,föredragningslista 2021/22:55 Onsdag den 19 januari 2022,,,435072
1933555,2001/02:70,,,1933526
1054752,"av Matilda Ernkrans m.fl. (S)<br/>
med anledning av prop. 2012/13:191<br/>
En hållbar rovdjurspolitik",,,1054748
821304,"av Mats Persson m.fl. (L)<br />med anledning av prop. 2021/22:33 Förstärkta skattereduktioner för förvärvsinkomster, sjukersättning och aktivitetsersättning",,,821301
1981669,motion 2024/25:3285 med anledning av skr. 2024/25:55 Riksrevisionens rapport om förvaltningen av skyddad natur,,BEHANDLAR,1981662
3331896,"av Ingvar Svensson  m.fl. (KD)<br/>
med anledning av prop. 1999/2000:55<br/>
Kommersiell lokalradio",,,3331887
1926025,2001/02:202,,,1926015
1162304,motion 2013/14:Ub571 Politik för gymnasieskolan,,BEHANDLAR,1162027
865446,motion 2011/12:K1 Justitieombudsmännens ämbetsberättelse,,BEHANDLAR,865444
3296492,motion 2016/17:358 Genetisk konstitution som diskrimineringsgrund ,,BEHANDLAR,3296471
104883,2017/18:SfU19,,,104882
1926524,motion 2021/22:4199 Liberal klimatpolitik - omställning i en växande ekonomi,,BEHANDLAR,1926389
96086,motion 2012/13:A292 Garanterad arbetslöshetsförsäkring,,BEHANDLAR,96075
163076,motion 2020/21:3606 Kommunala poliser,,BEHANDLAR,162940
1683690,2010-06-15,,,1683689
1411547,motion 2013/14:Sk259 Rättvisa boendeformer,,BEHANDLAR,1411525
928871,{9e1a4209-25b9-e511-9431-00262d0d0c40},,,928848
1671484,motion 2020/21:765 Föräldrars och elevers rätt till information om skolor,,BEHANDLAR,1671412
1534317,proposition 2009/10:69 Kompletteringar av socialförsäkringsbalken,,BEHANDLAR,1534315
1562368,"motion 2003/04:T560 Kommunikationer, Utgiftsområde 22",,BEHANDLAR,1562237
259462,motion 2017/18:1889 Resningsdomstol,,BEHANDLAR,259449
2013090,motion 2004/05:N283 Energipolitik för tillväxt i Västmanland och Sverige,,BEHANDLAR,2013069
56286,2010:1967,,,56247
3108443,motion 1999/2000:N387 Företagandet,,BEHANDLAR,3108412
2048415,2024/25:SfU20,,,2048414
398128,2025/26:KU25,,,398127
295646,2015/16:SfU14,,,295645
531267,2024/25:SoU17,,,531266
276685,2005-10-26,,,276683
1558811,2022/23:UbU5,,,1558810
1467543,motion 2021/22:3509 En starkare liberal demokrati,,BEHANDLAR,1467505
2098865,2018/19:KU22,,,2098864
1527462,motion 2009/10:Kr225 Lambohovs säteri i Linköping som nationellt minnesmärke,,BEHANDLAR,1527456
548845,motion 2020/21:323 Markavvattning ,,BEHANDLAR,548813
1204915,motion 2021/22:4665 med anledning av prop. 2021/22:210 Tidigt kommunalt ställningstagande till vindkraft,,BEHANDLAR,1204901
490820,motion 2010/11:T466 Pris- och konkurrensneutrala Öresundsförbindelser,,BEHANDLAR,490706
134027,motion 2000/01:N234 Statsstöd till callcenterföretag,,BEHANDLAR,134020
658855,motion 2020/21:2706 Rädda igelkotten från robotgräsklipparna,,BEHANDLAR,658839
1781793,2021/22:NU21,,,1781792
945480,2017/18:MJU24,,,945470
1208333,motion 2025/26:3586 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1208282
1505116,2010/11:UU7,,,1505115
815986,motion 2010/11:MJ304 Brandlarm och sprinklersystem i ladugårdar och stallar,,BEHANDLAR,815974
1192058,motion 2007/08:Fi234 Begränsa ägandet av OMX,,BEHANDLAR,1192052
1145895,motion 2011/12:U278 En bredare säkerhetspolitik,,BEHANDLAR,1145884
1304939,2019/20:JuU33,,,1304937
1838208,talarlista 2017/18:20180619 Tisdag den 19 juni 2018,,,1838200
1237433,motion 2007/08:N225 Kvinnors kooperativa företagande,,BEHANDLAR,1237426
66312,2003/04:AU1,,,66311
995110,2017/18:NU14,,,995109
1793861,motion 2005/06:U290 EU,,BEHANDLAR,1793857
252213,motion 2003/04:K284 Möjligheterna att poströsta,,BEHANDLAR,252133
596082,motion 2001/02:L220 Ersättning för förrättning av borgerlig vigsel och registrering av partnerskap,,BEHANDLAR,596077
1477708,2021/22:MJU27,,,1477707
2059732,motion 2025/26:496 Rättvist pensionssystem,,BEHANDLAR,2059718
179136,2015/16:FiU38,,,179134
1912397,motion 2019/20:603 Det svenska jordbruket,,BEHANDLAR,1912353
1575655,talarlista 2020/21:20210617 Torsdag den 17 juni 2021,,,1575558
1575212,motion 2020/21:1570 Psykiska hälsokontroller i skolan,,BEHANDLAR,1575207
1349142,2022/23:MJU18,,,1349139
488304,2005-11-16,,,488302
1719966,2023/24:CU9,,,1719965
1538824,motion 2008/09:Ub309 Författarlista,,BEHANDLAR,1538810
646814,2019/20:KrU11,,,646808
792543,motion 1999/2000:N289 Auktorisering av teckenspråkstolkar,,BEHANDLAR,792509
2135911,motion 2000/01:Sk315 Dieselskatten,,BEHANDLAR,2135868
827923,2023/24:NU14,,,827906
1050462,2000-11-15,,PROTOKOLLDEBATT,1050459
1671622,motion 2020/21:3141 En hälso- och sjukvård att lita på,,BEHANDLAR,1671571
775410,motion 2020/21:2528 Långsiktigt och gemensamt ansvar för bekämpningen av översvämningsmyggor,,BEHANDLAR,775358
1550596,2003:773,,,1550588
1169235,motion 2019/20:1823 Helhetsansvar för den som är sjukskriven,,BEHANDLAR,1169217
1085437,2003:26,,,1085435
300524,2020/21:JuU24,,,300520
224025,motion 2005/06:A231 Vuxenmobbning,,BEHANDLAR,224017
672748,2023/24:TU18,,,672747
483178,2015/16:MJU6,,,483177
90580,motion 2025/26:3300 Stärkta möjligheter att kommersialisera svenska innovationer i tidiga skeden,,BEHANDLAR,90542
716493,2023/24:MJU17,,,716465
593019,motion 2005/06:Ju348 Kommunaliserad polis,,BEHANDLAR,592961
504846,motion 2010/11:Ub296 Digitala hjälpmedel i skolorna,,BEHANDLAR,504791
1917952,motion 2020/21:3292 Vapenexport till Saudiarabien,,BEHANDLAR,1917951
3353468,motion 2009/10:Ju381 Ett jämställt samhälle,,BEHANDLAR,3353436
1785484,motion 2011/12:U9 Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),,BEHANDLAR,1785482
610611,2001/02:KU37,,,610608
2060212,motion 1999/2000:Ju25 med anledning av prop. 1999/2000:85 Sveriges tillträde till vissa  internationella överenskommelser för bekämpande av  penningförfalskning m.m.,,BEHANDLAR,2060211
644586,motion 2025/26:2228 Sudan,,BEHANDLAR,644573
1551297,2022/23:NU4,,,1551292
1597041,motion 2000/01:U206 Liberal utvecklingspolitik,,BEHANDLAR,1597000
156075,2010/11:186,,,156071
2248398,2020/21:JuU30,,,2248396
1955071,2014/15:JuU6,,,1955070
212760,motion 2024/25:3193 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,212722
703768,motion 2007/08:Kr202 Kampen mot sexhandel,,BEHANDLAR,703766
764325,2017/18:AU9,,,764324
1670097,2025/26:CU14,,,1670096
259940,motion 2021/22:3173 En effektivare och snabbare bodelning,,BEHANDLAR,259912
1030358,motion 2021/22:202 Nationell enhet inom polisen för utredning av brott mot lantbrukare av djurrättsaktivister,,BEHANDLAR,1030318
1861091,motion 2021/22:1030 Länsväg 131,,BEHANDLAR,1861087
3356744,2024/25:MJU16,,,3356740
565814,föredragningslista 2016/17:72 Onsdag den 22 februari 2017,,,565793
1073394,motion 2024/25:356 Översyn av polisens strategi vid upplopp,,BEHANDLAR,1073299
538401,motion 2008/09:C434 Översyn av försäkringsvillkor för äldre,,BEHANDLAR,538386
1842139,Proposition 2015/16:1 Budgetproposition för 2016,,BEHANDLAR,1842130
273055,motion 2010/11:A317 Individuella kompetenssparkonton,,BEHANDLAR,273011
978009,2001-04-05,,,978007
534119,motion 2005/06:Sf382 Tillbaka till arbete,,BEHANDLAR,533959
214381,motion 2005/06:Kr373 Idrott,,BEHANDLAR,214364
3252834,2020/21:UU10,,,3252833
1836591,motion 2017/18:2146 Kunskapslyft för barn och lärare,,BEHANDLAR,1836576
390732,motion 2008/09:Ub490 Studiemedel och föräldrapenning,,BEHANDLAR,390707
312686,2015/16:JuU18,,,312685
1617752,"motion 2000/01:Ju724 Homosexuellas, bisexuellas och transpersoners rättigheter",,BEHANDLAR,1617751
946269,"av Adam Marttinen och Patrick Reslow (SD, -)<br />med anledning av prop. 2017/18:231 Ny kamerabevakningslag",,,946267
1580063,"motion 2007/08:U304 Homosexuellas, bisexuellas och transpersoners situation",,BEHANDLAR,1580042
950578,motion 2019/20:2119 Avgifter och skatter,,BEHANDLAR,950546
1126321,2000:91,,,1126261
224351,Proposition 2024/25:1 Budgetpropositionen för 2025,,BEHANDLAR,224341
722661,motion 2010/11:MJ448 EU:s klimatmål,,BEHANDLAR,722647
754570,motion 2022/23:908 Biologisk mångfald,,BEHANDLAR,754541
803546,motion 2007/08:So335 HBT-personers rättigheter och livsvillkor,,BEHANDLAR,803534
1319962,motion 2009/10:Ub386 Möjliggöra undantag från nationella prov,,BEHANDLAR,1319861
101502,motion 2013/14:So206 ANDT-frågor,,BEHANDLAR,101490
1861109,motion 2021/22:129 Enskilda vägar,,BEHANDLAR,1861087
927061,motion 2014/15:1370 Begränsa reklamtiden i radio och tv,,BEHANDLAR,927059
166685,motion 2020/21:3371 Återupprätta arbetslinjen,,BEHANDLAR,166634
1357423,motion 2010/11:Fi9 2011 års ekonomiska vårproposition,,BEHANDLAR,1357417
56293,2010:1974,,,56247
1043918,2002:906,,,1043912
1337347,motion 2020/21:2423 Humanitär rätt ,,BEHANDLAR,1337345
600124,motion 2015/16:2589 Det goda livet på äldre dagar,,BEHANDLAR,600111
2111299,2018/19:MJU2,,,2111286
1433445,2023/24:TU2,,,1433444
1647186,2025/26:UbU14,,,1647185
1829605,"av Berit Jóhannesson m.fl. (V)<br/>
med anledning av prop. 2004/05:76<br/>
Privilegier och immunitet för Europeiska försvarsbyrån",,,1829603
1600419,"av Yvonne Andersson m.fl. (KD)<br/>
med anledning av prop. 2002/03:80<br/>
Ny sambolag",,,1600416
3337038,av Peter Hultqvist m.fl. (S)<br />med anledning av prop. 2023/24:139 Explosiva varor - ett nationellt tillståndsregister och kriminalisering av förstadier till brott mot tillståndsplikten,,,3337036
1725339,motion 2003/04:MJ63 med anledning av skr. 2003/04:129 En svensk strategi för hållbar utveckling,,BEHANDLAR,1725293
1162172,motion 2013/14:Ub396 Grundskolan,,BEHANDLAR,1162027
94628,Beslut: Frågeinstituten som kontrollinstrument,,,94627
1621579,2025/26:SfU15,,,1621577
992735,motion 2013/14:K253 Promession som begravningsmetod,,BEHANDLAR,992716
534173,proposition 2005/06:1 Budgetpropositionen för 2006,,BEHANDLAR,533959
1797771,2024/25:SkU14,,,1797770
2124558,motion 2004/05:Bo278 Behovet av lågstrålande zoner,,BEHANDLAR,2124537
1082281,Proposition 2017/18:211 Invasiva främmande arter,,BEHANDLAR,1082280
833056,"",,,832996
1807637,2021/22:KU29,,,1807632
3336995,"av Kerstin Lundgren m.fl. (C)<br/>
med anledning av prop. 2004/05:163<br/>
Ny vallag",,,3336990
1188112,motion 2011/12:Ju220 Arbetet mot hedersrelaterade brott,,BEHANDLAR,1188105
303032,motion 2000/01:Ju19 med anledning av prop. 2000/01:83 Sveriges tillträde till 1996 års EU-konvention om utlämning,,BEHANDLAR,303031
191287,motion 2008/09:Ub218 Kvinnokonventionen Cedaw,,BEHANDLAR,191260
3339777,2005-01-26,,PROTOKOLLDEBATT,3339760
1003093,"motion 2000/01:So483 Riktlinjer för äldreomsorg, m.m. för äldre invandrare",,BEHANDLAR,1003074
1689630,2016/17:JuU16,,,1689629
