person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
055257333723,Oscar,Sjöstedt,SD,2022,3,4,2014,2026,1948,90.66,65.61,0,107,86.3275000000000000,4.33,LATE_CAREER,IMPROVING,CONSISTENT
039655712615,Margareta,Pålsson,M,2006,2,3,2002,2010,1504,91.42,88.50,1,242,91.8433333333333333,-0.42,LATE_CAREER,STABLE,CONSISTENT
0960030082916,Ann-Kristine,Johansson,S,2002,1,4,2002,2014,1571,85.49,97.07,0,592,83.1925000000000000,2.30,EARLY_CAREER,NEW_ENTRY,CONSISTENT
08644719105,Anna,Lilliehöök,M,2006,2,3,2002,2010,1504,79.19,88.50,0,265,79.6966666666666667,-0.51,LATE_CAREER,DECLINING,CONSISTENT
0546982180011,Anders,Bengtsson,S,2002,1,2,2002,2006,1571,93.00,97.07,0,125,96.5000000000000000,-3.50,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0665485817222,Daniel,Bäckström,C,2018,3,5,2010,2026,1972,55.68,70.84,3,392,80.2820000000000000,-24.60,LATE_CAREER,DECLINING,CONSISTENT
0454698803028,Sofia,Nilsson,C,2018,1,2,2018,2022,1500,48.60,73.73,0,129,71.1600000000000000,-22.56,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0995355603410,Wiwi-Anne,Johansson,V,2010,2,3,2006,2014,1715,85.89,25.42,0,617,84.4666666666666667,1.42,LATE_CAREER,DECLINING,CONSISTENT
0341604836310,Karin,Engdahl,S,2022,1,1,2022,2022,101,81.19,87.13,0,0,81.1900000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0237055280513,Roland,Utbult,KD,2026,5,5,2010,2026,383,90.60,99.74,0,320,79.7680000000000000,10.83,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0469084171710,Ulrika,Westerlund,MP,2022,1,2,2022,2026,1295,82.47,40.23,0,384,87.7100000000000000,-5.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0394601078212,Mahmood,Fahmi,M,2010,2,2,2006,2010,221,95.02,100.00,0,11,96.5300000000000000,-1.51,LATE_CAREER,STABLE,CONSISTENT
0339894357417,Jennie,Nilsson,S,2026,6,6,2006,2026,383,100.00,43.86,5,482,92.8816666666666667,7.12,LATE_CAREER,IMPROVING,CONSISTENT
0925652297119,Per,Ramhorn,SD,2010,1,4,2010,2022,1494,99.80,60.78,0,382,87.3950000000000000,12.41,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0452755722723,Björn,Söder,SD,2018,3,5,2010,2026,1972,44.27,47.77,2,657,76.0900000000000000,-31.82,LATE_CAREER,DECLINING,CONSISTENT
0552248175312,Berit,Högman,S,2014,4,5,2002,2018,1703,88.08,85.79,2,371,88.0100000000000000,0.07,LATE_CAREER,IMPROVING,CONSISTENT
0117613859601,Erling,Bager,FP,2002,1,2,2002,2006,1571,79.38,48.82,0,109,72.5350000000000000,6.85,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0980681611418,Hans,Wallmark,M,2010,2,5,2006,2022,1715,86.18,98.43,16,453,75.2580000000000000,10.92,MID_CAREER,IMPROVING,RISING_STAR
027964311318,Karin,Sundin,S,2022,1,2,2022,2026,1295,91.43,55.06,0,79,87.8800000000000000,3.55,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0630993685307,Ulf,Lönnberg,KD,2022,2,2,2018,2022,13,100.00,69.23,0,4,100.0000000000000000,0.00,LATE_CAREER,STABLE,CONSISTENT
048970816012,Eva-Lena,Jansson,S,2014,3,5,2006,2022,1703,84.50,85.79,0,511,84.0620000000000000,0.44,LATE_CAREER,DECLINING,CONSISTENT
0824721092613,Carina,Moberg,S,2006,2,3,2002,2010,1465,65.87,50.85,3,139,68.9800000000000000,-3.11,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0962410717322,Sultan,Kayhan,S,2014,1,3,2014,2022,435,95.63,93.79,0,99,76.0133333333333333,19.62,EARLY_CAREER,NEW_ENTRY,RISING_STAR
012053331219,Anna,Kinberg Batra,M,2018,4,4,2006,2018,472,74.58,57.63,6,85,70.2000000000000000,4.38,LATE_CAREER,IMPROVING,CONSISTENT
049290762318,ClasGöran,Carlsson,S,2014,2,4,2010,2022,460,91.52,59.57,0,157,79.6400000000000000,11.88,LATE_CAREER,IMPROVING,RISING_STAR
0572788110724,Maria,Malmer Stenergard,M,2022,3,3,2014,2022,653,80.09,57.89,2,336,78.0833333333333333,2.01,LATE_CAREER,IMPROVING,CONSISTENT
0355151001911,Aleksander,Gabelic,S,2010,2,2,2006,2010,221,69.23,24.43,0,103,71.6700000000000000,-2.44,LATE_CAREER,STABLE,STRUGGLING_NEWCOMER
0346261747912,Helena,Höij,KD,2002,1,2,2002,2006,1571,90.01,47.74,0,343,83.8350000000000000,6.18,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0556854176401,Eva,Arvidsson,S,2006,2,2,2002,2006,376,80.59,93.09,0,303,87.9400000000000000,-7.35,LATE_CAREER,DECLINING,CONSISTENT
0761548559113,Christin,Hagberg,S,2010,3,3,2002,2010,533,92.12,37.90,0,193,91.0600000000000000,1.06,LATE_CAREER,STABLE,CONSISTENT
0525611880106,Gunnel,Wallin,C,2010,2,2,2006,2010,221,71.49,100.00,0,141,80.8900000000000000,-9.40,LATE_CAREER,DECLINING,CONSISTENT
0338088431726,Sara,Gille,SD,2018,1,3,2018,2026,1445,43.94,45.54,0,228,65.8366666666666667,-21.90,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0933424396309,Billy,Gustafsson,S,2010,3,4,2002,2014,1715,91.60,46.36,1,347,90.5825000000000000,1.02,LATE_CAREER,STABLE,CONSISTENT
0598053101129,David,Lindvall,S,2018,2,2,2014,2018,472,100.00,95.55,0,0,96.0650000000000000,3.94,LATE_CAREER,IMPROVING,CONSISTENT
0828721176319,Sten,Bergheden,M,2018,4,6,2006,2026,1972,55.88,55.88,0,1881,87.9266666666666667,-32.05,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0257612529618,Kenneth G,Forslund,S,2006,2,7,2002,2026,1504,81.25,50.07,14,254,80.1742857142857143,1.08,MID_CAREER,STABLE,CONSISTENT
0653904370212,Fredrik,Olovsson,S,2018,5,7,2002,2026,1347,65.18,94.80,4,446,85.2985714285714286,-20.12,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0768554866215,Katja,Nyberg,-,2022,2,3,2018,2026,1948,94.35,65.61,0,119,72.3166666666666667,22.03,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0653578338415,Agneta,Nilsson,S,2022,1,2,2022,2026,372,100.00,50.00,0,30,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0461756329828,Karin,Granbom Ellison,FP,2002,1,4,2002,2014,1571,85.61,48.82,0,168,86.0775000000000000,-0.47,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0229350341619,Ilona,Szatmári Waldau,V,2026,3,3,2018,2026,383,98.96,35.25,0,200,77.3033333333333333,21.66,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0103812031214,Gunnar,Sandberg,S,2014,4,4,2002,2014,367,81.20,51.50,0,359,90.2625000000000000,-9.06,LATE_CAREER,DECLINING,CONSISTENT
0477013214601,Carl B,Hamilton,L,2014,4,5,2002,2022,367,83.11,98.64,3,76,80.1860000000000000,2.92,LATE_CAREER,DECLINING,CONSISTENT
0495661214429,Lorentz,Tovatt,MP,2014,1,3,2014,2022,93,80.65,91.40,0,80,72.1200000000000000,8.53,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0542573140300,Ulf,Nilsson,FP,2002,1,4,2002,2014,1571,89.37,48.82,1,427,89.5200000000000000,-0.15,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0582811195313,Tina,Acketoft,L,2006,2,6,2002,2022,1441,74.88,86.61,0,709,68.3533333333333333,6.53,MID_CAREER,DECLINING,RISING_STAR
0534056896314,Lars,Gustafsson,KD,2006,2,4,2002,2014,1504,83.24,86.17,0,575,86.6650000000000000,-3.43,LATE_CAREER,DECLINING,CONSISTENT
0509415296421,Kjell-Arne,Ottosson,KD,2018,1,3,2018,2026,1500,50.27,55.93,1,239,68.5800000000000000,-18.31,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0988383147219,Lars,Eriksson,S,2014,2,3,2010,2018,1703,93.89,85.79,0,190,95.6566666666666667,-1.77,LATE_CAREER,STABLE,CONSISTENT
0430865615328,Linda,Lindberg,SD,2022,2,3,2018,2026,1948,69.66,65.61,1,194,69.6800000000000000,-0.02,LATE_CAREER,IMPROVING,STRUGGLING_NEWCOMER
0482689573825,Björn,Wiechel,S,2018,2,4,2014,2026,1594,66.50,93.54,1,80,77.7850000000000000,-11.29,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0478371872009,Helena,Rivière,M,2006,1,2,2006,2010,1128,89.98,100.00,0,3,93.1800000000000000,-3.20,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0266517781926,Christina,Örnebjär,L,2014,1,2,2014,2018,1149,88.77,66.75,0,143,87.1800000000000000,1.59,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0502688311316,Anna,Vikström,S,2022,3,4,2014,2026,1948,94.05,66.63,0,134,86.6050000000000000,7.45,LATE_CAREER,IMPROVING,CONSISTENT
0852475703226,Lorena,Delgado Varas,-,2018,1,3,2018,2026,1500,45.40,67.73,0,165,71.3133333333333333,-25.91,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0554852839719,Mikael,Dahlqvist,S,2022,3,4,2014,2026,1948,96.97,66.63,0,138,87.6100000000000000,9.36,LATE_CAREER,IMPROVING,CONSISTENT
0263304349100,Christina,Andersson,C,2006,2,2,2002,2006,196,84.69,100.00,0,1,92.3450000000000000,-7.66,LATE_CAREER,DECLINING,CONSISTENT
0378597308227,Camilla,Brodin,KD,2018,1,3,2018,2026,1500,65.33,55.93,1,181,80.8433333333333333,-15.51,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0534870997412,Åsa,Hartzell,M,2022,2,2,2018,2022,64,100.00,98.44,0,16,99.4100000000000000,0.59,LATE_CAREER,STABLE,CONSISTENT
0296384583518,Åsa,Eriksson,S,2014,1,4,2014,2026,305,80.66,92.79,0,161,78.2925000000000000,2.37,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0325462829512,Christina,Tapper Östberg,SD,2014,1,3,2014,2022,1336,94.31,52.32,0,192,82.4433333333333333,11.87,EARLY_CAREER,NEW_ENTRY,RISING_STAR
055824190225,Ebba,Hermansson,SD,2018,1,1,2018,2018,1500,50.07,46.27,0,79,50.0700000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0415959965211,Mia,Sydow Mölleby,V,2014,2,4,2010,2022,1703,92.72,60.78,1,689,82.4075000000000000,10.31,LATE_CAREER,STABLE,RISING_STAR
0180442748612,Johan,Andersson,S,2002,1,2,2002,2006,712,95.65,96.63,0,28,94.0300000000000000,1.62,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0964730940415,Johan,Andersson,S,2026,5,5,2010,2026,383,90.60,43.86,0,682,86.0520000000000000,4.55,LATE_CAREER,STABLE,CONSISTENT
0320950917801,Inger,Nordlander,S,2002,1,2,2002,2006,1571,94.08,97.07,0,71,95.7100000000000000,-1.63,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0344222203323,Dennis,Dioukarev,SD,2018,2,4,2014,2026,1972,64.05,47.77,0,208,85.8975000000000000,-21.85,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
058426570914,Sven,Bergström,C,2002,1,3,2002,2010,1571,85.61,51.62,1,494,82.1800000000000000,3.43,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0977023188809,Sylvia,Lindgren,S,2006,2,3,2002,2010,1504,93.75,50.07,0,207,92.1933333333333333,1.56,LATE_CAREER,STABLE,CONSISTENT
0916145693524,Camilla,Lindberg,FP,2006,1,2,2006,2010,1128,57.54,100.00,0,68,57.2750000000000000,0.27,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0397377293714,Göran,Lindell,C,2010,1,3,2010,2018,1059,79.79,98.39,0,64,65.3000000000000000,14.49,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0565167965311,Eva,Sonidsson,S,2018,4,4,2006,2018,472,100.00,95.55,0,402,93.3450000000000000,6.66,LATE_CAREER,IMPROVING,CONSISTENT
0866055333028,Alexandra,Anstrell,M,2018,2,4,2014,2026,1500,50.60,55.33,1,278,80.6300000000000000,-30.03,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0893004490313,Cecilia,Widegren,M,2006,2,6,2002,2022,1504,79.92,88.50,9,718,75.7516666666666667,4.17,MID_CAREER,STABLE,CONSISTENT
0133282248705,Helena,Bargholtz,FP,2010,3,3,2002,2010,221,90.05,100.00,0,255,85.2266666666666667,4.82,LATE_CAREER,STABLE,CONSISTENT
0592345073323,Anna,af Sillén,M,2022,1,2,2022,2026,1295,83.94,99.31,0,68,81.0050000000000000,2.94,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0397377293714,Göran,Lindell,C,2014,2,3,2010,2018,581,82.96,84.68,0,64,65.3000000000000000,17.66,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0612916684825,Johan,Löfstrand,S,2006,2,7,2002,2026,1504,88.90,50.07,5,667,81.9800000000000000,6.92,MID_CAREER,DECLINING,RISING_STAR
0652497579621,Johanna,Haraldsson,S,2022,3,4,2014,2026,1948,90.30,66.63,0,301,83.9200000000000000,6.38,LATE_CAREER,IMPROVING,CONSISTENT
0694917698222,Michael,Rubbestad,SD,2022,2,3,2018,2026,1948,76.90,65.61,0,261,63.9466666666666667,12.95,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0957513768616,Johan,Johansson,M,2010,1,2,2010,2014,1347,97.18,98.29,0,28,96.1400000000000000,1.04,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0781520322912,Jörgen,Hellman,S,2014,3,5,2006,2022,1703,95.13,85.79,3,352,82.7820000000000000,12.35,LATE_CAREER,STABLE,CONSISTENT
0442073683012,Zara,Leghissa,S,2026,2,2,2022,2026,383,99.22,43.86,0,115,95.7900000000000000,3.43,LATE_CAREER,IMPROVING,CONSISTENT
0819601620927,Annika,Hirvonen,MP,2022,3,4,2014,2026,1948,89.84,52.16,5,558,78.7850000000000000,11.06,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0592345073323,Anna,af Sillén,M,2026,2,2,2022,2026,383,78.07,100.00,0,68,81.0050000000000000,-2.94,LATE_CAREER,DECLINING,CONSISTENT
0999976269027,Amanda,Palmstierna,MP,2026,3,3,2018,2026,383,83.81,31.59,0,134,55.1633333333333333,28.65,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
088461404416,Richard,Herrey,M,2022,2,2,2018,2022,653,92.80,57.89,0,4,59.0850000000000000,33.72,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0475778011711,Hans,Ekström,S,2010,1,5,2010,2026,1494,87.01,49.60,4,291,81.3640000000000000,5.65,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0843345349823,Anders,Hansson,M,2006,1,5,2006,2022,1029,87.56,100.00,0,512,85.7960000000000000,1.76,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0879014196003,Jonas,Åkerlund,SD,2018,3,3,2010,2018,472,17.16,52.54,0,44,68.6666666666666667,-51.51,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0383111552218,Jonas,Sjöstedt,V,2010,1,3,2010,2018,1494,71.55,28.11,1,340,74.7033333333333333,-3.15,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0745549193810,Stefan,Attefall,KD,2002,1,3,2002,2010,1432,92.81,47.63,3,362,84.4866666666666667,8.32,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0204443909416,Johan,Hedin,C,2014,2,4,2010,2022,1391,85.84,65.13,0,196,75.7325000000000000,10.11,LATE_CAREER,DECLINING,RISING_STAR
033935884729,Martina,Johansson,C,2018,1,3,2018,2026,1500,59.13,73.73,0,379,81.1233333333333333,-21.99,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0161972600410,Elsa,Widding,-,2026,2,2,2022,2026,383,65.01,70.50,0,28,67.5650000000000000,-2.56,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0584659199514,Göran,Hägglund,KD,2006,2,3,2002,2014,376,1.86,44.68,2,258,37.8866666666666667,-36.03,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
079095006519,Jan,Björkman,S,2006,2,3,2002,2010,1504,82.58,50.07,3,229,87.6533333333333333,-5.07,LATE_CAREER,DECLINING,CONSISTENT
0766496753128,Fredrik,Malm,L,2014,3,6,2006,2026,1703,77.80,74.69,1,292,73.8816666666666667,3.92,LATE_CAREER,DECLINING,CONSISTENT
0316505710324,Janine,Alm Ericson,MP,2014,1,4,2014,2026,1336,85.10,94.99,2,381,77.4050000000000000,7.70,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0534056896314,Lars,Gustafsson,KD,2010,3,4,2002,2014,1715,83.09,98.25,0,575,86.6650000000000000,-3.58,LATE_CAREER,STABLE,CONSISTENT
0502174718806,Carin,Runeson,S,2014,3,3,2006,2014,367,75.75,51.50,0,430,80.8666666666666667,-5.12,LATE_CAREER,DECLINING,CONSISTENT
0615175917521,Kent,Kumpula,SD,2022,1,2,2022,2026,745,90.07,74.90,0,0,85.6350000000000000,4.44,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0455256796113,Christer,Winbäck,L,2010,3,4,2002,2014,1715,70.50,98.37,0,381,67.5550000000000000,2.95,LATE_CAREER,IMPROVING,CONSISTENT
0321274454602,Lisbeth,Grönfeldt Bergman,M,2010,2,2,2006,2010,221,61.99,100.00,0,44,69.4700000000000000,-7.48,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0932000030511,Maria,Stockhaus,M,2022,3,4,2014,2026,1948,76.90,85.42,1,317,79.6225000000000000,-2.72,LATE_CAREER,IMPROVING,CONSISTENT
0587736055221,Niels,Paarup-Petersen,C,2026,3,3,2018,2026,383,80.68,48.04,0,474,73.2533333333333333,7.43,LATE_CAREER,DECLINING,CONSISTENT
0681030112815,Peter,Helander,C,2018,2,3,2014,2022,1972,59.08,70.84,0,352,78.8000000000000000,-19.72,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0781357446917,Sven-Erik,Bucht,S,2010,1,2,2010,2014,1494,84.20,49.60,0,174,84.6050000000000000,-0.41,EARLY_CAREER,NEW_ENTRY,CONSISTENT
043972220518,Jasenko,Omanovic,S,2006,1,5,2006,2022,1128,96.10,35.73,0,406,85.6940000000000000,10.41,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0861143074410,Torkild,Strandberg,L,2010,3,4,2002,2014,82,3.66,96.34,1,208,36.6650000000000000,-33.01,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0780836041816,Mats,Berglind,S,2010,3,3,2002,2010,221,90.50,24.43,0,85,94.6333333333333333,-4.13,LATE_CAREER,STABLE,CONSISTENT
0210444373111,Katarina,Luhr,MP,2026,2,2,2022,2026,383,84.07,31.59,0,278,88.0600000000000000,-3.99,LATE_CAREER,DECLINING,CONSISTENT
0115607185214,Gunnar,Nordmark,L,2006,2,2,2002,2006,376,82.71,48.67,0,139,81.3300000000000000,1.38,LATE_CAREER,STABLE,CONSISTENT
0119851690521,David,Perez,SD,2022,2,3,2018,2026,1693,94.80,64.44,0,69,77.6100000000000000,17.19,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
