id,committee_report_url_xml
GS01FöU6,https://data.riksdagen.se/utskottsforslag/GS01FöU6
HC01CU3,https://data.riksdagen.se/utskottsforslag/HC01CU3
GX01KrU6,https://data.riksdagen.se/utskottsforslag/GX01KrU6
GU01JuU10,https://data.riksdagen.se/utskottsforslag/GU01JuU10
HA01JuU16,https://data.riksdagen.se/utskottsforslag/HA01JuU16
H901UbU34,https://data.riksdagen.se/utskottsforslag/H901UbU34
HA01FiU22,https://data.riksdagen.se/utskottsforslag/HA01FiU22
HD01SoU8,https://data.riksdagen.se/utskottsforslag/HD01SoU8
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18
GS01JUU25,https://data.riksdagen.se/utskottsforslag/GS01JUU25
GT01MJU24,https://data.riksdagen.se/utskottsforslag/GT01MJU24
H401FiU8,https://data.riksdagen.se/utskottsforslag/H401FiU8
HD01JuU8,https://data.riksdagen.se/utskottsforslag/HD01JuU8
H701SoU1,https://data.riksdagen.se/utskottsforslag/H701SoU1
GX01TU21,https://data.riksdagen.se/utskottsforslag/GX01TU21
H201SkU8,https://data.riksdagen.se/utskottsforslag/H201SkU8
H001TU6,https://data.riksdagen.se/utskottsforslag/H001TU6
H501KrU8,https://data.riksdagen.se/utskottsforslag/H501KrU8
H901SfU10,https://data.riksdagen.se/utskottsforslag/H901SfU10
HD01SkU10,https://data.riksdagen.se/utskottsforslag/HD01SkU10
H001KU15,https://data.riksdagen.se/utskottsforslag/H001KU15
H201AU7,https://data.riksdagen.se/utskottsforslag/H201AU7
GV01CU13,https://data.riksdagen.se/utskottsforslag/GV01CU13
H701CU4,https://data.riksdagen.se/utskottsforslag/H701CU4
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13
H701TU12,https://data.riksdagen.se/utskottsforslag/H701TU12
H801SkU6,https://data.riksdagen.se/utskottsforslag/H801SkU6
HD01CU1,https://data.riksdagen.se/utskottsforslag/HD01CU1
H901TU7,https://data.riksdagen.se/utskottsforslag/H901TU7
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9
HD01AU6,https://data.riksdagen.se/utskottsforslag/HD01AU6
HB01SkU22,https://data.riksdagen.se/utskottsforslag/HB01SkU22
GR01SOU5,https://data.riksdagen.se/utskottsforslag/GR01SOU5
HD01CU19,https://data.riksdagen.se/utskottsforslag/HD01CU19
H601UbU18,https://data.riksdagen.se/utskottsforslag/H601UbU18
H801UbU17,https://data.riksdagen.se/utskottsforslag/H801UbU17
H001KU20d2,https://data.riksdagen.se/utskottsforslag/H001KU20d2
H101NU8,https://data.riksdagen.se/utskottsforslag/H101NU8
H001KrU6,https://data.riksdagen.se/utskottsforslag/H001KrU6
HC01AU11,https://data.riksdagen.se/utskottsforslag/HC01AU11
GS01UU3,https://data.riksdagen.se/utskottsforslag/GS01UU3
HC01JuU20,https://data.riksdagen.se/utskottsforslag/HC01JuU20
HA01KU38,https://data.riksdagen.se/utskottsforslag/HA01KU38
HA01UU10,https://data.riksdagen.se/utskottsforslag/HA01UU10
GY01TU2,https://data.riksdagen.se/utskottsforslag/GY01TU2
HA01SoU22,https://data.riksdagen.se/utskottsforslag/HA01SoU22
H201TU3,https://data.riksdagen.se/utskottsforslag/H201TU3
H501KU36,https://data.riksdagen.se/utskottsforslag/H501KU36
H801SkU13,https://data.riksdagen.se/utskottsforslag/H801SkU13
H701FiU45,https://data.riksdagen.se/utskottsforslag/H701FiU45
GR01UU1,https://data.riksdagen.se/utskottsforslag/GR01UU1
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8
HB01SoU7,https://data.riksdagen.se/utskottsforslag/HB01SoU7
H101UU13,https://data.riksdagen.se/utskottsforslag/H101UU13
GW01CU5,https://data.riksdagen.se/utskottsforslag/GW01CU5
H001KU23,https://data.riksdagen.se/utskottsforslag/H001KU23
HC01SoU8,https://data.riksdagen.se/utskottsforslag/HC01SoU8
GP01LU4,https://data.riksdagen.se/utskottsforslag/GP01LU4
HA01JuU32,https://data.riksdagen.se/utskottsforslag/HA01JuU32
HA01SkU1,https://data.riksdagen.se/utskottsforslag/HA01SkU1
HD01JuU23,https://data.riksdagen.se/utskottsforslag/HD01JuU23
H101CU1,https://data.riksdagen.se/utskottsforslag/H101CU1
HB01MJU3,https://data.riksdagen.se/utskottsforslag/HB01MJU3
H101SkU34,https://data.riksdagen.se/utskottsforslag/H101SkU34
GT01FiU23,https://data.riksdagen.se/utskottsforslag/GT01FiU23
HD01SoU2,https://data.riksdagen.se/utskottsforslag/HD01SoU2
H201CU15,https://data.riksdagen.se/utskottsforslag/H201CU15
H501CU11,https://data.riksdagen.se/utskottsforslag/H501CU11
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3
HC01FiU8,https://data.riksdagen.se/utskottsforslag/HC01FiU8
H601KU18,https://data.riksdagen.se/utskottsforslag/H601KU18
HB01CU14,https://data.riksdagen.se/utskottsforslag/HB01CU14
GR01LU1,https://data.riksdagen.se/utskottsforslag/GR01LU1
H301SoU7,https://data.riksdagen.se/utskottsforslag/H301SoU7
H101SkU16,https://data.riksdagen.se/utskottsforslag/H101SkU16
H401FöU4,https://data.riksdagen.se/utskottsforslag/H401FöU4
GP01SFU2,https://data.riksdagen.se/utskottsforslag/GP01SFU2
H101NU5,https://data.riksdagen.se/utskottsforslag/H101NU5
GQ01LU1,https://data.riksdagen.se/utskottsforslag/GQ01LU1
GT01LU6,https://data.riksdagen.se/utskottsforslag/GT01LU6
HA01SoU9,https://data.riksdagen.se/utskottsforslag/HA01SoU9
GT01SkU10,https://data.riksdagen.se/utskottsforslag/GT01SkU10
GT01SkU16,https://data.riksdagen.se/utskottsforslag/GT01SkU16
H201MJU4,https://data.riksdagen.se/utskottsforslag/H201MJU4
GT01SfU13,https://data.riksdagen.se/utskottsforslag/GT01SfU13
H401UbU10,https://data.riksdagen.se/utskottsforslag/H401UbU10
HA01SoU5,https://data.riksdagen.se/utskottsforslag/HA01SoU5
GX01JuU3,https://data.riksdagen.se/utskottsforslag/GX01JuU3
GR01SKU12,https://data.riksdagen.se/utskottsforslag/GR01SKU12
H001NU5,https://data.riksdagen.se/utskottsforslag/H001NU5
HC01JuU2,https://data.riksdagen.se/utskottsforslag/HC01JuU2
H501SfU2,https://data.riksdagen.se/utskottsforslag/H501SfU2
GR01SKU5,https://data.riksdagen.se/utskottsforslag/GR01SKU5
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17
H101SfU22,https://data.riksdagen.se/utskottsforslag/H101SfU22
H001SkU7,https://data.riksdagen.se/utskottsforslag/H001SkU7
H201SfU8,https://data.riksdagen.se/utskottsforslag/H201SfU8
HA01SoU8,https://data.riksdagen.se/utskottsforslag/HA01SoU8
H101NU2,https://data.riksdagen.se/utskottsforslag/H101NU2
H901FiU21,https://data.riksdagen.se/utskottsforslag/H901FiU21
H901MJU22,https://data.riksdagen.se/utskottsforslag/H901MJU22
GO01LU4,https://data.riksdagen.se/utskottsforslag/GO01LU4
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
GP01SKU2,https://data.riksdagen.se/utskottsforslag/GP01SKU2
GN01FiU24,https://data.riksdagen.se/utskottsforslag/GN01FiU24
H001FöU1,https://data.riksdagen.se/utskottsforslag/H001FöU1
GT01KU27,https://data.riksdagen.se/utskottsforslag/GT01KU27
GX01FiU12,https://data.riksdagen.se/utskottsforslag/GX01FiU12
GT01MJU31,https://data.riksdagen.se/utskottsforslag/GT01MJU31
GT01JuU13,https://data.riksdagen.se/utskottsforslag/GT01JuU13
H101UU9,https://data.riksdagen.se/utskottsforslag/H101UU9
H001MJU8,https://data.riksdagen.se/utskottsforslag/H001MJU8
HC01FiU1,https://data.riksdagen.se/utskottsforslag/HC01FiU1
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12
GT01SkU33,https://data.riksdagen.se/utskottsforslag/GT01SkU33
HD01UU14,https://data.riksdagen.se/utskottsforslag/HD01UU14
GN01SfU10,https://data.riksdagen.se/utskottsforslag/GN01SfU10
HD01KU10,https://data.riksdagen.se/utskottsforslag/HD01KU10
HD01KU23,https://data.riksdagen.se/utskottsforslag/HD01KU23
GN01KU22,https://data.riksdagen.se/utskottsforslag/GN01KU22
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
HA01JuU22,https://data.riksdagen.se/utskottsforslag/HA01JuU22
GQ01SKU13,https://data.riksdagen.se/utskottsforslag/GQ01SKU13
HB01JuU16,https://data.riksdagen.se/utskottsforslag/HB01JuU16
GO01FiU10,https://data.riksdagen.se/utskottsforslag/GO01FiU10
H401SkU33,https://data.riksdagen.se/utskottsforslag/H401SkU33
H801FiU30,https://data.riksdagen.se/utskottsforslag/H801FiU30
H401KU7,https://data.riksdagen.se/utskottsforslag/H401KU7
GN01SoU10,https://data.riksdagen.se/utskottsforslag/GN01SoU10
H801TU17,https://data.riksdagen.se/utskottsforslag/H801TU17
H001KrU1,https://data.riksdagen.se/utskottsforslag/H001KrU1
H701JuU16,https://data.riksdagen.se/utskottsforslag/H701JuU16
GW01TU8,https://data.riksdagen.se/utskottsforslag/GW01TU8
HA01FiU36,https://data.riksdagen.se/utskottsforslag/HA01FiU36
GX01CU5,https://data.riksdagen.se/utskottsforslag/GX01CU5
GR01LU19,https://data.riksdagen.se/utskottsforslag/GR01LU19
HD01SoU26,https://data.riksdagen.se/utskottsforslag/HD01SoU26
H301FiU42,https://data.riksdagen.se/utskottsforslag/H301FiU42
H801FöU10,https://data.riksdagen.se/utskottsforslag/H801FöU10
GX01CU31,https://data.riksdagen.se/utskottsforslag/GX01CU31
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17
HD01TU6,https://data.riksdagen.se/utskottsforslag/HD01TU6
HC01UU8,https://data.riksdagen.se/utskottsforslag/HC01UU8
GS01KU23,https://data.riksdagen.se/utskottsforslag/GS01KU23
H001KU4,https://data.riksdagen.se/utskottsforslag/H001KU4
H101KU22,https://data.riksdagen.se/utskottsforslag/H101KU22
H101MJU16,https://data.riksdagen.se/utskottsforslag/H101MJU16
GV01MJU5,https://data.riksdagen.se/utskottsforslag/GV01MJU5
HD01SoU27,https://data.riksdagen.se/utskottsforslag/HD01SoU27
HA01JuU23,https://data.riksdagen.se/utskottsforslag/HA01JuU23
HD01FiU8,https://data.riksdagen.se/utskottsforslag/HD01FiU8
H901FiU3,https://data.riksdagen.se/utskottsforslag/H901FiU3
H801SfU21,https://data.riksdagen.se/utskottsforslag/H801SfU21
HC01SoU29,https://data.riksdagen.se/utskottsforslag/HC01SoU29
H101UU25,https://data.riksdagen.se/utskottsforslag/H101UU25
H301UFöU4,https://data.riksdagen.se/utskottsforslag/H301UFöU4
H101NU27,https://data.riksdagen.se/utskottsforslag/H101NU27
H701KU18,https://data.riksdagen.se/utskottsforslag/H701KU18
H901SkU3,https://data.riksdagen.se/utskottsforslag/H901SkU3
GV01SoU11,https://data.riksdagen.se/utskottsforslag/GV01SoU11
GP01SKU19,https://data.riksdagen.se/utskottsforslag/GP01SKU19
H001UbU2,https://data.riksdagen.se/utskottsforslag/H001UbU2
H501JuU21,https://data.riksdagen.se/utskottsforslag/H501JuU21
H101KrU9,https://data.riksdagen.se/utskottsforslag/H101KrU9
GZ01UbU22,https://data.riksdagen.se/utskottsforslag/GZ01UbU22
HC01CU7,https://data.riksdagen.se/utskottsforslag/HC01CU7
H601SoU12,https://data.riksdagen.se/utskottsforslag/H601SoU12
HD01UU1,https://data.riksdagen.se/utskottsforslag/HD01UU1
H701UbU23,https://data.riksdagen.se/utskottsforslag/H701UbU23
GP01KRU23,https://data.riksdagen.se/utskottsforslag/GP01KRU23
HD01SoU9,https://data.riksdagen.se/utskottsforslag/HD01SoU9
H801UFöU2,https://data.riksdagen.se/utskottsforslag/H801UFöU2
GX01JuU13,https://data.riksdagen.se/utskottsforslag/GX01JuU13
H701UU7,https://data.riksdagen.se/utskottsforslag/H701UU7
H301KrU8,https://data.riksdagen.se/utskottsforslag/H301KrU8
H301NU11,https://data.riksdagen.se/utskottsforslag/H301NU11
HC01UbU15,https://data.riksdagen.se/utskottsforslag/HC01UbU15
GO01MJU13,https://data.riksdagen.se/utskottsforslag/GO01MJU13
H801JuU23,https://data.riksdagen.se/utskottsforslag/H801JuU23
H301SfU1,https://data.riksdagen.se/utskottsforslag/H301SfU1
GX01SkU15,https://data.riksdagen.se/utskottsforslag/GX01SkU15
GQ01FIU16,https://data.riksdagen.se/utskottsforslag/GQ01FIU16
H501FiU19,https://data.riksdagen.se/utskottsforslag/H501FiU19
H401KU9,https://data.riksdagen.se/utskottsforslag/H401KU9
H501CU23,https://data.riksdagen.se/utskottsforslag/H501CU23
HB01UbU15,https://data.riksdagen.se/utskottsforslag/HB01UbU15
GW01SkU2,https://data.riksdagen.se/utskottsforslag/GW01SkU2
GV01TU12,https://data.riksdagen.se/utskottsforslag/GV01TU12
H501SfU18,https://data.riksdagen.se/utskottsforslag/H501SfU18
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2
H301NU15,https://data.riksdagen.se/utskottsforslag/H301NU15
GW01JuU6,https://data.riksdagen.se/utskottsforslag/GW01JuU6
HA01SoU21,https://data.riksdagen.se/utskottsforslag/HA01SoU21
HA01UbU9,https://data.riksdagen.se/utskottsforslag/HA01UbU9
GP01KUU1,https://data.riksdagen.se/utskottsforslag/GP01KUU1
GX01KU42,https://data.riksdagen.se/utskottsforslag/GX01KU42
H601MJU13,https://data.riksdagen.se/utskottsforslag/H601MJU13
HC01FiU18,https://data.riksdagen.se/utskottsforslag/HC01FiU18
GV01SkU27,https://data.riksdagen.se/utskottsforslag/GV01SkU27
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6
H801JuU18,https://data.riksdagen.se/utskottsforslag/H801JuU18
HC01JuU9,https://data.riksdagen.se/utskottsforslag/HC01JuU9
HB01TU14,https://data.riksdagen.se/utskottsforslag/HB01TU14
GV01KrU6,https://data.riksdagen.se/utskottsforslag/GV01KrU6
HD01NU10,https://data.riksdagen.se/utskottsforslag/HD01NU10
GW01CU33,https://data.riksdagen.se/utskottsforslag/GW01CU33
GX01KrU3,https://data.riksdagen.se/utskottsforslag/GX01KrU3
H901NU10,https://data.riksdagen.se/utskottsforslag/H901NU10
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37
GV01CU11,https://data.riksdagen.se/utskottsforslag/GV01CU11
GO01MJU18,https://data.riksdagen.se/utskottsforslag/GO01MJU18
H801MJU21,https://data.riksdagen.se/utskottsforslag/H801MJU21
H401SkU10,https://data.riksdagen.se/utskottsforslag/H401SkU10
H901FöU9,https://data.riksdagen.se/utskottsforslag/H901FöU9
H501MJU6,https://data.riksdagen.se/utskottsforslag/H501MJU6
GS01SKU29,https://data.riksdagen.se/utskottsforslag/GS01SKU29
GR01FÖU5,https://data.riksdagen.se/utskottsforslag/GR01FÖU5
HD01KrU3,https://data.riksdagen.se/utskottsforslag/HD01KrU3
GR01FIU8,https://data.riksdagen.se/utskottsforslag/GR01FIU8
H701CU14,https://data.riksdagen.se/utskottsforslag/H701CU14
H101AU4,https://data.riksdagen.se/utskottsforslag/H101AU4
GR01UU9,https://data.riksdagen.se/utskottsforslag/GR01UU9
GT01TU14,https://data.riksdagen.se/utskottsforslag/GT01TU14
HB01MJU16,https://data.riksdagen.se/utskottsforslag/HB01MJU16
GU01NU13,https://data.riksdagen.se/utskottsforslag/GU01NU13
H101SoU25,https://data.riksdagen.se/utskottsforslag/H101SoU25
GP01KRU1,https://data.riksdagen.se/utskottsforslag/GP01KRU1
GW01KU7,https://data.riksdagen.se/utskottsforslag/GW01KU7
GN01JuU14,https://data.riksdagen.se/utskottsforslag/GN01JuU14
H101SfU19,https://data.riksdagen.se/utskottsforslag/H101SfU19
H501NU10,https://data.riksdagen.se/utskottsforslag/H501NU10
HD01FöU6,https://data.riksdagen.se/utskottsforslag/HD01FöU6
GW01TU16,https://data.riksdagen.se/utskottsforslag/GW01TU16
HD01JuU34,https://data.riksdagen.se/utskottsforslag/HD01JuU34
H801SfU3,https://data.riksdagen.se/utskottsforslag/H801SfU3
H801KU13,https://data.riksdagen.se/utskottsforslag/H801KU13
H701JuU37,https://data.riksdagen.se/utskottsforslag/H701JuU37
GX01MJU13,https://data.riksdagen.se/utskottsforslag/GX01MJU13
H401UbU18,https://data.riksdagen.se/utskottsforslag/H401UbU18
GQ01FIU25,https://data.riksdagen.se/utskottsforslag/GQ01FIU25
GU01SfU5,https://data.riksdagen.se/utskottsforslag/GU01SfU5
HA01UbU14,https://data.riksdagen.se/utskottsforslag/HA01UbU14
GT01UbU22,https://data.riksdagen.se/utskottsforslag/GT01UbU22
H601MJU8,https://data.riksdagen.se/utskottsforslag/H601MJU8
H801FiU51,https://data.riksdagen.se/utskottsforslag/H801FiU51
GO01FiU17,https://data.riksdagen.se/utskottsforslag/GO01FiU17
H401CU21,https://data.riksdagen.se/utskottsforslag/H401CU21
H301UU17,https://data.riksdagen.se/utskottsforslag/H301UU17
GP01KRU15,https://data.riksdagen.se/utskottsforslag/GP01KRU15
GP01UU5,https://data.riksdagen.se/utskottsforslag/GP01UU5
GR01UU12,https://data.riksdagen.se/utskottsforslag/GR01UU12
H901UU8,https://data.riksdagen.se/utskottsforslag/H901UU8
H201CU17,https://data.riksdagen.se/utskottsforslag/H201CU17
GX01FiU32,https://data.riksdagen.se/utskottsforslag/GX01FiU32
HC01SoU30,https://data.riksdagen.se/utskottsforslag/HC01SoU30
GT01AU5,https://data.riksdagen.se/utskottsforslag/GT01AU5
H401MJU11,https://data.riksdagen.se/utskottsforslag/H401MJU11
GQ01SOU17,https://data.riksdagen.se/utskottsforslag/GQ01SOU17
HB01CU10,https://data.riksdagen.se/utskottsforslag/HB01CU10
GP01FIU17,https://data.riksdagen.se/utskottsforslag/GP01FIU17
GS01FIU30,https://data.riksdagen.se/utskottsforslag/GS01FIU30
GX01SoU11,https://data.riksdagen.se/utskottsforslag/GX01SoU11
GT01JuU24,https://data.riksdagen.se/utskottsforslag/GT01JuU24
H001SkU23,https://data.riksdagen.se/utskottsforslag/H001SkU23
H901KU31,https://data.riksdagen.se/utskottsforslag/H901KU31
H901UU4,https://data.riksdagen.se/utskottsforslag/H901UU4
GX01SfU13,https://data.riksdagen.se/utskottsforslag/GX01SfU13
GR01UU2,https://data.riksdagen.se/utskottsforslag/GR01UU2
GS01LU6,https://data.riksdagen.se/utskottsforslag/GS01LU6
HC01NU23,https://data.riksdagen.se/utskottsforslag/HC01NU23
GW01NU23,https://data.riksdagen.se/utskottsforslag/GW01NU23
GV01FiU17,https://data.riksdagen.se/utskottsforslag/GV01FiU17
H901FiU7,https://data.riksdagen.se/utskottsforslag/H901FiU7
H301JuU30,https://data.riksdagen.se/utskottsforslag/H301JuU30
H901SkU20,https://data.riksdagen.se/utskottsforslag/H901SkU20
GS01AU8,https://data.riksdagen.se/utskottsforslag/GS01AU8
HC01UbU9,https://data.riksdagen.se/utskottsforslag/HC01UbU9
GS01MJU14,https://data.riksdagen.se/utskottsforslag/GS01MJU14
GS01FIU3,https://data.riksdagen.se/utskottsforslag/GS01FIU3
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4
H601MJU11,https://data.riksdagen.se/utskottsforslag/H601MJU11
H701FiU14,https://data.riksdagen.se/utskottsforslag/H701FiU14
GP01KRU5,https://data.riksdagen.se/utskottsforslag/GP01KRU5
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12
HC01KrU3,https://data.riksdagen.se/utskottsforslag/HC01KrU3
H001UFöU2,https://data.riksdagen.se/utskottsforslag/H001UFöU2
GV01CU25,https://data.riksdagen.se/utskottsforslag/GV01CU25
GW01TU5,https://data.riksdagen.se/utskottsforslag/GW01TU5
HC01SkU16,https://data.riksdagen.se/utskottsforslag/HC01SkU16
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9
H401JuU4,https://data.riksdagen.se/utskottsforslag/H401JuU4
GT01SkU38,https://data.riksdagen.se/utskottsforslag/GT01SkU38
H701SoU24,https://data.riksdagen.se/utskottsforslag/H701SoU24
HC01SkU22,https://data.riksdagen.se/utskottsforslag/HC01SkU22
HC01SfU7,https://data.riksdagen.se/utskottsforslag/HC01SfU7
H101SfU16,https://data.riksdagen.se/utskottsforslag/H101SfU16
GT01MJU17,https://data.riksdagen.se/utskottsforslag/GT01MJU17
H801FiU45,https://data.riksdagen.se/utskottsforslag/H801FiU45
GQ01UBU1,https://data.riksdagen.se/utskottsforslag/GQ01UBU1
H101FiU12,https://data.riksdagen.se/utskottsforslag/H101FiU12
H101MJU3,https://data.riksdagen.se/utskottsforslag/H101MJU3
HD01FiU38,https://data.riksdagen.se/utskottsforslag/HD01FiU38
GQ01FIU6,https://data.riksdagen.se/utskottsforslag/GQ01FIU6
H301NU22,https://data.riksdagen.se/utskottsforslag/H301NU22
H401CU2,https://data.riksdagen.se/utskottsforslag/H401CU2
HA01NU9,https://data.riksdagen.se/utskottsforslag/HA01NU9
H901CU29,https://data.riksdagen.se/utskottsforslag/H901CU29
H101MJU12,https://data.riksdagen.se/utskottsforslag/H101MJU12
H701NU18,https://data.riksdagen.se/utskottsforslag/H701NU18
HB01FiU3,https://data.riksdagen.se/utskottsforslag/HB01FiU3
GN01KU11,https://data.riksdagen.se/utskottsforslag/GN01KU11
GT01MJU12,https://data.riksdagen.se/utskottsforslag/GT01MJU12
H901JuU2,https://data.riksdagen.se/utskottsforslag/H901JuU2
HA01CU13,https://data.riksdagen.se/utskottsforslag/HA01CU13
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20
HA01FöU1,https://data.riksdagen.se/utskottsforslag/HA01FöU1
GV01KrU8,https://data.riksdagen.se/utskottsforslag/GV01KrU8
H901SoU35,https://data.riksdagen.se/utskottsforslag/H901SoU35
H301KU23,https://data.riksdagen.se/utskottsforslag/H301KU23
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1
H601FiU42,https://data.riksdagen.se/utskottsforslag/H601FiU42
GO01FiU3,https://data.riksdagen.se/utskottsforslag/GO01FiU3
GP01JUU25,https://data.riksdagen.se/utskottsforslag/GP01JUU25
H301MJU9,https://data.riksdagen.se/utskottsforslag/H301MJU9
GT01SkU35,https://data.riksdagen.se/utskottsforslag/GT01SkU35
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2
H501CU39,https://data.riksdagen.se/utskottsforslag/H501CU39
H301UU15,https://data.riksdagen.se/utskottsforslag/H301UU15
GO01UU14,https://data.riksdagen.se/utskottsforslag/GO01UU14
HC01KrU10,https://data.riksdagen.se/utskottsforslag/HC01KrU10
GT01KU36,https://data.riksdagen.se/utskottsforslag/GT01KU36
H101UbU17,https://data.riksdagen.se/utskottsforslag/H101UbU17
GX01MJU10,https://data.riksdagen.se/utskottsforslag/GX01MJU10
H901SkU10,https://data.riksdagen.se/utskottsforslag/H901SkU10
H201SoU4,https://data.riksdagen.se/utskottsforslag/H201SoU4
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16
H701KU23,https://data.riksdagen.se/utskottsforslag/H701KU23
HB01SfU10,https://data.riksdagen.se/utskottsforslag/HB01SfU10
GW01MJU19,https://data.riksdagen.se/utskottsforslag/GW01MJU19
H301SkU18,https://data.riksdagen.se/utskottsforslag/H301SkU18
GV01FiU29,https://data.riksdagen.se/utskottsforslag/GV01FiU29
H201FiU32,https://data.riksdagen.se/utskottsforslag/H201FiU32
H601SkU22,https://data.riksdagen.se/utskottsforslag/H601SkU22
H701KrU1,https://data.riksdagen.se/utskottsforslag/H701KrU1
H201AU6,https://data.riksdagen.se/utskottsforslag/H201AU6
H801NU19,https://data.riksdagen.se/utskottsforslag/H801NU19
H501TU7,https://data.riksdagen.se/utskottsforslag/H501TU7
GX01UU12,https://data.riksdagen.se/utskottsforslag/GX01UU12
H101JuU40,https://data.riksdagen.se/utskottsforslag/H101JuU40
HB01KU26,https://data.riksdagen.se/utskottsforslag/HB01KU26
H901JuU51,https://data.riksdagen.se/utskottsforslag/H901JuU51
H201SfU10,https://data.riksdagen.se/utskottsforslag/H201SfU10
GX01KU38,https://data.riksdagen.se/utskottsforslag/GX01KU38
GP01BOU3,https://data.riksdagen.se/utskottsforslag/GP01BOU3
HC01SoU21,https://data.riksdagen.se/utskottsforslag/HC01SoU21
GR01BOU8,https://data.riksdagen.se/utskottsforslag/GR01BOU8
H101CU15,https://data.riksdagen.se/utskottsforslag/H101CU15
H401UbU23,https://data.riksdagen.se/utskottsforslag/H401UbU23
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30
