id,committee_report_url_xml
GX01UbU11,https://data.riksdagen.se/utskottsforslag/GX01UbU11
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19
HA01SfU13,https://data.riksdagen.se/utskottsforslag/HA01SfU13
H101KU31,https://data.riksdagen.se/utskottsforslag/H101KU31
HC01KU18,https://data.riksdagen.se/utskottsforslag/HC01KU18
H101NU1,https://data.riksdagen.se/utskottsforslag/H101NU1
GV01TU8,https://data.riksdagen.se/utskottsforslag/GV01TU8
H501CU17,https://data.riksdagen.se/utskottsforslag/H501CU17
HA01JuU32,https://data.riksdagen.se/utskottsforslag/HA01JuU32
H101SkU11,https://data.riksdagen.se/utskottsforslag/H101SkU11
H601JuU26,https://data.riksdagen.se/utskottsforslag/H601JuU26
H201KU3,https://data.riksdagen.se/utskottsforslag/H201KU3
H201FöU2,https://data.riksdagen.se/utskottsforslag/H201FöU2
GV01UU8,https://data.riksdagen.se/utskottsforslag/GV01UU8
GT01FiU19,https://data.riksdagen.se/utskottsforslag/GT01FiU19
HA01KU36,https://data.riksdagen.se/utskottsforslag/HA01KU36
H201NU2,https://data.riksdagen.se/utskottsforslag/H201NU2
GP01MJU12,https://data.riksdagen.se/utskottsforslag/GP01MJU12
GX01SkU31,https://data.riksdagen.se/utskottsforslag/GX01SkU31
H501SoU19,https://data.riksdagen.se/utskottsforslag/H501SoU19
GX01SkU47,https://data.riksdagen.se/utskottsforslag/GX01SkU47
GX01SkU38,https://data.riksdagen.se/utskottsforslag/GX01SkU38
HD01NU17,https://data.riksdagen.se/utskottsforslag/HD01NU17
GS01TU5,https://data.riksdagen.se/utskottsforslag/GS01TU5
GX01JuU20,https://data.riksdagen.se/utskottsforslag/GX01JuU20
GT01KU13,https://data.riksdagen.se/utskottsforslag/GT01KU13
GR01NU14,https://data.riksdagen.se/utskottsforslag/GR01NU14
H301MJU9,https://data.riksdagen.se/utskottsforslag/H301MJU9
GW01NU1,https://data.riksdagen.se/utskottsforslag/GW01NU1
H501FiU1d2,https://data.riksdagen.se/utskottsforslag/H501FiU1d2
H801SoU31,https://data.riksdagen.se/utskottsforslag/H801SoU31
H501UU11,https://data.riksdagen.se/utskottsforslag/H501UU11
H301TU8,https://data.riksdagen.se/utskottsforslag/H301TU8
HA01NU12,https://data.riksdagen.se/utskottsforslag/HA01NU12
HD01KU28,https://data.riksdagen.se/utskottsforslag/HD01KU28
GX01MJU4,https://data.riksdagen.se/utskottsforslag/GX01MJU4
H401KrU2,https://data.riksdagen.se/utskottsforslag/H401KrU2
H801UU1,https://data.riksdagen.se/utskottsforslag/H801UU1
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35
GP01NU13,https://data.riksdagen.se/utskottsforslag/GP01NU13
HD01KU8,https://data.riksdagen.se/utskottsforslag/HD01KU8
H201KU20,https://data.riksdagen.se/utskottsforslag/H201KU20
GT01MJU15,https://data.riksdagen.se/utskottsforslag/GT01MJU15
HD01JuU26,https://data.riksdagen.se/utskottsforslag/HD01JuU26
H501JuU39,https://data.riksdagen.se/utskottsforslag/H501JuU39
HD01UbU27,https://data.riksdagen.se/utskottsforslag/HD01UbU27
H701NU8,https://data.riksdagen.se/utskottsforslag/H701NU8
GT01UbU5,https://data.riksdagen.se/utskottsforslag/GT01UbU5
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
HC01TU13,https://data.riksdagen.se/utskottsforslag/HC01TU13
H001MJU17,https://data.riksdagen.se/utskottsforslag/H001MJU17
GW01CU4,https://data.riksdagen.se/utskottsforslag/GW01CU4
HC01FöU7,https://data.riksdagen.se/utskottsforslag/HC01FöU7
GP01JUU10,https://data.riksdagen.se/utskottsforslag/GP01JUU10
H301SkU2,https://data.riksdagen.se/utskottsforslag/H301SkU2
H501UU25,https://data.riksdagen.se/utskottsforslag/H501UU25
HC01JuU17,https://data.riksdagen.se/utskottsforslag/HC01JuU17
GV01CU23,https://data.riksdagen.se/utskottsforslag/GV01CU23
GO01UbU10,https://data.riksdagen.se/utskottsforslag/GO01UbU10
GQ01UU7,https://data.riksdagen.se/utskottsforslag/GQ01UU7
H301SfU14,https://data.riksdagen.se/utskottsforslag/H301SfU14
GX01CU9,https://data.riksdagen.se/utskottsforslag/GX01CU9
HC01CU5,https://data.riksdagen.se/utskottsforslag/HC01CU5
H301JuU12,https://data.riksdagen.se/utskottsforslag/H301JuU12
H001JuU6,https://data.riksdagen.se/utskottsforslag/H001JuU6
HB01UbU9,https://data.riksdagen.se/utskottsforslag/HB01UbU9
H701MJU4,https://data.riksdagen.se/utskottsforslag/H701MJU4
GQ01SKU12,https://data.riksdagen.se/utskottsforslag/GQ01SKU12
H301CU4,https://data.riksdagen.se/utskottsforslag/H301CU4
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6
H001UU13,https://data.riksdagen.se/utskottsforslag/H001UU13
H001SoU24,https://data.riksdagen.se/utskottsforslag/H001SoU24
GP01NU18,https://data.riksdagen.se/utskottsforslag/GP01NU18
GZ01JuU6,https://data.riksdagen.se/utskottsforslag/GZ01JuU6
GU01SkU6,https://data.riksdagen.se/utskottsforslag/GU01SkU6
GW01SkU36,https://data.riksdagen.se/utskottsforslag/GW01SkU36
GX01SkU14,https://data.riksdagen.se/utskottsforslag/GX01SkU14
H901TU10,https://data.riksdagen.se/utskottsforslag/H901TU10
GZ01SkU6,https://data.riksdagen.se/utskottsforslag/GZ01SkU6
HC01SoU4,https://data.riksdagen.se/utskottsforslag/HC01SoU4
H001FiU19,https://data.riksdagen.se/utskottsforslag/H001FiU19
H701MJU20,https://data.riksdagen.se/utskottsforslag/H701MJU20
GT01BoU10,https://data.riksdagen.se/utskottsforslag/GT01BoU10
H801KrU2,https://data.riksdagen.se/utskottsforslag/H801KrU2
GV01SoU19,https://data.riksdagen.se/utskottsforslag/GV01SoU19
HD01SkU17,https://data.riksdagen.se/utskottsforslag/HD01SkU17
GN01LU14,https://data.riksdagen.se/utskottsforslag/GN01LU14
GR01TU11,https://data.riksdagen.se/utskottsforslag/GR01TU11
GZ01FiU49,https://data.riksdagen.se/utskottsforslag/GZ01FiU49
HD01JuU46,https://data.riksdagen.se/utskottsforslag/HD01JuU46
H001SkU2,https://data.riksdagen.se/utskottsforslag/H001SkU2
GQ01KU16,https://data.riksdagen.se/utskottsforslag/GQ01KU16
H201KrU11,https://data.riksdagen.se/utskottsforslag/H201KrU11
H001KU15,https://data.riksdagen.se/utskottsforslag/H001KU15
GP01KU8,https://data.riksdagen.se/utskottsforslag/GP01KU8
GX01FiU15,https://data.riksdagen.se/utskottsforslag/GX01FiU15
GQ01FIU12,https://data.riksdagen.se/utskottsforslag/GQ01FIU12
GZ01TU9,https://data.riksdagen.se/utskottsforslag/GZ01TU9
GU01SoU6,https://data.riksdagen.se/utskottsforslag/GU01SoU6
H801UU11,https://data.riksdagen.se/utskottsforslag/H801UU11
H101UU22,https://data.riksdagen.se/utskottsforslag/H101UU22
H901UU5,https://data.riksdagen.se/utskottsforslag/H901UU5
H101UU6,https://data.riksdagen.se/utskottsforslag/H101UU6
GN01KU11,https://data.riksdagen.se/utskottsforslag/GN01KU11
GT01JuU3,https://data.riksdagen.se/utskottsforslag/GT01JuU3
H801FiU14,https://data.riksdagen.se/utskottsforslag/H801FiU14
GN01SkU21,https://data.riksdagen.se/utskottsforslag/GN01SkU21
GS01JUU7,https://data.riksdagen.se/utskottsforslag/GS01JUU7
H701AU4,https://data.riksdagen.se/utskottsforslag/H701AU4
GO01MJU4,https://data.riksdagen.se/utskottsforslag/GO01MJU4
H301TU1,https://data.riksdagen.se/utskottsforslag/H301TU1
H201AU11,https://data.riksdagen.se/utskottsforslag/H201AU11
H201AU1,https://data.riksdagen.se/utskottsforslag/H201AU1
H501FiU35,https://data.riksdagen.se/utskottsforslag/H501FiU35
H701JuU25,https://data.riksdagen.se/utskottsforslag/H701JuU25
GZ01TU16,https://data.riksdagen.se/utskottsforslag/GZ01TU16
H301KrU10,https://data.riksdagen.se/utskottsforslag/H301KrU10
H801JuU13,https://data.riksdagen.se/utskottsforslag/H801JuU13
GQ01UBU16,https://data.riksdagen.se/utskottsforslag/GQ01UBU16
H901UU18,https://data.riksdagen.se/utskottsforslag/H901UU18
H301JuU23,https://data.riksdagen.se/utskottsforslag/H301JuU23
GV01SoU11,https://data.riksdagen.se/utskottsforslag/GV01SoU11
H701CU5,https://data.riksdagen.se/utskottsforslag/H701CU5
HB01TU6,https://data.riksdagen.se/utskottsforslag/HB01TU6
GV01JuU13,https://data.riksdagen.se/utskottsforslag/GV01JuU13
H001FiU9,https://data.riksdagen.se/utskottsforslag/H001FiU9
H801UbU6,https://data.riksdagen.se/utskottsforslag/H801UbU6
GV01SfU5,https://data.riksdagen.se/utskottsforslag/GV01SfU5
GZ01SoU20,https://data.riksdagen.se/utskottsforslag/GZ01SoU20
GS01FIU14,https://data.riksdagen.se/utskottsforslag/GS01FIU14
H901SkU24,https://data.riksdagen.se/utskottsforslag/H901SkU24
H901FiU25,https://data.riksdagen.se/utskottsforslag/H901FiU25
GT01LU9,https://data.riksdagen.se/utskottsforslag/GT01LU9
H501UU16,https://data.riksdagen.se/utskottsforslag/H501UU16
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17
GU01KrU9,https://data.riksdagen.se/utskottsforslag/GU01KrU9
GW01SoU21,https://data.riksdagen.se/utskottsforslag/GW01SoU21
GO01SkU9,https://data.riksdagen.se/utskottsforslag/GO01SkU9
HD01KU31,https://data.riksdagen.se/utskottsforslag/HD01KU31
HB01UbU10,https://data.riksdagen.se/utskottsforslag/HB01UbU10
GS01JUU15,https://data.riksdagen.se/utskottsforslag/GS01JUU15
H601UbU17,https://data.riksdagen.se/utskottsforslag/H601UbU17
H401UbU23,https://data.riksdagen.se/utskottsforslag/H401UbU23
H601SfU11,https://data.riksdagen.se/utskottsforslag/H601SfU11
HC01FiU5,https://data.riksdagen.se/utskottsforslag/HC01FiU5
HC01SfU5,https://data.riksdagen.se/utskottsforslag/HC01SfU5
H001NU4,https://data.riksdagen.se/utskottsforslag/H001NU4
H801JuU31,https://data.riksdagen.se/utskottsforslag/H801JuU31
GO01JuU13,https://data.riksdagen.se/utskottsforslag/GO01JuU13
H301KU15,https://data.riksdagen.se/utskottsforslag/H301KU15
GQ01UBU17,https://data.riksdagen.se/utskottsforslag/GQ01UBU17
GZ01CU17,https://data.riksdagen.se/utskottsforslag/GZ01CU17
HA01NU11,https://data.riksdagen.se/utskottsforslag/HA01NU11
GP01LU23,https://data.riksdagen.se/utskottsforslag/GP01LU23
H901FiU42,https://data.riksdagen.se/utskottsforslag/H901FiU42
GV01FiU28,https://data.riksdagen.se/utskottsforslag/GV01FiU28
GX01JuU24,https://data.riksdagen.se/utskottsforslag/GX01JuU24
H501NU18,https://data.riksdagen.se/utskottsforslag/H501NU18
H701SkU26,https://data.riksdagen.se/utskottsforslag/H701SkU26
H301FiU7,https://data.riksdagen.se/utskottsforslag/H301FiU7
GS01TU3,https://data.riksdagen.se/utskottsforslag/GS01TU3
H401JuU25,https://data.riksdagen.se/utskottsforslag/H401JuU25
H701SoU14,https://data.riksdagen.se/utskottsforslag/H701SoU14
HD01MJU7,https://data.riksdagen.se/utskottsforslag/HD01MJU7
H501AU11,https://data.riksdagen.se/utskottsforslag/H501AU11
GY01JuU9,https://data.riksdagen.se/utskottsforslag/GY01JuU9
GP01FIU8,https://data.riksdagen.se/utskottsforslag/GP01FIU8
GT01JuU1,https://data.riksdagen.se/utskottsforslag/GT01JuU1
HD01TU4,https://data.riksdagen.se/utskottsforslag/HD01TU4
H501CU33,https://data.riksdagen.se/utskottsforslag/H501CU33
GO01KrU7,https://data.riksdagen.se/utskottsforslag/GO01KrU7
GX01NU23,https://data.riksdagen.se/utskottsforslag/GX01NU23
H901KU19,https://data.riksdagen.se/utskottsforslag/H901KU19
H701JuU10,https://data.riksdagen.se/utskottsforslag/H701JuU10
H901KrU6,https://data.riksdagen.se/utskottsforslag/H901KrU6
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5
GR01SKU27,https://data.riksdagen.se/utskottsforslag/GR01SKU27
H001TU7,https://data.riksdagen.se/utskottsforslag/H001TU7
GX01NU19,https://data.riksdagen.se/utskottsforslag/GX01NU19
GV01SfU7,https://data.riksdagen.se/utskottsforslag/GV01SfU7
GZ01SoU17,https://data.riksdagen.se/utskottsforslag/GZ01SoU17
GS01FÖU5,https://data.riksdagen.se/utskottsforslag/GS01FÖU5
H701SoU2,https://data.riksdagen.se/utskottsforslag/H701SoU2
GV01UFöU2,https://data.riksdagen.se/utskottsforslag/GV01UFöU2
GX01FöU3,https://data.riksdagen.se/utskottsforslag/GX01FöU3
H801FiU52,https://data.riksdagen.se/utskottsforslag/H801FiU52
GX01UbU7,https://data.riksdagen.se/utskottsforslag/GX01UbU7
GR01SOU1,https://data.riksdagen.se/utskottsforslag/GR01SOU1
H101NU7,https://data.riksdagen.se/utskottsforslag/H101NU7
H401SoU14,https://data.riksdagen.se/utskottsforslag/H401SoU14
H701FiU43,https://data.riksdagen.se/utskottsforslag/H701FiU43
HD01FiU36,https://data.riksdagen.se/utskottsforslag/HD01FiU36
H101SkU5,https://data.riksdagen.se/utskottsforslag/H101SkU5
GW01JuU12,https://data.riksdagen.se/utskottsforslag/GW01JuU12
H901KU12,https://data.riksdagen.se/utskottsforslag/H901KU12
H701FiU30,https://data.riksdagen.se/utskottsforslag/H701FiU30
H901FöU10,https://data.riksdagen.se/utskottsforslag/H901FöU10
GQ01SKU4,https://data.riksdagen.se/utskottsforslag/GQ01SKU4
HC01UbU16,https://data.riksdagen.se/utskottsforslag/HC01UbU16
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8
HD01UbU12,https://data.riksdagen.se/utskottsforslag/HD01UbU12
GS01UU13,https://data.riksdagen.se/utskottsforslag/GS01UU13
GZ01FiU38,https://data.riksdagen.se/utskottsforslag/GZ01FiU38
HA01FiU2,https://data.riksdagen.se/utskottsforslag/HA01FiU2
H501MJU20,https://data.riksdagen.se/utskottsforslag/H501MJU20
GT01UbU7,https://data.riksdagen.se/utskottsforslag/GT01UbU7
GU01JuU11,https://data.riksdagen.se/utskottsforslag/GU01JuU11
GU01AU3,https://data.riksdagen.se/utskottsforslag/GU01AU3
H201NU14,https://data.riksdagen.se/utskottsforslag/H201NU14
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9
GW01FiU28,https://data.riksdagen.se/utskottsforslag/GW01FiU28
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14
H401KU11,https://data.riksdagen.se/utskottsforslag/H401KU11
GV01SkU9,https://data.riksdagen.se/utskottsforslag/GV01SkU9
GW01SkU8,https://data.riksdagen.se/utskottsforslag/GW01SkU8
GO01SoU5,https://data.riksdagen.se/utskottsforslag/GO01SoU5
GW01FiU23,https://data.riksdagen.se/utskottsforslag/GW01FiU23
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
GV01SkU7,https://data.riksdagen.se/utskottsforslag/GV01SkU7
H701UFöU2,https://data.riksdagen.se/utskottsforslag/H701UFöU2
GX01KU26,https://data.riksdagen.se/utskottsforslag/GX01KU26
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23
H601KU22,https://data.riksdagen.se/utskottsforslag/H601KU22
GS01LU8,https://data.riksdagen.se/utskottsforslag/GS01LU8
HA01KU3,https://data.riksdagen.se/utskottsforslag/HA01KU3
H101KU32,https://data.riksdagen.se/utskottsforslag/H101KU32
H201UbU5,https://data.riksdagen.se/utskottsforslag/H201UbU5
H501UbU7,https://data.riksdagen.se/utskottsforslag/H501UbU7
GX01UU19,https://data.riksdagen.se/utskottsforslag/GX01UU19
GP01NU1,https://data.riksdagen.se/utskottsforslag/GP01NU1
GT01LU4,https://data.riksdagen.se/utskottsforslag/GT01LU4
GX01AU3,https://data.riksdagen.se/utskottsforslag/GX01AU3
H101JuU32,https://data.riksdagen.se/utskottsforslag/H101JuU32
GP01KU20,https://data.riksdagen.se/utskottsforslag/GP01KU20
H001SoU14,https://data.riksdagen.se/utskottsforslag/H001SoU14
H701SfU4,https://data.riksdagen.se/utskottsforslag/H701SfU4
HB01SfU18,https://data.riksdagen.se/utskottsforslag/HB01SfU18
H701CU11,https://data.riksdagen.se/utskottsforslag/H701CU11
HD01FiU25,https://data.riksdagen.se/utskottsforslag/HD01FiU25
H401SkU26,https://data.riksdagen.se/utskottsforslag/H401SkU26
H301CU19,https://data.riksdagen.se/utskottsforslag/H301CU19
H901JuU37,https://data.riksdagen.se/utskottsforslag/H901JuU37
GZ01FiU10,https://data.riksdagen.se/utskottsforslag/GZ01FiU10
H601FiU10,https://data.riksdagen.se/utskottsforslag/H601FiU10
H101UbU21,https://data.riksdagen.se/utskottsforslag/H101UbU21
GR01NU10,https://data.riksdagen.se/utskottsforslag/GR01NU10
H501AU17,https://data.riksdagen.se/utskottsforslag/H501AU17
H701JuU39,https://data.riksdagen.se/utskottsforslag/H701JuU39
GO01SkU12,https://data.riksdagen.se/utskottsforslag/GO01SkU12
GT01KU31,https://data.riksdagen.se/utskottsforslag/GT01KU31
HD01JuU20,https://data.riksdagen.se/utskottsforslag/HD01JuU20
GV01FöU1,https://data.riksdagen.se/utskottsforslag/GV01FöU1
HB01SkU29,https://data.riksdagen.se/utskottsforslag/HB01SkU29
H501UU2,https://data.riksdagen.se/utskottsforslag/H501UU2
H101JuU3,https://data.riksdagen.se/utskottsforslag/H101JuU3
GY01JuU2,https://data.riksdagen.se/utskottsforslag/GY01JuU2
H601SfU23,https://data.riksdagen.se/utskottsforslag/H601SfU23
H901AU5,https://data.riksdagen.se/utskottsforslag/H901AU5
H801UbU22,https://data.riksdagen.se/utskottsforslag/H801UbU22
GZ01FiU40,https://data.riksdagen.se/utskottsforslag/GZ01FiU40
H701UU7,https://data.riksdagen.se/utskottsforslag/H701UU7
H801SkU33,https://data.riksdagen.se/utskottsforslag/H801SkU33
H001CU6,https://data.riksdagen.se/utskottsforslag/H001CU6
H701JuU32,https://data.riksdagen.se/utskottsforslag/H701JuU32
GR01LU5,https://data.riksdagen.se/utskottsforslag/GR01LU5
H601SfU21,https://data.riksdagen.se/utskottsforslag/H601SfU21
H601SkU7,https://data.riksdagen.se/utskottsforslag/H601SkU7
GQ01KRU1,https://data.riksdagen.se/utskottsforslag/GQ01KRU1
GO01JuU14,https://data.riksdagen.se/utskottsforslag/GO01JuU14
GW01SoU8,https://data.riksdagen.se/utskottsforslag/GW01SoU8
H201UFöU5,https://data.riksdagen.se/utskottsforslag/H201UFöU5
GV01FiU7,https://data.riksdagen.se/utskottsforslag/GV01FiU7
GW01FöU8,https://data.riksdagen.se/utskottsforslag/GW01FöU8
GV01JuU4,https://data.riksdagen.se/utskottsforslag/GV01JuU4
GZ01CU27,https://data.riksdagen.se/utskottsforslag/GZ01CU27
H001UbU19,https://data.riksdagen.se/utskottsforslag/H001UbU19
H601JuU14,https://data.riksdagen.se/utskottsforslag/H601JuU14
GU01SoU4,https://data.riksdagen.se/utskottsforslag/GU01SoU4
GX01MJU30,https://data.riksdagen.se/utskottsforslag/GX01MJU30
GO01UbU16,https://data.riksdagen.se/utskottsforslag/GO01UbU16
GS01KU29,https://data.riksdagen.se/utskottsforslag/GS01KU29
GU01SkU1,https://data.riksdagen.se/utskottsforslag/GU01SkU1
H501MJU5,https://data.riksdagen.se/utskottsforslag/H501MJU5
GQ01FIU21,https://data.riksdagen.se/utskottsforslag/GQ01FIU21
GX01MJU13,https://data.riksdagen.se/utskottsforslag/GX01MJU13
H701FiU42,https://data.riksdagen.se/utskottsforslag/H701FiU42
H201NU11,https://data.riksdagen.se/utskottsforslag/H201NU11
GQ01KU6,https://data.riksdagen.se/utskottsforslag/GQ01KU6
H301MJU20,https://data.riksdagen.se/utskottsforslag/H301MJU20
GQ01TU2,https://data.riksdagen.se/utskottsforslag/GQ01TU2
GX01AU4,https://data.riksdagen.se/utskottsforslag/GX01AU4
H901CU13,https://data.riksdagen.se/utskottsforslag/H901CU13
H301JuU6,https://data.riksdagen.se/utskottsforslag/H301JuU6
H601FiU20,https://data.riksdagen.se/utskottsforslag/H601FiU20
GX01JuU7,https://data.riksdagen.se/utskottsforslag/GX01JuU7
H501JuU9,https://data.riksdagen.se/utskottsforslag/H501JuU9
H101CU8,https://data.riksdagen.se/utskottsforslag/H101CU8
H101JuU39,https://data.riksdagen.se/utskottsforslag/H101JuU39
GQ01KU14,https://data.riksdagen.se/utskottsforslag/GQ01KU14
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10
GP01SKU8,https://data.riksdagen.se/utskottsforslag/GP01SKU8
H801KU20d3,https://data.riksdagen.se/utskottsforslag/H801KU20d3
HB01FiU18,https://data.riksdagen.se/utskottsforslag/HB01FiU18
GV01NU4,https://data.riksdagen.se/utskottsforslag/GV01NU4
GV01AU1,https://data.riksdagen.se/utskottsforslag/GV01AU1
H101TU12,https://data.riksdagen.se/utskottsforslag/H101TU12
H601AU5,https://data.riksdagen.se/utskottsforslag/H601AU5
H701SkU19,https://data.riksdagen.se/utskottsforslag/H701SkU19
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4
GW01KU16,https://data.riksdagen.se/utskottsforslag/GW01KU16
H801UU9,https://data.riksdagen.se/utskottsforslag/H801UU9
HB01TU5,https://data.riksdagen.se/utskottsforslag/HB01TU5
H901FiU38,https://data.riksdagen.se/utskottsforslag/H901FiU38
GX01CU4,https://data.riksdagen.se/utskottsforslag/GX01CU4
GP01SFU8,https://data.riksdagen.se/utskottsforslag/GP01SFU8
HC01SfU2,https://data.riksdagen.se/utskottsforslag/HC01SfU2
H901NU14,https://data.riksdagen.se/utskottsforslag/H901NU14
H801SfU20,https://data.riksdagen.se/utskottsforslag/H801SfU20
HC01KU6,https://data.riksdagen.se/utskottsforslag/HC01KU6
HD01TU5,https://data.riksdagen.se/utskottsforslag/HD01TU5
HA01FiU19,https://data.riksdagen.se/utskottsforslag/HA01FiU19
H501CU1,https://data.riksdagen.se/utskottsforslag/H501CU1
H701UU16,https://data.riksdagen.se/utskottsforslag/H701UU16
H701UbU17,https://data.riksdagen.se/utskottsforslag/H701UbU17
GT01SoU21,https://data.riksdagen.se/utskottsforslag/GT01SoU21
GU01UU13,https://data.riksdagen.se/utskottsforslag/GU01UU13
HA01SkU9,https://data.riksdagen.se/utskottsforslag/HA01SkU9
H801UFöU2,https://data.riksdagen.se/utskottsforslag/H801UFöU2
H101MJU15,https://data.riksdagen.se/utskottsforslag/H101MJU15
H701FiU19,https://data.riksdagen.se/utskottsforslag/H701FiU19
HB01SoU3,https://data.riksdagen.se/utskottsforslag/HB01SoU3
H601SkU21,https://data.riksdagen.se/utskottsforslag/H601SkU21
GX01SkU10,https://data.riksdagen.se/utskottsforslag/GX01SkU10
GV01TU15,https://data.riksdagen.se/utskottsforslag/GV01TU15
GN01LU20,https://data.riksdagen.se/utskottsforslag/GN01LU20
HC01MJU12,https://data.riksdagen.se/utskottsforslag/HC01MJU12
H101CU23,https://data.riksdagen.se/utskottsforslag/H101CU23
HC01SoU11,https://data.riksdagen.se/utskottsforslag/HC01SoU11
H101JuU5,https://data.riksdagen.se/utskottsforslag/H101JuU5
GN01FiU30,https://data.riksdagen.se/utskottsforslag/GN01FiU30
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11
HD01CU15,https://data.riksdagen.se/utskottsforslag/HD01CU15
GP01FIU7,https://data.riksdagen.se/utskottsforslag/GP01FIU7
H201FiU10,https://data.riksdagen.se/utskottsforslag/H201FiU10
H101JuU35,https://data.riksdagen.se/utskottsforslag/H101JuU35
HB01SkU23,https://data.riksdagen.se/utskottsforslag/HB01SkU23
H501SfU19,https://data.riksdagen.se/utskottsforslag/H501SfU19
H501JuU27,https://data.riksdagen.se/utskottsforslag/H501JuU27
HB01KrU9,https://data.riksdagen.se/utskottsforslag/HB01KrU9
GO01MJU20,https://data.riksdagen.se/utskottsforslag/GO01MJU20
GQ01KRU7,https://data.riksdagen.se/utskottsforslag/GQ01KRU7
H601NU11,https://data.riksdagen.se/utskottsforslag/H601NU11
