id,committee_report_url_xml
GU01CU3,https://data.riksdagen.se/utskottsforslag/GU01CU3
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
GY01KU4,https://data.riksdagen.se/utskottsforslag/GY01KU4
GU01CU20,https://data.riksdagen.se/utskottsforslag/GU01CU20
H001TU5,https://data.riksdagen.se/utskottsforslag/H001TU5
H101SkU34,https://data.riksdagen.se/utskottsforslag/H101SkU34
GQ01UU17,https://data.riksdagen.se/utskottsforslag/GQ01UU17
GX01SfU6,https://data.riksdagen.se/utskottsforslag/GX01SfU6
HB01NU18,https://data.riksdagen.se/utskottsforslag/HB01NU18
H401UbU8,https://data.riksdagen.se/utskottsforslag/H401UbU8
GO01FöU9,https://data.riksdagen.se/utskottsforslag/GO01FöU9
GX01UU7,https://data.riksdagen.se/utskottsforslag/GX01UU7
GV01SkU14,https://data.riksdagen.se/utskottsforslag/GV01SkU14
GN01NU13,https://data.riksdagen.se/utskottsforslag/GN01NU13
GQ01UBU16,https://data.riksdagen.se/utskottsforslag/GQ01UBU16
GR01LU1,https://data.riksdagen.se/utskottsforslag/GR01LU1
GW01JuU21,https://data.riksdagen.se/utskottsforslag/GW01JuU21
H701FiU22,https://data.riksdagen.se/utskottsforslag/H701FiU22
H701SkU7,https://data.riksdagen.se/utskottsforslag/H701SkU7
H001KU6,https://data.riksdagen.se/utskottsforslag/H001KU6
GQ01LU13,https://data.riksdagen.se/utskottsforslag/GQ01LU13
GO01KU18,https://data.riksdagen.se/utskottsforslag/GO01KU18
H801FiU34,https://data.riksdagen.se/utskottsforslag/H801FiU34
H001CU13,https://data.riksdagen.se/utskottsforslag/H001CU13
GQ01NU10,https://data.riksdagen.se/utskottsforslag/GQ01NU10
GP01SKU23,https://data.riksdagen.se/utskottsforslag/GP01SKU23
GU01FiU4,https://data.riksdagen.se/utskottsforslag/GU01FiU4
HB01KU14,https://data.riksdagen.se/utskottsforslag/HB01KU14
GX01UU22,https://data.riksdagen.se/utskottsforslag/GX01UU22
GU01KrU2,https://data.riksdagen.se/utskottsforslag/GU01KrU2
GN01NU16,https://data.riksdagen.se/utskottsforslag/GN01NU16
H001TU10,https://data.riksdagen.se/utskottsforslag/H001TU10
GT01AU4,https://data.riksdagen.se/utskottsforslag/GT01AU4
GS01UU4,https://data.riksdagen.se/utskottsforslag/GS01UU4
H901JuU51,https://data.riksdagen.se/utskottsforslag/H901JuU51
GS01SKU22,https://data.riksdagen.se/utskottsforslag/GS01SKU22
GO01UbU18,https://data.riksdagen.se/utskottsforslag/GO01UbU18
GZ01FiU44,https://data.riksdagen.se/utskottsforslag/GZ01FiU44
HD01CU36,https://data.riksdagen.se/utskottsforslag/HD01CU36
H601UbU2,https://data.riksdagen.se/utskottsforslag/H601UbU2
HD01KU6,https://data.riksdagen.se/utskottsforslag/HD01KU6
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6
GT01SoU15,https://data.riksdagen.se/utskottsforslag/GT01SoU15
GY01KU20d3,https://data.riksdagen.se/utskottsforslag/GY01KU20d3
H801SkU24,https://data.riksdagen.se/utskottsforslag/H801SkU24
H401FöU5,https://data.riksdagen.se/utskottsforslag/H401FöU5
H501CU9,https://data.riksdagen.se/utskottsforslag/H501CU9
GN01FöU8,https://data.riksdagen.se/utskottsforslag/GN01FöU8
H201MJU13,https://data.riksdagen.se/utskottsforslag/H201MJU13
GO01LU16,https://data.riksdagen.se/utskottsforslag/GO01LU16
H701UU8,https://data.riksdagen.se/utskottsforslag/H701UU8
GU01SkU16,https://data.riksdagen.se/utskottsforslag/GU01SkU16
GQ01NU3,https://data.riksdagen.se/utskottsforslag/GQ01NU3
GR01KU9,https://data.riksdagen.se/utskottsforslag/GR01KU9
GU01NU13,https://data.riksdagen.se/utskottsforslag/GU01NU13
GX01SoU3,https://data.riksdagen.se/utskottsforslag/GX01SoU3
H701CU8,https://data.riksdagen.se/utskottsforslag/H701CU8
H501MJU9,https://data.riksdagen.se/utskottsforslag/H501MJU9
HD01SoU12,https://data.riksdagen.se/utskottsforslag/HD01SoU12
H901NU5,https://data.riksdagen.se/utskottsforslag/H901NU5
GT01SoU14,https://data.riksdagen.se/utskottsforslag/GT01SoU14
GQ01LU16,https://data.riksdagen.se/utskottsforslag/GQ01LU16
HD01FöU16,https://data.riksdagen.se/utskottsforslag/HD01FöU16
GR01JUU21,https://data.riksdagen.se/utskottsforslag/GR01JUU21
HD01KU22,https://data.riksdagen.se/utskottsforslag/HD01KU22
H001FöU6,https://data.riksdagen.se/utskottsforslag/H001FöU6
GZ01KrU4,https://data.riksdagen.se/utskottsforslag/GZ01KrU4
GW01NU10,https://data.riksdagen.se/utskottsforslag/GW01NU10
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17
GQ01FÖU3,https://data.riksdagen.se/utskottsforslag/GQ01FÖU3
HC01TU15,https://data.riksdagen.se/utskottsforslag/HC01TU15
H901CU24,https://data.riksdagen.se/utskottsforslag/H901CU24
H801UU7,https://data.riksdagen.se/utskottsforslag/H801UU7
GZ01SfU1,https://data.riksdagen.se/utskottsforslag/GZ01SfU1
H701SfU15,https://data.riksdagen.se/utskottsforslag/H701SfU15
HC01SkU1,https://data.riksdagen.se/utskottsforslag/HC01SkU1
GX01NU3,https://data.riksdagen.se/utskottsforslag/GX01NU3
H501UbU23,https://data.riksdagen.se/utskottsforslag/H501UbU23
HA01AU3,https://data.riksdagen.se/utskottsforslag/HA01AU3
H601SkU10,https://data.riksdagen.se/utskottsforslag/H601SkU10
HC01JuU19,https://data.riksdagen.se/utskottsforslag/HC01JuU19
GU01FiU21,https://data.riksdagen.se/utskottsforslag/GU01FiU21
GS01TU13,https://data.riksdagen.se/utskottsforslag/GS01TU13
GZ01SfU10,https://data.riksdagen.se/utskottsforslag/GZ01SfU10
GZ01UbU17,https://data.riksdagen.se/utskottsforslag/GZ01UbU17
GP01KRU5,https://data.riksdagen.se/utskottsforslag/GP01KRU5
H701JuU41,https://data.riksdagen.se/utskottsforslag/H701JuU41
H001KU3,https://data.riksdagen.se/utskottsforslag/H001KU3
H501SoU2,https://data.riksdagen.se/utskottsforslag/H501SoU2
HC01UU4,https://data.riksdagen.se/utskottsforslag/HC01UU4
H101SoU18,https://data.riksdagen.se/utskottsforslag/H101SoU18
H901KrU5,https://data.riksdagen.se/utskottsforslag/H901KrU5
GY01SkU8,https://data.riksdagen.se/utskottsforslag/GY01SkU8
GU01TU9,https://data.riksdagen.se/utskottsforslag/GU01TU9
H801SkU20,https://data.riksdagen.se/utskottsforslag/H801SkU20
H201JuU22,https://data.riksdagen.se/utskottsforslag/H201JuU22
H101NU7,https://data.riksdagen.se/utskottsforslag/H101NU7
HD01SkU20,https://data.riksdagen.se/utskottsforslag/HD01SkU20
HB01FiU9,https://data.riksdagen.se/utskottsforslag/HB01FiU9
H501JuU18,https://data.riksdagen.se/utskottsforslag/H501JuU18
H901JuU20,https://data.riksdagen.se/utskottsforslag/H901JuU20
GT01UU15,https://data.riksdagen.se/utskottsforslag/GT01UU15
H101AU8,https://data.riksdagen.se/utskottsforslag/H101AU8
GX01UbU6,https://data.riksdagen.se/utskottsforslag/GX01UbU6
GO01LU24,https://data.riksdagen.se/utskottsforslag/GO01LU24
GZ01MJU1,https://data.riksdagen.se/utskottsforslag/GZ01MJU1
GW01FiU11,https://data.riksdagen.se/utskottsforslag/GW01FiU11
H401KU29,https://data.riksdagen.se/utskottsforslag/H401KU29
H401SkU12,https://data.riksdagen.se/utskottsforslag/H401SkU12
GX01KrU10,https://data.riksdagen.se/utskottsforslag/GX01KrU10
H001KU24,https://data.riksdagen.se/utskottsforslag/H001KU24
HA01KU41,https://data.riksdagen.se/utskottsforslag/HA01KU41
GW01MJU3,https://data.riksdagen.se/utskottsforslag/GW01MJU3
GZ01TU12,https://data.riksdagen.se/utskottsforslag/GZ01TU12
H401CU13,https://data.riksdagen.se/utskottsforslag/H401CU13
HB01FiU19,https://data.riksdagen.se/utskottsforslag/HB01FiU19
GR01SOU3,https://data.riksdagen.se/utskottsforslag/GR01SOU3
GW01FiU12,https://data.riksdagen.se/utskottsforslag/GW01FiU12
H101UU19,https://data.riksdagen.se/utskottsforslag/H101UU19
GO01SoU13,https://data.riksdagen.se/utskottsforslag/GO01SoU13
GZ01NU21,https://data.riksdagen.se/utskottsforslag/GZ01NU21
GQ01UU10,https://data.riksdagen.se/utskottsforslag/GQ01UU10
H301CU4,https://data.riksdagen.se/utskottsforslag/H301CU4
H501SkU23,https://data.riksdagen.se/utskottsforslag/H501SkU23
GZ01JuU10,https://data.riksdagen.se/utskottsforslag/GZ01JuU10
H701FiU32,https://data.riksdagen.se/utskottsforslag/H701FiU32
GU01AU12,https://data.riksdagen.se/utskottsforslag/GU01AU12
H201MJU1,https://data.riksdagen.se/utskottsforslag/H201MJU1
H101CU18,https://data.riksdagen.se/utskottsforslag/H101CU18
H601KU37,https://data.riksdagen.se/utskottsforslag/H601KU37
GN01SoU12,https://data.riksdagen.se/utskottsforslag/GN01SoU12
HC01AU7,https://data.riksdagen.se/utskottsforslag/HC01AU7
GT01LU26,https://data.riksdagen.se/utskottsforslag/GT01LU26
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14
H301TU9,https://data.riksdagen.se/utskottsforslag/H301TU9
H401AU7,https://data.riksdagen.se/utskottsforslag/H401AU7
GP01AU3,https://data.riksdagen.se/utskottsforslag/GP01AU3
H401UbU13,https://data.riksdagen.se/utskottsforslag/H401UbU13
GT01FiU6,https://data.riksdagen.se/utskottsforslag/GT01FiU6
HD01FöU6,https://data.riksdagen.se/utskottsforslag/HD01FöU6
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10
H501MJU11,https://data.riksdagen.se/utskottsforslag/H501MJU11
H201NU10,https://data.riksdagen.se/utskottsforslag/H201NU10
GP01SKU24,https://data.riksdagen.se/utskottsforslag/GP01SKU24
GT01FiU25,https://data.riksdagen.se/utskottsforslag/GT01FiU25
HA01SfU14,https://data.riksdagen.se/utskottsforslag/HA01SfU14
GP01FIU10,https://data.riksdagen.se/utskottsforslag/GP01FIU10
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16
H901SkU29,https://data.riksdagen.se/utskottsforslag/H901SkU29
GX01UU17,https://data.riksdagen.se/utskottsforslag/GX01UU17
H801SkU36,https://data.riksdagen.se/utskottsforslag/H801SkU36
GP01AU1,https://data.riksdagen.se/utskottsforslag/GP01AU1
GX01JuU26,https://data.riksdagen.se/utskottsforslag/GX01JuU26
H801MJU23,https://data.riksdagen.se/utskottsforslag/H801MJU23
HD01UU9,https://data.riksdagen.se/utskottsforslag/HD01UU9
HD01KU40,https://data.riksdagen.se/utskottsforslag/HD01KU40
GQ01LU10,https://data.riksdagen.se/utskottsforslag/GQ01LU10
HB01KrU4,https://data.riksdagen.se/utskottsforslag/HB01KrU4
H101UU15,https://data.riksdagen.se/utskottsforslag/H101UU15
GO01FiU16,https://data.riksdagen.se/utskottsforslag/GO01FiU16
H101SoU25,https://data.riksdagen.se/utskottsforslag/H101SoU25
H101SoU14,https://data.riksdagen.se/utskottsforslag/H101SoU14
GV01SoU16,https://data.riksdagen.se/utskottsforslag/GV01SoU16
HD01NU27,https://data.riksdagen.se/utskottsforslag/HD01NU27
GQ01AU7,https://data.riksdagen.se/utskottsforslag/GQ01AU7
H801TU5,https://data.riksdagen.se/utskottsforslag/H801TU5
GU01CU29,https://data.riksdagen.se/utskottsforslag/GU01CU29
H401TU19,https://data.riksdagen.se/utskottsforslag/H401TU19
H701TU15,https://data.riksdagen.se/utskottsforslag/H701TU15
H601UbU16,https://data.riksdagen.se/utskottsforslag/H601UbU16
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
H001FiU19,https://data.riksdagen.se/utskottsforslag/H001FiU19
GT01LU6,https://data.riksdagen.se/utskottsforslag/GT01LU6
GN01SkU14,https://data.riksdagen.se/utskottsforslag/GN01SkU14
H901KU43,https://data.riksdagen.se/utskottsforslag/H901KU43
H101MJU10,https://data.riksdagen.se/utskottsforslag/H101MJU10
HC01JuU20,https://data.riksdagen.se/utskottsforslag/HC01JuU20
GW01CU20,https://data.riksdagen.se/utskottsforslag/GW01CU20
H901MJU26,https://data.riksdagen.se/utskottsforslag/H901MJU26
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21
GU01FiU12,https://data.riksdagen.se/utskottsforslag/GU01FiU12
H701AU4,https://data.riksdagen.se/utskottsforslag/H701AU4
H701SoU23,https://data.riksdagen.se/utskottsforslag/H701SoU23
GX01TU21,https://data.riksdagen.se/utskottsforslag/GX01TU21
HA01FiU3,https://data.riksdagen.se/utskottsforslag/HA01FiU3
H701FiU40,https://data.riksdagen.se/utskottsforslag/H701FiU40
HB01SkU11,https://data.riksdagen.se/utskottsforslag/HB01SkU11
HD01KrU9,https://data.riksdagen.se/utskottsforslag/HD01KrU9
GZ01MJU5,https://data.riksdagen.se/utskottsforslag/GZ01MJU5
GN01UbU16,https://data.riksdagen.se/utskottsforslag/GN01UbU16
HC01SoU12,https://data.riksdagen.se/utskottsforslag/HC01SoU12
H501CU24,https://data.riksdagen.se/utskottsforslag/H501CU24
GV01UU3,https://data.riksdagen.se/utskottsforslag/GV01UU3
HB01FiU26,https://data.riksdagen.se/utskottsforslag/HB01FiU26
H401FiU25,https://data.riksdagen.se/utskottsforslag/H401FiU25
H601FiU27,https://data.riksdagen.se/utskottsforslag/H601FiU27
GT01MJU28,https://data.riksdagen.se/utskottsforslag/GT01MJU28
GT01BoU6,https://data.riksdagen.se/utskottsforslag/GT01BoU6
GN01MJU15,https://data.riksdagen.se/utskottsforslag/GN01MJU15
H701JuU1,https://data.riksdagen.se/utskottsforslag/H701JuU1
H101FiU30,https://data.riksdagen.se/utskottsforslag/H101FiU30
GT01LU17,https://data.riksdagen.se/utskottsforslag/GT01LU17
H701FiU33,https://data.riksdagen.se/utskottsforslag/H701FiU33
GP01LU12,https://data.riksdagen.se/utskottsforslag/GP01LU12
GU01KrU9,https://data.riksdagen.se/utskottsforslag/GU01KrU9
GQ01MJU17,https://data.riksdagen.se/utskottsforslag/GQ01MJU17
H901JuU53,https://data.riksdagen.se/utskottsforslag/H901JuU53
GT01LU1,https://data.riksdagen.se/utskottsforslag/GT01LU1
HA01UU12,https://data.riksdagen.se/utskottsforslag/HA01UU12
GN01FiU26,https://data.riksdagen.se/utskottsforslag/GN01FiU26
H001KrU11,https://data.riksdagen.se/utskottsforslag/H001KrU11
H101UbU16,https://data.riksdagen.se/utskottsforslag/H101UbU16
HD01MJU15,https://data.riksdagen.se/utskottsforslag/HD01MJU15
GX01UU21,https://data.riksdagen.se/utskottsforslag/GX01UU21
H501AU14,https://data.riksdagen.se/utskottsforslag/H501AU14
GW01FiU29,https://data.riksdagen.se/utskottsforslag/GW01FiU29
HA01KU20d3,https://data.riksdagen.se/utskottsforslag/HA01KU20d3
GO01JuU2,https://data.riksdagen.se/utskottsforslag/GO01JuU2
GT01AU9,https://data.riksdagen.se/utskottsforslag/GT01AU9
GU01SkU5,https://data.riksdagen.se/utskottsforslag/GU01SkU5
GU01SoU9,https://data.riksdagen.se/utskottsforslag/GU01SoU9
GT01LU8,https://data.riksdagen.se/utskottsforslag/GT01LU8
H901KU38,https://data.riksdagen.se/utskottsforslag/H901KU38
HB01UU15,https://data.riksdagen.se/utskottsforslag/HB01UU15
GQ01LU8,https://data.riksdagen.se/utskottsforslag/GQ01LU8
GV01KrU14,https://data.riksdagen.se/utskottsforslag/GV01KrU14
H301FöU15,https://data.riksdagen.se/utskottsforslag/H301FöU15
H201NU3,https://data.riksdagen.se/utskottsforslag/H201NU3
GW01CU1,https://data.riksdagen.se/utskottsforslag/GW01CU1
H701UbU17,https://data.riksdagen.se/utskottsforslag/H701UbU17
H701SoU10,https://data.riksdagen.se/utskottsforslag/H701SoU10
GZ01FiU6,https://data.riksdagen.se/utskottsforslag/GZ01FiU6
H801JuU37,https://data.riksdagen.se/utskottsforslag/H801JuU37
HC01SoU14,https://data.riksdagen.se/utskottsforslag/HC01SoU14
GV01CU11,https://data.riksdagen.se/utskottsforslag/GV01CU11
H601TU17,https://data.riksdagen.se/utskottsforslag/H601TU17
H401UU3,https://data.riksdagen.se/utskottsforslag/H401UU3
H401TU9,https://data.riksdagen.se/utskottsforslag/H401TU9
HD01JuU10,https://data.riksdagen.se/utskottsforslag/HD01JuU10
HD01AU10,https://data.riksdagen.se/utskottsforslag/HD01AU10
GW01KrU6,https://data.riksdagen.se/utskottsforslag/GW01KrU6
H201FöU6,https://data.riksdagen.se/utskottsforslag/H201FöU6
GQ01FIU16,https://data.riksdagen.se/utskottsforslag/GQ01FIU16
H501UbU24,https://data.riksdagen.se/utskottsforslag/H501UbU24
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16
H801SfU19,https://data.riksdagen.se/utskottsforslag/H801SfU19
H901SoU9,https://data.riksdagen.se/utskottsforslag/H901SoU9
GX01JuU7,https://data.riksdagen.se/utskottsforslag/GX01JuU7
GO01TU16,https://data.riksdagen.se/utskottsforslag/GO01TU16
GR01UU10,https://data.riksdagen.se/utskottsforslag/GR01UU10
GW01SoU7,https://data.riksdagen.se/utskottsforslag/GW01SoU7
H001AU5,https://data.riksdagen.se/utskottsforslag/H001AU5
H201TU2,https://data.riksdagen.se/utskottsforslag/H201TU2
HD01TU12,https://data.riksdagen.se/utskottsforslag/HD01TU12
GQ01MJU3,https://data.riksdagen.se/utskottsforslag/GQ01MJU3
H101SoU4,https://data.riksdagen.se/utskottsforslag/H101SoU4
HB01SoU18,https://data.riksdagen.se/utskottsforslag/HB01SoU18
H801FiU26,https://data.riksdagen.se/utskottsforslag/H801FiU26
HC01JuU6,https://data.riksdagen.se/utskottsforslag/HC01JuU6
H701AU5,https://data.riksdagen.se/utskottsforslag/H701AU5
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17
H501SfU12,https://data.riksdagen.se/utskottsforslag/H501SfU12
GR01SOU8,https://data.riksdagen.se/utskottsforslag/GR01SOU8
GZ01JuU16,https://data.riksdagen.se/utskottsforslag/GZ01JuU16
H001SoU19,https://data.riksdagen.se/utskottsforslag/H001SoU19
H901FiU17,https://data.riksdagen.se/utskottsforslag/H901FiU17
GW01KU1,https://data.riksdagen.se/utskottsforslag/GW01KU1
GZ01SoU3,https://data.riksdagen.se/utskottsforslag/GZ01SoU3
H801TU17,https://data.riksdagen.se/utskottsforslag/H801TU17
H001UbU9,https://data.riksdagen.se/utskottsforslag/H001UbU9
H101TU21,https://data.riksdagen.se/utskottsforslag/H101TU21
H701JuU3,https://data.riksdagen.se/utskottsforslag/H701JuU3
HD01FiU40,https://data.riksdagen.se/utskottsforslag/HD01FiU40
HD01SkU26,https://data.riksdagen.se/utskottsforslag/HD01SkU26
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
H601NU6,https://data.riksdagen.se/utskottsforslag/H601NU6
H901MJU33,https://data.riksdagen.se/utskottsforslag/H901MJU33
HD01FiU30,https://data.riksdagen.se/utskottsforslag/HD01FiU30
GP01UBU5,https://data.riksdagen.se/utskottsforslag/GP01UBU5
H201SoU16,https://data.riksdagen.se/utskottsforslag/H201SoU16
GT01UU13,https://data.riksdagen.se/utskottsforslag/GT01UU13
H401FiU26,https://data.riksdagen.se/utskottsforslag/H401FiU26
H401UU11,https://data.riksdagen.se/utskottsforslag/H401UU11
H201FiU27,https://data.riksdagen.se/utskottsforslag/H201FiU27
GU01UbU9,https://data.riksdagen.se/utskottsforslag/GU01UbU9
GU01FiU1bok2,https://data.riksdagen.se/utskottsforslag/GU01FiU1bok2
H301FiU30,https://data.riksdagen.se/utskottsforslag/H301FiU30
GP01SOU10,https://data.riksdagen.se/utskottsforslag/GP01SOU10
H601JuU20,https://data.riksdagen.se/utskottsforslag/H601JuU20
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4
H001NU7,https://data.riksdagen.se/utskottsforslag/H001NU7
GZ01SkU19,https://data.riksdagen.se/utskottsforslag/GZ01SkU19
H501KU21,https://data.riksdagen.se/utskottsforslag/H501KU21
GV01SkU1,https://data.riksdagen.se/utskottsforslag/GV01SkU1
H901JuU27,https://data.riksdagen.se/utskottsforslag/H901JuU27
H701SoU24,https://data.riksdagen.se/utskottsforslag/H701SoU24
H001MJU15,https://data.riksdagen.se/utskottsforslag/H001MJU15
H701FiU12,https://data.riksdagen.se/utskottsforslag/H701FiU12
H901UU2,https://data.riksdagen.se/utskottsforslag/H901UU2
GW01SkU34,https://data.riksdagen.se/utskottsforslag/GW01SkU34
H101KU39,https://data.riksdagen.se/utskottsforslag/H101KU39
HD01JuU26,https://data.riksdagen.se/utskottsforslag/HD01JuU26
H501FiU25,https://data.riksdagen.se/utskottsforslag/H501FiU25
H801JuU22,https://data.riksdagen.se/utskottsforslag/H801JuU22
H401FiU6,https://data.riksdagen.se/utskottsforslag/H401FiU6
GX01SkU27,https://data.riksdagen.se/utskottsforslag/GX01SkU27
GO01JuU25,https://data.riksdagen.se/utskottsforslag/GO01JuU25
HA01JuU30,https://data.riksdagen.se/utskottsforslag/HA01JuU30
HC01KrU10,https://data.riksdagen.se/utskottsforslag/HC01KrU10
HD01TU1,https://data.riksdagen.se/utskottsforslag/HD01TU1
H501CU21,https://data.riksdagen.se/utskottsforslag/H501CU21
GR01JUU1,https://data.riksdagen.se/utskottsforslag/GR01JUU1
H601KrU12,https://data.riksdagen.se/utskottsforslag/H601KrU12
H601JuU18,https://data.riksdagen.se/utskottsforslag/H601JuU18
