id,committee_report_url_xml
GP01UBU5,https://data.riksdagen.se/utskottsforslag/GP01UBU5
H501FöU16,https://data.riksdagen.se/utskottsforslag/H501FöU16
GQ01UU12,https://data.riksdagen.se/utskottsforslag/GQ01UU12
HA01TU13,https://data.riksdagen.se/utskottsforslag/HA01TU13
H401CU8,https://data.riksdagen.se/utskottsforslag/H401CU8
GQ01SOU15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15
HB01UbU7,https://data.riksdagen.se/utskottsforslag/HB01UbU7
H901UbU29,https://data.riksdagen.se/utskottsforslag/H901UbU29
GY01UbU1,https://data.riksdagen.se/utskottsforslag/GY01UbU1
GO01LU14,https://data.riksdagen.se/utskottsforslag/GO01LU14
H001KU8,https://data.riksdagen.se/utskottsforslag/H001KU8
GS01SOU24,https://data.riksdagen.se/utskottsforslag/GS01SOU24
GT01FiU23,https://data.riksdagen.se/utskottsforslag/GT01FiU23
HB01FiU19,https://data.riksdagen.se/utskottsforslag/HB01FiU19
GV01SfU6,https://data.riksdagen.se/utskottsforslag/GV01SfU6
GN01BoU7,https://data.riksdagen.se/utskottsforslag/GN01BoU7
GT01FiU1,https://data.riksdagen.se/utskottsforslag/GT01FiU1
H901MJU29,https://data.riksdagen.se/utskottsforslag/H901MJU29
GZ01FiU5,https://data.riksdagen.se/utskottsforslag/GZ01FiU5
H301AU1,https://data.riksdagen.se/utskottsforslag/H301AU1
GP01KRU4,https://data.riksdagen.se/utskottsforslag/GP01KRU4
H601AU12,https://data.riksdagen.se/utskottsforslag/H601AU12
GP01MJU11,https://data.riksdagen.se/utskottsforslag/GP01MJU11
HD01KU34,https://data.riksdagen.se/utskottsforslag/HD01KU34
GP01JUU4,https://data.riksdagen.se/utskottsforslag/GP01JUU4
GZ01AU3,https://data.riksdagen.se/utskottsforslag/GZ01AU3
GT01FiU14,https://data.riksdagen.se/utskottsforslag/GT01FiU14
GY01NU25,https://data.riksdagen.se/utskottsforslag/GY01NU25
GU01AU9,https://data.riksdagen.se/utskottsforslag/GU01AU9
H001SoU4,https://data.riksdagen.se/utskottsforslag/H001SoU4
HB01FiU32,https://data.riksdagen.se/utskottsforslag/HB01FiU32
HD01SfU16,https://data.riksdagen.se/utskottsforslag/HD01SfU16
H501KU47,https://data.riksdagen.se/utskottsforslag/H501KU47
H801TU15,https://data.riksdagen.se/utskottsforslag/H801TU15
H801AU8,https://data.riksdagen.se/utskottsforslag/H801AU8
GX01TU7,https://data.riksdagen.se/utskottsforslag/GX01TU7
GW01FiU11,https://data.riksdagen.se/utskottsforslag/GW01FiU11
H301SkU19,https://data.riksdagen.se/utskottsforslag/H301SkU19
GR01TU1,https://data.riksdagen.se/utskottsforslag/GR01TU1
GY01CU6,https://data.riksdagen.se/utskottsforslag/GY01CU6
HB01AU8,https://data.riksdagen.se/utskottsforslag/HB01AU8
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8
H101NU9,https://data.riksdagen.se/utskottsforslag/H101NU9
GX01TU22,https://data.riksdagen.se/utskottsforslag/GX01TU22
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5
H101JuU23,https://data.riksdagen.se/utskottsforslag/H101JuU23
H601KU25,https://data.riksdagen.se/utskottsforslag/H601KU25
HD01FiU11,https://data.riksdagen.se/utskottsforslag/HD01FiU11
HB01SfU3,https://data.riksdagen.se/utskottsforslag/HB01SfU3
H801MJU19,https://data.riksdagen.se/utskottsforslag/H801MJU19
GY01MJU25,https://data.riksdagen.se/utskottsforslag/GY01MJU25
GW01FiU14,https://data.riksdagen.se/utskottsforslag/GW01FiU14
HD01AU8,https://data.riksdagen.se/utskottsforslag/HD01AU8
GT01SfU14,https://data.riksdagen.se/utskottsforslag/GT01SfU14
H401SoU12,https://data.riksdagen.se/utskottsforslag/H401SoU12
GO01KU17,https://data.riksdagen.se/utskottsforslag/GO01KU17
GW01KU12,https://data.riksdagen.se/utskottsforslag/GW01KU12
H701JuU24,https://data.riksdagen.se/utskottsforslag/H701JuU24
GW01CU2,https://data.riksdagen.se/utskottsforslag/GW01CU2
GZ01UU10,https://data.riksdagen.se/utskottsforslag/GZ01UU10
GY01SfU1,https://data.riksdagen.se/utskottsforslag/GY01SfU1
GY01KrU10,https://data.riksdagen.se/utskottsforslag/GY01KrU10
H601JuU9,https://data.riksdagen.se/utskottsforslag/H601JuU9
H101SkU19,https://data.riksdagen.se/utskottsforslag/H101SkU19
GP01MJU22,https://data.riksdagen.se/utskottsforslag/GP01MJU22
HD01UU23,https://data.riksdagen.se/utskottsforslag/HD01UU23
H401JuU15,https://data.riksdagen.se/utskottsforslag/H401JuU15
GX01JuU10,https://data.riksdagen.se/utskottsforslag/GX01JuU10
HD01MJU16,https://data.riksdagen.se/utskottsforslag/HD01MJU16
H901MJU16,https://data.riksdagen.se/utskottsforslag/H901MJU16
HC01JuU18,https://data.riksdagen.se/utskottsforslag/HC01JuU18
GZ01TU17,https://data.riksdagen.se/utskottsforslag/GZ01TU17
HD01FiU1,https://data.riksdagen.se/utskottsforslag/HD01FiU1
GU01NU4,https://data.riksdagen.se/utskottsforslag/GU01NU4
GU01SoU1,https://data.riksdagen.se/utskottsforslag/GU01SoU1
H601SoU8,https://data.riksdagen.se/utskottsforslag/H601SoU8
H501NU1,https://data.riksdagen.se/utskottsforslag/H501NU1
H901AU14,https://data.riksdagen.se/utskottsforslag/H901AU14
H001FiU10,https://data.riksdagen.se/utskottsforslag/H001FiU10
GS01NU6,https://data.riksdagen.se/utskottsforslag/GS01NU6
H101KrU7,https://data.riksdagen.se/utskottsforslag/H101KrU7
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18
GP01NU8,https://data.riksdagen.se/utskottsforslag/GP01NU8
GP01SOU12,https://data.riksdagen.se/utskottsforslag/GP01SOU12
GR01KU24,https://data.riksdagen.se/utskottsforslag/GR01KU24
GR01LU18,https://data.riksdagen.se/utskottsforslag/GR01LU18
GP01LU21,https://data.riksdagen.se/utskottsforslag/GP01LU21
GV01SkU18,https://data.riksdagen.se/utskottsforslag/GV01SkU18
GY01JuU10,https://data.riksdagen.se/utskottsforslag/GY01JuU10
H501TU16,https://data.riksdagen.se/utskottsforslag/H501TU16
HA01FiU38,https://data.riksdagen.se/utskottsforslag/HA01FiU38
H301FiU25,https://data.riksdagen.se/utskottsforslag/H301FiU25
GZ01KU21,https://data.riksdagen.se/utskottsforslag/GZ01KU21
GW01SfU1,https://data.riksdagen.se/utskottsforslag/GW01SfU1
HB01CU13,https://data.riksdagen.se/utskottsforslag/HB01CU13
GU01SfU6,https://data.riksdagen.se/utskottsforslag/GU01SfU6
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16
HA01UbU9,https://data.riksdagen.se/utskottsforslag/HA01UbU9
H701SoU16,https://data.riksdagen.se/utskottsforslag/H701SoU16
GT01SkU27,https://data.riksdagen.se/utskottsforslag/GT01SkU27
GZ01SoU16,https://data.riksdagen.se/utskottsforslag/GZ01SoU16
H401KU15,https://data.riksdagen.se/utskottsforslag/H401KU15
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10
GR01UU8,https://data.riksdagen.se/utskottsforslag/GR01UU8
H201UbU10,https://data.riksdagen.se/utskottsforslag/H201UbU10
GR01UU16,https://data.riksdagen.se/utskottsforslag/GR01UU16
H101JuU7,https://data.riksdagen.se/utskottsforslag/H101JuU7
GP01SKU19,https://data.riksdagen.se/utskottsforslag/GP01SKU19
GR01FIU22,https://data.riksdagen.se/utskottsforslag/GR01FIU22
H001SkU9,https://data.riksdagen.se/utskottsforslag/H001SkU9
H601FöU10,https://data.riksdagen.se/utskottsforslag/H601FöU10
H601NU15,https://data.riksdagen.se/utskottsforslag/H601NU15
GX01MJU10,https://data.riksdagen.se/utskottsforslag/GX01MJU10
HE01SoU3,https://data.riksdagen.se/utskottsforslag/HE01SoU3
GO01BoU8,https://data.riksdagen.se/utskottsforslag/GO01BoU8
H601KU33,https://data.riksdagen.se/utskottsforslag/H601KU33
H701NU6,https://data.riksdagen.se/utskottsforslag/H701NU6
H801NU4,https://data.riksdagen.se/utskottsforslag/H801NU4
H801SoU34,https://data.riksdagen.se/utskottsforslag/H801SoU34
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15
H601SkU12,https://data.riksdagen.se/utskottsforslag/H601SkU12
HB01SkU11,https://data.riksdagen.se/utskottsforslag/HB01SkU11
H601SoU7,https://data.riksdagen.se/utskottsforslag/H601SoU7
HA01TU10,https://data.riksdagen.se/utskottsforslag/HA01TU10
HD01CU30,https://data.riksdagen.se/utskottsforslag/HD01CU30
GY01MJU1,https://data.riksdagen.se/utskottsforslag/GY01MJU1
GW01UbU18,https://data.riksdagen.se/utskottsforslag/GW01UbU18
H701AU8,https://data.riksdagen.se/utskottsforslag/H701AU8
H601KrU3,https://data.riksdagen.se/utskottsforslag/H601KrU3
GY01FiU30,https://data.riksdagen.se/utskottsforslag/GY01FiU30
H101FöU12,https://data.riksdagen.se/utskottsforslag/H101FöU12
GV01MJU16,https://data.riksdagen.se/utskottsforslag/GV01MJU16
GR01LU23,https://data.riksdagen.se/utskottsforslag/GR01LU23
GY01FiU28,https://data.riksdagen.se/utskottsforslag/GY01FiU28
H701FiU39,https://data.riksdagen.se/utskottsforslag/H701FiU39
HC01NU23,https://data.riksdagen.se/utskottsforslag/HC01NU23
GP01NU17,https://data.riksdagen.se/utskottsforslag/GP01NU17
H801SoU8,https://data.riksdagen.se/utskottsforslag/H801SoU8
HD01NU16,https://data.riksdagen.se/utskottsforslag/HD01NU16
GX01KU7,https://data.riksdagen.se/utskottsforslag/GX01KU7
GX01KrU10,https://data.riksdagen.se/utskottsforslag/GX01KrU10
H201KrU3,https://data.riksdagen.se/utskottsforslag/H201KrU3
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20
H501CU15,https://data.riksdagen.se/utskottsforslag/H501CU15
GX01FiU20,https://data.riksdagen.se/utskottsforslag/GX01FiU20
H701FiU26,https://data.riksdagen.se/utskottsforslag/H701FiU26
GW01MJU27,https://data.riksdagen.se/utskottsforslag/GW01MJU27
GZ01KU15,https://data.riksdagen.se/utskottsforslag/GZ01KU15
H001FiU16,https://data.riksdagen.se/utskottsforslag/H001FiU16
H201UbU4,https://data.riksdagen.se/utskottsforslag/H201UbU4
HD01FiU26,https://data.riksdagen.se/utskottsforslag/HD01FiU26
GV01MJU6,https://data.riksdagen.se/utskottsforslag/GV01MJU6
GT01KU35,https://data.riksdagen.se/utskottsforslag/GT01KU35
H401SkU26,https://data.riksdagen.se/utskottsforslag/H401SkU26
GT01BoU9,https://data.riksdagen.se/utskottsforslag/GT01BoU9
H801MJU9,https://data.riksdagen.se/utskottsforslag/H801MJU9
GS01JUU24,https://data.riksdagen.se/utskottsforslag/GS01JUU24
GS01KU7,https://data.riksdagen.se/utskottsforslag/GS01KU7
HA01FöU3,https://data.riksdagen.se/utskottsforslag/HA01FöU3
H901CU9,https://data.riksdagen.se/utskottsforslag/H901CU9
H501CU8,https://data.riksdagen.se/utskottsforslag/H501CU8
HD01SkU20,https://data.riksdagen.se/utskottsforslag/HD01SkU20
H101NU8,https://data.riksdagen.se/utskottsforslag/H101NU8
H301MJU19,https://data.riksdagen.se/utskottsforslag/H301MJU19
H601SfU9,https://data.riksdagen.se/utskottsforslag/H601SfU9
HD01UbU8,https://data.riksdagen.se/utskottsforslag/HD01UbU8
HA01SoU27,https://data.riksdagen.se/utskottsforslag/HA01SoU27
GT01UU11,https://data.riksdagen.se/utskottsforslag/GT01UU11
GY01KU22,https://data.riksdagen.se/utskottsforslag/GY01KU22
GT01BoU4,https://data.riksdagen.se/utskottsforslag/GT01BoU4
GY01SfU2,https://data.riksdagen.se/utskottsforslag/GY01SfU2
GW01JuU2,https://data.riksdagen.se/utskottsforslag/GW01JuU2
GP01FIU20,https://data.riksdagen.se/utskottsforslag/GP01FIU20
HB01UbU11,https://data.riksdagen.se/utskottsforslag/HB01UbU11
GW01SkU18,https://data.riksdagen.se/utskottsforslag/GW01SkU18
H801JuU29,https://data.riksdagen.se/utskottsforslag/H801JuU29
GP01FIU9,https://data.riksdagen.se/utskottsforslag/GP01FIU9
H701MJU2,https://data.riksdagen.se/utskottsforslag/H701MJU2
H701NU20,https://data.riksdagen.se/utskottsforslag/H701NU20
H201SoU14,https://data.riksdagen.se/utskottsforslag/H201SoU14
HC01FöU1,https://data.riksdagen.se/utskottsforslag/HC01FöU1
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34
GS01JUU10,https://data.riksdagen.se/utskottsforslag/GS01JUU10
H601UU9,https://data.riksdagen.se/utskottsforslag/H601UU9
H501CU33,https://data.riksdagen.se/utskottsforslag/H501CU33
GW01UU6,https://data.riksdagen.se/utskottsforslag/GW01UU6
GX01CU24,https://data.riksdagen.se/utskottsforslag/GX01CU24
GZ01SoU17,https://data.riksdagen.se/utskottsforslag/GZ01SoU17
H101FiU13,https://data.riksdagen.se/utskottsforslag/H101FiU13
GY01UU4,https://data.riksdagen.se/utskottsforslag/GY01UU4
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18
H101UbU9,https://data.riksdagen.se/utskottsforslag/H101UbU9
GP01KRU14,https://data.riksdagen.se/utskottsforslag/GP01KRU14
GU01UbU1,https://data.riksdagen.se/utskottsforslag/GU01UbU1
HD01FiU15,https://data.riksdagen.se/utskottsforslag/HD01FiU15
GR01SFU12,https://data.riksdagen.se/utskottsforslag/GR01SFU12
GU01MJU5,https://data.riksdagen.se/utskottsforslag/GU01MJU5
H501FiU34,https://data.riksdagen.se/utskottsforslag/H501FiU34
H301MJU20,https://data.riksdagen.se/utskottsforslag/H301MJU20
HD01SoU27,https://data.riksdagen.se/utskottsforslag/HD01SoU27
H901FiU43,https://data.riksdagen.se/utskottsforslag/H901FiU43
GX01FiU41,https://data.riksdagen.se/utskottsforslag/GX01FiU41
HC01TU16,https://data.riksdagen.se/utskottsforslag/HC01TU16
GT01TU11,https://data.riksdagen.se/utskottsforslag/GT01TU11
H901SoU15,https://data.riksdagen.se/utskottsforslag/H901SoU15
GT01SfU6,https://data.riksdagen.se/utskottsforslag/GT01SfU6
H401CU3,https://data.riksdagen.se/utskottsforslag/H401CU3
H401CU21,https://data.riksdagen.se/utskottsforslag/H401CU21
GP01KRU19,https://data.riksdagen.se/utskottsforslag/GP01KRU19
GZ01KU7,https://data.riksdagen.se/utskottsforslag/GZ01KU7
GO01LU16,https://data.riksdagen.se/utskottsforslag/GO01LU16
GT01JuU9,https://data.riksdagen.se/utskottsforslag/GT01JuU9
H001FiU33,https://data.riksdagen.se/utskottsforslag/H001FiU33
H001TU4,https://data.riksdagen.se/utskottsforslag/H001TU4
GO01SkU9,https://data.riksdagen.se/utskottsforslag/GO01SkU9
GY01TU4,https://data.riksdagen.se/utskottsforslag/GY01TU4
GW01SfU9,https://data.riksdagen.se/utskottsforslag/GW01SfU9
GU01FiU19,https://data.riksdagen.se/utskottsforslag/GU01FiU19
HB01UbU5,https://data.riksdagen.se/utskottsforslag/HB01UbU5
H001KrU8,https://data.riksdagen.se/utskottsforslag/H001KrU8
H501UbU26,https://data.riksdagen.se/utskottsforslag/H501UbU26
GW01JuU6,https://data.riksdagen.se/utskottsforslag/GW01JuU6
H501FöU9,https://data.riksdagen.se/utskottsforslag/H501FöU9
HC01CU10,https://data.riksdagen.se/utskottsforslag/HC01CU10
H501MJU14,https://data.riksdagen.se/utskottsforslag/H501MJU14
GP01JUU18,https://data.riksdagen.se/utskottsforslag/GP01JUU18
GX01FiU5,https://data.riksdagen.se/utskottsforslag/GX01FiU5
HA01TU7,https://data.riksdagen.se/utskottsforslag/HA01TU7
HA01SfU8,https://data.riksdagen.se/utskottsforslag/HA01SfU8
H701MJU19,https://data.riksdagen.se/utskottsforslag/H701MJU19
H701CU23,https://data.riksdagen.se/utskottsforslag/H701CU23
GR01SKU37,https://data.riksdagen.se/utskottsforslag/GR01SKU37
H801SkU2,https://data.riksdagen.se/utskottsforslag/H801SkU2
H201FiU16,https://data.riksdagen.se/utskottsforslag/H201FiU16
GS01JUU4,https://data.riksdagen.se/utskottsforslag/GS01JUU4
HB01CU20,https://data.riksdagen.se/utskottsforslag/HB01CU20
GO01MJU3,https://data.riksdagen.se/utskottsforslag/GO01MJU3
HD01FiU13,https://data.riksdagen.se/utskottsforslag/HD01FiU13
H801CU21,https://data.riksdagen.se/utskottsforslag/H801CU21
GP01KU3,https://data.riksdagen.se/utskottsforslag/GP01KU3
HD01FiU44,https://data.riksdagen.se/utskottsforslag/HD01FiU44
GR01BOU4,https://data.riksdagen.se/utskottsforslag/GR01BOU4
H601UbU9,https://data.riksdagen.se/utskottsforslag/H601UbU9
H801JuU38,https://data.riksdagen.se/utskottsforslag/H801JuU38
H601FöU6,https://data.riksdagen.se/utskottsforslag/H601FöU6
GR01SKU13,https://data.riksdagen.se/utskottsforslag/GR01SKU13
H301UU4,https://data.riksdagen.se/utskottsforslag/H301UU4
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8
H601AU2,https://data.riksdagen.se/utskottsforslag/H601AU2
GY01MJU18,https://data.riksdagen.se/utskottsforslag/GY01MJU18
GZ01NU7,https://data.riksdagen.se/utskottsforslag/GZ01NU7
GO01LU23,https://data.riksdagen.se/utskottsforslag/GO01LU23
H301SoU7,https://data.riksdagen.se/utskottsforslag/H301SoU7
GO01FiU4,https://data.riksdagen.se/utskottsforslag/GO01FiU4
GY01FöU4,https://data.riksdagen.se/utskottsforslag/GY01FöU4
GY01SkU35,https://data.riksdagen.se/utskottsforslag/GY01SkU35
H301AU4,https://data.riksdagen.se/utskottsforslag/H301AU4
GX01MJU6,https://data.riksdagen.se/utskottsforslag/GX01MJU6
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1
GX01CU5,https://data.riksdagen.se/utskottsforslag/GX01CU5
H501FiU14,https://data.riksdagen.se/utskottsforslag/H501FiU14
GP01SFU5,https://data.riksdagen.se/utskottsforslag/GP01SFU5
HD01SoU8,https://data.riksdagen.se/utskottsforslag/HD01SoU8
H301MJU16,https://data.riksdagen.se/utskottsforslag/H301MJU16
GW01AU6,https://data.riksdagen.se/utskottsforslag/GW01AU6
HA01FiU39,https://data.riksdagen.se/utskottsforslag/HA01FiU39
GS01UU8,https://data.riksdagen.se/utskottsforslag/GS01UU8
GV01AU10,https://data.riksdagen.se/utskottsforslag/GV01AU10
HB01SkU18,https://data.riksdagen.se/utskottsforslag/HB01SkU18
HC01FiU33,https://data.riksdagen.se/utskottsforslag/HC01FiU33
H401AU10,https://data.riksdagen.se/utskottsforslag/H401AU10
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5
GO01SkU18,https://data.riksdagen.se/utskottsforslag/GO01SkU18
H901KU42,https://data.riksdagen.se/utskottsforslag/H901KU42
GX01TU24,https://data.riksdagen.se/utskottsforslag/GX01TU24
GN01KU18,https://data.riksdagen.se/utskottsforslag/GN01KU18
GN01NU12,https://data.riksdagen.se/utskottsforslag/GN01NU12
GT01MJU29,https://data.riksdagen.se/utskottsforslag/GT01MJU29
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13
HD01CU36,https://data.riksdagen.se/utskottsforslag/HD01CU36
HA01SkU3,https://data.riksdagen.se/utskottsforslag/HA01SkU3
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19
GU01KU2,https://data.riksdagen.se/utskottsforslag/GU01KU2
H301SkU23,https://data.riksdagen.se/utskottsforslag/H301SkU23
GW01FiU2,https://data.riksdagen.se/utskottsforslag/GW01FiU2
H301UbU8,https://data.riksdagen.se/utskottsforslag/H301UbU8
H801KU10d3,https://data.riksdagen.se/utskottsforslag/H801KU10d3
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18
H901FöU3,https://data.riksdagen.se/utskottsforslag/H901FöU3
GW01KU22,https://data.riksdagen.se/utskottsforslag/GW01KU22
H201MJU6,https://data.riksdagen.se/utskottsforslag/H201MJU6
GW01UU17,https://data.riksdagen.se/utskottsforslag/GW01UU17
GW01KU15,https://data.riksdagen.se/utskottsforslag/GW01KU15
H501UU7,https://data.riksdagen.se/utskottsforslag/H501UU7
GT01UbU22,https://data.riksdagen.se/utskottsforslag/GT01UbU22
GZ01SoU24,https://data.riksdagen.se/utskottsforslag/GZ01SoU24
GT01TU5,https://data.riksdagen.se/utskottsforslag/GT01TU5
H101SkU10,https://data.riksdagen.se/utskottsforslag/H101SkU10
GT01KU4,https://data.riksdagen.se/utskottsforslag/GT01KU4
H601CU10,https://data.riksdagen.se/utskottsforslag/H601CU10
GY01KU29,https://data.riksdagen.se/utskottsforslag/GY01KU29
GR01SOU7,https://data.riksdagen.se/utskottsforslag/GR01SOU7
GP01KUU2,https://data.riksdagen.se/utskottsforslag/GP01KUU2
GY01SkU24,https://data.riksdagen.se/utskottsforslag/GY01SkU24
H901KU9,https://data.riksdagen.se/utskottsforslag/H901KU9
GQ01KU28,https://data.riksdagen.se/utskottsforslag/GQ01KU28
GZ01SkU3,https://data.riksdagen.se/utskottsforslag/GZ01SkU3
GU01UU5,https://data.riksdagen.se/utskottsforslag/GU01UU5
GY01CU17,https://data.riksdagen.se/utskottsforslag/GY01CU17
H101CU37,https://data.riksdagen.se/utskottsforslag/H101CU37
