id,committee_report_url_xml
GU01SfU1,https://data.riksdagen.se/utskottsforslag/GU01SfU1
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27
GT01SfU10,https://data.riksdagen.se/utskottsforslag/GT01SfU10
HD01AU9,https://data.riksdagen.se/utskottsforslag/HD01AU9
GZ01MJU2,https://data.riksdagen.se/utskottsforslag/GZ01MJU2
GT01UbU17,https://data.riksdagen.se/utskottsforslag/GT01UbU17
GQ01MJU15,https://data.riksdagen.se/utskottsforslag/GQ01MJU15
GQ01BOU5,https://data.riksdagen.se/utskottsforslag/GQ01BOU5
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
H101KrU8,https://data.riksdagen.se/utskottsforslag/H101KrU8
H101SkU21,https://data.riksdagen.se/utskottsforslag/H101SkU21
H001SkU10,https://data.riksdagen.se/utskottsforslag/H001SkU10
H401UbU5,https://data.riksdagen.se/utskottsforslag/H401UbU5
HD01SoU8,https://data.riksdagen.se/utskottsforslag/HD01SoU8
H101KU31,https://data.riksdagen.se/utskottsforslag/H101KU31
GR01LU4,https://data.riksdagen.se/utskottsforslag/GR01LU4
GW01SkU9,https://data.riksdagen.se/utskottsforslag/GW01SkU9
H101TU19,https://data.riksdagen.se/utskottsforslag/H101TU19
GP01SKU16,https://data.riksdagen.se/utskottsforslag/GP01SKU16
H201SkU10,https://data.riksdagen.se/utskottsforslag/H201SkU10
H201CU2,https://data.riksdagen.se/utskottsforslag/H201CU2
H001SoU8,https://data.riksdagen.se/utskottsforslag/H001SoU8
GZ01UbU7,https://data.riksdagen.se/utskottsforslag/GZ01UbU7
GP01FIU12,https://data.riksdagen.se/utskottsforslag/GP01FIU12
H701SkU9,https://data.riksdagen.se/utskottsforslag/H701SkU9
GZ01FiU38,https://data.riksdagen.se/utskottsforslag/GZ01FiU38
GS01FIU3,https://data.riksdagen.se/utskottsforslag/GS01FIU3
GV01MJU11,https://data.riksdagen.se/utskottsforslag/GV01MJU11
H101SkU34,https://data.riksdagen.se/utskottsforslag/H101SkU34
H101KU28,https://data.riksdagen.se/utskottsforslag/H101KU28
GW01NU17,https://data.riksdagen.se/utskottsforslag/GW01NU17
GU01FiU16,https://data.riksdagen.se/utskottsforslag/GU01FiU16
H101UU22,https://data.riksdagen.se/utskottsforslag/H101UU22
GR01JUU1,https://data.riksdagen.se/utskottsforslag/GR01JUU1
H201TU5,https://data.riksdagen.se/utskottsforslag/H201TU5
HA01SoU1,https://data.riksdagen.se/utskottsforslag/HA01SoU1
H301FiU32,https://data.riksdagen.se/utskottsforslag/H301FiU32
H901UU6,https://data.riksdagen.se/utskottsforslag/H901UU6
HC01MJU11,https://data.riksdagen.se/utskottsforslag/HC01MJU11
GS01LU1,https://data.riksdagen.se/utskottsforslag/GS01LU1
GP01TU8,https://data.riksdagen.se/utskottsforslag/GP01TU8
H501FiU31,https://data.riksdagen.se/utskottsforslag/H501FiU31
H301CU7,https://data.riksdagen.se/utskottsforslag/H301CU7
GN01SkU18,https://data.riksdagen.se/utskottsforslag/GN01SkU18
H401KU20,https://data.riksdagen.se/utskottsforslag/H401KU20
GU01KrU5,https://data.riksdagen.se/utskottsforslag/GU01KrU5
GX01NU14,https://data.riksdagen.se/utskottsforslag/GX01NU14
GV01JuU2,https://data.riksdagen.se/utskottsforslag/GV01JuU2
HC01UU13,https://data.riksdagen.se/utskottsforslag/HC01UU13
GZ01CU27,https://data.riksdagen.se/utskottsforslag/GZ01CU27
GW01FiU29,https://data.riksdagen.se/utskottsforslag/GW01FiU29
H301KU16,https://data.riksdagen.se/utskottsforslag/H301KU16
GS01SKU6,https://data.riksdagen.se/utskottsforslag/GS01SKU6
GO01FiU12,https://data.riksdagen.se/utskottsforslag/GO01FiU12
GS01KU31,https://data.riksdagen.se/utskottsforslag/GS01KU31
GV01CU17,https://data.riksdagen.se/utskottsforslag/GV01CU17
H501TU14,https://data.riksdagen.se/utskottsforslag/H501TU14
GP01LU8,https://data.riksdagen.se/utskottsforslag/GP01LU8
GX01JuU18,https://data.riksdagen.se/utskottsforslag/GX01JuU18
H201UU17,https://data.riksdagen.se/utskottsforslag/H201UU17
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10
H201TU6,https://data.riksdagen.se/utskottsforslag/H201TU6
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
GP01SFU2,https://data.riksdagen.se/utskottsforslag/GP01SFU2
GQ01NU3,https://data.riksdagen.se/utskottsforslag/GQ01NU3
H401NU25,https://data.riksdagen.se/utskottsforslag/H401NU25
H101JuU7,https://data.riksdagen.se/utskottsforslag/H101JuU7
HD01CU14,https://data.riksdagen.se/utskottsforslag/HD01CU14
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2
HA01SoU16,https://data.riksdagen.se/utskottsforslag/HA01SoU16
H301SoU11,https://data.riksdagen.se/utskottsforslag/H301SoU11
H001FiU26,https://data.riksdagen.se/utskottsforslag/H001FiU26
H301CU3,https://data.riksdagen.se/utskottsforslag/H301CU3
HD01MJU11,https://data.riksdagen.se/utskottsforslag/HD01MJU11
H101AU2,https://data.riksdagen.se/utskottsforslag/H101AU2
GT01FiU7,https://data.riksdagen.se/utskottsforslag/GT01FiU7
GW01SfU4,https://data.riksdagen.se/utskottsforslag/GW01SfU4
GU01UU5,https://data.riksdagen.se/utskottsforslag/GU01UU5
H201NU10,https://data.riksdagen.se/utskottsforslag/H201NU10
GW01JuU10,https://data.riksdagen.se/utskottsforslag/GW01JuU10
H001NU12,https://data.riksdagen.se/utskottsforslag/H001NU12
HD01JuU8,https://data.riksdagen.se/utskottsforslag/HD01JuU8
GT01KU22,https://data.riksdagen.se/utskottsforslag/GT01KU22
GS01JUU1,https://data.riksdagen.se/utskottsforslag/GS01JUU1
GW01SkU2,https://data.riksdagen.se/utskottsforslag/GW01SkU2
GU01CU8,https://data.riksdagen.se/utskottsforslag/GU01CU8
HC01MJU6,https://data.riksdagen.se/utskottsforslag/HC01MJU6
H301JuU12,https://data.riksdagen.se/utskottsforslag/H301JuU12
HC01UU5,https://data.riksdagen.se/utskottsforslag/HC01UU5
GW01JuU16,https://data.riksdagen.se/utskottsforslag/GW01JuU16
H001FöU12,https://data.riksdagen.se/utskottsforslag/H001FöU12
H401SkU9,https://data.riksdagen.se/utskottsforslag/H401SkU9
GX01CU6,https://data.riksdagen.se/utskottsforslag/GX01CU6
GO01LU9,https://data.riksdagen.se/utskottsforslag/GO01LU9
H101NU21,https://data.riksdagen.se/utskottsforslag/H101NU21
H301UbU10,https://data.riksdagen.se/utskottsforslag/H301UbU10
H201CU1,https://data.riksdagen.se/utskottsforslag/H201CU1
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12
HB01JuU13,https://data.riksdagen.se/utskottsforslag/HB01JuU13
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4
HC01NU20,https://data.riksdagen.se/utskottsforslag/HC01NU20
GS01NU11,https://data.riksdagen.se/utskottsforslag/GS01NU11
H101TU17,https://data.riksdagen.se/utskottsforslag/H101TU17
H101TU9,https://data.riksdagen.se/utskottsforslag/H101TU9
GR01KU18,https://data.riksdagen.se/utskottsforslag/GR01KU18
GP01MJU16,https://data.riksdagen.se/utskottsforslag/GP01MJU16
H001FiU8,https://data.riksdagen.se/utskottsforslag/H001FiU8
GZ01AU2,https://data.riksdagen.se/utskottsforslag/GZ01AU2
H301TU13,https://data.riksdagen.se/utskottsforslag/H301TU13
GS01TU9,https://data.riksdagen.se/utskottsforslag/GS01TU9
GP01LU19,https://data.riksdagen.se/utskottsforslag/GP01LU19
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10
GV01KrU10,https://data.riksdagen.se/utskottsforslag/GV01KrU10
H201TU10,https://data.riksdagen.se/utskottsforslag/H201TU10
GX01NU10,https://data.riksdagen.se/utskottsforslag/GX01NU10
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39
GV01FiU5,https://data.riksdagen.se/utskottsforslag/GV01FiU5
H101CU31,https://data.riksdagen.se/utskottsforslag/H101CU31
GQ01SFU8,https://data.riksdagen.se/utskottsforslag/GQ01SFU8
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2
GR01MJU22,https://data.riksdagen.se/utskottsforslag/GR01MJU22
GX01FiU14,https://data.riksdagen.se/utskottsforslag/GX01FiU14
HD01SoU21,https://data.riksdagen.se/utskottsforslag/HD01SoU21
GS01FIU21,https://data.riksdagen.se/utskottsforslag/GS01FIU21
GS01JUU21,https://data.riksdagen.se/utskottsforslag/GS01JUU21
GT01KrU18,https://data.riksdagen.se/utskottsforslag/GT01KrU18
H201SkU17,https://data.riksdagen.se/utskottsforslag/H201SkU17
H401SkU17,https://data.riksdagen.se/utskottsforslag/H401SkU17
GZ01KU14,https://data.riksdagen.se/utskottsforslag/GZ01KU14
HC01FiU32,https://data.riksdagen.se/utskottsforslag/HC01FiU32
H201UFöU5,https://data.riksdagen.se/utskottsforslag/H201UFöU5
GT01NU3,https://data.riksdagen.se/utskottsforslag/GT01NU3
H101JuU33,https://data.riksdagen.se/utskottsforslag/H101JuU33
H201SfU2,https://data.riksdagen.se/utskottsforslag/H201SfU2
GQ01UU9,https://data.riksdagen.se/utskottsforslag/GQ01UU9
HC01SfU15,https://data.riksdagen.se/utskottsforslag/HC01SfU15
GW01JuU4,https://data.riksdagen.se/utskottsforslag/GW01JuU4
H401TU11,https://data.riksdagen.se/utskottsforslag/H401TU11
GP01KU14,https://data.riksdagen.se/utskottsforslag/GP01KU14
H601KU20,https://data.riksdagen.se/utskottsforslag/H601KU20
GS01TU8,https://data.riksdagen.se/utskottsforslag/GS01TU8
GZ01JuU16,https://data.riksdagen.se/utskottsforslag/GZ01JuU16
GS01FIU24,https://data.riksdagen.se/utskottsforslag/GS01FIU24
H601UbU2,https://data.riksdagen.se/utskottsforslag/H601UbU2
H301TU16,https://data.riksdagen.se/utskottsforslag/H301TU16
H601KrU1,https://data.riksdagen.se/utskottsforslag/H601KrU1
H901SfU28,https://data.riksdagen.se/utskottsforslag/H901SfU28
GR01SKU6,https://data.riksdagen.se/utskottsforslag/GR01SKU6
GV01UFöU2,https://data.riksdagen.se/utskottsforslag/GV01UFöU2
HC01JuU2,https://data.riksdagen.se/utskottsforslag/HC01JuU2
GT01MJU9,https://data.riksdagen.se/utskottsforslag/GT01MJU9
H501KU11,https://data.riksdagen.se/utskottsforslag/H501KU11
GX01CU3,https://data.riksdagen.se/utskottsforslag/GX01CU3
GZ01FöU6,https://data.riksdagen.se/utskottsforslag/GZ01FöU6
HD01FiU17,https://data.riksdagen.se/utskottsforslag/HD01FiU17
H001SkU28,https://data.riksdagen.se/utskottsforslag/H001SkU28
GP01LU27,https://data.riksdagen.se/utskottsforslag/GP01LU27
H101KU6,https://data.riksdagen.se/utskottsforslag/H101KU6
HB01SkU12,https://data.riksdagen.se/utskottsforslag/HB01SkU12
GR01BOU9,https://data.riksdagen.se/utskottsforslag/GR01BOU9
GT01UU7,https://data.riksdagen.se/utskottsforslag/GT01UU7
GV01MJU17,https://data.riksdagen.se/utskottsforslag/GV01MJU17
H001SoU17,https://data.riksdagen.se/utskottsforslag/H001SoU17
GX01SkU12,https://data.riksdagen.se/utskottsforslag/GX01SkU12
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26
GO01FöU4,https://data.riksdagen.se/utskottsforslag/GO01FöU4
GV01SoU2,https://data.riksdagen.se/utskottsforslag/GV01SoU2
GS01SKU27,https://data.riksdagen.se/utskottsforslag/GS01SKU27
GR01MJU13,https://data.riksdagen.se/utskottsforslag/GR01MJU13
GU01FiU22,https://data.riksdagen.se/utskottsforslag/GU01FiU22
H101SoU2,https://data.riksdagen.se/utskottsforslag/H101SoU2
H401UU14,https://data.riksdagen.se/utskottsforslag/H401UU14
GR01SKU19,https://data.riksdagen.se/utskottsforslag/GR01SKU19
HD01CU18,https://data.riksdagen.se/utskottsforslag/HD01CU18
H201MJU12,https://data.riksdagen.se/utskottsforslag/H201MJU12
H501SfU1,https://data.riksdagen.se/utskottsforslag/H501SfU1
H701FiU16,https://data.riksdagen.se/utskottsforslag/H701FiU16
GO01KU6,https://data.riksdagen.se/utskottsforslag/GO01KU6
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25
GQ01KU19,https://data.riksdagen.se/utskottsforslag/GQ01KU19
H101KU9,https://data.riksdagen.se/utskottsforslag/H101KU9
HC01CU10,https://data.riksdagen.se/utskottsforslag/HC01CU10
GR01UBU15,https://data.riksdagen.se/utskottsforslag/GR01UBU15
GP01MJU5,https://data.riksdagen.se/utskottsforslag/GP01MJU5
GR01UBU16,https://data.riksdagen.se/utskottsforslag/GR01UBU16
GX01KU26,https://data.riksdagen.se/utskottsforslag/GX01KU26
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
GY01MJU7,https://data.riksdagen.se/utskottsforslag/GY01MJU7
GO01BoU13,https://data.riksdagen.se/utskottsforslag/GO01BoU13
GU01JuU7,https://data.riksdagen.se/utskottsforslag/GU01JuU7
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
H301TU15,https://data.riksdagen.se/utskottsforslag/H301TU15
GZ01FiU14,https://data.riksdagen.se/utskottsforslag/GZ01FiU14
GP01SOU5,https://data.riksdagen.se/utskottsforslag/GP01SOU5
H201FiU30,https://data.riksdagen.se/utskottsforslag/H201FiU30
H001SkU20,https://data.riksdagen.se/utskottsforslag/H001SkU20
GZ01SoU11,https://data.riksdagen.se/utskottsforslag/GZ01SoU11
H501MJU1,https://data.riksdagen.se/utskottsforslag/H501MJU1
HD01AU2,https://data.riksdagen.se/utskottsforslag/HD01AU2
HD01FiU10,https://data.riksdagen.se/utskottsforslag/HD01FiU10
GO01KrU5,https://data.riksdagen.se/utskottsforslag/GO01KrU5
GN01KU14,https://data.riksdagen.se/utskottsforslag/GN01KU14
HA01JuU17,https://data.riksdagen.se/utskottsforslag/HA01JuU17
HB01FiU16,https://data.riksdagen.se/utskottsforslag/HB01FiU16
GS01KRU9,https://data.riksdagen.se/utskottsforslag/GS01KRU9
H401KU23,https://data.riksdagen.se/utskottsforslag/H401KU23
H001NU1,https://data.riksdagen.se/utskottsforslag/H001NU1
GW01MJU27,https://data.riksdagen.se/utskottsforslag/GW01MJU27
HD01FiU34,https://data.riksdagen.se/utskottsforslag/HD01FiU34
H101SfU9,https://data.riksdagen.se/utskottsforslag/H101SfU9
GV01SkU27,https://data.riksdagen.se/utskottsforslag/GV01SkU27
H301KU19,https://data.riksdagen.se/utskottsforslag/H301KU19
GX01KU21,https://data.riksdagen.se/utskottsforslag/GX01KU21
GZ01MJU13,https://data.riksdagen.se/utskottsforslag/GZ01MJU13
H101NU18,https://data.riksdagen.se/utskottsforslag/H101NU18
GS01NU15,https://data.riksdagen.se/utskottsforslag/GS01NU15
H301SkU21,https://data.riksdagen.se/utskottsforslag/H301SkU21
GT01SfU11,https://data.riksdagen.se/utskottsforslag/GT01SfU11
H201SkU6,https://data.riksdagen.se/utskottsforslag/H201SkU6
GY01NU16,https://data.riksdagen.se/utskottsforslag/GY01NU16
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8
H401SkU25,https://data.riksdagen.se/utskottsforslag/H401SkU25
GS01SKU35,https://data.riksdagen.se/utskottsforslag/GS01SKU35
GU01CU28,https://data.riksdagen.se/utskottsforslag/GU01CU28
HB01FiU33,https://data.riksdagen.se/utskottsforslag/HB01FiU33
HC01JuU26,https://data.riksdagen.se/utskottsforslag/HC01JuU26
GU01CU31,https://data.riksdagen.se/utskottsforslag/GU01CU31
GU01SoU6,https://data.riksdagen.se/utskottsforslag/GU01SoU6
GT01LU14,https://data.riksdagen.se/utskottsforslag/GT01LU14
H101TU8,https://data.riksdagen.se/utskottsforslag/H101TU8
H301UU14,https://data.riksdagen.se/utskottsforslag/H301UU14
GQ01LU12,https://data.riksdagen.se/utskottsforslag/GQ01LU12
H101SkU12,https://data.riksdagen.se/utskottsforslag/H101SkU12
H201SoU8,https://data.riksdagen.se/utskottsforslag/H201SoU8
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
GT01SkU21,https://data.riksdagen.se/utskottsforslag/GT01SkU21
H501FöU1,https://data.riksdagen.se/utskottsforslag/H501FöU1
GQ01SOU14,https://data.riksdagen.se/utskottsforslag/GQ01SOU14
GN01SkU17,https://data.riksdagen.se/utskottsforslag/GN01SkU17
GR01UBU2,https://data.riksdagen.se/utskottsforslag/GR01UBU2
H501FiU12,https://data.riksdagen.se/utskottsforslag/H501FiU12
H101JuU24,https://data.riksdagen.se/utskottsforslag/H101JuU24
GT01KU28,https://data.riksdagen.se/utskottsforslag/GT01KU28
HD01AU3,https://data.riksdagen.se/utskottsforslag/HD01AU3
GU01SfU4,https://data.riksdagen.se/utskottsforslag/GU01SfU4
GX01KU30,https://data.riksdagen.se/utskottsforslag/GX01KU30
H501SoU17,https://data.riksdagen.se/utskottsforslag/H501SoU17
GR01SKU8,https://data.riksdagen.se/utskottsforslag/GR01SKU8
GW01TU3,https://data.riksdagen.se/utskottsforslag/GW01TU3
GZ01MJU16,https://data.riksdagen.se/utskottsforslag/GZ01MJU16
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1
HC01NU16,https://data.riksdagen.se/utskottsforslag/HC01NU16
GV01FiU27,https://data.riksdagen.se/utskottsforslag/GV01FiU27
H701SkU10,https://data.riksdagen.se/utskottsforslag/H701SkU10
HB01FöU3,https://data.riksdagen.se/utskottsforslag/HB01FöU3
HD01NU9,https://data.riksdagen.se/utskottsforslag/HD01NU9
GP01FIU25,https://data.riksdagen.se/utskottsforslag/GP01FIU25
HA01AU4,https://data.riksdagen.se/utskottsforslag/HA01AU4
GV01TU7,https://data.riksdagen.se/utskottsforslag/GV01TU7
H401FiU34,https://data.riksdagen.se/utskottsforslag/H401FiU34
H501FöU5,https://data.riksdagen.se/utskottsforslag/H501FöU5
GO01JuU2,https://data.riksdagen.se/utskottsforslag/GO01JuU2
H401UbU12,https://data.riksdagen.se/utskottsforslag/H401UbU12
GT01KU8,https://data.riksdagen.se/utskottsforslag/GT01KU8
HC01KrU11,https://data.riksdagen.se/utskottsforslag/HC01KrU11
H001AU2,https://data.riksdagen.se/utskottsforslag/H001AU2
GN01KrU7,https://data.riksdagen.se/utskottsforslag/GN01KrU7
GR01SKU21,https://data.riksdagen.se/utskottsforslag/GR01SKU21
GV01FiU15,https://data.riksdagen.se/utskottsforslag/GV01FiU15
H001AU6,https://data.riksdagen.se/utskottsforslag/H001AU6
GU01SfU11,https://data.riksdagen.se/utskottsforslag/GU01SfU11
HD01SoU16,https://data.riksdagen.se/utskottsforslag/HD01SoU16
GW01SoU5,https://data.riksdagen.se/utskottsforslag/GW01SoU5
GT01MJU20,https://data.riksdagen.se/utskottsforslag/GT01MJU20
H101TU20,https://data.riksdagen.se/utskottsforslag/H101TU20
GW01MJU19,https://data.riksdagen.se/utskottsforslag/GW01MJU19
H001SkU7,https://data.riksdagen.se/utskottsforslag/H001SkU7
GV01FiU18,https://data.riksdagen.se/utskottsforslag/GV01FiU18
HD01FiU29,https://data.riksdagen.se/utskottsforslag/HD01FiU29
GS01NU4,https://data.riksdagen.se/utskottsforslag/GS01NU4
H301MJU12,https://data.riksdagen.se/utskottsforslag/H301MJU12
GP01UU1,https://data.riksdagen.se/utskottsforslag/GP01UU1
GR01SKU15,https://data.riksdagen.se/utskottsforslag/GR01SKU15
H001UU2,https://data.riksdagen.se/utskottsforslag/H001UU2
H001SoU20,https://data.riksdagen.se/utskottsforslag/H001SoU20
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17
GV01SkU24,https://data.riksdagen.se/utskottsforslag/GV01SkU24
H501CU4,https://data.riksdagen.se/utskottsforslag/H501CU4
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4
GR01JUU25,https://data.riksdagen.se/utskottsforslag/GR01JUU25
GS01UU10,https://data.riksdagen.se/utskottsforslag/GS01UU10
GT01JuU6,https://data.riksdagen.se/utskottsforslag/GT01JuU6
H301FiU5,https://data.riksdagen.se/utskottsforslag/H301FiU5
GY01KU2,https://data.riksdagen.se/utskottsforslag/GY01KU2
H801MJU7,https://data.riksdagen.se/utskottsforslag/H801MJU7
GP01KRU19,https://data.riksdagen.se/utskottsforslag/GP01KRU19
HD01TU7,https://data.riksdagen.se/utskottsforslag/HD01TU7
GO01NU7,https://data.riksdagen.se/utskottsforslag/GO01NU7
H101MJU8,https://data.riksdagen.se/utskottsforslag/H101MJU8
HC01JuU22,https://data.riksdagen.se/utskottsforslag/HC01JuU22
H501JuU8,https://data.riksdagen.se/utskottsforslag/H501JuU8
GU01CU23,https://data.riksdagen.se/utskottsforslag/GU01CU23
H101SoU1,https://data.riksdagen.se/utskottsforslag/H101SoU1
GU01KU25,https://data.riksdagen.se/utskottsforslag/GU01KU25
GW01SoU17,https://data.riksdagen.se/utskottsforslag/GW01SoU17
GS01KU12,https://data.riksdagen.se/utskottsforslag/GS01KU12
H101KU20d3,https://data.riksdagen.se/utskottsforslag/H101KU20d3
HD01KU5,https://data.riksdagen.se/utskottsforslag/HD01KU5
GW01FiU9,https://data.riksdagen.se/utskottsforslag/GW01FiU9
H301JuU31,https://data.riksdagen.se/utskottsforslag/H301JuU31
HA01SfU14,https://data.riksdagen.se/utskottsforslag/HA01SfU14
GS01FÖU1,https://data.riksdagen.se/utskottsforslag/GS01FÖU1
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6
HC01MJU15,https://data.riksdagen.se/utskottsforslag/HC01MJU15
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6
H801MJU16,https://data.riksdagen.se/utskottsforslag/H801MJU16
H101FiU23,https://data.riksdagen.se/utskottsforslag/H101FiU23
GT01SfU2,https://data.riksdagen.se/utskottsforslag/GT01SfU2
GW01MJU15,https://data.riksdagen.se/utskottsforslag/GW01MJU15
GP01SOU21,https://data.riksdagen.se/utskottsforslag/GP01SOU21
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
HC01TU17,https://data.riksdagen.se/utskottsforslag/HC01TU17
GP01LU21,https://data.riksdagen.se/utskottsforslag/GP01LU21
GO01BoU2,https://data.riksdagen.se/utskottsforslag/GO01BoU2
H001SkU24,https://data.riksdagen.se/utskottsforslag/H001SkU24
H301FiU41,https://data.riksdagen.se/utskottsforslag/H301FiU41
GP01UBU1,https://data.riksdagen.se/utskottsforslag/GP01UBU1
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8
GS01UBU12,https://data.riksdagen.se/utskottsforslag/GS01UBU12
HC01KU21,https://data.riksdagen.se/utskottsforslag/HC01KU21
GP01SOU15,https://data.riksdagen.se/utskottsforslag/GP01SOU15
H001AU1,https://data.riksdagen.se/utskottsforslag/H001AU1
H401TU8,https://data.riksdagen.se/utskottsforslag/H401TU8
GZ01SkU2,https://data.riksdagen.se/utskottsforslag/GZ01SkU2
H301SoU12,https://data.riksdagen.se/utskottsforslag/H301SoU12
GS01TU11,https://data.riksdagen.se/utskottsforslag/GS01TU11
