id,committee_report_url_xml
H001MJU5,https://data.riksdagen.se/utskottsforslag/H001MJU5
GS01NU15,https://data.riksdagen.se/utskottsforslag/GS01NU15
GX01SkU23,https://data.riksdagen.se/utskottsforslag/GX01SkU23
HD01KU13,https://data.riksdagen.se/utskottsforslag/HD01KU13
GP01LU23,https://data.riksdagen.se/utskottsforslag/GP01LU23
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
GP01SFU9,https://data.riksdagen.se/utskottsforslag/GP01SFU9
H101FöU4,https://data.riksdagen.se/utskottsforslag/H101FöU4
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21
GX01CU3,https://data.riksdagen.se/utskottsforslag/GX01CU3
GS01SOU7,https://data.riksdagen.se/utskottsforslag/GS01SOU7
HC01AU8,https://data.riksdagen.se/utskottsforslag/HC01AU8
H301KU19,https://data.riksdagen.se/utskottsforslag/H301KU19
H201UU15,https://data.riksdagen.se/utskottsforslag/H201UU15
H001SfU14,https://data.riksdagen.se/utskottsforslag/H001SfU14
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26
GW01UU15,https://data.riksdagen.se/utskottsforslag/GW01UU15
H401FiU21,https://data.riksdagen.se/utskottsforslag/H401FiU21
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17
H601FöU6,https://data.riksdagen.se/utskottsforslag/H601FöU6
H301AU5,https://data.riksdagen.se/utskottsforslag/H301AU5
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
GR01SFU12,https://data.riksdagen.se/utskottsforslag/GR01SFU12
GQ01UU7,https://data.riksdagen.se/utskottsforslag/GQ01UU7
HA01JuU22,https://data.riksdagen.se/utskottsforslag/HA01JuU22
H301NU1,https://data.riksdagen.se/utskottsforslag/H301NU1
H001FöU4,https://data.riksdagen.se/utskottsforslag/H001FöU4
GN01SkU19,https://data.riksdagen.se/utskottsforslag/GN01SkU19
GS01SOU2,https://data.riksdagen.se/utskottsforslag/GS01SOU2
GW01FiU26,https://data.riksdagen.se/utskottsforslag/GW01FiU26
GO01MJU13,https://data.riksdagen.se/utskottsforslag/GO01MJU13
H401UbU12,https://data.riksdagen.se/utskottsforslag/H401UbU12
GZ01KU1,https://data.riksdagen.se/utskottsforslag/GZ01KU1
H801TU10,https://data.riksdagen.se/utskottsforslag/H801TU10
GX01CU5,https://data.riksdagen.se/utskottsforslag/GX01CU5
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
HD01CU10,https://data.riksdagen.se/utskottsforslag/HD01CU10
GP01SOU12,https://data.riksdagen.se/utskottsforslag/GP01SOU12
GZ01JuU6,https://data.riksdagen.se/utskottsforslag/GZ01JuU6
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19
GR01UBU2,https://data.riksdagen.se/utskottsforslag/GR01UBU2
H401SfU10,https://data.riksdagen.se/utskottsforslag/H401SfU10
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18
GW01UbU13,https://data.riksdagen.se/utskottsforslag/GW01UbU13
GV01SoU21,https://data.riksdagen.se/utskottsforslag/GV01SoU21
H001MJU16,https://data.riksdagen.se/utskottsforslag/H001MJU16
GZ01SkU15,https://data.riksdagen.se/utskottsforslag/GZ01SkU15
GW01TU14,https://data.riksdagen.se/utskottsforslag/GW01TU14
GQ01KU19,https://data.riksdagen.se/utskottsforslag/GQ01KU19
HC01KU25,https://data.riksdagen.se/utskottsforslag/HC01KU25
H001MJU2,https://data.riksdagen.se/utskottsforslag/H001MJU2
H501UbU9,https://data.riksdagen.se/utskottsforslag/H501UbU9
GP01JUU15,https://data.riksdagen.se/utskottsforslag/GP01JUU15
GT01LU30,https://data.riksdagen.se/utskottsforslag/GT01LU30
GT01MJU11,https://data.riksdagen.se/utskottsforslag/GT01MJU11
GX01SfU13,https://data.riksdagen.se/utskottsforslag/GX01SfU13
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6
H501NU13,https://data.riksdagen.se/utskottsforslag/H501NU13
H401JuU9,https://data.riksdagen.se/utskottsforslag/H401JuU9
H501TU5,https://data.riksdagen.se/utskottsforslag/H501TU5
HD01FiU20,https://data.riksdagen.se/utskottsforslag/HD01FiU20
GV01SkU28,https://data.riksdagen.se/utskottsforslag/GV01SkU28
HC01FiU30,https://data.riksdagen.se/utskottsforslag/HC01FiU30
GO01SoU12,https://data.riksdagen.se/utskottsforslag/GO01SoU12
GP01SFU4,https://data.riksdagen.se/utskottsforslag/GP01SFU4
GP01SFU7,https://data.riksdagen.se/utskottsforslag/GP01SFU7
HD01AU9,https://data.riksdagen.se/utskottsforslag/HD01AU9
HD01SkU3,https://data.riksdagen.se/utskottsforslag/HD01SkU3
GP01BOU9,https://data.riksdagen.se/utskottsforslag/GP01BOU9
H201SkU10,https://data.riksdagen.se/utskottsforslag/H201SkU10
H301SoU14,https://data.riksdagen.se/utskottsforslag/H301SoU14
GT01JuU1,https://data.riksdagen.se/utskottsforslag/GT01JuU1
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1
H201CU4,https://data.riksdagen.se/utskottsforslag/H201CU4
GU01KU22,https://data.riksdagen.se/utskottsforslag/GU01KU22
GP01FIU9,https://data.riksdagen.se/utskottsforslag/GP01FIU9
H301SkU3,https://data.riksdagen.se/utskottsforslag/H301SkU3
GS01UBU14,https://data.riksdagen.se/utskottsforslag/GS01UBU14
GW01FiU15,https://data.riksdagen.se/utskottsforslag/GW01FiU15
GW01JuU31,https://data.riksdagen.se/utskottsforslag/GW01JuU31
H101SoU27,https://data.riksdagen.se/utskottsforslag/H101SoU27
HD01SkU4,https://data.riksdagen.se/utskottsforslag/HD01SkU4
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24
HA01KrU10,https://data.riksdagen.se/utskottsforslag/HA01KrU10
HC01TU12,https://data.riksdagen.se/utskottsforslag/HC01TU12
GS01KRU8,https://data.riksdagen.se/utskottsforslag/GS01KRU8
GO01KU3,https://data.riksdagen.se/utskottsforslag/GO01KU3
H001SkU32,https://data.riksdagen.se/utskottsforslag/H001SkU32
HC01SfU17,https://data.riksdagen.se/utskottsforslag/HC01SfU17
H301TU5,https://data.riksdagen.se/utskottsforslag/H301TU5
GW01UU11,https://data.riksdagen.se/utskottsforslag/GW01UU11
GX01FiU12,https://data.riksdagen.se/utskottsforslag/GX01FiU12
GT01JuU28,https://data.riksdagen.se/utskottsforslag/GT01JuU28
H101CU27,https://data.riksdagen.se/utskottsforslag/H101CU27
H001NU4,https://data.riksdagen.se/utskottsforslag/H001NU4
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2
H101UbU27,https://data.riksdagen.se/utskottsforslag/H101UbU27
GP01LU4,https://data.riksdagen.se/utskottsforslag/GP01LU4
H001SoU11,https://data.riksdagen.se/utskottsforslag/H001SoU11
GU01AU4,https://data.riksdagen.se/utskottsforslag/GU01AU4
GX01SkU46,https://data.riksdagen.se/utskottsforslag/GX01SkU46
GX01SfU11,https://data.riksdagen.se/utskottsforslag/GX01SfU11
GN01FöU6,https://data.riksdagen.se/utskottsforslag/GN01FöU6
GZ01SoU4,https://data.riksdagen.se/utskottsforslag/GZ01SoU4
GR01JUU28,https://data.riksdagen.se/utskottsforslag/GR01JUU28
GS01JUU20,https://data.riksdagen.se/utskottsforslag/GS01JUU20
GU01SfU6,https://data.riksdagen.se/utskottsforslag/GU01SfU6
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
HA01SfU15,https://data.riksdagen.se/utskottsforslag/HA01SfU15
GO01TU3,https://data.riksdagen.se/utskottsforslag/GO01TU3
GZ01KU2,https://data.riksdagen.se/utskottsforslag/GZ01KU2
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13
HD01TU5,https://data.riksdagen.se/utskottsforslag/HD01TU5
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19
HD01UbU3,https://data.riksdagen.se/utskottsforslag/HD01UbU3
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6
GW01CU32,https://data.riksdagen.se/utskottsforslag/GW01CU32
GU01SkU6,https://data.riksdagen.se/utskottsforslag/GU01SkU6
HC01KU7,https://data.riksdagen.se/utskottsforslag/HC01KU7
GT01SfU4,https://data.riksdagen.se/utskottsforslag/GT01SfU4
GX01UU21,https://data.riksdagen.se/utskottsforslag/GX01UU21
H001AU10,https://data.riksdagen.se/utskottsforslag/H001AU10
GS01LU13,https://data.riksdagen.se/utskottsforslag/GS01LU13
H401MJU23,https://data.riksdagen.se/utskottsforslag/H401MJU23
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
H401TU7,https://data.riksdagen.se/utskottsforslag/H401TU7
H301SfU2,https://data.riksdagen.se/utskottsforslag/H301SfU2
GO01FöU10,https://data.riksdagen.se/utskottsforslag/GO01FöU10
GT01FiU24,https://data.riksdagen.se/utskottsforslag/GT01FiU24
GX01TU4,https://data.riksdagen.se/utskottsforslag/GX01TU4
GS01UBU13,https://data.riksdagen.se/utskottsforslag/GS01UBU13
GS01NU2,https://data.riksdagen.se/utskottsforslag/GS01NU2
GX01KU3,https://data.riksdagen.se/utskottsforslag/GX01KU3
GV01AU2,https://data.riksdagen.se/utskottsforslag/GV01AU2
H301KU9,https://data.riksdagen.se/utskottsforslag/H301KU9
H201SkU9,https://data.riksdagen.se/utskottsforslag/H201SkU9
H001SfU15,https://data.riksdagen.se/utskottsforslag/H001SfU15
GX01JuU14,https://data.riksdagen.se/utskottsforslag/GX01JuU14
GT01LU7,https://data.riksdagen.se/utskottsforslag/GT01LU7
GU01TU3,https://data.riksdagen.se/utskottsforslag/GU01TU3
H101UU22,https://data.riksdagen.se/utskottsforslag/H101UU22
GT01LU20,https://data.riksdagen.se/utskottsforslag/GT01LU20
H301KrU11,https://data.riksdagen.se/utskottsforslag/H301KrU11
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6
H701FiU62,https://data.riksdagen.se/utskottsforslag/H701FiU62
H801NU13,https://data.riksdagen.se/utskottsforslag/H801NU13
H301UU15,https://data.riksdagen.se/utskottsforslag/H301UU15
HD01CU7,https://data.riksdagen.se/utskottsforslag/HD01CU7
GV01JuU1,https://data.riksdagen.se/utskottsforslag/GV01JuU1
H301KU2,https://data.riksdagen.se/utskottsforslag/H301KU2
HA01AU1,https://data.riksdagen.se/utskottsforslag/HA01AU1
GW01JuU10,https://data.riksdagen.se/utskottsforslag/GW01JuU10
GN01LU21,https://data.riksdagen.se/utskottsforslag/GN01LU21
HB01CU1,https://data.riksdagen.se/utskottsforslag/HB01CU1
GT01JuU32,https://data.riksdagen.se/utskottsforslag/GT01JuU32
H501UU2,https://data.riksdagen.se/utskottsforslag/H501UU2
GZ01NU13,https://data.riksdagen.se/utskottsforslag/GZ01NU13
H401SkU19,https://data.riksdagen.se/utskottsforslag/H401SkU19
H301SoU8,https://data.riksdagen.se/utskottsforslag/H301SoU8
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1
GU01SkU4,https://data.riksdagen.se/utskottsforslag/GU01SkU4
H401FiU30,https://data.riksdagen.se/utskottsforslag/H401FiU30
GZ01UbU21,https://data.riksdagen.se/utskottsforslag/GZ01UbU21
GU01CU9,https://data.riksdagen.se/utskottsforslag/GU01CU9
GN01NU9,https://data.riksdagen.se/utskottsforslag/GN01NU9
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
HA01MJU16,https://data.riksdagen.se/utskottsforslag/HA01MJU16
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24
GX01CU4,https://data.riksdagen.se/utskottsforslag/GX01CU4
GT01LU12,https://data.riksdagen.se/utskottsforslag/GT01LU12
GP01KRU2,https://data.riksdagen.se/utskottsforslag/GP01KRU2
GS01LU6,https://data.riksdagen.se/utskottsforslag/GS01LU6
GQ01UBU9,https://data.riksdagen.se/utskottsforslag/GQ01UBU9
GP01KU25,https://data.riksdagen.se/utskottsforslag/GP01KU25
H101FiU24,https://data.riksdagen.se/utskottsforslag/H101FiU24
H401KU4,https://data.riksdagen.se/utskottsforslag/H401KU4
GX01KrU11,https://data.riksdagen.se/utskottsforslag/GX01KrU11
GQ01NU7,https://data.riksdagen.se/utskottsforslag/GQ01NU7
GW01CU18,https://data.riksdagen.se/utskottsforslag/GW01CU18
GW01TU4,https://data.riksdagen.se/utskottsforslag/GW01TU4
HD01NU13,https://data.riksdagen.se/utskottsforslag/HD01NU13
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20
HD01JuU14,https://data.riksdagen.se/utskottsforslag/HD01JuU14
H201UU5,https://data.riksdagen.se/utskottsforslag/H201UU5
H101NU12,https://data.riksdagen.se/utskottsforslag/H101NU12
GP01JUU21,https://data.riksdagen.se/utskottsforslag/GP01JUU21
H101KU39,https://data.riksdagen.se/utskottsforslag/H101KU39
HC01NU21,https://data.riksdagen.se/utskottsforslag/HC01NU21
GT01LU6,https://data.riksdagen.se/utskottsforslag/GT01LU6
GU01FöU1,https://data.riksdagen.se/utskottsforslag/GU01FöU1
GP01LU32,https://data.riksdagen.se/utskottsforslag/GP01LU32
GZ01UFöU2,https://data.riksdagen.se/utskottsforslag/GZ01UFöU2
GO01KU22,https://data.riksdagen.se/utskottsforslag/GO01KU22
HB01KrU10,https://data.riksdagen.se/utskottsforslag/HB01KrU10
HD01SkU1,https://data.riksdagen.se/utskottsforslag/HD01SkU1
H301NU12,https://data.riksdagen.se/utskottsforslag/H301NU12
H201UU13,https://data.riksdagen.se/utskottsforslag/H201UU13
H401FiU12,https://data.riksdagen.se/utskottsforslag/H401FiU12
H401TU6,https://data.riksdagen.se/utskottsforslag/H401TU6
GQ01BOU3,https://data.riksdagen.se/utskottsforslag/GQ01BOU3
GT01UU15,https://data.riksdagen.se/utskottsforslag/GT01UU15
GU01SkU14,https://data.riksdagen.se/utskottsforslag/GU01SkU14
H001FiU23,https://data.riksdagen.se/utskottsforslag/H001FiU23
H101SkU11,https://data.riksdagen.se/utskottsforslag/H101SkU11
H201SkU26,https://data.riksdagen.se/utskottsforslag/H201SkU26
GP01SOU8,https://data.riksdagen.se/utskottsforslag/GP01SOU8
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17
HD01TU4,https://data.riksdagen.se/utskottsforslag/HD01TU4
GN01LU19,https://data.riksdagen.se/utskottsforslag/GN01LU19
H501UU11,https://data.riksdagen.se/utskottsforslag/H501UU11
HC01KU27,https://data.riksdagen.se/utskottsforslag/HC01KU27
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6
GO01KU25,https://data.riksdagen.se/utskottsforslag/GO01KU25
H301FöU10,https://data.riksdagen.se/utskottsforslag/H301FöU10
HC01KU12,https://data.riksdagen.se/utskottsforslag/HC01KU12
GW01KU15,https://data.riksdagen.se/utskottsforslag/GW01KU15
H401SoU12,https://data.riksdagen.se/utskottsforslag/H401SoU12
H301NU6,https://data.riksdagen.se/utskottsforslag/H301NU6
HA01JuU2,https://data.riksdagen.se/utskottsforslag/HA01JuU2
GU01FiU4,https://data.riksdagen.se/utskottsforslag/GU01FiU4
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9
H501KU5,https://data.riksdagen.se/utskottsforslag/H501KU5
GP01NU5,https://data.riksdagen.se/utskottsforslag/GP01NU5
HB01TU1,https://data.riksdagen.se/utskottsforslag/HB01TU1
GW01KU8,https://data.riksdagen.se/utskottsforslag/GW01KU8
H401UbU9,https://data.riksdagen.se/utskottsforslag/H401UbU9
H601FiU13,https://data.riksdagen.se/utskottsforslag/H601FiU13
GP01SFU19,https://data.riksdagen.se/utskottsforslag/GP01SFU19
GP01BOU3,https://data.riksdagen.se/utskottsforslag/GP01BOU3
GR01SKU25,https://data.riksdagen.se/utskottsforslag/GR01SKU25
GT01SkU31,https://data.riksdagen.se/utskottsforslag/GT01SkU31
GT01UbU10,https://data.riksdagen.se/utskottsforslag/GT01UbU10
GS01FÖU5,https://data.riksdagen.se/utskottsforslag/GS01FÖU5
GW01SkU1,https://data.riksdagen.se/utskottsforslag/GW01SkU1
H101SkU17,https://data.riksdagen.se/utskottsforslag/H101SkU17
GT01UU19,https://data.riksdagen.se/utskottsforslag/GT01UU19
GN01SkU23,https://data.riksdagen.se/utskottsforslag/GN01SkU23
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
GN01SkU17,https://data.riksdagen.se/utskottsforslag/GN01SkU17
H301JuU9,https://data.riksdagen.se/utskottsforslag/H301JuU9
GN01TU11,https://data.riksdagen.se/utskottsforslag/GN01TU11
GN01UU7,https://data.riksdagen.se/utskottsforslag/GN01UU7
H301UU4,https://data.riksdagen.se/utskottsforslag/H301UU4
GV01KU17,https://data.riksdagen.se/utskottsforslag/GV01KU17
H401SfU12,https://data.riksdagen.se/utskottsforslag/H401SfU12
GO01SkU23,https://data.riksdagen.se/utskottsforslag/GO01SkU23
H901UU16,https://data.riksdagen.se/utskottsforslag/H901UU16
GR01SFU16,https://data.riksdagen.se/utskottsforslag/GR01SFU16
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
H401CU16,https://data.riksdagen.se/utskottsforslag/H401CU16
GT01KrU15,https://data.riksdagen.se/utskottsforslag/GT01KrU15
H101SoU8,https://data.riksdagen.se/utskottsforslag/H101SoU8
GQ01SKU15,https://data.riksdagen.se/utskottsforslag/GQ01SKU15
GV01JuU13,https://data.riksdagen.se/utskottsforslag/GV01JuU13
GW01KrU7,https://data.riksdagen.se/utskottsforslag/GW01KrU7
GX01SkU17,https://data.riksdagen.se/utskottsforslag/GX01SkU17
HC01KU15,https://data.riksdagen.se/utskottsforslag/HC01KU15
GP01JUU2,https://data.riksdagen.se/utskottsforslag/GP01JUU2
GQ01FIU1,https://data.riksdagen.se/utskottsforslag/GQ01FIU1
H901KU38,https://data.riksdagen.se/utskottsforslag/H901KU38
GQ01MJU3,https://data.riksdagen.se/utskottsforslag/GQ01MJU3
H501UU5,https://data.riksdagen.se/utskottsforslag/H501UU5
GU01TU4,https://data.riksdagen.se/utskottsforslag/GU01TU4
H901KU40,https://data.riksdagen.se/utskottsforslag/H901KU40
GV01UbU7,https://data.riksdagen.se/utskottsforslag/GV01UbU7
GO01LU24,https://data.riksdagen.se/utskottsforslag/GO01LU24
GW01SoU24,https://data.riksdagen.se/utskottsforslag/GW01SoU24
GO01SoU3,https://data.riksdagen.se/utskottsforslag/GO01SoU3
GN01KrU14,https://data.riksdagen.se/utskottsforslag/GN01KrU14
GT01SkU33,https://data.riksdagen.se/utskottsforslag/GT01SkU33
H801UU11,https://data.riksdagen.se/utskottsforslag/H801UU11
GS01LU14,https://data.riksdagen.se/utskottsforslag/GS01LU14
GQ01MJU4,https://data.riksdagen.se/utskottsforslag/GQ01MJU4
GX01TU21,https://data.riksdagen.se/utskottsforslag/GX01TU21
H501SfU6,https://data.riksdagen.se/utskottsforslag/H501SfU6
H301FiU37,https://data.riksdagen.se/utskottsforslag/H301FiU37
GQ01UU8,https://data.riksdagen.se/utskottsforslag/GQ01UU8
H301SkU14,https://data.riksdagen.se/utskottsforslag/H301SkU14
H101CU21,https://data.riksdagen.se/utskottsforslag/H101CU21
H501FiU12,https://data.riksdagen.se/utskottsforslag/H501FiU12
HD01MJU15,https://data.riksdagen.se/utskottsforslag/HD01MJU15
GZ01FiU45,https://data.riksdagen.se/utskottsforslag/GZ01FiU45
GS01SKU26,https://data.riksdagen.se/utskottsforslag/GS01SKU26
HA01SkU19,https://data.riksdagen.se/utskottsforslag/HA01SkU19
GW01TU8,https://data.riksdagen.se/utskottsforslag/GW01TU8
GP01SFU17,https://data.riksdagen.se/utskottsforslag/GP01SFU17
GT01KU23,https://data.riksdagen.se/utskottsforslag/GT01KU23
H401KU16,https://data.riksdagen.se/utskottsforslag/H401KU16
H301SfU16,https://data.riksdagen.se/utskottsforslag/H301SfU16
GV01UU2,https://data.riksdagen.se/utskottsforslag/GV01UU2
GZ01CU26,https://data.riksdagen.se/utskottsforslag/GZ01CU26
GV01AU5,https://data.riksdagen.se/utskottsforslag/GV01AU5
GX01FiU4,https://data.riksdagen.se/utskottsforslag/GX01FiU4
GS01NU9,https://data.riksdagen.se/utskottsforslag/GS01NU9
HB01SkU18,https://data.riksdagen.se/utskottsforslag/HB01SkU18
GW01CU35,https://data.riksdagen.se/utskottsforslag/GW01CU35
GO01KU21,https://data.riksdagen.se/utskottsforslag/GO01KU21
H101CU34,https://data.riksdagen.se/utskottsforslag/H101CU34
GZ01CU21,https://data.riksdagen.se/utskottsforslag/GZ01CU21
GU01FiU27,https://data.riksdagen.se/utskottsforslag/GU01FiU27
H001SoU22,https://data.riksdagen.se/utskottsforslag/H001SoU22
GQ01FÖU1,https://data.riksdagen.se/utskottsforslag/GQ01FÖU1
H801SkU35,https://data.riksdagen.se/utskottsforslag/H801SkU35
GO01UbU17,https://data.riksdagen.se/utskottsforslag/GO01UbU17
GT01KU14,https://data.riksdagen.se/utskottsforslag/GT01KU14
H001FöU13,https://data.riksdagen.se/utskottsforslag/H001FöU13
GT01FiU10,https://data.riksdagen.se/utskottsforslag/GT01FiU10
GT01SkU1,https://data.riksdagen.se/utskottsforslag/GT01SkU1
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20
HC01NU18,https://data.riksdagen.se/utskottsforslag/HC01NU18
GR01UBU11,https://data.riksdagen.se/utskottsforslag/GR01UBU11
H501KU42,https://data.riksdagen.se/utskottsforslag/H501KU42
H101NU23,https://data.riksdagen.se/utskottsforslag/H101NU23
H101FiU26,https://data.riksdagen.se/utskottsforslag/H101FiU26
HB01UU5,https://data.riksdagen.se/utskottsforslag/HB01UU5
H401UbU22,https://data.riksdagen.se/utskottsforslag/H401UbU22
GX01CU16,https://data.riksdagen.se/utskottsforslag/GX01CU16
GZ01KU11,https://data.riksdagen.se/utskottsforslag/GZ01KU11
GT01BoU12,https://data.riksdagen.se/utskottsforslag/GT01BoU12
H101MJU25,https://data.riksdagen.se/utskottsforslag/H101MJU25
GT01SkU25,https://data.riksdagen.se/utskottsforslag/GT01SkU25
GN01JuU6,https://data.riksdagen.se/utskottsforslag/GN01JuU6
H501KU3,https://data.riksdagen.se/utskottsforslag/H501KU3
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4
H501KU35,https://data.riksdagen.se/utskottsforslag/H501KU35
HC01FiU35,https://data.riksdagen.se/utskottsforslag/HC01FiU35
GP01LU30,https://data.riksdagen.se/utskottsforslag/GP01LU30
H001TU5,https://data.riksdagen.se/utskottsforslag/H001TU5
GZ01SoU15,https://data.riksdagen.se/utskottsforslag/GZ01SoU15
H301MJU22,https://data.riksdagen.se/utskottsforslag/H301MJU22
GO01FiU9,https://data.riksdagen.se/utskottsforslag/GO01FiU9
H401MJU22,https://data.riksdagen.se/utskottsforslag/H401MJU22
H001KrU3,https://data.riksdagen.se/utskottsforslag/H001KrU3
GP01UU4,https://data.riksdagen.se/utskottsforslag/GP01UU4
GX01JuU5,https://data.riksdagen.se/utskottsforslag/GX01JuU5
GR01KU18,https://data.riksdagen.se/utskottsforslag/GR01KU18
H101UU20,https://data.riksdagen.se/utskottsforslag/H101UU20
GT01MJU13,https://data.riksdagen.se/utskottsforslag/GT01MJU13
GW01MJU30,https://data.riksdagen.se/utskottsforslag/GW01MJU30
H301UbU19,https://data.riksdagen.se/utskottsforslag/H301UbU19
HC01UU10,https://data.riksdagen.se/utskottsforslag/HC01UU10
HB01AU8,https://data.riksdagen.se/utskottsforslag/HB01AU8
H001FöU5,https://data.riksdagen.se/utskottsforslag/H001FöU5
GP01KU29,https://data.riksdagen.se/utskottsforslag/GP01KU29
H201FöU2,https://data.riksdagen.se/utskottsforslag/H201FöU2
HA01CU18,https://data.riksdagen.se/utskottsforslag/HA01CU18
HC01CU17,https://data.riksdagen.se/utskottsforslag/HC01CU17
HC01KU11,https://data.riksdagen.se/utskottsforslag/HC01KU11
GW01NU8,https://data.riksdagen.se/utskottsforslag/GW01NU8
GO01KU15,https://data.riksdagen.se/utskottsforslag/GO01KU15
GO01LU16,https://data.riksdagen.se/utskottsforslag/GO01LU16
GU01FiU1,https://data.riksdagen.se/utskottsforslag/GU01FiU1
GQ01SFU1,https://data.riksdagen.se/utskottsforslag/GQ01SFU1
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23
H501SkU5,https://data.riksdagen.se/utskottsforslag/H501SkU5
GT01SkU6,https://data.riksdagen.se/utskottsforslag/GT01SkU6
GN01MJU11,https://data.riksdagen.se/utskottsforslag/GN01MJU11
GO01BoU12,https://data.riksdagen.se/utskottsforslag/GO01BoU12
H701FiU1,https://data.riksdagen.se/utskottsforslag/H701FiU1
GX01FiU18,https://data.riksdagen.se/utskottsforslag/GX01FiU18
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23
H401FiU1d2,https://data.riksdagen.se/utskottsforslag/H401FiU1d2
GN01LU10,https://data.riksdagen.se/utskottsforslag/GN01LU10
