id,committee_report_url_xml
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5
HC01FiU15,https://data.riksdagen.se/utskottsforslag/HC01FiU15
HD01MJU14,https://data.riksdagen.se/utskottsforslag/HD01MJU14
GQ01UBU11,https://data.riksdagen.se/utskottsforslag/GQ01UBU11
HA01SfU18,https://data.riksdagen.se/utskottsforslag/HA01SfU18
GR01UU13,https://data.riksdagen.se/utskottsforslag/GR01UU13
H101KU34,https://data.riksdagen.se/utskottsforslag/H101KU34
H001KU3,https://data.riksdagen.se/utskottsforslag/H001KU3
H801JuU17,https://data.riksdagen.se/utskottsforslag/H801JuU17
H801NU30,https://data.riksdagen.se/utskottsforslag/H801NU30
GW01MJU27,https://data.riksdagen.se/utskottsforslag/GW01MJU27
HB01SfU18,https://data.riksdagen.se/utskottsforslag/HB01SfU18
GQ01SKU8,https://data.riksdagen.se/utskottsforslag/GQ01SKU8
H501UbU12,https://data.riksdagen.se/utskottsforslag/H501UbU12
H601KU32,https://data.riksdagen.se/utskottsforslag/H601KU32
H501JuU15,https://data.riksdagen.se/utskottsforslag/H501JuU15
H501FöU15,https://data.riksdagen.se/utskottsforslag/H501FöU15
H001KU9,https://data.riksdagen.se/utskottsforslag/H001KU9
H901AU13,https://data.riksdagen.se/utskottsforslag/H901AU13
GS01KU19,https://data.riksdagen.se/utskottsforslag/GS01KU19
H301JuU3,https://data.riksdagen.se/utskottsforslag/H301JuU3
GS01JUU31,https://data.riksdagen.se/utskottsforslag/GS01JUU31
H001TU21,https://data.riksdagen.se/utskottsforslag/H001TU21
GR01KU18,https://data.riksdagen.se/utskottsforslag/GR01KU18
GX01SkU26,https://data.riksdagen.se/utskottsforslag/GX01SkU26
H401UU9,https://data.riksdagen.se/utskottsforslag/H401UU9
GZ01MJU19,https://data.riksdagen.se/utskottsforslag/GZ01MJU19
H901FiU15,https://data.riksdagen.se/utskottsforslag/H901FiU15
H701SoU20,https://data.riksdagen.se/utskottsforslag/H701SoU20
H001UFöU4,https://data.riksdagen.se/utskottsforslag/H001UFöU4
H101CU17,https://data.riksdagen.se/utskottsforslag/H101CU17
H201KrU7,https://data.riksdagen.se/utskottsforslag/H201KrU7
H401TU4,https://data.riksdagen.se/utskottsforslag/H401TU4
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4
H601SkU1,https://data.riksdagen.se/utskottsforslag/H601SkU1
GR01JUU6,https://data.riksdagen.se/utskottsforslag/GR01JUU6
H601UbU19,https://data.riksdagen.se/utskottsforslag/H601UbU19
HC01CU13,https://data.riksdagen.se/utskottsforslag/HC01CU13
H001FöU4,https://data.riksdagen.se/utskottsforslag/H001FöU4
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23
GO01KU1,https://data.riksdagen.se/utskottsforslag/GO01KU1
GT01SoU19,https://data.riksdagen.se/utskottsforslag/GT01SoU19
HC01CU6,https://data.riksdagen.se/utskottsforslag/HC01CU6
HD01KU29,https://data.riksdagen.se/utskottsforslag/HD01KU29
GV01KU8,https://data.riksdagen.se/utskottsforslag/GV01KU8
H701UU5,https://data.riksdagen.se/utskottsforslag/H701UU5
H701MJU5,https://data.riksdagen.se/utskottsforslag/H701MJU5
GU01AU2,https://data.riksdagen.se/utskottsforslag/GU01AU2
GW01NU20,https://data.riksdagen.se/utskottsforslag/GW01NU20
HA01TU9,https://data.riksdagen.se/utskottsforslag/HA01TU9
GS01JUU12,https://data.riksdagen.se/utskottsforslag/GS01JUU12
HC01UbU1,https://data.riksdagen.se/utskottsforslag/HC01UbU1
GO01FöU5,https://data.riksdagen.se/utskottsforslag/GO01FöU5
H001AU6,https://data.riksdagen.se/utskottsforslag/H001AU6
H901SkU22,https://data.riksdagen.se/utskottsforslag/H901SkU22
H801FiU20,https://data.riksdagen.se/utskottsforslag/H801FiU20
GT01JuU26,https://data.riksdagen.se/utskottsforslag/GT01JuU26
GT01KU16,https://data.riksdagen.se/utskottsforslag/GT01KU16
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46
GQ01KU22,https://data.riksdagen.se/utskottsforslag/GQ01KU22
HB01SkU20,https://data.riksdagen.se/utskottsforslag/HB01SkU20
HD01UbU19,https://data.riksdagen.se/utskottsforslag/HD01UbU19
HC01KU2,https://data.riksdagen.se/utskottsforslag/HC01KU2
GP01FIU4,https://data.riksdagen.se/utskottsforslag/GP01FIU4
H801MJU22,https://data.riksdagen.se/utskottsforslag/H801MJU22
GZ01FiU21,https://data.riksdagen.se/utskottsforslag/GZ01FiU21
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
GU01UbU13,https://data.riksdagen.se/utskottsforslag/GU01UbU13
H401FiU26,https://data.riksdagen.se/utskottsforslag/H401FiU26
GY01UU10,https://data.riksdagen.se/utskottsforslag/GY01UU10
GS01KU2,https://data.riksdagen.se/utskottsforslag/GS01KU2
H401TU6,https://data.riksdagen.se/utskottsforslag/H401TU6
HA01CU10,https://data.riksdagen.se/utskottsforslag/HA01CU10
H801SoU24,https://data.riksdagen.se/utskottsforslag/H801SoU24
H301FiU5,https://data.riksdagen.se/utskottsforslag/H301FiU5
GO01SfU4,https://data.riksdagen.se/utskottsforslag/GO01SfU4
H901SkU18,https://data.riksdagen.se/utskottsforslag/H901SkU18
H501SoU18,https://data.riksdagen.se/utskottsforslag/H501SoU18
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13
H901MJU33,https://data.riksdagen.se/utskottsforslag/H901MJU33
H701JuU27,https://data.riksdagen.se/utskottsforslag/H701JuU27
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1
GN01SfU8,https://data.riksdagen.se/utskottsforslag/GN01SfU8
HB01AU3,https://data.riksdagen.se/utskottsforslag/HB01AU3
GS01AU8,https://data.riksdagen.se/utskottsforslag/GS01AU8
GO01UU6,https://data.riksdagen.se/utskottsforslag/GO01UU6
H801CU5,https://data.riksdagen.se/utskottsforslag/H801CU5
GX01MJU2,https://data.riksdagen.se/utskottsforslag/GX01MJU2
GT01MJU25,https://data.riksdagen.se/utskottsforslag/GT01MJU25
H801FiU2,https://data.riksdagen.se/utskottsforslag/H801FiU2
HA01SkU14,https://data.riksdagen.se/utskottsforslag/HA01SkU14
H301FiU3,https://data.riksdagen.se/utskottsforslag/H301FiU3
GZ01UU7,https://data.riksdagen.se/utskottsforslag/GZ01UU7
H101KU35,https://data.riksdagen.se/utskottsforslag/H101KU35
HD01SoU3,https://data.riksdagen.se/utskottsforslag/HD01SoU3
H201KU20,https://data.riksdagen.se/utskottsforslag/H201KU20
HB01CU9,https://data.riksdagen.se/utskottsforslag/HB01CU9
H501MJU1,https://data.riksdagen.se/utskottsforslag/H501MJU1
HD01UbU8,https://data.riksdagen.se/utskottsforslag/HD01UbU8
H501JuU3,https://data.riksdagen.se/utskottsforslag/H501JuU3
GS01SKU22,https://data.riksdagen.se/utskottsforslag/GS01SKU22
HC01MJU1,https://data.riksdagen.se/utskottsforslag/HC01MJU1
H501UU18,https://data.riksdagen.se/utskottsforslag/H501UU18
H801KU10d2,https://data.riksdagen.se/utskottsforslag/H801KU10d2
HD01SoU24,https://data.riksdagen.se/utskottsforslag/HD01SoU24
HD01CU29,https://data.riksdagen.se/utskottsforslag/HD01CU29
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14
GV01UFöU2,https://data.riksdagen.se/utskottsforslag/GV01UFöU2
HD01SfU11,https://data.riksdagen.se/utskottsforslag/HD01SfU11
HB01JuU2,https://data.riksdagen.se/utskottsforslag/HB01JuU2
HC01KU15,https://data.riksdagen.se/utskottsforslag/HC01KU15
GY01SfU5,https://data.riksdagen.se/utskottsforslag/GY01SfU5
HA01SoU11,https://data.riksdagen.se/utskottsforslag/HA01SoU11
HD01MJU21,https://data.riksdagen.se/utskottsforslag/HD01MJU21
H401SkU5,https://data.riksdagen.se/utskottsforslag/H401SkU5
GT01LU4,https://data.riksdagen.se/utskottsforslag/GT01LU4
HD01JuU13,https://data.riksdagen.se/utskottsforslag/HD01JuU13
H001KU22,https://data.riksdagen.se/utskottsforslag/H001KU22
H801JuU29,https://data.riksdagen.se/utskottsforslag/H801JuU29
GT01FiU4,https://data.riksdagen.se/utskottsforslag/GT01FiU4
H301UbU7,https://data.riksdagen.se/utskottsforslag/H301UbU7
HD01AU15,https://data.riksdagen.se/utskottsforslag/HD01AU15
HC01UbU13,https://data.riksdagen.se/utskottsforslag/HC01UbU13
GR01AU2,https://data.riksdagen.se/utskottsforslag/GR01AU2
GX01UbU3,https://data.riksdagen.se/utskottsforslag/GX01UbU3
GN01LU13,https://data.riksdagen.se/utskottsforslag/GN01LU13
HA01UbU15,https://data.riksdagen.se/utskottsforslag/HA01UbU15
GZ01NU3,https://data.riksdagen.se/utskottsforslag/GZ01NU3
HB01SfU17,https://data.riksdagen.se/utskottsforslag/HB01SfU17
H001TU11,https://data.riksdagen.se/utskottsforslag/H001TU11
GV01NU2,https://data.riksdagen.se/utskottsforslag/GV01NU2
H101UU1,https://data.riksdagen.se/utskottsforslag/H101UU1
GO01MJU1,https://data.riksdagen.se/utskottsforslag/GO01MJU1
H801CU18,https://data.riksdagen.se/utskottsforslag/H801CU18
H901AU5,https://data.riksdagen.se/utskottsforslag/H901AU5
H301CU18,https://data.riksdagen.se/utskottsforslag/H301CU18
HB01KU11,https://data.riksdagen.se/utskottsforslag/HB01KU11
GO01FiU2,https://data.riksdagen.se/utskottsforslag/GO01FiU2
HC01SfU12,https://data.riksdagen.se/utskottsforslag/HC01SfU12
H201TU13,https://data.riksdagen.se/utskottsforslag/H201TU13
H101NU15,https://data.riksdagen.se/utskottsforslag/H101NU15
H801KU14,https://data.riksdagen.se/utskottsforslag/H801KU14
H701CU14,https://data.riksdagen.se/utskottsforslag/H701CU14
HB01AU1,https://data.riksdagen.se/utskottsforslag/HB01AU1
H001SkU8,https://data.riksdagen.se/utskottsforslag/H001SkU8
H101TU19,https://data.riksdagen.se/utskottsforslag/H101TU19
GX01UFöU3,https://data.riksdagen.se/utskottsforslag/GX01UFöU3
H601SfU9,https://data.riksdagen.se/utskottsforslag/H601SfU9
GW01CU32,https://data.riksdagen.se/utskottsforslag/GW01CU32
H801SkU28,https://data.riksdagen.se/utskottsforslag/H801SkU28
GT01FiU30,https://data.riksdagen.se/utskottsforslag/GT01FiU30
H901JuU47,https://data.riksdagen.se/utskottsforslag/H901JuU47
H501FiU17,https://data.riksdagen.se/utskottsforslag/H501FiU17
HD01SoU36,https://data.riksdagen.se/utskottsforslag/HD01SoU36
GS01SFU14,https://data.riksdagen.se/utskottsforslag/GS01SFU14
H101SkU27,https://data.riksdagen.se/utskottsforslag/H101SkU27
H401KU9,https://data.riksdagen.se/utskottsforslag/H401KU9
GR01SKU26,https://data.riksdagen.se/utskottsforslag/GR01SKU26
HA01SfU4,https://data.riksdagen.se/utskottsforslag/HA01SfU4
H701UbU1,https://data.riksdagen.se/utskottsforslag/H701UbU1
HB01NU19,https://data.riksdagen.se/utskottsforslag/HB01NU19
H801UU9,https://data.riksdagen.se/utskottsforslag/H801UU9
GR01UBU1,https://data.riksdagen.se/utskottsforslag/GR01UBU1
H901UbU20,https://data.riksdagen.se/utskottsforslag/H901UbU20
GT01KrU26,https://data.riksdagen.se/utskottsforslag/GT01KrU26
H501AU17,https://data.riksdagen.se/utskottsforslag/H501AU17
GO01KU3,https://data.riksdagen.se/utskottsforslag/GO01KU3
H401FiU40,https://data.riksdagen.se/utskottsforslag/H401FiU40
HD01SfU32,https://data.riksdagen.se/utskottsforslag/HD01SfU32
H101KU23,https://data.riksdagen.se/utskottsforslag/H101KU23
H301JuU7,https://data.riksdagen.se/utskottsforslag/H301JuU7
GW01CU22,https://data.riksdagen.se/utskottsforslag/GW01CU22
HB01KrU2,https://data.riksdagen.se/utskottsforslag/HB01KrU2
H301NU19,https://data.riksdagen.se/utskottsforslag/H301NU19
H401AU4,https://data.riksdagen.se/utskottsforslag/H401AU4
GT01KrU4,https://data.riksdagen.se/utskottsforslag/GT01KrU4
H901KU40,https://data.riksdagen.se/utskottsforslag/H901KU40
H301SfU12,https://data.riksdagen.se/utskottsforslag/H301SfU12
H201FiU21,https://data.riksdagen.se/utskottsforslag/H201FiU21
GP01KRU10,https://data.riksdagen.se/utskottsforslag/GP01KRU10
H801JuU24,https://data.riksdagen.se/utskottsforslag/H801JuU24
GT01JuU35,https://data.riksdagen.se/utskottsforslag/GT01JuU35
H401UFöU3,https://data.riksdagen.se/utskottsforslag/H401UFöU3
HC01KU14,https://data.riksdagen.se/utskottsforslag/HC01KU14
GS01UBU10,https://data.riksdagen.se/utskottsforslag/GS01UBU10
H801TU7,https://data.riksdagen.se/utskottsforslag/H801TU7
H701SkU27,https://data.riksdagen.se/utskottsforslag/H701SkU27
GT01MJU12,https://data.riksdagen.se/utskottsforslag/GT01MJU12
GY01MJU28,https://data.riksdagen.se/utskottsforslag/GY01MJU28
GV01JuU13,https://data.riksdagen.se/utskottsforslag/GV01JuU13
GX01AU13,https://data.riksdagen.se/utskottsforslag/GX01AU13
H201SoU14,https://data.riksdagen.se/utskottsforslag/H201SoU14
GW01FiU12,https://data.riksdagen.se/utskottsforslag/GW01FiU12
GU01SoU3,https://data.riksdagen.se/utskottsforslag/GU01SoU3
HD01FöU2,https://data.riksdagen.se/utskottsforslag/HD01FöU2
GN01KrU13,https://data.riksdagen.se/utskottsforslag/GN01KrU13
H601CU15,https://data.riksdagen.se/utskottsforslag/H601CU15
H901FiU41,https://data.riksdagen.se/utskottsforslag/H901FiU41
H001FiU13,https://data.riksdagen.se/utskottsforslag/H001FiU13
H501FiU36,https://data.riksdagen.se/utskottsforslag/H501FiU36
H201JuU16,https://data.riksdagen.se/utskottsforslag/H201JuU16
HB01JuU26,https://data.riksdagen.se/utskottsforslag/HB01JuU26
GY01SkU8,https://data.riksdagen.se/utskottsforslag/GY01SkU8
H901KU17,https://data.riksdagen.se/utskottsforslag/H901KU17
GU01SoU14,https://data.riksdagen.se/utskottsforslag/GU01SoU14
GP01JUU14,https://data.riksdagen.se/utskottsforslag/GP01JUU14
H801FiU26,https://data.riksdagen.se/utskottsforslag/H801FiU26
H801JuU6,https://data.riksdagen.se/utskottsforslag/H801JuU6
H301UU17,https://data.riksdagen.se/utskottsforslag/H301UU17
H001UbU19,https://data.riksdagen.se/utskottsforslag/H001UbU19
H001JuU12,https://data.riksdagen.se/utskottsforslag/H001JuU12
H201FiU4,https://data.riksdagen.se/utskottsforslag/H201FiU4
HC01KrU3,https://data.riksdagen.se/utskottsforslag/HC01KrU3
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8
H401FöU4,https://data.riksdagen.se/utskottsforslag/H401FöU4
GR01KRU4,https://data.riksdagen.se/utskottsforslag/GR01KRU4
GZ01KrU9,https://data.riksdagen.se/utskottsforslag/GZ01KrU9
HD01KU32,https://data.riksdagen.se/utskottsforslag/HD01KU32
GY01SfU6,https://data.riksdagen.se/utskottsforslag/GY01SfU6
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1
GW01SkU36,https://data.riksdagen.se/utskottsforslag/GW01SkU36
GQ01FÖU5,https://data.riksdagen.se/utskottsforslag/GQ01FÖU5
HA01KU37,https://data.riksdagen.se/utskottsforslag/HA01KU37
HA01CU12,https://data.riksdagen.se/utskottsforslag/HA01CU12
GP01LU22,https://data.riksdagen.se/utskottsforslag/GP01LU22
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14
GW01UU1,https://data.riksdagen.se/utskottsforslag/GW01UU1
H501NU25,https://data.riksdagen.se/utskottsforslag/H501NU25
GV01MJU1,https://data.riksdagen.se/utskottsforslag/GV01MJU1
HD01FiU45,https://data.riksdagen.se/utskottsforslag/HD01FiU45
GT01UbU13,https://data.riksdagen.se/utskottsforslag/GT01UbU13
HA01FiU35,https://data.riksdagen.se/utskottsforslag/HA01FiU35
GQ01LU19,https://data.riksdagen.se/utskottsforslag/GQ01LU19
H501KU27,https://data.riksdagen.se/utskottsforslag/H501KU27
GZ01NU25,https://data.riksdagen.se/utskottsforslag/GZ01NU25
HA01KU1,https://data.riksdagen.se/utskottsforslag/HA01KU1
GU01AU8,https://data.riksdagen.se/utskottsforslag/GU01AU8
GO01SkU20,https://data.riksdagen.se/utskottsforslag/GO01SkU20
GW01SkU34,https://data.riksdagen.se/utskottsforslag/GW01SkU34
H001TU5,https://data.riksdagen.se/utskottsforslag/H001TU5
H801MJU24,https://data.riksdagen.se/utskottsforslag/H801MJU24
HC01KrU11,https://data.riksdagen.se/utskottsforslag/HC01KrU11
H801CU7,https://data.riksdagen.se/utskottsforslag/H801CU7
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11
HD01TU13,https://data.riksdagen.se/utskottsforslag/HD01TU13
H101SfU4,https://data.riksdagen.se/utskottsforslag/H101SfU4
H401SfU24,https://data.riksdagen.se/utskottsforslag/H401SfU24
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21
H101FiU29,https://data.riksdagen.se/utskottsforslag/H101FiU29
H601SkU22,https://data.riksdagen.se/utskottsforslag/H601SkU22
H901AU16,https://data.riksdagen.se/utskottsforslag/H901AU16
HC01NU2,https://data.riksdagen.se/utskottsforslag/HC01NU2
H601FöU5,https://data.riksdagen.se/utskottsforslag/H601FöU5
H801FöU5,https://data.riksdagen.se/utskottsforslag/H801FöU5
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1
H101SoU20,https://data.riksdagen.se/utskottsforslag/H101SoU20
GN01LU7,https://data.riksdagen.se/utskottsforslag/GN01LU7
GQ01UU4,https://data.riksdagen.se/utskottsforslag/GQ01UU4
GP01LU11,https://data.riksdagen.se/utskottsforslag/GP01LU11
HD01UbU6,https://data.riksdagen.se/utskottsforslag/HD01UbU6
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16
H701CU17,https://data.riksdagen.se/utskottsforslag/H701CU17
H101KU46,https://data.riksdagen.se/utskottsforslag/H101KU46
GW01MJU21,https://data.riksdagen.se/utskottsforslag/GW01MJU21
H901CU12,https://data.riksdagen.se/utskottsforslag/H901CU12
GT01SoU25,https://data.riksdagen.se/utskottsforslag/GT01SoU25
HA01KU12,https://data.riksdagen.se/utskottsforslag/HA01KU12
H301FiU22,https://data.riksdagen.se/utskottsforslag/H301FiU22
HC01FiU19,https://data.riksdagen.se/utskottsforslag/HC01FiU19
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6
GN01SkU20,https://data.riksdagen.se/utskottsforslag/GN01SkU20
H701SkU28,https://data.riksdagen.se/utskottsforslag/H701SkU28
H901JuU24,https://data.riksdagen.se/utskottsforslag/H901JuU24
H901SfU24,https://data.riksdagen.se/utskottsforslag/H901SfU24
H901JuU6,https://data.riksdagen.se/utskottsforslag/H901JuU6
GS01KU24,https://data.riksdagen.se/utskottsforslag/GS01KU24
H101KU41,https://data.riksdagen.se/utskottsforslag/H101KU41
GX01SfU12,https://data.riksdagen.se/utskottsforslag/GX01SfU12
H101KU40,https://data.riksdagen.se/utskottsforslag/H101KU40
GR01SFU16,https://data.riksdagen.se/utskottsforslag/GR01SFU16
GO01JuU19,https://data.riksdagen.se/utskottsforslag/GO01JuU19
HA01KU9,https://data.riksdagen.se/utskottsforslag/HA01KU9
H701SfU10,https://data.riksdagen.se/utskottsforslag/H701SfU10
GR01MJU20,https://data.riksdagen.se/utskottsforslag/GR01MJU20
HC01FiU21,https://data.riksdagen.se/utskottsforslag/HC01FiU21
H701SkU6,https://data.riksdagen.se/utskottsforslag/H701SkU6
H601NU10,https://data.riksdagen.se/utskottsforslag/H601NU10
H001KU5,https://data.riksdagen.se/utskottsforslag/H001KU5
HC01KU24,https://data.riksdagen.se/utskottsforslag/HC01KU24
H401MJU5,https://data.riksdagen.se/utskottsforslag/H401MJU5
GO01FöU11,https://data.riksdagen.se/utskottsforslag/GO01FöU11
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9
H101NU29,https://data.riksdagen.se/utskottsforslag/H101NU29
H901NU21,https://data.riksdagen.se/utskottsforslag/H901NU21
H301FiU6,https://data.riksdagen.se/utskottsforslag/H301FiU6
GU01UbU6,https://data.riksdagen.se/utskottsforslag/GU01UbU6
GP01FIU15,https://data.riksdagen.se/utskottsforslag/GP01FIU15
GW01TU9,https://data.riksdagen.se/utskottsforslag/GW01TU9
GV01SfU11,https://data.riksdagen.se/utskottsforslag/GV01SfU11
HC01SkU2,https://data.riksdagen.se/utskottsforslag/HC01SkU2
GZ01KU15,https://data.riksdagen.se/utskottsforslag/GZ01KU15
GP01FIU9,https://data.riksdagen.se/utskottsforslag/GP01FIU9
H201AU10,https://data.riksdagen.se/utskottsforslag/H201AU10
H301JuU12,https://data.riksdagen.se/utskottsforslag/H301JuU12
GV01SoU4,https://data.riksdagen.se/utskottsforslag/GV01SoU4
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11
H601CU9,https://data.riksdagen.se/utskottsforslag/H601CU9
H801MJU2,https://data.riksdagen.se/utskottsforslag/H801MJU2
GU01KU25,https://data.riksdagen.se/utskottsforslag/GU01KU25
GZ01SfU13,https://data.riksdagen.se/utskottsforslag/GZ01SfU13
H201SkU6,https://data.riksdagen.se/utskottsforslag/H201SkU6
H901TU10,https://data.riksdagen.se/utskottsforslag/H901TU10
GV01SfU13,https://data.riksdagen.se/utskottsforslag/GV01SfU13
HB01SoU23,https://data.riksdagen.se/utskottsforslag/HB01SoU23
H401KrU10,https://data.riksdagen.se/utskottsforslag/H401KrU10
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5
H801TU5,https://data.riksdagen.se/utskottsforslag/H801TU5
H701FiU10,https://data.riksdagen.se/utskottsforslag/H701FiU10
H901NU14,https://data.riksdagen.se/utskottsforslag/H901NU14
H901CU17,https://data.riksdagen.se/utskottsforslag/H901CU17
HB01UbU1,https://data.riksdagen.se/utskottsforslag/HB01UbU1
HA01FiU37,https://data.riksdagen.se/utskottsforslag/HA01FiU37
H501KU14,https://data.riksdagen.se/utskottsforslag/H501KU14
H701TU14,https://data.riksdagen.se/utskottsforslag/H701TU14
HA01FiU8,https://data.riksdagen.se/utskottsforslag/HA01FiU8
GV01NU11,https://data.riksdagen.se/utskottsforslag/GV01NU11
HD01KU33,https://data.riksdagen.se/utskottsforslag/HD01KU33
H001CU2,https://data.riksdagen.se/utskottsforslag/H001CU2
GX01AU8,https://data.riksdagen.se/utskottsforslag/GX01AU8
GP01UBU16,https://data.riksdagen.se/utskottsforslag/GP01UBU16
H801NU11,https://data.riksdagen.se/utskottsforslag/H801NU11
GZ01JuU12,https://data.riksdagen.se/utskottsforslag/GZ01JuU12
GV01SoU10,https://data.riksdagen.se/utskottsforslag/GV01SoU10
GS01JUU8,https://data.riksdagen.se/utskottsforslag/GS01JUU8
H901MJU31,https://data.riksdagen.se/utskottsforslag/H901MJU31
H101SoU4,https://data.riksdagen.se/utskottsforslag/H101SoU4
H901FiU21,https://data.riksdagen.se/utskottsforslag/H901FiU21
GO01FiU10,https://data.riksdagen.se/utskottsforslag/GO01FiU10
H101SoU9,https://data.riksdagen.se/utskottsforslag/H101SoU9
GW01KU1,https://data.riksdagen.se/utskottsforslag/GW01KU1
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22
H401AU12,https://data.riksdagen.se/utskottsforslag/H401AU12
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35
GP01JUU5,https://data.riksdagen.se/utskottsforslag/GP01JUU5
GT01SoU3,https://data.riksdagen.se/utskottsforslag/GT01SoU3
H201AU6,https://data.riksdagen.se/utskottsforslag/H201AU6
HD01FiU14,https://data.riksdagen.se/utskottsforslag/HD01FiU14
H501JuU4,https://data.riksdagen.se/utskottsforslag/H501JuU4
GS01SKU14,https://data.riksdagen.se/utskottsforslag/GS01SKU14
H501SkU3,https://data.riksdagen.se/utskottsforslag/H501SkU3
GQ01AU7,https://data.riksdagen.se/utskottsforslag/GQ01AU7
HB01KrU3,https://data.riksdagen.se/utskottsforslag/HB01KrU3
H401MJU3,https://data.riksdagen.se/utskottsforslag/H401MJU3
GQ01FIU11,https://data.riksdagen.se/utskottsforslag/GQ01FIU11
H301FöU6,https://data.riksdagen.se/utskottsforslag/H301FöU6
H501SoU20,https://data.riksdagen.se/utskottsforslag/H501SoU20
H301CU10,https://data.riksdagen.se/utskottsforslag/H301CU10
H801CU21,https://data.riksdagen.se/utskottsforslag/H801CU21
H501KU19,https://data.riksdagen.se/utskottsforslag/H501KU19
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
H801JuU2,https://data.riksdagen.se/utskottsforslag/H801JuU2
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1
H101CU28,https://data.riksdagen.se/utskottsforslag/H101CU28
GY01JuU2,https://data.riksdagen.se/utskottsforslag/GY01JuU2
H201KU4,https://data.riksdagen.se/utskottsforslag/H201KU4
H001FiU1,https://data.riksdagen.se/utskottsforslag/H001FiU1
H001FöU11,https://data.riksdagen.se/utskottsforslag/H001FöU11
H901AU15,https://data.riksdagen.se/utskottsforslag/H901AU15
H001TU12,https://data.riksdagen.se/utskottsforslag/H001TU12
H201UbU6,https://data.riksdagen.se/utskottsforslag/H201UbU6
HA01TU13,https://data.riksdagen.se/utskottsforslag/HA01TU13
GN01LU8,https://data.riksdagen.se/utskottsforslag/GN01LU8
