id,committee_report_url_xml
GX01SkU32,https://data.riksdagen.se/utskottsforslag/GX01SkU32
H301UbU1,https://data.riksdagen.se/utskottsforslag/H301UbU1
GS01UU3,https://data.riksdagen.se/utskottsforslag/GS01UU3
GQ01UMJU1,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1
GT01UU12,https://data.riksdagen.se/utskottsforslag/GT01UU12
H301FiU36,https://data.riksdagen.se/utskottsforslag/H301FiU36
HD01FöU7,https://data.riksdagen.se/utskottsforslag/HD01FöU7
GT01SkU25,https://data.riksdagen.se/utskottsforslag/GT01SkU25
GV01FiU24,https://data.riksdagen.se/utskottsforslag/GV01FiU24
GQ01SKU19,https://data.riksdagen.se/utskottsforslag/GQ01SKU19
GX01KU31,https://data.riksdagen.se/utskottsforslag/GX01KU31
GR01JUU16,https://data.riksdagen.se/utskottsforslag/GR01JUU16
GU01SoU11,https://data.riksdagen.se/utskottsforslag/GU01SoU11
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9
GO01UbU3,https://data.riksdagen.se/utskottsforslag/GO01UbU3
H901UbU11,https://data.riksdagen.se/utskottsforslag/H901UbU11
H001KU17,https://data.riksdagen.se/utskottsforslag/H001KU17
GR01SKU20,https://data.riksdagen.se/utskottsforslag/GR01SKU20
GV01SkU10,https://data.riksdagen.se/utskottsforslag/GV01SkU10
H501MJU1,https://data.riksdagen.se/utskottsforslag/H501MJU1
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3
GW01UU12,https://data.riksdagen.se/utskottsforslag/GW01UU12
H501SkU18,https://data.riksdagen.se/utskottsforslag/H501SkU18
H301AU5,https://data.riksdagen.se/utskottsforslag/H301AU5
GZ01JuU29,https://data.riksdagen.se/utskottsforslag/GZ01JuU29
GT01KrU28,https://data.riksdagen.se/utskottsforslag/GT01KrU28
H501JuU2,https://data.riksdagen.se/utskottsforslag/H501JuU2
GN01LU3,https://data.riksdagen.se/utskottsforslag/GN01LU3
H501SkU17,https://data.riksdagen.se/utskottsforslag/H501SkU17
GX01UU20,https://data.riksdagen.se/utskottsforslag/GX01UU20
GO01LU24,https://data.riksdagen.se/utskottsforslag/GO01LU24
GT01AU3,https://data.riksdagen.se/utskottsforslag/GT01AU3
GP01NU9,https://data.riksdagen.se/utskottsforslag/GP01NU9
GR01MJU12,https://data.riksdagen.se/utskottsforslag/GR01MJU12
GP01MJU11,https://data.riksdagen.se/utskottsforslag/GP01MJU11
H001SkU13,https://data.riksdagen.se/utskottsforslag/H001SkU13
GZ01FiU40,https://data.riksdagen.se/utskottsforslag/GZ01FiU40
HC01AU8,https://data.riksdagen.se/utskottsforslag/HC01AU8
GO01KU4,https://data.riksdagen.se/utskottsforslag/GO01KU4
HC01AU5,https://data.riksdagen.se/utskottsforslag/HC01AU5
H001SkU1,https://data.riksdagen.se/utskottsforslag/H001SkU1
GN01UbU10,https://data.riksdagen.se/utskottsforslag/GN01UbU10
H401FiU4,https://data.riksdagen.se/utskottsforslag/H401FiU4
GQ01FIU13,https://data.riksdagen.se/utskottsforslag/GQ01FIU13
H301KU10,https://data.riksdagen.se/utskottsforslag/H301KU10
GN01KU23,https://data.riksdagen.se/utskottsforslag/GN01KU23
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10
GN01LU10,https://data.riksdagen.se/utskottsforslag/GN01LU10
GP01SOU11,https://data.riksdagen.se/utskottsforslag/GP01SOU11
H401FiU15,https://data.riksdagen.se/utskottsforslag/H401FiU15
H501JuU32,https://data.riksdagen.se/utskottsforslag/H501JuU32
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13
GT01FiU11,https://data.riksdagen.se/utskottsforslag/GT01FiU11
GT01SkU16,https://data.riksdagen.se/utskottsforslag/GT01SkU16
GP01KU1,https://data.riksdagen.se/utskottsforslag/GP01KU1
GN01LU6,https://data.riksdagen.se/utskottsforslag/GN01LU6
H301NU22,https://data.riksdagen.se/utskottsforslag/H301NU22
H301FöU1,https://data.riksdagen.se/utskottsforslag/H301FöU1
H301NU7,https://data.riksdagen.se/utskottsforslag/H301NU7
GW01SoU1,https://data.riksdagen.se/utskottsforslag/GW01SoU1
GZ01SoU9,https://data.riksdagen.se/utskottsforslag/GZ01SoU9
H301UbU19,https://data.riksdagen.se/utskottsforslag/H301UbU19
H501MJU4,https://data.riksdagen.se/utskottsforslag/H501MJU4
GO01FiU20,https://data.riksdagen.se/utskottsforslag/GO01FiU20
GU01UU13,https://data.riksdagen.se/utskottsforslag/GU01UU13
HB01KU7,https://data.riksdagen.se/utskottsforslag/HB01KU7
GV01KrU9,https://data.riksdagen.se/utskottsforslag/GV01KrU9
GO01TU9,https://data.riksdagen.se/utskottsforslag/GO01TU9
GX01JuU13,https://data.riksdagen.se/utskottsforslag/GX01JuU13
HD01FiU15,https://data.riksdagen.se/utskottsforslag/HD01FiU15
GN01SoU7,https://data.riksdagen.se/utskottsforslag/GN01SoU7
GZ01UU12,https://data.riksdagen.se/utskottsforslag/GZ01UU12
H401SoU17,https://data.riksdagen.se/utskottsforslag/H401SoU17
GX01SkU18,https://data.riksdagen.se/utskottsforslag/GX01SkU18
GQ01NU13,https://data.riksdagen.se/utskottsforslag/GQ01NU13
H401KrU8,https://data.riksdagen.se/utskottsforslag/H401KrU8
GZ01JuU15,https://data.riksdagen.se/utskottsforslag/GZ01JuU15
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11
GP01NU2,https://data.riksdagen.se/utskottsforslag/GP01NU2
H401FöU5,https://data.riksdagen.se/utskottsforslag/H401FöU5
GU01KUU1,https://data.riksdagen.se/utskottsforslag/GU01KUU1
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2
GO01TU2,https://data.riksdagen.se/utskottsforslag/GO01TU2
H701NU6,https://data.riksdagen.se/utskottsforslag/H701NU6
GP01UU9,https://data.riksdagen.se/utskottsforslag/GP01UU9
GX01UbU3,https://data.riksdagen.se/utskottsforslag/GX01UbU3
H901KU26,https://data.riksdagen.se/utskottsforslag/H901KU26
GV01UU7,https://data.riksdagen.se/utskottsforslag/GV01UU7
GW01JuU31,https://data.riksdagen.se/utskottsforslag/GW01JuU31
GZ01MJU10,https://data.riksdagen.se/utskottsforslag/GZ01MJU10
GW01KrU2,https://data.riksdagen.se/utskottsforslag/GW01KrU2
HA01SkU18,https://data.riksdagen.se/utskottsforslag/HA01SkU18
H101MJU24,https://data.riksdagen.se/utskottsforslag/H101MJU24
H401SfU11,https://data.riksdagen.se/utskottsforslag/H401SfU11
GT01FiU17,https://data.riksdagen.se/utskottsforslag/GT01FiU17
GX01SoU14,https://data.riksdagen.se/utskottsforslag/GX01SoU14
HC01SoU24,https://data.riksdagen.se/utskottsforslag/HC01SoU24
GP01KU27,https://data.riksdagen.se/utskottsforslag/GP01KU27
H301JuU35,https://data.riksdagen.se/utskottsforslag/H301JuU35
H101FiU22,https://data.riksdagen.se/utskottsforslag/H101FiU22
GZ01NU25,https://data.riksdagen.se/utskottsforslag/GZ01NU25
GZ01JuU4,https://data.riksdagen.se/utskottsforslag/GZ01JuU4
H901FöU7,https://data.riksdagen.se/utskottsforslag/H901FöU7
H301MJU14,https://data.riksdagen.se/utskottsforslag/H301MJU14
HD01CU15,https://data.riksdagen.se/utskottsforslag/HD01CU15
GZ01FiU30,https://data.riksdagen.se/utskottsforslag/GZ01FiU30
GQ01NU3,https://data.riksdagen.se/utskottsforslag/GQ01NU3
H201NU2,https://data.riksdagen.se/utskottsforslag/H201NU2
HC01KU20d2,https://data.riksdagen.se/utskottsforslag/HC01KU20d2
H401CU8,https://data.riksdagen.se/utskottsforslag/H401CU8
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6
H401SoU4,https://data.riksdagen.se/utskottsforslag/H401SoU4
GQ01NU7,https://data.riksdagen.se/utskottsforslag/GQ01NU7
H201JuU15,https://data.riksdagen.se/utskottsforslag/H201JuU15
GQ01UBU5,https://data.riksdagen.se/utskottsforslag/GQ01UBU5
GZ01JuU11,https://data.riksdagen.se/utskottsforslag/GZ01JuU11
H101NU26,https://data.riksdagen.se/utskottsforslag/H101NU26
GX01NU19,https://data.riksdagen.se/utskottsforslag/GX01NU19
GQ01JUU6,https://data.riksdagen.se/utskottsforslag/GQ01JUU6
GR01LU9,https://data.riksdagen.se/utskottsforslag/GR01LU9
GR01SKU33,https://data.riksdagen.se/utskottsforslag/GR01SKU33
GS01KU23,https://data.riksdagen.se/utskottsforslag/GS01KU23
H101UFöU1,https://data.riksdagen.se/utskottsforslag/H101UFöU1
H501UU12,https://data.riksdagen.se/utskottsforslag/H501UU12
GU01CU11,https://data.riksdagen.se/utskottsforslag/GU01CU11
GY01SfU5,https://data.riksdagen.se/utskottsforslag/GY01SfU5
H201SfU11,https://data.riksdagen.se/utskottsforslag/H201SfU11
GW01MJU14,https://data.riksdagen.se/utskottsforslag/GW01MJU14
GU01KU21,https://data.riksdagen.se/utskottsforslag/GU01KU21
GT01JuU28,https://data.riksdagen.se/utskottsforslag/GT01JuU28
H501FiU42,https://data.riksdagen.se/utskottsforslag/H501FiU42
GV01CU22,https://data.riksdagen.se/utskottsforslag/GV01CU22
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7
GZ01FiU38,https://data.riksdagen.se/utskottsforslag/GZ01FiU38
GP01FIU22,https://data.riksdagen.se/utskottsforslag/GP01FIU22
H001NU6,https://data.riksdagen.se/utskottsforslag/H001NU6
H001AU5,https://data.riksdagen.se/utskottsforslag/H001AU5
GT01MJU25,https://data.riksdagen.se/utskottsforslag/GT01MJU25
H201JuU6,https://data.riksdagen.se/utskottsforslag/H201JuU6
GQ01KU31,https://data.riksdagen.se/utskottsforslag/GQ01KU31
H101CU1,https://data.riksdagen.se/utskottsforslag/H101CU1
GW01NU5,https://data.riksdagen.se/utskottsforslag/GW01NU5
H501FiU34,https://data.riksdagen.se/utskottsforslag/H501FiU34
GN01KU15,https://data.riksdagen.se/utskottsforslag/GN01KU15
GZ01SfU6,https://data.riksdagen.se/utskottsforslag/GZ01SfU6
GZ01FiU25,https://data.riksdagen.se/utskottsforslag/GZ01FiU25
HA01JuU28,https://data.riksdagen.se/utskottsforslag/HA01JuU28
GV01NU1,https://data.riksdagen.se/utskottsforslag/GV01NU1
H401SkU15,https://data.riksdagen.se/utskottsforslag/H401SkU15
GR01MJU1,https://data.riksdagen.se/utskottsforslag/GR01MJU1
GV01UbU16,https://data.riksdagen.se/utskottsforslag/GV01UbU16
GZ01UU13,https://data.riksdagen.se/utskottsforslag/GZ01UU13
GW01FiU7,https://data.riksdagen.se/utskottsforslag/GW01FiU7
H401UU8,https://data.riksdagen.se/utskottsforslag/H401UU8
GP01JUU23,https://data.riksdagen.se/utskottsforslag/GP01JUU23
GP01NU12,https://data.riksdagen.se/utskottsforslag/GP01NU12
GU01FöU5,https://data.riksdagen.se/utskottsforslag/GU01FöU5
GO01LU7,https://data.riksdagen.se/utskottsforslag/GO01LU7
GP01SOU16,https://data.riksdagen.se/utskottsforslag/GP01SOU16
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
GX01CU14,https://data.riksdagen.se/utskottsforslag/GX01CU14
H401FiU20,https://data.riksdagen.se/utskottsforslag/H401FiU20
GT01UbU19,https://data.riksdagen.se/utskottsforslag/GT01UbU19
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32
GP01SKU7,https://data.riksdagen.se/utskottsforslag/GP01SKU7
H001KU5,https://data.riksdagen.se/utskottsforslag/H001KU5
GT01LU25,https://data.riksdagen.se/utskottsforslag/GT01LU25
GP01SFU11,https://data.riksdagen.se/utskottsforslag/GP01SFU11
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10
GP01LU31,https://data.riksdagen.se/utskottsforslag/GP01LU31
GR01SFU4,https://data.riksdagen.se/utskottsforslag/GR01SFU4
GP01LU28,https://data.riksdagen.se/utskottsforslag/GP01LU28
GR01UBU6,https://data.riksdagen.se/utskottsforslag/GR01UBU6
GT01LU35,https://data.riksdagen.se/utskottsforslag/GT01LU35
GZ01MJU15,https://data.riksdagen.se/utskottsforslag/GZ01MJU15
GN01LU18,https://data.riksdagen.se/utskottsforslag/GN01LU18
H001KU26,https://data.riksdagen.se/utskottsforslag/H001KU26
GS01SKU32,https://data.riksdagen.se/utskottsforslag/GS01SKU32
GQ01NU1,https://data.riksdagen.se/utskottsforslag/GQ01NU1
GS01SKU10,https://data.riksdagen.se/utskottsforslag/GS01SKU10
H401JuU20,https://data.riksdagen.se/utskottsforslag/H401JuU20
H101CU25,https://data.riksdagen.se/utskottsforslag/H101CU25
GO01UbU14,https://data.riksdagen.se/utskottsforslag/GO01UbU14
HC01KrU6,https://data.riksdagen.se/utskottsforslag/HC01KrU6
GT01AU7,https://data.riksdagen.se/utskottsforslag/GT01AU7
GN01UbU14,https://data.riksdagen.se/utskottsforslag/GN01UbU14
GT01SkU34,https://data.riksdagen.se/utskottsforslag/GT01SkU34
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7
H001MJU11,https://data.riksdagen.se/utskottsforslag/H001MJU11
H001SfU7,https://data.riksdagen.se/utskottsforslag/H001SfU7
GO01SfU4,https://data.riksdagen.se/utskottsforslag/GO01SfU4
GR01SOU4,https://data.riksdagen.se/utskottsforslag/GR01SOU4
H401SkU5,https://data.riksdagen.se/utskottsforslag/H401SkU5
GR01BOU1,https://data.riksdagen.se/utskottsforslag/GR01BOU1
GV01KrU14,https://data.riksdagen.se/utskottsforslag/GV01KrU14
GX01CU21,https://data.riksdagen.se/utskottsforslag/GX01CU21
HC01UbU12,https://data.riksdagen.se/utskottsforslag/HC01UbU12
GU01CU18,https://data.riksdagen.se/utskottsforslag/GU01CU18
GZ01TU7,https://data.riksdagen.se/utskottsforslag/GZ01TU7
GS01SOU22,https://data.riksdagen.se/utskottsforslag/GS01SOU22
GX01FiU11,https://data.riksdagen.se/utskottsforslag/GX01FiU11
GT01SkU32,https://data.riksdagen.se/utskottsforslag/GT01SkU32
GS01AU3,https://data.riksdagen.se/utskottsforslag/GS01AU3
HC01SkU13,https://data.riksdagen.se/utskottsforslag/HC01SkU13
GQ01KU29,https://data.riksdagen.se/utskottsforslag/GQ01KU29
H001TU20,https://data.riksdagen.se/utskottsforslag/H001TU20
GO01UbU9,https://data.riksdagen.se/utskottsforslag/GO01UbU9
GW01FiU34,https://data.riksdagen.se/utskottsforslag/GW01FiU34
GO01JuU21,https://data.riksdagen.se/utskottsforslag/GO01JuU21
GR01KU23,https://data.riksdagen.se/utskottsforslag/GR01KU23
GN01MJU16,https://data.riksdagen.se/utskottsforslag/GN01MJU16
HB01SfU2,https://data.riksdagen.se/utskottsforslag/HB01SfU2
GV01KU21,https://data.riksdagen.se/utskottsforslag/GV01KU21
H301KU4,https://data.riksdagen.se/utskottsforslag/H301KU4
GO01MJU11,https://data.riksdagen.se/utskottsforslag/GO01MJU11
GU01KrU9,https://data.riksdagen.se/utskottsforslag/GU01KrU9
GR01UU14,https://data.riksdagen.se/utskottsforslag/GR01UU14
H401SkU7,https://data.riksdagen.se/utskottsforslag/H401SkU7
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6
GW01CU28,https://data.riksdagen.se/utskottsforslag/GW01CU28
GS01FIU9,https://data.riksdagen.se/utskottsforslag/GS01FIU9
GZ01FiU17,https://data.riksdagen.se/utskottsforslag/GZ01FiU17
GT01SkU15,https://data.riksdagen.se/utskottsforslag/GT01SkU15
H001UbU15,https://data.riksdagen.se/utskottsforslag/H001UbU15
GP01SFU3,https://data.riksdagen.se/utskottsforslag/GP01SFU3
H201UU18,https://data.riksdagen.se/utskottsforslag/H201UU18
GS01FIU2,https://data.riksdagen.se/utskottsforslag/GS01FIU2
GQ01KU18,https://data.riksdagen.se/utskottsforslag/GQ01KU18
GT01SkU9,https://data.riksdagen.se/utskottsforslag/GT01SkU9
H501FiU3,https://data.riksdagen.se/utskottsforslag/H501FiU3
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14
GV01KU16,https://data.riksdagen.se/utskottsforslag/GV01KU16
GN01MJU14,https://data.riksdagen.se/utskottsforslag/GN01MJU14
H401SkU31,https://data.riksdagen.se/utskottsforslag/H401SkU31
H001SkU29,https://data.riksdagen.se/utskottsforslag/H001SkU29
GT01BoU3,https://data.riksdagen.se/utskottsforslag/GT01BoU3
H801FöU10,https://data.riksdagen.se/utskottsforslag/H801FöU10
H701CU2,https://data.riksdagen.se/utskottsforslag/H701CU2
GP01KU33,https://data.riksdagen.se/utskottsforslag/GP01KU33
GW01NU2,https://data.riksdagen.se/utskottsforslag/GW01NU2
GT01KrU31,https://data.riksdagen.se/utskottsforslag/GT01KrU31
GN01FiU30,https://data.riksdagen.se/utskottsforslag/GN01FiU30
GX01FiU18,https://data.riksdagen.se/utskottsforslag/GX01FiU18
H101KrU10,https://data.riksdagen.se/utskottsforslag/H101KrU10
H201SoU9,https://data.riksdagen.se/utskottsforslag/H201SoU9
H401SfU16,https://data.riksdagen.se/utskottsforslag/H401SfU16
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8
H301JuU30,https://data.riksdagen.se/utskottsforslag/H301JuU30
GU01SoU2,https://data.riksdagen.se/utskottsforslag/GU01SoU2
GU01KrU1,https://data.riksdagen.se/utskottsforslag/GU01KrU1
H301FiU29,https://data.riksdagen.se/utskottsforslag/H301FiU29
GZ01FiU31,https://data.riksdagen.se/utskottsforslag/GZ01FiU31
GP01SFU4,https://data.riksdagen.se/utskottsforslag/GP01SFU4
HC01FöU4,https://data.riksdagen.se/utskottsforslag/HC01FöU4
GS01SFU1,https://data.riksdagen.se/utskottsforslag/GS01SFU1
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5
H201SkU14,https://data.riksdagen.se/utskottsforslag/H201SkU14
H301CU21,https://data.riksdagen.se/utskottsforslag/H301CU21
H901SfU11,https://data.riksdagen.se/utskottsforslag/H901SfU11
H101KU14,https://data.riksdagen.se/utskottsforslag/H101KU14
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
H301MJU19,https://data.riksdagen.se/utskottsforslag/H301MJU19
GS01NU15,https://data.riksdagen.se/utskottsforslag/GS01NU15
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
GX01KU5,https://data.riksdagen.se/utskottsforslag/GX01KU5
GZ01CU3,https://data.riksdagen.se/utskottsforslag/GZ01CU3
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
GQ01UU12,https://data.riksdagen.se/utskottsforslag/GQ01UU12
HC01KU8,https://data.riksdagen.se/utskottsforslag/HC01KU8
GU01SkU3,https://data.riksdagen.se/utskottsforslag/GU01SkU3
GT01FöU12,https://data.riksdagen.se/utskottsforslag/GT01FöU12
GP01SKU13,https://data.riksdagen.se/utskottsforslag/GP01SKU13
GS01BOU6,https://data.riksdagen.se/utskottsforslag/GS01BOU6
H201SoU3,https://data.riksdagen.se/utskottsforslag/H201SoU3
H001TU11,https://data.riksdagen.se/utskottsforslag/H001TU11
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
GU01KrU3,https://data.riksdagen.se/utskottsforslag/GU01KrU3
GO01TU4,https://data.riksdagen.se/utskottsforslag/GO01TU4
HD01SkU33,https://data.riksdagen.se/utskottsforslag/HD01SkU33
H101CU22,https://data.riksdagen.se/utskottsforslag/H101CU22
H301TU7,https://data.riksdagen.se/utskottsforslag/H301TU7
GT01LU39,https://data.riksdagen.se/utskottsforslag/GT01LU39
GR01KRU2,https://data.riksdagen.se/utskottsforslag/GR01KRU2
H001KU7,https://data.riksdagen.se/utskottsforslag/H001KU7
GT01MJU24,https://data.riksdagen.se/utskottsforslag/GT01MJU24
GO01SkU25,https://data.riksdagen.se/utskottsforslag/GO01SkU25
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
H901KU5,https://data.riksdagen.se/utskottsforslag/H901KU5
GX01NU12,https://data.riksdagen.se/utskottsforslag/GX01NU12
H501SfU1,https://data.riksdagen.se/utskottsforslag/H501SfU1
GQ01KRU8,https://data.riksdagen.se/utskottsforslag/GQ01KRU8
HD01KU2,https://data.riksdagen.se/utskottsforslag/HD01KU2
HA01TU1,https://data.riksdagen.se/utskottsforslag/HA01TU1
GP01JUU28,https://data.riksdagen.se/utskottsforslag/GP01JUU28
H101KU40,https://data.riksdagen.se/utskottsforslag/H101KU40
GQ01LU5,https://data.riksdagen.se/utskottsforslag/GQ01LU5
H101UU12,https://data.riksdagen.se/utskottsforslag/H101UU12
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23
GW01CU5,https://data.riksdagen.se/utskottsforslag/GW01CU5
H301KU12,https://data.riksdagen.se/utskottsforslag/H301KU12
H401UFöU2,https://data.riksdagen.se/utskottsforslag/H401UFöU2
H501UU24,https://data.riksdagen.se/utskottsforslag/H501UU24
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1
GR01TU4,https://data.riksdagen.se/utskottsforslag/GR01TU4
GU01AU6,https://data.riksdagen.se/utskottsforslag/GU01AU6
GX01JuU2,https://data.riksdagen.se/utskottsforslag/GX01JuU2
H701SfU15,https://data.riksdagen.se/utskottsforslag/H701SfU15
GX01FöU9,https://data.riksdagen.se/utskottsforslag/GX01FöU9
GV01UFöU5,https://data.riksdagen.se/utskottsforslag/GV01UFöU5
GV01KrU8,https://data.riksdagen.se/utskottsforslag/GV01KrU8
H101JuU8,https://data.riksdagen.se/utskottsforslag/H101JuU8
H101TU9,https://data.riksdagen.se/utskottsforslag/H101TU9
H301SfU9,https://data.riksdagen.se/utskottsforslag/H301SfU9
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1
GN01KrU14,https://data.riksdagen.se/utskottsforslag/GN01KrU14
H301KU11,https://data.riksdagen.se/utskottsforslag/H301KU11
HB01FiU16,https://data.riksdagen.se/utskottsforslag/HB01FiU16
GN01MJU8,https://data.riksdagen.se/utskottsforslag/GN01MJU8
H301KU21,https://data.riksdagen.se/utskottsforslag/H301KU21
GS01FIU16,https://data.riksdagen.se/utskottsforslag/GS01FIU16
H001TU18,https://data.riksdagen.se/utskottsforslag/H001TU18
H601FiU8,https://data.riksdagen.se/utskottsforslag/H601FiU8
HA01KrU10,https://data.riksdagen.se/utskottsforslag/HA01KrU10
GY01SkU15,https://data.riksdagen.se/utskottsforslag/GY01SkU15
HA01NU10,https://data.riksdagen.se/utskottsforslag/HA01NU10
GU01SkU16,https://data.riksdagen.se/utskottsforslag/GU01SkU16
GW01FiU1,https://data.riksdagen.se/utskottsforslag/GW01FiU1
H001NU20,https://data.riksdagen.se/utskottsforslag/H001NU20
H301AU9,https://data.riksdagen.se/utskottsforslag/H301AU9
GZ01SkU4,https://data.riksdagen.se/utskottsforslag/GZ01SkU4
GX01MJU2,https://data.riksdagen.se/utskottsforslag/GX01MJU2
GQ01KU8,https://data.riksdagen.se/utskottsforslag/GQ01KU8
H101UU19,https://data.riksdagen.se/utskottsforslag/H101UU19
H201MJU5,https://data.riksdagen.se/utskottsforslag/H201MJU5
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15
HC01TU8,https://data.riksdagen.se/utskottsforslag/HC01TU8
GR01FIU23,https://data.riksdagen.se/utskottsforslag/GR01FIU23
GV01NU7,https://data.riksdagen.se/utskottsforslag/GV01NU7
H201SkU26,https://data.riksdagen.se/utskottsforslag/H201SkU26
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7
GQ01UBU18,https://data.riksdagen.se/utskottsforslag/GQ01UBU18
GT01KU14,https://data.riksdagen.se/utskottsforslag/GT01KU14
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8
H101SkU8,https://data.riksdagen.se/utskottsforslag/H101SkU8
GR01SOU2,https://data.riksdagen.se/utskottsforslag/GR01SOU2
GP01KRU10,https://data.riksdagen.se/utskottsforslag/GP01KRU10
HC01SkU22,https://data.riksdagen.se/utskottsforslag/HC01SkU22
HD01SkU8,https://data.riksdagen.se/utskottsforslag/HD01SkU8
GQ01FIU2,https://data.riksdagen.se/utskottsforslag/GQ01FIU2
GR01FÖU6,https://data.riksdagen.se/utskottsforslag/GR01FÖU6
H001KU8,https://data.riksdagen.se/utskottsforslag/H001KU8
GO01LU1,https://data.riksdagen.se/utskottsforslag/GO01LU1
GQ01FIU18,https://data.riksdagen.se/utskottsforslag/GQ01FIU18
H101MJU15,https://data.riksdagen.se/utskottsforslag/H101MJU15
GW01TU4,https://data.riksdagen.se/utskottsforslag/GW01TU4
GQ01SOU13,https://data.riksdagen.se/utskottsforslag/GQ01SOU13
H301JuU22,https://data.riksdagen.se/utskottsforslag/H301JuU22
H201TU6,https://data.riksdagen.se/utskottsforslag/H201TU6
GR01TU5,https://data.riksdagen.se/utskottsforslag/GR01TU5
