id,committee_report_url_xml
GT01KrU27,https://data.riksdagen.se/utskottsforslag/GT01KrU27
H301UbU10,https://data.riksdagen.se/utskottsforslag/H301UbU10
GP01SKU8,https://data.riksdagen.se/utskottsforslag/GP01SKU8
H001KU26,https://data.riksdagen.se/utskottsforslag/H001KU26
H101SkU12,https://data.riksdagen.se/utskottsforslag/H101SkU12
GT01SoU1,https://data.riksdagen.se/utskottsforslag/GT01SoU1
GO01UU11,https://data.riksdagen.se/utskottsforslag/GO01UU11
GN01FiU29,https://data.riksdagen.se/utskottsforslag/GN01FiU29
GN01UbU12,https://data.riksdagen.se/utskottsforslag/GN01UbU12
HB01TU21,https://data.riksdagen.se/utskottsforslag/HB01TU21
GT01SkU29,https://data.riksdagen.se/utskottsforslag/GT01SkU29
GX01FiU28,https://data.riksdagen.se/utskottsforslag/GX01FiU28
H401MJU9,https://data.riksdagen.se/utskottsforslag/H401MJU9
H301SoU15,https://data.riksdagen.se/utskottsforslag/H301SoU15
GZ01SfU4,https://data.riksdagen.se/utskottsforslag/GZ01SfU4
HB01FiU16,https://data.riksdagen.se/utskottsforslag/HB01FiU16
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5
H401SoU15,https://data.riksdagen.se/utskottsforslag/H401SoU15
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13
HC01SkU7,https://data.riksdagen.se/utskottsforslag/HC01SkU7
GP01FIU15,https://data.riksdagen.se/utskottsforslag/GP01FIU15
H301FiU16,https://data.riksdagen.se/utskottsforslag/H301FiU16
H201KU19,https://data.riksdagen.se/utskottsforslag/H201KU19
HD01AU8,https://data.riksdagen.se/utskottsforslag/HD01AU8
GP01UU5,https://data.riksdagen.se/utskottsforslag/GP01UU5
GW01TU12,https://data.riksdagen.se/utskottsforslag/GW01TU12
GS01SOU3,https://data.riksdagen.se/utskottsforslag/GS01SOU3
GR01JUU26,https://data.riksdagen.se/utskottsforslag/GR01JUU26
H001CU9,https://data.riksdagen.se/utskottsforslag/H001CU9
GO01LU9,https://data.riksdagen.se/utskottsforslag/GO01LU9
GV01FiU20,https://data.riksdagen.se/utskottsforslag/GV01FiU20
GO01SfU12,https://data.riksdagen.se/utskottsforslag/GO01SfU12
GP01SKU10,https://data.riksdagen.se/utskottsforslag/GP01SKU10
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
GT01AU12,https://data.riksdagen.se/utskottsforslag/GT01AU12
H101SkU14,https://data.riksdagen.se/utskottsforslag/H101SkU14
H101MJU27,https://data.riksdagen.se/utskottsforslag/H101MJU27
H101NU24,https://data.riksdagen.se/utskottsforslag/H101NU24
HC01UbU9,https://data.riksdagen.se/utskottsforslag/HC01UbU9
GN01MJU18,https://data.riksdagen.se/utskottsforslag/GN01MJU18
GP01MJU2,https://data.riksdagen.se/utskottsforslag/GP01MJU2
H001FiU14,https://data.riksdagen.se/utskottsforslag/H001FiU14
GV01FiU17,https://data.riksdagen.se/utskottsforslag/GV01FiU17
GT01KU29,https://data.riksdagen.se/utskottsforslag/GT01KU29
HD01UFöU1,https://data.riksdagen.se/utskottsforslag/HD01UFöU1
H101SoU26,https://data.riksdagen.se/utskottsforslag/H101SoU26
GQ01KU23,https://data.riksdagen.se/utskottsforslag/GQ01KU23
H401NU13,https://data.riksdagen.se/utskottsforslag/H401NU13
H301FiU23,https://data.riksdagen.se/utskottsforslag/H301FiU23
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32
H101AU10,https://data.riksdagen.se/utskottsforslag/H101AU10
GS01FIU13,https://data.riksdagen.se/utskottsforslag/GS01FIU13
H101NU25,https://data.riksdagen.se/utskottsforslag/H101NU25
GW01SkU6,https://data.riksdagen.se/utskottsforslag/GW01SkU6
GZ01JuU3,https://data.riksdagen.se/utskottsforslag/GZ01JuU3
HD01FiU18,https://data.riksdagen.se/utskottsforslag/HD01FiU18
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15
GN01MJU16,https://data.riksdagen.se/utskottsforslag/GN01MJU16
GZ01UU9,https://data.riksdagen.se/utskottsforslag/GZ01UU9
H001JuU11,https://data.riksdagen.se/utskottsforslag/H001JuU11
GW01CU16,https://data.riksdagen.se/utskottsforslag/GW01CU16
GW01NU18,https://data.riksdagen.se/utskottsforslag/GW01NU18
GW01NU3,https://data.riksdagen.se/utskottsforslag/GW01NU3
H401FiU19,https://data.riksdagen.se/utskottsforslag/H401FiU19
H301UU6,https://data.riksdagen.se/utskottsforslag/H301UU6
GP01KU6,https://data.riksdagen.se/utskottsforslag/GP01KU6
GZ01KU7,https://data.riksdagen.se/utskottsforslag/GZ01KU7
H901FöU4,https://data.riksdagen.se/utskottsforslag/H901FöU4
H501AU4,https://data.riksdagen.se/utskottsforslag/H501AU4
GW01FöU6,https://data.riksdagen.se/utskottsforslag/GW01FöU6
H101MJU4,https://data.riksdagen.se/utskottsforslag/H101MJU4
H301FiU40,https://data.riksdagen.se/utskottsforslag/H301FiU40
H501CU28,https://data.riksdagen.se/utskottsforslag/H501CU28
H001CU6,https://data.riksdagen.se/utskottsforslag/H001CU6
H201CU10,https://data.riksdagen.se/utskottsforslag/H201CU10
GT01KU36,https://data.riksdagen.se/utskottsforslag/GT01KU36
GR01SKU6,https://data.riksdagen.se/utskottsforslag/GR01SKU6
H001KU23,https://data.riksdagen.se/utskottsforslag/H001KU23
H201UU18,https://data.riksdagen.se/utskottsforslag/H201UU18
H001SkU12,https://data.riksdagen.se/utskottsforslag/H001SkU12
H301TU7,https://data.riksdagen.se/utskottsforslag/H301TU7
GX01KU37,https://data.riksdagen.se/utskottsforslag/GX01KU37
GQ01UU17,https://data.riksdagen.se/utskottsforslag/GQ01UU17
GV01KU2,https://data.riksdagen.se/utskottsforslag/GV01KU2
GP01KU30,https://data.riksdagen.se/utskottsforslag/GP01KU30
H401AU13,https://data.riksdagen.se/utskottsforslag/H401AU13
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9
GP01SKU23,https://data.riksdagen.se/utskottsforslag/GP01SKU23
H501SkU5,https://data.riksdagen.se/utskottsforslag/H501SkU5
H801SkU32,https://data.riksdagen.se/utskottsforslag/H801SkU32
GU01KrU3,https://data.riksdagen.se/utskottsforslag/GU01KrU3
GT01JuU26,https://data.riksdagen.se/utskottsforslag/GT01JuU26
HC01FiU19,https://data.riksdagen.se/utskottsforslag/HC01FiU19
GQ01SKU16,https://data.riksdagen.se/utskottsforslag/GQ01SKU16
GX01UU1,https://data.riksdagen.se/utskottsforslag/GX01UU1
H301NU21,https://data.riksdagen.se/utskottsforslag/H301NU21
GN01NU16,https://data.riksdagen.se/utskottsforslag/GN01NU16
GT01TU6,https://data.riksdagen.se/utskottsforslag/GT01TU6
H801KU31,https://data.riksdagen.se/utskottsforslag/H801KU31
GS01JUU22,https://data.riksdagen.se/utskottsforslag/GS01JUU22
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
GO01TU9,https://data.riksdagen.se/utskottsforslag/GO01TU9
GZ01TU16,https://data.riksdagen.se/utskottsforslag/GZ01TU16
H901SfU12,https://data.riksdagen.se/utskottsforslag/H901SfU12
GT01JuU39,https://data.riksdagen.se/utskottsforslag/GT01JuU39
GP01KU22,https://data.riksdagen.se/utskottsforslag/GP01KU22
GO01MJU20,https://data.riksdagen.se/utskottsforslag/GO01MJU20
HA01CU18,https://data.riksdagen.se/utskottsforslag/HA01CU18
GR01KU3,https://data.riksdagen.se/utskottsforslag/GR01KU3
GW01KrU1,https://data.riksdagen.se/utskottsforslag/GW01KrU1
GV01JuU28,https://data.riksdagen.se/utskottsforslag/GV01JuU28
H601KrU1,https://data.riksdagen.se/utskottsforslag/H601KrU1
GX01SkU25,https://data.riksdagen.se/utskottsforslag/GX01SkU25
GX01UbU7,https://data.riksdagen.se/utskottsforslag/GX01UbU7
GN01MJU10,https://data.riksdagen.se/utskottsforslag/GN01MJU10
GV01NU2,https://data.riksdagen.se/utskottsforslag/GV01NU2
GZ01FiU19,https://data.riksdagen.se/utskottsforslag/GZ01FiU19
HA01SoU19,https://data.riksdagen.se/utskottsforslag/HA01SoU19
H001NU11,https://data.riksdagen.se/utskottsforslag/H001NU11
H701NU11,https://data.riksdagen.se/utskottsforslag/H701NU11
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
H001UbU4,https://data.riksdagen.se/utskottsforslag/H001UbU4
GZ01NU4,https://data.riksdagen.se/utskottsforslag/GZ01NU4
GP01FIU8,https://data.riksdagen.se/utskottsforslag/GP01FIU8
H201NU15,https://data.riksdagen.se/utskottsforslag/H201NU15
GX01SkU8,https://data.riksdagen.se/utskottsforslag/GX01SkU8
H401NU18,https://data.riksdagen.se/utskottsforslag/H401NU18
GR01BOU13,https://data.riksdagen.se/utskottsforslag/GR01BOU13
GT01LU12,https://data.riksdagen.se/utskottsforslag/GT01LU12
GR01UU6,https://data.riksdagen.se/utskottsforslag/GR01UU6
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
H901SfU26,https://data.riksdagen.se/utskottsforslag/H901SfU26
GT01UbU9,https://data.riksdagen.se/utskottsforslag/GT01UbU9
H301SoU7,https://data.riksdagen.se/utskottsforslag/H301SoU7
H401JuU28,https://data.riksdagen.se/utskottsforslag/H401JuU28
H001JuU9,https://data.riksdagen.se/utskottsforslag/H001JuU9
GN01FiU23,https://data.riksdagen.se/utskottsforslag/GN01FiU23
GX01KU5,https://data.riksdagen.se/utskottsforslag/GX01KU5
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19
H301TU12,https://data.riksdagen.se/utskottsforslag/H301TU12
HB01SoU17,https://data.riksdagen.se/utskottsforslag/HB01SoU17
GW01JuU8,https://data.riksdagen.se/utskottsforslag/GW01JuU8
H301KU11,https://data.riksdagen.se/utskottsforslag/H301KU11
H101FiU37,https://data.riksdagen.se/utskottsforslag/H101FiU37
GV01MJU1,https://data.riksdagen.se/utskottsforslag/GV01MJU1
GP01UBU6,https://data.riksdagen.se/utskottsforslag/GP01UBU6
H101JuU37,https://data.riksdagen.se/utskottsforslag/H101JuU37
H101FiU32,https://data.riksdagen.se/utskottsforslag/H101FiU32
GO01BoU3,https://data.riksdagen.se/utskottsforslag/GO01BoU3
GO01LU12,https://data.riksdagen.se/utskottsforslag/GO01LU12
GX01SkU22,https://data.riksdagen.se/utskottsforslag/GX01SkU22
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
GS01SFU13,https://data.riksdagen.se/utskottsforslag/GS01SFU13
H101KU44,https://data.riksdagen.se/utskottsforslag/H101KU44
GS01BOU7,https://data.riksdagen.se/utskottsforslag/GS01BOU7
H101FöU7,https://data.riksdagen.se/utskottsforslag/H101FöU7
GP01JUU13,https://data.riksdagen.se/utskottsforslag/GP01JUU13
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5
HD01MJU4,https://data.riksdagen.se/utskottsforslag/HD01MJU4
GW01TU4,https://data.riksdagen.se/utskottsforslag/GW01TU4
GN01TU6,https://data.riksdagen.se/utskottsforslag/GN01TU6
GS01SOU17,https://data.riksdagen.se/utskottsforslag/GS01SOU17
GO01KrU2,https://data.riksdagen.se/utskottsforslag/GO01KrU2
GQ01SKU13,https://data.riksdagen.se/utskottsforslag/GQ01SKU13
GR01SKU28,https://data.riksdagen.se/utskottsforslag/GR01SKU28
GP01SKU14,https://data.riksdagen.se/utskottsforslag/GP01SKU14
GW01SkU34,https://data.riksdagen.se/utskottsforslag/GW01SkU34
GT01FöU8,https://data.riksdagen.se/utskottsforslag/GT01FöU8
H101CU20,https://data.riksdagen.se/utskottsforslag/H101CU20
GP01FIU18,https://data.riksdagen.se/utskottsforslag/GP01FIU18
GX01CU13,https://data.riksdagen.se/utskottsforslag/GX01CU13
HC01JuU34,https://data.riksdagen.se/utskottsforslag/HC01JuU34
HD01FiU27,https://data.riksdagen.se/utskottsforslag/HD01FiU27
H301JuU27,https://data.riksdagen.se/utskottsforslag/H301JuU27
GP01KU7,https://data.riksdagen.se/utskottsforslag/GP01KU7
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5
GQ01KRU8,https://data.riksdagen.se/utskottsforslag/GQ01KRU8
GZ01AU5,https://data.riksdagen.se/utskottsforslag/GZ01AU5
GS01JUU6,https://data.riksdagen.se/utskottsforslag/GS01JUU6
GP01KRU20,https://data.riksdagen.se/utskottsforslag/GP01KRU20
GT01LU14,https://data.riksdagen.se/utskottsforslag/GT01LU14
GS01SKU7,https://data.riksdagen.se/utskottsforslag/GS01SKU7
H201FiU10,https://data.riksdagen.se/utskottsforslag/H201FiU10
H201MJU6,https://data.riksdagen.se/utskottsforslag/H201MJU6
GV01NU11,https://data.riksdagen.se/utskottsforslag/GV01NU11
H401AU16,https://data.riksdagen.se/utskottsforslag/H401AU16
H101SkU17,https://data.riksdagen.se/utskottsforslag/H101SkU17
H101UbU10,https://data.riksdagen.se/utskottsforslag/H101UbU10
GO01BoU4,https://data.riksdagen.se/utskottsforslag/GO01BoU4
GR01SFU13,https://data.riksdagen.se/utskottsforslag/GR01SFU13
GS01FIU32,https://data.riksdagen.se/utskottsforslag/GS01FIU32
GQ01JUU16,https://data.riksdagen.se/utskottsforslag/GQ01JUU16
GW01SoU11,https://data.riksdagen.se/utskottsforslag/GW01SoU11
GR01FIU17,https://data.riksdagen.se/utskottsforslag/GR01FIU17
H901NU12,https://data.riksdagen.se/utskottsforslag/H901NU12
GX01FiU4,https://data.riksdagen.se/utskottsforslag/GX01FiU4
H101JuU11,https://data.riksdagen.se/utskottsforslag/H101JuU11
GS01UBU10,https://data.riksdagen.se/utskottsforslag/GS01UBU10
GO01KU10,https://data.riksdagen.se/utskottsforslag/GO01KU10
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4
GX01CU28,https://data.riksdagen.se/utskottsforslag/GX01CU28
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
H401UbU6,https://data.riksdagen.se/utskottsforslag/H401UbU6
H101SkU10,https://data.riksdagen.se/utskottsforslag/H101SkU10
GV01KrU6,https://data.riksdagen.se/utskottsforslag/GV01KrU6
HC01CU13,https://data.riksdagen.se/utskottsforslag/HC01CU13
GT01NU21,https://data.riksdagen.se/utskottsforslag/GT01NU21
H201JuU8,https://data.riksdagen.se/utskottsforslag/H201JuU8
H501MJU2,https://data.riksdagen.se/utskottsforslag/H501MJU2
HB01SfU4,https://data.riksdagen.se/utskottsforslag/HB01SfU4
GW01KU13,https://data.riksdagen.se/utskottsforslag/GW01KU13
HC01KrU4,https://data.riksdagen.se/utskottsforslag/HC01KrU4
GV01SoU21,https://data.riksdagen.se/utskottsforslag/GV01SoU21
H001UU8,https://data.riksdagen.se/utskottsforslag/H001UU8
GT01SoU5,https://data.riksdagen.se/utskottsforslag/GT01SoU5
GR01LU4,https://data.riksdagen.se/utskottsforslag/GR01LU4
H301MJU2,https://data.riksdagen.se/utskottsforslag/H301MJU2
GU01AU13,https://data.riksdagen.se/utskottsforslag/GU01AU13
H101SkU32,https://data.riksdagen.se/utskottsforslag/H101SkU32
GV01FöU4,https://data.riksdagen.se/utskottsforslag/GV01FöU4
H101CU1,https://data.riksdagen.se/utskottsforslag/H101CU1
H501UbU3,https://data.riksdagen.se/utskottsforslag/H501UbU3
GV01JuU3,https://data.riksdagen.se/utskottsforslag/GV01JuU3
GT01UbU6,https://data.riksdagen.se/utskottsforslag/GT01UbU6
H101CU9,https://data.riksdagen.se/utskottsforslag/H101CU9
GW01SkU28,https://data.riksdagen.se/utskottsforslag/GW01SkU28
H501NU7,https://data.riksdagen.se/utskottsforslag/H501NU7
HA01UU16,https://data.riksdagen.se/utskottsforslag/HA01UU16
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7
H201FiU29,https://data.riksdagen.se/utskottsforslag/H201FiU29
H201CU15,https://data.riksdagen.se/utskottsforslag/H201CU15
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27
GW01MJU4,https://data.riksdagen.se/utskottsforslag/GW01MJU4
GV01FiU7,https://data.riksdagen.se/utskottsforslag/GV01FiU7
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16
H501JuU24,https://data.riksdagen.se/utskottsforslag/H501JuU24
H401FiU16,https://data.riksdagen.se/utskottsforslag/H401FiU16
GX01TU25,https://data.riksdagen.se/utskottsforslag/GX01TU25
GP01JUU14,https://data.riksdagen.se/utskottsforslag/GP01JUU14
GT01TU4,https://data.riksdagen.se/utskottsforslag/GT01TU4
H301SfU3,https://data.riksdagen.se/utskottsforslag/H301SfU3
H201KU1,https://data.riksdagen.se/utskottsforslag/H201KU1
HC01SfU11,https://data.riksdagen.se/utskottsforslag/HC01SfU11
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11
H201UbU2,https://data.riksdagen.se/utskottsforslag/H201UbU2
GX01AU7,https://data.riksdagen.se/utskottsforslag/GX01AU7
HA01AU2,https://data.riksdagen.se/utskottsforslag/HA01AU2
GZ01UU6,https://data.riksdagen.se/utskottsforslag/GZ01UU6
H001SfU16,https://data.riksdagen.se/utskottsforslag/H001SfU16
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
GR01LU18,https://data.riksdagen.se/utskottsforslag/GR01LU18
GS01KRU2,https://data.riksdagen.se/utskottsforslag/GS01KRU2
GZ01CU20,https://data.riksdagen.se/utskottsforslag/GZ01CU20
GR01SKU12,https://data.riksdagen.se/utskottsforslag/GR01SKU12
HC01SkU10,https://data.riksdagen.se/utskottsforslag/HC01SkU10
H401CU5,https://data.riksdagen.se/utskottsforslag/H401CU5
HC01UbU8,https://data.riksdagen.se/utskottsforslag/HC01UbU8
GU01FiU12,https://data.riksdagen.se/utskottsforslag/GU01FiU12
GO01NU9,https://data.riksdagen.se/utskottsforslag/GO01NU9
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7
GS01SOU16,https://data.riksdagen.se/utskottsforslag/GS01SOU16
GO01MJU1,https://data.riksdagen.se/utskottsforslag/GO01MJU1
H401NU14,https://data.riksdagen.se/utskottsforslag/H401NU14
GT01KrU31,https://data.riksdagen.se/utskottsforslag/GT01KrU31
H101FiU16,https://data.riksdagen.se/utskottsforslag/H101FiU16
GQ01JUU8,https://data.riksdagen.se/utskottsforslag/GQ01JUU8
H601FiU31,https://data.riksdagen.se/utskottsforslag/H601FiU31
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15
H301AU7,https://data.riksdagen.se/utskottsforslag/H301AU7
HA01UU15,https://data.riksdagen.se/utskottsforslag/HA01UU15
GT01UbU20,https://data.riksdagen.se/utskottsforslag/GT01UbU20
GU01NU3,https://data.riksdagen.se/utskottsforslag/GU01NU3
GV01UU6,https://data.riksdagen.se/utskottsforslag/GV01UU6
H001SkU20,https://data.riksdagen.se/utskottsforslag/H001SkU20
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23
H001UU3,https://data.riksdagen.se/utskottsforslag/H001UU3
GS01JUU3,https://data.riksdagen.se/utskottsforslag/GS01JUU3
GW01FiU7,https://data.riksdagen.se/utskottsforslag/GW01FiU7
GO01MJU5,https://data.riksdagen.se/utskottsforslag/GO01MJU5
H301SkU20,https://data.riksdagen.se/utskottsforslag/H301SkU20
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16
HD01KU5,https://data.riksdagen.se/utskottsforslag/HD01KU5
GP01MJU18,https://data.riksdagen.se/utskottsforslag/GP01MJU18
GP01AU6,https://data.riksdagen.se/utskottsforslag/GP01AU6
H101JuU26,https://data.riksdagen.se/utskottsforslag/H101JuU26
H301UU19,https://data.riksdagen.se/utskottsforslag/H301UU19
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46
GZ01SfU1,https://data.riksdagen.se/utskottsforslag/GZ01SfU1
GR01KRU7,https://data.riksdagen.se/utskottsforslag/GR01KRU7
H501FiU31,https://data.riksdagen.se/utskottsforslag/H501FiU31
GU01KU18,https://data.riksdagen.se/utskottsforslag/GU01KU18
H001MJU12,https://data.riksdagen.se/utskottsforslag/H001MJU12
GX01KU39,https://data.riksdagen.se/utskottsforslag/GX01KU39
HD01KrU4,https://data.riksdagen.se/utskottsforslag/HD01KrU4
H501NU6,https://data.riksdagen.se/utskottsforslag/H501NU6
GQ01SOU3,https://data.riksdagen.se/utskottsforslag/GQ01SOU3
GS01SOU9,https://data.riksdagen.se/utskottsforslag/GS01SOU9
HB01FöU7,https://data.riksdagen.se/utskottsforslag/HB01FöU7
GU01MJU16,https://data.riksdagen.se/utskottsforslag/GU01MJU16
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34
GZ01UU5,https://data.riksdagen.se/utskottsforslag/GZ01UU5
H501SfU11,https://data.riksdagen.se/utskottsforslag/H501SfU11
H401NU16,https://data.riksdagen.se/utskottsforslag/H401NU16
GU01SkU17,https://data.riksdagen.se/utskottsforslag/GU01SkU17
H101KrU6,https://data.riksdagen.se/utskottsforslag/H101KrU6
H101MJU25,https://data.riksdagen.se/utskottsforslag/H101MJU25
GR01KU23,https://data.riksdagen.se/utskottsforslag/GR01KU23
GT01MJU1,https://data.riksdagen.se/utskottsforslag/GT01MJU1
GN01LU22,https://data.riksdagen.se/utskottsforslag/GN01LU22
GV01SoU2,https://data.riksdagen.se/utskottsforslag/GV01SoU2
H401SkU27,https://data.riksdagen.se/utskottsforslag/H401SkU27
GN01SfU12,https://data.riksdagen.se/utskottsforslag/GN01SfU12
H001SkU7,https://data.riksdagen.se/utskottsforslag/H001SkU7
H101SfU19,https://data.riksdagen.se/utskottsforslag/H101SfU19
H001NU8,https://data.riksdagen.se/utskottsforslag/H001NU8
GT01LU3,https://data.riksdagen.se/utskottsforslag/GT01LU3
GX01SfU12,https://data.riksdagen.se/utskottsforslag/GX01SfU12
GN01LU7,https://data.riksdagen.se/utskottsforslag/GN01LU7
H201JuU23,https://data.riksdagen.se/utskottsforslag/H201JuU23
H501UbU2,https://data.riksdagen.se/utskottsforslag/H501UbU2
GZ01SkU10,https://data.riksdagen.se/utskottsforslag/GZ01SkU10
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7
GW01KU23,https://data.riksdagen.se/utskottsforslag/GW01KU23
HC01KU17,https://data.riksdagen.se/utskottsforslag/HC01KU17
H501FiU38,https://data.riksdagen.se/utskottsforslag/H501FiU38
GU01UFöU3,https://data.riksdagen.se/utskottsforslag/GU01UFöU3
HB01TU16,https://data.riksdagen.se/utskottsforslag/HB01TU16
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
GQ01LU1,https://data.riksdagen.se/utskottsforslag/GQ01LU1
H301KU20,https://data.riksdagen.se/utskottsforslag/H301KU20
GW01SoU21,https://data.riksdagen.se/utskottsforslag/GW01SoU21
H101TU17,https://data.riksdagen.se/utskottsforslag/H101TU17
GV01JuU12,https://data.riksdagen.se/utskottsforslag/GV01JuU12
H401FiU7,https://data.riksdagen.se/utskottsforslag/H401FiU7
HB01SoU23,https://data.riksdagen.se/utskottsforslag/HB01SoU23
