id,committee_report_url_xml
GX01SkU42,https://data.riksdagen.se/utskottsforslag/GX01SkU42
GW01KrU2,https://data.riksdagen.se/utskottsforslag/GW01KrU2
GZ01SoU1,https://data.riksdagen.se/utskottsforslag/GZ01SoU1
GX01UU3,https://data.riksdagen.se/utskottsforslag/GX01UU3
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
GS01UBU5,https://data.riksdagen.se/utskottsforslag/GS01UBU5
GX01TU15,https://data.riksdagen.se/utskottsforslag/GX01TU15
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11
HB01KU21,https://data.riksdagen.se/utskottsforslag/HB01KU21
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18
GT01MJU9,https://data.riksdagen.se/utskottsforslag/GT01MJU9
GV01KU5,https://data.riksdagen.se/utskottsforslag/GV01KU5
GP01UU6,https://data.riksdagen.se/utskottsforslag/GP01UU6
GQ01FIU9,https://data.riksdagen.se/utskottsforslag/GQ01FIU9
GQ01SKU7,https://data.riksdagen.se/utskottsforslag/GQ01SKU7
HD01FiU11,https://data.riksdagen.se/utskottsforslag/HD01FiU11
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1
GT01SoU8,https://data.riksdagen.se/utskottsforslag/GT01SoU8
GR01FIU16,https://data.riksdagen.se/utskottsforslag/GR01FIU16
H401MJU21,https://data.riksdagen.se/utskottsforslag/H401MJU21
H301UU5,https://data.riksdagen.se/utskottsforslag/H301UU5
GO01LU22,https://data.riksdagen.se/utskottsforslag/GO01LU22
H101NU20,https://data.riksdagen.se/utskottsforslag/H101NU20
H101KU10,https://data.riksdagen.se/utskottsforslag/H101KU10
H401SoU9,https://data.riksdagen.se/utskottsforslag/H401SoU9
GQ01JUU17,https://data.riksdagen.se/utskottsforslag/GQ01JUU17
GQ01JUU19,https://data.riksdagen.se/utskottsforslag/GQ01JUU19
GT01SkU37,https://data.riksdagen.se/utskottsforslag/GT01SkU37
H401UFöU2,https://data.riksdagen.se/utskottsforslag/H401UFöU2
GU01TU10,https://data.riksdagen.se/utskottsforslag/GU01TU10
H301KU20d2,https://data.riksdagen.se/utskottsforslag/H301KU20d2
GU01JuU9,https://data.riksdagen.se/utskottsforslag/GU01JuU9
HC01SoU17,https://data.riksdagen.se/utskottsforslag/HC01SoU17
GZ01SkU14,https://data.riksdagen.se/utskottsforslag/GZ01SkU14
H401JuU9,https://data.riksdagen.se/utskottsforslag/H401JuU9
H101SoU5,https://data.riksdagen.se/utskottsforslag/H101SoU5
H401CU13,https://data.riksdagen.se/utskottsforslag/H401CU13
H401TU9,https://data.riksdagen.se/utskottsforslag/H401TU9
GV01FiU23,https://data.riksdagen.se/utskottsforslag/GV01FiU23
GX01JuU32,https://data.riksdagen.se/utskottsforslag/GX01JuU32
GO01LU4,https://data.riksdagen.se/utskottsforslag/GO01LU4
GO01KU5,https://data.riksdagen.se/utskottsforslag/GO01KU5
GT01UbU5,https://data.riksdagen.se/utskottsforslag/GT01UbU5
H001KU18,https://data.riksdagen.se/utskottsforslag/H001KU18
GX01FiU17,https://data.riksdagen.se/utskottsforslag/GX01FiU17
GU01JuU11,https://data.riksdagen.se/utskottsforslag/GU01JuU11
GX01FiU23,https://data.riksdagen.se/utskottsforslag/GX01FiU23
GU01TU1,https://data.riksdagen.se/utskottsforslag/GU01TU1
H401SoU2,https://data.riksdagen.se/utskottsforslag/H401SoU2
GQ01BOU10,https://data.riksdagen.se/utskottsforslag/GQ01BOU10
HB01AU2,https://data.riksdagen.se/utskottsforslag/HB01AU2
H101SoU6,https://data.riksdagen.se/utskottsforslag/H101SoU6
GR01SKU12,https://data.riksdagen.se/utskottsforslag/GR01SKU12
H201SoU14,https://data.riksdagen.se/utskottsforslag/H201SoU14
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17
GZ01JuU7,https://data.riksdagen.se/utskottsforslag/GZ01JuU7
HA01KU6,https://data.riksdagen.se/utskottsforslag/HA01KU6
GO01NU11,https://data.riksdagen.se/utskottsforslag/GO01NU11
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15
GU01FiU20,https://data.riksdagen.se/utskottsforslag/GU01FiU20
GP01TU6,https://data.riksdagen.se/utskottsforslag/GP01TU6
GP01JUU25,https://data.riksdagen.se/utskottsforslag/GP01JUU25
GZ01MJU23,https://data.riksdagen.se/utskottsforslag/GZ01MJU23
GS01SKU10,https://data.riksdagen.se/utskottsforslag/GS01SKU10
H101NU16,https://data.riksdagen.se/utskottsforslag/H101NU16
H001UbU13,https://data.riksdagen.se/utskottsforslag/H001UbU13
GT01JuU13,https://data.riksdagen.se/utskottsforslag/GT01JuU13
GW01CU32,https://data.riksdagen.se/utskottsforslag/GW01CU32
GX01FiU4,https://data.riksdagen.se/utskottsforslag/GX01FiU4
H301AU10,https://data.riksdagen.se/utskottsforslag/H301AU10
GX01MJU27,https://data.riksdagen.se/utskottsforslag/GX01MJU27
GS01AU4,https://data.riksdagen.se/utskottsforslag/GS01AU4
H801SkU36,https://data.riksdagen.se/utskottsforslag/H801SkU36
GO01FöU11,https://data.riksdagen.se/utskottsforslag/GO01FöU11
GX01NU20,https://data.riksdagen.se/utskottsforslag/GX01NU20
GW01TU9,https://data.riksdagen.se/utskottsforslag/GW01TU9
GR01FIU26,https://data.riksdagen.se/utskottsforslag/GR01FIU26
GW01UU14,https://data.riksdagen.se/utskottsforslag/GW01UU14
H501NU3,https://data.riksdagen.se/utskottsforslag/H501NU3
H101SoU24,https://data.riksdagen.se/utskottsforslag/H101SoU24
GQ01SOU13,https://data.riksdagen.se/utskottsforslag/GQ01SOU13
H001FiU19,https://data.riksdagen.se/utskottsforslag/H001FiU19
GT01SoU1,https://data.riksdagen.se/utskottsforslag/GT01SoU1
GR01NU11,https://data.riksdagen.se/utskottsforslag/GR01NU11
GX01NU10,https://data.riksdagen.se/utskottsforslag/GX01NU10
H401UbU4,https://data.riksdagen.se/utskottsforslag/H401UbU4
GT01LU24,https://data.riksdagen.se/utskottsforslag/GT01LU24
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30
H901SoU15,https://data.riksdagen.se/utskottsforslag/H901SoU15
GV01MJU13,https://data.riksdagen.se/utskottsforslag/GV01MJU13
GT01MJU28,https://data.riksdagen.se/utskottsforslag/GT01MJU28
H201UU16,https://data.riksdagen.se/utskottsforslag/H201UU16
H201NU10,https://data.riksdagen.se/utskottsforslag/H201NU10
H001KU21,https://data.riksdagen.se/utskottsforslag/H001KU21
GU01KrU4,https://data.riksdagen.se/utskottsforslag/GU01KrU4
GT01UbU20,https://data.riksdagen.se/utskottsforslag/GT01UbU20
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
H101KU24,https://data.riksdagen.se/utskottsforslag/H101KU24
GN01LU5,https://data.riksdagen.se/utskottsforslag/GN01LU5
HA01SfU19,https://data.riksdagen.se/utskottsforslag/HA01SfU19
GR01FöU7,https://data.riksdagen.se/utskottsforslag/GR01FöU7
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1
GR01SOU7,https://data.riksdagen.se/utskottsforslag/GR01SOU7
H201SkU12,https://data.riksdagen.se/utskottsforslag/H201SkU12
GR01FöU4,https://data.riksdagen.se/utskottsforslag/GR01FöU4
HC01KrU7,https://data.riksdagen.se/utskottsforslag/HC01KrU7
GS01FIU1,https://data.riksdagen.se/utskottsforslag/GS01FIU1
GT01FiU25,https://data.riksdagen.se/utskottsforslag/GT01FiU25
GR01MJU13,https://data.riksdagen.se/utskottsforslag/GR01MJU13
GV01SoU4,https://data.riksdagen.se/utskottsforslag/GV01SoU4
H301MJU12,https://data.riksdagen.se/utskottsforslag/H301MJU12
GP01KRU21,https://data.riksdagen.se/utskottsforslag/GP01KRU21
H501FiU42,https://data.riksdagen.se/utskottsforslag/H501FiU42
GQ01LU11,https://data.riksdagen.se/utskottsforslag/GQ01LU11
GT01KU18,https://data.riksdagen.se/utskottsforslag/GT01KU18
GZ01SoU2,https://data.riksdagen.se/utskottsforslag/GZ01SoU2
H001NU8,https://data.riksdagen.se/utskottsforslag/H001NU8
GN01NU12,https://data.riksdagen.se/utskottsforslag/GN01NU12
GR01FIU7,https://data.riksdagen.se/utskottsforslag/GR01FIU7
H101SkU31,https://data.riksdagen.se/utskottsforslag/H101SkU31
HC01JuU34,https://data.riksdagen.se/utskottsforslag/HC01JuU34
GX01UbU12,https://data.riksdagen.se/utskottsforslag/GX01UbU12
GS01SOU13,https://data.riksdagen.se/utskottsforslag/GS01SOU13
HD01FöU3,https://data.riksdagen.se/utskottsforslag/HD01FöU3
GZ01CU24,https://data.riksdagen.se/utskottsforslag/GZ01CU24
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23
H501UU1,https://data.riksdagen.se/utskottsforslag/H501UU1
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1
GW01JuU26,https://data.riksdagen.se/utskottsforslag/GW01JuU26
GQ01FIU13,https://data.riksdagen.se/utskottsforslag/GQ01FIU13
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13
HD01CU19,https://data.riksdagen.se/utskottsforslag/HD01CU19
HC01SfU5,https://data.riksdagen.se/utskottsforslag/HC01SfU5
H301JuU17,https://data.riksdagen.se/utskottsforslag/H301JuU17
GP01SOU9,https://data.riksdagen.se/utskottsforslag/GP01SOU9
HD01KU25,https://data.riksdagen.se/utskottsforslag/HD01KU25
GU01SkU9,https://data.riksdagen.se/utskottsforslag/GU01SkU9
H301SfU13,https://data.riksdagen.se/utskottsforslag/H301SfU13
GZ01FiU29,https://data.riksdagen.se/utskottsforslag/GZ01FiU29
GO01LU15,https://data.riksdagen.se/utskottsforslag/GO01LU15
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25
GR01KRU6,https://data.riksdagen.se/utskottsforslag/GR01KRU6
GP01SFU12,https://data.riksdagen.se/utskottsforslag/GP01SFU12
GW01UFöU1,https://data.riksdagen.se/utskottsforslag/GW01UFöU1
GS01FIU3,https://data.riksdagen.se/utskottsforslag/GS01FIU3
GW01JuU23,https://data.riksdagen.se/utskottsforslag/GW01JuU23
H101UbU22,https://data.riksdagen.se/utskottsforslag/H101UbU22
GX01UU5,https://data.riksdagen.se/utskottsforslag/GX01UU5
GX01MJU16,https://data.riksdagen.se/utskottsforslag/GX01MJU16
H901SfU11,https://data.riksdagen.se/utskottsforslag/H901SfU11
H201FiU23,https://data.riksdagen.se/utskottsforslag/H201FiU23
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9
GV01JuU3,https://data.riksdagen.se/utskottsforslag/GV01JuU3
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15
GP01UU7,https://data.riksdagen.se/utskottsforslag/GP01UU7
H301KrU10,https://data.riksdagen.se/utskottsforslag/H301KrU10
GT01JuU5,https://data.riksdagen.se/utskottsforslag/GT01JuU5
GT01SkU14,https://data.riksdagen.se/utskottsforslag/GT01SkU14
GP01SFU10,https://data.riksdagen.se/utskottsforslag/GP01SFU10
H301KU29,https://data.riksdagen.se/utskottsforslag/H301KU29
HD01FiU17,https://data.riksdagen.se/utskottsforslag/HD01FiU17
GO01JuU23,https://data.riksdagen.se/utskottsforslag/GO01JuU23
HA01TU16,https://data.riksdagen.se/utskottsforslag/HA01TU16
GU01FöU5,https://data.riksdagen.se/utskottsforslag/GU01FöU5
H301UFöU2,https://data.riksdagen.se/utskottsforslag/H301UFöU2
H001SfU6,https://data.riksdagen.se/utskottsforslag/H001SfU6
H101UbU7,https://data.riksdagen.se/utskottsforslag/H101UbU7
GS01LU19,https://data.riksdagen.se/utskottsforslag/GS01LU19
GR01JUU11,https://data.riksdagen.se/utskottsforslag/GR01JUU11
GR01UU15,https://data.riksdagen.se/utskottsforslag/GR01UU15
H501KU35,https://data.riksdagen.se/utskottsforslag/H501KU35
H301SoU18,https://data.riksdagen.se/utskottsforslag/H301SoU18
H301TU20,https://data.riksdagen.se/utskottsforslag/H301TU20
GV01NU14,https://data.riksdagen.se/utskottsforslag/GV01NU14
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3
HD01SfU9,https://data.riksdagen.se/utskottsforslag/HD01SfU9
GT01SkU20,https://data.riksdagen.se/utskottsforslag/GT01SkU20
GO01MJU3,https://data.riksdagen.se/utskottsforslag/GO01MJU3
GZ01NU8,https://data.riksdagen.se/utskottsforslag/GZ01NU8
H901KU40,https://data.riksdagen.se/utskottsforslag/H901KU40
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17
GP01FIU27,https://data.riksdagen.se/utskottsforslag/GP01FIU27
GS01NU14,https://data.riksdagen.se/utskottsforslag/GS01NU14
H201UU4,https://data.riksdagen.se/utskottsforslag/H201UU4
GW01SkU6,https://data.riksdagen.se/utskottsforslag/GW01SkU6
GO01NU3,https://data.riksdagen.se/utskottsforslag/GO01NU3
GW01FiU30,https://data.riksdagen.se/utskottsforslag/GW01FiU30
H201MJU6,https://data.riksdagen.se/utskottsforslag/H201MJU6
GU01SoU13,https://data.riksdagen.se/utskottsforslag/GU01SoU13
H301MJU13,https://data.riksdagen.se/utskottsforslag/H301MJU13
H801SfU20,https://data.riksdagen.se/utskottsforslag/H801SfU20
GT01JuU8,https://data.riksdagen.se/utskottsforslag/GT01JuU8
H201FiU18,https://data.riksdagen.se/utskottsforslag/H201FiU18
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5
H301JuU26,https://data.riksdagen.se/utskottsforslag/H301JuU26
GP01FÖU9,https://data.riksdagen.se/utskottsforslag/GP01FÖU9
GW01SkU22,https://data.riksdagen.se/utskottsforslag/GW01SkU22
GW01CU3,https://data.riksdagen.se/utskottsforslag/GW01CU3
HD01SfU6,https://data.riksdagen.se/utskottsforslag/HD01SfU6
H101MJU8,https://data.riksdagen.se/utskottsforslag/H101MJU8
GT01KU10,https://data.riksdagen.se/utskottsforslag/GT01KU10
H101CU8,https://data.riksdagen.se/utskottsforslag/H101CU8
GR01AU6,https://data.riksdagen.se/utskottsforslag/GR01AU6
GQ01SKU8,https://data.riksdagen.se/utskottsforslag/GQ01SKU8
H901KU25,https://data.riksdagen.se/utskottsforslag/H901KU25
H001JuU3,https://data.riksdagen.se/utskottsforslag/H001JuU3
H101MJU27,https://data.riksdagen.se/utskottsforslag/H101MJU27
HA01JuU24,https://data.riksdagen.se/utskottsforslag/HA01JuU24
H401KU20d3,https://data.riksdagen.se/utskottsforslag/H401KU20d3
GO01SkU25,https://data.riksdagen.se/utskottsforslag/GO01SkU25
GS01SKU2,https://data.riksdagen.se/utskottsforslag/GS01SKU2
GR01UBU10,https://data.riksdagen.se/utskottsforslag/GR01UBU10
H001SkU17,https://data.riksdagen.se/utskottsforslag/H001SkU17
GT01JuU11,https://data.riksdagen.se/utskottsforslag/GT01JuU11
H901KU5,https://data.riksdagen.se/utskottsforslag/H901KU5
HD01MJU5,https://data.riksdagen.se/utskottsforslag/HD01MJU5
H301FiU2,https://data.riksdagen.se/utskottsforslag/H301FiU2
H301SkU12,https://data.riksdagen.se/utskottsforslag/H301SkU12
GN01UbU12,https://data.riksdagen.se/utskottsforslag/GN01UbU12
GR01SKU10,https://data.riksdagen.se/utskottsforslag/GR01SKU10
GQ01KU7,https://data.riksdagen.se/utskottsforslag/GQ01KU7
GN01JuU22,https://data.riksdagen.se/utskottsforslag/GN01JuU22
GT01KU13,https://data.riksdagen.se/utskottsforslag/GT01KU13
GP01SFU18,https://data.riksdagen.se/utskottsforslag/GP01SFU18
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7
HA01SfU15,https://data.riksdagen.se/utskottsforslag/HA01SfU15
H101SkU13,https://data.riksdagen.se/utskottsforslag/H101SkU13
H201SfU8,https://data.riksdagen.se/utskottsforslag/H201SfU8
H401SfU8,https://data.riksdagen.se/utskottsforslag/H401SfU8
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26
GP01NU15,https://data.riksdagen.se/utskottsforslag/GP01NU15
H201FiU31,https://data.riksdagen.se/utskottsforslag/H201FiU31
GN01FiU24,https://data.riksdagen.se/utskottsforslag/GN01FiU24
GW01SkU31,https://data.riksdagen.se/utskottsforslag/GW01SkU31
GY01MJU28,https://data.riksdagen.se/utskottsforslag/GY01MJU28
GP01FÖU2,https://data.riksdagen.se/utskottsforslag/GP01FÖU2
GZ01TU15,https://data.riksdagen.se/utskottsforslag/GZ01TU15
GS01UU10,https://data.riksdagen.se/utskottsforslag/GS01UU10
GP01UBU13,https://data.riksdagen.se/utskottsforslag/GP01UBU13
H201UbU7,https://data.riksdagen.se/utskottsforslag/H201UbU7
H501CU12,https://data.riksdagen.se/utskottsforslag/H501CU12
H901MJU26,https://data.riksdagen.se/utskottsforslag/H901MJU26
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15
GZ01UbU10,https://data.riksdagen.se/utskottsforslag/GZ01UbU10
GX01UbU24,https://data.riksdagen.se/utskottsforslag/GX01UbU24
H501CU6,https://data.riksdagen.se/utskottsforslag/H501CU6
H101KrU5,https://data.riksdagen.se/utskottsforslag/H101KrU5
H301FiU8,https://data.riksdagen.se/utskottsforslag/H301FiU8
H601CU8,https://data.riksdagen.se/utskottsforslag/H601CU8
H401SfU19,https://data.riksdagen.se/utskottsforslag/H401SfU19
GR01SFU16,https://data.riksdagen.se/utskottsforslag/GR01SFU16
GZ01FiU27,https://data.riksdagen.se/utskottsforslag/GZ01FiU27
GW01UbU10,https://data.riksdagen.se/utskottsforslag/GW01UbU10
GS01LU25,https://data.riksdagen.se/utskottsforslag/GS01LU25
H101JuU22,https://data.riksdagen.se/utskottsforslag/H101JuU22
HD01SkU4,https://data.riksdagen.se/utskottsforslag/HD01SkU4
GX01SkU6,https://data.riksdagen.se/utskottsforslag/GX01SkU6
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11
H401UFöU3,https://data.riksdagen.se/utskottsforslag/H401UFöU3
GZ01UbU3,https://data.riksdagen.se/utskottsforslag/GZ01UbU3
H301JuU34,https://data.riksdagen.se/utskottsforslag/H301JuU34
GU01MJU11,https://data.riksdagen.se/utskottsforslag/GU01MJU11
H101UU15,https://data.riksdagen.se/utskottsforslag/H101UU15
HD01SoU4,https://data.riksdagen.se/utskottsforslag/HD01SoU4
GN01LU23,https://data.riksdagen.se/utskottsforslag/GN01LU23
GX01JuU15,https://data.riksdagen.se/utskottsforslag/GX01JuU15
GN01FiU30,https://data.riksdagen.se/utskottsforslag/GN01FiU30
H101TU7,https://data.riksdagen.se/utskottsforslag/H101TU7
H901SfU13,https://data.riksdagen.se/utskottsforslag/H901SfU13
HC01SkU22,https://data.riksdagen.se/utskottsforslag/HC01SkU22
GT01FöU1,https://data.riksdagen.se/utskottsforslag/GT01FöU1
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
GW01CU22,https://data.riksdagen.se/utskottsforslag/GW01CU22
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8
GQ01KU31,https://data.riksdagen.se/utskottsforslag/GQ01KU31
GO01FiU23,https://data.riksdagen.se/utskottsforslag/GO01FiU23
GZ01UU16,https://data.riksdagen.se/utskottsforslag/GZ01UU16
GN01BoU4,https://data.riksdagen.se/utskottsforslag/GN01BoU4
GU01SoU10,https://data.riksdagen.se/utskottsforslag/GU01SoU10
GW01NU13,https://data.riksdagen.se/utskottsforslag/GW01NU13
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13
