id,committee_report_url_xml
H001UU11,https://data.riksdagen.se/utskottsforslag/H001UU11
GS01NU8,https://data.riksdagen.se/utskottsforslag/GS01NU8
GP01SFU13,https://data.riksdagen.se/utskottsforslag/GP01SFU13
GZ01UFöU2,https://data.riksdagen.se/utskottsforslag/GZ01UFöU2
GW01MJU15,https://data.riksdagen.se/utskottsforslag/GW01MJU15
GT01MJU6,https://data.riksdagen.se/utskottsforslag/GT01MJU6
H201NU19,https://data.riksdagen.se/utskottsforslag/H201NU19
H401NU1,https://data.riksdagen.se/utskottsforslag/H401NU1
H101JuU15,https://data.riksdagen.se/utskottsforslag/H101JuU15
GP01BOU1,https://data.riksdagen.se/utskottsforslag/GP01BOU1
H101KU33,https://data.riksdagen.se/utskottsforslag/H101KU33
GT01LU12,https://data.riksdagen.se/utskottsforslag/GT01LU12
HB01KrU10,https://data.riksdagen.se/utskottsforslag/HB01KrU10
GR01SKU15,https://data.riksdagen.se/utskottsforslag/GR01SKU15
GT01SoU18,https://data.riksdagen.se/utskottsforslag/GT01SoU18
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8
GU01KU5,https://data.riksdagen.se/utskottsforslag/GU01KU5
H001KU6,https://data.riksdagen.se/utskottsforslag/H001KU6
GW01CU4,https://data.riksdagen.se/utskottsforslag/GW01CU4
GW01UbU11,https://data.riksdagen.se/utskottsforslag/GW01UbU11
HC01FiU16,https://data.riksdagen.se/utskottsforslag/HC01FiU16
GS01SKU23,https://data.riksdagen.se/utskottsforslag/GS01SKU23
H001JuU21,https://data.riksdagen.se/utskottsforslag/H001JuU21
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
H701FiU26,https://data.riksdagen.se/utskottsforslag/H701FiU26
H101SkU32,https://data.riksdagen.se/utskottsforslag/H101SkU32
GT01FiU5,https://data.riksdagen.se/utskottsforslag/GT01FiU5
GP01SOU7,https://data.riksdagen.se/utskottsforslag/GP01SOU7
GP01KU37,https://data.riksdagen.se/utskottsforslag/GP01KU37
H501CU4,https://data.riksdagen.se/utskottsforslag/H501CU4
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23
GW01UbU4,https://data.riksdagen.se/utskottsforslag/GW01UbU4
HD01NU7,https://data.riksdagen.se/utskottsforslag/HD01NU7
H301SfU11,https://data.riksdagen.se/utskottsforslag/H301SfU11
GZ01UU6,https://data.riksdagen.se/utskottsforslag/GZ01UU6
GX01CU24,https://data.riksdagen.se/utskottsforslag/GX01CU24
H401SoU20,https://data.riksdagen.se/utskottsforslag/H401SoU20
H401FöU3,https://data.riksdagen.se/utskottsforslag/H401FöU3
GZ01CU22,https://data.riksdagen.se/utskottsforslag/GZ01CU22
H401UbU22,https://data.riksdagen.se/utskottsforslag/H401UbU22
GQ01SOU13,https://data.riksdagen.se/utskottsforslag/GQ01SOU13
H101JuU20,https://data.riksdagen.se/utskottsforslag/H101JuU20
GP01BOU4,https://data.riksdagen.se/utskottsforslag/GP01BOU4
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1
GZ01SoU21,https://data.riksdagen.se/utskottsforslag/GZ01SoU21
HC01SkU12,https://data.riksdagen.se/utskottsforslag/HC01SkU12
HC01SkU15,https://data.riksdagen.se/utskottsforslag/HC01SkU15
HA01KU1,https://data.riksdagen.se/utskottsforslag/HA01KU1
GR01SKU34,https://data.riksdagen.se/utskottsforslag/GR01SKU34
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6
HD01SoU1,https://data.riksdagen.se/utskottsforslag/HD01SoU1
GP01FIU5,https://data.riksdagen.se/utskottsforslag/GP01FIU5
H501NU9,https://data.riksdagen.se/utskottsforslag/H501NU9
GQ01FIU14,https://data.riksdagen.se/utskottsforslag/GQ01FIU14
H401KU8,https://data.riksdagen.se/utskottsforslag/H401KU8
GS01MJU4,https://data.riksdagen.se/utskottsforslag/GS01MJU4
H801UFöU5,https://data.riksdagen.se/utskottsforslag/H801UFöU5
H301SfU16,https://data.riksdagen.se/utskottsforslag/H301SfU16
H801JuU26,https://data.riksdagen.se/utskottsforslag/H801JuU26
H001FiU41,https://data.riksdagen.se/utskottsforslag/H001FiU41
H401FiU1,https://data.riksdagen.se/utskottsforslag/H401FiU1
GX01SkU4,https://data.riksdagen.se/utskottsforslag/GX01SkU4
H601NU3,https://data.riksdagen.se/utskottsforslag/H601NU3
GS01TU16,https://data.riksdagen.se/utskottsforslag/GS01TU16
GP01SKU22,https://data.riksdagen.se/utskottsforslag/GP01SKU22
GV01NU14,https://data.riksdagen.se/utskottsforslag/GV01NU14
GN01JuU7,https://data.riksdagen.se/utskottsforslag/GN01JuU7
H101NU7,https://data.riksdagen.se/utskottsforslag/H101NU7
GX01UU14,https://data.riksdagen.se/utskottsforslag/GX01UU14
GX01SkU14,https://data.riksdagen.se/utskottsforslag/GX01SkU14
GT01SkU31,https://data.riksdagen.se/utskottsforslag/GT01SkU31
GZ01FiU22,https://data.riksdagen.se/utskottsforslag/GZ01FiU22
GP01UU2,https://data.riksdagen.se/utskottsforslag/GP01UU2
H701NU11,https://data.riksdagen.se/utskottsforslag/H701NU11
GZ01SfU16,https://data.riksdagen.se/utskottsforslag/GZ01SfU16
H201UU1,https://data.riksdagen.se/utskottsforslag/H201UU1
H401NU21,https://data.riksdagen.se/utskottsforslag/H401NU21
HA01SkU18,https://data.riksdagen.se/utskottsforslag/HA01SkU18
H201KU11,https://data.riksdagen.se/utskottsforslag/H201KU11
H501KU39,https://data.riksdagen.se/utskottsforslag/H501KU39
H001CU22,https://data.riksdagen.se/utskottsforslag/H001CU22
H101NU1,https://data.riksdagen.se/utskottsforslag/H101NU1
GP01MJU9,https://data.riksdagen.se/utskottsforslag/GP01MJU9
HD01SoU5,https://data.riksdagen.se/utskottsforslag/HD01SoU5
GQ01JUU7,https://data.riksdagen.se/utskottsforslag/GQ01JUU7
H401UFöU5,https://data.riksdagen.se/utskottsforslag/H401UFöU5
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
GP01JUU26,https://data.riksdagen.se/utskottsforslag/GP01JUU26
GU01SkU16,https://data.riksdagen.se/utskottsforslag/GU01SkU16
GS01SKU19,https://data.riksdagen.se/utskottsforslag/GS01SKU19
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5
H101FiU18,https://data.riksdagen.se/utskottsforslag/H101FiU18
H601FöU5,https://data.riksdagen.se/utskottsforslag/H601FöU5
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5
GX01KU1,https://data.riksdagen.se/utskottsforslag/GX01KU1
H401TU11,https://data.riksdagen.se/utskottsforslag/H401TU11
H801UU15,https://data.riksdagen.se/utskottsforslag/H801UU15
GQ01UBU1,https://data.riksdagen.se/utskottsforslag/GQ01UBU1
GX01CU6,https://data.riksdagen.se/utskottsforslag/GX01CU6
GW01UU17,https://data.riksdagen.se/utskottsforslag/GW01UU17
H401SkU12,https://data.riksdagen.se/utskottsforslag/H401SkU12
GP01SFU4,https://data.riksdagen.se/utskottsforslag/GP01SFU4
H301TU12,https://data.riksdagen.se/utskottsforslag/H301TU12
HC01KU7,https://data.riksdagen.se/utskottsforslag/HC01KU7
GP01LU17,https://data.riksdagen.se/utskottsforslag/GP01LU17
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
H301JuU4,https://data.riksdagen.se/utskottsforslag/H301JuU4
GS01LU22,https://data.riksdagen.se/utskottsforslag/GS01LU22
GP01UBU16,https://data.riksdagen.se/utskottsforslag/GP01UBU16
HD01MJU11,https://data.riksdagen.se/utskottsforslag/HD01MJU11
H301SkU17,https://data.riksdagen.se/utskottsforslag/H301SkU17
H401SfU24,https://data.riksdagen.se/utskottsforslag/H401SfU24
H101JuU36,https://data.riksdagen.se/utskottsforslag/H101JuU36
GX01JuU31,https://data.riksdagen.se/utskottsforslag/GX01JuU31
GZ01MJU12,https://data.riksdagen.se/utskottsforslag/GZ01MJU12
HA01SkU9,https://data.riksdagen.se/utskottsforslag/HA01SkU9
GW01JuU14,https://data.riksdagen.se/utskottsforslag/GW01JuU14
HD01UbU1,https://data.riksdagen.se/utskottsforslag/HD01UbU1
HC01SoU20,https://data.riksdagen.se/utskottsforslag/HC01SoU20
GZ01SfU10,https://data.riksdagen.se/utskottsforslag/GZ01SfU10
GP01KU8,https://data.riksdagen.se/utskottsforslag/GP01KU8
H101UU5,https://data.riksdagen.se/utskottsforslag/H101UU5
GP01MJU15,https://data.riksdagen.se/utskottsforslag/GP01MJU15
GZ01SoU18,https://data.riksdagen.se/utskottsforslag/GZ01SoU18
GT01SoU32,https://data.riksdagen.se/utskottsforslag/GT01SoU32
GP01JUU21,https://data.riksdagen.se/utskottsforslag/GP01JUU21
GS01KU23,https://data.riksdagen.se/utskottsforslag/GS01KU23
H101CU8,https://data.riksdagen.se/utskottsforslag/H101CU8
GS01KRU4,https://data.riksdagen.se/utskottsforslag/GS01KRU4
H601FiU12,https://data.riksdagen.se/utskottsforslag/H601FiU12
H201NU12,https://data.riksdagen.se/utskottsforslag/H201NU12
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
H501UFöU2,https://data.riksdagen.se/utskottsforslag/H501UFöU2
H401AU16,https://data.riksdagen.se/utskottsforslag/H401AU16
H601FiU8,https://data.riksdagen.se/utskottsforslag/H601FiU8
GV01SkU10,https://data.riksdagen.se/utskottsforslag/GV01SkU10
GP01SFU11,https://data.riksdagen.se/utskottsforslag/GP01SFU11
GR01NU6,https://data.riksdagen.se/utskottsforslag/GR01NU6
GX01SoU3,https://data.riksdagen.se/utskottsforslag/GX01SoU3
GO01NU3,https://data.riksdagen.se/utskottsforslag/GO01NU3
GV01CU21,https://data.riksdagen.se/utskottsforslag/GV01CU21
H701CU14,https://data.riksdagen.se/utskottsforslag/H701CU14
HA01UbU6,https://data.riksdagen.se/utskottsforslag/HA01UbU6
GN01NU9,https://data.riksdagen.se/utskottsforslag/GN01NU9
GP01UBU17,https://data.riksdagen.se/utskottsforslag/GP01UBU17
GQ01SKU5,https://data.riksdagen.se/utskottsforslag/GQ01SKU5
GR01NU5,https://data.riksdagen.se/utskottsforslag/GR01NU5
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
GV01AU8,https://data.riksdagen.se/utskottsforslag/GV01AU8
GX01KU17,https://data.riksdagen.se/utskottsforslag/GX01KU17
GS01UBU10,https://data.riksdagen.se/utskottsforslag/GS01UBU10
GN01LU9,https://data.riksdagen.se/utskottsforslag/GN01LU9
HC01NU16,https://data.riksdagen.se/utskottsforslag/HC01NU16
GW01FiU4,https://data.riksdagen.se/utskottsforslag/GW01FiU4
H501CU23,https://data.riksdagen.se/utskottsforslag/H501CU23
H301UbU4,https://data.riksdagen.se/utskottsforslag/H301UbU4
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26
GR01SKU23,https://data.riksdagen.se/utskottsforslag/GR01SKU23
H101CU19,https://data.riksdagen.se/utskottsforslag/H101CU19
GO01SkU13,https://data.riksdagen.se/utskottsforslag/GO01SkU13
GV01SfU9,https://data.riksdagen.se/utskottsforslag/GV01SfU9
GO01LU18,https://data.riksdagen.se/utskottsforslag/GO01LU18
GV01JuU28,https://data.riksdagen.se/utskottsforslag/GV01JuU28
GP01LU11,https://data.riksdagen.se/utskottsforslag/GP01LU11
GP01SKU24,https://data.riksdagen.se/utskottsforslag/GP01SKU24
H201SfU13,https://data.riksdagen.se/utskottsforslag/H201SfU13
GU01FiU11,https://data.riksdagen.se/utskottsforslag/GU01FiU11
GO01MJU6,https://data.riksdagen.se/utskottsforslag/GO01MJU6
H001FiU29,https://data.riksdagen.se/utskottsforslag/H001FiU29
GR01FÖU6,https://data.riksdagen.se/utskottsforslag/GR01FÖU6
HA01NU1,https://data.riksdagen.se/utskottsforslag/HA01NU1
GS01FöU2,https://data.riksdagen.se/utskottsforslag/GS01FöU2
H101UbU26,https://data.riksdagen.se/utskottsforslag/H101UbU26
HD01UbU5,https://data.riksdagen.se/utskottsforslag/HD01UbU5
GX01SoU4,https://data.riksdagen.se/utskottsforslag/GX01SoU4
H101NU5,https://data.riksdagen.se/utskottsforslag/H101NU5
GT01KU23,https://data.riksdagen.se/utskottsforslag/GT01KU23
GT01LU17,https://data.riksdagen.se/utskottsforslag/GT01LU17
H201SfU5,https://data.riksdagen.se/utskottsforslag/H201SfU5
H301TU14,https://data.riksdagen.se/utskottsforslag/H301TU14
H101KrU10,https://data.riksdagen.se/utskottsforslag/H101KrU10
HC01JuU31,https://data.riksdagen.se/utskottsforslag/HC01JuU31
GU01SoU12,https://data.riksdagen.se/utskottsforslag/GU01SoU12
GR01SKU8,https://data.riksdagen.se/utskottsforslag/GR01SKU8
HC01FiU22,https://data.riksdagen.se/utskottsforslag/HC01FiU22
H801SoU33,https://data.riksdagen.se/utskottsforslag/H801SoU33
H201CU14,https://data.riksdagen.se/utskottsforslag/H201CU14
HD01SoU25,https://data.riksdagen.se/utskottsforslag/HD01SoU25
GV01TU8,https://data.riksdagen.se/utskottsforslag/GV01TU8
GT01FiU10,https://data.riksdagen.se/utskottsforslag/GT01FiU10
GQ01KU30,https://data.riksdagen.se/utskottsforslag/GQ01KU30
HA01UU16,https://data.riksdagen.se/utskottsforslag/HA01UU16
GP01FIU4,https://data.riksdagen.se/utskottsforslag/GP01FIU4
GZ01FiU32,https://data.riksdagen.se/utskottsforslag/GZ01FiU32
H401FöU10,https://data.riksdagen.se/utskottsforslag/H401FöU10
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21
GQ01UU10,https://data.riksdagen.se/utskottsforslag/GQ01UU10
GX01KrU14,https://data.riksdagen.se/utskottsforslag/GX01KrU14
H201NU16,https://data.riksdagen.se/utskottsforslag/H201NU16
GT01UU1,https://data.riksdagen.se/utskottsforslag/GT01UU1
GW01SkU30,https://data.riksdagen.se/utskottsforslag/GW01SkU30
GU01UU8,https://data.riksdagen.se/utskottsforslag/GU01UU8
H301FiU16,https://data.riksdagen.se/utskottsforslag/H301FiU16
H801TU8,https://data.riksdagen.se/utskottsforslag/H801TU8
H401TU12,https://data.riksdagen.se/utskottsforslag/H401TU12
GZ01CU2,https://data.riksdagen.se/utskottsforslag/GZ01CU2
GT01TU13,https://data.riksdagen.se/utskottsforslag/GT01TU13
GZ01UbU7,https://data.riksdagen.se/utskottsforslag/GZ01UbU7
H401MJU2,https://data.riksdagen.se/utskottsforslag/H401MJU2
GS01JUU27,https://data.riksdagen.se/utskottsforslag/GS01JUU27
GP01SFU5,https://data.riksdagen.se/utskottsforslag/GP01SFU5
GO01UbU9,https://data.riksdagen.se/utskottsforslag/GO01UbU9
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14
GT01LU25,https://data.riksdagen.se/utskottsforslag/GT01LU25
GN01FöU3,https://data.riksdagen.se/utskottsforslag/GN01FöU3
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9
GN01TU7,https://data.riksdagen.se/utskottsforslag/GN01TU7
H401FiU35,https://data.riksdagen.se/utskottsforslag/H401FiU35
GV01JuU23,https://data.riksdagen.se/utskottsforslag/GV01JuU23
GW01MJU16,https://data.riksdagen.se/utskottsforslag/GW01MJU16
GR01SKU22,https://data.riksdagen.se/utskottsforslag/GR01SKU22
GP01TU6,https://data.riksdagen.se/utskottsforslag/GP01TU6
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14
GW01NU1,https://data.riksdagen.se/utskottsforslag/GW01NU1
HD01KU19,https://data.riksdagen.se/utskottsforslag/HD01KU19
H101SkU23,https://data.riksdagen.se/utskottsforslag/H101SkU23
H301SoU2,https://data.riksdagen.se/utskottsforslag/H301SoU2
GN01SkU20,https://data.riksdagen.se/utskottsforslag/GN01SkU20
H101SkU17,https://data.riksdagen.se/utskottsforslag/H101SkU17
H501NU4,https://data.riksdagen.se/utskottsforslag/H501NU4
GR01KU3,https://data.riksdagen.se/utskottsforslag/GR01KU3
H401KU17,https://data.riksdagen.se/utskottsforslag/H401KU17
GO01LU20,https://data.riksdagen.se/utskottsforslag/GO01LU20
HD01SoU14,https://data.riksdagen.se/utskottsforslag/HD01SoU14
H301FiU28,https://data.riksdagen.se/utskottsforslag/H301FiU28
HC01FiU27,https://data.riksdagen.se/utskottsforslag/HC01FiU27
GO01KU9,https://data.riksdagen.se/utskottsforslag/GO01KU9
GQ01NU7,https://data.riksdagen.se/utskottsforslag/GQ01NU7
GP01SKU19,https://data.riksdagen.se/utskottsforslag/GP01SKU19
H401JuU8,https://data.riksdagen.se/utskottsforslag/H401JuU8
GU01KU10,https://data.riksdagen.se/utskottsforslag/GU01KU10
HC01SfU17,https://data.riksdagen.se/utskottsforslag/HC01SfU17
H301UU4,https://data.riksdagen.se/utskottsforslag/H301UU4
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5
H501TU6,https://data.riksdagen.se/utskottsforslag/H501TU6
GR01UU1,https://data.riksdagen.se/utskottsforslag/GR01UU1
GO01SfU10,https://data.riksdagen.se/utskottsforslag/GO01SfU10
GS01FIU15,https://data.riksdagen.se/utskottsforslag/GS01FIU15
GU01NU2,https://data.riksdagen.se/utskottsforslag/GU01NU2
GZ01MJU7,https://data.riksdagen.se/utskottsforslag/GZ01MJU7
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11
HD01SoU19,https://data.riksdagen.se/utskottsforslag/HD01SoU19
GV01FiU16,https://data.riksdagen.se/utskottsforslag/GV01FiU16
GT01BoU7,https://data.riksdagen.se/utskottsforslag/GT01BoU7
GS01UU11,https://data.riksdagen.se/utskottsforslag/GS01UU11
GT01KrU3,https://data.riksdagen.se/utskottsforslag/GT01KrU3
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
GS01NU14,https://data.riksdagen.se/utskottsforslag/GS01NU14
H901KU42,https://data.riksdagen.se/utskottsforslag/H901KU42
GU01KU15,https://data.riksdagen.se/utskottsforslag/GU01KU15
H001NU6,https://data.riksdagen.se/utskottsforslag/H001NU6
GW01UbU19,https://data.riksdagen.se/utskottsforslag/GW01UbU19
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8
HC01TU7,https://data.riksdagen.se/utskottsforslag/HC01TU7
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6
HB01SoU1,https://data.riksdagen.se/utskottsforslag/HB01SoU1
HD01FöU7,https://data.riksdagen.se/utskottsforslag/HD01FöU7
H401NU23,https://data.riksdagen.se/utskottsforslag/H401NU23
H301UbU14,https://data.riksdagen.se/utskottsforslag/H301UbU14
GV01FöU4,https://data.riksdagen.se/utskottsforslag/GV01FöU4
GP01SFU9,https://data.riksdagen.se/utskottsforslag/GP01SFU9
GO01FiU23,https://data.riksdagen.se/utskottsforslag/GO01FiU23
GT01FiU11,https://data.riksdagen.se/utskottsforslag/GT01FiU11
HB01SkU12,https://data.riksdagen.se/utskottsforslag/HB01SkU12
GR01JUU18,https://data.riksdagen.se/utskottsforslag/GR01JUU18
GV01UbU8,https://data.riksdagen.se/utskottsforslag/GV01UbU8
GW01JuU16,https://data.riksdagen.se/utskottsforslag/GW01JuU16
GP01TU4,https://data.riksdagen.se/utskottsforslag/GP01TU4
GU01CU31,https://data.riksdagen.se/utskottsforslag/GU01CU31
GV01FiU17,https://data.riksdagen.se/utskottsforslag/GV01FiU17
GZ01AU9,https://data.riksdagen.se/utskottsforslag/GZ01AU9
H201JuU21,https://data.riksdagen.se/utskottsforslag/H201JuU21
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16
HB01JuU16,https://data.riksdagen.se/utskottsforslag/HB01JuU16
GX01CU15,https://data.riksdagen.se/utskottsforslag/GX01CU15
H401CU11,https://data.riksdagen.se/utskottsforslag/H401CU11
GT01KU26,https://data.riksdagen.se/utskottsforslag/GT01KU26
GZ01CU27,https://data.riksdagen.se/utskottsforslag/GZ01CU27
GV01JuU5,https://data.riksdagen.se/utskottsforslag/GV01JuU5
HD01JuU6,https://data.riksdagen.se/utskottsforslag/HD01JuU6
GX01TU17,https://data.riksdagen.se/utskottsforslag/GX01TU17
HC01UU11,https://data.riksdagen.se/utskottsforslag/HC01UU11
GT01KU31,https://data.riksdagen.se/utskottsforslag/GT01KU31
HB01TU1,https://data.riksdagen.se/utskottsforslag/HB01TU1
HA01SoU4,https://data.riksdagen.se/utskottsforslag/HA01SoU4
GP01MJU20,https://data.riksdagen.se/utskottsforslag/GP01MJU20
HC01SoU16,https://data.riksdagen.se/utskottsforslag/HC01SoU16
GW01NU10,https://data.riksdagen.se/utskottsforslag/GW01NU10
H101SkU5,https://data.riksdagen.se/utskottsforslag/H101SkU5
HD01SfU7,https://data.riksdagen.se/utskottsforslag/HD01SfU7
GZ01UU7,https://data.riksdagen.se/utskottsforslag/GZ01UU7
H401TU10,https://data.riksdagen.se/utskottsforslag/H401TU10
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10
GZ01AU2,https://data.riksdagen.se/utskottsforslag/GZ01AU2
H201SkU24,https://data.riksdagen.se/utskottsforslag/H201SkU24
H401NU14,https://data.riksdagen.se/utskottsforslag/H401NU14
GN01FiU27,https://data.riksdagen.se/utskottsforslag/GN01FiU27
GW01FöU1,https://data.riksdagen.se/utskottsforslag/GW01FöU1
GX01TU8,https://data.riksdagen.se/utskottsforslag/GX01TU8
GX01KU13,https://data.riksdagen.se/utskottsforslag/GX01KU13
GT01JuU25,https://data.riksdagen.se/utskottsforslag/GT01JuU25
GO01KrU8,https://data.riksdagen.se/utskottsforslag/GO01KrU8
H501SkU6,https://data.riksdagen.se/utskottsforslag/H501SkU6
H801FiU46,https://data.riksdagen.se/utskottsforslag/H801FiU46
H501TU5,https://data.riksdagen.se/utskottsforslag/H501TU5
GU01NU9,https://data.riksdagen.se/utskottsforslag/GU01NU9
H401KrU8,https://data.riksdagen.se/utskottsforslag/H401KrU8
HA01UU2,https://data.riksdagen.se/utskottsforslag/HA01UU2
GQ01SKU14,https://data.riksdagen.se/utskottsforslag/GQ01SKU14
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3
GZ01JuU12,https://data.riksdagen.se/utskottsforslag/GZ01JuU12
GT01UU22,https://data.riksdagen.se/utskottsforslag/GT01UU22
HC01SfU12,https://data.riksdagen.se/utskottsforslag/HC01SfU12
GV01MJU5,https://data.riksdagen.se/utskottsforslag/GV01MJU5
GW01FiU25,https://data.riksdagen.se/utskottsforslag/GW01FiU25
GX01JuU9,https://data.riksdagen.se/utskottsforslag/GX01JuU9
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4
H501FöU10,https://data.riksdagen.se/utskottsforslag/H501FöU10
GQ01FIU7,https://data.riksdagen.se/utskottsforslag/GQ01FIU7
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16
H501UU6,https://data.riksdagen.se/utskottsforslag/H501UU6
GR01JUU2,https://data.riksdagen.se/utskottsforslag/GR01JUU2
H301TU8,https://data.riksdagen.se/utskottsforslag/H301TU8
H501NU1,https://data.riksdagen.se/utskottsforslag/H501NU1
GX01FiU21,https://data.riksdagen.se/utskottsforslag/GX01FiU21
H001UbU11,https://data.riksdagen.se/utskottsforslag/H001UbU11
H801SkU36,https://data.riksdagen.se/utskottsforslag/H801SkU36
GS01BOU1,https://data.riksdagen.se/utskottsforslag/GS01BOU1
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20
GV01NU11,https://data.riksdagen.se/utskottsforslag/GV01NU11
GQ01UBU5,https://data.riksdagen.se/utskottsforslag/GQ01UBU5
H201CU4,https://data.riksdagen.se/utskottsforslag/H201CU4
