id,committee_report_url_xml
H101NU7,https://data.riksdagen.se/utskottsforslag/H101NU7
H001TU4,https://data.riksdagen.se/utskottsforslag/H001TU4
GS01SOU15,https://data.riksdagen.se/utskottsforslag/GS01SOU15
GR01FIU2,https://data.riksdagen.se/utskottsforslag/GR01FIU2
H201MJU4,https://data.riksdagen.se/utskottsforslag/H201MJU4
HB01NU6,https://data.riksdagen.se/utskottsforslag/HB01NU6
GZ01FiU47,https://data.riksdagen.se/utskottsforslag/GZ01FiU47
HC01NU6,https://data.riksdagen.se/utskottsforslag/HC01NU6
H201SoU4,https://data.riksdagen.se/utskottsforslag/H201SoU4
GS01JUU28,https://data.riksdagen.se/utskottsforslag/GS01JUU28
GQ01UBU10,https://data.riksdagen.se/utskottsforslag/GQ01UBU10
HA01NU7,https://data.riksdagen.se/utskottsforslag/HA01NU7
H501NU22,https://data.riksdagen.se/utskottsforslag/H501NU22
GP01LU2,https://data.riksdagen.se/utskottsforslag/GP01LU2
GV01FiU19,https://data.riksdagen.se/utskottsforslag/GV01FiU19
H101CU19,https://data.riksdagen.se/utskottsforslag/H101CU19
GX01UU3,https://data.riksdagen.se/utskottsforslag/GX01UU3
H501UbU9,https://data.riksdagen.se/utskottsforslag/H501UbU9
HC01KrU9,https://data.riksdagen.se/utskottsforslag/HC01KrU9
H801FiU33,https://data.riksdagen.se/utskottsforslag/H801FiU33
H101KU36,https://data.riksdagen.se/utskottsforslag/H101KU36
GV01SkU6,https://data.riksdagen.se/utskottsforslag/GV01SkU6
GW01SfU12,https://data.riksdagen.se/utskottsforslag/GW01SfU12
HB01JuU10,https://data.riksdagen.se/utskottsforslag/HB01JuU10
HC01NU11,https://data.riksdagen.se/utskottsforslag/HC01NU11
HD01JuU25,https://data.riksdagen.se/utskottsforslag/HD01JuU25
H401MJU6,https://data.riksdagen.se/utskottsforslag/H401MJU6
GV01KU14,https://data.riksdagen.se/utskottsforslag/GV01KU14
H601FiU9,https://data.riksdagen.se/utskottsforslag/H601FiU9
H901JuU40,https://data.riksdagen.se/utskottsforslag/H901JuU40
GV01SkU31,https://data.riksdagen.se/utskottsforslag/GV01SkU31
H301FöU8,https://data.riksdagen.se/utskottsforslag/H301FöU8
GS01BOU8,https://data.riksdagen.se/utskottsforslag/GS01BOU8
H901NU20,https://data.riksdagen.se/utskottsforslag/H901NU20
GP01MJU18,https://data.riksdagen.se/utskottsforslag/GP01MJU18
H801TU7,https://data.riksdagen.se/utskottsforslag/H801TU7
HA01FiU13,https://data.riksdagen.se/utskottsforslag/HA01FiU13
GP01MJU7,https://data.riksdagen.se/utskottsforslag/GP01MJU7
HA01JuU3,https://data.riksdagen.se/utskottsforslag/HA01JuU3
H501CU10,https://data.riksdagen.se/utskottsforslag/H501CU10
GT01MJU21,https://data.riksdagen.se/utskottsforslag/GT01MJU21
GV01MJU15,https://data.riksdagen.se/utskottsforslag/GV01MJU15
GW01SkU5,https://data.riksdagen.se/utskottsforslag/GW01SkU5
HC01TU15,https://data.riksdagen.se/utskottsforslag/HC01TU15
H001SoU10,https://data.riksdagen.se/utskottsforslag/H001SoU10
HB01KU1,https://data.riksdagen.se/utskottsforslag/HB01KU1
HA01AU8,https://data.riksdagen.se/utskottsforslag/HA01AU8
GW01JuU7,https://data.riksdagen.se/utskottsforslag/GW01JuU7
H301NU10,https://data.riksdagen.se/utskottsforslag/H301NU10
H701UbU16,https://data.riksdagen.se/utskottsforslag/H701UbU16
GP01UBU13,https://data.riksdagen.se/utskottsforslag/GP01UBU13
GU01FiU5,https://data.riksdagen.se/utskottsforslag/GU01FiU5
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
H001UU2,https://data.riksdagen.se/utskottsforslag/H001UU2
GQ01UBU5,https://data.riksdagen.se/utskottsforslag/GQ01UBU5
GR01KU12,https://data.riksdagen.se/utskottsforslag/GR01KU12
H501SfU21,https://data.riksdagen.se/utskottsforslag/H501SfU21
H301MJU9,https://data.riksdagen.se/utskottsforslag/H301MJU9
H401TU8,https://data.riksdagen.se/utskottsforslag/H401TU8
H501SfU23,https://data.riksdagen.se/utskottsforslag/H501SfU23
H701FiU43,https://data.riksdagen.se/utskottsforslag/H701FiU43
GT01JuU11,https://data.riksdagen.se/utskottsforslag/GT01JuU11
H201FiU7,https://data.riksdagen.se/utskottsforslag/H201FiU7
GX01UbU23,https://data.riksdagen.se/utskottsforslag/GX01UbU23
H001KrU5,https://data.riksdagen.se/utskottsforslag/H001KrU5
HB01NU1,https://data.riksdagen.se/utskottsforslag/HB01NU1
H201NU16,https://data.riksdagen.se/utskottsforslag/H201NU16
H901UbU26,https://data.riksdagen.se/utskottsforslag/H901UbU26
GO01UbU2,https://data.riksdagen.se/utskottsforslag/GO01UbU2
GP01KU38,https://data.riksdagen.se/utskottsforslag/GP01KU38
GX01SoU4,https://data.riksdagen.se/utskottsforslag/GX01SoU4
H701UbU3,https://data.riksdagen.se/utskottsforslag/H701UbU3
H401SkU31,https://data.riksdagen.se/utskottsforslag/H401SkU31
H601AU14,https://data.riksdagen.se/utskottsforslag/H601AU14
GU01FiU1,https://data.riksdagen.se/utskottsforslag/GU01FiU1
H301UbU11,https://data.riksdagen.se/utskottsforslag/H301UbU11
HA01MJU10,https://data.riksdagen.se/utskottsforslag/HA01MJU10
GO01KrU8,https://data.riksdagen.se/utskottsforslag/GO01KrU8
GX01NU1,https://data.riksdagen.se/utskottsforslag/GX01NU1
H301SkU11,https://data.riksdagen.se/utskottsforslag/H301SkU11
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14
GP01BOU8,https://data.riksdagen.se/utskottsforslag/GP01BOU8
GW01SfU3,https://data.riksdagen.se/utskottsforslag/GW01SfU3
GW01SfU2,https://data.riksdagen.se/utskottsforslag/GW01SfU2
GZ01TU13,https://data.riksdagen.se/utskottsforslag/GZ01TU13
GT01SkU1,https://data.riksdagen.se/utskottsforslag/GT01SkU1
GO01BoU6,https://data.riksdagen.se/utskottsforslag/GO01BoU6
H901MJU31,https://data.riksdagen.se/utskottsforslag/H901MJU31
H601SkU8,https://data.riksdagen.se/utskottsforslag/H601SkU8
GO01KrU1,https://data.riksdagen.se/utskottsforslag/GO01KrU1
HA01KU20d3,https://data.riksdagen.se/utskottsforslag/HA01KU20d3
H401UbU6,https://data.riksdagen.se/utskottsforslag/H401UbU6
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17
H601SfU3,https://data.riksdagen.se/utskottsforslag/H601SfU3
H101SoU3,https://data.riksdagen.se/utskottsforslag/H101SoU3
GX01FiU8,https://data.riksdagen.se/utskottsforslag/GX01FiU8
H001AU7,https://data.riksdagen.se/utskottsforslag/H001AU7
HB01FiU10,https://data.riksdagen.se/utskottsforslag/HB01FiU10
HC01KU20d2,https://data.riksdagen.se/utskottsforslag/HC01KU20d2
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18
HB01SkU5,https://data.riksdagen.se/utskottsforslag/HB01SkU5
GS01FIU4,https://data.riksdagen.se/utskottsforslag/GS01FIU4
H301SoU6,https://data.riksdagen.se/utskottsforslag/H301SoU6
GT01UbU4,https://data.riksdagen.se/utskottsforslag/GT01UbU4
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17
GU01FiU18,https://data.riksdagen.se/utskottsforslag/GU01FiU18
HB01KrU10,https://data.riksdagen.se/utskottsforslag/HB01KrU10
HC01SoU11,https://data.riksdagen.se/utskottsforslag/HC01SoU11
GP01SKU3,https://data.riksdagen.se/utskottsforslag/GP01SKU3
H401SfU4,https://data.riksdagen.se/utskottsforslag/H401SfU4
H701SkU16,https://data.riksdagen.se/utskottsforslag/H701SkU16
H401MJU11,https://data.riksdagen.se/utskottsforslag/H401MJU11
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30
HB01UbU5,https://data.riksdagen.se/utskottsforslag/HB01UbU5
GO01FiU8,https://data.riksdagen.se/utskottsforslag/GO01FiU8
GO01MJU15,https://data.riksdagen.se/utskottsforslag/GO01MJU15
H801UU14,https://data.riksdagen.se/utskottsforslag/H801UU14
H501JuU14,https://data.riksdagen.se/utskottsforslag/H501JuU14
GT01AU2,https://data.riksdagen.se/utskottsforslag/GT01AU2
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
GT01SoU23,https://data.riksdagen.se/utskottsforslag/GT01SoU23
GV01CU10,https://data.riksdagen.se/utskottsforslag/GV01CU10
H901AU16,https://data.riksdagen.se/utskottsforslag/H901AU16
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12
HB01SkU21,https://data.riksdagen.se/utskottsforslag/HB01SkU21
H101SoU4,https://data.riksdagen.se/utskottsforslag/H101SoU4
HC01JuU17,https://data.riksdagen.se/utskottsforslag/HC01JuU17
GU01TU15,https://data.riksdagen.se/utskottsforslag/GU01TU15
GO01SkU5,https://data.riksdagen.se/utskottsforslag/GO01SkU5
HB01CU10,https://data.riksdagen.se/utskottsforslag/HB01CU10
GT01LU11,https://data.riksdagen.se/utskottsforslag/GT01LU11
GT01KrU16,https://data.riksdagen.se/utskottsforslag/GT01KrU16
H801KU23,https://data.riksdagen.se/utskottsforslag/H801KU23
H001SfU2,https://data.riksdagen.se/utskottsforslag/H001SfU2
H401JuU22,https://data.riksdagen.se/utskottsforslag/H401JuU22
GS01FIU11,https://data.riksdagen.se/utskottsforslag/GS01FIU11
GP01SKU9,https://data.riksdagen.se/utskottsforslag/GP01SKU9
H401FöU3,https://data.riksdagen.se/utskottsforslag/H401FöU3
GW01TU15,https://data.riksdagen.se/utskottsforslag/GW01TU15
GW01FöU9,https://data.riksdagen.se/utskottsforslag/GW01FöU9
H101TU19,https://data.riksdagen.se/utskottsforslag/H101TU19
GZ01KU20d3,https://data.riksdagen.se/utskottsforslag/GZ01KU20d3
HD01JuU8,https://data.riksdagen.se/utskottsforslag/HD01JuU8
H901KU34,https://data.riksdagen.se/utskottsforslag/H901KU34
H401JuU9,https://data.riksdagen.se/utskottsforslag/H401JuU9
H601SkU21,https://data.riksdagen.se/utskottsforslag/H601SkU21
H201KrU3,https://data.riksdagen.se/utskottsforslag/H201KrU3
HC01KU21,https://data.riksdagen.se/utskottsforslag/HC01KU21
H701FiU1,https://data.riksdagen.se/utskottsforslag/H701FiU1
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12
HB01KU15,https://data.riksdagen.se/utskottsforslag/HB01KU15
H701SkU6,https://data.riksdagen.se/utskottsforslag/H701SkU6
H701KU4,https://data.riksdagen.se/utskottsforslag/H701KU4
HD01JuU2,https://data.riksdagen.se/utskottsforslag/HD01JuU2
H001FiU14,https://data.riksdagen.se/utskottsforslag/H001FiU14
H401KU30,https://data.riksdagen.se/utskottsforslag/H401KU30
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14
H701NU18,https://data.riksdagen.se/utskottsforslag/H701NU18
H101UU12,https://data.riksdagen.se/utskottsforslag/H101UU12
HB01NU11,https://data.riksdagen.se/utskottsforslag/HB01NU11
H701FiU56,https://data.riksdagen.se/utskottsforslag/H701FiU56
GT01KU15,https://data.riksdagen.se/utskottsforslag/GT01KU15
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5
GW01JuU21,https://data.riksdagen.se/utskottsforslag/GW01JuU21
GX01SkU10,https://data.riksdagen.se/utskottsforslag/GX01SkU10
GR01NU7,https://data.riksdagen.se/utskottsforslag/GR01NU7
H501TU1,https://data.riksdagen.se/utskottsforslag/H501TU1
H801KU30,https://data.riksdagen.se/utskottsforslag/H801KU30
GN01AU2,https://data.riksdagen.se/utskottsforslag/GN01AU2
GZ01JuU4,https://data.riksdagen.se/utskottsforslag/GZ01JuU4
HB01SfU4,https://data.riksdagen.se/utskottsforslag/HB01SfU4
GW01SoU19,https://data.riksdagen.se/utskottsforslag/GW01SoU19
GX01AU9,https://data.riksdagen.se/utskottsforslag/GX01AU9
GT01SoU4,https://data.riksdagen.se/utskottsforslag/GT01SoU4
GU01SfU12,https://data.riksdagen.se/utskottsforslag/GU01SfU12
H401SoU22,https://data.riksdagen.se/utskottsforslag/H401SoU22
H701JuU12,https://data.riksdagen.se/utskottsforslag/H701JuU12
GR01LU15,https://data.riksdagen.se/utskottsforslag/GR01LU15
GZ01NU6,https://data.riksdagen.se/utskottsforslag/GZ01NU6
H201JuU19,https://data.riksdagen.se/utskottsforslag/H201JuU19
H601KU5,https://data.riksdagen.se/utskottsforslag/H601KU5
GT01MJU8,https://data.riksdagen.se/utskottsforslag/GT01MJU8
GT01KU30,https://data.riksdagen.se/utskottsforslag/GT01KU30
GP01KU17,https://data.riksdagen.se/utskottsforslag/GP01KU17
H101UU2,https://data.riksdagen.se/utskottsforslag/H101UU2
H901SfU15,https://data.riksdagen.se/utskottsforslag/H901SfU15
GX01SkU44,https://data.riksdagen.se/utskottsforslag/GX01SkU44
HA01FiU41,https://data.riksdagen.se/utskottsforslag/HA01FiU41
H901UbU8,https://data.riksdagen.se/utskottsforslag/H901UbU8
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8
GS01SFU14,https://data.riksdagen.se/utskottsforslag/GS01SFU14
H201MJU9,https://data.riksdagen.se/utskottsforslag/H201MJU9
GV01NU7,https://data.riksdagen.se/utskottsforslag/GV01NU7
H501JuU31,https://data.riksdagen.se/utskottsforslag/H501JuU31
GZ01TU4,https://data.riksdagen.se/utskottsforslag/GZ01TU4
H701UU16,https://data.riksdagen.se/utskottsforslag/H701UU16
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
GO01TU1,https://data.riksdagen.se/utskottsforslag/GO01TU1
H101UbU7,https://data.riksdagen.se/utskottsforslag/H101UbU7
H301AU10,https://data.riksdagen.se/utskottsforslag/H301AU10
HA01FiU12,https://data.riksdagen.se/utskottsforslag/HA01FiU12
GT01JuU22,https://data.riksdagen.se/utskottsforslag/GT01JuU22
GN01LU21,https://data.riksdagen.se/utskottsforslag/GN01LU21
H101FiU7,https://data.riksdagen.se/utskottsforslag/H101FiU7
GP01AU2,https://data.riksdagen.se/utskottsforslag/GP01AU2
H601KU4,https://data.riksdagen.se/utskottsforslag/H601KU4
GN01BoU8,https://data.riksdagen.se/utskottsforslag/GN01BoU8
H601SoU20,https://data.riksdagen.se/utskottsforslag/H601SoU20
HD01FiU8,https://data.riksdagen.se/utskottsforslag/HD01FiU8
H401SoU13,https://data.riksdagen.se/utskottsforslag/H401SoU13
GZ01SoU23,https://data.riksdagen.se/utskottsforslag/GZ01SoU23
GQ01AU6,https://data.riksdagen.se/utskottsforslag/GQ01AU6
H201JuU2,https://data.riksdagen.se/utskottsforslag/H201JuU2
HD01CU18,https://data.riksdagen.se/utskottsforslag/HD01CU18
GW01KrU2,https://data.riksdagen.se/utskottsforslag/GW01KrU2
H301UU17,https://data.riksdagen.se/utskottsforslag/H301UU17
H501NU19,https://data.riksdagen.se/utskottsforslag/H501NU19
HD01JuU14,https://data.riksdagen.se/utskottsforslag/HD01JuU14
GP01KU2,https://data.riksdagen.se/utskottsforslag/GP01KU2
GX01SkU17,https://data.riksdagen.se/utskottsforslag/GX01SkU17
GO01SkU3,https://data.riksdagen.se/utskottsforslag/GO01SkU3
HC01KU25,https://data.riksdagen.se/utskottsforslag/HC01KU25
H501SoU12,https://data.riksdagen.se/utskottsforslag/H501SoU12
H101UbU20,https://data.riksdagen.se/utskottsforslag/H101UbU20
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39
H001FöU1,https://data.riksdagen.se/utskottsforslag/H001FöU1
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11
GO01FiU1,https://data.riksdagen.se/utskottsforslag/GO01FiU1
H801KU6,https://data.riksdagen.se/utskottsforslag/H801KU6
GW01UU9,https://data.riksdagen.se/utskottsforslag/GW01UU9
H401KrU1,https://data.riksdagen.se/utskottsforslag/H401KrU1
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
GU01FiU17,https://data.riksdagen.se/utskottsforslag/GU01FiU17
GZ01FiU22,https://data.riksdagen.se/utskottsforslag/GZ01FiU22
HD01AU11,https://data.riksdagen.se/utskottsforslag/HD01AU11
H301JuU8,https://data.riksdagen.se/utskottsforslag/H301JuU8
GT01FiU26,https://data.riksdagen.se/utskottsforslag/GT01FiU26
GZ01UbU14,https://data.riksdagen.se/utskottsforslag/GZ01UbU14
H101CU28,https://data.riksdagen.se/utskottsforslag/H101CU28
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8
H101UFöU1,https://data.riksdagen.se/utskottsforslag/H101UFöU1
HB01KU17,https://data.riksdagen.se/utskottsforslag/HB01KU17
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23
GR01SKU20,https://data.riksdagen.se/utskottsforslag/GR01SKU20
GR01MJU3,https://data.riksdagen.se/utskottsforslag/GR01MJU3
HA01FöU1,https://data.riksdagen.se/utskottsforslag/HA01FöU1
H801CU8,https://data.riksdagen.se/utskottsforslag/H801CU8
H001SkU32,https://data.riksdagen.se/utskottsforslag/H001SkU32
GP01BOU13,https://data.riksdagen.se/utskottsforslag/GP01BOU13
GT01KrU14,https://data.riksdagen.se/utskottsforslag/GT01KrU14
GQ01KUU1,https://data.riksdagen.se/utskottsforslag/GQ01KUU1
H101MJU26,https://data.riksdagen.se/utskottsforslag/H101MJU26
GX01FiU32,https://data.riksdagen.se/utskottsforslag/GX01FiU32
H701JuU30,https://data.riksdagen.se/utskottsforslag/H701JuU30
GU01NU15,https://data.riksdagen.se/utskottsforslag/GU01NU15
GX01SkU24,https://data.riksdagen.se/utskottsforslag/GX01SkU24
HA01UbU12,https://data.riksdagen.se/utskottsforslag/HA01UbU12
HD01JuU18,https://data.riksdagen.se/utskottsforslag/HD01JuU18
HD01SkU5,https://data.riksdagen.se/utskottsforslag/HD01SkU5
GR01JUU10,https://data.riksdagen.se/utskottsforslag/GR01JUU10
HB01SoU25,https://data.riksdagen.se/utskottsforslag/HB01SoU25
GW01UbU2,https://data.riksdagen.se/utskottsforslag/GW01UbU2
H901JuU12,https://data.riksdagen.se/utskottsforslag/H901JuU12
H801UFöU1,https://data.riksdagen.se/utskottsforslag/H801UFöU1
H901SfU24,https://data.riksdagen.se/utskottsforslag/H901SfU24
GS01SKU7,https://data.riksdagen.se/utskottsforslag/GS01SKU7
H101KU24,https://data.riksdagen.se/utskottsforslag/H101KU24
GW01UU10,https://data.riksdagen.se/utskottsforslag/GW01UU10
H701SfU8,https://data.riksdagen.se/utskottsforslag/H701SfU8
H001SfU13,https://data.riksdagen.se/utskottsforslag/H001SfU13
GU01SkU2,https://data.riksdagen.se/utskottsforslag/GU01SkU2
GX01CU3,https://data.riksdagen.se/utskottsforslag/GX01CU3
H301SkU1,https://data.riksdagen.se/utskottsforslag/H301SkU1
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6
GP01JUU29,https://data.riksdagen.se/utskottsforslag/GP01JUU29
H501NU24,https://data.riksdagen.se/utskottsforslag/H501NU24
H901SoU26,https://data.riksdagen.se/utskottsforslag/H901SoU26
HB01UbU10,https://data.riksdagen.se/utskottsforslag/HB01UbU10
H901TU1,https://data.riksdagen.se/utskottsforslag/H901TU1
HB01SkU28,https://data.riksdagen.se/utskottsforslag/HB01SkU28
GT01KrU30,https://data.riksdagen.se/utskottsforslag/GT01KrU30
H101SkU28,https://data.riksdagen.se/utskottsforslag/H101SkU28
H501CU3,https://data.riksdagen.se/utskottsforslag/H501CU3
H601UU2,https://data.riksdagen.se/utskottsforslag/H601UU2
GP01JUU27,https://data.riksdagen.se/utskottsforslag/GP01JUU27
HC01KU14,https://data.riksdagen.se/utskottsforslag/HC01KU14
GX01SoU10,https://data.riksdagen.se/utskottsforslag/GX01SoU10
H101KrU3,https://data.riksdagen.se/utskottsforslag/H101KrU3
H901CU8,https://data.riksdagen.se/utskottsforslag/H901CU8
GT01TU4,https://data.riksdagen.se/utskottsforslag/GT01TU4
GW01MJU18,https://data.riksdagen.se/utskottsforslag/GW01MJU18
GZ01KU16,https://data.riksdagen.se/utskottsforslag/GZ01KU16
GU01UbU9,https://data.riksdagen.se/utskottsforslag/GU01UbU9
HD01SkU20,https://data.riksdagen.se/utskottsforslag/HD01SkU20
H201UU3,https://data.riksdagen.se/utskottsforslag/H201UU3
GT01SfU6,https://data.riksdagen.se/utskottsforslag/GT01SfU6
HB01UbU16,https://data.riksdagen.se/utskottsforslag/HB01UbU16
H101SfU1,https://data.riksdagen.se/utskottsforslag/H101SfU1
GX01TU17,https://data.riksdagen.se/utskottsforslag/GX01TU17
H701FiU54,https://data.riksdagen.se/utskottsforslag/H701FiU54
HD01JuU38,https://data.riksdagen.se/utskottsforslag/HD01JuU38
H501FiU1d2,https://data.riksdagen.se/utskottsforslag/H501FiU1d2
GZ01KrU1,https://data.riksdagen.se/utskottsforslag/GZ01KrU1
H801AU9,https://data.riksdagen.se/utskottsforslag/H801AU9
GU01SfU7,https://data.riksdagen.se/utskottsforslag/GU01SfU7
H001FöU8,https://data.riksdagen.se/utskottsforslag/H001FöU8
H401UbU8,https://data.riksdagen.se/utskottsforslag/H401UbU8
GQ01KU16,https://data.riksdagen.se/utskottsforslag/GQ01KU16
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
GT01SfU7,https://data.riksdagen.se/utskottsforslag/GT01SfU7
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
H101NU13,https://data.riksdagen.se/utskottsforslag/H101NU13
H201TU5,https://data.riksdagen.se/utskottsforslag/H201TU5
HA01KU41,https://data.riksdagen.se/utskottsforslag/HA01KU41
H701KrU2,https://data.riksdagen.se/utskottsforslag/H701KrU2
H901SoU8,https://data.riksdagen.se/utskottsforslag/H901SoU8
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
H001KrU3,https://data.riksdagen.se/utskottsforslag/H001KrU3
HB01MJU15,https://data.riksdagen.se/utskottsforslag/HB01MJU15
GO01FiU5,https://data.riksdagen.se/utskottsforslag/GO01FiU5
H401KrU5,https://data.riksdagen.se/utskottsforslag/H401KrU5
HD01JuU4,https://data.riksdagen.se/utskottsforslag/HD01JuU4
H701SfU18,https://data.riksdagen.se/utskottsforslag/H701SfU18
H701TU15,https://data.riksdagen.se/utskottsforslag/H701TU15
HC01KU15,https://data.riksdagen.se/utskottsforslag/HC01KU15
GP01KU39,https://data.riksdagen.se/utskottsforslag/GP01KU39
HD01NU15,https://data.riksdagen.se/utskottsforslag/HD01NU15
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16
H501SoU15,https://data.riksdagen.se/utskottsforslag/H501SoU15
HB01FiU17,https://data.riksdagen.se/utskottsforslag/HB01FiU17
H401NU20,https://data.riksdagen.se/utskottsforslag/H401NU20
H301TU6,https://data.riksdagen.se/utskottsforslag/H301TU6
HB01FöU2,https://data.riksdagen.se/utskottsforslag/HB01FöU2
GW01SfU4,https://data.riksdagen.se/utskottsforslag/GW01SfU4
GU01CU10,https://data.riksdagen.se/utskottsforslag/GU01CU10
GT01MJU9,https://data.riksdagen.se/utskottsforslag/GT01MJU9
GS01JUU18,https://data.riksdagen.se/utskottsforslag/GS01JUU18
GZ01KU9,https://data.riksdagen.se/utskottsforslag/GZ01KU9
GR01FIU8,https://data.riksdagen.se/utskottsforslag/GR01FIU8
GZ01NU20,https://data.riksdagen.se/utskottsforslag/GZ01NU20
GX01UU11,https://data.riksdagen.se/utskottsforslag/GX01UU11
H801SoU33,https://data.riksdagen.se/utskottsforslag/H801SoU33
GQ01SKU16,https://data.riksdagen.se/utskottsforslag/GQ01SKU16
GX01KrU13,https://data.riksdagen.se/utskottsforslag/GX01KrU13
H701FiU47,https://data.riksdagen.se/utskottsforslag/H701FiU47
GS01JUU30,https://data.riksdagen.se/utskottsforslag/GS01JUU30
GR01AU3,https://data.riksdagen.se/utskottsforslag/GR01AU3
H301CU8,https://data.riksdagen.se/utskottsforslag/H301CU8
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16
H601JuU3,https://data.riksdagen.se/utskottsforslag/H601JuU3
H001FiU17,https://data.riksdagen.se/utskottsforslag/H001FiU17
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14
GV01KrU11,https://data.riksdagen.se/utskottsforslag/GV01KrU11
H501TU17,https://data.riksdagen.se/utskottsforslag/H501TU17
H301TU17,https://data.riksdagen.se/utskottsforslag/H301TU17
HD01SoU6,https://data.riksdagen.se/utskottsforslag/HD01SoU6
H201TU12,https://data.riksdagen.se/utskottsforslag/H201TU12
GR01BOU7,https://data.riksdagen.se/utskottsforslag/GR01BOU7
GZ01UbU17,https://data.riksdagen.se/utskottsforslag/GZ01UbU17
GX01AU6,https://data.riksdagen.se/utskottsforslag/GX01AU6
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14
H101CU34,https://data.riksdagen.se/utskottsforslag/H101CU34
H101KU22,https://data.riksdagen.se/utskottsforslag/H101KU22
H601JuU28,https://data.riksdagen.se/utskottsforslag/H601JuU28
H701FiU27,https://data.riksdagen.se/utskottsforslag/H701FiU27
HA01FöU3,https://data.riksdagen.se/utskottsforslag/HA01FöU3
HD01CU2,https://data.riksdagen.se/utskottsforslag/HD01CU2
