hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2807557,AUTHORIZATION,2025-11-26 22:35:03.833,APPLICATION,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://glowing-space-succotash-vpj966j7vc6pgj-28443.app.github.dev/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
2262363,AUTHENTICATION,2025-11-24 19:37:16.343,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
221786,READ,2025-11-23 19:34:07.948,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299977,READ,2025-11-23 23:58:51.347,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2116296,READ,2025-11-24 14:51:09.847,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
70052,READ,2025-11-23 19:13:17.072,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2799106,READ,2025-11-24 22:04:44.712,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2268473,READ,2025-11-24 19:38:40.449,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1908760,READ,2025-11-24 12:17:35.194,ADMIN,,0,1908755,node01psp187scq0smymfvcq8llhya0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2809861,READ,2025-11-27 14:31:13.648,ADMIN,,0,2809856,node013gvje8491x4bktodvxv65rnd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
195,CREATE,2025-11-23 17:16:25.803,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,,,admin@hack23.com,RegisterUserRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2807558,READ,2025-11-26 22:35:06.534,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133316,READ,2025-11-24 15:49:14.093,USER,,0,2133315,node0j5i72zjvq9hfhahxloedt1280,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814475,READ,2025-12-03 22:14:53.135,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,countryranking,INDICATORS,EN.URB.MCTY,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
1768669,READ,2025-11-24 01:42:45.527,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2807416,READ,2025-11-26 20:56:18.198,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1299983,AUTHORIZATION,2025-11-24 00:50:42.725,APPLICATION,,0,1299982,node0ozw7lpq6h894acxxephepusc0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://glowing-space-succotash-vpj966j7vc6pgj-28443.app.github.dev/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
219952,READ,2025-11-23 19:33:28.312,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
220083,READ,2025-11-23 19:33:31.08,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2770409,READ,2025-11-24 21:14:03.872,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807562,READ,2025-11-26 22:35:41.419,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802431,READ,2025-11-24 23:59:06.634,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2107171,READ,2025-11-24 14:42:02.142,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133337,READ,2025-11-24 16:34:29.439,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,OVERVIEW,"",VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
2117965,READ,2025-11-24 14:53:23.899,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2809844,READ,2025-11-27 13:52:09.289,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1908759,READ,2025-11-24 12:17:03.82,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807567,READ,2025-11-26 22:57:31.023,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2807168,READ,2025-11-26 20:10:55.747,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1788360,READ,2025-11-24 01:44:36.988,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802430,READ,2025-11-24 23:58:38.034,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807426,READ,2025-11-26 20:58:14.337,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807282,READ,2025-11-26 20:20:28.865,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802437,READ,2025-11-25 00:20:43.102,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2804752,READ,2025-11-25 17:06:24.56,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802423,READ,2025-11-24 22:46:48.862,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
69390,READ,2025-11-23 19:12:35.74,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809860,READ,2025-11-27 14:31:01.051,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2814459,READ,2025-11-30 17:13:59.077,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2133322,READ,2025-11-24 16:20:20.14,USER,,0,2133321,node02tqjbiotonxs1b6udiiakf4723,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802490,READ,2025-11-25 04:13:38.999,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802443,READ,2025-11-25 00:25:00.313,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,CHARTSDECISION_FLOW_CHART[],2025/26,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2770410,READ,2025-11-24 21:14:13.243,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2807559,READ,2025-11-26 22:35:15.761,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2804750,AUTHENTICATION,2025-11-25 17:06:14.678,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2804749,READ,2025-11-25 17:04:14.88,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1809622,READ,2025-11-24 01:46:18.718,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
1908758,AUTHENTICATION,2025-11-24 12:17:03.748,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2804771,READ,2025-11-26 16:05:16.958,USER,,0,2804769,node01fyutrnbgmjq3a2gkdn5qm1if0,parliamentranking,Overview,PAGEVISITHISTORY,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
2809907,READ,2025-11-27 16:14:59.932,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2074664,READ,2025-11-24 14:19:01.933,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2804746,READ,2025-11-25 04:38:46.062,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133328,READ,2025-11-24 16:20:31.242,USER,,0,2133327,node0b6c7lm14eb4bfhelzyxl6xqv6,partyranking,OVERVIEW,"",VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
2802489,READ,2025-11-25 04:13:32.153,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2802450,READ,2025-11-25 00:33:29.539,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
593808,READ,2025-11-23 21:09:43.719,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1812152,READ,2025-11-24 01:46:25.963,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2130611,READ,2025-11-24 15:08:17.42,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARTY_RANKING_VIEW
2799103,READ,2025-11-24 22:03:37.334,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
198,READ,2025-11-23 17:25:58.785,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802452,READ,2025-11-25 02:39:16.677,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2804751,READ,2025-11-25 17:06:14.773,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2074660,READ,2025-11-24 14:18:31.215,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133343,READ,2025-11-24 16:35:39.783,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1908761,READ,2025-11-24 12:17:44.002,ADMIN,,0,1908755,node01psp187scq0smymfvcq8llhya0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299979,READ,2025-11-23 23:59:02.177,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,politician,OVERVIEW,0947572086414,VISIT_POLITICIAN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_VIEW
2809908,AUTHENTICATION,2025-11-27 16:15:21.44,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
219058,READ,2025-11-23 19:33:22.763,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2081290,READ,2025-11-24 14:21:13.768,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2154667,READ,2025-11-24 17:06:12.356,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2802420,READ,2025-11-24 22:25:16.859,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
59359,READ,2025-11-23 18:10:34.383,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
206,AUTHENTICATION,2025-11-23 17:28:23.975,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1769178,READ,2025-11-24 01:42:48.837,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_RANKING_VIEW
2802422,READ,2025-11-24 22:46:21.439,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,Overview,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
1444025,READ,2025-11-24 01:06:12.609,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809926,READ,2025-11-27 16:56:05.844,USER,,0,2809923,node09o24l0ftem3ulgmy097ctsvg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814471,AUTHENTICATION,2025-12-03 22:14:10.797,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2804743,READ,2025-11-25 04:35:31.667,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807169,READ,2025-11-26 20:11:07.86,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
69690,READ,2025-11-23 19:12:56.284,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
