hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1760536,READ,2025-02-07 21:40:21.657,USER,,0,1760403,node01xnz87eylm9bbsn91envbic0p41,userhome,Overview,"",VISIT_USER_HOME_VIEW,b8a7a886-b4a4-4456-9fdd-e9d03811c66a,,VISIT_USER_HOME_VIEW
1805382,READ,2025-11-20 17:34:56.212,USER,,0,1796090,node01sgcqq9nivtit15ubol8zjtb410,main,OVERVIEW,"",VISIT_MAIN_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MAIN_VIEW
1761023,AUTHENTICATION,2025-02-07 21:40:39.784,USER,,0,1760890,node0p4aca3dqfyjj16cgioinbt38q42,,,bbe003e4-3880-49a9-81d2-84719f9d7070@test.com,LoginRequest,,Security:Failed MFAUSERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1774913,READ,2025-02-22 17:53:22.613,USER,,0,1774911,node03cx6qncjbicd7dpdtzendxen0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1171722,AUTHENTICATION,2025-01-31 14:43:10.524,USER,,0,1171720,node01a4mloazgb26w6qdty8vltd1f0,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1771477,READ,2025-02-07 21:46:52.828,USER,,0,1771472,node01eopvvjpbxw29x2unz6fx8kjw108,document,DOCUMENTREFERENCES,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1796088,READ,2025-04-19 19:10:03.814,USER,,0,1796087,node016pg5oimwd70rdj8yf9dw40v0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1755010,AUTHORIZATION,2025-02-07 21:36:47.214,APPLICATION,,0,1754918,node01di5ucg3ka3cz2h3jn6xqkuzw22,AgentOperationView,!adminagentoperation,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminagentoperation , MethodAgentOperationsOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.agentoperations.pagemode.AgentOperationsOverviewPageModContentFactoryImpl]",Access Denied
1774616,READ,2025-02-22 17:05:48.712,USER,,0,1774615,node0ofytn684ay7h166yt9z1ufs831,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1496257,READ,2025-01-31 15:26:33.146,USER,,0,1496246,node013iberioed8rv1v23bcp85y7160,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1496233,READ,2025-01-31 15:02:08.162,USER,,0,1496228,node01r78ypsotwi51l0f31ph42r5z0,documents,[1212],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1496238,READ,2025-01-31 15:18:36.735,USER,,0,1496237,node01aocfdwwmkd6u12smo54e07y750,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1755522,READ,2025-02-07 21:37:14.534,USER,,0,1755290,node0hbam74wyvxzcipm1k43cfc2u24,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,da453f9f-b82a-493d-bcb5-4c5455cff248,,VISIT_USER_HOME_VIEW
1796484,READ,2025-11-20 17:20:52.834,USER,,0,1796090,node01sgcqq9nivtit15ubol8zjtb410,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
1753887,AUTHENTICATION,2025-02-07 21:35:18.187,USER,,0,1753855,node016mqna7wao26m1n9ssa0r4qrf512,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1765279,READ,2025-02-07 21:43:49.489,USER,,0,1765254,node0puze017y537goii2y6w6bpjm69,ministryranking,CHARTS,CURRENTMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1735760,READ,2025-01-31 16:23:38.651,USER,,0,1735758,node01nqg4xdo49nwu1ftxggww45x7v0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1171724,READ,2025-01-31 14:43:39.451,ADMIN,,0,1171720,node01a4mloazgb26w6qdty8vltd1f0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1758763,CREATE,2025-02-07 21:39:32.981,USER,,0,1757466,node0uwsux97p544y1d0ff0tbc206033,,,,ChangePasswordRequest,c15fcfb8-d698-40c0-a0b6-d2707c536861,,FAILURE
1752654,READ,2025-02-07 21:33:04.563,USER,,0,1752653,node01rd6swop1rc8011vwedjb6lqfj1,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1772227,READ,2025-02-09 03:17:48.641,USER,,0,1772226,node01e56qvkgzc1gp1amqejr0ctr5d2,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1763689,READ,2025-02-07 21:42:34.687,USER,,0,1763612,node01fta0jnkqxf2k1kh7rcx6amlpu61,ministryranking,Overview,GOVERNMENT_OUTCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1754752,READ,2025-02-07 21:36:33.274,USER,,0,1754709,node029fvjx6qmnmc1sdztxuq157zh20,userhome,Overview,"",VISIT_USER_HOME_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_USER_HOME_VIEW
98185,READ,2025-01-31 12:57:23.388,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1760893,READ,2025-02-07 21:40:34.231,USER,,0,1760890,node0p4aca3dqfyjj16cgioinbt38q42,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1772237,READ,2025-02-09 03:24:26.019,USER,,0,1772236,node011v3mxh3rawbkwtv6lbegcz5j3,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1755634,READ,2025-02-07 21:37:21.43,USER,,0,1755633,node019u9niayafmxxnw22kukei0lr25,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
