hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2818666,READ,2025-12-30 14:02:54.369,ADMIN,,0,2818656,node016oewpky0umu1josmxufa6bws0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807418,AUTHENTICATION,2025-11-26 20:56:46.161,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23!,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2133342,READ,2025-11-24 16:35:20.551,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1809622,READ,2025-11-24 01:46:18.718,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
593679,READ,2025-11-23 21:09:18.634,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1935262,READ,2025-11-24 12:32:58.359,ADMIN,,0,1908755,node01psp187scq0smymfvcq8llhya0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133326,READ,2025-11-24 16:20:28.418,USER,,0,2133325,node0iifexn2fvt981qxdd0n1w99q25,dashboard,OVERVIEW,"",VISIT_DASHBOARD_VIEW,anonymousUser,,VISIT_DASHBOARD_VIEW
2807167,AUTHENTICATION,2025-11-26 20:10:55.694,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1915794,READ,2025-11-24 12:21:36.506,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2116549,READ,2025-11-24 14:51:29.459,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,countryranking,INDICATORS,NY.EXP.CAPM.KN,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2802427,READ,2025-11-24 23:58:02.644,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2154551,READ,2025-11-24 17:06:05.271,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2807564,READ,2025-11-26 22:56:49.413,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809842,READ,2025-11-27 13:51:40.434,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2809862,READ,2025-11-27 14:31:30.73,ADMIN,,0,2809856,node013gvje8491x4bktodvxv65rnd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1769366,READ,2025-11-24 01:42:52.737,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2802489,READ,2025-11-25 04:13:32.153,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2819450,READ,2025-12-30 14:22:20.75,ADMIN,,0,2819445,node0peq38uuf9da1upm9iqrsde420,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2133335,READ,2025-11-24 16:33:42.479,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,CHARTS,HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
2807414,READ,2025-11-26 20:50:49.465,USER,,0,2807413,node010m3nt1lo8yxb1u2tiqfsatl940,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814470,READ,2025-12-03 22:13:51.084,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
219058,READ,2025-11-23 19:33:22.763,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2804752,READ,2025-11-25 17:06:24.56,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807567,READ,2025-11-26 22:57:31.023,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2804745,READ,2025-11-25 04:35:49.954,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2133324,READ,2025-11-24 16:20:22.532,USER,,0,2133323,node0bqbync3ifu08bbzntn1l5tun4,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
205,AUTHENTICATION,2025-11-23 17:28:07.48,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2807045,AUTHENTICATION,2025-11-26 16:49:13.389,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2819563,READ,2026-01-11 16:42:49.405,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,parliamentranking,RULES,RISK_SUMMARY,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2802449,READ,2025-11-25 00:31:47.258,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2116296,READ,2025-11-24 14:51:09.847,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2076440,READ,2025-11-24 14:20:37.812,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2809844,READ,2025-11-27 13:52:09.289,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
201,READ,2025-11-23 17:26:28.857,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2809922,READ,2025-11-27 16:34:24.572,ADMIN,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
2807165,READ,2025-11-26 20:10:33.733,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
221786,READ,2025-11-23 19:34:07.948,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807047,READ,2025-11-26 16:49:22.452,ADMIN,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2807170,READ,2025-11-26 20:11:28.832,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
2807424,READ,2025-11-26 20:57:52.69,ADMIN,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
192,READ,2025-11-23 17:15:44.287,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807559,READ,2025-11-26 22:35:15.761,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814460,READ,2025-11-30 17:14:07.308,ADMIN,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802488,AUTHENTICATION,2025-11-25 04:13:31.935,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2814550,READ,2025-12-30 12:40:52.235,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
2807303,READ,2025-11-26 20:35:59.783,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133322,READ,2025-11-24 16:20:20.14,USER,,0,2133321,node02tqjbiotonxs1b6udiiakf4723,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807420,AUTHENTICATION,2025-11-26 20:57:09.358,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
198,READ,2025-11-23 17:25:58.785,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819569,READ,2026-01-11 16:44:09.818,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_RANKING_VIEW
218848,READ,2025-11-23 19:33:16.725,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
59359,READ,2025-11-23 18:10:34.383,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2262363,AUTHENTICATION,2025-11-24 19:37:16.343,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2809932,READ,2025-11-28 10:36:47.093,USER,,0,2809931,node0h3hzh6qu4miv1s39php47giny0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2818659,AUTHENTICATION,2025-12-30 14:01:16.933,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2807417,READ,2025-11-26 20:56:23.64,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807421,AUTHENTICATION,2025-11-26 20:57:18.779,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
191,READ,2025-11-23 17:15:32.275,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814458,AUTHENTICATION,2025-11-30 17:13:59.014,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1299988,READ,2025-11-24 00:52:07.952,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2807570,READ,2025-11-27 13:45:35.753,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
199,READ,2025-11-23 17:26:03.332,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2092681,READ,2025-11-24 14:31:30.091,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2074661,READ,2025-11-24 14:18:34.256,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
38152,READ,2025-11-23 17:34:51.681,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2276358,READ,2025-11-24 19:40:36.753,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819447,READ,2025-12-30 14:21:39.832,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2268473,READ,2025-11-24 19:38:40.449,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
219952,READ,2025-11-23 19:33:28.312,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2809926,READ,2025-11-27 16:56:05.844,USER,,0,2809923,node09o24l0ftem3ulgmy097ctsvg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802447,READ,2025-11-25 00:30:17.738,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARTY_RANKING_VIEW
2802450,READ,2025-11-25 00:33:29.539,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2814456,AUTHENTICATION,2025-11-30 17:13:09.992,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2802422,READ,2025-11-24 22:46:21.439,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,Overview,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2819566,READ,2026-01-11 16:43:54.917,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
196,READ,2025-11-23 17:16:25.847,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2154667,READ,2025-11-24 17:06:12.356,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2819446,READ,2025-12-30 14:20:04.22,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2074662,AUTHENTICATION,2025-11-24 14:18:55.495,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2807560,AUTHENTICATION,2025-11-26 22:35:31.434,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2074660,READ,2025-11-24 14:18:31.215,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1301850,READ,2025-11-24 00:52:49.236,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
