hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
3389779,READ,2026-02-03 13:35:24.093,USER,,0,3389778,node0n6gypnahg7b615xc0m5zj3dm6101,politician,DOCUMENTACTIVITY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3365762,AUTHENTICATION,2026-01-16 13:04:52.406,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393155,READ,2026-02-06 22:17:35.698,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,hd0970,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056378,READ,2026-04-11 14:07:53.597,USER,,0,1056377,node01u2ypirehgd4vr8uhtazkhnmk28,party,DOCUENTHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056353,READ,2026-04-11 14:07:28.03,USER,,0,1056352,node01og62h8o46a3i10ghal5z9os6y15,party,COITTEEROLES,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389903,READ,2026-02-03 13:38:15.029,USER,,0,3389899,node0h1zrgkpggmmg1mrsy4vjcbezl140,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,c96934fe-4385-4201-9b92-ba4079a75b0e,,VISIT_USER_HOME_VIEW
3389819,READ,2026-02-03 13:36:06.863,USER,,0,3389816,node01l14zduvluqfu1fgmisxaaozle120,documents,OVERVIEW[1253],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
1042466,AUTHORIZATION,2026-03-11 23:03:03.654,APPLICATION,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389755,READ,2026-02-03 13:34:57.878,USER,,0,3389754,node09qs9qpfs69r4tek72fmecrn89,parliamentranking,CHARTS,PARTYGENDER,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389789,READ,2026-02-03 13:35:33.288,USER,,0,3389788,node0ii25dolu4601c5laqcez0xll106,politicianranking,CHARTS,CURRENTPARTIES,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3389882,READ,2026-02-03 13:37:44.035,USER,,1,3389878,node01n1ul4p8jijcv1in8ym7drg0m135,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,,,VISIT_USER_HOME_VIEW
1056654,CREATE,2026-04-11 14:14:11.377,USER,,0,1056651,node01eu3o5er7po101lfxwfe9mhrg1141,,,b64a4f38-57a8-44da-ae1d-d8ded074ea3c@test.com,RegisterUserRequest,0737f995-f370-4b60-a115-dca5c94bb0ef,,SUCCESS
1057585,READ,2026-04-11 14:17:10.466,ADMIN,,0,1057537,node01rigc78jmgs8u2ywf0svhcnjc166,adminapplicationsession,"",1057537,VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
3389972,READ,2026-02-03 13:39:50.142,ADMIN,,0,3389968,node09387ifz5tb8os9miwnbku24l153,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
3389727,READ,2026-02-03 13:34:10.169,USER,,0,3389726,node01pfveslhsorqbyfh58qtgsfy875,governmentbody,EXPENDITURE,202100-4979,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389912,READ,2026-02-03 13:38:30.17,USER,,0,3389906,node01trpp7g8xbus81coqxnqrnoj6e141,main,Overview,"",VISIT_MAIN_VIEW,ROLE_ANONYMOUS,,VISIT_MAIN_VIEW
3389917,READ,2026-02-03 13:38:31.949,USER,,0,3389916,node01s541hcgm3w8v1ttvv3mzxwxhg143,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389954,READ,2026-02-03 13:39:26.875,USER,,0,3389951,node0lzw4zh5a35oq1f0us9om04dub150,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
209,AUTHENTICATION,2026-01-15 04:27:02.877,USER,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389896,AUTHORIZATION,2026-02-03 13:38:09.501,APPLICATION,,0,3389895,node0v4d0tawhr1b4xntvnmgzxaoy138,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056753,READ,2026-04-11 14:16:29.15,ADMIN,,0,1056749,node0er3c5nft7gxj1f2esndkn2giz160,adminemail,"","",VISIT_ADMIN_EMAIL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_EMAIL_VIEW
3136647,READ,2026-01-15 22:14:41.196,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,countryranking,INDICATORS,FM.LBL.BMNY.CN,VISIT_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_COUNTRY_VIEW
1056374,READ,2026-04-11 14:07:49.607,USER,,0,1056373,node0fo816arf6adg1glpdd9rkuh7r26,party,PARTYSUPPORTSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389853,READ,2026-02-03 13:36:55.759,USER,,0,3389849,node01wgksiwtu8djow1d5q8eatqo2129,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,VISIT_USER_HOME_VIEW
3371377,AUTHORIZATION,2026-01-24 16:13:48.62,APPLICATION,,0,3371376,node0ujqz1zai5mqj1ur17ii15f5y0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056514,READ,2026-04-11 14:10:52.131,USER,,0,1056513,node01p8n4s2dmd3w6o72qt0giwh2q96,politician,OVERVIEW,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389711,READ,2026-02-03 13:33:53.522,USER,,0,3389710,node01hxsjrxqyohfde0877g1p8s9s67,ministry,CURRENTMEMBERS,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389625,READ,2026-02-03 13:32:07.481,USER,,0,3389624,node01ns9uiagzx4dn1vgdjxd5smsc324,party,EBERHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3377196,READ,2026-01-26 11:06:41.022,ADMIN,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1056733,READ,2026-04-11 14:15:58.947,USER,,0,1056732,node01w6ksz6ge691w143xi7nd6txkb157,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389857,READ,2026-02-03 13:37:04.857,USER,,0,3389856,node0nrwhtnurphq1vzwlublkfp8130,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393334,READ,2026-02-06 22:49:07.622,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENTS_VIEW
3389985,READ,2026-02-03 13:40:11.926,USER,,0,3389982,node01mwrptkvlcreueq72jvljxv1o156,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389647,READ,2026-02-03 13:32:29.651,USER,,0,3389646,node01qt02l5g71dfz1mc0k9l2nr1fg35,committee,DOCUMENTACTIVITY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056394,READ,2026-04-11 14:08:10.051,USER,,0,1056393,node01bfhwtpf7qsz1d01ugkg48qtg36,committee,CURRENT_MEMBERS,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
3390039,AUTHENTICATION,2026-02-03 13:41:20.522,USER,,0,3390037,node0olr2t7iykjia1sutnofxmo28s166,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056792,READ,2026-04-11 14:16:37.489,ADMIN,,0,1056754,node023ebgiqin58u1sn6csu79bkrd161,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3390038,READ,2026-02-03 13:41:17.51,USER,,0,3390037,node0olr2t7iykjia1sutnofxmo28s166,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389705,READ,2026-02-03 13:33:47.526,USER,,0,3389704,node044azkz2i1nuf1dnp9znpw2c6164,ministry,PAGEVISITHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056637,READ,2026-04-11 14:13:44.091,USER,,0,1056633,node01dxqcc5dmf31y9crymcgfxbj137,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,,VISIT_USER_HOME_VIEW
1056323,READ,2026-04-11 14:06:43.145,USER,,0,1056322,node0rxpaor8vhpq41lhomtxu274a70,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056412,READ,2026-04-11 14:08:43.53,USER,,0,1056411,node0jkei8ric8f9z1l6ue73kgj7sv45,committeeranking,OVERVIEW,"",VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3389874,CREATE,2026-02-03 13:37:37.53,USER,,0,3389868,node01pijhuuvhmlzj5u5vile3ox5u132,,,,DisableGoogleAuthenticatorCredentialRequest,10865e80-8999-4cba-b06e-842755332a67,,FAILURE
3393143,READ,2026-02-06 22:16:11.216,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1056440,READ,2026-04-11 14:09:18.861,USER,,0,1056439,node01tmy99nvyh6t31t3swmgfj0pey59,ministryranking,CHARTS,ALLMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3366323,READ,2026-01-21 01:13:15.745,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3390018,READ,2026-02-03 13:40:57.435,USER,,0,3390015,node01ankwikfgq5ga12q2ftga36lrp162,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056355,READ,2026-04-11 14:07:30.285,USER,,0,1056354,node01uh6o0y9tqer510iapsltvssaj16,party,PARTYWONDAILYSUARYCHART,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056599,READ,2026-04-11 14:12:44.687,USER,,0,1056594,node01smqoxau14a3dqkyh5gzbz8py129,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,9220c195-8eaf-4653-96f1-f2d57280df73,,VISIT_USER_HOME_VIEW
1056580,READ,2026-04-11 14:12:09.982,USER,,0,1056579,node0gc1kmd6p4iex1vi3p2mlz2egy126,ballot,OVERVIEW,6459ABCF-ABDB-4511-87B8-C7CC09737090,VISIT_BALLOT_VIEW,anonymousUser,,VISIT_BALLOT_VIEW
1056488,READ,2026-04-11 14:10:08.224,USER,,0,1056487,node0ewbfxga6t5y51moe8pr8fsczr83,governmentbodyranking,CHARTS,HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056510,READ,2026-04-11 14:10:48.647,USER,,0,1056509,node0juz0z1u11f7mz8vc999gvywp94,politician,ROLEGHANT,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389595,READ,2026-02-03 13:31:30.066,USER,,0,3389594,node01cueg1iiqqamx2mdim4pigi1r9,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3389823,READ,2026-02-03 13:36:13.149,USER,,0,3389822,node01rnii0x2w45797g30281mxnik121,search,OVERVIEW,"",VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389953,AUTHENTICATION,2026-02-03 13:39:26.857,USER,,0,3389951,node0lzw4zh5a35oq1f0us9om04dub150,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1042855,READ,2026-03-11 23:13:24.25,USER,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_PARTY_RANKING_VIEW
1056636,CREATE,2026-04-11 14:13:44.071,USER,,0,1056633,node01dxqcc5dmf31y9crymcgfxbj137,,,3b0390b8-b934-4072-a72e-3787c838bee7@test.com,RegisterUserRequest,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,,SUCCESS
3390000,AUTHENTICATION,2026-02-03 13:40:34.761,USER,,0,3389998,node01e6x2dr3kj8ozvmpflyqxxk1q159,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3371381,READ,2026-01-24 16:15:06.347,USER,,0,3371376,node0ujqz1zai5mqj1ur17ii15f5y0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
1056808,READ,2026-04-11 14:16:43.252,ADMIN,,0,1056793,node0k4xmuzt8h80r1qobpryvzyhqk162,adminuseraccount,"","",VISIT_ADMIN_USERACCOUNT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_USERACCOUNT_VIEW
1056618,READ,2026-04-11 14:13:18.55,USER,,0,1056613,node01bduom9y2ivdltj4156hri2b1132,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,1134cfeb-227b-435d-962e-14b54d91d2c5,,VISIT_USER_HOME_VIEW
3389623,READ,2026-02-03 13:32:05.784,USER,,0,3389622,node01ivaiqg7ub6r9x5x0a50js04e23,party,DOCUENTACTIVITY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389821,READ,2026-02-03 13:36:12.142,USER,,0,3389816,node01l14zduvluqfu1fgmisxaaozle120,documents,OVERVIEW[1],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
216,AUTHENTICATION,2026-01-15 05:33:32.394,USER,,0,213,node0epp9byyktd3n1qyel8exuzoe20,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389839,CREATE,2026-02-03 13:36:31.536,USER,,0,3389836,node01q35lc7niy5m0hdq2jhyp3e6j127,,,2924559a-3532-4a7f-ac8f-ca1c96f7c5e7@test.com,RegisterUserRequest,cc359f65-1403-476e-ba05-d1858c610f2b,,SUCCESS
3390034,AUTHORIZATION,2026-02-03 13:41:13.892,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AgentOperationView,!adminagentoperation,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminagentoperation , MethodAgentOperationsOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.agentoperations.pagemode.AgentOperationsOverviewPageModContentFactoryImpl]",Access Denied
3389999,READ,2026-02-03 13:40:31.677,USER,,0,3389998,node01e6x2dr3kj8ozvmpflyqxxk1q159,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3137873,READ,2026-01-15 22:15:52.263,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
1056327,READ,2026-04-11 14:06:46.96,USER,,0,1056326,node0jdl7rio9p7ps1qkatmpa9qyfb2,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3365895,READ,2026-01-16 16:10:46.709,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_PARTY_RANKING_VIEW
3389761,READ,2026-02-03 13:35:03.195,USER,,0,3389760,node0zuz8xct65so41966molk5tlmy92,parliamentranking,Overview,PAGEVISITHISTORY,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056446,READ,2026-04-11 14:09:24.895,USER,,0,1056445,node05ynpaqegtk3n1aah67worb0ji62,ministryranking,CHARTS,CURRENTPARTIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056627,READ,2026-04-11 14:13:27.823,USER,,1,1056623,node0owzqt2wsdzbb1c1t5a7rru8ql135,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,,,VISIT_USER_HOME_VIEW
1056660,READ,2026-04-11 14:14:15.406,USER,,0,1056658,node03dtfzaca65fj1a1ttxbbotaqq142,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389747,READ,2026-02-03 13:34:28.797,USER,,0,3389746,node0yn6j66hrpdmf187k3xyn0lw6085,parliamentranking,CHARTS,DOCUMENTACTIVITYBYTYPE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056648,READ,2026-04-11 14:13:59.037,USER,,0,1056644,node0wwwzllsgufkfzyq71oudnn19140,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,40152bf5-a1ab-4ed5-9a79-5b50ac6ae68c,,VISIT_USER_HOME_VIEW
3389939,AUTHENTICATION,2026-02-03 13:39:07.347,USER,,0,3389937,node01leyor10pzjwh1sqi1ayqccb6d148,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3366318,READ,2026-01-21 00:51:41.125,USER,,0,3366316,node01k4wtq7ds96xw1lifqz8ootcjq0,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056679,READ,2026-04-11 14:14:43.291,USER,,0,1056676,node011wr8hst1eqwtrec4a1cozap6147,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1042468,AUTHENTICATION,2026-03-11 23:03:28.283,USER,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389759,READ,2026-02-03 13:35:01.597,USER,,0,3389758,node0ewviw4iobuet124f8x31kplbs91,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3387272,READ,2026-02-03 13:30:57.736,USER,,0,3387271,node0edminh2ym5q6ncv0f2stiagd0,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3377190,READ,2026-01-26 11:01:31.424,USER,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1073282,READ,2026-04-18 10:15:10.631,ADMIN,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389669,READ,2026-02-03 13:33:05.354,USER,,0,3389668,node0uh0b9fxgcp2idnt08wa1gcgf46,committeeranking,CHARTS,ALLPARTIES,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
