hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
70052,READ,2025-11-23 19:13:17.072,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
209827,READ,2025-11-23 19:31:32.312,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
217788,READ,2025-11-23 19:32:59.34,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
218229,READ,2025-11-23 19:33:09.587,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
218848,READ,2025-11-23 19:33:16.725,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
219058,READ,2025-11-23 19:33:22.763,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
219952,READ,2025-11-23 19:33:28.312,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
220083,READ,2025-11-23 19:33:31.08,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
221786,READ,2025-11-23 19:34:07.948,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
402919,READ,2025-11-23 19:58:56.371,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
503488,READ,2025-11-23 20:12:50.949,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
546917,READ,2025-11-23 20:16:58.397,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
593676,READ,2025-11-23 21:08:46.439,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
593677,READ,2025-11-23 21:08:49.876,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
593678,AUTHENTICATION,2025-11-23 21:09:18.586,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
593679,READ,2025-11-23 21:09:18.634,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
593680,READ,2025-11-23 21:09:27.128,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
593808,READ,2025-11-23 21:09:43.719,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299977,READ,2025-11-23 23:58:51.347,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
1299978,READ,2025-11-23 23:58:57.748,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_RANKING_VIEW
1299979,READ,2025-11-23 23:59:02.177,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,politician,OVERVIEW,0947572086414,VISIT_POLITICIAN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_VIEW
1299980,READ,2025-11-24 00:03:47.808,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299981,UPDATE,2025-11-24 00:08:08.051,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,,,,RefreshDataViewsRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1299983,AUTHORIZATION,2025-11-24 00:50:42.725,APPLICATION,,0,1299982,node0ozw7lpq6h894acxxephepusc0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://glowing-space-succotash-vpj966j7vc6pgj-28443.app.github.dev/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1299984,READ,2025-11-24 00:50:48.262,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1299985,AUTHENTICATION,2025-11-24 00:51:17.876,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1299986,READ,2025-11-24 00:51:17.962,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
1299987,READ,2025-11-24 00:51:48.595,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,countryranking,INDICATORS,FM.LBL.BMNY.ZG,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
