hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1774629,READ,2025-02-22 17:09:39.024,ADMIN,,0,1774621,node09bea269afy88x7nj1jsx48z50,adminuseraccount,"",1756546,VISIT_ADMIN_USERACCOUNT_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_USERACCOUNT_VIEW
1774912,READ,2025-02-22 17:53:20.354,USER,,0,1774911,node03cx6qncjbicd7dpdtzendxen0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1755932,CREATE,2025-02-07 21:37:46.839,USER,,0,1755838,node0887v7klu3lsw1jhr4v74p024827,,,7331ddd5-f965-4410-a553-219c622d3a86@test.com,RegisterUserRequest,f182abd1-b95c-435a-ba4e-565b0f45afd3,,SUCCESS
1755788,READ,2025-02-07 21:37:33.208,USER,,0,1755785,node0r4hm69pfa78t1d4gt65fwrh6c26,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1770880,READ,2025-02-07 21:46:37.351,USER,,0,1770873,node0hcxpkgr2xu5g14qs2ikykeceu104,document,DOCUMENTDATA,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1766515,READ,2025-02-07 21:44:27.901,USER,,0,1766508,node05dxy6n9omtjr1oe55whtj2nzw78,governmentbody,OVERVIEW,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
1753992,AUTHENTICATION,2025-02-07 21:35:26.988,USER,,0,1753933,node0154jsewdwdnav1365lpxw72mxb13,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1774633,READ,2025-02-22 17:14:23.174,ADMIN,,0,1774621,node09bea269afy88x7nj1jsx48z50,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1763296,READ,2025-02-07 21:42:18.954,USER,,0,1763295,node0zp82kxjepdw4epczls9eir5i58,countryranking,Overview,PAGEVISITHISTORY,VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1754158,AUTHENTICATION,2025-02-07 21:35:38.479,USER,,0,1754083,node01qkhk77hxjwr61homrhy9bkmuy14,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1772233,READ,2025-02-09 03:24:21.085,USER,,0,1772232,node02emi402bodfs1xn5acssgrwx71,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1770755,READ,2025-02-07 21:46:33.891,USER,,0,1770751,node05z6qbngekr273s7vig8fz60a103,document,DOCUMENTDECISION,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1774627,READ,2025-02-22 17:08:59.485,ADMIN,,0,1774621,node09bea269afy88x7nj1jsx48z50,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1754415,AUTHENTICATION,2025-02-07 21:35:59.945,USER,,0,1754388,node07hc5sz6jl10ag0nod5e8cd8s16,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1585181,READ,2025-01-31 15:37:36.546,USER,,0,1496246,node013iberioed8rv1v23bcp85y7160,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MINISTRY_RANKING_VIEW
1757591,CREATE,2025-02-07 21:39:22.582,USER,,0,1757466,node0uwsux97p544y1d0ff0tbc206033,,,f1e700c0-32a4-45d1-b633-165bee897d90@test.com,RegisterUserRequest,c15fcfb8-d698-40c0-a0b6-d2707c536861,,SUCCESS
1774630,READ,2025-02-22 17:11:04.865,USER,,0,1774621,node09bea269afy88x7nj1jsx48z50,main,OVERVIEW,"",VISIT_MAIN_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_MAIN_VIEW
98186,READ,2025-01-31 13:05:24.591,ADMIN,,0,190,node011nnezzfpgxvage8tybl1cn9b0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,VISIT_ADMIN_MONITORING_VIEW
1772231,READ,2025-02-09 03:24:18.161,USER,,0,1772230,node037o0jibcqip1o0bt2nw67ad60,main,Overview,OVERVIEW,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1763343,READ,2025-02-07 21:42:21.262,USER,,0,1763341,node05gaa88m88lxg1m07by70n9qgz59,countryranking,Overview,OVERVIEW,VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1774622,READ,2025-02-22 17:08:01.093,USER,,0,1774621,node09bea269afy88x7nj1jsx48z50,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1753152,AUTHENTICATION,2025-02-07 21:34:23.431,USER,,0,1753051,node01l4qsrgjyj0t91jxqxtr9iihat8,,,admin@hack23.com,LoginRequest,62341f9e-67fd-44fe-adfa-49c0f38d1d2b,,SUCCESS
1762384,READ,2025-02-07 21:41:41.657,USER,,0,1762383,node01mod09fvv9y871stva71ek9rn551,committeeranking,Overview,PAGEVISITHISTORY,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
