election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2002-2005,4,2005,autumn,C,440,44.77,31.00,96.36,79.91,29,394,0.06,9,28,9,26,23,0.27586206896551724,0.9310344827586207,0.27586206896551724,2,4,29,53.27,394,78.39,29,55.13,38.9777144304565686,17.0090342138784849,0,20.2886259603749411,29.0000000000000000,50.8633333333333333,0,0.00,-8.50,-15.96,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,-0.42,30.46,74.73,,0.0,PERFORMANCE_WARNING,f,t,f
2014-2017,1,2014,autumn,C,392,98.21,81.85,99.49,83.39,29,394,0.06,13,1,13,28,28,0.35294117647058826,0,0.35294117647058826,2,1,29,98.57,394,84.18,29,68.28,38.6200328686487553,24.6219679480063709,0,20.2886259603749411,29.0000000000000000,98.3533333333333333,0,0.00,-0.36,-0.37,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.02,46.49,95.08,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,M,557,55.66,14.71,95.33,23.17,70,1304,0.00,9,25,1,33,28,0.22857142857142856,0.6857142857142857,0,2,3,70,50.00,1304,31.25,70,59.65,38.6689015956916463,20.4078714899423061,0,21.3963398589571857,70.0000000000000000,54.1033333333333333,0,0.00,5.66,11.32,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.26,63.21,64.11,,0.0,NORMAL,f,t,f
2018-2021,1,2018,autumn,KD,521,64.88,54.88,98.66,87.23,20,387,0.01,25,20,17,9,11,0.6857142857142857,0.5428571428571428,0.45714285714285713,3,3,20,61.88,387,86.73,20,62.23,38.6689015956916463,20.4078714899423061,0,22.3697335665850075,20.0000000000000000,62.7266666666666667,0,0.00,3.00,4.85,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.13,32.98,84.18,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,L,535,49.35,36.91,98.13,83.21,19,203,0.00,25,24,21,14,1,0.8275862068965517,0.7931034482758621,0.6896551724137931,4,4,19,50.20,203,83.54,19,44.09,38.9777144304565686,17.0090342138784849,0,19.3881618148807495,19.0000000000000000,53.5533333333333333,0,0.00,-0.85,-1.69,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.04,25.12,77.61,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,MP,353,24.93,18.06,100.00,76.86,24,217,0.04,13,26,17,24,1,0.42857142857142855,0.8928571428571429,0.5714285714285714,3,4,24,29.31,217,77.92,24,24.45,38.9982163682504222,32.8882136183457873,0,25.0129894382898583,24.0000000000000000,30.0500000000000000,0,0.00,-4.38,-14.94,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.18,19.90,67.93,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,SD,489,58.49,53.57,99.18,93.93,80,687,0.02,5,20,9,4,18,0.11764705882352941,0.5588235294117647,0.23529411764705882,1,3,80,52.47,687,97.38,80,53.57,38.6200328686487553,32.7680893877328310,0,14.2686150616850938,80.0000000000000000,59.8366666666666667,0,0.00,6.02,11.47,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.42,58.39,83.75,,0.0,NORMAL,f,t,f
2006-2009,1,2006,autumn,MP,439,64.46,43.55,95.67,75.42,24,217,0.04,13,14,17,26,22,0.42857142857142855,0.4642857142857143,0.5714285714285714,2,2,24,74.55,217,79.43,24,35.91,38.9982163682504222,32.8882136183457873,0,25.0129894382898583,24.0000000000000000,69.0166666666666667,0,0.00,-10.09,-13.53,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.40,31.76,80.33,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,2,2023,autumn,M,389,99.49,86.48,99.74,86.71,70,1304,0.00,9,3,1,3,20,0.22857142857142856,0.05714285714285714,0,2,1,70,59.65,1304,84.04,70,99.53,38.6689015956916463,21.3830304747468060,0,21.3963398589571857,70.0000000000000000,71.6000000000000000,0,0.00,39.84,66.79,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.86,76.36,96.43,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,MP,389,47.56,37.18,99.74,80.93,24,217,0.04,17,29,21,29,20,0.45714285714285713,0.8,0.5714285714285714,3,4,24,74.27,217,75.90,24,38.06,38.6689015956916463,21.3830304747468060,0,25.0129894382898583,24.0000000000000000,70.7133333333333333,0,0.00,-26.71,-35.96,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-1.07,26.69,76.81,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,1,2018,autumn,V,521,69.10,59.99,98.66,87.51,24,127,0.07,17,15,29,8,11,0.45714285714285713,0.4,0.8,3,2,24,70.26,127,86.95,24,70.60,38.6689015956916463,20.4078714899423061,0,23.7366227623055087,24.0000000000000000,69.8166666666666667,0,0.00,-1.16,-1.65,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.05,31.77,85.72,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,MP,319,24.45,20.88,99.69,85.44,24,217,0.04,17,31,21,22,3,0.47058823529411764,0.8823529411764706,0.5882352941176471,3,4,24,24.93,217,76.86,24,44.57,38.6200328686487553,32.7680893877328310,0,25.0129894382898583,24.0000000000000000,26.2300000000000000,0,0.00,-0.48,-1.93,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,-0.02,19.75,69.83,,0.0,NORMAL,f,f,f
2014-2017,1,2014,autumn,KD,392,98.21,85.26,99.49,86.68,20,387,0.01,25,1,17,16,28,0.7058823529411765,0,0.47058823529411764,3,1,20,98.77,387,88.98,20,66.40,38.6200328686487553,24.6219679480063709,0,22.3697335665850075,20.0000000000000000,98.2766666666666667,0,0.00,-0.56,-0.57,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,UPPER_MID_TIER,,-0.03,42.97,95.91,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,-,452,40.93,40.06,99.78,78.72,5,105,14.38,33,34,33,33,11,0.9142857142857143,0.9428571428571428,0.9142857142857143,4,4,5,47.28,105,80.24,5,55.44,38.6689015956916463,21.3830304747468060,0,24.6937621203072455,5.0000000000000000,48.1433333333333333,0,0.00,-6.35,-13.43,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.26,15.78,71.79,,0.0,PERFORMANCE_WARNING,f,t,f
2006-2009,4,2009,autumn,KD,353,100.00,81.89,100.00,81.99,20,387,0.01,21,1,13,11,1,0.7142857142857143,0,0.42857142857142855,3,1,20,100.00,387,79.61,20,98.75,38.9982163682504222,32.8882136183457873,0,22.3697335665850075,20.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.00,43.51,95.50,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,KD,557,51.35,13.47,95.33,21.67,20,387,0.01,25,28,17,36,28,0.6857142857142857,0.7714285714285715,0.45714285714285713,4,4,20,52.80,387,29.26,20,56.43,38.6689015956916463,20.4078714899423061,0,22.3697335665850075,20.0000000000000000,55.4600000000000000,0,0.00,-1.45,-2.75,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,UPPER_MID_TIER,,-0.06,28.92,62.22,,0.0,NORMAL,f,t,f
2006-2009,2,2007,autumn,C,323,100.00,80.08,100.00,80.19,29,394,0.06,9,1,9,15,1,0.2857142857142857,0,0.2857142857142857,2,2,29,55.13,394,75.25,29,100.00,38.9982163682504222,32.8882136183457873,0,20.2886259603749411,29.0000000000000000,66.6333333333333333,0,0.00,44.87,81.39,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,2.21,47.03,95.04,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,KD,389,100.00,79.45,100.00,79.61,20,387,0.01,21,1,13,17,1,0.7142857142857143,0,0.42857142857142855,3,1,20,100.00,387,79.31,20,100.00,38.9982163682504222,32.8882136183457873,0,22.3697335665850075,20.0000000000000000,84.2066666666666667,0,0.00,0.00,0.00,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.00,43.51,94.90,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,C,428,72.66,22.32,98.13,32.26,29,394,0.06,13,13,13,21,19,0.34285714285714286,0.34285714285714286,0.34285714285714286,2,2,29,75.32,394,90.60,29,73.07,38.6689015956916463,20.4078714899423061,0,20.2886259603749411,29.0000000000000000,70.3133333333333333,0,0.00,-2.66,-3.53,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.13,38.83,73.02,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2014-2017,2,2015,autumn,S,372,95.70,83.84,99.73,87.86,132,857,0.06,1,7,5,11,11,0,0.17647058823529413,0.11764705882352941,1,1,132,53.06,857,86.23,132,97.49,38.6200328686487553,24.6219679480063709,0,25.4107980638153118,132.0000000000000000,67.1066666666666667,0,0.00,42.64,80.36,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.68,91.85,95.38,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,L,557,68.22,17.12,95.33,23.54,19,203,0.00,29,16,25,31,28,0.8,0.42857142857142855,0.6857142857142857,4,2,19,75.93,203,31.20,19,69.30,38.6689015956916463,20.4078714899423061,0,19.3881618148807495,19.0000000000000000,72.6566666666666667,0,0.00,-7.71,-10.15,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.40,30.78,68.59,,0.0,PERFORMANCE_WARNING,f,t,f
2002-2005,2,2003,autumn,M,506,53.75,40.18,97.63,84.79,70,1304,0.00,5,19,1,8,16,0.13793103448275862,0.6206896551724138,0,1,3,70,54.44,1304,87.56,70,53.46,38.9777144304565686,17.0090342138784849,0,21.3963398589571857,70.0000000000000000,54.0950000000000000,0,0.00,-0.69,-1.27,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,62.64,79.42,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,KD,372,66.40,55.68,99.73,85.97,20,387,0.01,25,19,17,21,11,0.7058823529411765,0.5294117647058824,0.47058823529411764,4,3,20,98.21,387,86.68,20,61.42,38.6200328686487553,24.6219679480063709,0,22.3697335665850075,20.0000000000000000,87.7933333333333333,0,0.00,-31.81,-32.39,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-1.42,33.43,84.66,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,2,2003,autumn,V,506,78.85,63.18,97.63,80.99,24,127,0.07,13,6,25,21,16,0.41379310344827586,0.1724137931034483,0.8275862068965517,2,1,24,75.56,127,81.19,24,74.95,38.9777144304565686,17.0090342138784849,0,23.7366227623055087,24.0000000000000000,77.2050000000000000,0,0.00,3.29,4.35,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.14,34.69,87.24,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,L,439,56.04,36.24,95.67,78.24,19,203,0.00,25,17,21,19,22,0.8571428571428571,0.5714285714285714,0.7142857142857143,4,3,19,44.09,203,80.16,19,100.00,38.9982163682504222,32.8882136183457873,0,19.3881618148807495,19.0000000000000000,49.8266666666666667,0,0.00,11.95,27.10,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.62,27.12,78.09,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,KD,428,52.80,16.20,98.13,29.26,20,387,0.01,25,26,17,26,19,0.6857142857142857,0.7142857142857143,0.45714285714285713,3,3,20,62.23,387,91.09,20,51.35,38.6689015956916463,20.4078714899423061,0,22.3697335665850075,20.0000000000000000,59.9700000000000000,0,0.00,-9.43,-15.15,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.42,29.35,65.33,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2010-2013,3,2012,autumn,V,465,30.97,25.50,99.14,89.73,24,127,0.07,17,29,29,8,26,0.47058823529411764,0.8235294117647058,0.8235294117647058,3,4,24,22.40,127,89.01,24,32.52,38.6200328686487553,32.7680893877328310,0,23.7366227623055087,24.0000000000000000,21.3433333333333333,0,0.00,8.57,38.26,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.36,20.33,73.05,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,KD,323,100.00,79.21,100.00,79.31,20,387,0.01,21,1,13,18,1,0.7142857142857143,0,0.42857142857142855,4,1,20,52.62,387,75.80,20,100.00,38.9982163682504222,32.8882136183457873,0,22.3697335665850075,20.0000000000000000,65.1166666666666667,0,0.00,47.38,90.04,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,2.12,43.51,94.83,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,L,440,44.09,30.52,96.36,80.16,19,203,0.00,25,29,21,24,23,0.8275862068965517,0.9655172413793104,0.6896551724137931,4,4,19,49.35,203,83.21,19,56.04,38.9777144304565686,17.0090342138784849,0,19.3881618148807495,19.0000000000000000,47.8800000000000000,0,0.00,-5.26,-10.66,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.27,23.54,74.56,,0.0,PERFORMANCE_WARNING,f,t,f
2018-2021,4,2021,autumn,SD,557,47.40,13.44,95.33,23.75,80,687,0.02,5,32,9,30,28,0.11428571428571428,0.8857142857142857,0.22857142857142856,1,4,80,46.03,687,32.70,80,51.17,38.6689015956916463,20.4078714899423061,0,14.2686150616850938,80.0000000000000000,45.9500000000000000,0,0.00,1.37,2.98,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.10,55.06,61.36,,0.0,NORMAL,f,t,f
2014-2017,4,2017,autumn,L,501,68.06,55.34,99.60,83.24,19,203,0.00,29,16,25,30,19,0.8235294117647058,0.4411764705882353,0.7058823529411765,4,2,19,66.67,203,83.78,19,66.79,38.6200328686487553,24.6219679480063709,0,19.3881618148807495,19.0000000000000000,67.6700000000000000,0,0.00,1.39,2.08,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.07,30.73,84.53,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,S,557,90.48,20.08,95.33,23.54,132,857,0.06,1,7,5,31,28,0,0.17142857142857143,0.11428571428571428,1,1,132,92.29,857,31.57,132,89.47,38.6689015956916463,20.4078714899423061,0,25.4107980638153118,132.0000000000000000,92.8966666666666667,0,0.00,-1.81,-1.96,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.07,90.29,76.38,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,M,489,98.57,90.14,99.18,91.09,70,1304,0.00,9,6,1,5,18,0.23529411764705882,0.14705882352941177,0,2,1,70,98.28,1304,90.88,70,98.21,38.6200328686487553,32.7680893877328310,0,21.3963398589571857,70.0000000000000000,98.3466666666666667,0,0.00,0.29,0.30,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.01,76.09,97.07,,0.0,NORMAL,f,t,f
2014-2017,4,2017,autumn,KD,501,61.88,52.62,99.60,86.73,20,387,0.01,25,21,17,15,19,0.7058823529411765,0.5882352941176471,0.47058823529411764,3,3,20,61.42,387,84.99,20,64.88,38.6200328686487553,24.6219679480063709,0,22.3697335665850075,20.0000000000000000,63.2333333333333333,0,0.00,0.46,0.75,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.02,32.08,83.24,,0.0,NORMAL,f,t,f
2026-2029,1,2026,autumn,KD,193,100.00,84.73,100.00,84.73,20,387,0.01,7,1,5,6,1,0.75,0,0.5,3,1,20,98.89,387,82.86,,,38.6689015956916463,28.6883263134444054,0,22.3697335665850075,20.0000000000000000,99.3933333333333333,0,0.00,1.11,1.12,0,STABLE,SMALL_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.05,43.51,96.18,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,KD,535,48.04,36.04,98.13,82.19,20,387,0.01,21,26,13,15,1,0.6896551724137931,0.8620689655172413,0.41379310344827586,3,4,20,51.58,387,84.57,20,42.73,38.9777144304565686,17.0090342138784849,0,22.3697335665850075,20.0000000000000000,49.5033333333333333,0,0.00,-3.54,-6.86,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,UPPER_MID_TIER,,-0.16,27.92,76.89,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,M,466,56.65,48.33,99.79,88.60,70,1304,0.00,9,24,1,6,1,0.22857142857142856,0.6571428571428571,0,2,3,70,60.27,1304,87.08,70,50.00,38.6689015956916463,20.4078714899423061,0,21.3963398589571857,70.0000000000000000,58.6000000000000000,0,0.00,-3.62,-6.01,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.17,63.51,81.93,,0.0,NORMAL,f,f,f
