election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2022-2025,4,2025,autumn,V,452,44.69,35.46,99.78,82.42,24,960,0.07,15,33,17,20,33,0.4,0.9142857142857143,0.45714285714285713,2,4,24,47.52,764,82.32,22,37.59,32.0879866755284117,21.3830304747468060,3.6912870384189848,23.7803599838185797,24.0000000000000000,47.7900000000000000,0,0.00,-2.83,-5.96,196,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.12,0.6171,76.18,78.08,-1,,f,t,f
2002-2005,3,2004,autumn,V,535,74.95,58.26,98.13,79.64,30,1553,0.18,17,9,18,27,9,0.5517241379310345,0.27586206896551724,0.5862068965517241,3,2,30,78.85,1304,80.99,29,75.91,40.9053242934896625,17.0090342138784849,3.6912870384189848,23.7803599838185797,30.0000000000000000,76.4533333333333333,0,0.00,-3.90,-4.95,249,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.16,0.4483,85.65,85.97,0,,f,f,f
2018-2021,1,2018,autumn,SD,521,52.59,41.37,98.66,82.46,45,1610,0.08,12,27,12,16,20,0.3142857142857143,0.7428571428571429,0.3142857142857143,2,2,47,54.29,1268,84.52,62,44.42,30.7141842006443517,20.4078714899423061,20.2399105541194111,14.1451823140941502,46.6666666666666667,53.5100000000000000,-2,-4.26,-1.70,-3.13,342,DESCENDING,MEDIUM,HIGHLY_VOLATILE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,-1.67,ON_TREND,SIGNIFICANT,-0.10,-0.12,0.4857,78.67,80.23,9,,f,t,f
2018-2021,1,2018,autumn,M,521,60.27,50.78,98.66,87.08,82,1903,0.04,5,23,8,10,17,0.11428571428571428,0.6285714285714286,0.2,1,2,84,58.88,2694,87.17,70,56.65,30.7141842006443517,20.4078714899423061,17.8547024618166068,21.3512225560973440,83.3333333333333333,60.9500000000000000,-2,-2.38,1.39,2.36,-791,DECLINING,MAJOR,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,-1.33,ON_TREND,SIGNIFICANT,-0.11,0.07,0.3371,82.52,83.93,-6,,f,t,f
2006-2009,2,2007,autumn,C,323,100.00,80.08,100.00,80.19,29,398,0.01,11,1,25,15,6,0.35714285714285715,0,0.8571428571428571,2,1,23,55.13,620,75.25,29,100.00,41.2517286057294937,32.8882136183457873,3.3879787484575519,20.2790364820422373,24.6666666666666667,66.6333333333333333,6,26.09,44.87,81.39,-222,ASCENDING,MEDIUM,STABLE,STABLE_FORECAST,STABLE_PERFORMANCE,4.33,ABOVE_TREND,INFLUENTIAL,1.77,2.21,0.3143,95.05,94.06,0,PERFORMANCE_SHIFT,f,f,f
2002-2005,4,2005,autumn,M,440,46.36,32.10,96.36,80.78,55,2413,0.21,5,27,6,22,27,0.13793103448275862,0.896551724137931,0.1724137931034483,1,4,55,53.46,2235,81.04,61,60.59,40.9053242934896625,17.0090342138784849,17.8547024618166068,21.3512225560973440,55.0000000000000000,51.1900000000000000,0,0.00,-7.10,-13.28,178,STABLE,MAJOR,HIGHLY_VOLATILE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.33,0.4483,75.48,77.37,3,,f,t,f
2006-2009,2,2007,autumn,S,323,44.58,34.22,100.00,81.26,130,4469,0.39,2,21,3,13,20,0.03571428571428571,0.7142857142857143,0.07142857142857142,1,3,142,85.42,2707,82.22,130,34.19,41.2517286057294937,32.8882136183457873,15.2977906901617660,25.4844289714327325,138.6666666666666667,75.4533333333333333,-12,-8.45,-40.84,-47.81,1762,DESCENDING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-8.67,BELOW_TREND,SIGNIFICANT,-0.78,-1.60,0.3143,75.86,77.67,0,,f,f,f
2010-2013,1,2010,autumn,V,319,10.66,6.86,99.69,87.05,21,920,0.35,21,33,14,17,33,0.5882352941176471,0.9411764705882353,0.38235294117647056,3,4,22,4.82,1099,82.69,19,22.40,38.5809512054636536,32.7680893877328310,3.6912870384189848,23.7803599838185797,21.6666666666666667,8.1600000000000000,-1,-4.55,5.84,121.16,-179,DECLINING,MEDIUM,STABLE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,-0.67,ON_TREND,MARGINAL,-0.27,0.25,0.6882,65.36,69.18,-1,,f,t,f
2010-2013,1,2010,autumn,L,319,98.75,81.15,99.69,81.91,27,378,0.03,9,2,21,30,12,0.23529411764705882,0.029411764705882353,0.5882352941176471,1,2,28,100.00,704,77.43,24,98.19,38.5809512054636536,32.7680893877328310,11.1358160904354019,19.3450142992968604,27.6666666666666667,99.5833333333333333,-1,-3.57,-1.25,-1.25,-326,DESCENDING,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,-0.67,ON_TREND,POWER_BLOC,-0.09,-0.06,0.2235,94.96,94.13,-1,,f,t,f
2018-2021,3,2020,autumn,MP,428,92.29,31.10,98.13,34.01,16,293,0.04,30,5,31,19,8,0.8285714285714286,0.11428571428571428,0.8571428571428571,4,2,16,95.92,234,83.53,16,90.31,30.7141842006443517,20.4078714899423061,3.5768142249773051,25.0696837666533002,18.6666666666666667,94.3433333333333333,0,0.00,-3.63,-3.78,59,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,-2.67,BELOW_TREND,MARGINAL,0.00,-0.14,0.5486,80.33,77.51,0,,f,f,f
2018-2021,2,2019,autumn,M,466,56.65,48.33,99.79,88.60,70,2324,0.11,6,24,3,6,18,0.14285714285714285,0.6571428571428571,0.05714285714285714,1,2,82,60.27,1903,87.08,70,50.00,30.7141842006443517,20.4078714899423061,17.8547024618166068,21.3512225560973440,78.6666666666666667,58.6000000000000000,-12,-14.63,-3.62,-6.01,421,DESCENDING,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-8.67,ON_TREND,SIGNIFICANT,-0.67,-0.17,0.3314,81.91,83.51,0,,f,f,f
2002-2005,1,2002,autumn,M,90,54.44,38.65,97.78,87.56,55,2225,0.16,5,17,12,6,16,0.13793103448275862,0.5517241379310345,0.3793103448275862,1,2,,,,,55,53.75,40.9053242934896625,17.0090342138784849,17.8547024618166068,21.3512225560973440,55.0000000000000000,54.4400000000000000,,,,,,NEW_ENTRY,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,,SIGNIFICANT,,,0.3517,80.37,82.12,0,,f,t,f
2006-2009,2,2007,autumn,V,323,13.62,9.32,100.00,82.10,22,1536,0.31,22,27,7,10,27,0.75,0.9285714285714286,0.21428571428571427,4,4,27,60.82,1753,77.31,22,9.00,41.2517286057294937,32.8882136183457873,3.6912870384189848,23.7803599838185797,26.0000000000000000,50.1166666666666667,-5,-18.52,-47.20,-77.61,-217,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-4.00,BELOW_TREND,MARGINAL,-1.35,-1.98,0.7143,65.25,68.65,0,,f,f,f
2006-2009,4,2009,autumn,MP,353,24.93,18.06,100.00,76.86,19,1211,0.31,25,26,11,24,26,0.8571428571428571,0.8928571428571429,0.35714285714285715,4,4,19,29.31,1099,77.92,21,24.45,41.2517286057294937,32.8882136183457873,3.5768142249773051,25.0696837666533002,19.0000000000000000,30.0500000000000000,0,0.00,-4.38,-14.94,112,STABLE,SMALL,STABLE,GROWTH_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.17,0.7714,67.89,70.48,1,,f,t,f
2022-2025,1,2022,autumn,M,684,59.65,54.63,92.98,84.04,70,1174,0.04,8,19,12,18,20,0.2,0.5142857142857142,0.3142857142857143,1,3,70,55.66,3410,23.17,68,99.49,32.0879866755284117,21.3830304747468060,17.8547024618166068,21.3512225560973440,70.0000000000000000,55.1033333333333333,0,0.00,3.99,7.17,-2236,STABLE,MAJOR,HIGHLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.19,0.3486,80.13,81.70,-1,,f,t,f
2018-2021,4,2021,autumn,C,557,73.07,16.57,95.33,23.86,31,1254,0.01,13,12,13,29,23,0.34285714285714286,0.3142857142857143,0.34285714285714286,2,3,31,72.66,882,32.26,31,68.27,30.7141842006443517,20.4078714899423061,3.3879787484575519,20.2790364820422373,31.0000000000000000,73.6833333333333333,0,0.00,0.41,0.56,372,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,0.02,0.3314,70.37,68.14,0,,f,t,f
2026-2029,1,2026,autumn,S,274,40.88,33.95,98.91,86.24,106,354,0.04,1,7,1,1,6,0,0.75,0,1,3,106,52.43,2684,86.68,,,32.1919397932824326,28.6182064988335099,15.2977906901617660,25.4844289714327325,106.0000000000000000,47.9666666666666667,0,0.00,-11.55,-22.03,-2330,STABLE,DOMINANT,HIGHLY_VOLATILE,,,0.00,ON_TREND,SIGNIFICANT,0.00,-0.45,0.3000,75.59,77.91,,,f,t,f
2006-2009,3,2008,autumn,MP,389,29.31,21.86,100.00,77.92,19,1099,0.40,25,24,13,20,25,0.8571428571428571,0.8214285714285714,0.42857142857142855,4,4,19,35.91,1010,81.85,19,24.93,41.2517286057294937,32.8882136183457873,3.5768142249773051,25.0696837666533002,18.3333333333333333,43.2266666666666667,0,0.00,-6.60,-18.38,89,STABLE,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.67,ON_TREND,MARGINAL,0.00,-0.26,0.7571,69.68,72.09,0,,f,f,f
2022-2025,2,2023,autumn,C,389,45.50,36.55,99.74,85.69,24,848,0.08,15,32,21,12,30,0.4,0.8857142857142857,0.5714285714285714,2,4,31,68.27,1205,86.30,24,57.21,32.0879866755284117,21.3830304747468060,3.3879787484575519,20.2790364820422373,28.6666666666666667,62.2800000000000000,-7,-22.58,-22.77,-33.35,-357,DESCENDING,MEDIUM,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,-4.67,BELOW_TREND,SIGNIFICANT,-2.07,-1.12,0.6286,77.27,79.29,0,RAPID_CHANGE,f,f,f
2018-2021,3,2020,autumn,SD,428,46.03,15.57,98.13,32.70,62,1986,0.00,9,33,7,20,32,0.22857142857142856,0.9142857142857143,0.17142857142857143,2,4,62,44.42,1851,94.46,62,47.40,30.7141842006443517,20.4078714899423061,20.2399105541194111,14.1451823140941502,56.3333333333333333,47.6800000000000000,0,0.00,1.61,3.62,135,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,5.67,ON_TREND,SIGNIFICANT,0.00,0.11,0.4914,63.82,63.25,0,,f,f,f
2022-2025,4,2025,autumn,S,452,52.43,42.90,99.78,86.68,106,2684,0.06,2,24,1,5,22,0.02857142857142857,0.6571428571428571,0,1,3,106,50.59,2484,86.50,106,40.88,32.0879866755284117,21.3830304747468060,15.2977906901617660,25.4844289714327325,106.3333333333333333,54.4766666666666667,0,0.00,1.84,3.64,200,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-0.33,ON_TREND,SIGNIFICANT,0.00,0.07,0.2743,79.96,81.68,0,,f,t,f
2002-2005,3,2004,autumn,C,535,53.27,38.73,98.13,78.39,22,1448,0.29,21,21,20,29,22,0.6896551724137931,0.6896551724137931,0.6551724137931034,3,3,22,54.55,1414,84.19,22,44.77,40.9053242934896625,17.0090342138784849,3.3879787484575519,20.2790364820422373,22.0000000000000000,55.5700000000000000,0,0.00,-1.28,-2.35,34,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.06,0.6828,77.73,79.07,0,,f,f,f
2006-2009,4,2009,autumn,C,353,100.00,79.71,100.00,79.74,29,490,0.01,11,1,24,16,7,0.35714285714285715,0,0.8214285714285714,2,1,29,100.00,378,81.23,27,98.75,41.2517286057294937,32.8882136183457873,3.3879787484575519,20.2790364820422373,29.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,112,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,INFLUENTIAL,0.00,0.00,0.3071,94.93,93.92,-1,,f,t,f
2014-2017,3,2016,autumn,MP,438,97.03,87.84,99.77,90.68,25,283,0.14,12,6,31,1,2,0.3235294117647059,0.14705882352941177,0.8823529411764706,2,1,25,95.70,244,87.82,25,93.81,35.3339057840933242,24.6219679480063709,3.5768142249773051,25.0696837666533002,25.0000000000000000,80.0600000000000000,0,0.00,1.33,1.39,39,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,0.05,0.3647,96.55,96.24,0,,f,f,f
2002-2005,3,2004,autumn,MP,535,68.04,52.04,98.13,81.58,17,685,0.83,25,12,27,18,12,0.8275862068965517,0.3793103448275862,0.896551724137931,4,2,17,70.36,634,82.17,17,74.55,40.9053242934896625,17.0090342138784849,3.5768142249773051,25.0696837666533002,17.0000000000000000,72.8000000000000000,0,0.00,-2.32,-3.30,51,STABLE,SMALL,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.09,0.6621,83.62,84.35,0,,f,f,f
