election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2010-2013,3,2012,autumn,SD,465,52.47,49.46,99.14,97.38,0,687,0.02,1,23,9,1,26,0,0.6470588235294118,0.23529411764705882,3,3,0,68.55,687,97.09,0,58.49,0,32.7680893877328310,0,14.2686150616850938,0.00000000000000000000,65.8500000000000000,0,,-16.08,-23.46,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-1.13,,82.49,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2002-2005,4,2005,autumn,KD,440,42.73,28.45,96.36,79.96,0,387,0.01,1,30,13,25,23,0,1,0.41379310344827586,4,4,0,48.04,387,82.19,0,52.62,0,17.0090342138784849,0,22.3697335665850075,0.00000000000000000000,47.4500000000000000,0,,-5.31,-11.05,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.24,,74.03,,0.0,PERFORMANCE_WARNING,f,t,f
2010-2013,2,2011,autumn,SD,442,68.55,66.81,99.32,97.09,0,687,0.02,1,19,9,2,10,0,0.5294117647058824,0.23529411764705882,3,3,0,76.53,687,96.79,0,52.47,0,32.7680893877328310,0,14.2686150616850938,0.00000000000000000000,72.5400000000000000,0,,-7.98,-10.43,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.56,,88.09,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,4,2025,autumn,SD,452,74.12,62.89,99.78,86.32,0,687,0.02,1,13,9,10,11,0,0.34285714285714286,0.22857142857142856,2,2,0,76.83,687,86.39,0,98.96,0,21.3830304747468060,0,14.2686150616850938,0.00000000000000000000,73.2800000000000000,0,,-2.71,-3.53,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.19,,87.46,,0.0,NORMAL,f,t,f
2022-2025,1,2022,autumn,KD,684,56.43,50.42,92.98,81.33,0,387,0.01,1,21,17,26,28,0,0.5714285714285714,0.45714285714285713,3,3,0,51.35,387,21.67,0,99.49,0,21.3830304747468060,0,22.3697335665850075,0.00000000000000000000,53.5266666666666667,0,,5.08,9.89,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.23,,78.33,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,V,428,66.12,19.53,98.13,30.60,0,127,0.07,1,19,29,25,19,0,0.5142857142857142,0.8,3,3,0,70.60,127,91.95,0,66.25,0,20.4078714899423061,0,23.7366227623055087,0.00000000000000000000,68.6066666666666667,0,,-4.48,-6.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.19,,70.31,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2022-2025,3,2024,autumn,M,423,99.53,86.08,100.00,86.51,0,1304,0.00,1,1,1,7,1,0,0,0,1,1,0,99.49,1304,86.71,0,99.12,0,21.3830304747468060,0,21.3963398589571857,0.00000000000000000000,86.2233333333333333,0,,0.04,0.04,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,96.46,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,M,353,100.00,85.43,100.00,85.45,0,1304,0.00,1,1,1,3,1,0,0,0,1,1,0,100.00,1304,85.88,0,98.75,0,32.8882136183457873,0,21.3963398589571857,0.00000000000000000000,100.0000000000000000,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,96.36,,0.0,NORMAL,f,t,f
2002-2005,2,2003,autumn,C,506,54.55,41.95,97.63,84.19,0,394,0.06,1,16,9,10,16,0,0.5172413793103449,0.27586206896551724,2,2,0,58.89,394,83.89,0,53.27,0,17.0090342138784849,0,20.2886259603749411,0.00000000000000000000,56.7200000000000000,0,,-4.34,-7.37,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.21,,79.54,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,L,535,49.35,36.91,98.13,83.21,0,203,0.00,1,24,21,14,1,0,0.7931034482758621,0.6896551724137931,4,4,0,50.20,203,83.54,0,44.09,0,17.0090342138784849,0,19.3881618148807495,0.00000000000000000000,53.5533333333333333,0,,-0.85,-1.69,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.04,,77.61,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,S,372,95.70,83.84,99.73,87.86,0,857,0.06,1,7,5,11,11,0,0.17647058823529413,0.11764705882352941,1,1,0,53.06,857,86.23,0,97.49,0,24.6219679480063709,0,25.4107980638153118,0.00000000000000000000,67.1066666666666667,0,,42.64,80.36,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.68,,95.38,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,S,557,90.48,20.08,95.33,23.54,0,857,0.06,1,7,5,31,28,0,0.17142857142857143,0.11428571428571428,1,1,0,92.29,857,31.57,0,89.47,0,20.4078714899423061,0,25.4107980638153118,0.00000000000000000000,92.8966666666666667,0,,-1.81,-1.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.07,,76.38,,0.0,NORMAL,f,t,f
2022-2025,2,2023,autumn,-,185,56.22,56.22,100.00,81.62,0,105,14.38,1,22,33,25,1,0,0.6,0.9142857142857143,3,3,0,55.59,105,70.80,0,47.28,0,21.3830304747468060,0,24.6937621203072455,0.00000000000000000000,53.9666666666666667,0,,0.63,1.13,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.03,,77.93,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,KD,506,51.58,37.17,97.63,84.57,0,387,0.01,1,22,13,9,16,0,0.7241379310344828,0.41379310344827586,3,3,0,48.89,387,90.51,0,48.04,0,17.0090342138784849,0,22.3697335665850075,0.00000000000000000000,50.2350000000000000,0,,2.69,5.50,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.12,,78.60,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,L,423,99.53,79.20,100.00,79.60,0,203,0.00,1,1,25,31,1,0,0,0.6857142857142857,1,1,0,99.49,203,84.38,0,99.12,0,21.3830304747468060,0,19.3881618148807495,0.00000000000000000000,89.4400000000000000,0,,0.04,0.04,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.74,,0.0,NORMAL,f,f,f
2002-2005,1,2002,autumn,S,90,97.78,91.32,97.78,91.44,0,857,0.06,1,1,5,1,9,0,0,0.13793103448275862,1,1,,,,,0,97.04,0,17.0090342138784849,0,25.4107980638153118,0.00000000000000000000,97.7800000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,,96.52,,,NORMAL,f,f,f
2002-2005,3,2004,autumn,C,535,53.27,38.73,98.13,78.39,0,394,0.06,1,21,9,29,1,0,0.6896551724137931,0.27586206896551724,3,3,0,54.55,394,84.19,0,44.77,0,17.0090342138784849,0,20.2886259603749411,0.00000000000000000000,55.5700000000000000,0,,-1.28,-2.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,77.77,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,M,323,100.00,86.45,100.00,86.49,0,1304,0.00,1,1,1,1,1,0,0,0,1,1,0,60.59,1304,82.15,0,100.00,0,32.8882136183457873,0,21.3963398589571857,0.00000000000000000000,68.9833333333333333,0,,39.41,65.04,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.84,,96.62,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,-,214,80.37,80.37,100.00,89.72,0,105,14.38,1,17,33,9,1,0,0.47058823529411764,0.9411764705882353,2,2,0,55.01,105,60.57,0,0.95,0,32.7680893877328310,0,24.6937621203072455,0.00000000000000000000,63.1566666666666667,0,,25.36,46.10,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,1.03,,88.40,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,MP,389,47.56,37.18,99.74,80.93,0,217,0.04,1,29,21,29,20,0,0.8,0.5714285714285714,4,4,0,74.27,217,75.90,0,38.06,0,21.3830304747468060,0,25.0129894382898583,0.00000000000000000000,70.7133333333333333,0,,-26.71,-35.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.07,,76.81,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,1,2006,autumn,MP,439,64.46,43.55,95.67,75.42,0,217,0.04,1,14,17,26,22,0,0.4642857142857143,0.5714285714285714,2,2,0,74.55,217,79.43,0,35.91,0,32.8882136183457873,0,25.0129894382898583,0.00000000000000000000,69.0166666666666667,0,,-10.09,-13.53,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.40,,80.33,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2018-2021,3,2020,autumn,SD,428,46.03,15.57,98.13,32.70,0,687,0.02,1,33,9,20,19,0,0.9142857142857143,0.22857142857142856,4,4,0,44.42,687,94.46,0,47.40,0,20.4078714899423061,0,14.2686150616850938,0.00000000000000000000,47.6800000000000000,0,,1.61,3.62,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.11,,63.82,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2010-2013,2,2011,autumn,S,442,42.53,34.61,99.32,86.16,0,857,0.06,1,27,5,19,10,0,0.7647058823529411,0.11764705882352941,3,3,0,29.47,857,84.03,0,55.05,0,32.7680893877328310,0,25.4107980638153118,0.00000000000000000000,33.5366666666666667,0,,13.06,44.32,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.51,,76.25,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,C,452,52.21,42.87,99.78,84.06,0,394,0.06,1,25,13,17,11,0,0.6857142857142857,0.34285714285714286,3,3,0,57.21,394,84.44,0,41.45,0,21.3830304747468060,0,20.2886259603749411,0.00000000000000000000,51.6400000000000000,0,,-5.00,-8.74,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.25,,79.22,,0.0,NORMAL,f,t,f
2006-2009,1,2006,autumn,L,439,56.04,36.24,95.67,78.24,0,203,0.00,1,17,21,19,22,0,0.5714285714285714,0.7142857142857143,3,3,0,44.09,203,80.16,0,100.00,0,32.8882136183457873,0,19.3881618148807495,0.00000000000000000000,49.8266666666666667,0,,11.95,27.10,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.62,,78.09,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,L,506,50.20,36.64,97.63,83.54,0,203,0.00,1,23,21,13,16,0,0.7586206896551724,0.6896551724137931,3,3,0,61.11,203,89.61,0,49.35,0,17.0090342138784849,0,19.3881618148807495,0.00000000000000000000,55.6550000000000000,0,,-10.91,-17.85,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.56,,77.86,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2010-2013,4,2013,autumn,C,489,98.57,83.27,99.18,84.18,0,394,0.06,1,6,13,26,18,0,0.14705882352941177,0.35294117647058826,1,1,0,98.28,394,82.07,0,98.21,0,32.7680893877328310,0,20.2886259603749411,0.00000000000000000000,98.3466666666666667,0,,0.29,0.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.01,,95.33,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,M,372,70.43,60.13,99.73,88.01,0,1304,0.00,1,11,1,9,11,0,0.29411764705882354,0,2,2,0,98.21,1304,90.25,0,63.70,0,24.6219679480063709,0,21.3963398589571857,0.00000000000000000000,89.0700000000000000,0,,-27.78,-28.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.30,,86.59,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2014-2017,1,2014,autumn,L,392,98.21,78.75,99.49,80.17,0,203,0.00,1,1,25,32,28,0,0,0.7058823529411765,1,1,0,98.57,203,81.13,0,68.28,0,24.6219679480063709,0,19.3881618148807495,0.00000000000000000000,98.2800000000000000,0,,-0.36,-0.37,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,94.29,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,M,428,50.00,15.97,98.13,31.25,0,1304,0.00,1,31,1,23,19,0,0.8571428571428571,0,4,4,0,56.65,1304,88.60,0,55.66,0,20.4078714899423061,0,21.3963398589571857,0.00000000000000000000,55.6400000000000000,0,,-6.65,-11.74,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.31,,64.85,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2014-2017,4,2017,autumn,KD,501,61.88,52.62,99.60,86.73,0,387,0.01,1,21,17,15,19,0,0.5882352941176471,0.47058823529411764,3,3,0,61.42,387,84.99,0,64.88,0,24.6219679480063709,0,22.3697335665850075,0.00000000000000000000,63.2333333333333333,0,,0.46,0.75,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.02,,83.24,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,M,442,98.19,88.44,99.32,90.81,0,1304,0.00,1,11,1,7,10,0,0.29411764705882354,0,2,2,0,98.75,1304,88.04,0,98.28,0,32.7680893877328310,0,21.3963398589571857,0.00000000000000000000,98.9800000000000000,0,,-0.56,-0.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,96.90,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,C,465,98.28,80.75,99.14,82.07,0,394,0.06,1,9,13,29,26,0,0.23529411764705882,0.35294117647058826,1,1,0,98.19,394,80.16,0,98.57,0,32.7680893877328310,0,20.2886259603749411,0.00000000000000000000,98.4066666666666667,0,,0.09,0.09,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.69,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,C,319,98.75,79.73,99.69,80.47,0,394,0.06,1,2,13,32,3,0,0.029411764705882353,0.35294117647058826,1,1,0,100.00,394,79.74,0,98.19,0,32.7680893877328310,0,20.2886259603749411,0.00000000000000000000,99.5833333333333333,0,,-1.25,-1.25,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,,94.59,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,S,535,97.57,85.34,98.13,85.86,0,857,0.06,1,2,5,7,1,0,0.034482758620689655,0.13793103448275862,1,1,0,97.04,857,88.15,0,96.36,0,17.0090342138784849,0,25.4107980638153118,0.00000000000000000000,97.4633333333333333,0,,0.53,0.55,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.02,,95.14,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,S,423,50.59,42.35,100.00,86.50,0,857,0.06,1,28,5,8,1,0,0.7714285714285715,0.11428571428571428,4,4,0,60.41,857,86.74,0,52.43,0,21.3830304747468060,0,25.4107980638153118,0.00000000000000000000,66.8233333333333333,0,,-9.82,-16.26,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.39,,79.32,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,3,2016,autumn,MP,438,97.03,87.84,99.77,90.68,0,217,0.04,1,6,21,1,2,0,0.14705882352941177,0.5882352941176471,1,1,0,95.70,217,87.82,0,93.81,0,24.6219679480063709,0,25.0129894382898583,0.00000000000000000000,80.0600000000000000,0,,1.33,1.39,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.05,,96.57,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,MP,535,68.04,52.04,98.13,81.58,0,217,0.04,1,12,17,18,1,0,0.3793103448275862,0.5517241379310345,2,2,0,70.36,217,82.17,0,74.55,0,17.0090342138784849,0,25.0129894382898583,0.00000000000000000000,72.8000000000000000,0,,-2.32,-3.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.09,,83.74,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,MP,442,44.57,37.18,99.32,85.90,0,217,0.04,1,26,21,21,10,0,0.7352941176470589,0.5882352941176471,3,3,0,24.45,217,85.44,0,51.61,0,32.7680893877328310,0,25.0129894382898583,0.00000000000000000000,31.3166666666666667,0,,20.12,82.29,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.80,,76.90,,0.0,NORMAL,f,f,f
