embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-09-01,M,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,776,678,0,0,98,1959,58.76,87.37,0.00,0.00,12.63,8,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2014-05-01,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2005-08-01,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2024-05-01,KD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,1615,1326,17,0,272,1970,68.42,82.11,1.05,0.00,16.84,84,98.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2007-12-01,V,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1012,125,552,163,172,1958,40.91,12.35,54.55,16.11,17.00,8,17.39,46,100.00,53.64,25.18,2.92,18.26,100.00
2013-12-01,KD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1615,1443,17,0,155,1961,63.16,89.35,1.05,0.00,9.60,84,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2016-06-01,C,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1518,673,462,191,192,1967,63.64,44.33,30.43,12.58,12.65,37,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2023-10-01,V,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,19,39,0,14,1977,29.17,26.39,54.17,0.00,19.44,1,33.33,3,100.00,51.10,34.38,0.00,14.52,100.00
2010-04-01,KD,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,576,444,0,0,132,1955,54.17,77.08,0.00,0.00,22.92,24,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2009-10-01,V,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,374,5,293,32,44,1958,36.36,1.34,78.34,8.56,11.76,1,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2022-04-01,V,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,3267,1463,666,476,662,1974,29.63,44.78,20.39,14.57,20.26,75,61.98,115,95.04,54.58,18.41,10.27,16.73,96.57
2018-06-01,MP,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,2200,1871,72,0,257,1969,48.00,85.05,3.27,0.00,11.68,84,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2019-11-01,MP,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,320,267,28,0,25,1978,18.75,83.44,8.75,0.00,7.81,18,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2024-12-01,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2025-03-01,V,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,1416,442,345,404,225,1977,29.17,31.21,24.36,28.53,15.89,22,37.29,59,100.00,56.44,18.60,11.22,13.74,100.00
2025-05-01,V,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,2376,960,718,298,400,1977,29.17,40.40,30.22,12.54,16.84,50,50.51,99,100.00,56.59,18.57,10.90,13.93,100.00
2022-11-01,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2022-04-01,-,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,242,86,38,20,98,1959,50.00,35.54,15.70,8.26,40.50,48,39.67,115,95.04,54.58,18.41,10.27,16.73,96.57
2010-05-01,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2004-12-01,C,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,374,91,184,40,59,1954,54.55,24.33,49.20,10.70,15.78,7,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2025-01-01,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2023-05-01,KD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,1976,1612,0,0,364,1970,73.68,81.58,0.00,0.00,18.42,104,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2023-02-01,C,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,456,138,75,137,106,1973,47.92,30.26,16.45,30.04,23.25,10,52.63,19,100.00,53.76,17.42,13.32,15.50,100.00
