embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-12-01,S,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,6554,5681,205,5,663,1968,49.56,86.68,3.13,0.08,10.12,56,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2024-06-01,M,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3536,3072,0,1,463,1976,50.00,86.88,0.00,0.03,13.09,52,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2011-01-01,C,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,437,360,20,0,57,1964,60.87,82.38,4.58,0.00,13.04,19,100.00,18,94.74,70.56,15.08,0.29,14.07,93.33
2008-10-01,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2010-01-01,KD,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,288,253,0,0,35,1953,58.33,87.85,0.00,0.00,12.15,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2010-12-01,SD,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1360,942,317,85,16,1968,90.00,69.26,23.31,6.25,1.18,49,72.06,67,98.53,62.16,26.09,3.22,8.54,98.89
2014-11-01,L,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,114,63,0,1,50,1969,73.68,55.26,0.00,0.88,43.86,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2014-01-01,MP,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,600,169,284,66,81,1964,52.00,28.17,47.33,11.00,13.50,8,33.33,24,100.00,60.16,24.07,2.17,13.60,100.00
2004-03-01,M,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,7535,3269,2194,421,1651,1953,62.49,43.38,29.12,5.59,21.91,82,59.85,133,97.08,59.98,17.02,4.06,18.93,96.81
2021-03-01,L,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1634,197,19,41,1377,1971,52.63,12.06,1.16,2.51,84.27,65,75.58,83,96.51,11.01,3.28,1.69,84.03,96.11
2005-06-01,MP,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,340,262,31,3,44,1958,52.94,77.06,9.12,0.88,12.94,19,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2023-09-01,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2002-12-01,MP,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,663,456,131,18,58,1955,47.06,68.78,19.76,2.71,8.75,32,82.05,38,97.44,63.32,16.99,8.24,11.45,97.22
2011-03-01,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2021-10-01,KD,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,154,82,20,38,14,1970,72.73,53.25,12.99,24.68,9.09,5,71.43,7,100.00,58.90,24.85,3.81,12.44,100.00
2022-05-01,-,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,286,90,48,30,118,1959,50.00,31.47,16.78,10.49,41.26,77,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2021-01-01,SD,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1364,90,120,10,1144,1975,70.97,6.60,8.80,0.73,83.87,9,40.91,22,100.00,10.64,4.74,0.64,83.98,100.00
2006-04-01,KD,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,2343,545,692,443,663,1951,69.70,23.26,29.53,18.91,28.30,30,42.25,66,92.96,52.39,18.77,6.67,22.17,95.74
2010-01-01,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2011-03-01,KD,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2128,1767,71,2,288,1961,57.89,83.04,3.34,0.09,13.53,109,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2023-06-01,S,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,4387,2625,1033,189,540,1975,48.60,59.84,23.55,4.31,12.31,29,70.73,41,100.00,62.41,16.58,8.09,12.91,100.00
2008-10-01,V,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,286,0,198,34,54,1958,36.36,0.00,69.23,11.89,18.88,0,0.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2014-03-01,KD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,1919,1553,28,13,325,1961,57.89,80.93,1.46,0.68,16.94,98,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2023-06-01,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2023-01-01,L,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,80,75,0,0,5,1971,37.50,93.75,0.00,0.00,6.25,5,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2003-04-01,MP,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,986,478,243,98,167,1954,47.06,48.48,24.65,9.94,16.94,37,63.79,57,98.28,61.78,16.97,7.00,14.25,99.05
2023-05-01,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2014-01-01,L,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,576,438,0,0,138,1960,58.33,76.04,0.00,0.00,23.96,24,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2017-04-01,SD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,4230,1736,1151,444,899,1975,78.72,41.04,27.21,10.50,21.25,48,53.33,90,100.00,60.56,16.31,6.48,16.66,100.00
2010-05-01,V,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1034,83,701,39,211,1958,36.36,8.03,67.79,3.77,20.41,5,10.64,47,100.00,49.95,31.45,0.36,18.25,100.00
2013-11-01,C,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,598,495,1,0,102,1963,60.87,82.78,0.17,0.00,17.06,26,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2020-04-01,S,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,9300,1376,111,0,7813,1972,51.00,14.80,1.19,0.00,84.01,88,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2016-03-01,-,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,83,0,0,0,83,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,83,100.00,65.86,17.44,3.96,12.74,100.00
2022-10-01,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2013-04-01,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2014-12-01,C,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,418,331,22,18,47,1967,59.09,79.19,5.26,4.31,11.24,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2022-04-01,C,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,3751,1942,792,541,476,1973,54.84,51.77,21.11,14.42,12.69,79,65.29,115,95.04,54.58,18.41,10.27,16.73,96.57
2013-05-01,SD,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2000,944,679,314,63,1967,90.00,47.20,33.95,15.70,3.15,51,51.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2021-05-01,L,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1311,161,35,11,1104,1971,52.63,12.28,2.67,0.84,84.21,48,69.57,63,91.30,11.28,3.80,0.87,84.05,93.16
2025-03-01,SD,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,4248,2594,677,369,608,1977,76.39,61.06,15.94,8.69,14.31,43,72.88,59,100.00,56.44,18.60,11.22,13.74,100.00
