embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-06-01,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2007-06-01,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2003-01-01,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2005-01-01,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2019-12-01,-,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,44,31,6,6,1,1970,0.00,70.45,13.64,13.64,2.27,16,72.73,22,100.00,61.75,15.90,14.87,7.48,100.00
2002-12-01,C,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,858,291,256,147,164,1955,50.00,33.92,29.84,17.13,19.11,19,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2017-05-01,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2025-11-01,SD,12,1975,63.22,18.86,14.76,3.17,55.45,4188,2609,806,154,619,864,610,122,0,132,1976,75.00,70.60,14.12,0.00,15.28,10,83.33,12,100.00,62.30,19.25,3.68,14.78,100.00
2005-05-01,M,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3575,1056,1755,234,530,1954,58.18,29.54,49.09,6.55,14.83,26,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2018-03-01,V,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2730,1497,379,443,411,1972,38.10,54.84,13.88,16.23,15.05,82,63.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2016-10-01,V,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,84,59,0,21,4,1970,42.86,70.24,0.00,25.00,4.76,3,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2010-03-01,MP,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,779,137,429,36,177,1964,57.89,17.59,55.07,4.62,22.72,9,21.95,41,100.00,49.02,28.90,1.93,20.16,100.00
2022-02-01,V,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,2079,1036,383,169,491,1974,29.63,49.83,18.42,8.13,23.62,55,71.43,72,93.51,54.62,21.86,6.53,16.99,95.00
2005-10-01,V,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,448,256,67,23,102,1953,53.57,57.14,14.96,5.13,22.77,13,81.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2022-05-01,MP,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,2288,1036,488,159,605,1978,30.36,45.28,21.33,6.95,26.44,107,74.83,125,87.41,55.42,20.33,7.90,16.35,90.90
2002-10-01,C,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,110,72,18,0,20,1955,50.00,65.45,16.36,0.00,18.18,4,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-02-01,S,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8736,3894,3071,483,1288,1962,50.89,44.57,35.15,5.53,14.74,43,55.13,78,100.00,64.86,17.85,4.42,12.88,100.00
2007-03-01,MP,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,1425,420,674,168,163,1964,53.21,29.47,47.30,11.79,11.44,26,34.67,75,100.00,58.83,21.62,1.74,17.81,100.00
2017-02-01,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2009-06-01,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2019-10-01,M,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,840,425,184,124,107,1972,44.29,50.60,21.90,14.76,12.74,7,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2025-09-01,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2013-06-01,KD,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,399,346,0,0,53,1961,57.89,86.72,0.00,0.00,13.28,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2019-05-01,-,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,101,0,0,0,101,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,100,99.01,63.52,16.19,10.11,10.18,98.81
2022-01-01,M,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1050,358,347,46,299,1972,47.14,34.10,33.05,4.38,28.48,7,46.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2023-06-01,-,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,41,21,7,7,6,1968,0.00,51.22,17.07,17.07,14.63,21,51.22,41,100.00,62.41,16.58,8.09,12.91,100.00
2020-01-01,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2017-10-01,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2011-11-01,KD,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,636,16,0,127,1961,57.89,81.64,2.05,0.00,16.30,40,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2008-04-01,C,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1653,1384,0,1,268,1956,58.62,83.73,0.00,0.06,16.21,57,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2023-11-01,L,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,288,218,0,0,70,1974,37.50,75.69,0.00,0.00,24.31,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2021-04-01,KD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,2464,155,90,90,2129,1970,72.73,6.29,3.65,3.65,86.40,52,46.43,112,100.00,11.01,2.88,2.05,84.05,100.00
2019-06-01,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2019-03-01,S,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,7600,6558,183,1,858,1972,52.00,86.29,2.41,0.01,11.29,74,97.37,76,100.00,64.80,15.26,9.58,10.36,100.00
2010-01-01,MP,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,228,61,112,17,38,1964,57.89,26.75,49.12,7.46,16.67,4,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2022-12-01,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2024-11-01,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-01-01,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
