embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-02-01,L,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,960,755,0,0,205,1960,58.33,78.65,0.00,0.00,21.35,40,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2025-03-01,L,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,944,806,0,1,137,1973,43.75,85.38,0.00,0.11,14.51,59,100.00,59,100.00,56.44,18.60,11.22,13.74,100.00
2024-04-01,M,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7344,6347,1,0,996,1976,50.00,86.42,0.01,0.00,13.56,108,100.00,108,100.00,58.10,17.11,10.85,13.94,100.00
2024-04-01,C,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,2592,1162,737,379,314,1973,41.67,44.83,28.43,14.62,12.11,55,50.93,108,100.00,58.10,17.11,10.85,13.94,100.00
2017-03-01,MP,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2775,2280,168,3,324,1968,44.00,82.16,6.05,0.11,11.68,103,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2024-11-01,MP,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,324,68,55,119,82,1978,33.33,20.99,16.98,36.73,25.31,6,33.33,18,100.00,53.30,22.38,8.91,15.41,100.00
2010-01-01,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2003-12-01,MP,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,476,350,57,21,48,1955,47.06,73.53,11.97,4.41,10.08,23,82.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2021-06-01,-,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,310,87,35,33,155,1970,0.00,28.06,11.29,10.65,50.00,99,63.87,140,90.32,10.59,3.94,1.50,83.97,90.88
2022-05-01,KD,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,3146,1618,609,316,603,1970,72.73,51.43,19.36,10.04,19.17,75,52.45,125,87.41,55.42,20.33,7.90,16.35,90.90
2012-09-01,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2004-02-01,C,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1386,429,526,53,378,1955,50.00,30.95,37.95,3.82,27.27,27,42.86,63,100.00,56.74,20.69,4.27,18.30,100.00
2021-11-01,V,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,486,196,191,49,50,1974,29.63,40.33,39.30,10.08,10.29,11,61.11,17,94.44,63.23,24.12,3.72,8.93,95.00
2011-05-01,C,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1357,1091,38,0,228,1964,57.09,80.40,2.80,0.00,16.80,57,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2016-05-01,-,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,46,0,0,0,46,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,45,97.83,68.19,16.61,3.83,11.36,98.46
2013-11-01,S,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2912,1373,858,290,391,1962,50.00,47.15,29.46,9.96,13.43,15,57.69,26,100.00,64.62,16.56,4.84,13.97,100.00
2021-02-01,S,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,4400,607,96,1,3696,1972,50.00,13.80,2.18,0.02,84.00,39,88.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2024-09-01,S,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,3,75.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2020-03-01,MP,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,1312,689,65,0,558,1978,18.75,52.52,4.95,0.00,42.53,77,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2017-09-01,-,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,14,2,4,0,8,1965,29.17,14.29,28.57,0.00,57.14,2,50.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2019-11-01,MP,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,320,267,28,0,25,1978,18.75,83.44,8.75,0.00,7.81,18,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2017-03-01,S,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,12543,10217,795,9,1522,1969,46.53,81.46,6.34,0.07,12.13,103,92.79,111,100.00,64.12,18.19,4.67,13.02,100.00
2010-04-01,C,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,696,512,0,0,184,1957,58.62,73.56,0.00,0.00,26.44,24,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2011-02-01,SD,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,980,749,125,38,68,1968,90.00,76.43,12.76,3.88,6.94,39,79.59,48,97.96,63.20,23.68,2.17,10.95,98.33
2012-06-01,-,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,13,0,0,0,13,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2020-11-01,-,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,40,2,1,10,27,1970,0.00,5.00,2.50,25.00,67.50,2,10.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2003-03-01,KD,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,3762,1429,1274,462,597,1951,66.72,37.99,33.86,12.28,15.87,61,53.51,113,99.12,61.29,18.79,4.99,14.93,99.25
2018-11-01,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2020-01-01,L,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,285,201,72,0,12,1970,52.63,70.53,25.26,0.00,4.21,10,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2021-09-01,L,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,140,88,35,0,17,1971,55.00,62.86,25.00,0.00,12.14,5,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2004-06-01,V,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,210,162,0,0,48,1953,50.00,77.14,0.00,0.00,22.86,7,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2008-01-01,V,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,154,2,92,35,25,1958,39.39,1.30,59.74,22.73,16.23,1,14.29,7,100.00,44.21,35.90,2.13,17.77,100.00
2016-02-01,MP,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,775,739,0,1,35,1968,48.00,95.35,0.00,0.13,4.52,31,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2024-02-01,C,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,1008,593,121,117,177,1973,41.67,58.83,12.00,11.61,17.56,30,71.43,42,100.00,57.33,20.49,6.06,16.12,100.00
2022-03-01,M,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,8680,4617,1823,874,1366,1972,47.55,53.19,21.00,10.07,15.74,79,63.71,120,96.77,57.56,17.57,8.87,16.00,97.05
2024-12-01,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2020-10-01,V,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,135,16,4,0,115,1975,33.33,11.85,2.96,0.00,85.19,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2003-06-01,MP,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,102,56,0,16,30,1956,41.18,54.90,0.00,15.69,29.41,6,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2017-09-01,C,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,88,76,0,0,12,1967,63.64,86.36,0.00,0.00,13.64,4,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2019-06-01,MP,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,736,544,37,0,155,1976,31.25,73.91,5.03,0.00,21.06,43,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2020-02-01,MP,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,496,412,14,0,70,1978,18.75,83.06,2.82,0.00,14.11,29,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2025-05-01,SD,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,7128,4576,875,732,945,1977,76.39,64.20,12.28,10.27,13.26,75,75.76,99,100.00,56.59,18.57,10.90,13.93,100.00
2022-06-01,MP,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,2448,1259,404,176,609,1978,25.00,51.43,16.50,7.19,24.88,117,76.47,141,92.16,59.67,20.23,6.00,14.11,90.55
2011-10-01,S,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,672,289,284,0,99,1962,51.79,43.01,42.26,0.00,14.73,3,50.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2023-10-01,V,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,19,39,0,14,1977,29.17,26.39,54.17,0.00,19.44,1,33.33,3,100.00,51.10,34.38,0.00,14.52,100.00
2023-02-01,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2020-04-01,S,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,9300,1376,111,0,7813,1972,51.00,14.80,1.19,0.00,84.01,88,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2018-12-01,S,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,2300,1708,190,252,150,1971,51.33,74.26,8.26,10.96,6.52,19,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2011-05-01,SD,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1180,687,452,19,22,1970,85.00,58.22,38.31,1.61,1.86,35,59.32,59,100.00,60.26,21.73,4.67,13.34,100.00
2012-09-01,SD,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,20,0,20,0,0,1968,85.00,0.00,100.00,0.00,0.00,0,0.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2005-10-01,M,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,880,168,422,89,201,1954,58.18,19.09,47.95,10.11,22.84,4,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2020-11-01,KD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,440,24,27,9,380,1969,68.18,5.45,6.14,2.05,86.36,8,40.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2018-05-01,L,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1976,1006,355,177,438,1969,57.89,50.91,17.97,8.96,22.17,70,67.31,104,100.00,60.51,17.10,6.77,15.62,100.00
2020-01-01,C,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,465,208,183,62,12,1972,64.52,44.73,39.35,13.33,2.58,9,60.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2010-06-01,V,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,836,59,639,82,56,1958,36.36,7.06,76.44,9.81,6.70,4,10.53,38,100.00,55.39,32.94,1.43,10.24,100.00
2010-11-01,V,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,494,71,332,73,18,1960,42.11,14.37,67.21,14.78,3.64,4,15.38,26,100.00,60.77,27.31,1.44,10.48,100.00
2020-10-01,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2021-05-01,M,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,4830,462,241,55,4072,1973,45.71,9.57,4.99,1.14,84.31,36,52.17,63,91.30,11.28,3.80,0.87,84.05,93.16
2015-11-01,SD,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1104,591,236,79,198,1975,77.08,53.53,21.38,7.16,17.93,15,65.22,23,100.00,65.53,20.06,2.33,12.08,100.00
2024-10-01,KD,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,285,240,0,0,45,1970,73.68,84.21,0.00,0.00,15.79,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2009-03-01,KD,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1368,1107,1,1,259,1954,50.00,80.92,0.07,0.07,18.93,57,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2004-01-01,C,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,594,274,123,39,158,1955,50.70,46.13,20.71,6.57,26.60,16,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2016-10-01,-,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2019-04-01,KD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,2640,1393,512,453,282,1969,68.18,52.77,19.39,17.16,10.68,75,62.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2022-02-01,M,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,5390,2640,1426,348,976,1972,47.14,48.98,26.46,6.46,18.11,41,53.25,72,93.51,54.62,21.86,6.53,16.99,95.00
2024-04-01,SD,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,7776,4770,1204,816,986,1976,73.61,61.34,15.48,10.49,12.68,76,70.37,108,100.00,58.10,17.11,10.85,13.94,100.00
2005-08-01,KD,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,231,30,180,0,21,1951,69.70,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2010-05-01,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2002-12-01,C,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,858,291,256,147,164,1955,50.00,33.92,29.84,17.13,19.11,19,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2019-02-01,S,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,4900,4356,0,5,539,1972,52.00,88.90,0.00,0.10,11.00,49,100.00,49,100.00,66.91,15.16,7.25,10.67,100.00
2019-06-01,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2008-01-01,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2004-03-01,KD,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,4521,1687,1687,356,791,1951,69.70,37.31,37.31,7.87,17.50,67,48.91,133,97.08,59.98,17.02,4.06,18.93,96.81
2020-09-01,L,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,95,12,3,0,80,1971,52.63,12.63,3.16,0.00,84.21,3,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2016-04-01,V,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2436,1563,360,193,320,1970,42.86,64.16,14.78,7.92,13.14,88,75.86,116,100.00,68.78,14.00,4.84,12.38,100.00
2025-01-01,SD,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,864,547,122,63,132,1977,77.78,63.31,14.12,7.29,15.28,9,75.00,12,100.00,64.66,16.05,5.78,13.51,100.00
2018-06-01,V,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1848,1208,289,226,125,1971,38.10,65.37,15.64,12.23,6.76,64,72.73,87,98.86,65.12,17.23,5.01,12.64,99.00
2007-11-01,M,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,3589,3138,0,2,449,1959,57.73,87.43,0.00,0.06,12.51,37,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2025-10-01,C,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,432,272,106,0,54,1972,45.83,62.96,24.54,0.00,12.50,13,72.22,18,100.00,60.65,20.11,5.65,13.59,100.00
2024-10-01,V,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,360,99,142,59,60,1977,29.17,27.50,39.44,16.39,16.67,5,33.33,15,100.00,67.26,13.33,2.64,16.77,100.00
2016-02-01,C,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,682,362,211,17,92,1966,68.18,53.08,30.94,2.49,13.49,19,61.29,31,100.00,65.28,16.39,4.79,13.54,100.00
2007-04-01,MP,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,570,136,239,45,150,1964,52.63,23.86,41.93,7.89,26.32,10,33.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2005-03-01,MP,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,1496,663,321,101,411,1957,47.31,44.32,21.46,6.75,27.47,63,71.59,82,93.18,55.64,20.04,4.95,19.37,94.12
2008-11-01,MP,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,969,246,376,178,169,1963,57.89,25.39,38.80,18.37,17.44,17,33.33,51,100.00,56.68,25.02,2.70,15.60,100.00
2014-11-01,C,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,132,111,0,0,21,1967,59.09,84.09,0.00,0.00,15.91,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2019-02-01,L,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,980,533,159,79,209,1970,55.00,54.39,16.22,8.06,21.33,34,69.39,49,100.00,66.91,15.16,7.25,10.67,100.00
2013-03-01,V,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1501,455,663,225,158,1961,47.37,30.31,44.17,14.99,10.53,28,35.44,79,100.00,63.03,19.22,5.60,12.14,100.00
2018-02-01,MP,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,648,527,0,0,121,1968,50.00,81.33,0.00,0.00,18.67,26,96.30,26,96.30,63.97,17.14,2.53,16.36,97.22
2016-02-01,M,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,2604,1546,659,73,326,1968,48.81,59.37,25.31,2.80,12.52,21,67.74,31,100.00,65.28,16.39,4.79,13.54,100.00
2019-02-01,SD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3038,1265,966,578,229,1976,70.97,41.64,31.80,19.03,7.54,22,44.90,49,100.00,66.91,15.16,7.25,10.67,100.00
2008-10-01,S,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1690,493,813,0,384,1958,52.98,29.17,48.11,0.00,22.72,5,38.46,13,100.00,51.66,25.19,1.43,21.71,100.00
2016-03-01,-,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,83,0,0,0,83,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,83,100.00,65.86,17.44,3.96,12.74,100.00
2006-05-01,M,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,5060,1923,1907,182,1048,1954,58.18,38.00,37.69,3.60,20.71,47,51.09,91,98.91,53.79,22.25,2.71,21.24,99.25
2010-01-01,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2025-06-01,KD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,988,811,0,1,176,1970,73.68,82.09,0.00,0.10,17.81,52,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2006-06-01,V,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,28,21,0,0,7,1953,53.57,75.00,0.00,0.00,25.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2018-02-01,V,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,567,338,84,32,113,1972,38.10,59.61,14.81,5.64,19.93,19,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2005-02-01,V,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,1421,882,244,40,255,1954,53.42,62.07,17.17,2.81,17.95,36,73.47,46,93.88,59.95,16.87,6.02,17.16,93.66
2004-05-01,MP,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,697,454,76,32,135,1955,47.06,65.14,10.90,4.59,19.37,35,85.37,40,97.56,61.24,20.12,2.94,15.70,98.61
2007-02-01,S,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,5850,2104,2678,110,958,1958,50.68,35.97,45.78,1.88,16.38,20,44.44,45,100.00,58.61,22.95,2.13,16.30,100.00
2008-04-01,C,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1653,1384,0,1,268,1956,58.62,83.73,0.00,0.06,16.21,57,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
