embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-04-01,MP,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1764,745,389,312,318,1978,27.78,42.23,22.05,17.69,18.03,53,54.08,98,100.00,59.30,17.75,9.29,13.66,100.00
2004-02-01,MP,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1071,511,319,46,195,1955,46.06,47.71,29.79,4.30,18.21,38,60.32,63,100.00,56.74,20.69,4.27,18.30,100.00
2018-01-01,-,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,126,53,27,0,46,1970,50.00,42.06,21.43,0.00,36.51,12,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2006-11-01,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2012-10-01,C,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,230,167,0,0,63,1963,65.22,72.61,0.00,0.00,27.39,10,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2023-09-01,L,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,48,35,0,0,13,1974,37.50,72.92,0.00,0.00,27.08,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2009-05-01,KD,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,624,521,0,0,103,1954,50.25,83.49,0.00,0.00,16.51,26,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2019-03-01,L,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,1477,933,188,147,209,1970,56.45,63.17,12.73,9.95,14.15,57,75.00,76,100.00,64.80,15.26,9.58,10.36,100.00
2020-03-01,-,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,164,59,19,6,80,1970,0.00,35.98,11.59,3.66,48.78,25,30.49,82,100.00,38.24,11.54,5.32,44.90,100.00
2020-12-01,C,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1271,168,10,27,1066,1972,58.06,13.22,0.79,2.12,83.87,34,82.93,41,100.00,9.90,3.33,2.60,84.17,100.00
2004-04-01,M,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,4345,1621,1366,609,749,1953,63.64,37.31,31.44,14.02,17.24,45,56.96,77,97.47,60.39,17.89,6.12,15.60,98.30
2023-05-01,M,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7072,6157,0,0,915,1975,51.47,87.06,0.00,0.00,12.94,104,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2022-02-01,C,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,2387,1198,589,295,305,1972,58.06,50.19,24.68,12.36,12.78,53,68.83,72,93.51,54.62,21.86,6.53,16.99,95.00
2003-01-01,KD,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,528,196,109,139,84,1951,67.28,37.12,20.64,26.33,15.91,12,75.00,16,100.00,56.72,15.29,11.23,16.76,100.00
2009-11-01,KD,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1056,892,0,1,163,1953,58.33,84.47,0.00,0.09,15.44,44,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2013-11-01,MP,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,650,229,250,61,110,1964,52.00,35.23,38.46,9.38,16.92,13,50.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2005-04-01,KD,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1155,373,471,25,286,1951,69.70,32.29,40.78,2.16,24.76,17,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2025-05-01,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2017-02-01,KD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,240,80,57,69,34,1967,62.50,33.33,23.75,28.75,14.17,6,40.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2021-11-01,-,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,18,8,8,2,0,1970,0.00,44.44,44.44,11.11,0.00,9,50.00,17,94.44,63.23,24.12,3.72,8.93,95.00
2004-06-01,KD,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,231,55,146,0,30,1951,69.70,23.81,63.20,0.00,12.99,2,28.57,7,100.00,57.96,21.98,0.08,19.98,100.00
2018-01-01,SD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,945,447,338,0,160,1974,77.78,47.30,35.77,0.00,16.93,12,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2013-03-01,C,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1817,1547,1,23,246,1963,62.32,85.14,0.06,1.27,13.54,78,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2022-05-01,-,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,286,90,48,30,118,1959,50.00,31.47,16.78,10.49,41.26,77,53.85,125,87.41,55.42,20.33,7.90,16.35,90.90
2015-04-01,MP,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,2075,1718,88,0,269,1969,48.00,82.80,4.24,0.00,12.96,79,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2003-12-01,KD,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,924,330,398,93,103,1951,66.67,35.71,43.07,10.06,11.15,11,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2008-01-01,V,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,154,2,92,35,25,1958,39.39,1.30,59.74,22.73,16.23,1,14.29,7,100.00,44.21,35.90,2.13,17.77,100.00
2012-05-01,-,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,104,8,1,3,92,1988,100.00,7.69,0.96,2.88,88.46,8,7.69,103,99.04,63.35,20.57,5.07,11.01,98.96
2009-05-01,MP,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,494,112,232,31,119,1964,57.89,22.67,46.96,6.28,24.09,8,30.77,26,100.00,51.65,29.68,0.80,17.86,100.00
2019-11-01,KD,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,440,248,74,63,55,1969,68.18,56.36,16.82,14.32,12.50,13,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2011-02-01,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2018-05-01,KD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1664,878,344,211,231,1970,68.75,52.76,20.67,12.68,13.88,66,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2022-01-01,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2008-10-01,KD,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,312,234,0,0,78,1952,54.17,75.00,0.00,0.00,25.00,13,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2011-03-01,SD,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2240,1755,391,36,58,1968,89.81,78.35,17.46,1.61,2.59,90,80.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2010-06-01,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2024-01-01,-,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,12,12,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2013-03-01,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2014-04-01,C,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1196,981,0,0,215,1963,60.00,82.02,0.00,0.00,17.98,52,100.00,52,100.00,62.89,17.34,4.53,15.24,100.00
2005-11-01,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
