embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2002-12-01,L,41,1954,64.68,13.82,12.30,9.20,54.40,14309,9194,2364,1123,1628,1968,831,608,333,196,1956,51.51,42.23,30.89,16.92,9.96,26,63.41,40,97.56,64.25,16.52,7.85,11.38,97.50
2005-03-01,KD,94,1954,56.24,19.39,19.22,5.15,54.29,32806,18172,6698,1608,6328,3102,816,1180,372,734,1951,69.70,26.31,38.04,11.99,23.66,41,43.62,88,93.62,55.39,20.42,4.90,19.29,94.44
2024-04-01,SD,113,1975,56.77,18.15,14.42,10.67,52.44,39437,23017,6586,4318,5516,8136,4956,1267,879,1034,1976,73.61,60.91,15.57,10.80,12.71,79,69.91,113,100.00,58.36,16.70,10.95,13.99,100.00
2015-10-01,M,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,252,133,68,0,51,1968,47.62,52.78,26.98,0.00,20.24,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2010-03-01,C,42,1959,50.08,29.06,19.59,1.28,53.01,14658,7168,4280,276,2934,1218,868,2,1,347,1957,58.62,71.26,0.16,0.08,28.49,42,100.00,42,100.00,48.90,29.20,1.88,20.02,100.00
2009-05-01,C,27,1959,49.81,31.23,18.10,0.86,52.46,9423,4841,2843,73,1666,783,637,0,0,146,1957,58.62,81.35,0.00,0.00,18.65,27,100.00,27,100.00,51.37,30.17,0.77,17.68,100.00
2012-02-01,SD,39,1963,68.46,15.60,12.27,3.67,55.43,13611,9153,2176,524,1758,741,322,291,92,36,1969,84.21,43.45,39.27,12.42,4.86,19,48.72,39,100.00,67.25,15.99,3.85,12.92,100.00
2003-12-01,KD,30,1954,61.36,24.83,10.47,3.33,54.73,10470,6359,2288,686,1137,990,330,458,93,109,1951,66.67,33.33,46.26,9.39,11.01,11,36.67,30,100.00,60.74,21.85,6.55,10.86,100.00
2018-01-01,C,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,462,287,95,21,59,1967,63.64,62.12,20.56,4.55,12.77,15,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2012-06-01,S,15,1963,65.77,21.89,11.01,1.34,57.02,5235,3566,1021,63,585,1680,787,672,5,216,1962,51.79,46.85,40.00,0.30,12.86,8,53.33,15,100.00,68.12,19.50,1.20,11.17,100.00
2010-06-01,C,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,1189,1069,0,2,118,1957,58.62,89.91,0.00,0.17,9.92,41,100.00,41,100.00,55.50,32.94,1.32,10.24,100.00
2015-05-01,MP,24,1969,70.43,17.00,11.53,1.04,55.01,8376,5810,1473,168,925,600,547,25,0,28,1969,48.00,91.17,4.17,0.00,4.67,23,95.83,24,100.00,69.36,17.59,2.01,11.04,100.00
2021-03-01,KD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1892,160,56,42,1634,1970,72.73,8.46,2.96,2.22,86.36,50,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2026-01-01,V,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,462,167,96,130,69,1976,27.27,36.15,20.78,28.14,14.94,9,42.86,21,100.00,60.42,14.75,10.23,14.60,100.00
2021-12-01,KD,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,550,455,20,19,56,1968,72.73,82.73,3.64,3.45,10.18,23,92.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2010-06-01,M,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,3936,3597,2,0,337,1960,57.29,91.39,0.05,0.00,8.56,41,100.00,41,100.00,55.50,32.94,1.32,10.24,100.00
2021-06-01,M,160,1973,10.47,4.13,83.97,1.43,53.01,55840,5903,2219,828,46890,11200,1033,516,209,9442,1973,45.71,9.22,4.61,1.87,84.30,83,51.88,145,90.63,10.57,3.97,1.48,83.97,90.98
2009-12-01,KD,68,1959,47.91,33.11,17.56,1.42,53.52,23732,11951,6948,638,4195,1632,1346,1,0,285,1953,58.33,82.48,0.06,0.00,17.46,68,100.00,68,100.00,50.36,29.28,2.69,17.68,100.00
2025-03-01,C,64,1975,56.42,16.24,14.52,12.82,56.16,22336,12759,4078,2442,3057,1536,434,315,502,285,1972,50.00,28.26,20.51,32.68,18.55,25,39.06,64,100.00,57.12,18.26,10.93,13.69,100.00
2006-01-01,L,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,960,377,383,84,116,1956,46.53,39.27,39.90,8.75,12.08,10,50.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2013-05-01,S,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,11424,5111,4149,766,1398,1962,51.79,44.74,36.32,6.71,12.24,54,52.94,101,99.02,64.84,19.41,4.22,11.52,93.75
2005-12-01,C,43,1954,54.49,18.12,20.82,6.58,53.75,15007,8148,2953,832,3074,946,334,366,75,171,1955,51.87,35.31,38.69,7.93,18.08,21,48.84,41,95.35,54.29,19.68,5.54,20.48,91.11
2012-12-01,KD,61,1963,57.71,24.28,6.34,11.68,57.02,21289,13503,4646,1654,1486,1159,1052,19,1,87,1962,52.63,90.77,1.64,0.09,7.51,60,98.36,61,100.00,63.43,21.82,7.77,6.98,100.00
2021-06-01,L,160,1973,10.47,4.13,83.97,1.43,53.01,55840,5903,2219,828,46890,3040,324,91,60,2565,1971,52.63,10.66,2.99,1.97,84.38,96,60.00,145,90.63,10.57,3.97,1.48,83.97,90.98
2024-12-01,V,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,648,208,242,89,109,1977,29.17,32.10,37.35,13.73,16.82,10,37.04,27,100.00,60.96,21.32,4.24,13.48,100.00
2017-12-01,SD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,1794,827,547,157,263,1974,78.26,46.10,30.49,8.75,14.66,22,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2022-10-01,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2005-02-01,V,51,1954,58.88,18.06,17.45,5.61,54.03,17799,10597,3108,1033,3061,1479,931,244,40,264,1954,53.45,62.95,16.50,2.70,17.85,38,74.51,48,94.12,59.54,17.46,5.80,17.20,93.66
2022-04-01,-,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,248,90,40,20,98,1959,50.00,36.29,16.13,8.06,39.52,49,39.52,117,94.35,54.59,18.68,10.02,16.71,96.03
2019-10-01,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2008-02-01,M,36,1958,58.76,23.75,16.72,0.78,52.62,12564,7164,3140,186,2074,3492,3047,0,2,443,1959,56.70,87.26,0.00,0.06,12.69,36,100.00,36,100.00,57.02,24.99,1.48,16.51,100.00
2005-03-01,C,94,1954,56.24,19.39,19.22,5.15,54.29,32806,18172,6698,1608,6328,2068,538,849,264,417,1954,55.17,26.02,41.05,12.77,20.16,38,40.43,88,93.62,55.39,20.42,4.90,19.29,94.44
2017-01-01,L,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,304,222,51,0,31,1969,57.89,73.03,16.78,0.00,10.20,13,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2007-11-01,L,39,1958,57.36,22.84,17.91,1.89,52.76,13611,8124,2797,303,2387,1092,832,0,2,258,1960,46.43,76.19,0.00,0.18,23.63,39,100.00,39,100.00,59.69,20.55,2.23,17.54,100.00
2016-05-01,V,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,987,549,163,141,134,1971,40.00,55.62,16.51,14.29,13.58,32,68.09,46,97.87,68.34,16.50,3.83,11.33,98.46
2017-02-01,L,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,285,182,33,34,36,1969,57.89,63.86,11.58,11.93,12.63,11,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2026-01-01,KD,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,399,357,0,0,42,1970,73.68,89.47,0.00,0.00,10.53,21,100.00,21,100.00,60.42,14.75,10.23,14.60,100.00
2005-06-01,KD,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,660,57,381,119,103,1951,69.70,8.64,57.73,18.03,15.61,3,15.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2018-05-01,M,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,8715,4281,2609,729,1096,1969,49.70,49.12,29.94,8.36,12.58,60,57.14,105,100.00,60.48,17.23,6.71,15.58,100.00
2014-12-01,KD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,304,229,15,14,46,1968,62.50,75.33,4.93,4.61,15.13,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2010-01-01,V,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,264,0,194,24,46,1958,36.36,0.00,73.48,9.09,17.42,0,0.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2008-10-01,S,14,1958,53.59,22.12,22.83,1.47,53.80,4886,2480,1274,65,1067,1820,493,910,0,417,1958,52.98,27.09,50.00,0.00,22.91,5,35.71,14,100.00,50.76,26.07,1.33,21.84,100.00
2013-09-01,L,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,7,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2025-12-01,MP,14,1975,66.35,14.68,14.03,4.95,55.40,4886,3272,759,170,685,252,90,74,45,43,1977,44.44,35.71,29.37,17.86,17.06,7,50.00,14,100.00,66.97,15.53,3.48,14.02,100.00
2007-04-01,M,33,1958,56.55,19.96,21.87,1.62,51.49,11517,6387,2509,233,2388,3201,2686,0,0,515,1959,56.70,83.91,0.00,0.00,16.09,33,100.00,33,100.00,55.46,21.79,2.02,20.73,100.00
2025-05-01,KD,102,1975,57.24,17.12,14.43,11.22,55.55,35598,20139,6518,3996,4945,1938,1643,14,0,281,1970,73.68,84.78,0.72,0.00,14.50,101,99.02,102,100.00,56.57,18.31,11.23,13.89,100.00
2003-03-01,S,119,1954,61.79,18.67,14.71,4.83,54.14,41531,25418,7855,2094,6164,17136,14914,131,16,2075,1954,52.79,87.03,0.76,0.09,12.11,117,98.32,118,99.16,61.20,18.91,5.04,14.84,99.29
2005-06-01,MP,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,340,262,31,3,44,1958,52.94,77.06,9.12,0.88,12.94,19,95.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2020-05-01,C,60,1973,10.71,3.22,84.31,1.76,51.86,20940,2200,701,380,17659,1860,173,71,56,1560,1972,64.52,9.30,3.82,3.01,83.87,37,61.67,58,96.67,10.51,3.35,1.81,84.33,97.78
2006-06-01,V,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,28,21,0,0,7,1953,53.57,75.00,0.00,0.00,25.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2022-04-01,MP,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,1984,1053,292,181,458,1978,31.25,53.07,14.72,9.12,23.08,94,75.81,117,94.35,54.59,18.68,10.02,16.71,96.03
2016-01-01,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2012-09-01,MP,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,25,25,0,0,0,1963,48.00,100.00,0.00,0.00,0.00,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2008-12-01,L,53,1958,51.52,27.06,17.58,3.86,53.24,18497,9170,5426,659,3242,1484,1092,1,0,391,1960,42.86,73.58,0.07,0.00,26.35,53,100.00,53,100.00,49.58,29.33,3.56,17.53,100.00
2015-12-01,V,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,1281,860,125,105,191,1969,47.62,67.14,9.76,8.20,14.91,49,80.33,61,100.00,60.64,17.85,9.14,12.37,100.00
2019-04-01,KD,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,2706,1454,512,453,287,1969,68.18,53.73,18.92,16.74,10.61,78,63.41,123,100.00,59.83,17.03,11.33,11.82,100.00
2009-09-01,V,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,176,0,77,74,25,1958,36.36,0.00,43.75,42.05,14.20,0,0.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2016-02-01,SD,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,1584,660,570,216,138,1974,75.00,41.67,35.98,13.64,8.71,15,45.45,33,100.00,65.49,16.62,4.50,13.39,100.00
2008-09-01,KD,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2022-01-01,C,16,1973,45.69,20.61,28.80,4.91,53.87,5584,2589,1125,263,1607,496,223,88,41,144,1972,58.06,44.96,17.74,8.27,29.03,13,81.25,14,87.50,46.36,20.15,4.71,28.78,87.30
2017-06-01,M,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,6225,3246,1695,591,693,1968,50.26,52.14,27.23,9.49,11.13,45,60.00,75,100.00,62.51,20.15,5.77,11.57,100.00
2006-05-01,C,93,1954,52.89,23.90,21.13,2.08,53.58,32457,17461,7165,908,6923,2046,579,816,98,553,1954,54.55,28.30,39.88,4.79,27.03,39,41.94,92,98.92,53.80,22.08,2.80,21.33,99.34
2026-01-01,S,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,2226,918,735,275,298,1975,50.94,41.24,33.02,12.35,13.39,11,52.38,21,100.00,60.42,14.75,10.23,14.60,100.00
2008-02-01,S,36,1958,58.76,23.75,16.72,0.78,52.62,12564,7164,3140,186,2074,4680,1399,2388,112,781,1958,51.16,29.89,51.03,2.39,16.69,14,38.89,36,100.00,57.02,24.99,1.48,16.51,100.00
2016-04-01,SD,124,1969,67.79,13.70,13.49,5.03,54.44,43276,29623,6095,2213,5345,5952,2831,1720,566,835,1974,75.00,47.56,28.90,9.51,14.03,71,57.26,124,100.00,68.45,14.08,5.11,12.35,100.00
2023-12-01,V,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,360,67,142,91,60,1977,29.17,18.61,39.44,25.28,16.67,4,26.67,15,100.00,57.50,21.85,5.85,14.80,100.00
2024-02-01,S,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,4461,1564,1922,363,612,1975,49.53,35.06,43.08,8.14,13.72,17,40.48,42,100.00,57.33,20.49,6.06,16.12,100.00
2019-11-01,S,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,2100,1793,184,0,123,1972,51.00,85.38,8.76,0.00,5.86,19,90.48,21,100.00,65.67,19.74,8.04,6.55,100.00
2022-04-01,SD,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,7564,3375,1982,1289,918,1976,75.41,44.62,26.20,17.04,12.14,59,47.58,117,94.35,54.59,18.68,10.02,16.71,96.03
2023-11-01,L,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,288,218,0,0,70,1974,37.50,75.69,0.00,0.00,24.31,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2021-10-01,L,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,140,104,17,0,19,1971,55.00,74.29,12.14,0.00,13.57,6,85.71,7,100.00,58.90,24.85,3.81,12.44,100.00
2004-06-01,MP,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,119,84,14,1,20,1955,47.06,70.59,11.76,0.84,16.81,6,85.71,7,100.00,57.96,21.98,0.08,19.98,100.00
2008-06-01,L,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,476,388,1,1,86,1960,46.43,81.51,0.21,0.21,18.07,17,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2008-01-01,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2018-11-01,MP,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,416,386,15,0,15,1978,18.75,92.79,3.61,0.00,3.61,25,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2020-09-01,-,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,10,0,0,5,5,1970,0.00,0.00,0.00,50.00,50.00,0,0.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2023-06-01,KD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,779,656,0,0,123,1970,73.68,84.21,0.00,0.00,15.79,41,100.00,41,100.00,62.41,16.58,8.09,12.91,100.00
2014-12-01,C,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,418,331,22,18,47,1967,59.09,79.19,5.26,4.31,11.24,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2004-11-01,L,108,1954,58.72,19.91,14.55,6.82,53.32,37692,23102,7115,2309,5166,5184,1795,1948,663,778,1956,52.08,34.63,37.58,12.79,15.01,47,43.52,106,98.15,61.29,18.88,6.13,13.71,99.06
2009-10-01,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2005-05-01,-,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,94,45,17,0,32,1950,0.00,47.87,18.09,0.00,34.04,31,47.69,65,100.00,57.74,22.12,4.04,16.09,100.00
2010-05-01,S,47,1959,49.85,31.00,18.92,0.22,53.01,16403,8193,5158,59,2993,6110,1176,3910,0,1024,1959,52.31,19.25,63.99,0.00,16.76,11,23.40,47,100.00,49.95,31.45,0.36,18.25,100.00
2011-05-01,L,27,1963,62.49,22.36,12.94,2.22,53.92,9423,6159,1974,149,1141,648,568,22,1,57,1959,54.17,87.65,3.40,0.15,8.80,26,96.30,27,100.00,65.36,20.95,1.58,12.11,100.00
2007-12-01,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2009-12-01,L,68,1959,47.91,33.11,17.56,1.42,53.52,23732,11951,6948,638,4195,1904,1527,0,0,377,1960,42.86,80.20,0.00,0.00,19.80,68,100.00,68,100.00,50.36,29.28,2.69,17.68,100.00
2019-12-01,L,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,418,353,35,0,30,1970,52.63,84.45,8.37,0.00,7.18,20,90.91,22,100.00,61.75,15.90,14.87,7.48,100.00
2017-09-01,-,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,14,2,4,0,8,1965,29.17,14.29,28.57,0.00,57.14,2,50.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2017-03-01,L,112,1969,62.76,18.28,14.44,4.51,53.46,39088,25034,7067,1892,5095,2128,1268,389,165,306,1969,57.89,59.59,18.28,7.75,14.38,79,70.54,112,100.00,64.05,18.08,4.84,13.03,100.00
2011-03-01,L,116,1963,60.94,25.37,10.08,3.62,54.37,40484,24342,10193,1660,4289,2784,2331,114,2,337,1959,54.17,83.73,4.09,0.07,12.10,113,97.41,114,98.28,60.13,25.18,4.10,10.59,97.71
2009-10-01,MP,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,323,15,197,47,64,1964,57.89,4.64,60.99,14.55,19.81,1,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2005-10-01,S,17,1954,51.65,19.94,20.71,7.72,54.68,5933,2993,1245,491,1204,2448,2027,0,2,419,1954,51.39,82.80,0.00,0.08,17.12,17,100.00,17,100.00,50.45,20.98,8.28,20.29,100.00
2009-05-01,KD,27,1959,49.81,31.23,18.10,0.86,52.46,9423,4841,2843,73,1666,648,539,0,0,109,1954,50.28,83.18,0.00,0.00,16.82,27,100.00,27,100.00,51.37,30.17,0.77,17.68,100.00
2017-05-01,MP,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,2400,1921,86,1,392,1968,44.00,80.04,3.58,0.04,16.33,92,95.83,96,100.00,64.82,16.45,5.69,13.04,100.00
2019-11-01,SD,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,1302,642,358,238,64,1976,70.97,49.31,27.50,18.28,4.92,11,52.38,21,100.00,65.67,19.74,8.04,6.55,100.00
2025-04-01,L,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,1584,1232,12,0,340,1973,43.75,77.78,0.76,0.00,21.46,97,97.98,98,98.99,55.51,16.71,12.14,15.64,99.17
2020-06-01,L,68,1973,11.31,3.61,84.25,0.83,51.86,23732,2607,831,300,19994,1292,179,15,10,1088,1971,52.63,13.85,1.16,0.77,84.21,59,86.76,67,98.53,10.99,3.50,1.26,84.25,98.57
2025-02-01,M,70,1975,58.92,15.05,16.13,9.89,55.73,24430,14370,3755,2421,3884,4760,4039,0,0,721,1975,52.94,84.85,0.00,0.00,15.15,70,100.00,70,100.00,58.82,15.37,9.91,15.90,100.00
2020-09-01,L,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,95,12,3,0,80,1971,52.63,12.63,3.16,0.00,84.21,3,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2013-02-01,M,80,1963,62.85,18.42,13.55,5.19,56.57,27920,18225,4903,1221,3571,8560,7679,0,1,880,1965,57.94,89.71,0.00,0.01,10.28,80,100.00,80,100.00,65.28,17.56,4.37,12.79,100.00
2015-03-01,KD,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,1456,810,304,103,239,1968,62.50,55.63,20.88,7.07,16.41,63,69.23,90,98.90,65.00,16.47,4.51,14.01,99.22
2008-10-01,MP,14,1958,53.59,22.12,22.83,1.47,53.80,4886,2480,1274,65,1067,266,27,147,30,62,1963,57.89,10.15,55.26,11.28,23.31,2,14.29,14,100.00,50.76,26.07,1.33,21.84,100.00
2012-11-01,L,47,1963,67.48,15.46,12.31,4.75,56.86,16403,10798,2714,905,1986,1128,891,25,22,190,1960,62.50,78.99,2.22,1.95,16.84,45,95.74,47,100.00,65.83,16.55,5.52,12.11,100.00
2023-04-01,V,100,1975,58.01,18.33,13.74,9.92,52.15,34900,20694,6265,3178,4763,2400,1206,562,309,323,1977,25.00,50.25,23.42,12.88,13.46,59,59.00,100,100.00,59.30,17.95,9.11,13.65,100.00
2006-12-01,MP,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,893,226,260,194,213,1964,52.63,25.31,29.12,21.72,23.85,19,40.43,47,100.00,54.36,25.36,4.80,15.48,100.00
2009-01-01,MP,19,1959,59.61,18.77,17.17,4.45,52.86,6631,3724,1629,262,1016,361,77,162,61,61,1964,57.89,21.33,44.88,16.90,16.90,5,26.32,19,100.00,56.16,24.57,3.95,15.32,100.00
2024-01-01,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2009-04-01,L,49,1959,49.41,28.13,20.60,1.86,52.24,17101,8471,4835,387,3408,1372,1036,0,1,335,1960,39.29,75.51,0.00,0.07,24.42,49,100.00,49,100.00,49.54,28.27,2.26,19.93,100.00
2016-11-01,C,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,352,183,63,36,70,1967,63.64,51.99,17.90,10.23,19.89,10,62.50,16,100.00,62.84,19.68,3.30,14.18,100.00
