person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0108109641223,Carl-Oskar,Bohlin,M,Suppleant,"",Riksdagsorgan,ÖN,2014-10-14,2022-10-11,f,2,L02_SUBSTITUTE_MP,50,7,30,2010-10-04,2026-09-28,2010,2026,15,7,0,44,9,900,f,0,2,2,LATERAL,0,0,,1,2,164.3333333333333333,210.961028523174,15.0,DECLINING,f,60,554,0.003065561206716366,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0229760896014,Anders,W Jonsson,C,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,25,26,2010-10-04,2026-09-28,2010,2026,15,0,0,32,6,600,f,0,2,3,LATERAL,0,0,,3,5,173.0769230769230769,172.220101363370,5.0,DECLINING,f,60,2723,0.13161011635198216,2,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,40.1,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0497217816024,Markus,Selin,S,Suppleant,"",uppdrag,UFöU,2022-10-20,2024-06-18,f,2,L02_SUBSTITUTE_MP,50,21,21,2018-09-24,2026-09-21,2018,2026,7,1,0,39,4,400,f,0,2,,LATERAL,0,0,,2,2,76.6666666666666667,90.4135121240358332,3.5,STABLE,f,50,9783,0.3904410227826935,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,39.7,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0460690753617,Pia,Nilsson,S,Suppleant,"",uppdrag,UbU,2006-10-10,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,7,29,2004-11-01,2022-09-26,2004,2022,17,7,0,25,4,400,f,0,3,2,DEMOTION,-1,-250,,3,2,119.6551724137931034,120.701477253500,5.7,STEADY_PROGRESS,t,90,5982,0.3904410227826935,5,,,,,,,,,,,,,,,,,27.5,HIGH_RISK,20,f,0.0,VETERAN_CAREER,t,f
0103624617217,Helén,Pettersson,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,16,25,2006-10-02,2026-10-06,2006,2026,20,2,0,52,6,600,f,0,2,2,LATERAL,0,0,,2,3,114.4000000000000000,142.886808348427,10.0,DECLINING,f,60,2119,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,37.1,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0249730539015,Anders,Karlsson,C,Suppleant,"",uppdrag,FiU,2024-09-19,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,5,5,2023-02-20,2026-09-21,2023,2026,3,2,1,11,4,400,f,0,2,,LATERAL,0,0,0.00,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,12012,0.3904410227826935,9,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,38.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0606863154419,Mats,Berglund,MP,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,13,21,2019-01-23,2026-09-21,2019,2026,7,0,0,18,6,600,f,0,2,2,LATERAL,0,0,,1,2,114.7619047619047619,148.568376037018,7.0,DECLINING,f,60,4114,0.13161011635198216,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,22,29.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0992420223820,Jessica,Rosencrantz,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-19,2024-09-10,f,4,L04_ACTIVE_MP,400,4,31,2010-10-04,2026-09-28,2010,2026,15,13,0,13,9,900,f,0,2,3,PROMOTION,2,350,,2,0,221.9354838709677419,251.504112130029,7.5,STEADY_PROGRESS,f,10,554,0.003065561206716366,1,100.00,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,57.5,LOW_RISK,60,f,50.0,SENIOR_CAREER,t,f
0831636664429,Mattias,Karlsson,SD,Suppleant,"",Riksdagsorgan,NR,2010-10-19,2016-09-29,f,2,L02_SUBSTITUTE_MP,50,3,32,2010-10-04,2026-10-26,2010,2026,16,5,0,5,6,600,f,0,3,2,DEMOTION,-1,-250,,0,2,170.6250000000000000,173.744379405493,,DECLINING,t,90,2546,0.13161011635198216,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,38.9,CRITICAL_RISK,20,t,-15.0,VETERAN_CAREER,f,t
048970816012,Eva-Lena,Jansson,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2021-09-03,2022-09-26,f,1,L01_OTHER_ENTRY,10,9,10,2006-10-02,2022-09-26,2006,2022,15,1,6,1,4,400,f,0,2,2,DEMOTION,-1,-40,-0.17,2,4,131.0000000000000000,135.458480723800,7.5,DECLINING,t,90,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,20.1,HIGH_RISK,20,f,-18.4,SENIOR_CAREER,f,t
0628190530410,Ulla,Andersson,V,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,13,23,2006-10-02,2024-01-16,2006,2024,17,0,0,41,4,400,f,0,2,2,LATERAL,0,0,,2,5,106.9565217391304348,114.110350199639,8.5,DECLINING,f,60,5982,0.3904410227826935,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0737666060225,Joakim,Järrebring,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,18,2018-09-24,2026-09-28,2018,2026,8,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,0,2,97.2222222222222222,107.331550479787,,DECLINING,f,60,8769,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0603366539729,Malin,Danielsson,L,Suppleant,"",uppdrag,SoU,2020-03-18,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,7,23,2020-02-01,2026-10-27,2020,2026,6,6,0,18,5,500,f,0,2,2,LATERAL,0,0,,0,2,117.3913043478260870,133.195423322090,,DECLINING,f,60,5423,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0526748040023,Ludvig,Aspling,SD,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,23,2018-09-24,2026-09-21,2018,2026,7,2,0,6,4,400,f,0,2,2,LATERAL,0,0,,1,2,123.9130434782608696,126.722536015562,7.0,DECLINING,f,60,9783,0.3904410227826935,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,33.0,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0745549193810,Stefan,Attefall,KD,Ledamot,"",Riksdagsorgan,VB,2003-02-19,2010-10-05,f,3,L03_COMMITTEE_MEMBER,300,3,10,2002-10-08,2018-10-09,2002,2018,16,7,0,19,9,900,f,0,3,6,LATERAL,0,0,,0,0,345.0000000000000000,265.941722939444,,STAGNANT,f,10,517,0.003065561206716366,1,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,VETERAN_CAREER,f,t
0677738818613,Anders,Åkesson,C,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,13,24,2006-10-02,2022-09-26,2006,2022,15,0,1,48,5,500,f,0,1,2,PROMOTION,1,40,1.00,4,4,123.3333333333333333,136.554832291729,3.8,STABLE,f,50,4536,0.30390859053856334,4,,,,,,,,,,,,,,,,,49.5,MEDIUM_RISK,20,f,55.0,SENIOR_CAREER,f,f
0456522027421,Linnéa,Wickman,S,Ledamot,"",uppdrag,UU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,2,6,2022-09-26,2026-10-13,2022,2026,4,3,0,3,4,400,f,0,4,3,DEMOTION,-1,-100,,0,1,185.0000000000000000,152.616076042685,,DECLINING,f,60,11072,0.3904410227826935,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0316505710324,Janine,Alm Ericson,MP,Suppleant,"",uppdrag,AU,2020-03-18,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,20,33,2014-09-29,2026-10-27,2014,2026,12,6,0,54,6,600,f,0,3,2,DEMOTION,-1,-250,,5,6,153.6363636363636364,151.633892865562,2.4,DECLINING,t,90,3057,0.13161011635198216,3,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,26.7,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0685749336810,Dag,Larsson,S,Ledamot,"",Riksdagsorgan,IPU,2020-01-28,2020-09-28,f,3,L03_COMMITTEE_MEMBER,300,6,20,2018-09-24,2022-06-07,2018,2022,3,0,0,3,5,500,f,0,2,2,PROMOTION,1,250,,1,2,115.0000000000000000,135.185058345958,3.0,DECLINING,f,60,5549,0.30390859053856334,4,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,EARLY_CAREER,f,t
042839539117,Alice,Åström,V,Suppleant,"",uppdrag,USoU,2005-02-15,2005-03-16,f,2,L02_SUBSTITUTE_MP,50,10,14,2002-02-01,2010-10-04,2002,2010,8,0,0,11,6,600,f,0,2,2,LATERAL,0,0,,4,3,137.1428571428571429,166.236860766651,2.0,STABLE,f,50,3776,0.13161011635198216,3,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
0216534495014,Jens,Holm,V,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,21,2010-10-04,2022-09-26,2010,2022,11,0,0,42,6,600,f,0,2,2,LATERAL,0,0,,2,4,140.4761904761904762,154.780218696619,5.5,DECLINING,f,60,3345,0.13161011635198216,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0992867772421,Nils,Seye Larsen,MP,Ledamot,"",uppdrag,SoU,2025-02-10,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,3,4,2024-12-02,2026-09-28,2024,2026,1,1,0,1,4,400,f,0,3,2,LATERAL,0,0,,0,1,262.5000000000000000,129.301005409858,,DECLINING,f,60,12571,0.3904410227826935,9,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,21,39.5,HIGH_RISK,40,f,25.0,EARLY_CAREER,f,t
0787533297400,Björn,von Sydow,S,Ledamot,"",Riksdagsorgan,ER,2006-11-01,2010-11-01,f,3,L03_COMMITTEE_MEMBER,300,4,9,2002-09-30,2018-09-24,2002,2018,15,4,4,10,8,800,f,0,3,5,LATERAL,0,0,0.00,0,1,405.5555555555555556,206.080411011016,,DECLINING,f,60,1484,0.10151187904967603,2,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,SENIOR_CAREER,f,t
0878075468027,Hillevi,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2004-11-01,2021-10-20,f,4,L04_ACTIVE_MP,400,4,24,2002-09-30,2022-09-26,2002,2022,19,16,2,16,5,500,f,0,3,3,PROMOTION,1,100,0.50,2,0,136.2500000000000000,147.501765526157,9.5,STEADY_PROGRESS,f,10,4373,0.30390859053856334,4,,,,,,,,,,,,,,,,,49.5,LOW_RISK,60,f,55.0,VETERAN_CAREER,t,f
0828721176319,Sten,Bergheden,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,20,2006-11-16,2026-10-12,2006,2026,19,2,0,51,4,400,f,0,2,2,LATERAL,0,0,,1,2,92.5000000000000000,102.804425974760,19.0,DECLINING,f,60,5748,0.3904410227826935,5,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,38.6,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0473783431010,Morgan,Johansson,S,Statsråd,"",Departement,S,2002-09-30,2006-10-06,f,9,L09_CABINET_MINISTER,900,1,18,2002-09-30,2026-10-26,2002,2026,24,4,,4,9,900,t,4,,1,ENTRY,0,0,,0,0,329.4444444444444444,307.922649418147,,PEAK_PERFORMER,f,10,70,0.003065561206716366,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,44.3,MEDIUM_RISK,100,f,40.0,VETERAN_CAREER,t,f
0572788110724,Maria,Malmer Stenergard,M,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,24,2014-09-29,2026-09-28,2014,2026,11,2,0,25,9,900,f,0,2,2,LATERAL,0,0,,3,3,214.5833333333333333,257.584600449811,3.7,STABLE,f,50,971,0.003065561206716366,1,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
049290762318,ClasGöran,Carlsson,S,Suppleant,"",Riksdagsorgan,NATO,2010-11-17,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,4,26,2010-10-04,2022-10-09,2010,2022,12,3,0,14,4,400,f,0,2,2,LATERAL,0,0,,0,2,78.0769230769230769,94.4220977545971398,,DECLINING,f,60,6889,0.3904410227826935,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0617957067613,Helene,Petersson,S,Suppleant,"",uppdrag,KU,2014-10-07,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,14,15,2002-09-30,2018-09-24,2002,2018,15,3,0,21,4,400,f,0,3,3,DEMOTION,-1,-250,,5,6,170.6666666666666667,136.795061639260,3.0,DECLINING,t,90,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,22,2010-10-04,2022-09-26,2010,2022,11,2,0,52,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.6363636363636364,98.7786991459124131,5.5,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0301987597720,Liza-Maria,Norlin,KD,Extra suppleant,"",uppdrag,EUN,2024-04-02,2024-06-16,f,1,L01_OTHER_ENTRY,10,8,9,2009-01-15,2026-02-08,2009,2026,17,0,0,0,5,500,f,0,1,1,LATERAL,0,0,,2,3,164.4444444444444444,192.764168587832,8.5,DECLINING,f,60,4433,0.30390859053856334,4,100.00,0.00,15.79,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,32.00,1,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,176,55.4,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0166790812128,Hanif,Bali,M,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,19,2010-10-04,2022-09-26,2010,2022,11,2,1,21,4,400,f,0,2,2,LATERAL,0,0,0.00,1,3,94.7368421052631579,104.999670227684,11.0,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0515990253512,Yilmaz,Kerimo,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-10-01,2018-09-24,f,4,L04_ACTIVE_MP,400,1,9,2002-10-01,2018-09-24,2002,2018,15,15,,15,4,400,t,15,,3,ENTRY,0,0,,0,0,227.7777777777777778,129.338296964698,,STAGNANT,f,10,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0210198640127,Fredrik,Schulte,M,Ledamot,"",uppdrag,SkU,2006-10-10,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,2,23,2006-10-02,2022-03-22,2006,2022,15,11,0,11,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,94.3478260869565217,107.938230603011,,DECLINING,f,60,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0195810270316,Marie,Wahlgren,FP,Suppleant,"",uppdrag,TU,2002-10-15,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,4,2002-09-30,2006-10-02,2002,2006,4,3,0,6,4,400,f,0,2,2,LATERAL,0,0,,0,1,137.5000000000000000,151.554445662277,,DECLINING,f,60,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
