person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0772402807013,Sven-Olof,Sällström,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2010-10-04,2024-03-14,f,4,L04_ACTIVE_MP,400,1,32,2010-10-04,2024-03-14,2010,2024,13,13,,13,5,500,f,0,,3,ENTRY,0,0,,0,0,135.0000000000000000,136.587883796477,,STAGNANT,f,10,4570,0.3038239186459567,4,0.00,0.00,14.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,27.5,LOW_RISK,40,f,25.0,SENIOR_CAREER,f,t
0210198640127,Fredrik,Schulte,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2014-09-29,2014-10-03,f,1,L01_OTHER_ENTRY,10,6,23,2006-10-02,2022-03-22,2006,2022,15,0,3,0,4,400,f,0,2,2,DEMOTION,-1,-40,-0.33,1,4,94.3478260869565217,107.938230603011,15.0,DECLINING,t,90,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,16.9,HIGH_RISK,20,f,-26.6,SENIOR_CAREER,f,t
0857394544302,Henrik S,Järrel,M,Suppleant,"",uppdrag,KUU,2003-02-18,2003-11-20,f,2,L02_SUBSTITUTE_MP,50,5,6,2002-10-08,2006-10-02,2002,2006,3,0,0,5,5,500,f,0,5,2,DEMOTION,-3,-450,,1,1,125.0000000000000000,167.705098312484,3.0,EARLY_CAREER,f,75,5549,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,f
0223069839622,Robert,Hannah,L,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,11,22,2014-09-29,2025-02-18,2014,2025,10,0,1,46,5,500,f,0,4,2,DEMOTION,-2,-350,-2.00,2,4,123.1818181818181818,144.013457819253,5.0,DECLINING,t,90,5010,0.3038239186459567,4,93.00,0.00,18.41,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,14.1,HIGH_RISK,20,f,-55.0,SENIOR_CAREER,f,t
0875221317013,Gunilla,Carlsson,S,Vice ordförande,"",Riksdagsorgan,VB,2022-09-26,2022-10-19,f,5,L05_COMMITTEE_VICE_CHAIR,500,30,34,2002-09-30,2028-10-31,2002,2028,26,0,0,3,6,600,f,0,6,3,DEMOTION,-1,-100,,8,8,194.7058823529411765,192.983316775397,3.3,DOWNWARD_SPIRAL,t,90,1890,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,25.7,CRITICAL_RISK,40,t,-5.0,VETERAN_CAREER,f,t
0166790812128,Hanif,Bali,M,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,19,2010-10-04,2022-09-26,2010,2022,11,2,1,19,4,400,f,0,2,2,LATERAL,0,0,0.00,1,3,94.7368421052631579,104.999670227684,11.0,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0796312429425,Viktor,Wärnick,M,Ledamot,"",uppdrag,KrU,2018-10-02,2021-02-02,f,3,L03_COMMITTEE_MEMBER,300,2,23,2018-09-24,2026-10-13,2018,2026,8,2,0,2,6,600,f,0,4,2,DEMOTION,-1,-100,,0,1,141.7391304347826087,154.008813240560,,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.0,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0363721826713,Per,Lodenius,C,Suppleant,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,2,L02_SUBSTITUTE_MP,50,8,20,2006-10-02,2021-09-30,2006,2021,14,0,1,33,4,400,f,0,2,2,LATERAL,0,0,0.00,1,2,92.5000000000000000,102.804425974760,14.0,DECLINING,f,60,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0603366539729,Malin,Danielsson,L,Suppleant,"",Riksdagsorgan,DEM,2022-10-27,2026-10-27,f,2,L02_SUBSTITUTE_MP,50,20,23,2020-02-01,2026-10-27,2020,2026,6,4,0,47,5,500,f,0,2,2,LATERAL,0,0,,1,3,117.3913043478260870,133.195423322090,6.0,DECLINING,f,60,5423,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
023732429721,Sofie,Eriksson,S,Ledamot,"",Europaparlamentet,EP,2024-07-16,2029-07-16,f,3,L03_COMMITTEE_MEMBER,300,5,5,2022-01-10,2029-07-16,2022,2029,7,5,1,5,4,400,f,0,2,,PROMOTION,1,250,1.00,3,1,162.0000000000000000,157.403938959608,2.3,STABLE,f,10,9783,0.3903322421118618,8,13.50,0.00,15.22,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,46.2,LOW_RISK,40,f,65.0,MID_CAREER,f,f
0412502344925,Ida,Ekeroth Clausson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-28,f,4,L04_ACTIVE_MP,400,4,6,2015-10-12,2026-09-28,2015,2026,10,4,6,4,4,400,t,4,1,3,PROMOTION,3,390,0.50,1,0,188.3333333333333333,181.421853393931,10.0,RISING_STAR,f,10,8255,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,54.9,MEDIUM_RISK,60,f,65.0,SENIOR_CAREER,t,f
0313210809828,Emil,Källström,C,Suppleant,"",uppdrag,AU,2010-10-19,2021-09-13,f,2,L02_SUBSTITUTE_MP,50,4,21,2010-10-04,2021-09-13,2010,2021,10,10,0,30,4,400,f,0,2,3,LATERAL,0,0,,0,1,119.0476190476190476,125.808045844028,,DECLINING,f,60,8255,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0732677378827,Marta,Obminska,M,Ledamot,"",uppdrag,EUN,2010-10-12,2012-12-02,f,3,L03_COMMITTEE_MEMBER,300,2,24,2010-10-04,2022-09-26,2010,2022,11,2,0,2,5,500,f,0,4,2,DEMOTION,-1,-100,,0,1,139.5833333333333333,145.042498561245,,DECLINING,f,60,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0718034011110,Jessika,Roswall,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,29,35,2010-10-04,2024-09-10,2010,2024,13,0,0,24,9,900,f,0,2,2,LATERAL,0,0,,5,6,186.2857142857142857,193.510216995467,2.6,DECLINING,f,60,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0610573125306,Berndt,Ekholm,S,Ordförande,"",Riksdagsorgan,IPU,2002-02-21,2006-10-02,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,1,4,2002-02-21,2006-10-02,2002,2006,4,4,,4,6,600,t,4,,5,ENTRY,0,0,,0,0,290.0000000000000000,262.773666869418,,STABLE,f,10,4314,0.1315734484920248,4,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0780214960516,Eva,Lindh,S,Ersättare,Ersättare,kammaruppdrag,kam,2015-09-01,2017-06-30,f,2,L02_SUBSTITUTE_MP,50,1,23,2015-09-01,2026-10-31,2015,2026,11,1,,1,4,400,f,0,,1,ENTRY,0,0,,0,0,94.3478260869565217,107.938230603011,,STAGNANT,f,50,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,38.3,MEDIUM_RISK,20,f,25.0,SENIOR_CAREER,f,t
0846730583715,Monika,Lövgren,SD,Ersättare,Ersättare,kammaruppdrag,kam,2020-02-29,2021-02-28,f,2,L02_SUBSTITUTE_MP,50,1,17,2020-02-29,2021-02-28,2020,2021,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0877778793323,Johan,Büser,S,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,22,23,2014-09-29,2026-12-31,2014,2026,12,2,0,43,6,600,f,0,2,2,LATERAL,0,0,,4,3,130.8695652173913043,151.253114764285,3.0,STEADY_PROGRESS,f,50,3057,0.1315734484920248,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,41.1,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,t,f
0365696629917,Inge,Ståhlgren,S,Suppleant,"",uppdrag,NU,2020-11-13,2021-09-08,f,2,L02_SUBSTITUTE_MP,50,6,13,2020-10-02,2021-09-08,2020,2021,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0227802801605,Thomas,Hammarberg,S,Suppleant,"",uppdrag,FiU,2020-03-18,2022-01-31,f,2,L02_SUBSTITUTE_MP,50,7,19,2018-09-24,2022-01-31,2018,2022,3,1,0,9,4,400,f,0,2,2,LATERAL,0,0,,3,2,79.4736842105263158,94.6168831162658788,1.0,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,EARLY_CAREER,f,f
0204240926023,Markus,Wiechel,SD,Ordförande,"",Riksdagsorgan,ER,2022-11-24,2026-10-20,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,31,34,2012-12-03,2026-10-20,2012,2026,13,3,0,3,6,600,t,102,2,3,PROMOTION,4,550,,6,8,144.4117647058823529,148.129338883498,2.2,DECLINING,f,60,2953,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,57.8,HIGH_RISK,40,f,40.0,SENIOR_CAREER,f,t
0642224351118,Pål,Jonson,M,Ledamot,"",uppdrag,FöU,2018-10-02,2022-10-18,f,3,L03_COMMITTEE_MEMBER,300,8,34,2016-09-14,2026-09-28,2016,2026,10,4,0,4,9,900,f,0,2,2,PROMOTION,1,250,,2,2,167.0588235294117647,214.469652477711,5.0,STABLE,f,10,1079,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,f
0879014196003,Jonas,Åkerlund,SD,Suppleant,"",uppdrag,NU,2010-10-12,2013-01-23,f,2,L02_SUBSTITUTE_MP,50,3,5,2010-10-04,2018-09-24,2010,2018,7,2,0,2,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,170.0000000000000000,150.332963783729,,DECLINING,t,90,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0208558695314,Ingemar,Nilsson,S,Suppleant,"",uppdrag,UbU,2020-03-18,2021-08-31,f,2,L02_SUBSTITUTE_MP,50,17,23,2010-10-04,2021-08-31,2010,2021,10,1,0,35,6,600,f,0,2,2,LATERAL,0,0,,4,4,120.0000000000000000,147.648230602334,2.5,STABLE,f,50,3570,0.1315734484920248,3,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0522240580423,Arin,Karapet,M,Suppleant,"",uppdrag,CU,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,17,22,2018-09-24,2026-10-13,2018,2026,8,6,0,29,6,600,f,0,2,2,LATERAL,0,0,,0,2,136.3636363636363636,152.391405584002,,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.0,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0415959965211,Mia,Sydow Mölleby,V,Suppleant,"",uppdrag,NU,2020-03-18,2022-05-05,f,2,L02_SUBSTITUTE_MP,50,21,26,2010-10-04,2022-10-09,2010,2022,12,2,0,38,6,600,f,0,2,2,LATERAL,0,0,,4,5,140.7692307692307692,150.305409005569,3.0,DECLINING,f,60,3057,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0700714424203,Lars,Wegendal,S,Vice ordförande,"",uppdrag,KrU,2005-10-01,2006-10-02,f,5,L05_COMMITTEE_VICE_CHAIR,500,3,5,2002-10-08,2010-10-04,2002,2010,7,1,2,1,5,500,t,11,3,1,PROMOTION,2,200,1.00,2,0,182.0000000000000000,189.462397324641,3.5,RISING_STAR,f,10,5243,0.3038239186459567,4,,,,,,,,,,,,,,,,,59.5,LOW_RISK,60,f,80.0,MID_CAREER,t,f
0344222203323,Dennis,Dioukarev,SD,Ledamot,"",uppdrag,FiU,2014-10-07,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,2,21,2014-09-29,2026-10-31,2014,2026,12,11,0,11,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,102.3809523809523810,109.627280316394,,DECLINING,f,60,6889,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
