person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0216534495014,Jens,Holm,V,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,19,21,2010-10-04,2022-09-26,2010,2022,11,0,0,44,6,600,f,0,2,2,LATERAL,0,0,,2,4,140.4761904761904762,154.780218696619,5.5,DECLINING,f,60,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0462699892622,Maria,Ferm,MP,Ersättare,"",Riksdagsorgan,LR,2014-10-15,2016-11-09,f,2,L02_SUBSTITUTE_MP,50,11,29,2010-10-04,2022-09-26,2010,2022,11,2,0,31,6,600,f,0,2,1,LATERAL,0,0,,2,4,160.6896551724137931,154.672758774057,5.5,DECLINING,f,60,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0327078838011,Christine,Jönsson,M,Suppleant,"",uppdrag,TU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,5,2006-10-02,2011-01-10,2006,2011,4,3,0,3,4,400,f,0,3,3,DEMOTION,-1,-250,,0,2,220.0000000000000000,143.527000944073,,DECLINING,t,90,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0572788110724,Maria,Malmer Stenergard,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,24,2014-09-29,2026-09-28,2014,2026,11,2,0,25,9,900,f,0,2,2,LATERAL,0,0,,3,3,214.5833333333333333,257.584600449811,3.7,STABLE,f,50,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
075747847023,Gustaf,Lantz,S,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,25,2017-04-24,2026-09-21,2017,2026,9,2,0,17,4,400,f,0,2,2,LATERAL,0,0,,1,0,90.0000000000000000,116.275534829989,9.0,STABLE,f,50,8556,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,42.9,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
0541320528015,Nina,Lundström,L,Ersättare,"",Riksdagsorgan,RS,2012-09-27,2014-10-03,f,2,L02_SUBSTITUTE_MP,50,16,36,2002-09-30,2022-09-26,2002,2022,19,2,0,85,5,500,f,0,1,3,PROMOTION,1,40,,3,5,117.5000000000000000,129.451299293939,6.3,DECLINING,f,60,4373,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0222234581210,Claes,Västerteg,C,Suppleant,"",uppdrag,MJU,2004-09-20,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,7,9,2002-09-30,2010-10-04,2002,2010,8,2,0,13,5,500,f,0,2,5,LATERAL,0,0,,0,1,177.7777777777777778,182.743157815539,,DECLINING,f,60,5065,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0819601620927,Annika,Hirvonen,MP,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,32,2014-06-24,2026-10-06,2014,2026,12,0,0,47,6,600,f,0,2,2,LATERAL,0,0,,4,5,169.6875000000000000,163.830788753976,3.0,DECLINING,f,60,3057,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,28.1,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0798631972204,Rune,Berglund,S,Suppleant,"",uppdrag,LU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,5,2002-10-08,2006-10-16,2002,2006,4,3,0,6,3,300,f,0,2,2,LATERAL,0,0,,0,1,100.0000000000000000,100.0000000000000000,,DECLINING,f,60,13218,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0144048894712,Ellen,Juntti,M,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,22,2010-10-04,2026-09-28,2010,2026,15,2,0,50,4,400,f,0,2,2,LATERAL,0,0,,2,4,115.9090909090909091,123.754121727836,7.5,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,28,2018-09-24,2026-10-31,2018,2026,8,2,0,19,5,500,f,0,2,4,LATERAL,0,0,,2,4,132.8571428571428571,142.799988566855,4.0,DECLINING,f,60,5065,0.3038239186459567,4,60.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0694273653613,Margareta,Fransson,MP,Extra suppleant,"",uppdrag,AU,2021-09-19,2022-05-15,f,1,L01_OTHER_ENTRY,10,5,15,2021-09-19,2022-05-15,2021,2022,0,0,0,0,3,300,f,0,1,2,LATERAL,0,0,,0,1,56.0000000000000000,67.5080242144097514,,DECLINING,f,60,13587,0.8871630563488194,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0810852280213,Marie-Louise,Hänel Sandström,M,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,21,2018-09-24,2028-10-31,2018,2028,10,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,8255,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,35.4,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
046426524512,Olle,Felten,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2018-09-24,f,4,L04_ACTIVE_MP,400,1,7,2014-09-29,2018-10-09,2014,2018,4,3,,3,4,400,t,3,,2,ENTRY,0,0,,0,0,171.4285714285714286,143.569651730298,,STABLE,f,10,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0319703582208,Björn,Hamilton,M,Suppleant,"",uppdrag,BoU,2002-11-14,2002-12-31,f,2,L02_SUBSTITUTE_MP,50,4,21,2002-11-07,2010-10-04,2002,2010,7,0,0,0,6,600,f,0,2,2,LATERAL,0,0,,0,1,160.4761904761904762,161.377292037906,,DECLINING,f,60,4114,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0628190530410,Ulla,Andersson,V,Suppleant,"",uppdrag,FiU,2022-02-15,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,22,23,2006-10-02,2024-01-16,2006,2024,17,0,0,41,4,400,f,0,3,2,DEMOTION,-1,-250,,3,6,106.9565217391304348,114.110350199639,5.7,DECLINING,t,90,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,VETERAN_CAREER,f,t
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,18,22,2010-10-04,2022-09-26,2010,2022,11,0,0,46,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.6363636363636364,98.7786991459124131,5.5,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,23,2002-10-08,2026-10-26,2002,2026,24,2,0,94,3,300,f,0,2,2,LATERAL,0,0,,5,5,91.7391304347826087,95.9008624848119541,4.8,STABLE,f,50,12738,0.8871630563488194,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.2,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,f
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,EUN,2017-10-13,2018-07-15,f,1,L01_OTHER_ENTRY,10,3,3,2017-10-09,2018-07-15,2017,2018,0,0,0,0,2,50,f,0,1,,LATERAL,0,0,,0,1,23.3333333333333333,18.8561808316412673,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
037508021018,Torbjörn,Björlund,V,Suppleant,"",uppdrag,FöU,2006-10-24,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,4,12,2006-10-02,2016-01-04,2006,2016,9,3,0,17,4,400,f,0,2,2,LATERAL,0,0,,0,1,90.0000000000000000,119.233664150133,,DECLINING,f,60,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0648224557612,Åsa,Karlsson,S,Suppleant,"",Riksdagsorgan,NR,2018-10-09,2022-10-11,f,2,L02_SUBSTITUTE_MP,50,4,23,2018-09-24,2026-10-31,2018,2026,8,4,0,7,5,500,f,0,2,2,LATERAL,0,0,,0,2,143.4782608695652174,146.928219554050,,DECLINING,f,60,5065,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0694917698222,Michael,Rubbestad,SD,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,26,2018-09-24,2027-03-23,2018,2027,8,2,0,20,4,400,f,0,2,2,LATERAL,0,0,,0,2,100.3846153846153846,108.857025822893,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0563922839001,Katarina,Olofsson,SD,Extra suppleant,"",uppdrag,UU,2019-06-03,2019-06-27,f,1,L01_OTHER_ENTRY,10,3,3,2019-05-28,2019-06-27,2019,2019,0,0,0,0,2,50,f,0,1,,LATERAL,0,0,,0,1,23.3333333333333333,18.8561808316412673,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.5,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0933424396309,Billy,Gustafsson,S,Suppleant,"",uppdrag,SfU,2002-10-08,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,11,2002-09-30,2014-09-29,2002,2014,11,7,0,7,5,500,f,0,3,2,DEMOTION,-1,-250,,0,2,213.6363636363636364,159.674255184094,,DECLINING,t,90,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0940980416614,Jan,Ericson,M,Ledamot,"",uppdrag,UbU,2010-10-12,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,4,24,2006-10-02,2026-10-27,2006,2026,20,3,4,14,6,600,f,0,2,2,PROMOTION,1,250,0.25,1,2,168.7500000000000000,166.340827319493,20.0,DECLINING,f,60,2119,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,61.4,HIGH_RISK,40,f,35.0,VETERAN_CAREER,f,t
083953568015,Malin,Höglund,M,Ersättare,Ersättare,kammaruppdrag,kam,2020-08-31,2021-02-01,f,2,L02_SUBSTITUTE_MP,50,1,7,2020-08-31,2026-09-28,2020,2026,6,0,,0,4,400,f,0,,2,ENTRY,0,0,,0,0,130.0000000000000000,142.327589936536,,STAGNANT,f,50,10670,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,52.00,11,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.4,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0619928872229,Laila,Naraghi,S,Suppleant,"",Riksdagsorgan,NATO,2016-10-18,2018-10-24,f,2,L02_SUBSTITUTE_MP,50,4,22,2016-09-12,2026-09-28,2016,2026,10,2,0,8,4,400,f,0,2,3,LATERAL,0,0,,0,2,115.9090909090909091,123.754121727836,,DECLINING,f,60,8255,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,36.9,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0526874284718,Stefan,Svanström,KD,Extra suppleant,"",uppdrag,JuU,2016-10-11,2017-01-01,f,1,L01_OTHER_ENTRY,10,4,5,2013-08-22,2017-01-01,2013,2017,3,0,0,0,2,50,f,0,2,1,DEMOTION,-1,-40,,1,1,26.0000000000000000,19.5959179422654248,3.0,EARLY_CAREER,f,50,13710,0.9490840704882636,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,EARLY_CAREER,f,f
0699506181311,Karin,Åström,S,Suppleant,"",uppdrag,CU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,6,11,2004-08-01,2014-09-29,2004,2014,10,3,0,5,6,600,f,0,3,2,DEMOTION,-1,-250,,1,2,222.7272727272727273,177.563863496587,10.0,DECLINING,t,90,3570,0.1315734484920248,3,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0652497579621,Johanna,Haraldsson,S,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,23,2014-09-29,2026-09-21,2014,2026,11,2,0,33,4,400,f,0,2,2,LATERAL,0,0,,1,3,85.2173913043478261,97.9294140303368801,11.0,DECLINING,f,60,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,33.9,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
069436402021,Tomas,Tobé,M,Andre vice ordförande,"",uppdrag,EUN,2019-03-01,2019-06-13,f,1,L01_OTHER_ENTRY,10,16,17,2006-10-02,2029-07-16,2006,2029,22,0,0,2,6,600,f,0,3,3,DEMOTION,-2,-290,,5,7,312.9411764705882353,191.027090960860,4.4,DECLINING,t,90,2052,0.1315734484920248,2,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,VETERAN_CAREER,f,t
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,SfU,2020-03-18,2020-08-30,f,2,L02_SUBSTITUTE_MP,50,13,20,2020-01-14,2026-10-12,2020,2026,6,0,0,12,4,400,f,0,2,2,LATERAL,0,0,,1,1,78.0000000000000000,92.4445779913565293,6.0,STABLE,f,50,10670,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.5,HIGH_RISK,20,f,30.0,MID_CAREER,f,f
0653904370212,Fredrik,Olovsson,S,Suppleant,"",uppdrag,FöU,2004-10-28,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,5,29,2002-09-30,2026-10-13,2002,2026,24,15,1,51,6,600,f,0,4,3,DEMOTION,-2,-350,-2.00,2,1,158.9655172413793103,164.240043577648,12.0,STEADY_PROGRESS,f,75,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,24.9,HIGH_RISK,20,t,-10.0,VETERAN_CAREER,t,f
0952789103522,Elin,Segerlind,V,Suppleant,"",Riksdagsorgan,NR,2020-12-01,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,19,2018-09-24,2022-09-26,2018,2022,4,1,0,25,4,400,f,0,2,,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
