role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
28692,Socialdemokraterna,Kvittningsperson,Jörgen,Hellman,2014-09-29,2017-03-13,0781520322912,S,896,f,352,0,352,0,0,Inactive,Pairing Representative
24031,Vänsterpartiet,Gruppledare,Hans,Linde,2010-10-05,2014-09-29,0901257862125,V,1455,f,693,0,693,0,0,Inactive,Group Leader
48100,Liberalerna,Partiledare,Simona,Mohamsson,2025-06-24,,0277853016020,L,269,t,4,4,0,0,0,Low,Party Leader
43445,Vänsterpartiet,Partisekreterare,Maria,Forsberg,2025-01-01,,0530395429228,V,443,t,0,0,0,0,0,Inactive,Party Secretary
25403,Miljöpartiet de gröna,Kvittningsperson,Rickard,Persson,2014-09-29,2018-09-24,0709749259417,MP,1456,f,9,0,9,0,0,Inactive,Pairing Representative
45821,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-03-27,2018-09-24,0199751900210,S,181,f,200,0,200,0,0,Inactive,First Deputy Group Leader
41046,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-11-04,2020-07-14,0316505710324,MP,253,f,360,89,360,0,0,Very High,Group Leader
48619,Liberalerna,Partisekreterare,Jakob,Olofsgård,2024-04-12,2025-03-31,0409655917321,L,353,f,24,5,24,0,0,Low,Party Secretary
49338,Socialdemokraterna,Gruppledare,Anders,Ygeman,2017-08-08,2019-01-31,0744993950910,S,541,f,377,13,296,0,0,Medium,Group Leader
23274,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-01-02,2015-03-18,0157062733618,MP,75,f,291,0,291,0,0,Inactive,Group Leader
5008,Vänsterpartiet,Förste vice gruppledare,Marianne,Berg,2010-10-04,2010-10-04,0679667648714,V,0,f,524,0,524,0,0,Inactive,First Deputy Group Leader
43613,Miljöpartiet de gröna,Kvittningsperson,Jan,Riise,2022-11-24,,0184968091618,MP,1212,t,241,80,241,0,0,Very High,Pairing Representative
43969,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-11-07,2023-09-03,0744139167426,MP,300,f,209,0,209,0,0,Inactive,First Deputy Group Leader
53719,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2022-09-26,2023-12-31,0602744999917,C,461,f,158,36,158,0,0,High,Second Deputy Group Leader
44530,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2024-06-14,,0819601620927,MP,644,t,516,121,516,0,0,Very High,Group Leader
22072,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2014-09-29,2015-11-24,0737073162411,-,421,f,496,0,496,0,0,Inactive,Pairing Representative
22583,Kristdemokraterna,Partiledare,Göran,Hägglund,2004-04-03,2015-04-25,0584659199514,KD,4039,f,204,0,204,0,0,Inactive,Party Leader
39558,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2012-09-01,2014-09-29,069436402021,M,758,f,165,0,165,0,0,Inactive,First Deputy Group Leader
25818,Kristdemokraterna,Partiledare,Ebba,Busch,2015-04-25,,0512510717328,KD,3982,t,134,43,20,0,0,High,Party Leader
45186,Sverigedemokraterna,Gruppledare,Henrik,Vinge,2019-11-25,2023-04-25,0406831930624,SD,1247,f,52,1,52,0,0,Low,Group Leader
37503,Vänsterpartiet,Kvittningsperson,Malin,Östh,2025-03-14,,0388994689418,V,371,t,38,26,38,0,0,High,Pairing Representative
23706,Miljöpartiet de gröna,Språkrör,Åsa,Romson,2011-05-21,2016-05-13,0951854268017,MP,1819,f,80,0,71,0,0,Inactive,Party Spokesperson
53240,Centerpartiet,Andre vice gruppledare,Anders,Ådahl,2025-09-01,,0837394708917,C,200,t,158,35,158,0,0,High,Second Deputy Group Leader
50059,Liberalerna,Förste vice gruppledare,Louise,Eklund,2022-10-20,,0111697351426,L,1247,t,26,12,26,0,0,Medium,First Deputy Group Leader
48854,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2014-09-29,2015-01-01,0462699892622,MP,94,f,293,0,293,0,0,Inactive,Group Leader
48917,Liberalerna,Partiledare,Johan,Pehrson,2022-11-26,2025-06-24,0224712677012,L,941,f,631,1,619,0,0,Low,Party Leader
25654,Moderaterna,Partiledare,Ulf,Kristersson,2017-10-01,,0222691314314,M,3092,t,557,153,75,0,0,Very High,Party Leader
51385,Socialdemokraterna,Kvittningsperson,Erik,Ezelius,2017-03-14,2019-02-27,0667220767927,S,715,f,99,8,99,0,0,Low,Pairing Representative
39556,Moderaterna,Partisekreterare,Tomas,Tobé,2015-01-10,2017-07-07,069436402021,M,909,f,165,0,165,0,0,Inactive,Party Secretary
32454,Kristdemokraterna,Partisekreterare,Johan,Ingerö,2022-10-24,2023-03-14,0146277349624,KD,141,f,0,0,0,0,0,Inactive,Party Secretary
6021,Vänsterpartiet,Gruppledare,Lars,Ohly,2010-10-04,2010-10-04,0371688419616,V,0,f,539,0,539,0,0,Inactive,Group Leader
22290,Miljöpartiet de gröna,Kvittningsperson,Peter,Rådberg,2010-10-25,2014-09-29,0781648625615,MP,1435,f,427,0,427,0,0,Inactive,Pairing Representative
46073,Sverigedemokraterna,Förste vice gruppledare,Linda,Lindberg,2022-10-25,2023-04-25,0430865615328,SD,182,f,194,3,194,0,0,Low,First Deputy Group Leader
53716,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-09-09,2025-08-31,0602744999917,C,356,f,158,36,158,0,0,High,First Deputy Group Leader
8393,Moderaterna,Gruppledare,Lars,Lindblad,2006-10-11,2010-10-04,0371414788216,M,1454,f,188,0,188,0,0,Inactive,Group Leader
53145,Centerpartiet,Kvittningsperson,Martina,Johansson,2021-01-01,,033935884729,C,1904,t,368,56,368,0,0,Very High,Pairing Representative
28344,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2014-09-29,2016-02-02,0415959965211,V,491,f,689,0,689,0,0,Inactive,First Deputy Group Leader
51828,Vänsterpartiet,Kvittningsperson,Hanna,Gunnarsson,2022-11-24,,0411459873625,V,1212,t,273,39,273,0,0,High,Pairing Representative
45098,Socialdemokraterna,Gruppledare,Mikael,Damberg,2012-02-23,2014-09-29,014744660015,S,949,f,284,10,194,0,0,Low,Group Leader
24792,Miljöpartiet de gröna,Kvittningsperson,Agneta,Börjesson,2014-09-29,2018-09-24,0139948283718,MP,1456,f,145,0,145,0,0,Inactive,Pairing Representative
16297,Kristdemokraterna,Gruppledare,Stefan,Attefall,2006-10-11,2010-10-04,0745549193810,KD,1454,f,322,0,322,0,0,Inactive,Group Leader
48848,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2018-01-16,2018-09-24,0462699892622,MP,251,f,293,0,293,0,0,Inactive,Group Leader
45043,Sverigedemokraterna,Förste vice gruppledare,Mattias,Bäckström Johansson,2019-11-25,2022-10-25,0130789484021,SD,1065,f,430,9,430,0,0,Low,First Deputy Group Leader
39557,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2014-09-29,2015-01-20,069436402021,M,113,f,165,0,165,0,0,Inactive,First Deputy Group Leader
4538,Moderaterna,Kvittningsperson,Bertil,Kjellberg,2006-10-06,2010-10-04,0463606088610,M,1459,f,230,0,230,0,0,Inactive,Pairing Representative
42865,Kristdemokraterna,Kvittningsperson,Larry,Söder,2022-11-24,,0992473266516,KD,1212,t,356,21,356,0,0,Medium,Pairing Representative
48682,Sverigedemokraterna,Partisekreterare,Richard,Jomshof,2015-02-26,2022-10-17,0803753212716,SD,2790,f,580,10,580,0,0,Low,Party Secretary
28819,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2006-10-11,2010-10-04,0446541913415,L,1454,f,741,0,741,0,0,Inactive,First Deputy Group Leader
47448,Centerpartiet,Gruppledare,Daniel,Bäckström,2026-01-07,,0665485817222,C,72,t,384,3,384,0,0,Low,Group Leader
21662,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2010-10-19,2012-02-28,0482927154110,S,497,f,196,0,196,0,0,Inactive,First Deputy Group Leader
45330,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1247,t,523,22,523,0,0,Medium,Group Leader
38217,Centerpartiet,Tillförordnad partisekreterare,Magnus,Demervall,2023-02-17,2023-03-06,0635278379626,C,17,f,0,0,0,0,0,Inactive,Acting Party Secretary
7864,Centerpartiet,Gruppledare,Roger,Tiefensee,2010-10-04,2011-10-11,0959102638818,C,372,f,231,0,231,0,0,Inactive,Group Leader
52299,Miljöpartiet,Partisekreterare,Amanda,Lind,2016-05-14,2019-01-21,0888807074321,MP,982,f,151,8,140,0,0,Low,Party Secretary
7761,Miljöpartiet de gröna,Gruppledare,Mikaela,Valtersson,2010-10-04,2011-09-15,0880452278816,MP,346,f,334,0,334,0,0,Inactive,Group Leader
45991,Kristdemokraterna,Gruppledare,Mats,Odell,2010-10-07,2012-02-20,0700424025906,KD,501,f,403,0,403,0,0,Inactive,Group Leader
51327,Liberalerna,Partisekreterare,Gulan,Avci,2022-10-17,2024-04-11,0800956862429,L,542,f,384,11,384,0,0,Medium,Party Secretary
18144,Kristdemokraterna,Förste vice gruppledare,Inger,Davidson,2009-02-09,2010-10-04,0820673454606,KD,602,f,479,0,479,0,0,Inactive,First Deputy Group Leader
20463,Centerpartiet,Kvittningsperson,Solveig,Zander,2006-10-08,2010-10-04,0196077326617,C,1457,f,374,0,374,0,0,Inactive,Pairing Representative
6368,Centerpartiet,Kvittningsperson,Åsa,Torstensson,2010-10-25,2014-09-29,0183788551910,C,1435,f,334,0,334,0,0,Inactive,Pairing Representative
48776,Vänsterpartiet,Kvittningsperson,Isabell,Mixter,2022-11-24,2025-03-13,048561486727,V,840,f,197,68,197,0,0,Very High,Pairing Representative
28514,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2014-09-29,2014-10-03,0541320528015,L,4,f,360,0,360,0,0,Inactive,First Deputy Group Leader
23737,Folkpartiet liberalerna,Gruppledare,Erik,Ullenhag,2014-10-04,2015-11-24,0275724540919,L,416,f,271,0,271,0,0,Inactive,Group Leader
2930,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2008-03-12,2010-10-04,039655712615,M,936,f,242,0,242,0,0,Inactive,First Deputy Group Leader
31628,Vänsterpartiet,Förste vice gruppledare,Elina,Linna,2006-10-11,2010-10-04,0972254695405,V,1454,f,634,0,634,0,0,Inactive,First Deputy Group Leader
43972,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-01-11,2022-05-18,0744139167426,MP,127,f,209,0,209,0,0,Inactive,First Deputy Group Leader
21914,Liberalerna,Gruppledare,Christer,Nylander,2016-06-07,2019-06-28,0731442709013,L,1116,f,1022,0,1022,0,0,Inactive,Group Leader
41047,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-07-01,2019-11-03,0316505710324,MP,125,f,360,89,360,0,0,Very High,First Deputy Group Leader
7865,Centerpartiet,Gruppledare,Roger,Tiefensee,2006-10-11,2010-10-04,0959102638818,C,1454,f,231,0,231,0,0,Inactive,Group Leader
44660,Miljöpartiet de gröna,Förste vice gruppledare,Camilla,Hansén,2024-06-14,,0692076685824,MP,644,t,276,78,276,0,0,Very High,First Deputy Group Leader
44928,Sverigedemokraterna,Andre vice gruppledare,Julia,Kronlid,2022-01-01,2022-09-26,0638497389621,SD,268,f,377,1,377,0,0,Low,Second Deputy Group Leader
50582,Moderaterna,Förste vice gruppledare,Jörgen,Berglund,2024-10-01,,0628005785225,M,535,t,109,8,109,0,0,Low,First Deputy Group Leader
48436,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2010-10-04,2011-04-12,0714307225418,S,190,f,181,0,181,0,0,Inactive,Group Leader
50521,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2021-09-27,2022-02-13,0202577142527,SD,139,f,72,2,72,0,0,Low,Pairing Representative
48853,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-01-02,2015-03-18,0462699892622,MP,75,f,293,0,293,0,0,Inactive,First Deputy Group Leader
20615,Kristdemokraterna,Kvittningsperson,Tuve,Skånberg,2014-09-29,2018-09-24,0161597857912,KD,1456,f,881,0,881,0,0,Inactive,Pairing Representative
24015,Kristdemokraterna,Förste vice gruppledare,Emma,Henriksson,2010-10-19,2012-02-20,0788526088220,KD,489,f,272,0,272,0,0,Inactive,First Deputy Group Leader
41770,Centerpartiet,Gruppledare,Ulrika,Heie,2024-01-01,2024-05-31,0836001490919,C,151,f,520,25,520,0,0,Medium,Group Leader
45329,Liberalerna,Andre vice gruppledare,Lina,Nordquist,2022-01-01,2022-04-19,0161616238120,L,108,f,523,22,523,0,0,Medium,Second Deputy Group Leader
51946,Sverigedemokraterna,Gruppledare,Björn,Söder,2010-10-04,2014-09-29,0452755722723,SD,1456,f,657,31,657,0,0,High,Group Leader
48218,Moderaterna,Andre vice gruppledare,Noria,Manouchi,2022-10-25,,0793372891224,M,1242,t,295,25,295,0,0,Medium,Second Deputy Group Leader
53781,Sverigedemokraterna,Gruppledare,Mattias,Karlsson,2014-09-29,2019-11-24,0831636664429,SD,1882,f,296,0,296,0,0,Inactive,Group Leader
23272,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-05-18,2015-12-31,0157062733618,MP,227,f,291,0,291,0,0,Inactive,Group Leader
45503,Miljöpartiet de gröna,Språkrör,Daniel,Helldén,2023-11-18,,0504851635310,MP,853,t,89,5,89,0,0,Low,Party Spokesperson
39819,Centerpartiet,Förste vice gruppledare,Annie,Lööf,2010-10-19,2011-09-28,0862868280923,C,344,f,122,0,122,0,0,Inactive,First Deputy Group Leader
52905,Miljöpartiet de gröna,Språkrör,Märta,Stenevi,2021-01-31,2024-04-28,0349986646724,MP,1183,f,143,12,137,0,0,Medium,Party Spokesperson
53330,Miljöpartiet de gröna,Gruppledare,Ulf,Holm,2008-10-01,2010-10-04,0584183916016,MP,733,f,887,1,887,0,0,Low,Group Leader
24400,Liberalerna,Partisekreterare,Maria,Nilsson,2022-04-13,2022-10-17,0228167770927,L,187,f,418,0,418,0,0,Inactive,Party Secretary
20966,Centerpartiet,Kvittningsperson,Per-Ingvar,Johnsson,2014-09-29,2018-09-24,0256743155204,C,1456,f,195,0,195,0,0,Inactive,Pairing Representative
21760,Liberalerna,Kvittningsperson,Tina,Acketoft,2019-03-12,2019-09-24,0582811195313,L,196,f,709,0,709,0,0,Inactive,Pairing Representative
8612,Folkpartiet liberalerna,Kvittningsperson,Camilla,Lindberg,2006-10-10,2010-10-04,0916145693524,FP,1455,f,68,0,68,0,0,Inactive,Pairing Representative
53718,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-01-01,2024-05-31,0602744999917,C,151,f,158,36,158,0,0,High,First Deputy Group Leader
45721,Socialdemokraterna,Gruppledare,Tomas,Eneroth,2014-10-04,2017-07-27,0284192765516,S,1027,f,441,0,400,0,0,Inactive,Group Leader
23268,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2018-09-24,2019-02-15,0157062733618,MP,144,f,291,0,291,0,0,Inactive,Group Leader
50522,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2022-10-04,,0202577142527,SD,1263,t,72,2,72,0,0,Low,Pairing Representative
38221,Centerpartiet,Partisekreterare,Karin,Ernlund,2023-03-06,2025-11-19,0998279389622,C,989,f,0,0,0,0,0,Inactive,Party Secretary
46270,Moderaterna,Kvittningsperson,Katarina,Brännström,2018-09-24,2022-09-26,0128805841317,M,1463,f,239,0,239,0,0,Inactive,Pairing Representative
48367,Kristdemokraterna,Gruppledare,Andreas,Carlson,2015-06-16,2022-09-26,0542160909628,KD,2659,f,423,12,387,0,0,Medium,Group Leader
7332,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2014-09-29,,0537400268911,S,4190,t,437,27,437,0,0,High,Pairing Representative
48104,Socialdemokraterna,Kvittningsperson,Isak,From,2017-03-14,,0506482805418,S,3293,t,421,34,421,0,0,High,Pairing Representative
53715,Centerpartiet,Gruppledare,Elisabeth,Thand Ringqvist,2025-09-01,2026-01-07,0602744999917,C,128,f,158,36,158,0,0,High,Group Leader
51718,Liberalerna,Kvittningsperson,Helene,Odenjung,2025-10-14,,0262411569110,L,157,t,24,24,24,0,0,Medium,Pairing Representative
44230,Liberalerna,Partisekreterare,Fredrik,Brange,2025-06-25,,0616131020021,L,268,t,0,0,0,0,0,Inactive,Party Secretary
45042,Sverigedemokraterna,Tillförordnad partisekreterare,Mattias,Bäckström Johansson,2022-10-17,2022-12-12,0130789484021,SD,56,f,430,9,430,0,0,Low,Acting Party Secretary
39766,Moderaterna,Gruppledare,Anna,Kinberg Batra,2014-09-29,2015-01-13,012053331219,M,106,f,84,0,84,0,0,Inactive,Group Leader
41845,Moderaterna,Förste vice gruppledare,Hans,Wallmark,2015-01-20,2020-09-28,0980681611418,M,2078,f,453,0,453,0,0,Inactive,First Deputy Group Leader
23270,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2016-11-01,2018-01-15,0157062733618,MP,440,f,291,0,291,0,0,Inactive,Group Leader
41156,Socialdemokraterna,Kvittningsperson,Roza,Güclü Hedin,2014-09-29,2017-03-13,0194498232620,S,896,f,413,0,413,0,0,Inactive,Pairing Representative
44323,Liberalerna,Kvittningsperson,Camilla,Mårtensen,2022-11-24,2025-06-27,0397073482210,L,946,f,19,0,19,0,0,Inactive,Pairing Representative
32924,Vänsterpartiet,Förste vice gruppledare,Ulla,Andersson,2010-10-05,2012-02-13,0628190530410,V,496,f,683,0,683,0,0,Inactive,First Deputy Group Leader
28402,Kristdemokraterna,Kvittningsperson,Annika,Eclund,2014-09-29,2018-09-24,0480339311713,KD,1456,f,257,0,257,0,0,Inactive,Pairing Representative
45172,Kristdemokraterna,Förste vice gruppledare,Camilla,Brodin,2018-10-09,2022-09-26,0378597308227,KD,1448,f,181,4,181,0,0,Low,First Deputy Group Leader
5559,Centerpartiet,Partiledare,Maud,Olofsson,2001-03-19,2011-09-23,0356767744510,C,3840,f,76,0,76,0,0,Inactive,Party Leader
9497,Socialdemokraterna,Kvittningsperson,Johanna,Haraldsson,2019-02-27,,0652497579621,S,2578,t,300,36,300,0,0,High,Pairing Representative
51384,Socialdemokraterna,Förste vice gruppledare,Erik,Ezelius,2019-02-07,2022-09-26,0667220767927,S,1327,f,99,8,99,0,0,Low,First Deputy Group Leader
52839,Vänsterpartiet,Gruppledare,Maj,Karlsson,2020-01-28,2022-09-26,0198917587520,V,972,f,548,34,548,0,0,High,Group Leader
53744,Centerpartiet,Förste vice gruppledare,Stina,Larsson,2026-01-07,,0847676507229,C,72,t,187,42,187,0,0,High,First Deputy Group Leader
41771,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2018-10-09,2023-12-31,0836001490919,C,1909,f,520,25,520,0,0,Medium,First Deputy Group Leader
41045,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2020-07-15,2021-02-23,0316505710324,MP,223,f,360,89,360,0,0,Very High,First Deputy Group Leader
48851,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-05-18,2015-12-31,0462699892622,MP,227,f,293,0,293,0,0,Inactive,First Deputy Group Leader
7331,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2010-10-04,2014-09-29,0537400268911,S,1456,f,437,27,437,0,0,High,Pairing Representative
48849,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2016-11-01,2018-01-15,0462699892622,MP,440,f,293,0,293,0,0,Inactive,First Deputy Group Leader
40722,Vänsterpartiet,Partiledare,Jonas,Sjöstedt,2012-01-06,2020-10-30,0383111552218,V,3220,f,340,0,340,0,0,Inactive,Party Leader
