role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
22524,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2014-10-04,2018-03-26,0552248175312,S,1269,f,371,0,371,23,46,Inactive,First Deputy Group Leader
41045,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2020-07-15,2021-02-23,0316505710324,MP,223,f,384,103,384,35,260,Very High,First Deputy Group Leader
45173,Kristdemokraterna,Gruppledare,Camilla,Brodin,2022-09-26,,0378597308227,KD,1373,t,181,4,181,18,127,Low,Group Leader
48104,Socialdemokraterna,Kvittningsperson,Isak,From,2017-03-14,,0506482805418,S,3395,t,428,39,428,0,56,High,Pairing Representative
3616,Kristdemokraterna,Kvittningsperson,Yvonne,Andersson,2010-10-04,2014-09-29,0223175563813,KD,1456,f,563,0,563,4,257,Inactive,Pairing Representative
53092,Centerpartiet,Gruppledare,Anders,W Jonsson,2011-10-11,2014-09-29,0229760896014,C,1084,f,334,51,334,57,185,Very High,Group Leader
48566,Liberalerna,Gruppledare,Mats,Persson,2022-04-08,2022-10-18,023767922422,L,193,f,665,2,655,107,530,Low,Group Leader
23267,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2019-02-15,2019-06-30,0157062733618,MP,135,f,291,0,291,29,97,Inactive,First Deputy Group Leader
6139,Socialdemokraterna,Partiledare,Mona,Sahlin,2007-03-17,2011-03-25,0806338394516,S,1469,f,36,0,36,26,0,Inactive,Party Leader
41771,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2018-10-09,2023-12-31,0836001490919,C,1909,f,523,27,523,57,198,High,First Deputy Group Leader
23736,Liberalerna,Gruppledare,Erik,Ullenhag,2015-11-24,2016-06-07,0275724540919,L,196,f,271,0,271,103,110,Inactive,Group Leader
35713,Moderaterna,Gruppledare,Tobias,Billström,2017-10-03,2022-10-18,0956595590924,M,1841,f,434,0,417,43,117,Inactive,Group Leader
51828,Vänsterpartiet,Kvittningsperson,Hanna,Gunnarsson,2022-11-24,,0411459873625,V,1314,t,300,55,300,89,211,Very High,Pairing Representative
41769,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2024-06-01,2024-09-09,0836001490919,C,100,f,523,27,523,57,198,High,First Deputy Group Leader
28402,Kristdemokraterna,Kvittningsperson,Annika,Eclund,2014-09-29,2018-09-24,0480339311713,KD,1456,f,257,0,257,32,110,Inactive,Pairing Representative
20463,Centerpartiet,Kvittningsperson,Solveig,Zander,2006-10-08,2010-10-04,0196077326617,C,1457,f,374,0,374,30,75,Inactive,Pairing Representative
53715,Centerpartiet,Gruppledare,Elisabeth,Thand Ringqvist,2025-09-01,2026-01-07,0602744999917,C,128,f,158,33,158,19,91,High,Group Leader
44113,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2021-09-27,2022-02-13,0603753860213,SD,139,f,576,0,576,42,182,Inactive,Pairing Representative
41049,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,384,103,384,35,260,Very High,First Deputy Group Leader
48099,Liberalerna,Partisekreterare,Simona,Mohamsson,2025-04-04,2025-06-24,0277853016020,L,81,f,14,14,0,0,0,Medium,Party Secretary
45170,Kristdemokraterna,Kvittningsperson,Camilla,Brodin,2018-09-24,2022-11-24,0378597308227,KD,1522,f,181,4,181,18,127,Low,Pairing Representative
39819,Centerpartiet,Förste vice gruppledare,Annie,Lööf,2010-10-19,2011-09-28,0862868280923,C,344,f,122,0,122,38,0,Inactive,First Deputy Group Leader
43969,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-11-07,2023-09-03,0744139167426,MP,300,f,209,0,209,21,78,Inactive,First Deputy Group Leader
53240,Centerpartiet,Andre vice gruppledare,Anders,Ådahl,2025-09-01,,0837394708917,C,302,t,172,43,172,19,121,High,Second Deputy Group Leader
48218,Moderaterna,Andre vice gruppledare,Noria,Manouchi,2022-10-25,,0793372891224,M,1344,t,295,25,295,0,138,Medium,Second Deputy Group Leader
42873,Socialdemokraterna,Gruppledare,Gunilla,Carlsson,2022-09-26,2022-10-06,0875221317013,S,10,f,465,36,465,5,52,High,Group Leader
28819,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2006-10-11,2010-10-04,0446541913415,L,1454,f,741,0,741,115,440,Inactive,First Deputy Group Leader
48850,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2016-01-01,2016-11-01,0462699892622,MP,305,f,293,0,293,33,119,Inactive,Group Leader
22071,Liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2015-11-24,2019-03-12,0737073162411,-,1204,f,496,0,496,97,281,Inactive,Pairing Representative
21914,Liberalerna,Gruppledare,Christer,Nylander,2016-06-07,2019-06-28,0731442709013,L,1116,f,1022,0,1022,126,694,Inactive,Group Leader
53716,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-09-09,2025-08-31,0602744999917,C,356,f,158,33,158,19,91,High,First Deputy Group Leader
42001,Moderaterna,Förste vice gruppledare,Jessika,Roswall,2020-09-29,2022-10-18,0718034011110,M,749,f,212,0,199,20,80,Inactive,First Deputy Group Leader
52839,Vänsterpartiet,Gruppledare,Maj,Karlsson,2020-01-28,2022-09-26,0198917587520,V,972,f,562,40,562,188,371,High,Group Leader
44862,Socialdemokraterna,Partiledare,Magdalena,Andersson,2021-11-04,,098412828516,S,1699,t,368,2,9,8,1,Low,Party Leader
47446,Centerpartiet,Gruppledare,Daniel,Bäckström,2024-06-01,2025-08-31,0665485817222,C,456,f,392,10,392,51,130,Low,Group Leader
47448,Centerpartiet,Gruppledare,Daniel,Bäckström,2026-01-07,,0665485817222,C,174,t,392,10,392,51,130,Low,Group Leader
24401,Liberalerna,Förste vice gruppledare,Maria,Nilsson,2019-08-12,2022-04-19,0228167770927,L,981,f,418,0,418,47,304,Inactive,First Deputy Group Leader
21662,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2010-10-19,2012-02-28,0482927154110,S,497,f,196,0,196,33,18,Inactive,First Deputy Group Leader
6777,Vänsterpartiet,Gruppledare,Alice,Åström,2006-10-11,2010-10-04,042839539117,V,1454,f,817,0,817,362,401,Inactive,Group Leader
44527,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2020-07-15,2022-05-18,0819601620927,MP,672,f,560,149,560,35,348,Very High,Group Leader
48436,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2010-10-04,2011-04-12,0714307225418,S,190,f,180,0,180,29,23,Inactive,Group Leader
39238,Sverigedemokraterna,Förste vice gruppledare,Sven-Olof,Sällström,2010-10-04,2012-05-21,0772402807013,SD,595,f,238,0,238,34,103,Inactive,First Deputy Group Leader
53091,Centerpartiet,Gruppledare,Anders,W Jonsson,2014-09-29,2022-09-26,0229760896014,C,2919,f,334,51,334,57,185,Very High,Group Leader
20462,Centerpartiet,Kvittningsperson,Solveig,Zander,2010-10-25,2014-09-29,0196077326617,C,1435,f,374,0,374,30,75,Inactive,Pairing Representative
48852,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2015-03-18,2015-05-18,0462699892622,MP,61,f,293,0,293,33,119,Inactive,Group Leader
48919,Liberalerna,Tillförordnad partiledare,Johan,Pehrson,2022-04-08,2022-11-26,0224712677012,L,232,f,622,0,610,57,382,Inactive,Other
48921,Liberalerna,Gruppledare,Johan,Pehrson,2019-06-28,2022-04-08,0224712677012,L,1015,f,622,0,610,57,382,Inactive,Group Leader
45097,Socialdemokraterna,Gruppledare,Mikael,Damberg,2014-09-29,2014-10-03,014744660015,S,4,f,290,15,200,15,94,Medium,Group Leader
3521,Vänsterpartiet,Kvittningsperson,Gunilla,Wahlén,2006-10-02,2010-10-04,0814945477312,V,1463,f,550,0,550,60,397,Inactive,Pairing Representative
43968,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2023-09-04,2024-06-14,0744139167426,MP,284,f,209,0,209,21,78,Inactive,Group Leader
28415,Liberalerna,Kvittningsperson,Bengt,Eliasson,2018-09-24,2022-09-26,0116759114313,L,1463,f,246,0,246,106,72,Inactive,Pairing Representative
22224,Moderaterna,Kvittningsperson,Lena,Asplund,2014-09-29,2018-09-24,088028607414,M,1456,f,161,0,161,0,12,Inactive,Pairing Representative
53781,Sverigedemokraterna,Gruppledare,Mattias,Karlsson,2014-09-29,2019-11-24,0831636664429,SD,1882,f,296,0,296,55,54,Inactive,Group Leader
24013,Kristdemokraterna,Gruppledare,Emma,Henriksson,2012-02-21,2014-09-29,0788526088220,KD,951,f,272,0,272,35,80,Inactive,Group Leader
27249,Socialdemokraterna,Partisekreterare,Tobias,Baudin,2021-11-06,,0956345044828,S,1697,t,0,0,0,0,0,Inactive,Party Secretary
3431,Vänsterpartiet,Kvittningsperson,Kent,Persson,2010-10-05,2014-09-29,0124035957411,V,1455,f,490,0,490,143,311,Inactive,Pairing Representative
22290,Miljöpartiet de gröna,Kvittningsperson,Peter,Rådberg,2010-10-25,2014-09-29,0781648625615,MP,1435,f,427,0,427,70,260,Inactive,Pairing Representative
19977,Miljöpartiet de gröna,Förste vice gruppledare,Mehmet,Kaplan,2010-10-19,2013-03-31,0116084827614,MP,894,f,352,0,346,70,172,Inactive,First Deputy Group Leader
46073,Sverigedemokraterna,Förste vice gruppledare,Linda,Lindberg,2022-10-25,2023-04-25,0430865615328,SD,182,f,194,3,194,3,143,Low,First Deputy Group Leader
53720,Centerpartiet,Partiledare,Elisabeth,Thand Ringqvist,2025-11-13,,0602744999917,C,229,t,158,33,158,19,91,High,Party Leader
28345,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2012-02-14,2014-09-29,0415959965211,V,958,f,689,0,689,235,443,Inactive,First Deputy Group Leader
21260,Socialdemokraterna,Kvittningsperson,Lennart,Axelsson,2006-10-06,2010-10-04,0958776965517,S,1459,f,609,0,609,0,31,Inactive,Pairing Representative
52909,Miljöpartiet,Partisekreterare,Märta,Stenevi,2019-05-04,2021-01-31,0349986646724,MP,638,f,143,0,137,20,110,Inactive,Party Secretary
28692,Socialdemokraterna,Kvittningsperson,Jörgen,Hellman,2014-09-29,2017-03-13,0781520322912,S,896,f,352,0,352,0,29,Inactive,Pairing Representative
5559,Centerpartiet,Partiledare,Maud,Olofsson,2001-03-19,2011-09-23,0356767744510,C,3840,f,76,0,76,53,7,Inactive,Party Leader
40203,Folkpartiet liberalerna,Partiledare,Jan,Björklund,2007-09-07,2015-11-24,0603490586517,L,3000,f,111,0,110,108,0,Inactive,Party Leader
23269,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2018-01-16,2018-09-24,0157062733618,MP,251,f,291,0,291,29,97,Inactive,First Deputy Group Leader
16383,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2009-10-20,2010-10-04,0522460069116,M,349,f,405,0,405,24,135,Inactive,Pairing Representative
45329,Liberalerna,Andre vice gruppledare,Lina,Nordquist,2022-01-01,2022-04-19,0161616238120,L,108,f,523,22,523,47,362,Medium,Second Deputy Group Leader
22073,Folkpartiet liberalerna,Förste vice gruppledare,Emma,Carlsson Löfdahl,2014-10-04,2014-12-20,0737073162411,-,77,f,496,0,496,97,281,Inactive,First Deputy Group Leader
45186,Sverigedemokraterna,Gruppledare,Henrik,Vinge,2019-11-25,2023-04-25,0406831930624,SD,1247,f,52,0,52,6,43,Inactive,Group Leader
9497,Socialdemokraterna,Kvittningsperson,Johanna,Haraldsson,2019-02-27,,0652497579621,S,2680,t,301,37,301,0,18,High,Pairing Representative
41048,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-02-15,2019-06-30,0316505710324,MP,135,f,384,103,384,35,260,Very High,Group Leader
45098,Socialdemokraterna,Gruppledare,Mikael,Damberg,2012-02-23,2014-09-29,014744660015,S,949,f,290,15,200,15,94,Medium,Group Leader
48849,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2016-11-01,2018-01-15,0462699892622,MP,440,f,293,0,293,33,119,Inactive,First Deputy Group Leader
21761,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2018-10-17,2019-08-12,0582811195313,L,299,f,709,0,709,125,340,Inactive,First Deputy Group Leader
40518,Miljöpartiet de gröna,Språkrör,Peter,Eriksson,2002-05-10,2011-05-21,0447198048312,MP,3298,f,218,0,198,115,53,Inactive,Party Spokesperson
45001,Socialdemokraterna,Gruppledare,Lena,Hallengren,2022-10-07,,0853395328224,S,1362,t,283,5,211,20,25,Low,Group Leader
27074,Miljöpartiet,Partisekreterare,Katrin,Wissing,2021-05-13,,0414277569620,MP,1874,t,0,0,0,0,0,Inactive,Party Secretary
45044,Sverigedemokraterna,Partisekreterare,Mattias,Bäckström Johansson,2022-12-12,,0130789484021,SD,1296,t,430,9,430,13,319,Low,Party Secretary
47993,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,108,1,103,0,68,Low,First Deputy Group Leader
53717,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2024-06-01,2024-09-09,0602744999917,C,100,f,158,33,158,19,91,High,Second Deputy Group Leader
39625,Moderaterna,Gruppledare,Jessica,Polfjärd,2015-01-13,2017-10-03,0630824497414,M,994,f,149,0,149,15,30,Inactive,Group Leader
48186,Moderaterna,Kvittningsperson,Malin,Höglund,2024-11-12,,083953568015,M,595,t,58,18,58,0,7,Medium,Pairing Representative
21539,Miljöpartiet de gröna,Kvittningsperson,Mats,Pertoft,2006-10-04,2010-10-04,0488357052317,MP,1461,f,547,0,547,64,215,Inactive,Pairing Representative
45588,Vänsterpartiet,Partiledare,Nooshi,Dadgostar,2020-10-31,,0721509806321,V,2068,t,393,42,393,211,180,High,Party Leader
16382,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2010-10-06,2014-09-29,0522460069116,M,1454,f,405,0,405,24,135,Inactive,Pairing Representative
52905,Miljöpartiet de gröna,Språkrör,Märta,Stenevi,2021-01-31,2024-04-28,0349986646724,MP,1183,f,143,0,137,20,110,Inactive,Party Spokesperson
23357,Sverigedemokraterna,Förste vice gruppledare,Per,Ramhorn,2014-09-29,2019-03-31,0925652297119,SD,1644,f,382,0,382,27,119,Inactive,First Deputy Group Leader
3634,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2006-10-06,2010-10-04,0468775142013,S,1459,f,448,0,448,0,39,Inactive,Pairing Representative
44658,Miljöpartiet de gröna,Kvittningsperson,Camilla,Hansén,2022-11-24,2024-09-23,0692076685824,MP,669,f,309,101,309,31,223,Very High,Pairing Representative
53719,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2022-09-26,2023-12-31,0602744999917,C,461,f,158,33,158,19,91,High,Second Deputy Group Leader
27390,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2006-10-09,2010-10-04,0455256796113,L,1456,f,381,0,381,2,41,Inactive,Pairing Representative
19956,Centerpartiet,Partisekreterare,Michael,Arthursson,2010-11-17,2023-02-17,0618278689611,C,4475,f,0,0,0,0,0,Inactive,Party Secretary
22583,Kristdemokraterna,Partiledare,Göran,Hägglund,2004-04-03,2015-04-25,0584659199514,KD,4039,f,198,0,198,79,99,Inactive,Party Leader
46270,Moderaterna,Kvittningsperson,Katarina,Brännström,2018-09-24,2022-09-26,0128805841317,M,1463,f,239,0,239,0,78,Inactive,Pairing Representative
8612,Folkpartiet liberalerna,Kvittningsperson,Camilla,Lindberg,2006-10-10,2010-10-04,0916145693524,FP,1455,f,68,0,68,0,0,Inactive,Pairing Representative
