role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
45543,Vänsterpartiet,Förste vice gruppledare,Vasiliki,Tsouplaki,2022-09-26,,0228027853620,V,1302,t,419,79,419,157,261,Very High,First Deputy Group Leader
27390,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2006-10-09,2010-10-04,0455256796113,L,1456,f,381,0,381,2,41,Inactive,Pairing Representative
30613,Liberalerna,Partisekreterare,Maria,Arnholm,2014-10-03,2019-06-28,0758652610,L,1729,f,120,0,120,98,20,Inactive,Party Secretary
39765,Moderaterna,Partiledare,Anna,Kinberg Batra,2015-01-10,2017-10-01,012053331219,M,995,f,84,0,84,20,18,Inactive,Party Leader
43972,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-01-11,2022-05-18,0744139167426,MP,127,f,209,0,209,21,78,Inactive,First Deputy Group Leader
23469,Moderaterna,Partiledare,Fredrik,Reinfeldt,2003-10-25,2015-01-10,0938901612810,M,4095,f,135,0,133,85,42,Inactive,Party Leader
42484,Sverigedemokraterna,Andre vice gruppledare,Tobias,Andersson,2022-10-25,2023-04-25,086684470825,SD,182,f,314,2,314,0,290,Low,Second Deputy Group Leader
48921,Liberalerna,Gruppledare,Johan,Pehrson,2019-06-28,2022-04-08,0224712677012,L,1015,f,623,1,611,57,383,Low,Group Leader
42001,Moderaterna,Förste vice gruppledare,Jessika,Roswall,2020-09-29,2022-10-18,0718034011110,M,749,f,212,0,199,20,80,Inactive,First Deputy Group Leader
48099,Liberalerna,Partisekreterare,Simona,Mohamsson,2025-04-04,2025-06-24,0277853016020,L,81,f,14,14,0,0,0,Medium,Party Secretary
48436,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2010-10-04,2011-04-12,0714307225418,S,190,f,181,0,181,29,23,Inactive,Group Leader
48923,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2010-10-04,2014-09-29,0224712677012,L,1456,f,623,1,611,57,383,Low,Group Leader
45042,Sverigedemokraterna,Tillförordnad partisekreterare,Mattias,Bäckström Johansson,2022-10-17,2022-12-12,0130789484021,SD,56,f,430,9,430,13,319,Low,Acting Party Secretary
53330,Miljöpartiet de gröna,Gruppledare,Ulf,Holm,2008-10-01,2010-10-04,0584183916016,MP,733,f,893,7,893,115,327,Low,Group Leader
38221,Centerpartiet,Partisekreterare,Karin,Ernlund,2023-03-06,2025-11-19,0998279389622,C,989,f,0,0,0,0,0,Inactive,Party Secretary
48100,Liberalerna,Partiledare,Simona,Mohamsson,2025-06-24,,0277853016020,L,300,t,14,14,0,0,0,Medium,Party Leader
22224,Moderaterna,Kvittningsperson,Lena,Asplund,2014-09-29,2018-09-24,088028607414,M,1456,f,161,0,161,0,12,Inactive,Pairing Representative
48437,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2008-06-03,2010-10-04,0714307225418,S,853,f,181,0,181,29,23,Inactive,Group Leader
5415,Kristdemokraterna,Förste vice gruppledare,Anders,Andersson,2012-02-21,2014-09-29,0777657837318,KD,951,f,79,0,79,1,0,Inactive,First Deputy Group Leader
44433,Centerpartiet,Partiledare,Muharrem,Demirok,2023-02-02,2025-05-03,0251136832626,C,821,f,47,13,47,19,28,Medium,Party Leader
22947,Socialdemokraterna,Partiledare,Håkan,Juholt,2011-03-25,2012-01-21,0110600080618,S,302,f,187,0,187,2,4,Inactive,Party Leader
23266,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2019-07-01,2019-11-03,0157062733618,MP,125,f,291,0,291,29,97,Inactive,Group Leader
27074,Miljöpartiet,Partisekreterare,Katrin,Wissing,2021-05-13,,0414277569620,MP,1803,t,0,0,0,0,0,Inactive,Party Secretary
20463,Centerpartiet,Kvittningsperson,Solveig,Zander,2006-10-08,2010-10-04,0196077326617,C,1457,f,374,0,374,30,75,Inactive,Pairing Representative
35713,Moderaterna,Gruppledare,Tobias,Billström,2017-10-03,2022-10-18,0956595590924,M,1841,f,434,0,417,43,117,Inactive,Group Leader
22524,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2014-10-04,2018-03-26,0552248175312,S,1269,f,371,0,371,23,46,Inactive,First Deputy Group Leader
34446,Miljöpartiet de gröna,Språkrör,Isabella,Lövin,2016-05-13,2021-01-31,0911490574010,MP,1724,f,45,0,0,0,0,Inactive,Party Spokesperson
52562,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-09-09,2025-08-31,0475643059428,C,356,f,228,30,228,32,130,High,Second Deputy Group Leader
45821,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-03-27,2018-09-24,0199751900210,S,181,f,200,0,200,1,26,Inactive,First Deputy Group Leader
19977,Miljöpartiet de gröna,Förste vice gruppledare,Mehmet,Kaplan,2010-10-19,2013-03-31,0116084827614,MP,894,f,352,0,346,70,172,Inactive,First Deputy Group Leader
47552,Sverigedemokraterna,Förste vice gruppledare,Michael,Rubbestad,2023-04-26,,0694917698222,SD,1090,t,261,29,261,0,97,High,First Deputy Group Leader
21763,Folkpartiet liberalerna,Förste vice gruppledare,Tina,Acketoft,2014-12-20,2015-11-24,0582811195313,L,339,f,709,0,709,125,340,Inactive,First Deputy Group Leader
2930,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2008-03-12,2010-10-04,039655712615,M,936,f,242,0,242,0,73,Inactive,First Deputy Group Leader
25189,Miljöpartiet de gröna,Kvittningsperson,Elisabeth,Falkhaven,2018-09-24,2022-09-26,0640627133410,MP,1463,f,67,0,67,8,14,Inactive,Pairing Representative
48776,Vänsterpartiet,Kvittningsperson,Isabell,Mixter,2022-11-24,2025-03-13,048561486727,V,840,f,208,77,208,113,95,Very High,Pairing Representative
24401,Liberalerna,Förste vice gruppledare,Maria,Nilsson,2019-08-12,2022-04-19,0228167770927,L,981,f,418,0,418,47,304,Inactive,First Deputy Group Leader
44883,Moderaterna,Gruppledare,Mattias,Karlsson,2022-10-18,,0522054204918,M,1280,t,120,0,120,11,54,Inactive,Group Leader
52882,Vänsterpartiet,Gruppledare,Samuel,Gonzalez Westling,2022-09-26,,0939158389321,V,1302,t,239,74,239,151,88,Very High,Group Leader
39899,Miljöpartiet de gröna,Språkrör,Gustav,Fridolin,2011-05-21,2019-05-04,0238588409223,MP,2905,f,411,0,391,63,75,Inactive,Party Spokesperson
47447,Centerpartiet,Gruppledare,Daniel,Bäckström,2022-09-26,2023-12-31,0665485817222,C,461,f,387,6,387,51,125,Low,Group Leader
48924,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2006-10-11,2010-10-04,0224712677012,L,1454,f,623,1,611,57,383,Low,Group Leader
48367,Kristdemokraterna,Gruppledare,Andreas,Carlson,2015-06-16,2022-09-26,0542160909628,KD,2659,f,426,13,387,39,190,Medium,Group Leader
48104,Socialdemokraterna,Kvittningsperson,Isak,From,2017-03-14,,0506482805418,S,3324,t,426,38,426,0,54,High,Pairing Representative
22583,Kristdemokraterna,Partiledare,Göran,Hägglund,2004-04-03,2015-04-25,0584659199514,KD,4039,f,203,0,203,80,103,Inactive,Party Leader
3431,Vänsterpartiet,Kvittningsperson,Kent,Persson,2010-10-05,2014-09-29,0124035957411,V,1455,f,490,0,490,143,311,Inactive,Pairing Representative
45172,Kristdemokraterna,Förste vice gruppledare,Camilla,Brodin,2018-10-09,2022-09-26,0378597308227,KD,1448,f,181,4,181,18,127,Low,First Deputy Group Leader
21539,Miljöpartiet de gröna,Kvittningsperson,Mats,Pertoft,2006-10-04,2010-10-04,0488357052317,MP,1461,f,547,0,547,64,215,Inactive,Pairing Representative
44526,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2022-05-19,2022-11-07,0819601620927,MP,172,f,542,139,542,34,331,Very High,First Deputy Group Leader
20615,Kristdemokraterna,Kvittningsperson,Tuve,Skånberg,2014-09-29,2018-09-24,0161597857912,KD,1456,f,881,0,881,2,540,Inactive,Pairing Representative
28344,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2014-09-29,2016-02-02,0415959965211,V,491,f,689,0,689,235,443,Inactive,First Deputy Group Leader
25403,Miljöpartiet de gröna,Kvittningsperson,Rickard,Persson,2014-09-29,2018-09-24,0709749259417,MP,1456,f,9,0,9,0,0,Inactive,Pairing Representative
48853,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-01-02,2015-03-18,0462699892622,MP,75,f,293,0,293,33,119,Inactive,First Deputy Group Leader
23269,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2018-01-16,2018-09-24,0157062733618,MP,251,f,291,0,291,29,97,Inactive,First Deputy Group Leader
48850,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2016-01-01,2016-11-01,0462699892622,MP,305,f,293,0,293,33,119,Inactive,Group Leader
44527,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2020-07-15,2022-05-18,0819601620927,MP,672,f,542,139,542,34,331,Very High,Group Leader
48919,Liberalerna,Tillförordnad partiledare,Johan,Pehrson,2022-04-08,2022-11-26,0224712677012,L,232,f,623,1,611,57,383,Low,Other
41049,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,371,94,371,34,248,Very High,First Deputy Group Leader
40378,Miljöpartiet de gröna,Språkrör,Per,Bolund,2019-05-04,2023-11-18,0956444284814,MP,1659,f,450,0,294,73,143,Inactive,Party Spokesperson
23274,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-01-02,2015-03-18,0157062733618,MP,75,f,291,0,291,29,97,Inactive,Group Leader
22691,Miljöpartiet de gröna,Förste vice gruppledare,Gunvor,G Ericson,2013-04-01,2014-09-29,0640669898710,MP,546,f,464,0,464,72,240,Inactive,First Deputy Group Leader
7331,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2010-10-04,2014-09-29,0537400268911,S,1456,f,446,35,446,0,116,High,Pairing Representative
16383,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2009-10-20,2010-10-04,0522460069116,M,349,f,407,0,407,24,137,Inactive,Pairing Representative
48619,Liberalerna,Partisekreterare,Jakob,Olofsgård,2024-04-12,2025-03-31,0409655917321,L,353,f,24,5,24,4,10,Low,Party Secretary
39767,Moderaterna,Gruppledare,Anna,Kinberg Batra,2010-10-04,2014-09-29,012053331219,M,1456,f,84,0,84,20,18,Inactive,Group Leader
23270,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2016-11-01,2018-01-15,0157062733618,MP,440,f,291,0,291,29,97,Inactive,Group Leader
39558,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2012-09-01,2014-09-29,069436402021,M,758,f,165,0,165,0,38,Inactive,First Deputy Group Leader
43395,Vänsterpartiet,Kvittningsperson,Karin,Rågsjö,2017-11-08,2022-11-24,0246927519019,V,1842,f,566,44,566,195,368,High,Pairing Representative
21097,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2014-09-29,2017-10-31,0995355603410,V,1128,f,617,0,617,151,437,Inactive,Pairing Representative
51827,Vänsterpartiet,Förste vice gruppledare,Hanna,Gunnarsson,2020-01-28,2022-09-26,0411459873625,V,972,f,289,49,289,89,200,High,First Deputy Group Leader
51828,Vänsterpartiet,Kvittningsperson,Hanna,Gunnarsson,2022-11-24,,0411459873625,V,1243,t,289,49,289,89,200,High,Pairing Representative
53720,Centerpartiet,Partiledare,Elisabeth,Thand Ringqvist,2025-11-13,,0602744999917,C,158,t,158,35,158,19,91,High,Party Leader
45329,Liberalerna,Andre vice gruppledare,Lina,Nordquist,2022-01-01,2022-04-19,0161616238120,L,108,f,523,22,523,47,362,Medium,Second Deputy Group Leader
16382,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2010-10-06,2014-09-29,0522460069116,M,1454,f,407,0,407,24,137,Inactive,Pairing Representative
53717,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2024-06-01,2024-09-09,0602744999917,C,100,f,158,35,158,19,91,High,Second Deputy Group Leader
24400,Liberalerna,Partisekreterare,Maria,Nilsson,2022-04-13,2022-10-17,0228167770927,L,187,f,418,0,418,47,304,Inactive,Party Secretary
44530,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2024-06-14,,0819601620927,MP,675,t,542,139,542,34,331,Very High,Group Leader
7643,Socialdemokraterna,Gruppledare,Carina,Moberg,2011-04-12,2012-02-23,0824721092613,S,317,f,134,0,134,29,27,Inactive,Group Leader
23706,Miljöpartiet de gröna,Språkrör,Åsa,Romson,2011-05-21,2016-05-13,0951854268017,MP,1819,f,80,0,71,25,24,Inactive,Party Spokesperson
51464,Vänsterpartiet,Kvittningsperson,Håkan,Svenneling,2014-09-29,2022-11-24,0682989845822,V,2978,f,395,50,395,95,298,High,Pairing Representative
27249,Socialdemokraterna,Partisekreterare,Tobias,Baudin,2021-11-06,,0956345044828,S,1626,t,0,0,0,0,0,Inactive,Party Secretary
51385,Socialdemokraterna,Kvittningsperson,Erik,Ezelius,2017-03-14,2019-02-27,0667220767927,S,715,f,99,8,99,0,8,Low,Pairing Representative
45820,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-10-09,2019-01-31,0199751900210,S,114,f,200,0,200,1,26,Inactive,First Deputy Group Leader
2041,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2010-10-04,2014-09-29,0262124593702,S,1456,f,577,0,577,3,59,Inactive,Pairing Representative
2929,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2010-10-04,2012-08-31,039655712615,M,697,f,242,0,242,0,73,Inactive,First Deputy Group Leader
46073,Sverigedemokraterna,Förste vice gruppledare,Linda,Lindberg,2022-10-25,2023-04-25,0430865615328,SD,182,f,194,3,194,3,143,Low,First Deputy Group Leader
49338,Socialdemokraterna,Gruppledare,Anders,Ygeman,2017-08-08,2019-01-31,0744993950910,S,541,f,386,22,305,39,70,Medium,Group Leader
40560,Moderaterna,Partisekreterare,Gunnar,Strömmer,2017-10-12,2022-10-19,0897334717419,M,1833,f,125,57,0,0,0,Very High,Party Secretary
6021,Vänsterpartiet,Gruppledare,Lars,Ohly,2010-10-04,2010-10-04,0371688419616,V,0,f,538,0,538,342,172,Inactive,Group Leader
22290,Miljöpartiet de gröna,Kvittningsperson,Peter,Rådberg,2010-10-25,2014-09-29,0781648625615,MP,1435,f,427,0,427,70,260,Inactive,Pairing Representative
44163,Moderaterna,Kvittningsperson,Ann-Charlotte,Hammar Johnsson,2024-11-12,,0810201628512,M,524,t,781,40,781,1,113,High,Pairing Representative
53240,Centerpartiet,Andre vice gruppledare,Anders,Ådahl,2025-09-01,,0837394708917,C,231,t,167,41,167,19,116,High,Second Deputy Group Leader
5559,Centerpartiet,Partiledare,Maud,Olofsson,2001-03-19,2011-09-23,0356767744510,C,3840,f,76,0,76,53,7,Inactive,Party Leader
48311,Kristdemokraterna,Partisekreterare,Liza-Maria,Norlin,2023-04-27,,0301987597720,KD,1089,t,0,0,0,0,0,Inactive,Party Secretary
16381,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2014-09-29,2018-09-24,0522460069116,M,1456,f,407,0,407,24,137,Inactive,Pairing Representative
44525,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2022-11-07,2023-09-03,0819601620927,MP,300,f,542,139,542,34,331,Very High,Group Leader
7761,Miljöpartiet de gröna,Gruppledare,Mikaela,Valtersson,2010-10-04,2011-09-15,0880452278816,MP,346,f,334,0,334,94,111,Inactive,Group Leader
20966,Centerpartiet,Kvittningsperson,Per-Ingvar,Johnsson,2014-09-29,2018-09-24,0256743155204,C,1456,f,195,0,195,24,46,Inactive,Pairing Representative
19952,Miljöpartiet,Partisekreterare,Anders,Wallner,2011-05-20,2016-05-14,0454278479623,MP,1821,f,0,0,0,0,0,Inactive,Party Secretary
42340,Kristdemokraterna,Förste vice gruppledare,Hans,Eklind,2022-12-06,,0494242537816,KD,1231,t,190,19,190,13,100,Medium,First Deputy Group Leader
52561,Centerpartiet,Förste vice gruppledare,Jonny,Cato,2025-09-01,2025-11-29,0475643059428,C,89,f,228,30,228,32,130,High,First Deputy Group Leader
50581,Moderaterna,Kvittningsperson,Jörgen,Berglund,2022-11-24,2024-11-12,0628005785225,M,719,f,109,8,109,0,41,Low,Pairing Representative
8584,Miljöpartiet de gröna,Språkrör,Maria,Wetterstrand,2002-05-10,2011-05-21,031414803913,MP,3298,f,121,0,121,96,9,Inactive,Party Spokesperson
39556,Moderaterna,Partisekreterare,Tomas,Tobé,2015-01-10,2017-07-07,069436402021,M,909,f,165,0,165,0,38,Inactive,Party Secretary
7865,Centerpartiet,Gruppledare,Roger,Tiefensee,2006-10-11,2010-10-04,0959102638818,C,1454,f,231,0,231,19,98,Inactive,Group Leader
23737,Folkpartiet liberalerna,Gruppledare,Erik,Ullenhag,2014-10-04,2015-11-24,0275724540919,L,416,f,271,0,271,103,110,Inactive,Group Leader
45098,Socialdemokraterna,Gruppledare,Mikael,Damberg,2012-02-23,2014-09-29,014744660015,S,949,f,286,12,196,14,93,Medium,Group Leader
18051,Kristdemokraterna,Kvittningsperson,Ingemar,Vänerlöv,2002-09-30,2010-10-04,0548843588006,KD,2926,f,482,0,482,0,244,Inactive,Pairing Representative
45503,Miljöpartiet de gröna,Språkrör,Daniel,Helldén,2023-11-18,,0504851635310,MP,884,t,89,5,89,26,51,Low,Party Spokesperson
39817,Centerpartiet,Partiledare,Annie,Lööf,2011-09-23,2023-02-02,0862868280923,C,4150,f,122,0,122,38,0,Inactive,Party Leader
23272,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-05-18,2015-12-31,0157062733618,MP,227,f,291,0,291,29,97,Inactive,Group Leader
47448,Centerpartiet,Gruppledare,Daniel,Bäckström,2026-01-07,,0665485817222,C,103,t,387,6,387,51,125,Low,Group Leader
43445,Vänsterpartiet,Partisekreterare,Maria,Forsberg,2025-01-01,,0530395429228,V,474,t,0,0,0,0,0,Inactive,Party Secretary
44659,Miljöpartiet de gröna,Andre vice gruppledare,Camilla,Hansén,2022-11-08,2024-06-14,0692076685824,MP,584,f,297,95,297,30,212,Very High,Second Deputy Group Leader
28402,Kristdemokraterna,Kvittningsperson,Annika,Eclund,2014-09-29,2018-09-24,0480339311713,KD,1456,f,257,0,257,32,110,Inactive,Pairing Representative
48849,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2016-11-01,2018-01-15,0462699892622,MP,440,f,293,0,293,33,119,Inactive,First Deputy Group Leader
39557,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2014-09-29,2015-01-20,069436402021,M,113,f,165,0,165,0,38,Inactive,First Deputy Group Leader
50522,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2022-10-04,,0202577142527,SD,1294,t,72,2,72,0,60,Low,Pairing Representative
21098,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2010-10-05,2014-09-29,0995355603410,V,1455,f,617,0,617,151,437,Inactive,Pairing Representative
21760,Liberalerna,Kvittningsperson,Tina,Acketoft,2019-03-12,2019-09-24,0582811195313,L,196,f,709,0,709,125,340,Inactive,Pairing Representative
40203,Folkpartiet liberalerna,Partiledare,Jan,Björklund,2007-09-07,2015-11-24,0603490586517,L,3000,f,111,0,110,108,0,Inactive,Party Leader
21761,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2018-10-17,2019-08-12,0582811195313,L,299,f,709,0,709,125,340,Inactive,First Deputy Group Leader
28818,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,741,0,741,115,440,Inactive,First Deputy Group Leader
48851,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-05-18,2015-12-31,0462699892622,MP,227,f,293,0,293,33,119,Inactive,First Deputy Group Leader
20924,Kristdemokraterna,Partisekreterare,Peter,Kullgren,2018-09-14,2022-10-24,0102278739624,KD,1501,f,0,0,0,0,0,Inactive,Party Secretary
45187,Sverigedemokraterna,Förste vice gruppledare,Henrik,Vinge,2019-04-01,2019-11-24,0406831930624,SD,237,f,52,0,52,6,43,Inactive,First Deputy Group Leader
24792,Miljöpartiet de gröna,Kvittningsperson,Agneta,Börjesson,2014-09-29,2018-09-24,0139948283718,MP,1456,f,145,0,145,25,75,Inactive,Pairing Representative
52299,Miljöpartiet,Partisekreterare,Amanda,Lind,2016-05-14,2019-01-21,0888807074321,MP,982,f,151,8,140,26,88,Low,Party Secretary
25654,Moderaterna,Partiledare,Ulf,Kristersson,2017-10-01,,0222691314314,M,3123,t,616,204,75,56,11,Very High,Party Leader
49595,Liberalerna,Kvittningsperson,Helena,Gellerman,2019-09-24,,0899169869710,L,2400,t,129,13,129,47,21,Medium,Pairing Representative
41770,Centerpartiet,Gruppledare,Ulrika,Heie,2024-01-01,2024-05-31,0836001490919,C,151,f,522,27,522,57,197,High,Group Leader
52095,Centerpartiet,Partiledare,Anna-Karin,Hatt,2025-05-03,2025-11-12,0646954957610,C,193,f,0,0,0,0,0,Inactive,Party Leader
40518,Miljöpartiet de gröna,Språkrör,Peter,Eriksson,2002-05-10,2011-05-21,0447198048312,MP,3298,f,218,0,198,115,53,Inactive,Party Spokesperson
50059,Liberalerna,Förste vice gruppledare,Louise,Eklund,2022-10-20,,0111697351426,L,1278,t,26,12,26,0,0,Medium,First Deputy Group Leader
53719,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2022-09-26,2023-12-31,0602744999917,C,461,f,158,35,158,19,91,High,Second Deputy Group Leader
22525,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2012-02-29,2014-09-29,0552248175312,S,943,f,371,0,371,23,46,Inactive,First Deputy Group Leader
6194,Vänsterpartiet,Kvittningsperson,Egon,Frid,2006-10-02,2010-10-04,0979278953316,V,1463,f,270,0,270,11,229,Inactive,Pairing Representative
48847,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2018-09-24,2019-02-06,0462699892622,MP,135,f,293,0,293,33,119,Inactive,First Deputy Group Leader
48848,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2018-01-16,2018-09-24,0462699892622,MP,251,f,293,0,293,33,119,Inactive,Group Leader
41156,Socialdemokraterna,Kvittningsperson,Roza,Güclü Hedin,2014-09-29,2017-03-13,0194498232620,S,896,f,413,0,413,1,17,Inactive,Pairing Representative
3616,Kristdemokraterna,Kvittningsperson,Yvonne,Andersson,2010-10-04,2014-09-29,0223175563813,KD,1456,f,564,0,564,4,258,Inactive,Pairing Representative
48922,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2014-09-29,2014-10-04,0224712677012,L,5,f,623,1,611,57,383,Low,Group Leader
47788,Kristdemokraterna,Förste vice gruppledare,Jakob,Forssmed,2014-09-29,2018-09-24,0982795248728,KD,1456,f,268,7,245,55,180,Low,First Deputy Group Leader
21393,Liberalerna,Kvittningsperson,Lars,Tysklind,2015-11-24,2018-09-24,0535526562910,L,1035,f,408,0,408,69,98,Inactive,Pairing Representative
45097,Socialdemokraterna,Gruppledare,Mikael,Damberg,2014-09-29,2014-10-03,014744660015,S,4,f,286,12,196,14,93,Medium,Group Leader
3634,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2006-10-06,2010-10-04,0468775142013,S,1459,f,448,0,448,0,39,Inactive,Pairing Representative
47993,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,108,1,103,0,68,Low,First Deputy Group Leader
24031,Vänsterpartiet,Gruppledare,Hans,Linde,2010-10-05,2014-09-29,0901257862125,V,1455,f,693,0,693,296,357,Inactive,Group Leader
32240,Socialdemokraterna,Partisekreterare,Lena,Rådström Baastad,2016-08-27,2021-11-06,0267085997926,S,1897,f,3,0,3,0,0,Inactive,Party Secretary
51327,Liberalerna,Partisekreterare,Gulan,Avci,2022-10-17,2024-04-11,0800956862429,L,542,f,384,11,384,47,309,Medium,Party Secretary
44230,Liberalerna,Partisekreterare,Fredrik,Brange,2025-06-25,,0616131020021,L,299,t,0,0,0,0,0,Inactive,Party Secretary
16297,Kristdemokraterna,Gruppledare,Stefan,Attefall,2006-10-11,2010-10-04,0745549193810,KD,1454,f,321,0,321,55,195,Inactive,Group Leader
52615,Moderaterna,Partisekreterare,Karin,Enström,2022-10-19,,0607691439013,M,1279,t,308,5,308,43,148,Low,Party Secretary
53091,Centerpartiet,Gruppledare,Anders,W Jonsson,2014-09-29,2022-09-26,0229760896014,C,2919,f,329,47,329,57,181,High,Group Leader
23248,Socialdemokraterna,Partisekreterare,Carin,Jämtin,2011-03-26,2016-08-27,0882001830516,S,1981,f,29,0,29,0,0,Inactive,Party Secretary
28950,Centerpartiet,Förste vice gruppledare,Annika,Qarlsson,2006-10-11,2010-10-04,0962841101917,C,1454,f,667,0,667,38,163,Inactive,First Deputy Group Leader
