role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
13780,Moderaterna,Kvittningsperson,Lena,Asplund,2014-09-29,2018-09-24,088028607414,M,1456,f,0,0,0,0,0,Inactive,Pairing Representative
40611,Miljöpartiet de gröna,Gruppledare,Ulf,Holm,2008-10-01,2010-10-04,0584183916016,MP,733,f,2,1,2,0,0,Low,Group Leader
39977,Moderaterna,Gruppledare,Anna,Kinberg Batra,2014-09-29,2015-01-13,012053331219,M,106,f,0,0,0,0,0,Inactive,Group Leader
37825,Liberalerna,Gruppledare,Mats,Persson,2022-04-08,2022-10-18,023767922422,L,193,f,25,4,20,0,0,Low,Group Leader
34801,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2006-10-11,2010-10-04,0446541913415,L,1454,f,20,0,20,0,0,Inactive,First Deputy Group Leader
40186,Kristdemokraterna,Gruppledare,Mats,Odell,2010-10-07,2012-02-20,0700424025906,KD,501,f,0,0,0,0,0,Inactive,Group Leader
41145,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2023-09-04,2024-06-14,0819601620927,MP,284,f,234,123,234,0,0,Very High,First Deputy Group Leader
7212,Kristdemokraterna,Partiledare,Göran,Hägglund,2004-04-03,2015-04-25,0584659199514,KD,4039,f,0,0,0,0,0,Inactive,Party Leader
3333,Folkpartiet liberalerna,Förste vice gruppledare,Tina,Acketoft,2014-12-20,2015-11-24,0582811195313,L,339,f,1,0,1,0,0,Inactive,First Deputy Group Leader
45618,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-05-18,2015-12-31,0157062733618,MP,227,f,0,0,0,0,0,Inactive,Group Leader
31660,Sverigedemokraterna,Kvittningsperson,Bo,Broman,2025-03-01,,0333193598116,SD,304,t,70,19,70,0,0,Medium,Pairing Representative
3582,Vänsterpartiet,Gruppledare,Mia,Sydow Mölleby,2016-02-03,2020-01-28,0415959965211,V,1455,f,16,0,16,0,0,Inactive,Group Leader
42319,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2008-06-03,2010-10-04,0714307225418,S,853,f,0,0,0,0,0,Inactive,Group Leader
49419,Sverigedemokraterna,Förste vice gruppledare,Mattias,Bäckström Johansson,2019-11-25,2022-10-25,0130789484021,SD,1065,f,66,9,66,0,0,Low,First Deputy Group Leader
2216,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2008-06-05,2010-10-04,0482927154110,S,851,f,0,0,0,0,0,Inactive,First Deputy Group Leader
6948,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2010-10-04,2014-09-29,0468775142013,S,1456,f,0,0,0,0,0,Inactive,Pairing Representative
21543,Vänsterpartiet,Partisekreterare,Maria,Forsberg,2025-01-01,,0530395429228,V,363,t,0,0,0,0,0,Inactive,Party Secretary
12832,Miljöpartiet de gröna,Förste vice gruppledare,Mehmet,Kaplan,2010-10-19,2013-03-31,0116084827614,MP,894,f,0,0,0,0,0,Inactive,First Deputy Group Leader
31955,Kristdemokraterna,Kvittningsperson,Annika,Eclund,2014-09-29,2018-09-24,0480339311713,KD,1456,f,0,0,0,0,0,Inactive,Pairing Representative
44363,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-07-01,2019-11-03,0316505710324,MP,125,f,205,94,205,0,0,Very High,First Deputy Group Leader
20800,Folkpartiet liberalerna,Kvittningsperson,Lars,Tysklind,2014-09-29,2015-11-24,0535526562910,L,421,f,0,0,0,0,0,Inactive,Pairing Representative
37715,Centerpartiet,Partiledare,Elisabeth,Thand Ringqvist,2025-11-13,,0602744999917,C,47,t,98,39,98,0,0,High,Party Leader
45613,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2019-02-15,2019-06-30,0157062733618,MP,135,f,0,0,0,0,0,Inactive,First Deputy Group Leader
19347,Centerpartiet,Gruppledare,Ulrika,Heie,2024-01-01,2024-05-31,0836001490919,C,151,f,78,26,78,0,0,High,Group Leader
12197,Miljöpartiet de gröna,Förste vice gruppledare,Karolina,Skog,2021-02-22,2022-01-10,0334816698724,MP,322,f,0,0,0,0,0,Inactive,First Deputy Group Leader
3332,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2015-11-24,2018-09-24,0582811195313,L,1035,f,1,0,1,0,0,Inactive,First Deputy Group Leader
34990,Moderaterna,Andre vice gruppledare,Noria,Manouchi,2022-10-25,,0793372891224,M,1162,t,81,25,81,0,0,Medium,Second Deputy Group Leader
27857,Liberalerna,Tillförordnad partiledare,Johan,Pehrson,2022-04-08,2022-11-26,0224712677012,L,232,f,22,4,16,0,0,Low,Other
44121,Socialdemokraterna,Gruppledare,Gunilla,Carlsson,2022-09-26,2022-10-06,0875221317013,S,10,f,67,28,67,0,0,High,Group Leader
8116,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2022-05-19,2022-11-07,0744139167426,MP,172,f,67,3,67,0,0,Low,Group Leader
6227,Liberalerna,Förste vice gruppledare,Louise,Eklund,2022-10-20,,0111697351426,L,1167,t,20,12,20,0,0,Medium,First Deputy Group Leader
9336,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2010-10-04,2014-09-29,0262124593702,S,1456,f,0,0,0,0,0,Inactive,Pairing Representative
22126,Liberalerna,Partisekreterare,Gulan,Avci,2022-10-17,2024-04-11,0800956862429,L,542,f,34,11,34,0,0,Medium,Party Secretary
37714,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2022-09-26,2023-12-31,0602744999917,C,461,f,98,39,98,0,0,High,Second Deputy Group Leader
40915,Sverigedemokraterna,Gruppledare,Mattias,Karlsson,2014-09-29,2019-11-24,0831636664429,SD,1882,f,1,0,1,0,0,Inactive,Group Leader
10013,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2010-10-04,2014-09-29,0537400268911,S,1456,f,75,27,75,0,0,High,Pairing Representative
29801,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2010-10-25,2014-06-23,0637028706011,MP,1337,f,0,0,0,0,0,Inactive,Pairing Representative
43255,Miljöpartiet,Partisekreterare,Katrin,Wissing,2021-05-13,,0414277569620,MP,1692,t,0,0,0,0,0,Inactive,Party Secretary
1238,Socialdemokraterna,Partisekreterare,Tobias,Baudin,2021-11-06,,0956345044828,S,1515,t,0,0,0,0,0,Inactive,Party Secretary
49214,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2014-09-29,2015-01-20,069436402021,M,113,f,0,0,0,0,0,Inactive,First Deputy Group Leader
13018,Moderaterna,Gruppledare,Lars,Lindblad,2006-10-11,2010-10-04,0371414788216,M,1454,f,0,0,0,0,0,Inactive,Group Leader
53388,Vänsterpartiet,Förste vice gruppledare,Maj,Karlsson,2016-02-03,2020-01-28,0198917587520,V,1455,f,73,35,73,0,0,High,First Deputy Group Leader
50129,Centerpartiet,Förste vice gruppledare,Jonny,Cato,2025-09-01,2025-11-29,0475643059428,C,89,f,91,32,91,0,0,High,First Deputy Group Leader
2199,Centerpartiet,Partiledare,Maud,Olofsson,2001-03-19,2011-09-23,0356767744510,C,3840,f,0,0,0,0,0,Inactive,Party Leader
6597,Vänsterpartiet,Kvittningsperson,Kent,Persson,2010-10-05,2014-09-29,0124035957411,V,1455,f,0,0,0,0,0,Inactive,Pairing Representative
39640,Socialdemokraterna,Gruppledare,Mikael,Damberg,2012-02-23,2014-09-29,014744660015,S,949,f,24,7,18,0,0,Low,Group Leader
41150,Miljöpartiet de gröna,Kvittningsperson,Annika,Hirvonen,2018-09-24,2019-01-21,0819601620927,MP,119,f,234,123,234,0,0,Very High,Pairing Representative
38623,Miljöpartiet de gröna,Kvittningsperson,Jan,Riise,2022-11-24,,0184968091618,MP,1132,t,170,80,170,0,0,Very High,Pairing Representative
51968,Kristdemokraterna,Partisekreterare,Liza-Maria,Norlin,2023-04-27,,0301987597720,KD,978,t,0,0,0,0,0,Inactive,Party Secretary
221,Sverigedemokraterna,Förste vice gruppledare,Per,Ramhorn,2014-09-29,2019-03-31,0925652297119,SD,1644,f,8,0,8,0,0,Inactive,First Deputy Group Leader
39148,Kristdemokraterna,Gruppledare,Andreas,Carlson,2015-06-16,2022-09-26,0542160909628,KD,2659,f,25,13,4,0,0,Medium,Group Leader
31422,Kristdemokraterna,Förste vice gruppledare,Hans,Eklind,2022-12-06,,0494242537816,KD,1120,t,49,19,49,0,0,Medium,First Deputy Group Leader
13911,Vänsterpartiet,Gruppledare,Lars,Ohly,2010-10-04,2010-10-04,0371688419616,V,0,f,0,0,0,0,0,Inactive,Group Leader
9865,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2010-10-04,2012-08-31,039655712615,M,697,f,0,0,0,0,0,Inactive,First Deputy Group Leader
27859,Liberalerna,Gruppledare,Johan,Pehrson,2019-06-28,2022-04-08,0224712677012,L,1015,f,22,4,16,0,0,Low,Group Leader
20259,Socialdemokraterna,Kvittningsperson,Lennart,Axelsson,2006-10-06,2010-10-04,0958776965517,S,1459,f,0,0,0,0,0,Inactive,Pairing Representative
43293,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-03-27,2018-09-24,0199751900210,S,181,f,5,0,5,0,0,Inactive,First Deputy Group Leader
27855,Liberalerna,Partiledare,Johan,Pehrson,2022-11-26,2025-06-24,0224712677012,L,941,f,22,4,16,0,0,Low,Party Leader
43739,Sverigedemokraterna,Förste vice gruppledare,Linda,Lindberg,2022-10-25,2023-04-25,0430865615328,SD,182,f,44,3,44,0,0,Low,First Deputy Group Leader
44365,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,205,94,205,0,0,Very High,First Deputy Group Leader
34736,Socialdemokraterna,Partisekreterare,Carin,Jämtin,2011-03-26,2016-08-27,0882001830516,S,1981,f,0,0,0,0,0,Inactive,Party Secretary
45347,Kristdemokraterna,Partisekreterare,Johan,Ingerö,2022-10-24,2023-03-14,0146277349624,KD,141,f,0,0,0,0,0,Inactive,Party Secretary
47961,Centerpartiet,Partiledare,Anna-Karin,Hatt,2025-05-03,2025-11-12,0646954957610,C,193,f,0,0,0,0,0,Inactive,Party Leader
11270,Kristdemokraterna,Förste vice gruppledare,Camilla,Brodin,2018-10-09,2022-09-26,0378597308227,KD,1448,f,28,4,28,0,0,Low,First Deputy Group Leader
36857,Moderaterna,Kvittningsperson,Katarina,Brännström,2018-09-24,2022-09-26,0128805841317,M,1463,f,3,0,3,0,0,Inactive,Pairing Representative
14679,Sverigedemokraterna,Andre vice gruppledare,Tobias,Andersson,2022-10-25,2023-04-25,086684470825,SD,182,f,54,2,54,0,0,Low,Second Deputy Group Leader
2796,Socialdemokraterna,Gruppledare,Carina,Moberg,2011-04-12,2012-02-23,0824721092613,S,317,f,0,0,0,0,0,Inactive,Group Leader
39976,Moderaterna,Partiledare,Anna,Kinberg Batra,2015-01-10,2017-10-01,012053331219,M,995,f,0,0,0,0,0,Inactive,Party Leader
19348,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2018-10-09,2023-12-31,0836001490919,C,1909,f,78,26,78,0,0,High,First Deputy Group Leader
3479,Miljöpartiet de gröna,Förste vice gruppledare,Gunvor,G Ericson,2013-04-01,2014-09-29,0640669898710,MP,546,f,0,0,0,0,0,Inactive,First Deputy Group Leader
13627,Liberalerna,Partiledare,Jan,Björklund,2015-11-24,2019-06-28,0603490586517,L,1312,f,0,0,0,0,0,Inactive,Party Leader
50283,Liberalerna,Förste vice gruppledare,Maria,Nilsson,2019-08-12,2022-04-19,0228167770927,L,981,f,27,0,27,0,0,Inactive,First Deputy Group Leader
45534,Centerpartiet,Tillförordnad partisekreterare,Magnus,Demervall,2023-02-17,2023-03-06,0635278379626,C,17,f,0,0,0,0,0,Inactive,Acting Party Secretary
54116,Liberalerna,Partiledare,Simona,Mohamsson,2025-06-24,,0277853016020,L,189,t,1,1,0,0,0,Low,Party Leader
43291,Socialdemokraterna,Gruppledare,Annelie,Karlsson,2019-01-31,2022-09-26,0199751900210,S,1334,f,5,0,5,0,0,Inactive,Group Leader
20509,Kristdemokraterna,Kvittningsperson,Rosita,Runegrund,2006-10-02,2010-10-04,0574724112206,KD,1463,f,0,0,0,0,0,Inactive,Pairing Representative
18554,Folkpartiet liberalerna,Gruppledare,Erik,Ullenhag,2014-10-04,2015-11-24,0275724540919,L,416,f,0,0,0,0,0,Inactive,Group Leader
657,Vänsterpartiet,Kvittningsperson,Gunilla,Wahlén,2006-10-02,2010-10-04,0814945477312,V,1463,f,0,0,0,0,0,Inactive,Pairing Representative
41149,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2019-11-26,2020-07-14,0819601620927,MP,231,f,234,123,234,0,0,Very High,First Deputy Group Leader
41147,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2022-05-19,2022-11-07,0819601620927,MP,172,f,234,123,234,0,0,Very High,First Deputy Group Leader
8301,Socialdemokraterna,Partiledare,Håkan,Juholt,2011-03-25,2012-01-21,0110600080618,S,302,f,0,0,0,0,0,Inactive,Party Leader
14008,Vänsterpartiet,Kvittningsperson,Egon,Frid,2006-10-02,2010-10-04,0979278953316,V,1463,f,0,0,0,0,0,Inactive,Pairing Representative
20656,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1167,t,56,22,56,0,0,Medium,Group Leader
24159,Miljöpartiet de gröna,Språkrör,Märta,Stenevi,2021-01-31,2024-04-28,0349986646724,MP,1183,f,125,20,123,0,0,Medium,Party Spokesperson
45252,Socialdemokraterna,Partiledare,Stefan,Löfven,2012-01-27,2021-11-03,0218878014918,S,3568,f,49,0,0,0,0,Inactive,Party Leader
8219,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2021-09-27,2022-02-13,0202577142527,SD,139,f,10,2,10,0,0,Low,Pairing Representative
1273,Folkpartiet liberalerna,Kvittningsperson,Camilla,Lindberg,2006-10-10,2010-10-04,0916145693524,FP,1455,f,0,0,0,0,0,Inactive,Pairing Representative
44364,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-02-15,2019-06-30,0316505710324,MP,135,f,205,94,205,0,0,Very High,Group Leader
50128,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-01-01,2024-05-31,0475643059428,C,151,f,91,32,91,0,0,High,Second Deputy Group Leader
29870,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2014-09-29,2018-09-24,0522460069116,M,1456,f,0,0,0,0,0,Inactive,Pairing Representative
43781,Moderaterna,Gruppledare,Jessica,Polfjärd,2015-01-13,2017-10-03,0630824497414,M,994,f,0,0,0,0,0,Inactive,Group Leader
35506,Centerpartiet,Partiledare,Annie,Lööf,2011-09-23,2023-02-02,0862868280923,C,4150,f,0,0,0,0,0,Inactive,Party Leader
51749,Socialdemokraterna,Förste vice gruppledare,Erik,Ezelius,2019-02-07,2022-09-26,0667220767927,S,1327,f,22,7,22,0,0,Low,First Deputy Group Leader
21603,Miljöpartiet de gröna,Kvittningsperson,Rickard,Persson,2014-09-29,2018-09-24,0709749259417,MP,1456,f,0,0,0,0,0,Inactive,Pairing Representative
31478,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2014-09-29,2017-10-31,0995355603410,V,1128,f,0,0,0,0,0,Inactive,Pairing Representative
3583,Vänsterpartiet,Förste vice gruppledare,Mia,Sydow Mölleby,2014-09-29,2016-02-02,0415959965211,V,491,f,16,0,16,0,0,Inactive,First Deputy Group Leader
13852,Miljöpartiet de gröna,Kvittningsperson,Peter,Rådberg,2010-10-25,2014-09-29,0781648625615,MP,1435,f,0,0,0,0,0,Inactive,Pairing Representative
38782,Miljöpartiet de gröna,Språkrör,Per,Bolund,2019-05-04,2023-11-18,0956444284814,MP,1659,f,7,0,7,0,0,Inactive,Party Spokesperson
3090,Moderaterna,Kvittningsperson,Ann-Charlotte,Hammar Johnsson,2024-11-12,,0810201628512,M,413,t,146,40,146,0,0,High,Pairing Representative
267,Kristdemokraterna,Partiledare,Ebba,Busch,2015-04-25,,0512510717328,KD,3902,t,55,44,0,0,0,High,Party Leader
20651,Liberalerna,Förste vice gruppledare,Lina,Nordquist,2022-04-19,2022-10-21,0161616238120,L,185,f,56,22,56,0,0,Medium,First Deputy Group Leader
49418,Sverigedemokraterna,Tillförordnad partisekreterare,Mattias,Bäckström Johansson,2022-10-17,2022-12-12,0130789484021,SD,56,f,66,9,66,0,0,Low,Acting Party Secretary
42419,Vänsterpartiet,Partiledare,Nooshi,Dadgostar,2020-10-31,,0721509806321,V,1886,t,114,39,114,0,0,High,Party Leader
14549,Miljöpartiet de gröna,Kvittningsperson,Mats,Pertoft,2006-10-04,2010-10-04,0488357052317,MP,1461,f,0,0,0,0,0,Inactive,Pairing Representative
35631,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2006-10-09,2010-10-04,0455256796113,L,1456,f,0,0,0,0,0,Inactive,Pairing Representative
48886,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2018-01-16,2018-09-24,0462699892622,MP,251,f,0,0,0,0,0,Inactive,Group Leader
42037,Liberalerna,Partisekreterare,Fredrik,Brange,2025-06-25,,0616131020021,L,188,t,0,0,0,0,0,Inactive,Party Secretary
36927,Centerpartiet,Kvittningsperson,Solveig,Zander,2006-10-08,2010-10-04,0196077326617,C,1457,f,0,0,0,0,0,Inactive,Pairing Representative
39853,Miljöpartiet de gröna,Kvittningsperson,Camilla,Hansén,2022-11-24,2024-09-23,0692076685824,MP,669,f,149,76,149,0,0,Very High,Pairing Representative
21405,Miljöpartiet de gröna,Språkrör,Peter,Eriksson,2002-05-10,2011-05-21,0447198048312,MP,3298,f,0,0,0,0,0,Inactive,Party Spokesperson
40043,Centerpartiet,Gruppledare,Anders,W Jonsson,2011-10-11,2014-09-29,0229760896014,C,1084,f,115,44,115,0,0,High,Group Leader
13558,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2012-09-17,2014-09-29,0541320528015,L,742,f,25,0,25,0,0,Inactive,First Deputy Group Leader
8114,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-11-07,2023-09-03,0744139167426,MP,300,f,67,3,67,0,0,Low,First Deputy Group Leader
45614,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2018-09-24,2019-02-15,0157062733618,MP,144,f,0,0,0,0,0,Inactive,Group Leader
7900,Centerpartiet,Gruppledare,Daniel,Bäckström,2022-09-26,2023-12-31,0665485817222,C,461,f,58,1,58,0,0,Low,Group Leader
37165,Centerpartiet,Gruppledare,Roger,Tiefensee,2006-10-11,2010-10-04,0959102638818,C,1454,f,0,0,0,0,0,Inactive,Group Leader
54774,Miljöpartiet de gröna,Språkrör,Gustav,Fridolin,2011-05-21,2019-05-04,0238588409223,MP,2905,f,0,0,0,0,0,Inactive,Party Spokesperson
1036,Vänsterpartiet,Förste vice gruppledare,Hanna,Gunnarsson,2020-01-28,2022-09-26,0411459873625,V,972,f,77,40,77,0,0,High,First Deputy Group Leader
23485,Centerpartiet,Kvittningsperson,Per-Ingvar,Johnsson,2014-09-29,2018-09-24,0256743155204,C,1456,f,0,0,0,0,0,Inactive,Pairing Representative
21270,Socialdemokraterna,Kvittningsperson,Johanna,Haraldsson,2019-02-27,,0652497579621,S,2498,t,110,34,110,0,0,High,Pairing Representative
23965,Sverigedemokraterna,Förste vice gruppledare,Sven-Olof,Sällström,2010-10-04,2012-05-21,0772402807013,SD,595,f,5,0,5,0,0,Inactive,First Deputy Group Leader
27860,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2014-09-29,2014-10-04,0224712677012,L,5,f,22,4,16,0,0,Low,Group Leader
25537,Moderaterna,Förste vice gruppledare,Jessica,Rosencrantz,2022-10-25,2024-09-10,0992420223820,M,686,f,16,4,12,0,0,Low,First Deputy Group Leader
21166,Vänsterpartiet,Gruppledare,Hans,Linde,2010-10-05,2014-09-29,0901257862125,V,1455,f,0,0,0,0,0,Inactive,Group Leader
11463,Vänsterpartiet,Förste vice gruppledare,Elina,Linna,2006-10-11,2010-10-04,0972254695405,V,1454,f,0,0,0,0,0,Inactive,First Deputy Group Leader
48891,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-01-02,2015-03-18,0462699892622,MP,75,f,0,0,0,0,0,Inactive,First Deputy Group Leader
48890,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2015-03-18,2015-05-18,0462699892622,MP,61,f,0,0,0,0,0,Inactive,Group Leader
33928,Kristdemokraterna,Kvittningsperson,Tuve,Skånberg,2014-09-29,2018-09-24,0161597857912,KD,1456,f,5,0,5,0,0,Inactive,Pairing Representative
52049,Socialdemokraterna,Kvittningsperson,Roza,Güclü Hedin,2014-09-29,2017-03-13,0194498232620,S,896,f,14,0,14,0,0,Inactive,Pairing Representative
35630,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2010-10-14,2014-09-29,0455256796113,L,1446,f,0,0,0,0,0,Inactive,Pairing Representative
37412,Kristdemokraterna,Förste vice gruppledare,Jakob,Forssmed,2014-09-29,2018-09-24,0982795248728,KD,1456,f,21,9,10,0,0,Low,First Deputy Group Leader
45619,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2015-03-18,2015-05-18,0157062733618,MP,61,f,0,0,0,0,0,Inactive,First Deputy Group Leader
31479,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2010-10-05,2014-09-29,0995355603410,V,1455,f,0,0,0,0,0,Inactive,Pairing Representative
39777,Centerpartiet,Kvittningsperson,Catarina,Deremar,2021-01-01,,0986091320811,C,1824,t,110,39,110,0,0,High,Pairing Representative
11369,Sverigedemokraterna,Förste vice gruppledare,Henrik,Vinge,2019-04-01,2019-11-24,0406831930624,SD,237,f,1,1,1,0,0,Low,First Deputy Group Leader
37711,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-09-09,2025-08-31,0602744999917,C,356,f,98,39,98,0,0,High,First Deputy Group Leader
21057,Sverigedemokraterna,Andre vice gruppledare,Julia,Kronlid,2022-01-01,2022-09-26,0638497389621,SD,268,f,30,1,30,0,0,Low,Second Deputy Group Leader
903,Centerpartiet,Partisekreterare,Michael,Arthursson,2010-11-17,2023-02-17,0618278689611,C,4475,f,0,0,0,0,0,Inactive,Party Secretary
39314,Miljöpartiet de gröna,Kvittningsperson,Elisabeth,Falkhaven,2018-09-24,2022-09-26,0640627133410,MP,1463,f,1,0,1,0,0,Inactive,Pairing Representative
6880,Kristdemokraterna,Kvittningsperson,Yvonne,Andersson,2010-10-04,2014-09-29,0223175563813,KD,1456,f,0,0,0,0,0,Inactive,Pairing Representative
45783,Moderaterna,Kvittningsperson,Jörgen,Berglund,2022-11-24,2024-11-12,0628005785225,M,719,f,33,8,33,0,0,Low,Pairing Representative
45616,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2016-11-01,2018-01-15,0157062733618,MP,440,f,0,0,0,0,0,Inactive,Group Leader
