embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,8930,2308,3807,1906,909,1961,41.52,25.85,42.63,21.34,10.18,147,135,222,113,0,28.72,47.23,24.04,0.00,29.15,137,0.00,0,31.28,466,99.15,64.65,18.84,4.95,11.56,99.27
2016-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,434,1969,63.53,17.53,12.65,6.30,54.60,151466,99271,25182,8622,18391,36456,19559,10386,2478,4033,1968,48.81,53.65,28.49,6.80,11.06,275,241,125,31,37,55.53,28.80,7.14,8.53,55.76,242,0.00,0,63.36,433,99.77,65.54,16.63,5.69,12.14,99.82
2018-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,50,1973,69.45,17.83,7.98,4.74,53.21,17450,12154,3077,1018,1201,3100,1410,1487,51,152,1976,70.97,45.48,47.97,1.65,4.90,26,24,25,1,0,48.00,50.00,2.00,0.00,52.00,26,0.00,0,52.00,48,96.00,69.65,17.63,5.83,6.88,97.50
2007-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,324,1958,56.07,23.56,18.19,2.18,52.03,113076,64135,25679,2779,20483,31428,27164,0,10,4254,1959,57.33,86.43,0.00,0.03,13.54,324,315,0,0,9,97.22,0.00,0.00,2.78,97.22,315,0.00,0,100.00,324,100.00,56.72,22.71,2.46,18.11,100.00
2005-01-01,0773506435611,Anders,Larsson,MAN,1953,C,176,1954,55.06,23.48,17.46,3.99,54.57,61424,34546,13875,2428,10575,3872,1075,1539,400,858,1954,57.91,27.76,39.75,10.33,22.16,76,58,85,23,10,32.95,48.30,13.07,5.68,36.36,64,0.57,1,43.18,170,96.59,56.24,22.59,3.95,17.22,94.67
2018-01-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,532,1971,64.06,16.51,13.66,5.76,54.02,185668,116485,30841,11690,26652,43506,22121,11908,3851,5626,1969,48.76,50.85,27.37,8.85,12.93,321,288,153,52,39,54.14,28.76,9.77,7.33,55.45,295,0.00,0,60.34,525,98.68,62.74,16.61,6.30,14.35,98.68
2012-01-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,50290,45094,595,23,4578,1965,58.53,89.67,1.18,0.05,9.10,462,390,6,0,74,82.98,1.28,0.00,15.74,82.55,388,0.00,0,98.30,466,99.15,64.65,18.84,4.95,11.56,99.27
2018-01-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,50,1973,69.45,17.83,7.98,4.74,53.21,17450,12154,3077,1018,1201,1100,709,223,99,69,1971,77.27,64.45,20.27,9.00,6.27,38,34,11,5,0,68.00,22.00,10.00,0.00,72.00,36,0.00,0,76.00,48,96.00,69.65,17.63,5.83,6.88,97.50
2012-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,50290,45094,595,23,4578,1965,58.53,89.67,1.18,0.05,9.10,462,416,4,0,50,88.51,0.85,0.00,10.64,87.87,413,0.00,0,98.30,466,99.15,64.65,18.84,4.95,11.56,99.27
2023-01-01,0523902030928,Aylin,Nouri,KVINNA,1992,S,404,1975,59.81,18.01,14.23,7.95,52.77,140996,84127,24813,12235,19821,43228,20862,13169,3474,5723,1975,48.26,48.26,30.46,8.04,13.24,244,205,126,31,42,50.74,31.19,7.67,10.40,50.99,206,0.00,0,60.40,403,99.75,59.67,17.60,8.68,14.06,99.87
2002-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,90,1954,64.43,16.96,10.93,7.68,54.57,31410,20135,5544,2299,3432,12960,11835,5,10,1110,1954,51.83,91.32,0.04,0.08,8.56,88,81,0,0,9,90.00,0.00,0.00,10.00,87.78,79,0.00,0,97.78,88,97.78,64.10,17.65,7.32,10.93,98.53
2005-01-01,0346261747912,Helena,Höij,KVINNA,1965,KD,442,1954,55.95,20.66,18.45,4.94,54.29,154258,87069,31629,7445,28115,14586,4065,5903,1697,2921,1951,69.70,27.87,40.47,11.63,20.03,186,129,180,54,79,29.19,40.72,12.22,17.87,32.58,144,0.00,0,42.08,426,96.38,56.44,20.50,4.83,18.23,96.72
2003-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,507,1954,62.18,18.30,14.87,4.64,54.73,176943,109424,32059,9764,25696,16731,6376,5572,2194,2589,1951,68.08,38.11,33.30,13.11,15.47,267,186,158,67,96,36.69,31.16,13.21,18.93,38.86,197,0.39,2,52.66,495,97.63,61.84,18.12,5.52,14.52,96.95
2020-01-01,0227802801605,Thomas,Hammarberg,MAN,1942,S,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,44000,12781,1141,5,30073,1972,50.39,29.05,2.59,0.01,68.35,406,29,3,0,408,6.59,0.68,0.00,92.73,6.82,30,0.00,0,92.27,432,98.18,21.68,6.84,3.15,68.32,98.45
2024-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,430,1975,58.64,18.49,15.21,7.66,53.24,150070,88312,26492,13026,22240,30960,20406,3744,2604,4206,1976,74.45,65.91,12.09,8.41,13.59,332,292,54,38,46,67.91,12.56,8.84,10.70,67.91,292,0.00,0,77.21,430,100.00,58.85,17.65,8.68,14.82,100.00
2017-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,42375,20831,12642,3469,5433,1968,49.72,49.16,29.83,8.19,12.82,298,129,74,20,284,25.44,14.60,3.94,56.02,25.84,131,0.00,0,58.78,505,99.61,62.63,17.87,5.70,13.80,99.30
2020-01-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,11880,2314,774,560,8232,1975,32.88,19.48,6.52,4.71,69.29,287,38,15,13,374,8.64,3.41,2.95,85.00,8.64,38,0.00,0,65.23,432,98.18,21.68,6.84,3.15,68.32,98.45
2019-01-01,0333193598116,Bo,Broman,MAN,1969,SD,471,1973,64.15,16.75,9.80,9.30,52.83,164379,103600,27506,16469,16804,29202,12015,9632,5919,1636,1976,70.71,41.14,32.98,20.27,5.60,210,203,162,100,6,43.10,34.39,21.23,1.27,43.31,204,0.00,0,44.59,470,99.79,63.03,16.73,10.02,10.22,99.79
2004-01-01,0361291071906,Carl-Erik,Skårman,MAN,1939,M,172,1954,57.11,20.95,16.05,5.89,53.44,60028,36053,11596,3407,8972,9460,3478,3264,1064,1654,1954,58.18,36.77,34.50,11.25,17.48,87,76,70,21,5,44.19,40.70,12.21,2.91,45.93,79,0.00,0,50.58,169,98.26,60.06,19.32,5.68,14.95,99.15
2016-01-01,0644177413119,Stig,Henriksson,MAN,1955,V,434,1969,63.53,17.53,12.65,6.30,54.60,151466,99271,25182,8622,18391,9114,5376,1370,1127,1241,1970,41.95,58.99,15.03,12.37,13.62,303,271,70,58,35,62.44,16.13,13.36,8.06,62.44,271,0.00,0,69.82,433,99.77,65.54,16.63,5.69,12.14,99.82
2011-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,11100,4078,4498,969,1555,1965,46.26,36.74,40.52,8.73,14.01,196,164,192,40,48,36.94,43.24,9.01,10.81,36.26,161,0.23,1,44.14,441,99.32,60.98,22.30,4.44,12.28,98.85
2010-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,317,1960,54.62,28.06,15.91,1.42,53.35,110633,59617,32559,2094,16363,31506,27324,396,8,3778,1961,56.05,86.73,1.26,0.03,11.99,313,283,4,0,30,89.27,1.26,0.00,9.46,89.27,283,0.00,0,98.74,315,99.37,53.89,29.43,1.89,14.79,99.78
2020-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,44000,12781,1141,5,30073,1972,50.39,29.05,2.59,0.01,68.35,406,66,6,0,368,15.00,1.36,0.00,83.64,15.00,66,0.00,0,92.27,432,98.18,21.68,6.84,3.15,68.32,98.45
2025-01-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,50,1976,62.87,14.60,15.50,7.02,55.56,17330,10600,2449,1466,2815,3373,2765,0,60,548,1976,53.00,81.97,0.00,1.78,16.25,49,27,0,1,22,54.00,0.00,2.00,44.00,54.00,27,0.00,0,98.00,50,100.00,61.17,14.13,8.46,16.24,100.00
2005-01-01,0548089226618,Mats,Einarsson,MAN,1960,V,442,1954,55.95,20.66,18.45,4.94,54.29,154258,87069,31629,7445,28115,12607,7655,1962,503,2487,1953,52.92,60.72,15.56,3.99,19.73,334,272,60,15,95,61.54,13.57,3.39,21.49,58.82,260,0.23,1,75.57,426,96.38,56.44,20.50,4.83,18.23,96.72
2011-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,47508,42030,1093,31,4354,1965,53.74,88.47,2.30,0.07,9.16,436,374,9,2,59,84.23,2.03,0.45,13.29,84.91,377,0.00,0,98.20,441,99.32,60.98,22.30,4.44,12.28,98.85
2012-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,470,1963,65.10,18.96,11.84,4.10,56.51,164030,106038,30910,8114,18968,50290,45094,595,23,4578,1965,58.53,89.67,1.18,0.05,9.10,462,464,6,0,0,98.72,1.28,0.00,0.00,98.30,462,0.00,0,98.30,466,99.15,64.65,18.84,4.95,11.56,99.27
2025-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,50,1976,62.87,14.60,15.50,7.02,55.56,17330,10600,2449,1466,2815,3373,2765,0,60,548,1976,53.00,81.97,0.00,1.78,16.25,49,49,0,1,0,98.00,0.00,2.00,0.00,98.00,49,0.00,0,98.00,50,100.00,61.17,14.13,8.46,16.24,100.00
2020-01-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,440,1973,21.17,6.53,68.56,3.74,51.78,153560,33299,10502,4844,104915,44000,12781,1141,5,30073,1972,50.39,29.05,2.59,0.01,68.35,406,79,7,0,354,17.95,1.59,0.00,80.45,17.95,79,0.00,0,92.27,432,98.18,21.68,6.84,3.15,68.32,98.45
2009-01-01,0699506181311,Karin,Åström,KVINNA,1953,S,357,1959,50.38,29.82,18.16,1.64,52.84,124593,63692,36124,2695,22082,46410,9727,27662,859,8162,1959,52.33,20.96,59.60,1.85,17.59,101,78,223,6,50,21.85,62.46,1.68,14.01,21.85,78,0.00,0,28.29,357,100.00,51.12,28.99,2.16,17.72,100.00
2017-01-01,0480085646428,Erik,Andersson,MAN,1974,M,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,42375,20831,12642,3469,5433,1968,49.72,49.16,29.83,8.19,12.82,298,276,170,47,14,54.44,33.53,9.27,2.76,54.83,278,0.00,0,58.78,505,99.61,62.63,17.87,5.70,13.80,99.30
2017-01-01,0223069839622,Robert,Hannah,MAN,1985,L,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,9633,5308,1862,841,1622,1969,56.42,55.10,19.33,8.73,16.84,343,311,108,52,36,61.34,21.30,10.26,7.10,61.74,313,0.00,0,67.65,505,99.61,62.63,17.87,5.70,13.80,99.30
2017-01-01,0954072997110,Carl,Schlyter,MAN,1968,MP,507,1969,61.80,18.27,14.28,5.66,53.76,176943,110814,31623,10087,24419,12631,10227,653,8,1743,1968,46.20,80.97,5.17,0.06,13.80,475,431,31,3,42,85.01,6.11,0.59,8.28,84.62,429,0.20,1,93.69,505,99.61,62.63,17.87,5.70,13.80,99.30
2006-01-01,0802373156815,Nyamko,Sabuni,KVINNA,1969,L,379,1954,55.39,20.26,20.87,3.48,53.99,132271,71923,27652,5062,27634,18192,5852,7392,1074,3874,1956,49.60,32.17,40.63,5.90,21.30,183,130,163,21,65,34.30,43.01,5.54,17.15,38.52,146,0.26,1,48.28,360,94.99,54.38,20.91,3.83,20.89,93.97
2011-01-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,444,1963,62.07,21.70,12.33,3.91,54.53,154956,94486,34561,6875,19034,8436,6982,183,37,1234,1961,57.89,82.76,2.17,0.44,14.63,434,397,10,2,35,89.41,2.25,0.45,7.88,90.09,400,0.00,0,97.75,441,99.32,60.98,22.30,4.44,12.28,98.85
2009-01-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,357,1959,50.38,29.82,18.16,1.64,52.84,124593,63692,36124,2695,22082,46410,9727,27662,859,8162,1959,52.33,20.96,59.60,1.85,17.59,101,74,210,6,67,20.73,58.82,1.68,18.77,20.73,74,0.00,0,28.29,357,100.00,51.12,28.99,2.16,17.72,100.00
2014-01-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,394,1964,62.23,18.66,13.26,5.85,56.43,137506,86940,25545,7369,17652,41537,36640,473,358,4066,1965,56.81,88.21,1.14,0.86,9.79,385,259,3,3,129,65.74,0.76,0.76,32.74,65.74,259,0.00,0,97.72,392,99.49,63.23,18.58,5.36,12.84,97.01
2006-01-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,379,1954,55.39,20.26,20.87,3.48,53.99,132271,71923,27652,5062,27634,8338,2431,3211,503,2193,1954,54.41,29.16,38.51,6.03,26.30,179,106,149,21,103,27.97,39.31,5.54,27.18,32.19,122,0.26,1,47.23,360,94.99,54.38,20.91,3.83,20.89,93.97
2019-01-01,0752691002718,Pyry,Niemi,MAN,1965,S,471,1973,64.15,16.75,9.80,9.30,52.83,164379,103600,27506,16469,16804,47100,40267,1682,97,5054,1972,51.59,85.49,3.57,0.21,10.73,451,376,18,1,76,79.83,3.82,0.21,16.14,79.62,375,0.00,0,95.75,470,99.79,63.03,16.73,10.02,10.22,99.79
2006-01-01,0951422950012,Anna,Ågerfalk,KVINNA,1968,L,18,1954,56.88,19.97,18.00,5.17,53.58,6282,3586,1270,308,1118,864,296,383,84,101,1956,45.83,34.26,44.33,9.72,11.69,8,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,44.44,18,100.00,57.08,20.22,4.90,17.80,100.00
