userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,7798689257087825389,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABeETE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABeFwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1559171697390953927,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAMtzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAANMgAAAAAAAAAA',0,0,0,0,0,0,1,0.601973,0.601973,0.601973,0.601973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4626463156334645213,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANh4DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANh6gAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,232898380408804559,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABjEDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABjFgAAAAAAAAAA',0,0,0,0,0,0,1,0.566868,0.566868,0.566868,0.566868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4723295448294034801,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtqDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAtwAAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2611341833737991020,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAckDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAcpgAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7809365627116137548,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABnsDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABntgAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3947673409367728162,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABNfzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABNhQAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5297906240665447928,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,10846.703241000001,3426.79219,3834.01395,3615.567747,167.5662075716488,1500,5465,424880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5194888538273795034,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABgbjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABgdAAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7401229150978733179,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABQfTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABQgwAAAAAAAAAA',0,0,0,0,0,0,1,0.505083,0.505083,0.505083,0.505083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8948688181718765689,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAmdjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAmfAAAAAAAAAAA',0,0,0,0,0,0,1,0.000812,0.000812,0.000812,0.000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3246145778817518732,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN78jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8DwAAAAAAAAAA',0,0,0,0,0,0,1,0.386251,0.386251,0.386251,0.386251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4258454777407818922,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmrTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmvQAAAAAAAAAA',0,0,0,0,0,0,1,0.274353,0.274353,0.274353,0.274353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5386191484462926088,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgyTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABg1QAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3200917656164748756,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAeSTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAeTwAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2453793191792775088,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmXzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAmaAAAAAAAAAAA',0,0,0,0,0,0,1,0.558973,0.558973,0.558973,0.558973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2520930083367172057,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANeyDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANezgAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7020899349935604985,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZlDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZmgAAAAAAAAAA',0,0,0,0,0,0,1,0.532013,0.532013,0.532013,0.532013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1289325442068458155,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsDDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsEgAAAAAAAAAA',0,0,0,0,0,0,1,0.614006,0.614006,0.614006,0.614006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2062822508497429846,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA08DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1AgAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4584645197260340300,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeUzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeWQAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5173787802350226521,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpETE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpFwAAAAAAAAAA',0,0,0,0,0,0,1,0.563772,0.563772,0.563772,0.563772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3195465980435240539,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAheDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAh1wAAAAAAAAAA',0,0,0,0,0,0,1,0.001012,0.001012,0.001012,0.001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3143232491623056745,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANx0jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANx3AAAAAAAAAAA',0,0,0,0,0,0,1,0.543585,0.543585,0.543585,0.543585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6177253298944795322,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnIjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnMQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6124166247832957906,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAArGTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAArHwAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6410638128571178477,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABbXTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcOwAAAAAAAAAA',0,0,0,0,0,0,1,0.621019,0.621019,0.621019,0.621019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7480656680009375839,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoUTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAoVwAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7998192440602709671,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA4BTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA4CwAAAAAAAAAA',0,0,0,0,0,0,1,0.000771,0.000771,0.000771,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6069367580666693855,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABcSjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABcUAAAAAAAAAAA',0,0,0,0,0,0,1,0.281044,0.281044,0.281044,0.281044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4259198446836171554,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA64TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7NgAAAAAAAAAA',0,0,0,0,0,0,1,0.000782,0.000782,0.000782,0.000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7010117200294484375,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN18zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN1+QAAAAAAAAAA',0,0,0,0,0,0,1,0.319496,0.319496,0.319496,0.319496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2324400612766891276,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5PTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN5QwAAAAAAAAAA',0,0,0,0,0,0,1,0.000911,0.000911,0.000911,0.000911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3925674535304403229,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAQgTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAQkgAAAAAAAAAA',0,0,0,0,0,0,1,0.000911,0.000911,0.000911,0.000911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4453222385770397519,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAq2zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAq4QAAAAAAAAAA',0,0,0,0,0,0,1,0.604328,0.604328,0.604328,0.604328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1410439651804651326,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAf9DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAf+gAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6434822595825069614,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAvMDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAvVQAAAAAAAAAA',0,0,0,0,0,0,1,0.000821,0.000821,0.000821,0.000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6956963509002089821,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfgzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfiQAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1822171456338387334,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAumDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAungAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4374769540754841526,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANw6DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANxHgAAAAAAAAAA',0,0,0,0,0,0,1,0.585694,0.585694,0.585694,0.585694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7660790768700787936,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAApnTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAApqwAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5225463843642660833,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT 14 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,28.977898,6.927159,8.045037,7.244474500000001,0.46338085460315515,56,133,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2384518180165613647,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJczE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJeQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7639934197587208605,"SELECT tableoid, oid, opfmethod, opfname, opfnamespace, opfowner FROM pg_opfamily",0,0,0,0,0,0,2,6.963651,0.08881700000000001,6.874834,3.4818255,3.3930085,340,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4324919635197397896,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZdjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZfwAAAAAAAAAA',0,0,0,0,0,0,1,0.001042,0.001042,0.001042,0.001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1615850808816327924,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABPuDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABPwgAAAAAAAAAA',0,0,0,0,0,0,1,0.000812,0.000812,0.000812,0.000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8541001133672917016,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8SjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8ZgAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8024928346881054292,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAO6jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAO+AAAAAAAAAAA',0,0,0,0,0,0,1,0.612653,0.612653,0.612653,0.612653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
