userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,6060818508544843944,COPY  ( SELECT * FROM public.document_detail_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,210.580252,210.580252,210.580252,210.580252,0,300,34,395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7854930087438427863,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_start ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_start ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,119.887111,119.887111,119.887111,119.887111,0,12,2,5311,0,0,0,0,0,0,384,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4146625008955279614,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT 24 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,5.608916,5.608916,5.608916,5.608916,0,24,765,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4591699421909560982,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6, $7, $8, $9]) AS col
WHERE EXISTS (SELECT $10 FROM information_schema.columns WHERE table_schema = $11 AND table_name = $12 AND column_name = col)",0,0,0,0,0,0,1,0.721044,0.721044,0.721044,0.721044,0,5,315,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2761361339680794055,SELECT COUNT(*) FROM public.view_riksdagen_party_member,0,0,0,0,0,0,1,1.950648,1.950648,1.950648,1.950648,0,1,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5530595455947026008,COPY  ( SELECT * FROM public.qrtz_triggers ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,20.94832,20.94832,20.94832,20.94832,0,4,336,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2414631255823080777,"COPY  ( SELECT processed_in AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE processed_in IS NOT NULL GROUP BY processed_in ORDER BY count DESC, processed_in LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,19.711853,19.711853,19.711853,19.711853,0,1000,2728,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6518599406465570533,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    file_name TEXT;
    explain_query TEXT;
BEGIN
    RAISE NOTICE 'Generating individual query plan files...';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        BEGIN
            view_count := view_count + 1;
            file_name := '/workspaces/cia/service.data.impl/sample-data/view_plans/explain_' || view_record.object_name || '.txt';
            
            RAISE NOTICE '[%] %.%', view_count, view_record.schemaname, view_record.object_name;
            
            -- Execute EXPLAIN and write to file using psql \o command
            explain_query := 'EXPLAIN (ANALYZE, BUFFERS, VERBOSE, FORMAT TEXT) SELECT * FROM ' || 
                            quote_ident(view_record.schemaname) || '.' || 
                            quote_ident(view_record.object_name) || ' LIMIT 1';
            
            -- This approach won't work in DO block, skip EXPLAIN generation
            RAISE NOTICE '  ℹ️  Skipping EXPLAIN (requires psql \\o command)';
            
        EXCEPTION WHEN OTHERS THEN
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '  Note: EXPLAIN plans require manual execution with psql \\o command';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,3.277039,3.277039,3.277039,3.277039,0,0,703,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-145869035557017714,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 28 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.704694,0.704694,0.704694,0.704694,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8926741491515786640,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_annual ORDER BY random ( ) LIMIT 201 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,44.870421,44.870421,44.870421,44.870421,0,201,2068,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4119183328756396908,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT 18 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,17.386291,17.386291,17.386291,17.386291,0,18,102,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8740800287404131890,"SELECT schemaname, matviewname
            FROM pg_matviews
            WHERE schemaname = $1
            ORDER BY matviewname",0,0,0,0,0,0,4,3.144729,0.615068,1.081156,0.78618225,0.18438677555396293,112,1178,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5949357486154155233,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,23.622875,23.622875,23.622875,23.622875,0,201,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5813578205475048036,COPY  ( SELECT * FROM public.view_riksdagen_party_ballot_support_annual_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4393.13849,4393.13849,4393.13849,4393.13849,0,500,352463,3044,0,0,0,0,0,0,2112,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8847338302768701162,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.345848,25.345848,25.345848,25.345848,0,76,3740,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6710730610544008613,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.079939,0.079939,0.079939,0.079939,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3734896786789908294,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_activity_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,38.735772000000004,38.735772000000004,38.735772000000004,38.735772000000004,0,2,208,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5248246366361300927,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $1 ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.21847699999999998,0.21847699999999998,0.21847699999999998,0.21847699999999998,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4797549991959959391,REFRESH MATERIALIZED VIEW public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,2,22715.636491,185.547605,22530.088886,11357.8182455,11172.2706405,65156,4436,71674,1303,1326,0,0,0,0,0,0,0,0,0,0,65483,16,5492914,0,0,0,0,0,0,0,0
10,16385,t,-1142797377447150349,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 73 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1062.915395,1062.915395,1062.915395,1062.915395,0,4,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8001273667366129500,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM document_activity_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,2656.137888,2656.137888,2656.137888,2656.137888,0,33,56,4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4094998492146269647,COPY  ( SELECT * FROM public.committee_document_data ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,7.199112,7.199112,7.199112,7.199112,0,500,64,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4851728793435663200,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5]) AS col
WHERE EXISTS (SELECT $6 FROM information_schema.columns WHERE table_schema = $7 AND table_name = $8 AND column_name = col)",0,0,0,0,0,0,1,1.420229,1.420229,1.420229,1.420229,0,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8917112057706856151,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,54.782513,54.782513,54.782513,54.782513,0,6,54,10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6869552047163727147,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,1,848.584846,848.584846,848.584846,848.584846,0,0,7763,23156,21,9,0,0,0,0,0,0,0,0,0,0,169,12,159193,0,0,0,0,0,0,0,0
10,16385,f,-576670575671902707,COPY  ( SELECT * FROM public.document_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,461.334886,461.334886,461.334886,461.334886,0,300,27,35826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6348816182703925285,SELECT COUNT(*) FROM public.view_decision_temporal_trends,0,0,0,0,0,0,1,355.498967,355.498967,355.498967,355.498967,0,1,295841,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5968163276858086128,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0038970000000000003,0.0038970000000000003,0.0038970000000000003,0.0038970000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5970120050215269194,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_data WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.6355850000000001,0.6355850000000001,0.6355850000000001,0.6355850000000001,0,63,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7890668842115706593,"COPY  ( SELECT database_source AS value, COUNT ( * ) AS count FROM document_element WHERE database_source IS NOT NULL GROUP BY database_source ORDER BY count DESC, database_source LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,59.711673,59.711673,59.711673,59.711673,0,5,615,35220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3152865185996954054,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.005901,0.005901,0.005901,0.005901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7723160828937076576,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary LIMIT $2),0,0,0,0,0,0,1,0.010149,0.010149,0.010149,0.010149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8120855969446078482,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.21993,0.21993,0.21993,0.21993,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8550563833149535129,COPY  ( SELECT * FROM public.document_detail_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,208.05863499999998,208.05863499999998,208.05863499999998,208.05863499999998,0,300,0,390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5373081623865433604,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.367125,0.367125,0.367125,0.367125,0,4,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1391139709313032959,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,347.239773,347.239773,347.239773,347.239773,0,24,114,87234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6145455670024909418,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,1,718.732976,718.732976,718.732976,718.732976,0,0,7571,9558,20,9,0,0,0,0,0,0,0,0,0,0,160,11,158911,0,0,0,0,0,0,0,0
10,16385,f,2965506937284717497,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period_end ) ORDER BY random ( ) ) AS rn FROM public.view_risk_score_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1215.525001,1215.525001,1215.525001,1215.525001,0,26,11005,24793,0,0,0,0,0,0,5910,5927,0,0,0,0,0,0,0,127,6.275546,0,0,1,2.728377,1,68.003769
10,16385,f,5738819726774227376,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_org_summary LIMIT $2),0,0,0,0,0,0,1,0.004378,0.004378,0.004378,0.004378,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1025844612692719348,SELECT COUNT(*) FROM public.view_riksdagen_politician_ballot_summary,0,0,0,0,0,0,1,3.042553,3.042553,3.042553,3.042553,0,1,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5963933463454577571,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document_summary LIMIT $2),0,0,0,0,0,0,1,0.0057799999999999995,0.0057799999999999995,0.0057799999999999995,0.0057799999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-16034182130646267,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.131684,57.131684,57.131684,57.131684,0,1,998,34834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-9025402556122639014,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.318774,0.318774,0.318774,0.318774,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7844532379763956202,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,57.131812,57.131812,57.131812,57.131812,0,98,420,35412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8822555078304745203,"SELECT COUNT(*)                      FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = $1 
          AND viewname != $2
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = $3
    ) v",0,0,0,0,0,0,1,1.346962,1.346962,1.346962,1.346962,0,1,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,512984412289296961,SELECT COUNT(*) FROM public.view_riksdagen_member_proposals,0,0,0,0,0,0,1,58.579831999999996,58.579831999999996,58.579831999999996,58.579831999999996,0,1,6,35816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5421017805428094009,COPY  ( SELECT * FROM public.document_proposal_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,34.696122,34.696122,34.696122,34.696122,0,300,42,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-517729068261176142,COPY  ( SELECT * FROM public.qrtz_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,5.479147,5.479147,5.479147,5.479147,0,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3897347670447756584,COPY  ( SELECT * FROM public.view_riksdagen_org_document_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,19.584336,19.584336,19.584336,19.584336,0,300,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,9028530376830418096,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,49.992478,49.992478,49.992478,49.992478,0,200,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8050999717778120741,"COPY  ( SELECT against_proposal_parties AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE against_proposal_parties IS NOT NULL GROUP BY against_proposal_parties ORDER BY count DESC, against_proposal_parties LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.648612,14.648612,14.648612,14.648612,0,205,2838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-448624641361605857,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,2,11851.993195,5834.796943,6017.196252,5925.9965975,91.1996544999995,468504,65945,83916,18127,32262,0,0,0,0,31751,31799,0,0,0,0,472331,3163,179592287,0,0,0,0,0,0,0,0
10,16385,f,2671739184911010757,ANALYZE public.view_riksdagen_committee_ballot_decision_politician_summary,0,0,0,0,0,0,1,773.558454,773.558454,773.558454,773.558454,0,0,7041,30634,32,10,0,0,0,0,0,0,0,0,0,0,203,22,254749,0,0,0,0,0,0,0,0
10,16385,f,7016553147023918732,COPY  ( SELECT * FROM public.sweden_political_party ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.7567679999999999,1.7567679999999999,1.7567679999999999,1.7567679999999999,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4921801796223722027,COPY  ( SELECT * FROM public.document_reference_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,167.141448,167.141448,167.141448,167.141448,0,300,0,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
