userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
16384,18192,t,6066060454291135851,"insert into document_status_container (document_document_status_con_0, document_activity_container__0, document_attachment_containe_0, document_category, document_detail_container_do_0, document_person_reference_co_1, document_proposal_document_s_0, document_reference_container_0, hjid) values ($1, $2, $3, $4, $5, $6, $7, $8, $9)",39,0.21515599999999996,0.003078,0.015825,0.005516820512820512,0.0030442152192507155,40,14.372246000000006,0.036654,1.910731,0.35930615,0.4487309314302141,40,1703,41,34,0,0,0,0,0,0,0,6.7696130000000005,0,0,0,0,0,300,34,80031,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:35:43.958877+02,2026-06-05 21:35:43.958877+02
10,18192,f,4854046885476017403,"COPY  ( SELECT party, year, quarter, documents_produced, motions_count, active_members, ROUND ( avg_win_rate, $1 ) AS avg_win_rate, effectiveness_assessment FROM view_party_effectiveness_trends WHERE year >= EXTRACT ( $2 FROM CURRENT_DATE ) - $3 ORDER BY party, year, quarter ) TO STDOUT WITH CSV HEADER",2,1.070784,0.523988,0.546796,0.535392,0.01140399999999997,2,135.960774,67.906099,68.05467499999999,67.980387,0.07428799999999569,234,16835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-06-06 14:04:34.584221+02,2026-06-06 14:04:34.584221+02
10,18192,f,1500451079271270940,"CREATE TEMP TABLE tmp_extraction_stats AS
WITH view_temporal_classification AS (
    SELECT 
        CASE 
            WHEN matviewname IS NOT NULL THEN matviewname
            ELSE viewname
        END AS view_name,
        c.temporal_granularity
    FROM (
        SELECT viewname, $1::text AS matviewname FROM pg_views WHERE schemaname = $2
        UNION ALL
        SELECT $3::text AS viewname, matviewname FROM pg_matviews WHERE schemaname = $4
    ) v
    CROSS JOIN LATERAL cia_classify_temporal_view(COALESCE(matviewname, viewname)) AS c
),
temporal_summary AS (
    SELECT 
        temporal_granularity,
        COUNT(*) AS view_count,
        CASE temporal_granularity
            WHEN $5 THEN $6
            WHEN $7 THEN $8
            WHEN $9 THEN $10
            WHEN $11 THEN $12
            WHEN $13 THEN $14
            ELSE $15
        END AS sampling_strategy
    FROM view_temporal_classification
    GROUP BY temporal_granularity
),
overall_stats AS (
    SELECT 
        $16 AS category,
        (SELECT COUNT(*) FROM pg_tables WHERE schemaname = $17 AND tablename NOT LIKE $18 AND tablename NOT LIKE $19) AS total_tables,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $20) AS total_views,
        (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $21) AS total_materialized_views,
        (SELECT COUNT(*) FROM pg_views WHERE schemaname = $22) + (SELECT COUNT(*) FROM pg_matviews WHERE schemaname = $23) AS total_views_all,
        $24::int AS default_sample_size,
        $25::int AS party_sample_size,
        $26::int AS committee_sample_size,
        $27::int AS person_sample_size,
        $28::int AS document_sample_size,
        $29::int AS voting_sample_size,
        $30::int AS worldbank_sample_size,
        $31::int AS complete_threshold
)
SELECT 
    $32 AS metric,
    temporal_granularity AS granularity,
    view_count::bigint AS count,
    sampling_strategy AS strategy
FROM temporal_summary
UNION ALL
SELECT 
    $33 AS metric,
    $34 AS granularity,
    (total_tables + total_views_all)::bigint AS count,
    $35 || total_tables || $36 || total_views || $37 || total_materialized_views AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $38 AS metric,
    $39 AS granularity,
    default_sample_size::bigint AS count,
    $40 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $41 AS metric,
    $42 AS granularity,
    party_sample_size::bigint AS count,
    $43 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $44 AS metric,
    $45 AS granularity,
    document_sample_size::bigint AS count,
    $46 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $47 AS metric,
    $48 AS granularity,
    voting_sample_size::bigint AS count,
    $49 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $50 AS metric,
    $51 AS granularity,
    worldbank_sample_size::bigint AS count,
    $52 AS strategy
FROM overall_stats
UNION ALL
SELECT 
    $53 AS metric,
    $54 AS granularity,
    complete_threshold::bigint AS count,
    $55 AS strategy
FROM overall_stats
ORDER BY metric, granularity;",1,0.943487,0.943487,0.943487,0.943487,0,1,1.410746,1.410746,1.410746,1.410746,0,13,564,3,6,0,0,0,1,1,0,0,0.352247,0,0,0.007556,0,0,98,1,12199,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:00.989831+02,2026-06-06 14:04:00.989831+02
10,18192,f,-4223165786491498531,"SELECT c.column_name, c.data_type
        FROM information_schema.columns c
        WHERE c.table_schema = $1
          AND c.table_name = $2
          AND c.data_type IN ($3 /*, ... */)
        ORDER BY c.ordinal_position",12,13.991426999999998,1.072208,1.469748,1.16595225,0.13202599998997988,48,39.066680999999996,0.004438,8.40574,0.8138891875000003,2.2573100559339485,627,13337,8,0,0,0,0,0,0,0,0,33.597662,0,0,0,0,0,9,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:05:32.894471+02,2026-06-06 14:05:32.894471+02
16384,18192,t,-4847700865456574551,"INSERT INTO jv_commit ( author, commit_date, commit_date_instant, commit_id, commit_pk ) VALUES  ( $1,$2,$3,$4,$5 )",166,2.071873000000001,0.002924,0.05134,0.012481162650602406,0.007094867074078696,38779,361.0125309999999,0.001958,1.1492,0.009309485314216557,0.014548237670208112,38779,122442,42,866,702,0,0,0,0,0,0,7.353944999999999,9.614584000000008,0,0,0,0,116585,167,10191648,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.072909+02,2026-06-05 20:57:38.072909+02
16384,18192,t,-7676915344437841334,ROLLBACK,0,0,0,0,0,0,12,0.006976000000000001,0.000343,0.001208,0.0005813333333333333,0.00026144704158883794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:29.786709+02,2026-06-05 20:57:29.786709+02
10,18192,f,4679408123465713784,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT career_last_year) AS distinct_count,
                    MIN(career_last_year)::numeric AS min_value,
                    MAX(career_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY career_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY career_last_year)::numeric AS p99
                FROM view_riksdagen_politician_role_evolution
                WHERE career_last_year IS NOT NULL",2,1.1000990000000002,0.538564,0.561535,0.5500495000000001,0.01148550000000001,2,98.448646,46.762673,51.685973000000004,49.224323,2.4616500000000006,2,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-06-06 14:19:12.6025+02,2026-06-06 14:19:12.6025+02
10,18192,f,3808003795865909170,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT leadership_role_count) AS distinct_count,
                    MIN(leadership_role_count)::numeric AS min_value,
                    MAX(leadership_role_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY leadership_role_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE leadership_role_count IS NOT NULL",2,3.424529,1.684357,1.740172,1.7122645,0.027907499999999974,2,242.193403,120.945673,121.24773,121.0967015,0.1510284999999989,2,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,6.493552,0,0,2,2.260886,2,44.260603,2,2.512118,2,2,2026-06-06 14:08:37.692275+02,2026-06-06 14:08:37.692275+02
10,18192,f,-967012216799943671,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_monthly LIMIT $2),3,0.080709,0.026238,0.027884,0.026903,0.0007081529966516176,3,0.008804,0.0028109999999999997,0.003075,0.0029346666666666666,0.0001084199653610391,3,21,3,0,0,0,0,0,0,0,0,0.009802000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.022922+02,2026-06-06 13:53:38.022922+02
10,18192,t,-5507429800188252277,COPY  ( SELECT * FROM public.view_riksdagen_politician_ballot_summary ORDER BY random ( ) LIMIT 2438 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,32.351727,16.138122,16.213605,16.1758635,0.037741500000000094,4876,20420,30,0,0,0,0,0,0,0,0,1.8570790000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:01:11.444393+02,2026-06-06 14:01:11.444393+02
10,18192,t,3639698112175749455,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , assessment_period ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 168 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,85.85272599999999,28.341243,29.002118,28.61757533333333,0.2804413766266004,24,70954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:19.428068+02,2026-06-06 13:58:19.428068+02
10,18192,f,-7800230190418339355,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM committee_document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.058138999999999996,0.018042,0.021949,0.019379666666666667,0.0018173083270473273,3,2.782597,0.916192,0.9401970000000001,0.9275323333333334,0.009844639838793292,12,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.071516+02,2026-06-06 13:53:39.071516+02
10,18192,f,-7891155411918642016,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= $2 LIMIT $3 ) TO STDOUT WITH CSV HEADER",3,0.33041699999999996,0.093535,0.141305,0.11013899999999999,0.02205345185377261,3,0.9354359999999999,0.247941,0.42595900000000003,0.311812,0.08090471437850004,6,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:52.448782+02,2026-06-06 13:57:52.448782+02
10,18192,f,-4756306243814762768,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_proposals) AS distinct_count,
                    MIN(total_proposals)::numeric AS min_value,
                    MAX(total_proposals)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_proposals)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_proposals)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE total_proposals IS NOT NULL",2,0.895547,0.441255,0.454292,0.4477735,0.006518499999999983,2,33.771195000000006,16.710596000000002,17.060599,16.885597500000003,0.1750014999999996,2,53590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-06-06 14:07:53.611157+02,2026-06-06 14:07:53.611157+02
10,18192,f,3818008853605400092,views_refreshed_this_pass := views_refreshed_this_pass + $12,3,0.002358,0.000761,0.000832,0.0007859999999999999,3.2567877834864595e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.462127+02,2026-06-06 13:52:52.462127+02
10,18192,t,3005078197331180685,"COPY  ( SELECT EXTRACT ( YEAR FROM made_public_date ) ::int AS year, status, COUNT ( * ) AS doc_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= '1990-01-01' AND status IS NOT NULL GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int, status ORDER BY year, doc_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,36.539373,17.375758,19.163615,18.2696865,0.8939285000000003,574,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:02.839596+02,2026-06-06 14:04:02.839596+02
10,18192,f,-7302175178792657256,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document LIMIT $2),3,0.277346,0.079458,0.099171,0.09244866666666667,0.00918765818306759,3,0.015858999999999998,0.004698,0.005717,0.005286333333333333,0.0004306849841305773,3,24,18,0,0,0,0,0,0,0,0,0.072235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:02.59209+02,2026-06-06 13:53:02.59209+02
10,18192,f,-7871015266522691385,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_count) AS distinct_count,
                    MIN(decision_count)::numeric AS min_value,
                    MAX(decision_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE decision_count IS NOT NULL",2,4.883455,2.421203,2.462252,2.4417275,0.020524499999999724,2,1311.5068059999999,655.7353919999999,655.771414,655.7534029999999,0.018011000000029753,2,2621162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:08:37.945144+02,2026-06-06 14:08:37.945144+02
10,18192,f,-9068437965660859748,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,1.927689,0.619306,0.687698,0.642563,0.03192022952089579,3,68.912017,21.539264,24.716313,22.970672333333333,1.3159195914098325,31986,657,1074,0,0,0,0,0,0,0,0,10.750623000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.48724+02,2026-06-06 13:57:51.48724+02
10,18192,t,-8986822643605807734,COPY  ( SELECT * FROM cia_generate_distribution_summary ( 'view_riksdagen_politician_experience_summary' ) ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,679.542565,337.722544,341.820021,339.7712825,2.0487384999999705,16,8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:07:13.966165+02,2026-06-06 14:07:13.966165+02
10,18192,f,4120802887382963504,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_count) AS distinct_count,
                    MIN(violation_count)::numeric AS min_value,
                    MAX(violation_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE violation_count IS NOT NULL",2,2.407386,1.196048,1.211338,1.203693,0.007644999999999957,2,79.001776,39.126035,39.875741,39.500888,0.37485299999999633,2,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:08:35.549462+02,2026-06-06 14:08:35.549462+02
16384,18192,t,-107211105619997506,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,2,20121.186114,9874.946583,10246.239531,10060.593057,185.64647399999922,918578,102867,348661,45174,86417,0,0,0,0,4053,4043,11589.896032,92.638766,0,0,3.816154,8.048113,919417,4580,398059667,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:38.49308+02,2026-06-05 20:58:38.49308+02
