userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-5905723524476455059,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMbOjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMbXQAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6566752696755769333,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKmoTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKmtwAAAAAAAAAA',0,0,0,0,0,0,1,0.293517,0.293517,0.293517,0.293517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8885743868131271421,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMIDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMUAAAAAAAAAAA',0,0,0,0,0,0,1,0.743572,0.743572,0.743572,0.743572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7291596155489743272,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM9CTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM9IQAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5921568210650878704,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6, $7, $8, $9, $10]) AS col
WHERE EXISTS (SELECT $11 FROM information_schema.columns WHERE table_schema = $12 AND table_name = $13 AND column_name = col)",0,0,0,0,0,0,4,0.948694,0.22423,0.253925,0.2371735,0.010685099309318559,24,764,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,799532504358324025,COPY  ( SELECT * FROM public.topics LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.016832,0.016832,0.016832,0.016832,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6888560796746638263,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYqjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANYtQAAAAAAAAAA',0,0,0,0,0,0,1,0.590672,0.590672,0.590672,0.590672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2656478591991543131,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMnmjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMnuQAAAAAAAAAA',0,0,0,0,0,0,1,0.558102,0.558102,0.558102,0.558102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1730589603906663138,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALM8zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALM+gAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1172420395631066923,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKqtjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKqygAAAAAAAAAA',0,0,0,0,0,0,1,0.527515,0.527515,0.527515,0.527515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2134664751269451801,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN1yjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN11gAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8970772273963818220,COPY  ( SELECT * FROM public.person_detail_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.016531,0.016531,0.016531,0.016531,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6226919705098490778,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALlXjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALlZAAAAAAAAAAA',0,0,0,0,0,0,1,0.000742,0.000742,0.000742,0.000742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8791715065250291101,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMULzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMUNQAAAAAAAAAA',0,0,0,0,0,0,1,0.277328,0.277328,0.277328,0.277328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9213543322718804355,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhYTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhaAAAAAAAAAAA',0,0,0,0,0,0,1,0.265385,0.265385,0.265385,0.265385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5316176102627288324,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL6KjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL6MAAAAAAAAAAA',0,0,0,0,0,0,1,0.001603,0.001603,0.001603,0.001603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2572931138524108823,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMmIjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMmPAAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8409005769554462179,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5djE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL5/wAAAAAAAAAA',0,0,0,0,0,0,1,0.000732,0.000732,0.000732,0.000732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4733806998179778659,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsTDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANsYAAAAAAAAAAA',0,0,0,0,0,0,1,0.506515,0.506515,0.506515,0.506515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1718130641834197450,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKzfDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKzpAAAAAAAAAAA',0,0,0,0,0,0,1,0.001052,0.001052,0.001052,0.001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,9023234846849797986,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM60TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM61wAAAAAAAAAA',0,0,0,0,0,0,1,0.954031,0.954031,0.954031,0.954031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6257559052166574312,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKdYTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKdbwAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8327109813327671002,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMhIDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMhJgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4039960000269245870,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,13.201612,6.437796,6.763816,6.600806,0.1630100000000001,100,1411,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5003805671965897488,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALxTDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALxZgAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8333047969397392371,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANqwjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANq2gAAAAAAAAAA',0,0,0,0,0,0,1,0.000751,0.000751,0.000751,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4880032673736999791,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZGTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZJAAAAAAAAAAA',0,0,0,0,0,0,1,0.000842,0.000842,0.000842,0.000842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-88902159083430253,COPY  ( SELECT * FROM tmp_extraction_stats ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.011901,0.011901,0.011901,0.011901,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2346817324847232383,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFGjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFIAAAAAAAAAAA',0,0,0,0,0,0,1,0.461902,0.461902,0.461902,0.461902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8117686231761449206,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMlsDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMlxQAAAAAAAAAA',0,0,0,0,0,0,1,0.000992,0.000992,0.000992,0.000992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3676130685996544371,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+fTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+mgAAAAAAAAAA',0,0,0,0,0,0,1,0.588478,0.588478,0.588478,0.588478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,458387596436893305,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALyRTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALyqgAAAAAAAAAA',0,0,0,0,0,0,1,0.60597,0.60597,0.60597,0.60597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8607091199555572456,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANDEDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANDGgAAAAAAAAAA',0,0,0,0,0,0,1,0.317342,0.317342,0.317342,0.317342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5188482530631019934,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMH1TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMH2wAAAAAAAAAA',0,0,0,0,0,0,1,0.681572,0.681572,0.681572,0.681572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7090203366524229155,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALp/jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALqEgAAAAAAAAAA',0,0,0,0,0,0,1,0.001162,0.001162,0.001162,0.001162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,f,-4411506005972548207,"SELECT $2 FROM ONLY ""public"".""document_person_reference_co_0"" x WHERE ""hjid"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",0,0,0,0,0,0,18,0.11277899999999999,0.0019549999999999997,0.013705,0.006265500000000001,0.002780216263570556,18,72,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,162,0,0,0,0,0,0,0,0
16384,16385,t,2270064225176187384,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaVDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaWgAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8878746199786759183,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMoWzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMoYwAAAAAAAAAA',0,0,0,0,0,0,1,0.481278,0.481278,0.481278,0.481278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4461004185978934319,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALODjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALOFAAAAAAAAAAA',0,0,0,0,0,0,1,0.484274,0.484274,0.484274,0.484274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-7961958888736013348,SELECT COUNT(*) FROM public.document_activity_data,0,0,0,0,0,0,8,217.147249,24.664346000000002,30.321467000000002,27.143406125000006,1.748761135678015,8,0,39872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6852902844746869782,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALztzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALz8QAAAAAAAAAA',0,0,0,0,0,0,1,0.308666,0.308666,0.308666,0.308666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-6518599406465570533,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    file_name TEXT;
    explain_query TEXT;
BEGIN
    RAISE NOTICE 'Generating individual query plan files...';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        BEGIN
            view_count := view_count + 1;
            file_name := '/workspaces/cia/service.data.impl/sample-data/view_plans/explain_' || view_record.object_name || '.txt';
            
            RAISE NOTICE '[%] %.%', view_count, view_record.schemaname, view_record.object_name;
            
            -- Execute EXPLAIN and write to file using psql \o command
            explain_query := 'EXPLAIN (ANALYZE, BUFFERS, VERBOSE, FORMAT TEXT) SELECT * FROM ' || 
                            quote_ident(view_record.schemaname) || '.' || 
                            quote_ident(view_record.object_name) || ' LIMIT 1';
            
            -- This approach won't work in DO block, skip EXPLAIN generation
            RAISE NOTICE '  ℹ️  Skipping EXPLAIN (requires psql \\o command)';
            
        EXCEPTION WHEN OTHERS THEN
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '  Note: EXPLAIN plans require manual execution with psql \\o command';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,4,10.808053000000001,2.450143,2.895845,2.7020132500000003,0.160267046897319,0,2058,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-634207354808798494,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANa/DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANbBgAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6459971082938617115,SELECT COUNT(*) FROM public.application_view,0,0,0,0,0,0,8,0.040388,0.003918,0.006994,0.005048500000000001,0.0010235194184772464,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2268620664853135934,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALICjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALIEAAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8618901383674337780,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL9hzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL9pgAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
