userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,4339869854698601118,SELECT COUNT(*) FROM public.qrtz_cron_triggers child LEFT JOIN public.qrtz_triggers parent ON child.trigger_name = parent.trigger_group WHERE child.trigger_name IS NOT NULL AND parent.trigger_group IS NULL,0,0,0,0,0,0,1,0.012163,0.012163,0.012163,0.012163,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6262027424632709707,SELECT COUNT(*) FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,14,16.150429999999997,0.410626,2.36285,1.153602142857143,0.7908331927958601,14,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1629391524909129105,SELECT COUNT(*) FROM public.person_data,0,0,0,0,0,0,8,119.219331,0.24048,115.159635,14.902416375000001,37.89399648622625,8,436,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4918655014370645078,SELECT COUNT(*) FROM public.view_ministry_risk_evolution,0,0,0,0,0,0,15,2.555007,0.137597,0.21892799999999998,0.1703338,0.027908132776904543,15,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7709869243119700602,"SELECT 
    t.tablename,
    COALESCE(s.n_live_tup, $1) AS row_count
FROM pg_tables t
LEFT JOIN pg_stat_user_tables s ON t.tablename = s.relname AND t.schemaname = s.schemaname
WHERE t.schemaname = $2 
  AND (s.n_live_tup = $3 OR s.n_live_tup IS NULL)
ORDER BY t.tablename",0,0,0,0,0,0,1,0.821804,0.821804,0.821804,0.821804,0,93,193,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3525316654674391102,SELECT COUNT(*) FROM public.domain_portal,0,0,0,0,0,0,7,0.045775,0.004057000000000001,0.008686,0.0065392857142857145,0.0019008375382811582,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1981295091963296575,SELECT COUNT(*) FROM public.person_assignment_data,0,0,0,0,0,0,7,5.565363,0.129372,4.58917,0.7950518571428571,1.5491504005589118,7,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8366657976392725045,SELECT COUNT(*) FROM public.view_riksdagen_crisis_resilience_indicators,0,0,0,0,0,0,15,11233.334583,693.678031,943.777144,748.8889722,58.99932811086008,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,37.372215999999995,15,843.3888499999998,15,6335.299771,15,4054.2792490000006
10,16385,f,-7517954223650816198,REFRESH MATERIALIZED VIEW view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,1,698.771537,698.771537,698.771537,698.771537,0,9652,5980,20320,443,452,0,0,0,0,13418,13448,0,0,0,0,10010,32,3751195,0,0,0,0,0,0,0,0
10,16385,f,-3382272513411956864,"SELECT schemaname, viewname AS objectname, $1 AS object_type
        FROM pg_views 
        WHERE schemaname = $2
        UNION ALL
        SELECT schemaname, matviewname AS objectname, $3 AS object_type
        FROM pg_matviews
        WHERE schemaname = $4
        ORDER BY objectname",0,0,0,0,0,0,12,9.399286000000002,0.654112,1.176535,0.7832738333333333,0.13884517672863386,1032,2202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6835707613627351952,COPY  ( SELECT * FROM public.application_session LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.058469,0.058469,0.058469,0.058469,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1765737068544824848,SELECT COUNT(*) FROM public.view_document_data_committee_report_url,0,0,0,0,0,0,15,194.41801400000003,12.305943999999998,14.47945,12.961200933333334,0.6006845703975282,15,55534,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1236766696970219459,SET synchronize_seqscans TO off,0,0,0,0,0,0,2,0.002735,0.001232,0.001503,0.0013675,0.0001355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7164030026146320949,REFRESH MATERIALIZED VIEW view_riksdagen_politician_document,0,0,0,0,0,0,1,7023.133801,7023.133801,7023.133801,7023.133801,0,227889,29340,34428,6427,10884,0,0,0,0,6475,6463,0,0,0,0,229486,1343,67124481,0,0,0,0,0,0,0,0
10,16385,f,-2694341741549082198,SELECT COUNT(*) FROM public.application_view child LEFT JOIN public.quality_assurance_content parent ON child.quality_assurance_applicatio_0 = parent.hjid WHERE child.quality_assurance_applicatio_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,0.0034869999999999996,0.0034869999999999996,0.0034869999999999996,0.0034869999999999996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1396596082783018265,SET idle_in_transaction_session_timeout = 0,0,0,0,0,0,0,2,0.0026750000000000003,0.001052,0.001623,0.0013375000000000001,0.0002855000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8078581720152151731,SET statement_timeout = 0,0,0,0,0,0,0,2,0.002717,0.001163,0.001554,0.0013585,0.00019549999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3709295168840717779,COPY  ( SELECT * FROM public.sweden_political_party LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.168935,0.168935,0.168935,0.168935,0,40,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8405950114680010935,"SELECT a.tableoid, a.oid, adrelid, adnum, pg_catalog.pg_get_expr(adbin, adrelid) AS adsrc
FROM unnest($1::pg_catalog.oid[]) AS src(tbloid)
JOIN pg_catalog.pg_attrdef a ON (src.tbloid = a.adrelid)
ORDER BY a.adrelid, a.adnum",0,0,0,0,0,0,1,0.157774,0.157774,0.157774,0.157774,0,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8642573519212516684,"DO $$
BEGIN
    IF EXISTS (SELECT 1 FROM information_schema.views WHERE table_name = 'view_riksdagen_politician') THEN
        RAISE NOTICE 'Executing: SELECT * FROM view_riksdagen_politician LIMIT 5';
    ELSE
        RAISE NOTICE 'View view_riksdagen_politician does not exist';
    END IF;
END $$",0,0,0,0,0,0,1,0.448046,0.448046,0.448046,0.448046,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3393790888277948589,SELECT COUNT(*) FROM public.qrtz_scheduler_state,0,0,0,0,0,0,2,357.869422,16.592221000000002,341.277201,178.934711,162.34249,2,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6485418248277428112,"SELECT ROUND(COUNT(*) FILTER (WHERE org_code IS NULL) * $1 / NULLIF(COUNT(*), $2), $3) FROM assignment_data",0,0,0,0,0,0,1,3.335304,3.335304,3.335304,3.335304,0,1,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6033256329473383463,SELECT COUNT(*) FROM public.view_riksdagen_committee LIMIT $1,0,0,0,0,0,0,1,376.309695,376.309695,376.309695,376.309695,0,1,3193,3745,0,0,0,0,0,0,1394,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8456857092398089257,COPY  ( SELECT * FROM public.document_attachment_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.077365,0.077365,0.077365,0.077365,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3209713560427689561,"SELECT tableoid, oid, prsname, prsnamespace, prsstart::oid, prstoken::oid, prsend::oid, prsheadline::oid, prslextype::oid FROM pg_ts_parser",0,0,0,0,0,0,2,0.508269,0.006612000000000001,0.501657,0.25413450000000004,0.24752250000000003,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2013281149812042543,REFRESH MATERIALIZED VIEW view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,61.891176,61.891176,61.891176,61.891176,0,7179,2680,6,92,130,0,0,0,0,0,0,0,0,0,0,7371,26,876960,0,0,0,0,0,0,0,0
10,16385,f,-4877316171290955192,SELECT COUNT(*) FROM public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,14,61.909355,0.532414,11.021016,4.422096785714285,4.671570763110415,14,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,454902312091663868,COPY  ( SELECT * FROM public.committee_proposal_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.070071,0.070071,0.070071,0.070071,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8604805403349926202,SELECT COUNT(*) FROM public.view_committee_productivity_matrix,0,0,0,0,0,0,15,6729.284318999999,434.709768,467.75194799999997,448.6189546,8.379247314377576,15,48062,96721,0,0,0,0,0,0,20920,20995,0,0,0,0,0,0,0,840,38.236996999999995,0,0,15,17.038236000000005,15,440.980573
10,16385,f,-6056125890061291179,SELECT COUNT(*) FROM public.view_ministry_effectiveness_trends LIMIT $1,0,0,0,0,0,0,1,52.682962,52.682962,52.682962,52.682962,0,1,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,700319322181934541,SELECT COUNT(*) FROM public.document_status_container child LEFT JOIN public.document_attachment_container parent ON child.document_attachment_containe_0 = parent.hjid WHERE child.document_attachment_containe_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,19.523974,19.523974,19.523974,19.523974,0,1,1080,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7684147692300257627,"COPY  ( WITH view_columns AS ( SELECT table_schema, table_name, column_name FROM information_schema.columns WHERE table_schema = 'public' AND table_name IN ( SELECT viewname FROM pg_views WHERE schemaname = 'public' ) ORDER BY table_name, column_name ) SELECT * FROM view_columns ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,11,325.46452199999993,13.60066,54.460527,29.58768381818182,17.316583183265227,10142,201816,4607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3611797966551059105,SELECT COUNT(*) FROM public.person_container_element,0,0,0,0,0,0,7,0.068026,0.00499,0.026438999999999997,0.009718,0.006914985239112434,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-672258026398889954,SELECT COUNT(*) FROM public.jv_snapshot child LEFT JOIN public.jv_commit parent ON child.commit_fk = parent.commit_pk WHERE child.commit_fk IS NOT NULL AND parent.commit_pk IS NULL,0,0,0,0,0,0,1,33858.877577,33858.877577,33858.877577,33858.877577,0,1,135,969060,0,0,0,0,0,0,54877,55148,0,0,0,0,0,0,0,13,0.414172,1,45.622697,1,38.777823,1,27.375005
10,16385,f,-6879251779501178188,REFRESH MATERIALIZED VIEW view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,39.470692,39.470692,39.470692,39.470692,0,201,1840,53,28,11,0,0,0,0,0,0,0,0,0,0,470,5,94455,0,0,0,0,0,0,0,0
10,16385,f,8025256661819257358,SELECT COUNT(*) FROM public.language_data,0,0,0,0,0,0,7,12.827728,0.015328,2.4526869999999996,1.8325325714285716,0.755405313782108,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-132270313938773931,SELECT COUNT(*) FROM public.view_application_action_event_page_hourly_summary LIMIT $1,0,0,0,0,0,0,1,0.102441,0.102441,0.102441,0.102441,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7325192373602133313,"INSERT INTO health_check_results
SELECT
    $1 AS category,
    $2 || fk.table_name || $3 || fk.column_name AS check_name,
    CASE WHEN idx.indexname IS NULL THEN $4 ELSE $5 END AS status,
    CASE WHEN idx.indexname IS NULL THEN $6 ELSE $7 END AS severity,
    CASE 
        WHEN idx.indexname IS NULL THEN $8
        ELSE $9 || idx.indexname
    END AS details,
    CASE 
        WHEN idx.indexname IS NULL THEN $10 || fk.table_name || $11 || fk.column_name || $12 || fk.table_name || $13 || fk.column_name || $14
        ELSE $15
    END AS recommendation
FROM (
    SELECT DISTINCT
        tc.table_schema,
        tc.table_name,
        kcu.column_name
    FROM information_schema.table_constraints AS tc
    JOIN information_schema.key_column_usage AS kcu
        ON tc.constraint_name = kcu.constraint_name
        AND tc.table_schema = kcu.table_schema
    WHERE tc.constraint_type = $16
        AND tc.table_schema = $17
) fk
LEFT JOIN LATERAL (
    SELECT
        ci.relname AS indexname
    FROM pg_class ct
    JOIN pg_namespace ns ON ns.oid = ct.relnamespace
    JOIN pg_index i ON i.indrelid = ct.oid
    JOIN pg_class ci ON ci.oid = i.indexrelid
    JOIN pg_attribute a ON a.attrelid = ct.oid AND a.attname = fk.column_name
    WHERE ns.nspname = fk.table_schema
      AND ct.relname = fk.table_name
      AND i.indisvalid
      AND i.indisready
      AND i.indisprimary = $18
      AND i.indkey[$19] = a.attnum
    LIMIT $20
) idx ON $21",0,0,0,0,0,0,1,5.0673070000000004,5.0673070000000004,5.0673070000000004,5.0673070000000004,0,68,1327,131,0,0,72,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3851409644044613228,"SELECT oid, tableoid, defaclrole, defaclnamespace, defaclobjtype, defaclacl, CASE WHEN defaclnamespace = $1 THEN acldefault(CASE WHEN defaclobjtype = $2 THEN $3::""char"" ELSE defaclobjtype END, defaclrole) ELSE $4 END AS acldefault FROM pg_default_acl",0,0,0,0,0,0,2,0.071292,0.009857999999999999,0.061433999999999996,0.035646,0.025788,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1258897259402227567,COPY  ( SELECT * FROM public.country_element LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.6803059999999999,1.6803059999999999,1.6803059999999999,1.6803059999999999,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
