userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-7302160805488725478,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAICSzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIC9gAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1423002326771716015,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHgDzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHgHgAAAAAAAAAA',0,0,0,0,0,0,1,0.553613,0.553613,0.553613,0.553613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,2394118286854264282,SELECT COUNT(*) FROM public.document_status_container child LEFT JOIN public.document_proposal_container parent ON child.document_proposal_document_s_0 = parent.hjid WHERE child.document_proposal_document_s_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,25.633025,25.633025,25.633025,25.633025,0,1,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2056861013247211730,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJe8TE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJe9wAAAAAAAAAA',0,0,0,0,0,0,1,0.520682,0.520682,0.520682,0.520682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8607956543405683115,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJuFjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAJuHgAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6548835095441260379,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGnrTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGnxAAAAAAAAAAA',0,0,0,0,0,0,1,0.571226,0.571226,0.571226,0.571226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8004421331799387630,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGUnTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGUqQAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6802166750885089100,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG1KzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG1PQAAAAAAAAAA',0,0,0,0,0,0,1,0.280864,0.280864,0.280864,0.280864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1283855886841049116,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIn4zE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIn+QAAAAAAAAAA',0,0,0,0,0,0,1,0.000821,0.000821,0.000821,0.000821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8367461449079441384,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIBmjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIBtgAAAAAAAAAA',0,0,0,0,0,0,1,3.021948,3.021948,3.021948,3.021948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3633479402142506315,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAI94TE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAI97QAAAAAAAAAA',0,0,0,0,0,0,1,0.306262,0.306262,0.306262,0.306262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6971336753029565968,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFqNDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFqQAAAAAAAAAAA',0,0,0,0,0,0,1,0.555958,0.555958,0.555958,0.555958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1913592071082637674,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIHUTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIHYAAAAAAAAAAA',0,0,0,0,0,0,1,0.000632,0.000632,0.000632,0.000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-453943510199714717,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFmiTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFmnQAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4023116737980713903,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGVHDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGVLQAAAAAAAAAA',0,0,0,0,0,0,1,0.001252,0.001252,0.001252,0.001252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3613515580304871886,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFRwTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFR3gAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3964282005227131554,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGDGTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGDLQAAAAAAAAAA',0,0,0,0,0,0,1,0.000621,0.000621,0.000621,0.000621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2984631773153457055,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIo0TE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIpCAAAAAAAAAAA',0,0,0,0,0,0,1,0.001072,0.001072,0.001072,0.001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6271447433752153988,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHDSTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHDXgAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1795170905804155916,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGkxDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGk1gAAAAAAAAAA',0,0,0,0,0,0,1,0.000801,0.000801,0.000801,0.000801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7503285286493120750,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAKJtzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAKJ1wAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-18774651920081415,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG5OjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAG5WAAAAAAAAAAA',0,0,0,0,0,0,1,0.663058,0.663058,0.663058,0.663058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-267615172896219786,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHigTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAHioAAAAAAAAAAA',0,0,0,0,0,0,1,0.000851,0.000851,0.000851,0.000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5482533865912404551,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFjRDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFjSgAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7451057627026685365,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIe6jE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIe/wAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2648918118952453064,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFjbjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFjdAAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3341546505383682038,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAKLHjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAKLOQAAAAAAAAAA',0,0,0,0,0,0,1,0.395027,0.395027,0.395027,0.395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6238745467444382579,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGw7DE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGw+QAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3707524370634758779,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIhuDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAIhvgAAAAAAAAAA',0,0,0,0,0,0,1,0.000631,0.000631,0.000631,0.000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-673919789008943395,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFXpzE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFXswAAAAAAAAAA',0,0,0,0,0,0,1,0.000682,0.000682,0.000682,0.000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6798126235814766695,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAF/+TE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAF//wAAAAAAAAAA',0,0,0,0,0,0,1,0.000772,0.000772,0.000772,0.000772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9143629700250407672,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGGfDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGGlAAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,375881554156418666,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGQmjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAGQtQAAAAAAAAAA',0,0,0,0,0,0,1,0.527241,0.527241,0.527241,0.527241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-5988544787283582591,"INSERT INTO health_check_results VALUES (
                    $4,
                    $5 || v_table,
                    $6,
                    $7,
                    $8 || v_count || $9,
                    $10
                )",0,0,0,0,0,0,7,0.052537,0.004449,0.014086,0.0075052857142857135,0.0034110611132560126,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,381139182711837166,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAImiTE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAImnQAAAAAAAAAA',0,0,0,0,0,0,1,0.630007,0.630007,0.630007,0.630007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4894377533705133177,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAITXDE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAITfQAAAAAAAAAA',0,0,0,0,0,0,1,0.506555,0.506555,0.506555,0.506555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3838498858083507971,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFmxjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAFm1QAAAAAAAAAA',0,0,0,0,0,0,1,0.521654,0.521654,0.521654,0.521654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-671445121788767059,"WITH all_views AS (
    SELECT schemaname, viewname AS object_name, $1 AS object_type
    FROM pg_views
    WHERE schemaname = $2
    UNION ALL
    SELECT schemaname, matviewname AS object_name, $3 AS object_type
    FROM pg_matviews
    WHERE schemaname = $4
),
view_counts AS (
    SELECT schemaname,
           object_name,
           object_type,
           cia_tmp_rowcount(schemaname, object_name) AS row_count
    FROM all_views
),
view_extract AS (
    SELECT schemaname,
           object_name,
           object_type,
           row_count,
           LEAST($5::int, row_count) AS sample_rows,
           CASE WHEN object_name LIKE $6 THEN object_name ELSE $7 || object_name END AS file_prefix
    FROM view_counts
    WHERE row_count > $8
)
SELECT format(
    $9 || $10 ||
    $11,
    lower(object_type),
    object_name,
    schemaname,
    object_name,
    sample_rows,
    file_prefix
)
FROM view_extract
ORDER BY object_name",0,0,0,0,0,0,1,15767.623644000001,15767.623644000001,15767.623644000001,15767.623644000001,0,77,2633083,337429,0,0,0,0,0,0,84129,84291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7297243623020990266,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAE9gjE=_AAAAAAAAAAAAAP//fwAAAQAApxdpKHFIAAE9jwAAAAAAAAAA',0,0,0,0,0,0,1,0.000841,0.000841,0.000841,0.000841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
