userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,3749380189022910195,ROLLBACK,0,0,0,0,0,0,3,0.00482,0.001373,0.001864,0.0016066666666666666,0.0002011472650130302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5717931621293045576,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAGfjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAGhAAAAAAAAAAA',0,0,0,0,0,0,1,0.001493,0.001493,0.001493,0.001493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5793943791597938192,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANS0DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANS1gAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5597135651166804602,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpMjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpOAAAAAAAAAAA',0,0,0,0,0,0,1,0.269623,0.269623,0.269623,0.269623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8487554853897229132,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAL8TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAL+QAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8254785788120526402,ANALYZE public.view_riksdagen_goverment,0,0,0,0,0,0,1,0.199844,0.199844,0.199844,0.199844,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-767595257355759296,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA8hjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA8mgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8532093752352073671,COPY  ( SELECT * FROM public.document_detail_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.390365,1.390365,1.390365,1.390365,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5612060304632752405,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABEiDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABEjgAAAAAAAAAA',0,0,0,0,0,0,1,0.769878,0.769878,0.769878,0.769878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3905467553364817939,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAzzDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAz0gAAAAAAAAAA',0,0,0,0,0,0,1,0.306387,0.306387,0.306387,0.306387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8330420529469679286,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/GjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/IAAAAAAAAAAA',0,0,0,0,0,0,1,0.001103,0.001103,0.001103,0.001103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3208649425488099787,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA5TTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA5cQAAAAAAAAAA',0,0,0,0,0,0,1,0.322392,0.322392,0.322392,0.322392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4163798557607129313,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAADtjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAD3gAAAAAAAAAA',0,0,0,0,0,0,1,0.000951,0.000951,0.000951,0.000951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1583960667211501298,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdhzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdmgAAAAAAAAAA',0,0,0,0,0,0,1,0.281235,0.281235,0.281235,0.281235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8199568919000454095,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,10,0.051887,0.0043479999999999994,0.006302,0.0051887,0.0006787416371492177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-682504792708422590,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN87zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN89QAAAAAAAAAA',0,0,0,0,0,0,1,0.001052,0.001052,0.001052,0.001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-349968209372451940,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANbRjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANbTwAAAAAAAAAA',0,0,0,0,0,0,1,0.260286,0.260286,0.260286,0.260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,2519839555235892940,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,10,3078.1059770000006,274.638509,414.101962,307.81059769999996,42.67771401997912,10,93123,779847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6041931052170130376,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAM7jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAM9QAAAAAAAAAA',0,0,0,0,0,0,1,1.116118,1.116118,1.116118,1.116118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6977608139919116884,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN67zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7BgAAAAAAAAAA',0,0,0,0,0,0,1,0.322061,0.322061,0.322061,0.322061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,4301436274434778961,"SELECT $1 ||
       $2 ||
       $3",0,0,0,0,0,0,20,0.038609000000000004,0.001593,0.0027140000000000003,0.0019304499999999996,0.00027590985393783973,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1739559353426161799,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,10,1065.959079,84.442126,147.54963500000002,106.59590790000001,25.08889372289948,4550,0,31360,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7407319973232084571,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN6+TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7GQAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2863550295648152351,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANT9TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANUBAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5081084064234774646,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABAXjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABAZQAAAAAAAAAA',0,0,0,0,0,0,1,0.000751,0.000751,0.000751,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7341952343275365618,"COPY  ( SELECT role_code, COUNT ( * ) AS assignment_count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY assignment_count DESC LIMIT 30 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,27.795868,6.50938,8.008739,6.948967,0.6193339576694471,120,1905,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6690638964823447539,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAf5DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAf7gAAAAAAAAAA',0,0,0,0,0,0,1,0.000642,0.000642,0.000642,0.000642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2790086833240421218,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0yjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN00AAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3758849878773251864,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABNjDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABNkgAAAAAAAAAA',0,0,0,0,0,0,1,0.52685,0.52685,0.52685,0.52685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8358450252972043668,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAARETE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAARFwAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7393766619756227195,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsGDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsHgAAAAAAAAAA',0,0,0,0,0,0,1,1.013371,1.013371,1.013371,1.013371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8690351943000981172,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAhSTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAhaAAAAAAAAAAA',0,0,0,0,0,0,1,0.437523,0.437523,0.437523,0.437523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1306250985631825788,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAxRDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAxTgAAAAAAAAAA',0,0,0,0,0,0,1,0.645474,0.645474,0.645474,0.645474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,9152909500794669826,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAptDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAApvwAAAAAAAAAA',0,0,0,0,0,0,1,0.991441,0.991441,0.991441,0.991441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4229735386231880763,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABP6TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABP8QAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8044180970496440419,COPY  ( SELECT * FROM public.view_committee_productivity_matrix ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,9,4378.646097,449.23046,574.7631170000001,486.51623300000006,38.965847969805495,1346,42252,44562,0,0,0,0,0,0,12554,12599,0,0,0,0,0,0,0,792,51.790843,0,0,9,19.064204999999998,9,481.560271
16384,16385,t,8825876856020470580,DROP VIEW IF EXISTS view_riksdagen_voting_anomaly_detection CASCADE,0,0,0,0,0,0,2,2.139203,1.061682,1.077521,1.0696015,0.007919499999999913,0,309,4,4,0,0,0,0,0,0,0,0,0,0,0,72,4,35448,0,0,0,0,0,0,0,0
16384,16385,t,-52333858171790448,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1BTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1FQAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,116162960022248646,COPY  ( SELECT * FROM public.committee_document_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,9,52.944536,5.419276,7.567416000000001,5.882726222222222,0.7053651526598402,4500,1200,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2543716706952002825,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAFjTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAFmwAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7679134525123576282,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAg7zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAg+AAAAAAAAAAA',0,0,0,0,0,0,1,0.652798,0.652798,0.652798,0.652798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-1145031465870977432,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_daily_summary ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,9,454.554084,12.354751,316.856117,50.50600933333333,94.51943439175183,4500,3855,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5739578764495278320,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABMkDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABMlwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7659407323181071966,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVBjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVDAAAAAAAAAAA',0,0,0,0,0,0,1,0.523838,0.523838,0.523838,0.523838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,913358644736709385,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_weekly_summary,0,0,0,0,0,0,18,3.395258,0.15643300000000002,0.29436,0.18862544444444443,0.045816398902118284,18,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4233842506872721198,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcvzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABcxwAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,383299466233156385,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7cTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA72QAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7778009566254666613,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAo/DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAApAgAAAAAAAAAA',0,0,0,0,0,0,1,0.53068,0.53068,0.53068,0.53068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8491456720193218964,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABNbzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABNeAAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6785446867684043210,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAlUzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAlZwAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1541628830885688651,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmBTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmGAAAAAAAAAAA',0,0,0,0,0,0,1,1.009685,1.009685,1.009685,1.009685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,783143956094535842,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqpDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqrgAAAAAAAAAA',0,0,0,0,0,0,1,0.539778,0.539778,0.539778,0.539778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,4441286211780161964,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABLozE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABLtQAAAAAAAAAA',0,0,0,0,0,0,1,0.000741,0.000741,0.000741,0.000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5515466229914545047,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANxITE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANxJwAAAAAAAAAA',0,0,0,0,0,0,1,0.480317,0.480317,0.480317,0.480317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1475527035665569082,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAzPDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAzQgAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2663061331594553961,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhwzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhzgAAAAAAAAAA',0,0,0,0,0,0,1,1.219697,1.219697,1.219697,1.219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3147526479163069422,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABc/TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABdAwAAAAAAAAAA',0,0,0,0,0,0,1,0.501246,0.501246,0.501246,0.501246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
