userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-4817627706061985421,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,64.54275,64.54275,64.54275,64.54275,0,3000,4604,2,0,0,0,0,0,0,0,0,0.10283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.672821+02,2026-05-10 17:00:22.672821+02
16384,16385,t,-7676915344437841334,ROLLBACK,0,0,0,0,0,0,1,0.000851,0.000851,0.000851,0.000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:58.888862+02,2026-05-10 09:35:58.888862+02
10,18192,f,1781147467671250429,"SELECT t.tablename,
               COALESCE(c.reltuples, $1)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = $2
        ORDER BY t.tablename",1,0.275051,0.275051,0.275051,0.275051,0,1,0.184773,0.184773,0.184773,0.184773,0,94,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.435526+02,2026-05-10 17:00:22.435526+02
10,18192,f,3103369507437493549,view_record.object_name,1,0.00055,0.00055,0.00055,0.00055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.411188+02,2026-05-10 17:00:44.411188+02
10,18192,f,-5392851000177174374,ANALYZE public.view_worldbank_indicator_data_country_summary,0,0,0,0,0,0,1,15.437803,15.437803,15.437803,15.437803,0,0,895,2,13,11,0,0,0,0,0,0,0.007192,0.030374,0,0,0,0,171,0,102351,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.557058+02,2026-05-10 16:45:31.557058+02
10,18192,f,-5783395233495292192,COPY  ( SELECT * FROM public.sweden_parliament_electoral__1 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.147632,0.147632,0.147632,0.147632,0,1,0.00026,0.00026,0.00026,0.00026,0,0,33,1,0,0,0,0,0,0,0,0,0.111863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.144481+02,2026-05-10 17:00:43.144481+02
10,18192,f,-6968813018486078348,COPY  ( SELECT * FROM public.databasechangeloglock ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,2.020859,2.020859,2.020859,2.020859,0,1,0.396717,0.396717,0.396717,0.396717,0,1,29,2,0,0,0,0,0,0,0,0,2.317886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.578168+02,2026-05-10 17:00:22.578168+02
10,18192,t,9124306380954877271,COPY  ( SELECT * FROM public.view_riksdagen_party_coalition_evolution ORDER BY random ( ) LIMIT 1413 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,35.294262,35.294262,35.294262,35.294262,0,1413,10441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:04:47.168407+02,2026-05-10 17:04:47.168407+02
10,18192,f,-9007140995908239275,"INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
            VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count)",6,0.026881,0.003645,0.005202,0.004480166666666667,0.0005778371791045951,106,0.8150540000000002,0.000751,0.09034199999999999,0.007689188679245282,0.009416021669346755,106,0,0,0,0,106,0,2,5,0,0,0,0,0,0.034602,0,0,1,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.412554+02,2026-05-10 17:00:44.412554+02
10,18192,f,-5410814392319870278,COPY  ( SELECT * FROM public.sweden_election_type ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.016939,0.016939,0.016939,0.016939,0,1,0.000187,0.000187,0.000187,0.000187,0,0,6,1,0,0,0,0,0,0,0,0,0.00277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.14338+02,2026-05-10 17:00:43.14338+02
10,18192,t,5179302254891529816,COPY  ( SELECT * FROM public.detail_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.094984,0.094984,0.094984,0.094984,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.594389+02,2026-05-10 17:00:22.594389+02
10,18192,f,6864839696168398053,"COPY  ( SELECT m_code AS value, COUNT ( * ) AS count FROM government_body_data WHERE m_code IS NOT NULL GROUP BY m_code ORDER BY count DESC, m_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,1.098641,1.098641,1.098641,1.098641,0,1,3.666599,3.666599,3.666599,3.666599,0,400,75,139,0,0,0,0,0,0,0,0,3.617503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.425882+02,2026-05-10 16:45:15.425882+02
10,18192,t,4511544801965900571,COPY  ( SELECT * FROM public.document_attachment ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,23.297805,23.297805,23.297805,23.297805,0,3000,41,3032,0,0,0,0,0,0,0,0,0.206829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.696508+02,2026-05-10 17:00:22.696508+02
10,18192,f,-1758743046914141234,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decisions LIMIT $2),1,0.054227,0.054227,0.054227,0.054227,0,1,0.005439,0.005439,0.005439,0.005439,0,1,7,2,0,0,0,0,0,0,0,0,0.011198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.552709+02,2026-05-10 16:44:39.552709+02
10,18192,t,-4199963900494779327,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,28.527752,28.527752,28.527752,28.527752,0,1,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.053366+02,2026-05-10 16:45:15.053366+02
16384,18192,t,-2009659903980438264,"SELECT c.oid, a.attnum, a.attname, c.relname, n.nspname, a.attnotnull OR (t.typtype = $1 AND t.typnotnull), a.attidentity != $2 OR pg_catalog.pg_get_expr(d.adbin, d.adrelid) LIKE $3 FROM pg_catalog.pg_class c JOIN pg_catalog.pg_namespace n ON (c.relnamespace = n.oid) JOIN pg_catalog.pg_attribute a ON (c.oid = a.attrelid) JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid) LEFT JOIN pg_catalog.pg_attrdef d ON (d.adrelid = a.attrelid AND d.adnum = a.attnum) JOIN (SELECT $4 AS oid , $5 AS attnum) vals ON (c.oid = vals.oid AND a.attnum = vals.attnum) where c.oid in ($6)",2,0.3468,0.167882,0.178918,0.1734,0.005517999999999995,2,0.27629000000000004,0.040534999999999995,0.23575500000000002,0.13814500000000002,0.09761000000000002,2,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,600,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.747835+02,2026-05-10 09:39:12.747835+02
10,18192,f,-649484804077758124,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.701717,0.701717,0.701717,0.701717,0,1,14049.573557,14049.573557,14049.573557,14049.573557,0,5000,315,1031319,601,0,0,0,0,0,0,0,10585.960168,0,0,0,0,0,601,601,1040092,0,3,0.229256,1,1.164621,1,11.050836,1,6.752893,1,0.111707,0,0,2026-05-10 17:00:29.055099+02,2026-05-10 17:00:29.055099+02
16384,16385,t,5861477816100520253,"SET SEARCH_PATH TO $1, ""$user"",""public""",0,0,0,0,0,0,3,0.012774,0.00349,0.005684,0.004258,0.0010093337736678915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:58.89014+02,2026-05-10 09:35:58.89014+02
10,18192,t,3948611652963138963,COPY  ( SELECT * FROM public.document_status_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,17.784855,17.784855,17.784855,17.784855,0,3000,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:25.047608+02,2026-05-10 17:00:25.047608+02
16384,18192,t,-6638236131011848862,SET application_name = $1,0,0,0,0,0,0,10,0.043389,0.003628,0.006326,0.004338900000000001,0.0008555620900904857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.183275+02,2026-05-10 09:39:06.183275+02
10,18192,t,5546263193142274336,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.06922,0.06922,0.06922,0.06922,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.70236+02,2026-05-10 16:45:14.70236+02
16384,18192,t,1718023161601691550,SELECT DISTINCT INSTANCE_NAME FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $1,1,1.109213,1.109213,1.109213,1.109213,0,1,0.22738899999999998,0.22738899999999998,0.22738899999999998,0.22738899999999998,0,0,151,8,0,0,0,0,0,0,0,0,1.13451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:12.83368+02,2026-05-10 09:39:12.83368+02
10,18192,f,-5059423996846618731,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM committee_document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.091346,0.091346,0.091346,0.091346,0,1,1.339418,1.339418,1.339418,1.339418,0,33,23,394,0,0,0,0,0,0,0,0,0.102852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.298749+02,2026-05-10 16:45:14.298749+02
10,18192,f,-6223185956890606188,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.083255,0.083255,0.083255,0.083255,0,1,13.784869,13.784869,13.784869,13.784869,0,6,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:45:13.622956+02,2026-05-10 16:45:13.622956+02
10,18192,f,982660262203971316,COPY  ( SELECT * FROM public.person_container_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.155278,0.155278,0.155278,0.155278,0,1,0.000272,0.000272,0.000272,0.000272,0,0,19,1,0,0,0,0,0,0,0,0,0.117052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.117623+02,2026-05-10 17:00:43.117623+02
10,18192,f,5201308114388427682,SELECT COUNT(*) FROM public.view_application_action_event_page_element_hourly_summary,1,0.043768,0.043768,0.043768,0.043768,0,1,0.17048200000000002,0.17048200000000002,0.17048200000000002,0.17048200000000002,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.414197+02,2026-05-10 17:00:44.414197+02
10,18192,f,-1450248187242999225,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,28.377431,28.377431,28.377431,28.377431,0,9653,2873,8,95,129,0,0,0,0,0,0,0.550147,0.091991,0,0,0,0,9837,16,1036299,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.397139+02,2026-05-10 16:44:39.397139+02
10,18192,f,360630543058823630,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,2.190737,2.190737,2.190737,2.190737,0,0,372,14,7,0,0,0,0,0,0,0,0.210172,0,0,0,0,0,76,7,36559,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:21.961771+02,2026-05-10 16:45:21.961771+02
10,18192,f,8741179208775819510,SELECT COUNT(*) FROM public.view_riksdagen_party_coalation_against_annual_summary,1,0.13028,0.13028,0.13028,0.13028,0,1,14.899291,14.899291,14.899291,14.899291,0,1,2835,1,0,0,0,0,0,0,0,0,0.015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 17:02:36.945872+02,2026-05-10 17:02:36.945872+02
10,18192,t,-7700898012843230935,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT 350 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,12.978163,12.978163,12.978163,12.978163,0,350,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:56.120529+02,2026-05-10 17:03:56.120529+02
10,18192,f,-5482076003209302452,SELECT COUNT(*) FROM public.view_application_action_event_page_element_annual_summary,1,0.061389,0.061389,0.061389,0.061389,0,1,0.154798,0.154798,0.154798,0.154798,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.413583+02,2026-05-10 17:00:44.413583+02
10,18192,t,-3455252118330313829,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.253072,0.253072,0.253072,0.253072,0,135,62,4,0,0,0,0,0,0,0,0,0.027429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.112263+02,2026-05-10 17:00:43.112263+02
10,18192,f,2193124096862654990,SELECT COUNT(*) FROM public.view_application_action_event_page_element_daily_summary,1,0.050708,0.050708,0.050708,0.050708,0,1,0.167828,0.167828,0.167828,0.167828,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.413891+02,2026-05-10 17:00:44.413891+02
10,18192,f,8914998608830689407,COPY  ( SELECT * FROM public.qrtz_scheduler_state ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.280442,0.280442,0.280442,0.280442,0,1,0.043568,0.043568,0.043568,0.043568,0,1,32,2,1,0,0,0,0,0,0,0,0.21805999999999998,0,0,0,0,0,1,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.130627+02,2026-05-10 17:00:43.130627+02
10,18192,t,2474785246345951883,COPY  ( SELECT * FROM public.vote_meta_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.081599,0.081599,0.081599,0.081599,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.304299+02,2026-05-10 17:00:44.304299+02
10,18192,t,-2249230688117476057,COPY  ( SELECT * FROM public.sweden_election_type_contain_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.182479,0.182479,0.182479,0.182479,0,0,38,1,0,0,0,0,0,0,0,0,0.110969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.143654+02,2026-05-10 17:00:43.143654+02
10,18192,f,4998013886629496532,COPY  ( SELECT * FROM public.language_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,2.858891,2.858891,2.858891,2.858891,0,1,0.001527,0.001527,0.001527,0.001527,0,0,41,1,0,0,0,0,0,0,0,0,2.694155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.108704+02,2026-05-10 17:00:43.108704+02
16384,18192,t,-1450248187242999225,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,1,43.060506,43.060506,43.060506,43.060506,0,9653,2836,8,95,129,0,0,0,0,0,0,1.042728,0.105224,0,0,0,0,9832,16,1036229,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:20.962347+02,2026-05-10 09:39:20.962347+02
10,18192,t,-1416746478699383377,COPY  ( SELECT * FROM public.indicators_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.322908,0.322908,0.322908,0.322908,0,0,46,1,0,1,0,0,0,0,0,0,0.125804,0.004244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:25.069328+02,2026-05-10 17:00:25.069328+02
10,18192,t,1759217312368089825,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.206969,0.206969,0.206969,0.206969,0,0,46,1,0,0,0,0,0,0,0,0,0.119507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.139883+02,2026-05-10 17:00:43.139883+02
10,18192,f,7184455326519211822,COPY  ( SELECT * FROM public.document_reference_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.312293,0.312293,0.312293,0.312293,0,1,13.159994,13.159994,13.159994,13.159994,0,3000,23,257,1,257,0,0,0,0,0,0,6.816177,0.366466,0,0,0,0,1,1,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:24.970565+02,2026-05-10 17:00:24.970565+02
10,18192,f,7547780645650375573,COPY  ( SELECT * FROM public.jv_global_id ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,2.25018,2.25018,2.25018,2.25018,0,1,2448.828903,2448.828903,2448.828903,2448.828903,0,5000,68,175944,76,538,0,0,0,0,0,0,1057.644924,0.793921,0,0,0,0,76,76,107257,0,3,0.251005,1,1.111669,1,9.186423,1,5.602745,1,0.110103,0,0,2026-05-10 17:00:26.602894+02,2026-05-10 17:00:26.602894+02
10,18192,f,7243896996197572138,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.012188,0.012188,0.012188,0.012188,0,1,0.001494,0.001494,0.001494,0.001494,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.702489+02,2026-05-10 16:45:14.702489+02
10,18192,t,7828210280274642607,"COPY  ( SELECT outcome AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE outcome IS NOT NULL GROUP BY outcome ORDER BY count DESC, outcome LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0276,0.0276,0.0276,0.0276,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.686831+02,2026-05-10 16:45:15.686831+02
