userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
16388,24580,t,315954851792564628,"select committeep0_.hjid as hjid1_9_, committeep0_.against_proposal_container_c_0 as against_2_9_, committeep0_.committee_proposal_container_0 as committe3_9_, committeep0_.document_committee_proposal__0 as document4_9_ from committee_proposal_component_0 committeep0_ inner join committee_document_data committeed1_ on committeep0_.document_committee_proposal__0=committeed1_.id where committeed1_.status=$1",1,0.921475,0.921475,0.921475,0.921475,0,1,3.067059,3.067059,3.067059,3.067059,0,271,520,78,0,0,0,0,0,0,0,0,2.1497450000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:12.686486+01,2026-03-20 09:22:12.686486+01
10,24580,f,-8347412888576878751,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT new_assignment_count) AS distinct_count,
                    MIN(new_assignment_count)::numeric AS min_value,
                    MAX(new_assignment_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY new_assignment_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE new_assignment_count IS NOT NULL",2,3.489332,1.693147,1.796185,1.744666,0.05151900000000004,2,238.570211,119.044798,119.525413,119.2851055,0.24030750000000012,2,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,6.23301,0,0,2,2.232849,2,40.572357999999994,2,2.401125,2026-03-20 15:27:54.402584+01,2026-03-20 15:27:54.402584+01
10,24580,t,-968207000006820461,"SELECT $1 ||
       $2 ||
       $3 ||
       $4 ||
       $5",3,0.020825999999999997,0.004702,0.011058,0.006942,0.002914242726106847,3,0.002824,0.000622,0.001434,0.0009413333333333333,0.0003534301754079423,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:24.324191+01,2026-03-20 14:26:24.324191+01
10,24580,f,5321459956491386203,SELECT COUNT(*) FROM public.view_election_cycle_comparative_analysis,1,3.686583,3.686583,3.686583,3.686583,0,1,319.216411,319.216411,319.216411,319.216411,0,1,18501,2020,0,0,0,0,0,0,0,0,14.314496,0,0,0,0,0,0,0,0,162,5.367025,0,0,1,2.321791,1,52.102147,1,2.513824,2026-03-20 22:29:52.67635+01,2026-03-20 22:29:52.67635+01
10,24580,t,5152447828142255485,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,1.244474,0.318164,0.480948,0.4148246666666667,0.06987633938767986,0,126,3,0,0,0,0,0,0,0,0,0.8952739999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.421118+01,2026-03-20 14:26:43.421118+01
10,24580,f,-4346767366895527860,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT participation_rate) AS distinct_count,
                    MIN(participation_rate)::numeric AS min_value,
                    MAX(participation_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY participation_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY participation_rate)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE participation_rate IS NOT NULL",2,0.492744,0.202413,0.290331,0.246372,0.043959,2,3124.7283820000002,1551.542905,1573.185477,1562.3641910000001,10.82128599999993,2,374508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2.2676309999999997,2,23.084371,2,155.666959,2,112.273107,2,0.882887,2026-03-20 15:27:19.124769+01,2026-03-20 15:27:19.124769+01
10,24580,f,7357502388970414452,SELECT COUNT(*) FROM public.view_riksdagen_committee_roles,3,0.346133,0.093469,0.133408,0.11537766666666667,0.0165340463354323,3,11.786047,3.600486,4.1319,3.928682333333333,0.23425763621894777,3,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:45.842496+01,2026-03-20 14:32:45.842496+01
10,24580,f,5258724224476460467,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT network_connections) AS distinct_count,
                    MIN(network_connections)::numeric AS min_value,
                    MAX(network_connections)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY network_connections)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY network_connections)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY network_connections)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY network_connections)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY network_connections)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY network_connections)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY network_connections)::numeric AS p99
                FROM view_riksdagen_politician_influence_metrics
                WHERE network_connections IS NOT NULL",2,0.719924,0.351563,0.368361,0.359962,0.00839899999999999,2,37221.005389,18496.631892,18724.373496999997,18610.5026945,113.87080249999781,2,17997666,0,0,0,0,0,0,0,542216,542338,0,0,0,0,489.36327600000004,1042.132869,0,0,0,124,3.724771,2,30.511832,2,420.309115,2,272.285898,2,2.046023,2026-03-20 15:26:31.813224+01,2026-03-20 15:26:31.813224+01
10,24580,f,-2406466737101888310,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT max_z_score) AS distinct_count,
                    MIN(max_z_score)::numeric AS min_value,
                    MAX(max_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY max_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY max_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE max_z_score IS NOT NULL",2,0.7608889999999999,0.377388,0.383501,0.38044449999999996,0.0030565000000000037,2,5862.195686,2916.154587,2946.041099,2931.097843,14.94325600000002,2,384476,0,0,0,0,0,0,0,70061,70071,0,0,0,0,69.182275,131.282356,0,0,0,122,5.124573,2,27.184655,2,555.0726070000001,2,402.36150899999996,2,2.462046,2026-03-20 15:26:28.513275+01,2026-03-20 15:26:28.513275+01
10,24580,f,-6997192758892531306,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT peak_role_weight_quarter) AS distinct_count,
                    MIN(peak_role_weight_quarter)::numeric AS min_value,
                    MAX(peak_role_weight_quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY peak_role_weight_quarter)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE peak_role_weight_quarter IS NOT NULL",2,3.349109,1.633398,1.715711,1.6745545,0.04115650000000004,2,231.084765,113.70559700000001,117.379168,115.5423825,1.8367854999999942,2,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,6.202967,0,0,2,2.269214,2,41.174963000000005,2,2.367183,2026-03-20 15:27:54.527728+01,2026-03-20 15:27:54.527728+01
16388,24580,t,8428771313416761082,"insert into committee_document_data (committee_proposal_url_xml, created_date, document_status_url_www, document_status_url_xml, document_url_html, document_url_text, end_number, hangar_id, label, org, public_date, rm, status, sub_title, sub_type, temp_label, title, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18)",1,0.017566,0.017566,0.017566,0.017566,0,1,0.483002,0.483002,0.483002,0.483002,0,1,19,3,2,0,0,0,0,0,0,0,0.341035,0,0,0,0,0,2,2,2881,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:22:13.303965+01,2026-03-20 09:22:13.303965+01
16388,24580,t,-7304940815782027214,insert into document_reference_container (hjid) values ($1),34,0.09835999999999999,0.001248,0.014002,0.0028929411764705873,0.002829408563652341,40,1.8272259999999998,0.00421,0.492693,0.04568065000000001,0.10655321581668711,40,125,15,24,1,0,0,0,0,0,0,0.836391,0.149291,0,0,0,0,81,23,42403,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.381507+01,2026-03-20 09:50:45.381507+01
10,24580,f,-7918100076561995077,COPY  ( SELECT * FROM public.view_riksdagen_politician_career_path_10level ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,7.719049999999999,3.755982,3.963068,3.8595249999999997,0.10354299999999983,2,62133.698389,30917.812126,31215.886263,31066.8491945,149.0370684999989,28744,25630661,5,0,0,0,0,0,0,542209,542330,0.012072,0,0,0,503.723656,985.6974419999999,0,0,0,632,24.801487,2,38.082458,2,2857.250177,2,1944.032354,2,11.279121,2026-03-20 15:16:32.177901+01,2026-03-20 15:16:32.177901+01
10,24580,t,-1531475146598071597,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT 1376 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,5.160692,2.366021,2.794671,2.580346,0.2143250000000001,2752,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:21:04.355072+01,2026-03-20 15:21:04.355072+01
10,24580,f,-3385561554777291729,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_activity_patterns ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.3709829999999998,0.536705,0.834278,0.6854914999999999,0.14878649999999996,2,7708.913345,3811.243848,3897.669497,3854.4566725,43.2128244999999,172,184302,200198,0,0,0,0,0,0,70065,70076,154.58220999999998,0,0,0,68.22738100000001,130.485627,0,0,0,172,10.174551000000001,2,23.717433999999997,2,785.473538,2,536.781164,2,5.281238999999999,2026-03-20 15:22:31.967592+01,2026-03-20 15:22:31.967592+01
10,24580,f,-9102860970593010802,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_ballot_count_baseline) AS distinct_count,
                    MIN(avg_ballot_count_baseline)::numeric AS min_value,
                    MAX(avg_ballot_count_baseline)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_ballot_count_baseline)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_ballot_count_baseline IS NOT NULL",2,2.380334,1.184243,1.196091,1.190167,0.00592400000000004,2,87.197288,43.530157,43.667131,43.598644,0.06848699999999752,2,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:28:22.348668+01,2026-03-20 15:28:22.348668+01
10,24580,f,-3655999547646529559,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_org_summary LIMIT $2),3,0.117063,0.035381,0.041587,0.039021,0.002644959482991497,3,0.010615,0.003321,0.003809,0.0035383333333333334,0.00020276313493554205,3,21,3,0,0,0,0,0,0,0,0,0.014849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:48.212733+01,2026-03-20 14:25:48.212733+01
16388,24580,t,-3748100584919502402,"select viewriksda0_.embedded_id_detail as embedded1_101_, viewriksda0_.embedded_id_org_code as embedded2_101_, viewriksda0_.active as active3_101_, viewriksda0_.activity_level as activity4_101_, viewriksda0_.avg_documents_per_member as avg_docu5_101_, viewriksda0_.current_leadership_positions as current_6_101_, viewriksda0_.current_member_size as current_7_101_, viewriksda0_.current_regular_members as current_8_101_, viewriksda0_.current_substitute_positions as current_9_101_, viewriksda0_.documents_last_year as documen10_101_, viewriksda0_.first_assignment_date as first_a11_101_, viewriksda0_.last_assignment_date as last_as12_101_, viewriksda0_.total_assignments as total_a13_101_, viewriksda0_.total_committee_motions as total_c14_101_, viewriksda0_.total_days_served as total_d15_101_, viewriksda0_.total_documents as total_d16_101_, viewriksda0_.total_follow_up_motions as total_f17_101_, viewriksda0_.total_leadership_positions as total_l18_101_, viewriksda0_.total_substitute_positions as total_s19_101_ from view_riksdagen_committee viewriksda0_",1,1.261282,1.261282,1.261282,1.261282,0,1,297.438845,297.438845,297.438845,297.438845,0,32,9582,34,0,0,0,0,0,0,0,0,1.786129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:09.809572+01,2026-03-20 09:18:09.809572+01
10,24580,t,553509368313991179,COPY  ( SELECT * FROM public.view_riksdagen_election_year_behavioral_patterns ORDER BY random ( ) LIMIT 25 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1.441703,0.642386,0.799317,0.7208515,0.0784655,50,120,12,0,0,0,0,0,0,0,0,0.051200999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:28.394373+01,2026-03-20 15:16:28.394373+01
10,24580,t,-1240105458471846236,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,272.78287,87.188619,93.290126,90.92762333333334,2.6743428534270217,12,186,11418,0,0,0,0,0,0,0,0,870.9340050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.014361+01,2026-03-20 14:26:26.014361+01
10,24580,f,4917823266551940581,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_no_rate) AS distinct_count,
                    MIN(avg_no_rate)::numeric AS min_value,
                    MAX(avg_no_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_no_rate)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE avg_no_rate IS NOT NULL",2,0.338938,0.159786,0.179152,0.169469,0.009682999999999997,2,46.869489,23.239641,23.629848,23.4347445,0.1951034999999992,2,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:09.263428+01,2026-03-20 15:27:09.263428+01
10,24580,t,4656682472909245807,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,41.735704,12.630632,15.777374,13.911901333333333,1.3494360438467947,1500,11661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:27.16235+01,2026-03-20 14:26:27.16235+01
10,24580,t,2299360005567349882,"COPY  ( SELECT name AS ministry_name, year, documents_produced, propositions, government_bills, unique_contributors, performance_assessment FROM view_ministry_productivity_matrix WHERE year >= EXTRACT ( YEAR FROM CURRENT_DATE ) - 3 ORDER BY year DESC, documents_produced DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,53.10592,26.275853,26.830067,26.55296,0.2771069999999982,80,19379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:39.501402+01,2026-03-20 15:23:39.501402+01
