userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,2500388157081315145,"ALTER LARGE OBJECT 618380 OWNER TO ""eris""",0,0,0,0,0,0,1,0.082923,0.082923,0.082923,0.082923,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.52261+01,2026-03-21 15:50:45.52261+01
10,18192,t,-6895498317664058199,"ALTER LARGE OBJECT 324422 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036807,0.036807,0.036807,0.036807,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.518229+01,2026-03-21 15:50:20.518229+01
10,18192,t,-499468093314405480,"ALTER LARGE OBJECT 617568 OWNER TO ""eris""",0,0,0,0,0,0,1,0.167359,0.167359,0.167359,0.167359,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.426753+01,2026-03-21 15:50:39.426753+01
10,18192,t,-8191802755509546289,"ALTER LARGE OBJECT 616716 OWNER TO ""eris""",0,0,0,0,0,0,1,0.172366,0.172366,0.172366,0.172366,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.337809+01,2026-03-21 15:50:33.337809+01
10,18192,t,7059651723033275,"ALTER LARGE OBJECT 617409 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03318,0.03318,0.03318,0.03318,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.889667+01,2026-03-21 15:50:38.889667+01
10,18192,t,2278171629771345801,"ALTER LARGE OBJECT 462106 OWNER TO ""eris""",0,0,0,0,0,0,1,0.181221,0.181221,0.181221,0.181221,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:31.758765+01,2026-03-21 15:50:31.758765+01
10,18192,t,-2899450682834695721,"ALTER LARGE OBJECT 671614 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03364,0.03364,0.03364,0.03364,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.12403+01,2026-03-21 15:51:00.12403+01
10,18192,t,3742287052892986464,"ALTER LARGE OBJECT 619923 OWNER TO ""eris""",0,0,0,0,0,0,1,0.175488,0.175488,0.175488,0.175488,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.484567+01,2026-03-21 15:50:54.484567+01
10,18192,t,6922472105337609462,"ALTER LARGE OBJECT 323902 OWNER TO ""eris""",0,0,0,0,0,0,1,0.171483,0.171483,0.171483,0.171483,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.129033+01,2026-03-21 15:50:19.129033+01
10,18192,t,-8960313126651301572,"ALTER LARGE OBJECT 324054 OWNER TO ""eris""",0,0,0,0,0,0,1,0.141266,0.141266,0.141266,0.141266,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.63725+01,2026-03-21 15:50:19.63725+01
10,18192,t,6720652714448874480,"ALTER LARGE OBJECT 616955 OWNER TO ""eris""",0,0,0,0,0,0,1,0.188003,0.188003,0.188003,0.188003,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.133479+01,2026-03-21 15:50:34.133479+01
16384,16385,t,-4086605645328417436,SELECT COUNT(*) FROM public.databasechangeloglock,8,1.4733740000000002,0.008901,0.813069,0.18417175000000002,0.2859025551100191,8,0.9701420000000001,0.0022890000000000002,0.476495,0.12126775000000002,0.1955311359699204,8,41,7,1,0,0,0,0,0,0,0,1.892525,0,0,0,0,0,1,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:09:48.034167+01,2026-03-22 22:09:48.034167+01
10,18192,t,-2495499232753157279,"ALTER LARGE OBJECT 617432 OWNER TO ""eris""",0,0,0,0,0,0,1,0.062979,0.062979,0.062979,0.062979,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.964038+01,2026-03-21 15:50:38.964038+01
10,18192,t,6957898095996327123,"ALTER LARGE OBJECT 325571 OWNER TO ""eris""",0,0,0,0,0,0,1,0.081184,0.081184,0.081184,0.081184,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.745531+01,2026-03-21 15:50:26.745531+01
10,1,t,-465830920807828853,VACUUM (ONLY_DATABASE_STATS),0,0,0,0,0,0,1,0.023675,0.023675,0.023675,0.023675,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:13.231349+01,2026-03-21 15:53:13.231349+01
10,18192,t,681024039015068867,"ALTER LARGE OBJECT 618767 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05675,0.05675,0.05675,0.05675,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.969668+01,2026-03-21 15:50:46.969668+01
10,18192,t,-6416460377259714297,"ALTER LARGE OBJECT 616709 OWNER TO ""eris""",0,0,0,0,0,0,1,0.180416,0.180416,0.180416,0.180416,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.315003+01,2026-03-21 15:50:33.315003+01
10,18192,t,-2935792918860978808,"ALTER LARGE OBJECT 618117 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033629,0.033629,0.033629,0.033629,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.288285+01,2026-03-21 15:50:41.288285+01
10,18192,t,-7075753431392574567,"ALTER LARGE OBJECT 324003 OWNER TO ""eris""",0,0,0,0,0,0,1,0.136285,0.136285,0.136285,0.136285,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.468736+01,2026-03-21 15:50:19.468736+01
10,18192,t,3450330949341684947,"ALTER LARGE OBJECT 619679 OWNER TO ""eris""",0,0,0,0,0,0,1,0.09139,0.09139,0.09139,0.09139,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.692264+01,2026-03-21 15:50:53.692264+01
10,18192,t,8585939224513130148,"ALTER LARGE OBJECT 325296 OWNER TO ""eris""",0,0,0,0,0,0,1,0.116526,0.116526,0.116526,0.116526,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.149164+01,2026-03-21 15:50:26.149164+01
10,18192,f,-17191322476294225,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.600479,0.14578,0.289186,0.20015966666666665,0.06346449843460165,3,0.001534,0.000271,0.000864,0.0005113333333333334,0.00025478923751908275,0,93,3,0,0,0,0,0,0,0,0,0.436863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.721307+01,2026-03-22 22:14:39.721307+01
10,18192,f,-4398428872486831452,COPY  ( SELECT * FROM public.user_account_address ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.357236,0.057111,0.158951,0.11907866666666668,0.0444147063957674,3,0.0009009999999999999,0.000225,0.000346,0.00030033333333333333,5.366770185337007e-05,0,78,3,0,0,0,0,0,0,0,0,0.231902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:59.609376+01,2026-03-22 22:14:59.609376+01
10,18192,f,-5376542530508717480,"CREATE VIEW pg_stat_statements AS
  SELECT * FROM pg_stat_statements(true)",0,0,0,0,0,0,6,4.21368,0.596897,0.850017,0.70228,0.09289598901639044,0,1735,0,10,10,0,0,0,0,0,0,0,0.086386,0,0,0,0,730,0,100037,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:33:21.881292+01,2026-03-21 15:33:21.881292+01
10,1,t,1333362447179677605,ANALYZE pg_catalog.pg_foreign_server,0,0,0,0,0,0,4,0.157604,0.030363,0.065403,0.039401000000000005,0.015015191440671014,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.34346+01,2026-03-21 15:52:30.34346+01
10,18192,t,-6211579201037469665,"ALTER LARGE OBJECT 680023 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046616,0.046616,0.046616,0.046616,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.713909+01,2026-03-21 15:51:01.713909+01
10,18192,t,8205586776116541140,"ALTER LARGE OBJECT 616897 OWNER TO ""eris""",0,0,0,0,0,0,1,0.185527,0.185527,0.185527,0.185527,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.934825+01,2026-03-21 15:50:33.934825+01
10,18192,t,7571054106445543921,ANALYZE pg_catalog.pg_inherits,0,0,0,0,0,0,4,0.165634,0.02531,0.053123,0.0414085,0.010103768517241474,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.28795+01,2026-03-21 15:52:30.28795+01
10,18192,f,1413104579419762904,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_substitute_days) AS distinct_count,
                    MIN(total_substitute_days)::numeric AS min_value,
                    MAX(total_substitute_days)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_substitute_days)::numeric AS p99
                FROM view_riksdagen_politician_experience_summary
                WHERE total_substitute_days IS NOT NULL",2,2.673276,1.323488,1.349788,1.336638,0.013149999999999995,2,103.1294,51.216691000000004,51.912709,51.5647,0.34800899999999757,2,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-03-22 22:30:01.193071+01,2026-03-22 22:30:01.193071+01
10,18192,t,-541697561999591400,"ALTER LARGE OBJECT 324524 OWNER TO ""eris""",0,0,0,0,0,0,1,0.055443,0.055443,0.055443,0.055443,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.785982+01,2026-03-21 15:50:20.785982+01
10,18192,t,-2605637036068658002,"ALTER LARGE OBJECT 616821 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046255,0.046255,0.046255,0.046255,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.675544+01,2026-03-21 15:50:33.675544+01
10,18192,t,-809396378661236834,"ALTER LARGE OBJECT 325518 OWNER TO ""eris""",0,0,0,0,0,0,1,0.111371,0.111371,0.111371,0.111371,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.626536+01,2026-03-21 15:50:26.626536+01
10,18192,t,-8278459453531527476,"ALTER LARGE OBJECT 617214 OWNER TO ""eris""",0,0,0,0,0,0,1,0.186857,0.186857,0.186857,0.186857,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.251505+01,2026-03-21 15:50:38.251505+01
10,18192,t,3256880469100614029,"ALTER LARGE OBJECT 324112 OWNER TO ""eris""",0,0,0,0,0,0,1,0.053527,0.053527,0.053527,0.053527,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.818209+01,2026-03-21 15:50:19.818209+01
10,18192,t,8933273068800060988,"ALTER LARGE OBJECT 619970 OWNER TO ""eris""",0,0,0,0,0,0,1,0.106726,0.106726,0.106726,0.106726,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.643596+01,2026-03-21 15:50:54.643596+01
10,18192,t,-1087350968261326205,COPY  ( SELECT * FROM public.view_riksdagen_committee_role_member ORDER BY random ( ) LIMIT 19092 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,165.900637,80.606428,85.294209,82.9503185,2.3438905000000005,38184,17284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:21:20.905683+01,2026-03-22 22:21:20.905683+01
10,18192,t,-848105276403609819,"SELECT 
    m.schemaname || $1 || m.matviewname AS view_name,
    s.n_live_tup AS estimated_rows,
    pg_size_pretty(pg_total_relation_size(m.schemaname || $2 || m.matviewname)) AS total_size,
    s.last_analyze AS last_analyzed
FROM pg_matviews m
LEFT JOIN pg_stat_all_tables s ON s.schemaname = m.schemaname AND s.relname = m.matviewname
WHERE m.schemaname = $3
ORDER BY s.n_live_tup DESC NULLS LAST
LIMIT $4",3,0.656463,0.214326,0.22265,0.218821,0.003430734712370908,3,3.43791,1.0737240000000001,1.199348,1.14597,0.05299275681323506,30,1690,6,0,0,0,0,0,0,0,0,0.01363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.681292+01,2026-03-22 22:14:39.681292+01
10,18192,t,4916698550995129069,"ALTER LARGE OBJECT 618142 OWNER TO ""eris""",0,0,0,0,0,0,1,0.046042,0.046042,0.046042,0.046042,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:41.369002+01,2026-03-21 15:50:41.369002+01
10,18192,t,4525142171628592608,"ALTER LARGE OBJECT 618373 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05266,0.05266,0.05266,0.05266,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.493863+01,2026-03-21 15:50:45.493863+01
10,18192,t,6215615257291901062,"ALTER LARGE OBJECT 617654 OWNER TO ""eris""",0,0,0,0,0,0,1,0.154961,0.154961,0.154961,0.154961,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.722369+01,2026-03-21 15:50:39.722369+01
10,18192,t,4793411430187272847,"ALTER LARGE OBJECT 679993 OWNER TO ""eris""",0,0,0,0,0,0,1,0.034464,0.034464,0.034464,0.034464,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.615861+01,2026-03-21 15:51:01.615861+01
10,18192,t,5482795985343091382,"ALTER LARGE OBJECT 617491 OWNER TO ""eris""",0,0,0,0,0,0,1,0.165955,0.165955,0.165955,0.165955,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.162407+01,2026-03-21 15:50:39.162407+01
