userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-6250042665681136265,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT motion_count) AS distinct_count,
                    MIN(motion_count)::numeric AS min_value,
                    MAX(motion_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY motion_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY motion_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY motion_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY motion_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY motion_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY motion_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY motion_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE motion_count IS NOT NULL",3,3.835678,1.259917,1.311238,1.2785593333333334,0.023183690392649378,3,1948.9392589999998,639.2125159999999,659.357651,649.6464196666666,8.240077164609596,3,898826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,7.141222000000001,0,0,3,2.692812,3,48.224680000000006,3,3.05817,0,0,2026-06-06 14:08:36.784393+02,2026-06-06 14:08:36.784393+02
10,18192,f,-8191034081791639500,COPY  ( SELECT * FROM public.pg_stat_statements_info ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.074069,0.019309,0.031997,0.024689666666666665,0.005356016513126978,3,0.027208999999999997,0.00752,0.011268,0.009069666666666667,0.0015973837638115927,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:48.378341+02,2026-06-06 13:58:48.378341+02
10,18192,t,-3455252118330313829,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,16.545588000000002,2.650756,6.059866,4.1363970000000005,1.228415779021501,540,246,18,0,0,0,0,0,0,0,0,15.437653000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.451467+02,2026-06-06 13:54:26.451467+02
16384,18192,t,-8600371134502467463,"select applicatio0_.hjid as hjid1_5_, applicatio0_.created_date as created_2_5_, applicatio0_.destroyed_date as destroye3_5_, applicatio0_.ip_information as ip_infor4_5_, applicatio0_.locale as locale5_5_, applicatio0_.model_object_id as model_ob6_5_, applicatio0_.model_object_version as model_ob7_5_, applicatio0_.operating_system as operatin8_5_, applicatio0_.screen_size as screen_s9_5_, applicatio0_.session_id as session10_5_, applicatio0_.session_type as session11_5_, applicatio0_.time_zone as time_zo12_5_, applicatio0_.user_agent_information as user_ag13_5_, applicatio0_.user_id as user_id14_5_ from application_session applicatio0_ where upper(applicatio0_.ip_information)=$1 and applicatio0_.created_date>$2",3,0.470565,0.08859,0.259429,0.156855,0.07384362572806585,3,0.050925,0.013767,0.022423,0.016974999999999997,0.003872534398383913,5,17,1,0,0,0,0,0,0,0,0,0.175966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:40:27.763604+02,2026-06-06 08:40:27.763604+02
10,18192,f,8617053751213741110,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary,0,0,0,0,0,0,11,214293.73926400003,17726.82385,21790.919215,19481.249024,1307.5975411096542,41598706,7570663,4778528,1665317,3308473,0,0,0,0,1895808,1895852,1550.2510239999997,3203.4197719999997,0,0,7148.006711000001,3372.6821619999996,41605456,107621,14594079932,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:38:03.256881+02,2026-06-06 08:38:03.256881+02
10,18192,t,-3460562192645457793,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,0.9393849999999999,0.192613,0.290224,0.23484624999999998,0.0427075877706468,0,228,4,0,0,0,0,0,0,0,0,0.6108260000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.494901+02,2026-06-06 13:54:02.494901+02
10,18192,f,8535976761997884374,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT last_activity_year) AS distinct_count,
                    MIN(last_activity_year)::numeric AS min_value,
                    MAX(last_activity_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY last_activity_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE last_activity_year IS NOT NULL",3,1.872122,0.609562,0.64633,0.6240406666666667,0.015994297761667664,3,27779.12246,9189.932010999999,9320.13133,9259.707486666666,53.56339196061306,3,299190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6.3672,3,47.183014,3,430.42189299999995,3,287.098027,3,3.2112220000000002,0,0,2026-06-06 14:15:30.74639+02,2026-06-06 14:15:30.74639+02
10,18192,f,4162423182772480876,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ma_4quarter_documents) AS distinct_count,
                    MIN(ma_4quarter_documents)::numeric AS min_value,
                    MAX(ma_4quarter_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE ma_4quarter_documents IS NOT NULL",3,1.41073,0.466655,0.475336,0.47024333333333335,0.0037001985832594707,3,608.442632,201.91214499999998,204.457931,202.81421066666667,1.1641292376394083,3,39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,11.244959000000001,0,0,3,3.941573,3,59.840824999999995,3,4.818092999999999,24,24,2026-06-06 14:05:56.153168+02,2026-06-06 14:05:56.153168+02
10,18192,f,1468539062406902915,"COPY  ( SELECT name AS ministry_name, year, quarter, documents_produced, government_bills, active_members, effectiveness_assessment FROM view_ministry_effectiveness_trends WHERE year >= EXTRACT ( $1 FROM CURRENT_DATE ) - $2 ORDER BY name, year, quarter ) TO STDOUT WITH CSV HEADER",3,2.131292,0.697044,0.72061,0.7104306666666667,0.00988447703331957,3,70.558649,22.113098,24.522312,23.519549666666666,1.024142513792012,39,25577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:04:34.653139+02,2026-06-06 14:04:34.653139+02
10,18192,t,8650857461089770912,"SELECT tableoid, oid, srvname, srvowner, srvfdw, srvtype, srvversion, srvacl, acldefault($1, srvowner) AS acldefault, array_to_string(ARRAY(SELECT quote_ident(option_name) || $2 || quote_literal(option_value) FROM pg_options_to_table(srvoptions) ORDER BY option_name), $3) AS srvoptions FROM pg_foreign_server",2,0.551819,0.032666,0.519153,0.2759095,0.2432435,2,0.003634,0.0013230000000000002,0.002311,0.001817,0.0004939999999999999,0,50,2,0,0,0,0,0,0,0,0,0.473204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.90517+02,2026-06-14 00:17:26.90517+02
10,18192,t,-8107188559956280076,"SELECT tableoid, oid, tmplname, tmplnamespace, tmplinit::oid, tmpllexize::oid FROM pg_ts_template",2,0.286318,0.023243,0.263075,0.143159,0.11991600000000001,2,0.13803500000000002,0.005533000000000001,0.132502,0.06901750000000001,0.06348450000000001,10,49,3,0,0,0,0,0,0,0,0,0.349735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.901943+02,2026-06-14 00:17:26.901943+02
10,18192,t,8008033067835985848,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_summary ORDER BY random ( ) LIMIT 4743 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,65.458566,20.697939,24.054178,21.819522,1.5801442305007052,14229,392,623,0,0,0,0,0,0,0,0,38.191193999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:57.141504+02,2026-06-06 14:00:57.141504+02
10,18192,f,-6096242835379470914,extract_count := extract_count + $7,4,0.004314,0.001017,0.001224,0.0010785,8.438157381798475e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.831848+02,2026-06-06 13:54:27.831848+02
16384,18192,t,8576977707689246625,"select documentda0_.id as id1_23_0_, documentda0_.committee_report_url_xml as committe2_23_0_, documentda0_.document_status_url_www as document3_23_0_, documentda0_.document_status_url_xml as document4_23_0_, documentda0_.document_type as document5_23_0_, documentda0_.document_url_html as document6_23_0_, documentda0_.document_url_text as document7_23_0_, documentda0_.final_number as final_nu8_23_0_, documentda0_.hangar_id as hangar_i9_23_0_, documentda0_.label as label10_23_0_, documentda0_.made_public_date as made_pu11_23_0_, documentda0_.number_value as number_12_23_0_, documentda0_.org as org13_23_0_, documentda0_.rm as rm14_23_0_, documentda0_.status as status15_23_0_, documentda0_.sub_title as sub_tit16_23_0_, documentda0_.sub_type as sub_typ17_23_0_, documentda0_.temp_label as temp_la18_23_0_, documentda0_.title as title19_23_0_ from document_data documentda0_ where documentda0_.id=$1",583,35.02435300000005,0.023737,1.682095,0.06007607718696394,0.08772894483448875,1510044,23844.84302299993,0.004008,9.170174999999999,0.015790826640151183,0.13165357227415245,1510044,6017906,44637,0,0,0,0,0,0,0,0,8441.160626000008,0,0,0,0,0,5,2,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:56.00298+02,2026-06-05 20:57:56.00298+02
16384,18192,t,-288114948733825659,"insert into detail_data (code, detail, detail_type, intressent_id, hjid) values ($1, $2, $3, $4, $5)",8,0.038282,0.002966,0.006181,0.0047852500000000004,0.0012460456201520069,8,1.911332,0.0020770000000000003,0.881638,0.23891650000000003,0.36931026388289023,8,43,12,11,0,0,0,0,0,0,0,1.5662449999999999,0,0,0,0,0,18,9,23695,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:01:55.684013+02,2026-06-05 21:01:55.684013+02
16384,18192,t,-7985455483849343239,"insert into document_person_reference_da_0 (order_number, party_short_code, person_reference_id, reference_name, role_description, hjid) values ($1, $2, $3, $4, $5, $6)",176,0.984496,0.002642,0.016822,0.0055937272727272745,0.002867691280087966,626,177.69716099999985,0.004197,8.311105,0.28386127955271556,0.49731675425269106,626,6422,746,730,7,0,0,0,0,0,0,139.63173300000005,0.12328399999999998,0,0,0,0,2558,715,2761695,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 21:35:43.951434+02,2026-06-05 21:35:43.951434+02
10,18192,t,-6015307025746608479,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT 50000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,296.76497,72.614973,75.241167,74.1912425,1.1088144136171942,200000,11684,138,0,0,0,0,0,0,0,0,15.574537,0,0,0,0,0,4,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.600429+02,2026-06-06 13:54:02.600429+02
10,18192,t,-34982861480535403,COPY  ( SELECT * FROM public.document_container_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.624198,0.269257,0.585483,0.40604949999999995,0.11674271013322415,0,244,4,0,0,0,0,0,0,0,0,1.042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.746747+02,2026-06-06 13:54:02.746747+02
10,18192,t,4850852089542223563,COPY  ( SELECT * FROM public.view_riksdagen_party_decision_flow ORDER BY random ( ) LIMIT 16286 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,878.2703839999999,290.179426,296.24601,292.7567946666667,2.559226265221241,48858,1676256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:01:03.143383+02,2026-06-06 14:01:03.143383+02
10,18192,t,-7788489278580192694,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 13 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,222.610933,73.202164,75.459015,74.20364433333333,0.9386832391069021,39,26461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:58:19.399202+02,2026-06-06 13:58:19.399202+02
10,18192,t,-7318713246605434727,COPY  ( SELECT * FROM public.data_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.5578690000000002,0.325716,0.526738,0.38946725,0.08071760967525922,0,184,4,0,0,0,0,0,0,0,0,1.0512460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.603943+02,2026-06-06 13:54:02.603943+02
10,18192,f,-4372788163424134342,"COPY  ( SELECT table_name, approx_row_count, CASE WHEN approx_row_count < $1 THEN $2 WHEN approx_row_count < $3 THEN $4 WHEN approx_row_count < $5 THEN $6 WHEN approx_row_count < $7 THEN $8 WHEN approx_row_count < $9 THEN $10 ELSE $11 END AS size_category FROM ( SELECT relname AS table_name, reltuples::bigint AS approx_row_count FROM pg_class c JOIN pg_namespace n ON n.oid = c.relnamespace WHERE n.nspname = $12 AND c.relkind = $13 AND relname NOT LIKE $14 AND relname NOT LIKE $15 ) t ORDER BY approx_row_count DESC ) TO STDOUT WITH CSV HEADER",3,0.421141,0.134367,0.147315,0.14038033333333333,0.005325993950011174,3,0.40421799999999997,0.128217,0.138434,0.13473933333333332,0.004625548351877379,243,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.060229+02,2026-06-06 14:04:01.060229+02
10,18192,f,-7302175178792657256,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document LIMIT $2),4,0.36643099999999995,0.079458,0.099171,0.09160775,0.008088956650118728,4,0.020676999999999997,0.004698,0.005717,0.00516925,0.00042454998233423585,4,32,24,0,0,0,0,0,0,0,0,0.09666899999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:02.59209+02,2026-06-06 13:53:02.59209+02
16384,18192,t,1701986297995508329,"select documentst0_.hjid as hjid1_33_, documentst0_.document_document_status_con_0 as document3_33_, documentst0_.document_activity_container__0 as document4_33_, documentst0_.document_attachment_containe_0 as document5_33_, documentst0_.document_category as document2_33_, documentst0_.document_detail_container_do_0 as document6_33_, documentst0_.document_person_reference_co_1 as document7_33_, documentst0_.document_proposal_document_s_0 as document8_33_, documentst0_.document_reference_container_0 as document9_33_ from document_status_container documentst0_ inner join document_data documentda1_ on documentst0_.document_document_status_con_0=documentda1_.id where documentda1_.id=$1",584,68.619619,0.05042,3.112697,0.1174993476027397,0.2023412863581037,1539305,5867724.620022028,2.78694,49.719572,3.81193111178214,0.5987711462963161,1539109,2124581582,20161,100,2,0,0,0,0,0,0,4701.621747000007,0.038335,0,0,0,0,885,100,270265,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:55.99826+02,2026-06-05 20:57:55.99826+02
16384,18192,t,-5306184763740876831,update vote_data set party=$1 where party=$2,11,0.9755670000000001,0.047418,0.287233,0.0886879090909091,0.06374421867753906,11,13.881263999999998,0.008303,8.796177,1.261933090909091,2.392665867441604,0,33,30,0,0,0,0,0,0,0,0,13.960606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.953646+02,2026-06-05 20:57:38.953646+02
10,18192,t,-6726042482006281657,DROP FUNCTION IF EXISTS cia_classify_temporal_view(text),0,0,0,0,0,0,7,0.791545,0.04062,0.204325,0.11307785714285715,0.06010634837977616,0,162,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.334432+02,2026-06-06 13:52:52.334432+02
16384,18192,t,3995439945356535378,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,11,415.057641,30.385095,46.799718,37.732512818181824,5.1640214457995945,54363,44489,554,2435,2827,0,0,0,0,170,148,53.974574,1.683068,0,0,0.19372999999999999,0.5478449999999999,57310,198,20298797,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:45.524493+02,2026-06-05 20:57:45.524493+02
10,18192,t,-8003677149206349873,COPY  ( SELECT * FROM public.view_riksdagen_party_document_daily_summary ORDER BY random ( ) LIMIT 11248 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,8.118877,8.118877,8.118877,8.118877,0,11248,40,92,0,0,0,0,0,0,0,0,3.374728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:57:51.457982+02,2026-06-06 13:57:51.457982+02
10,18192,f,-2897604635938648274,view_record.object_name,4,0.003406,0.000591,0.001501,0.0008515,0.0003759584418522877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.461041+02,2026-06-06 13:54:02.461041+02
10,18192,f,-178532974523131574,"format($3, schema_name, rel_name)",4,0.01327,0.00164,0.007111,0.0033175,0.0022048179630073774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.828094+02,2026-06-06 13:54:27.828094+02
10,18192,t,5819168519264888960,"SET TRANSACTION ISOLATION LEVEL REPEATABLE READ, READ ONLY",0,0,0,0,0,0,2,0.007396,0.003643,0.003753,0.003698,5.499999999999993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-14 00:17:26.817331+02,2026-06-14 00:17:26.817331+02
