userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,t,-1950276331679447438,"SELECT $1 ||
       $2 ||
       $3 ||
       $4 ||
       $5",0,0,0,0,0,0,6,0.010879,0.001473,0.002144,0.0018131666666666667,0.00021735563535878758,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3830590318782689552,"CREATE VIEW public.view_ministry_risk_evolution AS WITH ministry_base AS (
    SELECT DISTINCT
        org_code,
        LOWER(org_code) AS org_code_lower,
        detail AS name
    FROM assignment_data
    WHERE assignment_type = 'Departement'
        AND org_code IS NOT NULL
),
ministry_document_data AS (
    -- Direct query to base tables instead of materialized view
    SELECT 
        dsc.hjid AS id,
        dd.document_type,
        dd.made_public_date,
        dd.org,
        dpr.person_reference_id
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date IS NOT NULL
),
quarterly_performance AS (
    SELECT
        m.org_code,
        m.name,
        DATE_TRUNC('quarter', doc.made_public_date) AS assessment_period,
        COUNT(DISTINCT doc.id) AS documents_produced,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) IN ('prop', 'ds') THEN doc.id END) AS legislative_count,
        COUNT(DISTINCT doc.person_reference_id) AS active_members
    FROM ministry_base m
    LEFT JOIN ministry_document_data doc 
        ON LOWER(doc.org) = m.org_code_lower
        AND doc.made_public_date >= CURRENT_DATE - INTERVAL '2 years'
    GROUP BY m.org_code, m.name, DATE_TRUNC('quarter', doc.made_public_date)
),
risk_calculations AS (
    SELECT
        org_code,
        name,
        assessment_period,
        documents_produced,
        legislative_count,
        active_members,
        
        LAG(documents_produced, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_documents,
        LAG(legislative_count, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_legislative,
        LAG(active_members, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_members,
        
        AVG(documents_produced) OVER (
            PARTITION BY org_code 
            ORDER BY assessment_period 
            ROWS BETWEEN 3 PRECEDING AND CURRENT ROW
        ) AS rolling_avg_documents
    FROM quarterly_performance
    WHERE assessment_period IS NOT NULL
)
SELECT
    org_code,
    name,
    assessment_period,
    (assessment_period + INTERVAL '3 months' - INTERVAL '1 day')::DATE AS period_end,
    EXTRACT(YEAR FROM assessment_period) AS year,
    EXTRACT(QUARTER FROM assessment_period) AS quarter,
    documents_produced,
    legislative_count,
    active_members,
    
    documents_produced - COALESCE(prev_documents, documents_produced) AS document_trend,
    legislative_count - COALESCE(prev_legislative, legislative_count) AS legislative_trend,
    active_members - COALESCE(prev_members, active_members) AS staffing_trend,
    
    rolling_avg_documents,
    
    CASE
        WHEN documents_produced = 0 AND active_members = 0 THEN 'CRITICAL'
        WHEN documents_produced < 5 OR active_members <= 1 THEN 'HIGH'
        WHEN documents_produced < 10 OR active_members <= 2 THEN 'MEDIUM'
        WHEN documents_produced - COALESCE(prev_documents, documents_produced) < -5 THEN 'ELEVATED'
        ELSE 'LOW'
    END AS risk_level,
    
    CASE
        WHEN documents_produced = 0 AND active_members = 0 
            THEN 'Critical: No activity detected - immediate review required'
        WHEN documents_produced < 5 
            THEN 'High Risk: Minimal document production - capacity concerns'
        WHEN active_members <= 1 
            THEN 'High Risk: Critically understaffed ministry'
        WHEN documents_produced - COALESCE(prev_documents, documents_produced) < -5 
            THEN 'Elevated Risk: Significant production decline detected'
        WHEN documents_produced >= 20 AND active_members >= 5 
            THEN 'Low Risk: Healthy ministry operations'
        ELSE 'Medium Risk: Standard operations with minor concerns'
    END AS risk_assessment
FROM risk_calculations
ORDER BY org_code, assessment_period DESC",0,0,0,0,0,0,1,2.147203,2.147203,2.147203,2.147203,0,0,240,0,2,2,0,0,0,0,0,0,0,0,0,0,102,0,22976,0,0,0,0,0,0,0,0
10,16385,f,1215647033304040555,"COPY  ( SELECT temp_label AS value, COUNT ( * ) AS count FROM committee_document_data WHERE temp_label IS NOT NULL GROUP BY temp_label ORDER BY count DESC, temp_label LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,3.976102,1.924237,2.051865,1.988051,0.06381399999999987,12,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7806233401415957453,SELECT COUNT(*) FROM public.detail_data,0,0,0,0,0,0,12,418.497121,2.0410950000000003,373.226046,34.874760083333335,102.04089417719017,12,0,6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3547160716137469674,REFRESH MATERIALIZED VIEW view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,77.586427,77.586427,77.586427,77.586427,0,5443,3879,276,153,195,0,0,0,0,158,321,0,0,0,0,5726,21,1479395,0,0,0,0,0,0,0,0
16384,16385,t,7858117883373497166,"select documentda0_.id as id1_23_0_, documentda0_.committee_report_url_xml as committe2_23_0_, documentda0_.document_status_url_www as document3_23_0_, documentda0_.document_status_url_xml as document4_23_0_, documentda0_.document_type as document5_23_0_, documentda0_.document_url_html as document6_23_0_, documentda0_.document_url_text as document7_23_0_, documentda0_.final_number as final_nu8_23_0_, documentda0_.hangar_id as hangar_i9_23_0_, documentda0_.label as label10_23_0_, documentda0_.made_public_date as made_pu11_23_0_, documentda0_.number_value as number_12_23_0_, documentda0_.org as org13_23_0_, documentda0_.rm as rm14_23_0_, documentda0_.status as status15_23_0_, documentda0_.sub_title as sub_tit16_23_0_, documentda0_.sub_type as sub_typ17_23_0_, documentda0_.temp_label as temp_la18_23_0_, documentda0_.title as title19_23_0_ from document_data documentda0_ where documentda0_.id=$1",0,0,0,0,0,0,1,0.027651,0.027651,0.027651,0.027651,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5543671192864652112,COPY  ( SELECT * FROM public.portal LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,2.1533029999999997,0.084056,0.96623,0.35888383333333335,0.37365533419155894,12,126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6322041146789395679,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,164.26133499999997,23.807028000000003,34.5,27.37688916666667,3.4624605750266384,24,3675,18657,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2010345667430201340,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,196.70072400000004,31.442862,35.286298,32.783454000000006,1.237137895536979,6,21553,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8644907834054223689,"COPY  ( SELECT rest AS value, COUNT ( * ) AS count FROM sweden_county_electoral_area WHERE rest IS NOT NULL GROUP BY rest ORDER BY count DESC, rest LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004588999999999999,0.004588999999999999,0.004588999999999999,0.004588999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6408391090786890415,REFRESH MATERIALIZED VIEW view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,130.664145,130.664145,130.664145,130.664145,0,58583,2125,6433,435,451,0,0,0,0,42,111,0,0,0,0,58753,6,5109504,0,0,0,0,0,0,0,0
10,16385,f,-1965848809172503707,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,63.819173000000006,63.819173000000006,63.819173000000006,63.819173000000006,0,50,0,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6579006565791237649,"COPY  ( SELECT embedded_id_issue AS value, COUNT ( * ) AS count FROM vote_data WHERE embedded_id_issue IS NOT NULL GROUP BY embedded_id_issue ORDER BY count DESC, embedded_id_issue LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,270.820249,270.820249,270.820249,270.820249,0,82,496,86626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.398613,0,0,1,0.238414,1,6.099349
10,16385,f,-1892439070252925311,COPY  ( SELECT * FROM public.document_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,0.8289669999999999,0.10063799999999999,0.17671900000000001,0.13816116666666667,0.030858472463904555,300,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6436068926057219031,SELECT COUNT(*) FROM public.committee_proposal_component_0,0,0,0,0,0,0,12,224.738182,0.460248,207.301257,18.728181833333327,56.87635028055922,12,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5949455323611934578,COPY  ( SELECT * FROM public.committee_proposal_container LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,0.1017,0.012293,0.021971,0.01695,0.003924469221011508,300,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3806061919581496537,"COPY  ( SELECT reference_document_id AS value, COUNT ( * ) AS count FROM document_reference_data WHERE reference_document_id IS NOT NULL GROUP BY reference_document_id ORDER BY count DESC, reference_document_id LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,136.077042,56.900616,79.17642599999999,68.038521,11.137904999999993,0,0,6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1219882789468135311,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,144.505382,144.505382,144.505382,144.505382,0,50,2008,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,9164776282471408627,"CREATE OR REPLACE FUNCTION cia_tmp_rowcount(schema_name text, rel_name text)
RETURNS bigint
LANGUAGE plpgsql
AS $$
DECLARE
    result bigint;
BEGIN
    EXECUTE format('SELECT COUNT(*) FROM %I.%I', schema_name, rel_name) INTO result;
    RETURN COALESCE(result, 0);
EXCEPTION WHEN OTHERS THEN
    RAISE NOTICE 'ERROR counting rows in %.%: %', schema_name, rel_name, SQLERRM;
    RETURN 0;
END;
$$",0,0,0,0,0,0,7,28.206845,3.034302,5.920266,4.029549285714285,0.9464265640121892,0,875,91,38,1,0,0,0,0,0,0,0,0,0,0,58,32,198249,0,0,0,0,0,0,0,0
10,16385,t,3024022113240889414,COPY  ( SELECT * FROM public.view_application_action_event_page_weekly_summary ORDER BY random ( ) LIMIT 28 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.322922,0.322922,0.322922,0.322922,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6295077812219382315,SELECT COUNT(*) FROM public.performance_indicator_content,0,0,0,0,0,0,12,0.040887,0.002164,0.006402,0.00340725,0.0012586525947085902,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-782930010631874749,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,365.50147200000004,58.113127,67.091383,60.916911999999996,2.9894248185767527,6,5427,204903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5277452874107095666,SELECT COUNT(*) FROM public.view_riksdagen_party_summary,0,0,0,0,0,0,4,60.540702,14.85445,15.501466,15.1351755,0.2351290302158583,4,3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,991592556007266272,"COPY  ( SELECT reference_type AS value, COUNT ( * ) AS count FROM document_reference_data WHERE reference_type IS NOT NULL GROUP BY reference_type ORDER BY count DESC, reference_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,218.387703,26.289064,65.91715300000001,36.39795050000001,13.511024622421289,12,6628,13064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7502072725682909637,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.0198710000000002,1.0198710000000002,1.0198710000000002,1.0198710000000002,0,50,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3409588950804884146,COPY  ( SELECT * FROM public.document_content_data LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,6,701.733525,56.415763,385.785323,116.95558750000001,120.3280806468331,300,1020,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3301150148298942048,COPY  ( SELECT * FROM public.view_riksdagen_committee ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,464.02637000000004,464.02637000000004,464.02637000000004,464.02637000000004,0,28,3166,3774,0,0,0,0,0,0,1396,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3064931051882865686,"COPY  ( SELECT fragment AS value, COUNT ( * ) AS count FROM jv_global_id WHERE fragment IS NOT NULL GROUP BY fragment ORDER BY count DESC, fragment LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,39709.379239,39709.379239,39709.379239,39709.379239,0,8,16,157549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.431775,0,0,1,0.210022,1,4.272924
10,16385,f,-4077870557015655163,SELECT COUNT(*) FROM public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,4,16.748102,0.5197999999999999,14.905738,4.1870255,6.188949467665958,4,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5037861262078767059,"-- Check view row count
        SELECT 
            COUNT(*) AS view_row_count,
            $1 AS description
        FROM view_riksdagen_crisis_resilience_indicators",0,0,0,0,0,0,1,1645.931075,1645.931075,1645.931075,1645.931075,0,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3.126302,1,895.528828,1,450.632533,1,298.543157
10,16385,f,5194774664920962416,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,0.023403,0.004077,0.0053,0.0046806,0.0005015167395012855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9060554241957088338,"select agency0_.hjid as hjid1_2_, agency0_.agency_name as agency_n2_2_, agency0_.description as descript3_2_, agency0_.model_object_id as model_ob4_2_, agency0_.model_object_version as model_ob5_2_ from agency agency0_",0,0,0,0,0,0,1,38.192865,38.192865,38.192865,38.192865,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1606293634827055830,"SELECT TRIGGER_NAME, TRIGGER_GROUP, NEXT_FIRE_TIME, PRIORITY FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $4 AND TRIGGER_STATE = $1 AND NEXT_FIRE_TIME <= $2 AND (MISFIRE_INSTR = $5 OR (MISFIRE_INSTR <> $6 AND NEXT_FIRE_TIME >= $3)) ORDER BY NEXT_FIRE_TIME ASC, PRIORITY DESC",0,0,0,0,0,0,85,163.52925499999998,0.190956,139.72114399999998,1.9238735882352929,15.035251695132784,2,4590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2297970075823358374,"COPY  ( SELECT longitude AS value, COUNT ( * ) AS count FROM country_element WHERE longitude IS NOT NULL GROUP BY longitude ORDER BY count DESC, longitude LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.596292,0.289149,0.307143,0.298146,0.008997000000000019,418,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1047683920274307472,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,6,1.958249,0.299468,0.384186,0.32637483333333334,0.02742888164214665,1266,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
