userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-2153630556584715378,ANALYZE public.view_application_action_event_page_element_annual_summary,0,0,0,0,0,0,1,0.090609,0.090609,0.090609,0.090609,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4657953789397675476,"SELECT * FROM public.databasechangelog ORDER BY DATEEXECUTED ASC, ORDEREXECUTED ASC",0,0,0,0,0,0,2,1.616606,0.6717230000000001,0.944883,0.808303,0.13658,844,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5839289712908526357,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAowVpLjK4AAAFKjE=_AAAAAAAAAAAAAP//fwAAAQAAowVpLjK4AAAFQAAAAAAAAAAA',0,0,0,0,0,0,1,0.002184,0.002184,0.002184,0.002184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6035531942033281810,ANALYZE public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,70.478469,70.478469,70.478469,70.478469,0,0,516,512,2,0,0,0,0,0,0,0,0,0,0,0,15,3,30841,0,0,0,0,0,0,0,0
16384,16385,t,-2661236621137201057,"SELECT     tmp.TABLE_CAT AS ""TABLE_CAT"",     tmp.TABLE_SCHEM AS ""TABLE_SCHEM"",     tmp.TABLE_NAME AS ""TABLE_NAME"",     tmp.NON_UNIQUE AS ""NON_UNIQUE"",     tmp.INDEX_QUALIFIER AS ""INDEX_QUALIFIER"",     tmp.INDEX_NAME AS ""INDEX_NAME"",     tmp.TYPE AS ""TYPE"",     tmp.ORDINAL_POSITION AS ""ORDINAL_POSITION"",     trim(both $2 from pg_catalog.pg_get_indexdef(tmp.CI_OID, tmp.ORDINAL_POSITION, $3)) AS ""COLUMN_NAME"",   CASE tmp.AM_NAME     WHEN $4 THEN CASE tmp.I_INDOPTION[tmp.ORDINAL_POSITION - $5] & $6::smallint       WHEN $7 THEN $8       ELSE $9     END     ELSE $10   END AS ""ASC_OR_DESC"",     tmp.CARDINALITY AS ""CARDINALITY"",     tmp.PAGES AS ""PAGES"",     tmp.FILTER_CONDITION AS ""FILTER_CONDITION"",     tmp.REMARKS AS ""REMARKS""FROM (SELECT current_database() AS TABLE_CAT,  n.nspname AS TABLE_SCHEM,   ct.relname AS TABLE_NAME, NOT i.indisunique AS NON_UNIQUE,   $11 AS INDEX_QUALIFIER, ci.relname AS INDEX_NAME,   CASE i.indisclustered     WHEN $12 THEN $13    ELSE CASE am.amname       WHEN $14 THEN $15      ELSE $16    END   END AS TYPE,   (information_schema._pg_expandarray(i.indkey)).n AS ORDINAL_POSITION,   ci.reltuples AS CARDINALITY,   ci.relpages AS PAGES,   pg_catalog.pg_get_expr(i.indpred, i.indrelid) AS FILTER_CONDITION,   ci.oid AS CI_OID,   i.indoption AS I_INDOPTION,   am.amname AS AM_NAME,   d.description AS REMARKS FROM pg_catalog.pg_class ct   JOIN pg_catalog.pg_namespace n ON (ct.relnamespace = n.oid)   JOIN pg_catalog.pg_index i ON (ct.oid = i.indrelid)   JOIN pg_catalog.pg_class ci ON (ci.oid = i.indexrelid)   JOIN pg_catalog.pg_am am ON (ci.relam = am.oid)   LEFT JOIN pg_catalog.pg_description d ON (ci.oid = d.objoid) WHERE $17  AND ct.relname = $1) AS tmp ORDER BY ""NON_UNIQUE"", ""TYPE"", ""INDEX_NAME"", ""ORDINAL_POSITION""",0,0,0,0,0,0,1,0.630938,0.630938,0.630938,0.630938,0,3,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8881653396863016651,SELECT COUNT(*) FROM public.view_riksdagen_goverment_roles,0,0,0,0,0,0,2,12.912866,6.388196,6.5246699999999995,6.456433,0.06823699999999988,2,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3709295168840717779,COPY  ( SELECT * FROM public.sweden_political_party LIMIT 40 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.227675,0.227675,0.227675,0.227675,0,40,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3615233853319991859,SELECT TRIGGER_GROUP FROM QRTZ_PAUSED_TRIGGER_GRPS WHERE SCHED_NAME = $2 AND TRIGGER_GROUP = $1,0,0,0,0,0,0,1200,3.1399769999999996,0.001433,0.022793,0.0026166475000000003,0.0013596297896524697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7365961848139521725,SELECT DISTINCT INSTANCE_NAME FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $1,0,0,0,0,0,0,1,1.228302,1.228302,1.228302,1.228302,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3253083052894592554,SELECT COUNT(*) FROM public.pg_stat_statements_info,0,0,0,0,0,0,2,0.011262000000000001,0.005561,0.005701,0.005631000000000001,6.999999999999997e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6869552047163727147,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_daily,0,0,0,0,0,0,1,966.345015,966.345015,966.345015,966.345015,0,0,5372,22592,10,9,0,0,0,0,0,0,0,0,0,0,171,0,80455,0,0,0,0,0,0,0,0
10,16385,t,522192662697518026,COPY  ( SELECT * FROM public.qrtz_triggers LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.803368,0.803368,0.803368,0.803368,0,4,80,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5589404338644200396,SELECT COUNT(*) FROM public.sweden_political_party,0,0,0,0,0,0,2,6.775677,0.009538000000000001,6.766139,3.3878385,3.3783005,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,454902312091663868,COPY  ( SELECT * FROM public.committee_proposal_container LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.072455,0.072455,0.072455,0.072455,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,147348836072383447,SELECT global_id_pk FROM jv_global_id WHERE $3 = $4 AND local_id = $1 AND type_name = $2,0,0,0,0,0,0,359,7742.867468000001,0.008055,678.451631,21.567875955431763,82.26543767702044,357,1719,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4204809875005436716,SELECT COUNT(*) FROM public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,2,7.701494,3.687678,4.013816,3.850747,0.16306900000000013,2,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7804205345724209605,COPY  ( SELECT * FROM public.person_data LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,10.771345,10.771345,10.771345,10.771345,0,50,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2764614766070554851,SELECT COUNT(*) FROM public.jv_commit_property,0,0,0,0,0,0,2,13821.022463000001,447.528388,13373.494075,6910.511231500001,6462.982843500001,2,0,52156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,677368353939115898,"CREATE VIEW public.view_ministry_risk_evolution AS WITH ministry_base AS (
    SELECT DISTINCT
        org_code,
        LOWER(org_code) AS org_code_lower,
        detail AS name
    FROM assignment_data
    WHERE assignment_type = 'Departement'
        AND org_code IS NOT NULL
        -- Removed: AND LOWER(org_code) LIKE '%departement%'
        -- Reason: org_code contains short codes like 'KN', 'N', not full names
),
quarterly_performance AS (
    SELECT
        m.org_code,
        m.name,
        DATE_TRUNC('quarter', doc.made_public_date) AS assessment_period,
        COUNT(DISTINCT doc.id) AS documents_produced,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) IN ('prop', 'ds') THEN doc.id END) AS legislative_count,
        COUNT(DISTINCT doc.person_reference_id) AS active_members
    FROM ministry_base m
    LEFT JOIN view_riksdagen_politician_document doc 
        ON LOWER(doc.org) = m.org_code_lower
        AND doc.made_public_date >= CURRENT_DATE - INTERVAL '2 years'
    GROUP BY m.org_code, m.name, DATE_TRUNC('quarter', doc.made_public_date)
),
risk_calculations AS (
    SELECT
        org_code,
        name,
        assessment_period,
        documents_produced,
        legislative_count,
        active_members,
        
        LAG(documents_produced, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_documents,
        LAG(legislative_count, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_legislative,
        LAG(active_members, 1) OVER (PARTITION BY org_code ORDER BY assessment_period) AS prev_members,
        
        AVG(documents_produced) OVER (
            PARTITION BY org_code 
            ORDER BY assessment_period 
            ROWS BETWEEN 3 PRECEDING AND CURRENT ROW
        ) AS rolling_avg_documents
    FROM quarterly_performance
    WHERE assessment_period IS NOT NULL
)
SELECT
    org_code,
    name,
    assessment_period,
    (assessment_period + INTERVAL '3 months' - INTERVAL '1 day')::DATE AS period_end,
    EXTRACT(YEAR FROM assessment_period) AS year,
    EXTRACT(QUARTER FROM assessment_period) AS quarter,
    documents_produced,
    legislative_count,
    active_members,
    
    documents_produced - COALESCE(prev_documents, documents_produced) AS document_trend,
    legislative_count - COALESCE(prev_legislative, legislative_count) AS legislative_trend,
    active_members - COALESCE(prev_members, active_members) AS staffing_trend,
    
    rolling_avg_documents,
    
    CASE
        WHEN documents_produced = 0 AND active_members = 0 THEN 'CRITICAL'
        WHEN documents_produced < 5 OR active_members <= 1 THEN 'HIGH'
        WHEN documents_produced < 10 OR active_members <= 2 THEN 'MEDIUM'
        WHEN documents_produced - COALESCE(prev_documents, documents_produced) < -5 THEN 'ELEVATED'
        ELSE 'LOW'
    END AS risk_level,
    
    CASE
        WHEN documents_produced = 0 AND active_members = 0 
            THEN 'Critical: No activity detected - immediate review required'
        WHEN documents_produced < 5 
            THEN 'High Risk: Minimal document production - capacity concerns'
        WHEN active_members <= 1 
            THEN 'High Risk: Critically understaffed ministry'
        WHEN documents_produced - COALESCE(prev_documents, documents_produced) < -5 
            THEN 'Elevated Risk: Significant production decline detected'
        WHEN documents_produced >= 20 AND active_members >= 5 
            THEN 'Low Risk: Healthy ministry operations'
        ELSE 'Medium Risk: Standard operations with minor concerns'
    END AS risk_assessment
FROM risk_calculations
ORDER BY org_code, assessment_period DESC",0,0,0,0,0,0,1,2.607572,2.607572,2.607572,2.607572,0,0,214,1,4,5,0,0,0,0,0,0,0,0,0,0,89,1,19191,0,0,0,0,0,0,0,0
16384,16385,t,-7961991686218000006,SELECT * FROM QRTZ_SCHEDULER_STATE WHERE SCHED_NAME = $1,0,0,0,0,0,0,5,464.161251,0.459717,462.176681,92.8322502,184.67221773847805,5,460,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6199310323040239320,SELECT COUNT(*) FROM public.against_proposal_container,0,0,0,0,0,0,2,158.721205,7.892421000000001,150.82878399999998,79.3606025,71.46818149999999,2,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1255500683556144466,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_hourly_summary,0,0,0,0,0,0,2,0.35277899999999995,0.175588,0.177191,0.17638949999999998,0.0008015000000000036,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1671562105936939534,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,0,0,0,0,1,25.033814,25.033814,25.033814,25.033814,0,0,3245,50,6,6,0,0,0,0,0,0,0,0,0,0,94,0,53072,0,0,0,0,0,0,0,0
10,16385,f,1737004526226145689,COPY  ( SELECT * FROM public.committee_proposal_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.112569,0.112569,0.112569,0.112569,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5689777601850251182,COPY  ( SELECT * FROM public.qrtz_cron_triggers LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.841008,0.841008,0.841008,0.841008,0,4,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3663159472755784967,"select applicatio0_.hjid as hjid1_5_, applicatio0_.created_date as created_2_5_, applicatio0_.destroyed_date as destroye3_5_, applicatio0_.ip_information as ip_infor4_5_, applicatio0_.locale as locale5_5_, applicatio0_.model_object_id as model_ob6_5_, applicatio0_.model_object_version as model_ob7_5_, applicatio0_.operating_system as operatin8_5_, applicatio0_.screen_size as screen_s9_5_, applicatio0_.session_id as session10_5_, applicatio0_.session_type as session11_5_, applicatio0_.time_zone as time_zo12_5_, applicatio0_.user_agent_information as user_ag13_5_, applicatio0_.user_id as user_id14_5_ from application_session applicatio0_ where applicatio0_.session_id=$1",0,0,0,0,0,0,1,133.65152899999998,133.65152899999998,133.65152899999998,133.65152899999998,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1483776823850605213,SELECT COUNT(*) FROM public.document_container_element,0,0,0,0,0,0,2,0.013434999999999999,0.005931,0.007503999999999999,0.0067174999999999995,0.0007864999999999999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4465815642113580105,SELECT COUNT(*) FROM public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,2,4.30425,1.738484,2.565766,2.152125,0.413641,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8482561184163264767,ANALYZE public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,53.420592,53.420592,53.420592,53.420592,0,0,936,0,1,1,0,0,0,0,0,0,0,0,0,0,15,0,6636,0,0,0,0,0,0,0,0
16384,16385,t,3148451291888447785,"-- Check view_ministry_productivity_matrix row count
        SELECT 
            COUNT(*) AS view_row_count,
            $1 AS description
        FROM view_ministry_productivity_matrix",0,0,0,0,0,0,1,3101.417094,3101.417094,3101.417094,3101.417094,0,1,160,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.649404,0,0,1,5.174955,1,334.991279
16384,16385,t,627985056819811788,"INSERT INTO QRTZ_SCHEDULER_STATE (SCHED_NAME, INSTANCE_NAME, LAST_CHECKIN_TIME, CHECKIN_INTERVAL) VALUES($4, $1, $2, $3)",0,0,0,0,0,0,1,45.777774,45.777774,45.777774,45.777774,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2,3419,0,0,0,0,0,0,0,0
10,16385,f,-8254785788120526402,ANALYZE public.view_riksdagen_goverment,0,0,0,0,0,0,1,0.345133,0.345133,0.345133,0.345133,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7732840200481392493,ANALYZE public.view_riksdagen_politician_influence_metrics,0,0,0,0,0,0,1,0.309287,0.309287,0.309287,0.309287,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4046393317850338209,SELECT COUNT(*) FROM public.indicator_element,0,0,0,0,0,0,2,25.685829000000002,3.9319230000000003,21.753906,12.8429145,8.9109915,2,0,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6656517196204771148,SELECT COUNT(*) FROM public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,2,0.079249,0.037700000000000004,0.041548999999999996,0.0396245,0.0019244999999999957,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1923446517179082014,COPY  ( SELECT * FROM public.assignment_data LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.048350000000000004,0.048350000000000004,0.048350000000000004,0.048350000000000004,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3951418802997374546,"INSERT INTO public.databasechangelog (ID, AUTHOR, FILENAME, DATEEXECUTED, ORDEREXECUTED, MD5SUM, DESCRIPTION, COMMENTS, EXECTYPE, CONTEXTS, LABELS, LIQUIBASE, DEPLOYMENT_ID) VALUES ($1, $2, $3, NOW(), $4, $5, $6, $7, $8, $9, $10, $11, $12)",0,0,0,0,0,0,6,1.2106819999999998,0.015669,1.036519,0.2017803333333333,0.3744245747199591,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,5560,0,0,0,0,0,0,0,0
10,16385,f,1684364791864405861,SELECT COUNT(*) FROM public.view_riksdagen_committee_parliament_member_proposal,0,0,0,0,0,0,2,924.5514679999999,452.667423,471.88404499999996,462.27573399999994,9.608310999999972,2,28125,20979,0,0,0,0,0,0,8372,8402,0,0,0,0,0,0,0,78,4.2001159999999995,0,0,2,2.56848,2,40.856491
10,16385,f,3624565515965497762,REFRESH MATERIALIZED VIEW view_riksdagen_committee_ballot_decision_summary,0,0,0,0,0,0,1,116.843685,116.843685,116.843685,116.843685,0,4522,3652,1774,221,261,0,0,0,0,0,0,0,0,0,0,4798,11,1726696,0,0,0,0,0,0,0,0
16384,16385,t,-6180884955224297669,update application_action_event set events_application_session_h_0=$1 where hjid=$2,0,0,0,0,0,0,1,0.232654,0.232654,0.232654,0.232654,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,144,0,0,0,0,0,0,0,0
