userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-2956400364494390992,"select viewriksda0_.party as party1_106_, viewriksda0_.active as active2_106_, viewriksda0_.active_committee as active_c3_106_, viewriksda0_.active_eu as active_e4_106_, viewriksda0_.active_government as active_g5_106_, viewriksda0_.active_parliament as active_p6_106_, viewriksda0_.active_party as active_p7_106_, viewriksda0_.active_speaker as active_s8_106_, viewriksda0_.avg_collaboration_percentage as avg_coll9_106_, viewriksda0_.avg_documents_last_year as avg_doc10_106_, viewriksda0_.avg_documents_per_member as avg_doc11_106_, viewriksda0_.committee_focused_members as committ12_106_, viewriksda0_.current_assignments as current13_106_, viewriksda0_.current_committee_assignments as current14_106_, viewriksda0_.current_committee_leadership_assignments as current15_106_, viewriksda0_.current_committee_substitute_assignments as current16_106_, viewriksda0_.current_ministry_assignments as current17_106_, viewriksda0_.current_party_assignments as current18_106_, viewriksda0_.current_speaker_assignments as current19_106_, viewriksda0_.currently_active_members as current20_106_, viewriksda0_.first_assignment_date as first_a21_106_, viewriksda0_.first_party_document as first_p22_106_, viewriksda0_.high_activity_members as high_ac23_106_, viewriksda0_.highly_collaborative_members as highly_24_106_, viewriksda0_.individual_focused_members as individ25_106_, viewriksda0_.last_assignment_date as last_as26_106_, viewriksda0_.last_party_document as last_pa27_106_, viewriksda0_.low_activity_members as low_act28_106_, viewriksda0_.medium_activity_members as medium_29_106_, viewriksda0_.party_focused_members as party_f30_106_, viewriksda0_.total_active_committee as total_a31_106_, viewriksda0_.total_active_eu as total_a32_106_, viewriksda0_.total_active_government as total_a33_106_, viewriksda0_.total_active_parliament as total_a34_106_, viewriksda0_.total_assignments as total_a35_106_, viewriksda0_.total_collaborative_motions as total_c36_106_, viewriksda0_.total_committee_assignments as total_c37_106_, viewriksda0_.total_committee_leadership_assignments as total_c38_106_, viewriksda0_.total_committee_motions as total_c39_106_, viewriksda0_.total_committee_substitute_assignments as total_c40_106_, viewriksda0_.total_days_served as total_d41_106_, viewriksda0_.total_days_served_committee as total_d42_106_, viewriksda0_.total_days_served_committee_leadership as total_d43_106_, viewriksda0_.total_days_served_committee_substitute as total_d44_106_, viewriksda0_.total_days_served_eu as total_d45_106_, viewriksda0_.total_days_served_government as total_d46_106_, viewriksda0_.total_days_served_parliament as total_d47_106_, viewriksda0_.total_days_served_party as total_d48_106_, viewriksda0_.total_days_served_speaker as total_d49_106_, viewriksda0_.total_documents as total_d50_106_, viewriksda0_.total_documents_last_year as total_d51_106_, viewriksda0_.total_follow_up_motions as total_f52_106_, viewriksda0_.total_individual_motions as total_i53_106_, viewriksda0_.total_ministry_assignments as total_m54_106_, viewriksda0_.total_party_assignments as total_p55_106_, viewriksda0_.total_party_motions as total_p56_106_, viewriksda0_.total_speaker_assignments as total_s57_106_, viewriksda0_.very_high_activity_members as very_hi58_106_ from view_riksdagen_party_summary viewriksda0_",0,0,0,0,0,0,1,311.322037,311.322037,311.322037,311.322037,0,13,141,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2568021337837537148,"select substring(documentel0_.created_date, $1, $2) as col_0_0_ from document_element documentel0_ group by substring(documentel0_.created_date, 0, 5) order by substring(documentel0_.created_date, 0, 5) asc",0,0,0,0,0,0,1,84916.147241,84916.147241,84916.147241,84916.147241,0,26,41,43774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3545896809112774543,SELECT COUNT(*) FROM public.data_source_content,0,0,0,0,0,0,4,0.01657,0.0039369999999999995,0.004448,0.0041425,0.00019309388907989844,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5352061430512400216,COPY (SELECT * FROM public.document_activity_data ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_document_activity_data_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,60.919689999999996,60.919689999999996,60.919689999999996,60.919689999999996,0,50,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3311811035173984864,COPY (SELECT * FROM public.performance_indicator_content ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_performance_indicator_content_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.10787,0.10787,0.10787,0.10787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2890738321363404,COPY (SELECT * FROM public.portal ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_portal_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,1.164611,1.164611,1.164611,1.164611,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2013281149812042543,REFRESH MATERIALIZED VIEW view_riksdagen_committee_decision_type_org_summary,0,0,0,0,0,0,3,788.306225,46.523472,670.02895,262.76874166666664,288.1606037951463,14520,6168,20,171,195,0,0,0,0,0,0,0,0,0,0,15084,55,1807071,0,0,0,0,0,0,0,0
10,16385,f,-3581113891881914687,SELECT COUNT(*) FROM public.databasechangelog,0,0,0,0,0,0,1,3.144029,3.144029,3.144029,3.144029,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6283441326438401935,SELECT COUNT(*) FROM public.view_application_action_event_page_annual_summary LIMIT $1,0,0,0,0,0,0,1,10.826226,10.826226,10.826226,10.826226,0,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6508019926504520749,SELECT COUNT(*) FROM public.qrtz_paused_trigger_grps,0,0,0,0,0,0,1,0.004818,0.004818,0.004818,0.004818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8098950173284362144,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAbdTE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAe1wAAAAAAAAAA',0,0,0,0,0,0,1,105.155572,105.155572,105.155572,105.155572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,7732593243957972257,COPY (SELECT * FROM public.detail_element ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_detail_element_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.200424,0.200424,0.200424,0.200424,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,2731441732195880702,COPY (SELECT * FROM public.document_person_reference_co_0 ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_document_person_reference_co_0_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,15.279263,15.279263,15.279263,15.279263,0,50,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7652294891628938372,COPY (SELECT * FROM public.document_status_container ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_document_status_container_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,13.049429,13.049429,13.049429,13.049429,0,50,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6669428892807728746,SELECT COUNT(*) FROM public.application_view child LEFT JOIN public.performance_indicator_content parent ON child.performance_indicators_appli_0 = parent.hjid WHERE child.performance_indicators_appli_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,0.003437,0.003437,0.003437,0.003437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8025780048614159100,"SELECT
    category,
    check_name,
    details,
    recommendation
FROM health_check_results
WHERE status = $1
ORDER BY category, check_name",0,0,0,0,0,0,1,0.034526,0.034526,0.034526,0.034526,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-568908185734014712,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAw5TE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAw6wAAAAAAAAAA',0,0,0,0,0,0,1,49.150392,49.150392,49.150392,49.150392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3749380189022910195,ROLLBACK,0,0,0,0,0,0,2,0.001954,0.000741,0.001213,0.000977,0.00023600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7953554662625462247,SELECT COUNT(*) FROM public.qrtz_cron_triggers,0,0,0,0,0,0,1,0.050523,0.050523,0.050523,0.050523,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-9042798010249821697,"COPY  ( SELECT vote, party, COUNT ( * ) as count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote, party ORDER BY count DESC, vote, party LIMIT 100 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,923.4549460000001,457.464759,465.990187,461.72747300000003,4.262714000000003,72,562,356246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-132270313938773931,SELECT COUNT(*) FROM public.view_application_action_event_page_hourly_summary LIMIT $1,0,0,0,0,0,0,1,0.197317,0.197317,0.197317,0.197317,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,1564486711334912533,COPY (SELECT * FROM public.jv_commit ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_jv_commit_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,1094.609026,1094.609026,1094.609026,1094.609026,0,50,14,57645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1913730486083906809,SELECT COUNT(*) FROM public.qrtz_simple_triggers child LEFT JOIN public.qrtz_triggers parent ON child.sched_name = parent.sched_name WHERE child.sched_name IS NOT NULL AND parent.sched_name IS NULL,0,0,0,0,0,0,1,0.004528,0.004528,0.004528,0.004528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2556193269327394290,SELECT COUNT(*)                 FROM document_data WHERE id IS NULL,0,0,0,0,0,0,1,0.595911,0.595911,0.595911,0.595911,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-371640136827155683,SELECT MAX(commit_id) FROM jv_commit WHERE $1 = $2,0,0,0,0,0,0,1539,651.4201259999983,0.007325,619.9130269999999,0.4232749356725142,15.79634342735501,1539,11488,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7225625025941232355,"select documentco0_.hjid as hjid1_22_0_, documentco0_.content as content2_22_0_, documentco0_.id as id3_22_0_ from document_content_data documentco0_ where documentco0_.hjid in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10)",0,0,0,0,0,0,863,295267.56758299976,0.405976,4448.049217000001,342.1408662607186,410.12037467105773,8630,44317,23903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-376302834259616077,COPY (SELECT * FROM public.document_content_data ORDER BY random() LIMIT 50) TO '/tmp/service.data.impl/sample-data/table_document_content_data_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,3295.164289,3295.164289,3295.164289,3295.164289,0,50,95,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6173740207613159148,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAhTDE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAhUgAAAAAAAAAA',0,0,0,0,0,0,1,284.990264,284.990264,284.990264,284.990264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2762624672225068213,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA2vjE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA2xAAAAAAAAAAA',0,0,0,0,0,0,1,0.001252,0.001252,0.001252,0.001252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7324431356415453933,REFRESH MATERIALIZED VIEW view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,3,1059.5483550000001,332.542028,368.764163,353.182785,15.214220385082413,257664,6395,131455,1955,2118,0,0,0,0,1134,2190,0,0,0,0,258172,11,22785707,0,0,0,0,0,0,0,0
16384,16385,t,-429869969931059587,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA3NjE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA3bQAAAAAAAAAA',0,0,0,0,0,0,1,0.000861,0.000861,0.000861,0.000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1327958826994308836,COPY (SELECT * FROM public.sweden_county_electoral_regi_1 ORDER BY random() LIMIT $1) TO '/tmp/service.data.impl/sample-data/table_sweden_county_electoral_regi_1_sample.csv' WITH CSV HEADER,0,0,0,0,0,0,1,0.003948,0.003948,0.003948,0.003948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8981973244041331875,"select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid in ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30, $31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45, $46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60, $61, $62, $63, $64, $65, $66, $67, $68, $69, $70, $71, $72, $73, $74, $75, $76, $77, $78, $79, $80, $81, $82, $83, $84, $85, $86, $87, $88, $89, $90, $91, $92, $93, $94, $95, $96, $97, $98, $99, $100)",0,0,0,0,0,0,41,1510.7097020000003,0.10409399999999999,448.31464700000004,36.84657809756098,86.31766580293879,4100,8956,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7335233138011102459,"INSERT INTO jv_global_id ( fragment, owner_id_fk, global_id_pk ) VALUES  ( $1,$2,$3 )",0,0,0,0,0,0,2375,1211.4133919999965,0.023964,568.8671830000001,0.5100687966315794,14.219465250864465,2375,33491,9,32,21,0,0,0,0,0,0,0,0,0,0,9570,9,761012,0,0,0,0,0,0,0,0
16384,16385,t,2796442278249521791,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA0PjE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAA0RAAAAAAAAAAA',0,0,0,0,0,0,1,6.100669,6.100669,6.100669,6.100669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,4223162133034376459,"SELECT COUNT(*)                            FROM information_schema.columns
            WHERE table_schema = r.schemaname AND table_name = r.name",0,0,0,0,0,0,82,6.929970000000003,0.008505,0.290151,0.08451182926829268,0.0686707446959242,82,11072,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-9020255911144765981,SELECT COUNT(*) FROM public.person_element child LEFT JOIN public.person_assignment_element parent ON child.person_assignment_element_pe_0 = parent.hjid WHERE child.person_assignment_element_pe_0 IS NOT NULL AND parent.hjid IS NULL,0,0,0,0,0,0,1,0.005208999999999999,0.005208999999999999,0.005208999999999999,0.005208999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,423015977513917400,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAqYjE=_AAAAAAAAAAAAAP//fwAAAQAAtiVpIDC4AAAqaAAAAAAAAAAA',0,0,0,0,0,0,1,0.001373,0.001373,0.001373,0.001373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
